,idProject,nameProject,productionClass,testCase,isEagerTest,isEagerTestManual,prediction
209,16.0,joda-time,DateTimeFormatterBuilder,org.joda.time.format.testdatetimeformatterbuilder.test_append_nullprinter_parser,False,False,True
212,16.0,joda-time,DateTimeFormatterBuilder,org.joda.time.format.testdatetimeformatterbuilder.test_appendoptional_nullparser,False,False,True
221,16.0,joda-time,DateTimeFormatterBuilder,org.joda.time.format.testdatetimeformatterbuilder.test_localprintparseoffsetandzone,False,False,True
236,16.0,joda-time,ISODateTimeFormat,org.joda.time.format.testisodatetimeformat.testformat_basicdatetimenomillis,False,False,True
250,16.0,joda-time,ISOPeriodFormat,org.joda.time.format.testisoperiodformat.testformatalternatewithweeks,False,False,True
258,16.0,joda-time,PeriodFormat,org.joda.time.format.testperiodformat.test_wordbased_fr_from_nl,False,False,True
268,16.0,joda-time,PeriodFormatterBuilder,org.joda.time.format.testperiodformatterbuilder.testappendliteralthrowsillegalargumentexception,False,False,True
272,16.0,joda-time,PeriodFormatterBuilder,org.joda.time.format.testperiodformatterbuilder.testformatappend_printerparserthenclear,False,False,True
279,16.0,joda-time,PeriodFormatterBuilder,org.joda.time.format.testperiodformatterbuilder.testformatprefixsimple5ignoringprefix,False,False,True
283,16.0,joda-time,PeriodFormatterBuilder,org.joda.time.format.testperiodformatterbuilder.testformatsuffixcomposite1,False,False,True
296,16.0,joda-time,DateTimeComparator,org.joda.time.testdatetimecomparator.testbasiccomps4,False,False,True
302,16.0,joda-time,DateTimeComparator,org.joda.time.testdatetimecomparator.testserialization2,True,False,True
321,16.0,joda-time,DateTimeZone,org.joda.time.testdatetimezone.testdefault,True,False,True
323,16.0,joda-time,DateTimeZone,org.joda.time.testdatetimezone.testforid_string,False,True,True
330,16.0,joda-time,DateTimeZone,org.joda.time.testdatetimezone.testnameprovider,True,False,True
334,16.0,joda-time,Days,org.joda.time.testdays.testfactory_parsedays_string,False,False,True
341,16.0,joda-time,Hours,org.joda.time.testhours.testfactory_standardhoursin_rperiod,False,False,True
349,16.0,joda-time,Minutes,org.joda.time.testminutes.testfactory_standardminutesin_rperiod,False,False,True
353,16.0,joda-time,Minutes,org.joda.time.testminutes.testnegated,False,False,True
354,16.0,joda-time,Minutes,org.joda.time.testminutes.testplus_minutes,False,False,True
366,16.0,joda-time,PeriodType,org.joda.time.testperiodtype.testmaskmonths,False,False,True
377,16.0,joda-time,Seconds,org.joda.time.testseconds.testminus_int,False,False,True
378,16.0,joda-time,Seconds,org.joda.time.testseconds.testtostandarddays,True,False,True
386,16.0,joda-time,Years,org.joda.time.testyears.testfactory_years_int,False,False,True
19,16.0,joda-time,GJChronology,org.joda.time.chrono.testgjchronology.testleap_28feb,True,False,True
33,16.0,joda-time,LenientChronology,org.joda.time.chrono.testlenientchronology.test_sethourofday,False,False,False
35,16.0,joda-time,LenientChronology,org.joda.time.chrono.testlenientchronology.test_strictchrononolgy_chicago,True,False,True
50,16.0,joda-time,ConverterManager,org.joda.time.convert.testconvertermanager.testremoveinstantconverter3,True,False,True
59,16.0,joda-time,NullConverter,org.joda.time.convert.testnullconverter.testsetinto_object_chronology2,False,False,False
75,16.0,joda-time,StringConverter,org.joda.time.convert.teststringconverter.testgetdurationmillis_object1,True,False,True
108,16.0,joda-time,MillisDurationField,org.joda.time.field.testmillisdurationfield.test_getvalueaslong_long,False,False,False
113,16.0,joda-time,OffsetDateTimeField,org.joda.time.field.testoffsetdatetimefield.test_getasshorttext_rp_locale,False,False,True
118,16.0,joda-time,OffsetDateTimeField,org.joda.time.field.testoffsetdatetimefield.test_issupported,False,False,True
130,16.0,joda-time,PreciseDateTimeField,org.joda.time.field.testprecisedatetimefield.test_getname,False,False,True
144,16.0,joda-time,PreciseDurationDateTimeField,org.joda.time.field.testprecisedurationdatetimefield.test_gettype,False,False,True
153,16.0,joda-time,ScaledDurationField,org.joda.time.field.testscaleddurationfield.test_constructor,True,False,True
154,16.0,joda-time,ScaledDurationField,org.joda.time.field.testscaleddurationfield.test_getdifference_long_int,False,False,False
160,16.0,joda-time,ScaledDurationField,org.joda.time.field.testscaleddurationfield.test_getvalueaslong_long_long,False,False,False
165,16.0,joda-time,DateTimeFormat,org.joda.time.format.testdatetimeformat.testformat_dayofweekshorttext,False,False,True
175,16.0,joda-time,DateTimeFormat,org.joda.time.format.testdatetimeformat.testformatparse_texteraad_uk,False,False,True
186,16.0,joda-time,DateTimeFormatter,org.joda.time.format.testdatetimeformatter.testparseinto_monthday_feb29,False,False,True
188,16.0,joda-time,DateTimeFormatter,org.joda.time.format.testdatetimeformatter.testparseinto_monthday_withdefaultyear_feb29,False,False,True
197,16.0,joda-time,DateTimeFormatter,org.joda.time.format.testdatetimeformatter.testparselocaldate_weekyear_month_week_2012,False,False,False
198,16.0,joda-time,DateTimeFormatter,org.joda.time.format.testdatetimeformatter.testparselocaldate_year_month_week_2010,False,False,False
203,16.0,joda-time,DateTimeFormatter,org.joda.time.format.testdatetimeformatter.testparsemutabledatetime_zone3,False,False,True
213,16.0,joda-time,DateTimeFormatterBuilder,org.joda.time.format.testdatetimeformatterbuilder.test_appendtimezoneid,False,False,True
218,16.0,joda-time,DateTimeFormatterBuilder,org.joda.time.format.testdatetimeformatterbuilder.test_appendtimezoneoffset_print_min3max3,False,False,True
234,16.0,joda-time,DateTimeParserBucket,org.joda.time.format.testdatetimeparserbucket.testsaverestorestate_samestates,False,False,True
252,16.0,joda-time,PeriodFormat,org.joda.time.format.testperiodformat.test_getdefault_formattwofields,False,False,False
256,16.0,joda-time,PeriodFormat,org.joda.time.format.testperiodformat.test_wordbased_fr_cached,False,False,True
273,16.0,joda-time,PeriodFormatterBuilder,org.joda.time.format.testperiodformatterbuilder.testformatdays,False,False,True
274,16.0,joda-time,PeriodFormatterBuilder,org.joda.time.format.testperiodformatterbuilder.testformathours,False,False,True
290,16.0,joda-time,BaseSingleFieldPeriod,org.joda.time.testbasesinglefieldperiod.testfactory_between_rinstant,True,True,True
303,16.0,joda-time,DateTimeComparator,org.joda.time.testdatetimecomparator.testwow,False,False,True
312,16.0,joda-time,DateTimeFieldType,org.joda.time.testdatetimefieldtype.test_weekyear,False,False,True
319,16.0,joda-time,DateTimeUtils,org.joda.time.testdatetimeutils.testoffsetmillis,True,False,True
328,16.0,joda-time,DateTimeZone,org.joda.time.testdatetimezone.testgetshortname_berlin,True,False,True
333,16.0,joda-time,Days,org.joda.time.testdays.testaddtolocaldate,True,False,True
358,16.0,joda-time,Months,org.joda.time.testmonths.testislessthan,False,False,False
363,16.0,joda-time,PeriodType,org.joda.time.testperiodtype.testissupported,False,False,True
371,16.0,joda-time,PeriodType,org.joda.time.testperiodtype.testyearweekdaytime,False,False,True
382,16.0,joda-time,Weeks,org.joda.time.testweeks.testislessthan,False,False,False
384,16.0,joda-time,Years,org.joda.time.testyears.testconstants,False,False,True
10,16.0,joda-time,CopticChronology,org.joda.time.chrono.testcopticchronology.testwithzone,False,False,False
14,16.0,joda-time,EthiopicChronology,org.joda.time.chrono.testethiopicchronology.testsampledate,False,False,False
20,16.0,joda-time,GJChronology,org.joda.time.chrono.testgjchronology.testtimefields,True,False,True
21,16.0,joda-time,GregorianChronology,org.joda.time.chrono.testgregorianchronology.testfactory,False,False,False
29,16.0,joda-time,ISOChronology,org.joda.time.chrono.testisochronology.testmaximumvalue,True,True,True
38,16.0,joda-time,ConverterManager,org.joda.time.convert.testconvertermanager.testaddinstantconverter1,False,False,True
45,16.0,joda-time,ConverterManager,org.joda.time.convert.testconvertermanager.testgetpartialconverterokmultiplematches,False,False,True
71,16.0,joda-time,ReadablePeriodConverter,org.joda.time.convert.testreadableperiodconverter.testtostring,True,False,True
88,16.0,joda-time,BaseDateTimeField,org.joda.time.field.testbasedatetimefield.test_addwrapfield_rp_int_intarray_int,False,False,False
91,16.0,joda-time,BaseDateTimeField,org.joda.time.field.testbasedatetimefield.test_getasshorttext_long_locale,False,False,True
93,16.0,joda-time,BaseDateTimeField,org.joda.time.field.testbasedatetimefield.test_getastext_long,False,False,True
112,16.0,joda-time,OffsetDateTimeField,org.joda.time.field.testoffsetdatetimefield.test_add_long_int,False,False,True
142,16.0,joda-time,PreciseDurationDateTimeField,org.joda.time.field.testprecisedurationdatetimefield.test_getminimumvalue_rp_intarray,False,False,True
150,16.0,joda-time,PreciseDurationField,org.joda.time.field.testprecisedurationfield.test_getmillis_int_long,False,False,False
163,16.0,joda-time,UnsupportedDateTimeField,org.joda.time.field.testunsupporteddatetimefield.testtostring,False,False,False
193,16.0,joda-time,DateTimeFormatter,org.joda.time.format.testdatetimeformatter.testparseinto_simple_precedence,False,False,True
195,16.0,joda-time,DateTimeFormatter,org.joda.time.format.testdatetimeformatter.testparselocaldate_monthday_feb29,False,False,False
201,16.0,joda-time,DateTimeFormatter,org.joda.time.format.testdatetimeformatter.testparsemutabledatetime_zone,False,False,True
202,16.0,joda-time,DateTimeFormatter,org.joda.time.format.testdatetimeformatter.testparsemutabledatetime_zone2,False,False,True
237,16.0,joda-time,ISODateTimeFormat,org.joda.time.format.testisodatetimeformat.testformat_basicordinaldate,False,False,True
238,16.0,joda-time,ISODateTimeFormat,org.joda.time.format.testisodatetimeformat.testformat_basictime,False,False,True
239,16.0,joda-time,ISODateTimeFormat,org.joda.time.format.testisodatetimeformat.testformat_basictimenomillis,False,False,True
242,16.0,joda-time,ISODateTimeFormat,org.joda.time.format.testisodatetimeformat.testformat_hourminutesecond,False,False,True
245,16.0,joda-time,ISODateTimeFormat,org.joda.time.format.testisodatetimeformat.testformat_ordinaldate,False,False,True
248,16.0,joda-time,ISODateTimeFormat,org.joda.time.format.testisodatetimeformat.testformat_weekyearweekday,False,False,True
267,16.0,joda-time,PeriodFormatter,org.joda.time.format.testperiodformatter.testwithgetlocalemethods,True,False,True
280,16.0,joda-time,PeriodFormatterBuilder,org.joda.time.format.testperiodformatterbuilder.testformatprefixsuffix,False,False,True
287,16.0,joda-time,PeriodFormatterBuilder,org.joda.time.format.testperiodformatterbuilder.testtoformatterprinterparser,True,False,True
305,16.0,joda-time,DateTimeConstants,org.joda.time.testdatetimeconstants.testhalfdaysofday,False,False,True
320,16.0,joda-time,DateTimeZone,org.joda.time.testdatetimezone.testconstructor,True,False,True
340,16.0,joda-time,Hours,org.joda.time.testhours.testaddtolocaldate,True,False,True
351,16.0,joda-time,Minutes,org.joda.time.testminutes.testgetmethods,False,False,True
356,16.0,joda-time,Months,org.joda.time.testmonths.testdividedby_int,False,False,False
360,16.0,joda-time,PeriodType,org.joda.time.testperiodtype.testforfields1,False,False,True
365,16.0,joda-time,PeriodType,org.joda.time.testperiodtype.testmaskminutes,False,False,True
376,16.0,joda-time,Seconds,org.joda.time.testseconds.testislessthan,False,False,False
380,16.0,joda-time,Weeks,org.joda.time.testweeks.testgetmethods,False,False,True
385,16.0,joda-time,Years,org.joda.time.testyears.testdividedby_int,False,False,False
387,16.0,joda-time,Years,org.joda.time.testyears.testfactory_yearsbetween_rpartial,False,False,True
3,16.0,joda-time,CopticChronology,org.joda.time.chrono.testcopticchronology.testepoch,True,False,True
15,16.0,joda-time,EthiopicChronology,org.joda.time.chrono.testethiopicchronology.testtostring,False,False,True
34,16.0,joda-time,LenientChronology,org.joda.time.chrono.testlenientchronology.test_setyear,False,False,True
36,16.0,joda-time,CalendarConverter,org.joda.time.convert.testcalendarconverter.testgetchronology_object_nullchronology,False,False,True
56,16.0,joda-time,DateConverter,org.joda.time.convert.testdateconverter.testgetinstantmillis_object_chronology,False,False,True
67,16.0,joda-time,ReadableIntervalConverter,org.joda.time.convert.testreadableintervalconverter.testsetintointerval_object4,False,False,True
70,16.0,joda-time,ReadablePartialConverter,org.joda.time.convert.testreadablepartialconverter.testsingleton,True,False,True
77,16.0,joda-time,StringConverter,org.joda.time.convert.teststringconverter.testgetinstantmillis_object_chronology,False,False,True
89,16.0,joda-time,BaseDateTimeField,org.joda.time.field.testbasedatetimefield.test_get,False,False,True
96,16.0,joda-time,BaseDateTimeField,org.joda.time.field.testbasedatetimefield.test_issupported,False,False,True
97,16.0,joda-time,BaseDateTimeField,org.joda.time.field.testbasedatetimefield.test_roundhalffloor_long,False,False,True
101,16.0,joda-time,FieldUtils,org.joda.time.field.testfieldutils.testsafedivideroundingmodelong,False,False,True
102,16.0,joda-time,FieldUtils,org.joda.time.field.testfieldutils.testsafesubtractlong,False,True,True
109,16.0,joda-time,MillisDurationField,org.joda.time.field.testmillisdurationfield.test_getvalueaslong_long_long,False,False,True
110,16.0,joda-time,MillisDurationField,org.joda.time.field.testmillisdurationfield.testmillisdurationfield,True,False,True
114,16.0,joda-time,OffsetDateTimeField,org.joda.time.field.testoffsetdatetimefield.test_getleapdurationfield,False,False,True
115,16.0,joda-time,OffsetDateTimeField,org.joda.time.field.testoffsetdatetimefield.test_getmaximumtextlength_locale,False,False,True
128,16.0,joda-time,PreciseDateTimeField,org.joda.time.field.testprecisedatetimefield.test_getmaximumshorttextlength_locale,False,False,True
146,16.0,joda-time,PreciseDurationDateTimeField,org.joda.time.field.testprecisedurationdatetimefield.test_roundceiling_long,False,False,True
147,16.0,joda-time,PreciseDurationDateTimeField,org.joda.time.field.testprecisedurationdatetimefield.test_roundhalffloor_long,False,False,True
161,16.0,joda-time,UnsupportedDateTimeField,org.joda.time.field.testunsupporteddatetimefield.testalwaysfalsereturntypes,False,False,True
187,16.0,joda-time,DateTimeFormatter,org.joda.time.format.testdatetimeformatter.testparseinto_monthday_feb29_newyork_startofyear,False,False,True
215,16.0,joda-time,DateTimeFormatterBuilder,org.joda.time.format.testdatetimeformatterbuilder.test_appendtimezoneoffset_print_min1max1,False,False,True
216,16.0,joda-time,DateTimeFormatterBuilder,org.joda.time.format.testdatetimeformatterbuilder.test_appendtimezoneoffset_print_min1max3,False,False,True
217,16.0,joda-time,DateTimeFormatterBuilder,org.joda.time.format.testdatetimeformatterbuilder.test_appendtimezoneoffset_print_min2max3,False,False,True
219,16.0,joda-time,DateTimeFormatterBuilder,org.joda.time.format.testdatetimeformatterbuilder.test_canbuildformatter,False,False,True
247,16.0,joda-time,ISODateTimeFormat,org.joda.time.format.testisodatetimeformat.testformat_weekdate,False,False,True
254,16.0,joda-time,PeriodFormat,org.joda.time.format.testperiodformat.test_wordbased_de_parsetwofields,False,False,True
277,16.0,joda-time,PeriodFormatterBuilder,org.joda.time.format.testperiodformatterbuilder.testformatprefixregex1,False,False,True
284,16.0,joda-time,PeriodFormatterBuilder,org.joda.time.format.testperiodformatterbuilder.testformatsuffixplural2,False,False,True
298,16.0,joda-time,DateTimeComparator,org.joda.time.testdatetimecomparator.testinvalidobj,True,False,True
300,16.0,joda-time,DateTimeComparator,org.joda.time.testdatetimecomparator.testlistyoyy,True,False,True
316,16.0,joda-time,DateTimeFieldType,org.joda.time.testdatetimefieldtype.test_yearofera,False,False,True
317,16.0,joda-time,DateTimeUtils,org.joda.time.testdatetimeutils.testgetdurationmillis_ri,True,False,True
329,16.0,joda-time,DateTimeZone,org.joda.time.testdatetimezone.testgetshortnamenullkey,False,False,True
332,16.0,joda-time,DateTimeZone,org.joda.time.testdatetimezone.testprovider_badclassname,True,False,True
364,16.0,joda-time,PeriodType,org.joda.time.testperiodtype.testmaskdays,False,False,True
391,16.0,joda-time,Years,org.joda.time.testyears.testserialization,True,False,True
393,16.0,joda-time,ZoneInfoCompiler,org.joda.time.tz.testzoneinfocompiler.testparseyearandparseyearreturningpositiveandparseyearwithnegative,False,False,True
