,idProject,nameProject,productionClass,testCase,SimilaritiesCoefficient,probabilityEagerTest,isEagerTest,isEagerTestManual,prediction
68,40.0,dropwizard,SessionFactoryManager,io.dropwizard.hibernate.sessionfactorymanagertest.startsthedatasourceonstarting,0.4285166222652145,0.5714833777347855,False,False,False
70,40.0,dropwizard,UnitOfWorkApplicationListener,io.dropwizard.hibernate.unitofworkapplicationlistenertest.beginsandcommitsatransactioniftransactional,0.2937389454759028,0.7062610545240972,True,False,False
71,40.0,dropwizard,UnitOfWorkApplicationListener,io.dropwizard.hibernate.unitofworkapplicationlistenertest.configuresthesessionscachemode,0.269196679509867,0.730803320490133,True,False,False
73,40.0,dropwizard,UnitOfWorkApplicationListener,io.dropwizard.hibernate.unitofworkapplicationlistenertest.doesnotrollbackanulltransaction,0.340774281392897,0.659225718607103,True,False,False
76,40.0,dropwizard,UnitOfWorkAwareProxyFactory,io.dropwizard.hibernate.unitofworkawareproxyfactorytest.testnewaspect,0.5991156495901734,0.4008843504098266,False,True,False
78,40.0,dropwizard,UnitOfWorkAwareProxyFactory,io.dropwizard.hibernate.unitofworkawareproxyfactorytest.testproxyworks,0.5731048605280022,0.4268951394719977,False,False,False
80,40.0,dropwizard,AnnotationSensitivePropertyNamingStrategy,io.dropwizard.jackson.annotationsensitivepropertynamingstrategytest.serializessnakecaseproperties,0.6572219596633624,0.3427780403366376,False,False,False
85,40.0,dropwizard,FuzzyEnumModule,io.dropwizard.jackson.fuzzyenummoduletest.readsenumsusingtostringwithdeserializationfeatureoff,0.3416748023626882,0.6583251976373118,True,False,False
86,40.0,dropwizard,GuavaExtrasModule,io.dropwizard.jackson.guavaextrasmoduletest.canserializecachebuilderspecs,0.4081841774138322,0.5918158225861678,False,False,False
87,40.0,dropwizard,InstantMapper,io.dropwizard.jdbi.args.instantmappertest.mapcolumnbyname,0.7228925966279557,0.2771074033720443,False,True,False
88,40.0,dropwizard,JodaDateTimeArgument,io.dropwizard.jdbi.args.jodadatetimeargumenttest.apply,0.556256749265853,0.443743250734147,False,False,False
90,40.0,dropwizard,LocalDateArgument,io.dropwizard.jdbi.args.localdateargumenttest.apply_valueisnull,0.5543671429401896,0.4456328570598103,False,False,False
92,40.0,dropwizard,LocalDateTimeMapper,io.dropwizard.jdbi.args.localdatetimemappertest.mapcolumnbyindex,0.7935678514552341,0.2064321485447658,False,False,False
93,40.0,dropwizard,OffsetDateTimeMapper,io.dropwizard.jdbi.args.offsetdatetimemappertest.mapcolumnbyindex,0.7896774557832796,0.2103225442167203,False,False,False
94,40.0,dropwizard,OffsetDateTimeMapper,io.dropwizard.jdbi.args.offsetdatetimemappertest.mapcolumnbyindex_timestampisnull,0.7849548725112069,0.2150451274887931,False,False,False
102,40.0,dropwizard,IllegalStateExceptionMapper,io.dropwizard.jersey.errors.illegalstateexceptionmappertest.handlesformparamcontenttypeerror,0.669438681395203,0.330561318604797,False,False,False
105,40.0,dropwizard,LoggingExceptionMapper,io.dropwizard.jersey.errors.loggingexceptionmappertest.handlesredirectinwebapplicationexception,0.5444777822681051,0.4555222177318949,False,False,False
106,40.0,dropwizard,CharsetUtf8Filter,io.dropwizard.jersey.filter.charsetutf8filtertest.testsetscharsetencoding,0.0,1.0,True,False,False
109,40.0,dropwizard,OptionalMessageBodyWriter,io.dropwizard.jersey.guava.optionalmessagebodywritertest.absentoptionalsthrowanotfound,0.4513465200264296,0.5486534799735704,False,False,False
110,40.0,dropwizard,ConfiguredGZipEncoder,io.dropwizard.jersey.gzip.configuredgzipencodertest.noencodingwillnotaroundwrite,0.9078281523686,0.0921718476314,False,False,False
111,40.0,dropwizard,JacksonMessageBodyProvider,io.dropwizard.jersey.jackson.jacksonmessagebodyprovidertest.returnspartialvalidatedrequestentities,0.4263228913698899,0.57367710863011,False,True,False
115,40.0,dropwizard,JsonProcessingExceptionMapper,io.dropwizard.jersey.jackson.jsonprocessingexceptionmappertest.returnsa400forinvalidformatrequestentitieswrapped,0.465852979999189,0.5341470200008109,False,False,False
117,40.0,dropwizard,JsonProcessingExceptionMapper,io.dropwizard.jersey.jackson.jsonprocessingexceptionmappertest.returnsa500forabstractentities,0.4639887288506895,0.5360112711493105,False,False,False
119,40.0,dropwizard,ZonedDateTimeParam,io.dropwizard.jersey.jsr310.zoneddatetimeparamtest.parsesdatetimes,0.0,1.0,True,False,False
120,40.0,dropwizard,OptionalDoubleMessageBodyWriter,io.dropwizard.jersey.optional.optionaldoublemessagebodywritertest.presentoptionalsreturntheirvalue,0.6432868151168859,0.3567131848831141,False,False,False
121,40.0,dropwizard,OptionalIntMessageBodyWriter,io.dropwizard.jersey.optional.optionalintmessagebodywritertest.absentoptionalsthrowanotfound,0.5110420900655067,0.4889579099344933,False,False,False
122,40.0,dropwizard,OptionalIntMessageBodyWriter,io.dropwizard.jersey.optional.optionalintmessagebodywritertest.presentoptionalsreturntheirvaluewithresponse,0.6157802214721996,0.3842197785278004,False,False,False
128,40.0,dropwizard,DurationParam,io.dropwizard.jersey.params.durationparamtest.parsedurationseconds,0.1501878522965276,0.8498121477034724,True,False,False
129,40.0,dropwizard,LongParam,io.dropwizard.jersey.params.longparamtest.alongreturnsalong,0.1530931089239486,0.8469068910760513,True,False,False
130,40.0,dropwizard,SizeParam,io.dropwizard.jersey.params.sizeparamtest.parsesizekilobytes,0.1603567451474546,0.8396432548525454,True,False,False
134,40.0,dropwizard,BiDiGzipHandler,io.dropwizard.jetty.bidigziphandlertest.testdecompressrequest,0.469675331908202,0.5303246680917979,False,False,False
135,40.0,dropwizard,ContextRoutingHandler,io.dropwizard.jetty.contextroutinghandlertest.routestothebestprefixmatch,0.5174391656135605,0.4825608343864395,False,False,False
138,40.0,dropwizard,GzipHandlerFactory,io.dropwizard.jetty.gziphandlerfactorytest.hasabuffersize,0.442173686224531,0.557826313775469,False,False,False
140,40.0,dropwizard,HttpConnectorFactory,io.dropwizard.jetty.httpconnectorfactorytest.isdiscoverable,0.4425050635280708,0.5574949364719293,False,False,False
141,40.0,dropwizard,HttpsConnectorFactory,io.dropwizard.jetty.httpsconnectorfactorytest.testbuild,0.3886728583713703,0.6113271416286297,True,True,False
142,40.0,dropwizard,HttpsConnectorFactory,io.dropwizard.jetty.httpsconnectorfactorytest.testparsingconfiguration,0.2845576768350588,0.7154423231649412,True,True,False
143,40.0,dropwizard,MutableServletContextHandler,io.dropwizard.jetty.mutableservletcontexthandlertest.candisablesessionmanagement,0.8437604216385223,0.1562395783614777,False,False,False
145,40.0,dropwizard,NonblockingServletHolder,io.dropwizard.jetty.nonblockingservletholdertest.temporarilydisablesasyncrequestsifdisabled,0.3640615311716386,0.6359384688283614,True,False,False
147,40.0,dropwizard,ServerPushFilterFactory,io.dropwizard.jetty.serverpushfilterfactorytest.testdefaultconfiguration,0.52526478834286,0.47473521165714,False,False,False
150,40.0,dropwizard,DefaultLoggingFactory,io.dropwizard.logging.defaultloggingfactorytest.testresetappenders,0.255676717877852,0.7443232821221479,True,True,False
152,40.0,dropwizard,FileAppenderFactory,io.dropwizard.logging.fileappenderfactorytest.hasarchivedlogfilenamepattern,0.649349906406156,0.350650093593844,False,True,False
154,40.0,dropwizard,FileAppenderFactory,io.dropwizard.logging.fileappenderfactorytest.includescallerdata,0.6285020588779373,0.3714979411220627,False,False,False
155,40.0,dropwizard,FileAppenderFactory,io.dropwizard.logging.fileappenderfactorytest.invaliduseoftotalsizecap,0.1256611783740905,0.8743388216259095,True,True,False
156,40.0,dropwizard,FileAppenderFactory,io.dropwizard.logging.fileappenderfactorytest.isdiscoverable,0.387435174085955,0.612564825914045,True,False,False
157,40.0,dropwizard,FileAppenderFactory,io.dropwizard.logging.fileappenderfactorytest.isimmediateflushed,0.6471172492244119,0.352882750775588,False,False,False
159,40.0,dropwizard,EventJsonLayoutBaseFactory,io.dropwizard.logging.json.eventjsonlayoutbasefactorytest.testcreatethrowableproxyconverter_configured,0.4903503521245704,0.5096496478754295,False,True,False
160,40.0,dropwizard,AccessJsonLayout,io.dropwizard.logging.json.layout.accessjsonlayouttest.testaddadditionalfields,0.6968534097062201,0.3031465902937799,False,False,False
161,40.0,dropwizard,AccessJsonLayout,io.dropwizard.logging.json.layout.accessjsonlayouttest.testdisabletimestamp,0.7549872650399507,0.2450127349600492,False,False,False
162,40.0,dropwizard,EventJsonLayout,io.dropwizard.logging.json.layout.eventjsonlayouttest.testlogsanexception,0.6029749857456148,0.3970250142543852,False,False,False
163,40.0,dropwizard,EventJsonLayout,io.dropwizard.logging.json.layout.eventjsonlayouttest.testproducesdefaultmap,0.6308603411549074,0.3691396588450926,False,False,False
165,40.0,dropwizard,EventJsonLayout,io.dropwizard.logging.json.layout.eventjsonlayouttest.teststartthrowableconverter,0.2790210871925779,0.7209789128074221,True,False,False
168,40.0,dropwizard,JsonFormatter,io.dropwizard.logging.json.layout.jsonformattertest.testprettyprintwithlineseparator,0.8315653095365216,0.1684346904634783,False,False,False
171,40.0,dropwizard,MapBuilder,io.dropwizard.logging.json.layout.mapbuildertest.testaddsuppliernotinvoked,0.5220553214337256,0.4779446785662744,False,False,False
173,40.0,dropwizard,MapBuilder,io.dropwizard.logging.json.layout.mapbuildertest.testincludeformattedtimestamp,0.4177099524748671,0.5822900475251329,False,False,False
174,40.0,dropwizard,MapBuilder,io.dropwizard.logging.json.layout.mapbuildertest.testincludemapvalue,0.4564089155938884,0.5435910844061116,False,False,False
177,40.0,dropwizard,MapBuilder,io.dropwizard.logging.json.layout.mapbuildertest.testreplacestringfieldname,0.4958459278256222,0.5041540721743778,False,False,False
180,40.0,dropwizard,SyslogAppenderFactory,io.dropwizard.logging.syslogappenderfactorytest.patternincludesappnameandpid,0.5929618282615625,0.4070381717384375,False,False,False
181,40.0,dropwizard,SyslogAppenderFactory,io.dropwizard.logging.syslogappenderfactorytest.stacktracepatterncanbeset,0.5851373019539423,0.4148626980460577,False,False,False
184,40.0,dropwizard,TlsSocketAppenderFactory,io.dropwizard.logging.tlssocketappenderfactorytest.testparsecustomconfiguration,0.2747878971720702,0.7252121028279298,True,False,False
185,40.0,dropwizard,GraphiteReporterFactory,io.dropwizard.metrics.graphite.graphitereporterfactorytest.isdiscoverable,0.3484844630642176,0.6515155369357823,True,False,False
190,40.0,dropwizard,DbLocksCommand,io.dropwizard.migrations.dblockscommandtest.testfailswhennolistorrelease,0.4124842045093254,0.5875157954906747,False,False,False
191,40.0,dropwizard,DbPrepareRollbackCommand,io.dropwizard.migrations.dbpreparerollbackcommandtest.testprepareonlychange,0.5030426499519857,0.4969573500480143,False,False,False
192,40.0,dropwizard,DbRollbackCommand,io.dropwizard.migrations.dbrollbackcommandtest.testrollbacktodate,0.4810237329221278,0.5189762670778721,False,False,False
193,40.0,dropwizard,DbStatusCommand,io.dropwizard.migrations.dbstatuscommandtest.testrun,0.4161507336252727,0.5838492663747272,False,False,False
195,40.0,dropwizard,LogbackAccessRequestLayout,io.dropwizard.request.logging.layout.logbackaccessrequestlayouttest.hasacontext,0.4151809001376956,0.5848190998623044,False,False,False
198,40.0,dropwizard,DropwizardSlf4jRequestLog,io.dropwizard.request.logging.old.dropwizardslf4jrequestlogtest.logsrequeststotheappenders,0.3416863273715658,0.6583136726284342,True,False,False
200,40.0,dropwizard,DefaultServerFactory,io.dropwizard.server.defaultserverfactorytest.doesnotdefaultexceptionmappers,0.4326779949735349,0.5673220050264651,False,False,False
204,40.0,dropwizard,SimpleServerFactory,io.dropwizard.server.simpleserverfactorytest.testgetport,0.3946144627409276,0.6053855372590724,True,False,False
205,40.0,dropwizard,AssetServlet,io.dropwizard.servlets.assets.assetservlettest.assignsdifferentetagsfordifferentfiles,0.6841743657764202,0.3158256342235798,False,False,False
210,40.0,dropwizard,AssetServlet,io.dropwizard.servlets.assets.assetservlettest.supportsbyterangeformedia,0.7530594646388421,0.2469405353611579,False,False,False
211,40.0,dropwizard,AssetServlet,io.dropwizard.servlets.assets.assetservlettest.supportscentralbyterange,0.69862520573672,0.3013747942632799,False,False,False
213,40.0,dropwizard,ByteRange,io.dropwizard.servlets.assets.byterangetest.startbytes,0.9283590270935116,0.0716409729064885,False,False,False
215,40.0,dropwizard,ResourceURL,io.dropwizard.servlets.assets.resourceurltest.getlastmodifiedreturnsthelastmodifiedtimeofajarentry,0.5045666720400319,0.4954333279599681,False,False,False
216,40.0,dropwizard,ResourceURL,io.dropwizard.servlets.assets.resourceurltest.isdirectoryreturnstruefordirectoriesinjarswithouttrailingslashes,0.682469852289585,0.317530147710415,False,False,False
217,40.0,dropwizard,ResourceURL,io.dropwizard.servlets.assets.resourceurltest.isdirectoryreturnstrueforplaindirectories,0.661101770902824,0.338898229097176,False,False,False
218,40.0,dropwizard,ResourceURL,io.dropwizard.servlets.assets.resourceurltest.isdirectorythrowsresourcenotfoundexceptionformissingdirectories,0.3122393833430362,0.6877606166569638,True,False,False
223,40.0,dropwizard,TaskServlet,io.dropwizard.servlets.tasks.taskservlettest.returnalltasknameslexicallyonget,0.4712615346866175,0.5287384653133824,False,False,False
224,40.0,dropwizard,TaskServlet,io.dropwizard.servlets.tasks.taskservlettest.returnsa404whennotfound,0.477608135944384,0.522391864055616,False,False,False
225,40.0,dropwizard,TaskServlet,io.dropwizard.servlets.tasks.taskservlettest.testrunsexceptionmeteredtask,0.5093529851237082,0.4906470148762918,False,False,False
226,40.0,dropwizard,Task,io.dropwizard.servlets.tasks.tasktest.hasaname,0.2236067977499789,0.7763932022500211,True,False,False
227,40.0,dropwizard,FixtureHelpers,io.dropwizard.testing.fixturehelperstest.readsthefileasastring,0.2264554068289191,0.7735445931710808,True,False,False
228,40.0,dropwizard,DropwizardAppRule,io.dropwizard.testing.junit.dropwizardappruletest.clientusesjacksonmapperfromenvironment,0.4762165545395405,0.5237834454604595,False,False,False
229,40.0,dropwizard,DropwizardClientRule,io.dropwizard.testing.junit.dropwizardclientruletest.shouldgetdefaultstringbodyfromdropwizard,0.9248387549208836,0.0751612450791162,False,False,False
230,40.0,dropwizard,DropwizardClientExtension,io.dropwizard.testing.junit5.dropwizardclientextensiontest.shouldgetstringbodyfromdropwizard,0.9225061729209948,0.0774938270790051,False,False,False
237,40.0,dropwizard,Duration,io.dropwizard.util.durationtest.convertsmilliseconds,0.5836101893913649,0.4163898106086351,False,False,False
238,40.0,dropwizard,Duration,io.dropwizard.util.durationtest.convertsminutes,0.5714405043155516,0.4285594956844484,False,False,False
239,40.0,dropwizard,Duration,io.dropwizard.util.durationtest.convertsseconds,0.580505392840512,0.419494607159488,False,False,False
240,40.0,dropwizard,Duration,io.dropwizard.util.durationtest.parsesmicroseconds,0.6216645156046352,0.3783354843953648,False,False,False
241,40.0,dropwizard,Duration,io.dropwizard.util.durationtest.parsesmilliseconds,0.5978996144244096,0.4021003855755903,False,False,False
242,40.0,dropwizard,Duration,io.dropwizard.util.durationtest.parsesnanoseconds,0.6015904173491352,0.3984095826508648,False,False,False
245,40.0,dropwizard,Size,io.dropwizard.util.sizetest.convertstobytes,0.5792394954381997,0.4207605045618002,False,False,False
246,40.0,dropwizard,Size,io.dropwizard.util.sizetest.convertstokilobytes,0.5794815057968509,0.4205184942031491,False,False,False
249,40.0,dropwizard,Size,io.dropwizard.util.sizetest.iscomparable,0.5292169542704577,0.4707830457295423,False,False,False
250,40.0,dropwizard,Size,io.dropwizard.util.sizetest.parsesgigabytes,0.6370762825010814,0.3629237174989186,False,False,False
251,40.0,dropwizard,Size,io.dropwizard.util.sizetest.parsesinglelettersuffix,0.6769632840208053,0.3230367159791947,False,False,False
256,40.0,dropwizard,PortRangeValidator,io.dropwizard.validation.portrangevalidatortest.allowsforcustomminimumports,0.6570379961184106,0.3429620038815894,False,False,False
258,40.0,dropwizard,SelfValidatingValidator,io.dropwizard.validation.selfvalidating.selfvalidatingvalidatortest.additionalparametersarenotaccepted,0.5086007310571621,0.4913992689428379,False,False,False
259,40.0,dropwizard,OptionalDoubleValidatedValueUnwrapper,io.dropwizard.validation.valuehandling.optionaldoublevalidatedvalueunwrappertest.failswhenfailingconstraint,0.9018806765238404,0.0981193234761595,False,False,False
261,40.0,dropwizard,OptionalLongValidatedValueUnwrapper,io.dropwizard.validation.valuehandling.optionallongvalidatedvalueunwrappertest.notnullfailswhenabsent,0.8850655690281588,0.1149344309718412,False,False,False
263,40.0,dropwizard,MustacheViewRenderer,io.dropwizard.views.mustache.mustacheviewrenderertest.rendersviewswithrelativetemplatepaths,0.4805520197143385,0.5194479802856615,False,False,False
268,40.0,dropwizard,ViewMessageBodyWriter,io.dropwizard.views.viewmessagebodywritertest.writetoshouldthrowwhennovalidrendererfound,0.3132321620253088,0.6867678379746912,True,False,False
