,idProject,nameProject,productionClass,testCase,NMC,isEagerTest,isEagerTestManual,prediction
491,35.0,hbase,StripeStoreFileManager,org.apache.hadoop.hbase.regionserver.teststripestorefilemanager.testcompactionandflushconflict,9.0,True,True,True
494,35.0,hbase,StripeStoreFileManager,org.apache.hadoop.hbase.regionserver.teststripestorefilemanager.testloadfileswithgaps,8.0,False,False,False
497,35.0,hbase,AbstractFSWAL,org.apache.hadoop.hbase.regionserver.wal.abstracttestfswal.testwalcomparator,1.0,True,True,True
499,35.0,hbase,Compressor,org.apache.hadoop.hbase.regionserver.wal.testcompressor.testnegativetoshort,0.0,False,False,True
500,35.0,hbase,FSHLog,org.apache.hadoop.hbase.regionserver.wal.testfshlog.testsyncrunnerindexoverflow,0.0,True,True,True
501,35.0,hbase,SequenceIdAccounting,org.apache.hadoop.hbase.regionserver.wal.testsequenceidaccounting.testarealllower,0.0,False,True,True
502,35.0,hbase,SyncFuture,org.apache.hadoop.hbase.regionserver.wal.testsyncfuture.testget,0.0,True,False,True
503,35.0,hbase,WALActionsListener,org.apache.hadoop.hbase.regionserver.wal.testwalactionslistener.testactionlistener,0.0,True,True,True
505,35.0,hbase,MetricsReplicationSourceFactoryImpl,org.apache.hadoop.hbase.replication.regionserver.testmetricsreplicationsourcefactoryimpl.testgetinstance,0.0,True,False,True
507,35.0,hbase,RegionReplicaReplicationEndpoint,org.apache.hadoop.hbase.replication.regionserver.testregionreplicareplicationendpoint.testregionreplicareplicationwith3replicas,0.0,False,False,False
508,35.0,hbase,ReplicationSink,org.apache.hadoop.hbase.replication.regionserver.testreplicationsink.testbatchsink,1.0,False,True,True
510,35.0,hbase,ReplicationSinkManager,org.apache.hadoop.hbase.replication.regionserver.testreplicationsinkmanager.testreportbadsink_pastthreshold,0.0,False,True,False
513,35.0,hbase,SerialReplicationChecker,org.apache.hadoop.hbase.replication.regionserver.testserialreplicationchecker.testcanpushequalstobarrier,4.0,False,False,False
514,35.0,hbase,WALEntryStream,org.apache.hadoop.hbase.replication.regionserver.testwalentrystream.testreadbeyondcommittedlength,0.0,True,True,True
519,35.0,hbase,VerifyReplication,org.apache.hadoop.hbase.replication.testverifyreplication.testhbase14905,1.0,True,True,True
524,35.0,hbase,GZIPResponseWrapper,org.apache.hadoop.hbase.rest.testgzipresponsewrapper.testreset,0.0,False,False,False
529,35.0,hbase,TableResource,org.apache.hadoop.hbase.rest.testtableresource.testtablelistpb,1.0,False,False,True
530,35.0,hbase,TableResource,org.apache.hadoop.hbase.rest.testtableresource.testtablelisttext,0.0,False,False,False
531,35.0,hbase,TableResource,org.apache.hadoop.hbase.rest.testtableresource.testtablelistxml,1.0,False,False,True
533,35.0,hbase,AccessController,org.apache.hadoop.hbase.security.access.testaccesscontroller.testaccesscontrolrevokeonlyfewpermission,0.0,False,True,True
538,35.0,hbase,AccessController,org.apache.hadoop.hbase.security.access.testaccesscontroller.testgetprocedures,0.0,True,True,True
540,35.0,hbase,AccessController,org.apache.hadoop.hbase.security.access.testaccesscontroller.testhaspermission,0.0,True,True,True
542,35.0,hbase,AccessController,org.apache.hadoop.hbase.security.access.testaccesscontroller.testreadwrite,1.0,False,True,False
544,35.0,hbase,AccessController,org.apache.hadoop.hbase.security.access.testaccesscontroller.testsetsplitormergeenabled,0.0,False,False,False
547,35.0,hbase,AccessController,org.apache.hadoop.hbase.security.access.testaccesscontroller.testtransitsyncreplicationpeerstate,0.0,False,False,False
548,35.0,hbase,AccessController,org.apache.hadoop.hbase.security.access.testaccesscontroller.testtruncateperms,0.0,True,False,True
549,35.0,hbase,AccessController,org.apache.hadoop.hbase.security.access.testaccesscontroller.testunassign,0.0,True,True,True
550,35.0,hbase,AccessController,org.apache.hadoop.hbase.security.access.testaccesscontroller.testwrite,1.0,False,True,True
555,35.0,hbase,EncryptionUtil,org.apache.hadoop.hbase.security.testencryptionutil.testkeywrapping,0.0,False,True,True
560,35.0,hbase,ExpressionParser,org.apache.hadoop.hbase.security.visibility.testexpressionparser.testnegativecases,0.0,True,False,False
561,35.0,hbase,ExpressionParser,org.apache.hadoop.hbase.security.visibility.testexpressionparser.testnonasciicases,0.0,False,False,False
564,35.0,hbase,ProtobufUtil,org.apache.hadoop.hbase.shaded.protobuf.testprotobufutil.testput,0.0,False,True,True
568,35.0,hbase,ExportSnapshot,org.apache.hadoop.hbase.snapshot.testexportsnapshot.testexportretry,6.0,False,True,False
569,35.0,hbase,RestoreSnapshotHelper,org.apache.hadoop.hbase.snapshot.testrestoresnapshothelper.testrestore,0.0,True,False,False
570,35.0,hbase,SnapshotDescriptionUtils,org.apache.hadoop.hbase.snapshot.testsnapshotdescriptionutils.testcompletesnapshotwithnosnapshotdirectoryfailure,0.0,False,True,False
572,35.0,hbase,CellBuilder,org.apache.hadoop.hbase.testcellbuilder.testextendedcellbuilderwithdeepcopy,0.0,False,True,True
576,35.0,hbase,CellUtil,org.apache.hadoop.hbase.testcellutil.testwritecell,0.0,False,True,True
577,35.0,hbase,ChoreService,org.apache.hadoop.hbase.testchoreservice.testforcetrigger,1.0,False,True,False
579,35.0,hbase,ClassFinder,org.apache.hadoop.hbase.testclassfinder.testclassfinderfiltersbypathindirs,1.0,False,True,True
580,35.0,hbase,ClassFinder,org.apache.hadoop.hbase.testclassfinder.testclassfinderhandlesnestedpackages,5.0,False,True,True
581,35.0,hbase,CompoundConfiguration,org.apache.hadoop.hbase.testcompoundconfiguration.testlaterconfigsoverrideearlier,0.0,False,True,False
582,35.0,hbase,CompoundConfiguration,org.apache.hadoop.hbase.testcompoundconfiguration.testput,0.0,False,False,False
583,35.0,hbase,CompoundConfiguration,org.apache.hadoop.hbase.testcompoundconfiguration.testwithconfig,0.0,False,True,True
587,35.0,hbase,HTableDescriptor,org.apache.hadoop.hbase.testhtabledescriptor.testaddcoprocessorwithspecstr,0.0,True,True,True
588,35.0,hbase,HTableDescriptor,org.apache.hadoop.hbase.testhtabledescriptor.testaddduplicatefamilies,0.0,False,True,True
589,35.0,hbase,HTableDescriptor,org.apache.hadoop.hbase.testhtabledescriptor.testclassmethodsarebuilderstyle,0.0,True,False,True
590,35.0,hbase,HTableDescriptor,org.apache.hadoop.hbase.testhtabledescriptor.testmodifyinexistentfamily,0.0,False,False,False
591,35.0,hbase,IndividualBytesFieldCell,org.apache.hadoop.hbase.testindividualbytesfieldcell.testillegaltags,0.0,False,False,True
592,35.0,hbase,IndividualBytesFieldCell,org.apache.hadoop.hbase.testindividualbytesfieldcell.testillegalvalue,0.0,False,False,False
593,35.0,hbase,JMXListener,org.apache.hadoop.hbase.testjmxlistener.teststart,0.0,True,True,False
594,35.0,hbase,KeyValue,org.apache.hadoop.hbase.testkeyvalue.testbasics,1.0,False,True,False
595,35.0,hbase,KeyValue,org.apache.hadoop.hbase.testkeyvalue.testbinarykeys,0.0,False,True,True
596,35.0,hbase,KeyValue,org.apache.hadoop.hbase.testkeyvalue.testcolumncompare_prefix,0.0,False,True,False
598,35.0,hbase,KeyValue,org.apache.hadoop.hbase.testkeyvalue.testgettimestamp,0.0,False,False,False
599,35.0,hbase,KeyValue,org.apache.hadoop.hbase.testkeyvalue.testkvswithtags,0.0,False,True,False
600,35.0,hbase,KeyValue,org.apache.hadoop.hbase.testkeyvalue.testmetacomparatortablekeyswithcommaok,0.0,False,False,True
601,35.0,hbase,KeyValue,org.apache.hadoop.hbase.testkeyvalue.teststackedupkeyvalue,0.0,True,False,False
602,35.0,hbase,MetaTableAccessor,org.apache.hadoop.hbase.testmetatableaccessor.testgetregion,0.0,False,False,False
603,35.0,hbase,MetaTableAccessor,org.apache.hadoop.hbase.testmetatableaccessor.testmasterssystemtimeisusedinmergeregions,0.0,False,True,True
609,35.0,hbase,RegionLoad,org.apache.hadoop.hbase.testregionload.testregionload,0.0,True,True,True
610,35.0,hbase,RegionLocations,org.apache.hadoop.hbase.testregionlocations.testmergelocations,3.0,False,True,True
613,35.0,hbase,ServerName,org.apache.hadoop.hbase.testservername.testhash,0.0,False,False,True
615,35.0,hbase,ThriftServer,org.apache.hadoop.hbase.thrift.testthriftserver.dotestgetregioninfo,2.0,True,False,True
617,35.0,hbase,ThriftHBaseServiceHandler,org.apache.hadoop.hbase.thrift2.testthrifthbaseservicehandler.testappend,1.0,False,True,True
619,35.0,hbase,ThriftHBaseServiceHandler,org.apache.hadoop.hbase.thrift2.testthrifthbaseservicehandler.testconsistency,0.0,True,True,True
620,35.0,hbase,ThriftHBaseServiceHandler,org.apache.hadoop.hbase.thrift2.testthrifthbaseservicehandler.testdeletealltimestamps,1.0,False,True,True
625,35.0,hbase,ThriftHBaseServiceHandler,org.apache.hadoop.hbase.thrift2.testthrifthbaseservicehandler.testmetricswithexception,4.0,False,True,False
626,35.0,hbase,ThriftHBaseServiceHandler,org.apache.hadoop.hbase.thrift2.testthrifthbaseservicehandler.testmutaterow,2.0,False,True,False
628,35.0,hbase,CoprocessorValidator,org.apache.hadoop.hbase.tool.coprocessor.coprocessorvalidatortest.testnosuchclass,3.0,False,True,True
629,35.0,hbase,LoadIncrementalHFiles,org.apache.hadoop.hbase.tool.testloadincrementalhfiles.testinferboundaries,1.0,True,True,True
634,35.0,hbase,LoadIncrementalHFiles,org.apache.hadoop.hbase.tool.testloadincrementalhfiles.testwithoutanexistingtableandcreatetablesettono,0.0,True,True,True
636,35.0,hbase,OrderedString,org.apache.hadoop.hbase.types.testorderedstring.testencodedlength,0.0,True,True,True
637,35.0,hbase,TerminatedWrapper,org.apache.hadoop.hbase.types.testterminatedwrapper.testnulldelimiter,0.0,False,False,False
638,35.0,hbase,TerminatedWrapper,org.apache.hadoop.hbase.types.testterminatedwrapper.testskipnonskippable,0.0,False,True,True
641,35.0,hbase,AbstractHBaseTool,org.apache.hadoop.hbase.util.abstracthbasetooltest.testoldoptionswork,0.0,False,False,False
643,35.0,hbase,AvlUtil,org.apache.hadoop.hbase.util.testavlutil.testavltreeiterseekto,0.0,False,True,True
644,35.0,hbase,BloomFilterChunk,org.apache.hadoop.hbase.util.testbloomfilterchunk.testfoldablebytesize,0.0,False,False,False
646,35.0,hbase,BoundedPriorityBlockingQueue,org.apache.hadoop.hbase.util.testboundedpriorityblockingqueue.testpollinexecutor,0.0,False,True,False
647,35.0,hbase,ByteBufferArray,org.apache.hadoop.hbase.util.testbytebufferarray.testbytebuffercreation,0.0,False,True,False
649,35.0,hbase,ByteBufferUtils,org.apache.hadoop.hbase.util.testbytebufferutils.testcompareto,2.0,True,True,True
650,35.0,hbase,ByteBufferUtils,org.apache.hadoop.hbase.util.testbytebufferutils.testequals,0.0,False,False,True
651,35.0,hbase,ByteBufferUtils,org.apache.hadoop.hbase.util.testbytebufferutils.testputint,0.0,True,True,False
653,35.0,hbase,ByteBufferUtils,org.apache.hadoop.hbase.util.testbytebufferutils.testtoprimitivetypes,0.0,False,True,True
654,35.0,hbase,Bytes,org.apache.hadoop.hbase.util.testbytes.checktestincrementbytes,0.0,False,True,True
655,35.0,hbase,Bytes,org.apache.hadoop.hbase.util.testbytes.testadd,0.0,False,True,False
656,35.0,hbase,Bytes,org.apache.hadoop.hbase.util.testbytes.testbinarysearch,0.0,False,True,False
658,35.0,hbase,Bytes,org.apache.hadoop.hbase.util.testbytes.testgetbytesforbytebuffer,0.0,False,True,True
659,35.0,hbase,Bytes,org.apache.hadoop.hbase.util.testbytes.testincrementbytes,1.0,True,False,True
660,35.0,hbase,Bytes,org.apache.hadoop.hbase.util.testbytes.testnullhashcode,0.0,True,False,False
663,35.0,hbase,Bytes,org.apache.hadoop.hbase.util.testbytes.testsplit3,0.0,True,False,False
670,35.0,hbase,CommonFSUtils,org.apache.hadoop.hbase.util.testcommonfsutils.testmatchingtail,0.0,True,True,False
672,35.0,hbase,ConnectionCache,org.apache.hadoop.hbase.util.testconnectioncache.testconnectionchore,0.0,True,False,True
679,35.0,hbase,FSHDFSUtils,org.apache.hadoop.hbase.util.testfshdfsutils.testrecoverlease,0.0,True,True,True
681,35.0,hbase,FSTableDescriptors,org.apache.hadoop.hbase.util.testfstabledescriptors.testreadinghtdfromfs,1.0,False,True,False
683,35.0,hbase,FSTableDescriptors,org.apache.hadoop.hbase.util.testfstabledescriptors.testtableinfofilestatuscomparator,0.0,True,True,False
686,35.0,hbase,HFileArchiveUtil,org.apache.hadoop.hbase.util.testhfilearchiveutil.testregionarchivedir,0.0,False,False,False
687,35.0,hbase,JRubyFormat,org.apache.hadoop.hbase.util.testjrubyformat.testescape,0.0,True,False,False
688,35.0,hbase,JRubyFormat,org.apache.hadoop.hbase.util.testjrubyformat.testprint,0.0,True,False,False
689,35.0,hbase,JSONMetricUtil,org.apache.hadoop.hbase.util.testjsonmetricutil.testbuildhashtable,0.0,False,True,False
690,35.0,hbase,LossyCounting,org.apache.hadoop.hbase.util.testlossycounting.testbucketsize,0.0,False,False,False
691,35.0,hbase,OrderedBytes,org.apache.hadoop.hbase.util.testorderedbytes.testblobvar,0.0,False,True,True
693,35.0,hbase,OrderedBytes,org.apache.hadoop.hbase.util.testorderedbytes.teststring,0.0,False,True,True
694,35.0,hbase,RegionMover,org.apache.hadoop.hbase.util.testregionmover.testexclude,0.0,False,True,True
695,35.0,hbase,RegionMover,org.apache.hadoop.hbase.util.testregionmover.testloadwithack,0.0,False,True,True
696,35.0,hbase,RegionMover,org.apache.hadoop.hbase.util.testregionmover.testrepeatedload,0.0,False,True,False
697,35.0,hbase,RegionMover,org.apache.hadoop.hbase.util.testregionmover.testunloadwithack,0.0,False,True,True
698,35.0,hbase,RegionSplitCalculator,org.apache.hadoop.hbase.util.testregionsplitcalculator.testbeginendmarker,2.0,False,True,True
702,35.0,hbase,RegionSplitCalculator,org.apache.hadoop.hbase.util.testregionsplitcalculator.testsplitcalculatorsingleedge,2.0,False,True,True
704,35.0,hbase,RetryCounter,org.apache.hadoop.hbase.util.testretrycounter.testbasics,0.0,True,True,True
706,35.0,hbase,WeakObjectPool,org.apache.hadoop.hbase.util.testweakobjectpool.testweakreference,0.0,True,True,True
707,35.0,hbase,FSHLogProvider,org.apache.hadoop.hbase.wal.testfshlogprovider.setmembershipdedups,1.0,True,True,True
708,35.0,hbase,FSHLogProvider,org.apache.hadoop.hbase.wal.testfshlogprovider.testconcurrentwrites,0.0,True,False,True
710,35.0,hbase,WALFactory,org.apache.hadoop.hbase.wal.testwalfactory.testonlysetwalprovider,0.0,False,False,True
712,35.0,hbase,WALFactory,org.apache.hadoop.hbase.wal.testwalfactory.testwalcoprocessorloaded,0.0,True,False,False
713,35.0,hbase,WALFactory,org.apache.hadoop.hbase.wal.testwalfactory.testwalproviders,0.0,False,False,True
714,35.0,hbase,HQuorumPeer,org.apache.hadoop.hbase.zookeeper.testhquorumpeer.testmakezkprops,0.0,False,True,True
715,35.0,hbase,HQuorumPeer,org.apache.hadoop.hbase.zookeeper.testhquorumpeer.testshouldassigndefaultzookeeperclientport,0.0,False,False,True
718,35.0,hbase,ZKConfig,org.apache.hadoop.hbase.zookeeper.testzkconfig.testclusterkeywithmultipleports,0.0,True,False,True
722,35.0,hbase,ZKUtil,org.apache.hadoop.hbase.zookeeper.testzkutil.testsetdatawithversion,1.0,False,True,True
723,35.0,hbase,HelloHBase,org.apache.hbase.archetypes.exemplars.client.testhellohbase.testnamespaceexists,0.0,True,True,True
724,35.0,hbase,HelloHBase,org.apache.hbase.archetypes.exemplars.shaded_client.testhellohbase.testdeleterow,0.0,False,True,False
