,idProject,nameProject,productionClass,testCase,isEagerTest,isEagerTestManual,prediction
44,8.0,hutool,StrSpliter,cn.hutool.core.lang.strsplitertest.splitbystrtest,False,False,True
73,8.0,hutool,ImageUtil,cn.hutool.core.util.imageutiltest.scalebywidthandheighttest,False,False,True
77,8.0,hutool,PinyinUtil,cn.hutool.core.util.pinyinutiltest.getallfirstlettertest,False,False,True
97,8.0,hutool,ZipUtil,cn.hutool.core.util.ziputiltest.zipdirtest,False,False,False
104,8.0,hutool,QrCodeUtil,cn.hutool.extra.qrcode.qrcodeutiltest.generatetest3,False,False,True
107,8.0,hutool,TemplateUtil,cn.hutool.extra.template.templateutiltest.rythmenginetest,False,True,True
109,8.0,hutool,HtmlUtil,cn.hutool.http.test.htmlutiltest.removehtmltagtest,False,True,True
121,8.0,hutool,JSONUtil,cn.hutool.json.jsonutiltest.tojsonstrtest,True,True,False
11,8.0,hutool,ConverterRegistry,cn.hutool.core.convert.converterregistrytest.customtest,True,True,False
27,8.0,hutool,DateUtil,cn.hutool.core.date.dateutiltest.parseutctest,False,True,False
31,8.0,hutool,ExceptionUtil,cn.hutool.core.exceptions.exceptionutiltest.wraptest,True,False,False
45,8.0,hutool,Validator,cn.hutool.core.lang.validatortest.islowercasetest,False,False,False
47,8.0,hutool,Validator,cn.hutool.core.lang.validatortest.isupercasetest,False,False,False
48,8.0,hutool,MapUtil,cn.hutool.core.map.maputiltest.reversetest,False,False,False
50,8.0,hutool,CsvParser,cn.hutool.core.text.csv.csvparsertest.parsetest2,False,True,True
66,8.0,hutool,IdcardUtil,cn.hutool.core.util.idcardutiltest.getagebyidcardtest,False,True,False
80,8.0,hutool,ReUtil,cn.hutool.core.util.reutiltest.escapetest,True,False,False
85,8.0,hutool,StrUtil,cn.hutool.core.util.strutiltest.isblanktest,True,False,False
93,8.0,hutool,XmlUtil,cn.hutool.core.util.xmlutiltest.readtest,True,False,False
105,8.0,hutool,BeetlUtil,cn.hutool.extra.template.beetlutiltest.renderstrtest,True,True,False
108,8.0,hutool,TemplateUtil,cn.hutool.extra.template.templateutiltest.thymeleafenginetest,False,True,True
7,8.0,hutool,CollUtil,cn.hutool.core.collection.collutiltest.tomaplistandtolistmaptest,True,True,False
18,8.0,hutool,Convert,cn.hutool.core.convert.converttest.tosqldatetest,True,True,False
33,8.0,hutool,FileCopier,cn.hutool.core.io.filecopiertest.copyfiletodirtest,False,False,True
49,8.0,hutool,Arrangement,cn.hutool.core.math.arrangementtest.selecttest,False,True,False
52,8.0,hutool,CsvReader,cn.hutool.core.text.csv.csvreadertest.readtest,True,True,False
57,8.0,hutool,ArrayUtil,cn.hutool.core.util.arrayutiltest.indexoftest,True,False,False
59,8.0,hutool,ClassUtil,cn.hutool.core.util.classutiltest.a,True,False,False
60,8.0,hutool,ClassUtil,cn.hutool.core.util.classutiltest.getclassnametest,False,False,False
67,8.0,hutool,IdUtil,cn.hutool.core.util.idutiltest.benchtest,True,True,False
89,8.0,hutool,StrUtil,cn.hutool.core.util.strutiltest.replacetest2,False,False,False
115,8.0,hutool,JSONObject,cn.hutool.json.jsonobjecttest.parsestringtest2,False,False,False
125,8.0,hutool,Setting,cn.hutool.setting.test.settingtest.settingtestforabspath,False,False,False
24,8.0,hutool,DateUtil,cn.hutool.core.date.dateutiltest.parsetodatetimetest3,False,True,False
32,8.0,hutool,ClassPathResource,cn.hutool.core.io.classpathresourcetest.readfromjartest,False,True,False
38,8.0,hutool,FileUtil,cn.hutool.core.io.fileutiltest.loopfilestest,False,True,False
41,8.0,hutool,Dict,cn.hutool.core.lang.dicttest.dicttest,True,False,False
55,8.0,hutool,UnicodeUtil,cn.hutool.core.text.unicodeutiltest.converttest3,False,False,True
70,8.0,hutool,IdUtil,cn.hutool.core.util.idutiltest.randomuuidtest,False,False,False
79,8.0,hutool,ReflectUtil,cn.hutool.core.util.reflectutiltest.getfieldtest,False,False,False
87,8.0,hutool,StrUtil,cn.hutool.core.util.strutiltest.removeprefixignorecasetest,True,True,False
95,8.0,hutool,ZipUtil,cn.hutool.core.util.ziputiltest.unzipchinesetest,False,False,False
102,8.0,hutool,Mail,cn.hutool.extra.mail.mailtest.mailaccounttest,True,False,False
106,8.0,hutool,TemplateUtil,cn.hutool.extra.template.templateutiltest.freemarkerenginetest,False,True,True
122,8.0,hutool,ScriptUtil,cn.hutool.script.test.scriptutiltest.compiletest,False,False,True
1,8.0,hutool,BeanUtil,cn.hutool.core.bean.beanutiltest.beantomaptest,False,False,True
8,8.0,hutool,IterUtil,cn.hutool.core.collection.iterutiltest.countmaptest,False,False,False
12,8.0,hutool,Convert,cn.hutool.core.convert.converttest.longandbytestest,True,True,False
16,8.0,hutool,Convert,cn.hutool.core.convert.converttest.tolongtest,False,True,False
23,8.0,hutool,DateTime,cn.hutool.core.date.datetimetest.tostringtest,False,False,True
43,8.0,hutool,StrSpliter,cn.hutool.core.lang.strsplitertest.splitbychartest,False,False,True
64,8.0,hutool,EnumUtil,cn.hutool.core.util.enumutiltest.getnamefieldmaptest,False,False,True
88,8.0,hutool,StrUtil,cn.hutool.core.util.strutiltest.repeatandjointest,True,True,False
94,8.0,hutool,XmlUtil,cn.hutool.core.util.xmlutiltest.writetest,False,False,True
98,8.0,hutool,RSA,cn.hutool.crypto.test.rsatest.rsatest,False,True,True
103,8.0,hutool,Mail,cn.hutool.extra.mail.mailtest.sendbyaccounttest,False,False,False
113,8.0,hutool,JSONArray,cn.hutool.json.jsonarraytest.parsebeanlisttest,False,True,False
3,8.0,hutool,BeanUtil,cn.hutool.core.bean.beanutiltest.maptobeantest,False,True,False
17,8.0,hutool,Convert,cn.hutool.core.convert.converttest.tonumbertest,True,True,False
19,8.0,hutool,NumberChineseFormater,cn.hutool.core.convert.numberchineseformatertest.formattranditionaltest,False,True,True
20,8.0,hutool,DateTime,cn.hutool.core.date.datetimetest.monthtest,True,False,False
28,8.0,hutool,DateUtil,cn.hutool.core.date.dateutiltest.rangetolisttest,False,True,False
68,8.0,hutool,IdUtil,cn.hutool.core.util.idutiltest.createsnowflaketest,True,False,False
75,8.0,hutool,NetUtil,cn.hutool.core.util.netutiltest.longtoiptest,False,False,False
78,8.0,hutool,RandomUtil,cn.hutool.core.util.randomutiltest.randomdoubletest,False,False,False
81,8.0,hutool,ReUtil,cn.hutool.core.util.reutiltest.gettest,False,False,False
99,8.0,hutool,Sign,cn.hutool.crypto.test.signtest.signandverifytest,False,False,True
110,8.0,hutool,HttpRequest,cn.hutool.http.test.httprequesttest.asyncgettest,False,True,False
123,8.0,hutool,ScriptUtil,cn.hutool.script.test.scriptutiltest.evaltest,False,False,True
