Type,Project,ModelBalance,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_pr
within,achilles,borderlinesmote_decisiontree,6.0,0.0,65.0,32.0,0.5,0.15,0.6900000000000001,0.0590909090909091,0.2266666666666666,0.2255447320354421,0.7300000000000001
within,achilles,borderlinesmote_multilayerperceptron,6.0,0.0,65.0,32.0,0.5,0.15,0.6900000000000001,0.0590909090909091,0.2266666666666666,0.2255447320354421,0.6658333333333333
within,achilles,borderlinesmote_naivebayes,6.0,0.0,65.0,32.0,0.5,0.15,0.6900000000000001,0.0590909090909091,0.2266666666666666,0.2255447320354421,0.7300000000000001
within,achilles,borderlinesmote_randomforest,6.0,0.0,65.0,32.0,0.5,0.15,0.6900000000000001,0.0590909090909091,0.2266666666666666,0.2255447320354421,0.7300000000000001
within,achilles,borderlinesmote_randomsearch_adaboost,6.0,0.0,65.0,32.0,0.5,0.15,0.6900000000000001,0.0590909090909091,0.2266666666666666,0.2255447320354421,0.7300000000000001
within,achilles,borderlinesmote_randomsearch_decisiontree,6.0,0.0,65.0,32.0,0.5,0.15,0.6900000000000001,0.0590909090909091,0.2266666666666666,0.2255447320354421,0.7300000000000001
within,achilles,borderlinesmote_randomsearch_multilayerperceptron,37.0,65.0,0.0,1.0,0.3627272727272727,0.975,0.36,0.990909090909091,0.5275457875457876,-0.0418330013267037,0.618409090909091
within,achilles,borderlinesmote_randomsearch_naivebayes,6.0,0.0,65.0,32.0,0.5,0.15,0.6900000000000001,0.0590909090909091,0.2266666666666666,0.2255447320354421,0.7300000000000001
within,achilles,borderlinesmote_randomsearch_randomforest,6.0,0.0,65.0,32.0,0.5,0.15,0.6900000000000001,0.0590909090909091,0.2266666666666666,0.2255447320354421,0.7300000000000001
within,achilles,borderlinesmote_randomsearch_svm,6.0,0.0,65.0,32.0,0.5,0.15,0.6900000000000001,0.0590909090909091,0.2266666666666666,0.2255447320354421,0.7300000000000001
within,achilles,borderlinesmote_svm,6.0,0.0,65.0,32.0,0.5,0.15,0.6900000000000001,0.0590909090909091,0.2266666666666666,0.2255447320354421,0.7300000000000001
within,achilles,decisiontree,6.0,0.0,65.0,32.0,0.5,0.15,0.6900000000000001,0.0590909090909091,0.2266666666666666,0.2255447320354421,0.7300000000000001
within,achilles,multilayerperceptron,6.0,0.0,65.0,32.0,0.5,0.15,0.6900000000000001,0.0590909090909091,0.2266666666666666,0.2255447320354421,0.7336363636363636
within,achilles,naivebayes,6.0,0.0,65.0,32.0,0.5,0.15,0.6900000000000001,0.0590909090909091,0.2266666666666666,0.2255447320354421,0.7300000000000001
within,achilles,nearmissunder1_adaboost,6.0,0.0,65.0,32.0,0.5,0.15,0.6900000000000001,0.0590909090909091,0.2266666666666666,0.2255447320354421,0.7300000000000001
within,achilles,nearmissunder1_decisiontree,6.0,0.0,65.0,32.0,0.5,0.15,0.6900000000000001,0.0590909090909091,0.2266666666666666,0.2255447320354421,0.7300000000000001
within,achilles,nearmissunder1_multilayerperceptron,6.0,0.0,65.0,32.0,0.5,0.15,0.6900000000000001,0.0590909090909091,0.2266666666666666,0.2255447320354421,0.68
within,achilles,nearmissunder1_naivebayes,6.0,0.0,65.0,32.0,0.5,0.15,0.6900000000000001,0.0590909090909091,0.2266666666666666,0.2255447320354421,0.7300000000000001
within,achilles,nearmissunder1_randomforest,6.0,0.0,65.0,32.0,0.5,0.15,0.6900000000000001,0.0590909090909091,0.2266666666666666,0.2255447320354421,0.7300000000000001
within,achilles,nearmissunder1_randomsearch_adaboost,6.0,0.0,65.0,32.0,0.5,0.15,0.6900000000000001,0.0590909090909091,0.2266666666666666,0.2255447320354421,0.7300000000000001
within,achilles,nearmissunder1_randomsearch_decisiontree,6.0,0.0,65.0,32.0,0.5,0.15,0.6900000000000001,0.0590909090909091,0.2266666666666666,0.2255447320354421,0.7300000000000001
within,achilles,nearmissunder1_randomsearch_multilayerperceptron,37.0,65.0,0.0,1.0,0.3627272727272727,0.975,0.36,0.990909090909091,0.5275457875457876,-0.0418330013267037,0.618409090909091
within,achilles,nearmissunder1_randomsearch_naivebayes,6.0,0.0,65.0,32.0,0.5,0.15,0.6900000000000001,0.0590909090909091,0.2266666666666666,0.2255447320354421,0.7300000000000001
within,achilles,nearmissunder1_randomsearch_randomforest,6.0,0.0,65.0,32.0,0.5,0.15,0.6900000000000001,0.0590909090909091,0.2266666666666666,0.2255447320354421,0.7300000000000001
within,achilles,nearmissunder1_randomsearch_svm,6.0,0.0,65.0,32.0,0.5,0.15,0.6900000000000001,0.0590909090909091,0.2266666666666666,0.2255447320354421,0.7300000000000001
within,achilles,nearmissunder1_svm,6.0,0.0,65.0,32.0,0.5,0.15,0.6900000000000001,0.0590909090909091,0.2266666666666666,0.2255447320354421,0.7300000000000001
within,achilles,nearmissunder2_adaboost,6.0,0.0,65.0,32.0,0.5,0.15,0.6900000000000001,0.0590909090909091,0.2266666666666666,0.2255447320354421,0.7300000000000001
within,achilles,nearmissunder2_decisiontree,6.0,0.0,65.0,32.0,0.5,0.15,0.6900000000000001,0.0590909090909091,0.2266666666666666,0.2255447320354421,0.7300000000000001
within,achilles,nearmissunder2_multilayerperceptron,6.0,0.0,65.0,32.0,0.5,0.15,0.6900000000000001,0.0590909090909091,0.2266666666666666,0.2255447320354421,0.68
within,achilles,nearmissunder2_naivebayes,6.0,0.0,65.0,32.0,0.5,0.15,0.6900000000000001,0.0590909090909091,0.2266666666666666,0.2255447320354421,0.7300000000000001
within,achilles,nearmissunder2_randomforest,6.0,0.0,65.0,32.0,0.5,0.15,0.6900000000000001,0.0590909090909091,0.2266666666666666,0.2255447320354421,0.7300000000000001
within,achilles,nearmissunder2_randomsearch_adaboost,6.0,0.0,65.0,32.0,0.5,0.15,0.6900000000000001,0.0590909090909091,0.2266666666666666,0.2255447320354421,0.7300000000000001
within,achilles,nearmissunder2_randomsearch_decisiontree,6.0,0.0,65.0,32.0,0.5,0.15,0.6900000000000001,0.0590909090909091,0.2266666666666666,0.2255447320354421,0.7300000000000001
within,achilles,nearmissunder2_randomsearch_multilayerperceptron,37.0,65.0,0.0,1.0,0.3627272727272727,0.975,0.36,0.990909090909091,0.5275457875457876,-0.0418330013267037,0.618409090909091
within,achilles,nearmissunder2_randomsearch_naivebayes,6.0,0.0,65.0,32.0,0.5,0.15,0.6900000000000001,0.0590909090909091,0.2266666666666666,0.2255447320354421,0.7300000000000001
within,achilles,nearmissunder2_randomsearch_randomforest,6.0,0.0,65.0,32.0,0.5,0.15,0.6900000000000001,0.0590909090909091,0.2266666666666666,0.2255447320354421,0.7300000000000001
within,achilles,nearmissunder2_randomsearch_svm,6.0,0.0,65.0,32.0,0.5,0.15,0.6900000000000001,0.0590909090909091,0.2266666666666666,0.2255447320354421,0.7300000000000001
within,achilles,nearmissunder2_svm,6.0,0.0,65.0,32.0,0.5,0.15,0.6900000000000001,0.0590909090909091,0.2266666666666666,0.2255447320354421,0.7300000000000001
within,achilles,nearmissunder3_adaboost,38.0,65.0,0.0,0.0,0.369090909090909,1.0,0.369090909090909,1.0,0.538021978021978,0.0,0.7300000000000001
within,achilles,nearmissunder3_decisiontree,38.0,65.0,0.0,0.0,0.369090909090909,1.0,0.369090909090909,1.0,0.538021978021978,0.0,0.7300000000000001
within,achilles,nearmissunder3_multilayerperceptron,38.0,65.0,0.0,0.0,0.369090909090909,1.0,0.369090909090909,1.0,0.538021978021978,0.0,0.7300000000000001
within,achilles,nearmissunder3_naivebayes,6.0,0.0,65.0,32.0,0.5,0.15,0.6900000000000001,0.0590909090909091,0.2266666666666666,0.2255447320354421,0.7300000000000001
within,achilles,nearmissunder3_randomforest,38.0,65.0,0.0,0.0,0.369090909090909,1.0,0.369090909090909,1.0,0.538021978021978,0.0,0.7300000000000001
within,achilles,nearmissunder3_randomsearch_adaboost,38.0,65.0,0.0,0.0,0.369090909090909,1.0,0.369090909090909,1.0,0.538021978021978,0.0,0.7300000000000001
within,achilles,nearmissunder3_randomsearch_decisiontree,38.0,65.0,0.0,0.0,0.369090909090909,1.0,0.369090909090909,1.0,0.538021978021978,0.0,0.7300000000000001
within,achilles,nearmissunder3_randomsearch_multilayerperceptron,38.0,65.0,0.0,0.0,0.369090909090909,1.0,0.369090909090909,1.0,0.538021978021978,0.0,0.7300000000000001
within,achilles,nearmissunder3_randomsearch_naivebayes,38.0,65.0,0.0,0.0,0.369090909090909,1.0,0.369090909090909,1.0,0.538021978021978,0.0,0.7300000000000001
within,achilles,nearmissunder3_randomsearch_randomforest,38.0,65.0,0.0,0.0,0.369090909090909,1.0,0.369090909090909,1.0,0.538021978021978,0.0,0.7300000000000001
within,achilles,nearmissunder3_randomsearch_svm,38.0,65.0,0.0,0.0,0.369090909090909,1.0,0.369090909090909,1.0,0.538021978021978,0.0,0.7300000000000001
within,achilles,nearmissunder3_svm,38.0,65.0,0.0,0.0,0.369090909090909,1.0,0.369090909090909,1.0,0.538021978021978,0.0,0.7300000000000001
within,achilles,randomforest,6.0,0.0,65.0,32.0,0.5,0.15,0.6900000000000001,0.0590909090909091,0.2266666666666666,0.2255447320354421,0.7300000000000001
within,achilles,randomover_adaboost,6.0,0.0,65.0,32.0,0.5,0.15,0.6900000000000001,0.0590909090909091,0.2266666666666666,0.2255447320354421,0.7300000000000001
within,achilles,randomover_decisiontree,6.0,0.0,65.0,32.0,0.5,0.15,0.6900000000000001,0.0590909090909091,0.2266666666666666,0.2255447320354421,0.7300000000000001
within,achilles,randomover_multilayerperceptron,6.0,0.0,65.0,32.0,0.5,0.15,0.6900000000000001,0.0590909090909091,0.2266666666666666,0.2255447320354421,0.66875
within,achilles,randomover_naivebayes,6.0,0.0,65.0,32.0,0.5,0.15,0.6900000000000001,0.0590909090909091,0.2266666666666666,0.2255447320354421,0.7300000000000001
within,achilles,randomover_randomforest,6.0,0.0,65.0,32.0,0.5,0.15,0.6900000000000001,0.0590909090909091,0.2266666666666666,0.2255447320354421,0.7300000000000001
within,achilles,randomover_randomsearch_adaboost,6.0,0.0,65.0,32.0,0.5,0.15,0.6900000000000001,0.0590909090909091,0.2266666666666666,0.2255447320354421,0.7300000000000001
within,achilles,randomover_randomsearch_decisiontree,6.0,0.0,65.0,32.0,0.5,0.15,0.6900000000000001,0.0590909090909091,0.2266666666666666,0.2255447320354421,0.7300000000000001
within,achilles,randomover_randomsearch_multilayerperceptron,37.0,65.0,0.0,1.0,0.3627272727272727,0.975,0.36,0.990909090909091,0.5275457875457876,-0.0418330013267037,0.618409090909091
within,achilles,randomover_randomsearch_naivebayes,6.0,0.0,65.0,32.0,0.5,0.15,0.6900000000000001,0.0590909090909091,0.2266666666666666,0.2255447320354421,0.7300000000000001
within,achilles,randomover_randomsearch_randomforest,6.0,0.0,65.0,32.0,0.5,0.15,0.6900000000000001,0.0590909090909091,0.2266666666666666,0.2255447320354421,0.7300000000000001
within,achilles,randomover_randomsearch_svm,6.0,0.0,65.0,32.0,0.5,0.15,0.6900000000000001,0.0590909090909091,0.2266666666666666,0.2255447320354421,0.7300000000000001
within,achilles,randomover_svm,6.0,0.0,65.0,32.0,0.5,0.15,0.6900000000000001,0.0590909090909091,0.2266666666666666,0.2255447320354421,0.7300000000000001
within,achilles,randomsearch_adaboost,6.0,0.0,66.0,31.0,0.5,0.1666666666666666,0.6990909090909092,0.0581818181818181,0.2466666666666666,0.2458456299824681,0.7337878787878788
within,achilles,randomsearch_decisiontree,6.0,0.0,66.0,31.0,0.5,0.1666666666666666,0.6990909090909092,0.0581818181818181,0.2466666666666666,0.2458456299824681,0.7337878787878788
within,achilles,randomsearch_multilayerperceptron,6.0,0.0,66.0,31.0,0.5,0.1666666666666666,0.6990909090909092,0.0581818181818181,0.2466666666666666,0.2458456299824681,0.615959595959596
within,achilles,randomsearch_naivebayes,0.0,0.0,66.0,37.0,0.0,0.0,0.6409090909090909,0.0,0.0,0.0,0.7337878787878788
within,achilles,randomsearch_svm,6.0,0.0,66.0,31.0,0.5,0.1666666666666666,0.6990909090909092,0.0581818181818181,0.2466666666666666,0.2458456299824681,0.7337878787878788
within,achilles,randomunder_adaboost,6.0,0.0,65.0,32.0,0.5,0.15,0.6900000000000001,0.0590909090909091,0.2266666666666666,0.2255447320354421,0.7300000000000001
within,achilles,randomunder_decisiontree,6.0,0.0,65.0,32.0,0.5,0.15,0.6900000000000001,0.0590909090909091,0.2266666666666666,0.2255447320354421,0.7300000000000001
within,achilles,randomunder_multilayerperceptron,6.0,0.0,65.0,32.0,0.5,0.15,0.6900000000000001,0.0590909090909091,0.2266666666666666,0.2255447320354421,0.68
within,achilles,randomunder_naivebayes,6.0,0.0,65.0,32.0,0.5,0.15,0.6900000000000001,0.0590909090909091,0.2266666666666666,0.2255447320354421,0.7300000000000001
within,achilles,randomunder_randomforest,6.0,0.0,65.0,32.0,0.5,0.15,0.6900000000000001,0.0590909090909091,0.2266666666666666,0.2255447320354421,0.7300000000000001
within,achilles,randomunder_randomsearch_adaboost,6.0,0.0,65.0,32.0,0.5,0.15,0.6900000000000001,0.0590909090909091,0.2266666666666666,0.2255447320354421,0.7300000000000001
within,achilles,randomunder_randomsearch_decisiontree,6.0,0.0,65.0,32.0,0.5,0.15,0.6900000000000001,0.0590909090909091,0.2266666666666666,0.2255447320354421,0.7300000000000001
within,achilles,randomunder_randomsearch_multilayerperceptron,37.0,65.0,0.0,1.0,0.3627272727272727,0.975,0.36,0.990909090909091,0.5275457875457876,-0.0418330013267037,0.618409090909091
within,achilles,randomunder_randomsearch_naivebayes,6.0,0.0,65.0,32.0,0.5,0.15,0.6900000000000001,0.0590909090909091,0.2266666666666666,0.2255447320354421,0.7300000000000001
within,achilles,randomunder_randomsearch_randomforest,6.0,0.0,65.0,32.0,0.5,0.15,0.6900000000000001,0.0590909090909091,0.2266666666666666,0.2255447320354421,0.7300000000000001
within,achilles,randomunder_randomsearch_svm,6.0,0.0,65.0,32.0,0.5,0.15,0.6900000000000001,0.0590909090909091,0.2266666666666666,0.2255447320354421,0.7300000000000001
within,achilles,randomunder_svm,6.0,0.0,65.0,32.0,0.5,0.15,0.6900000000000001,0.0590909090909091,0.2266666666666666,0.2255447320354421,0.7300000000000001
within,achilles,smoteover_adaboost,6.0,0.0,65.0,32.0,0.5,0.15,0.6900000000000001,0.0590909090909091,0.2266666666666666,0.2255447320354421,0.7300000000000001
within,achilles,smoteover_decisiontree,6.0,0.0,65.0,32.0,0.5,0.15,0.6900000000000001,0.0590909090909091,0.2266666666666666,0.2255447320354421,0.7300000000000001
within,achilles,smoteover_multilayerperceptron,6.0,0.0,65.0,32.0,0.5,0.15,0.6900000000000001,0.0590909090909091,0.2266666666666666,0.2255447320354421,0.6408712121212122
within,achilles,smoteover_naivebayes,6.0,0.0,65.0,32.0,0.5,0.15,0.6900000000000001,0.0590909090909091,0.2266666666666666,0.2255447320354421,0.7300000000000001
within,achilles,smoteover_randomforest,6.0,0.0,65.0,32.0,0.5,0.15,0.6900000000000001,0.0590909090909091,0.2266666666666666,0.2255447320354421,0.7300000000000001
within,achilles,smoteover_randomsearch_adaboost,6.0,0.0,65.0,32.0,0.5,0.15,0.6900000000000001,0.0590909090909091,0.2266666666666666,0.2255447320354421,0.7300000000000001
within,achilles,smoteover_randomsearch_decisiontree,6.0,0.0,65.0,32.0,0.5,0.15,0.6900000000000001,0.0590909090909091,0.2266666666666666,0.2255447320354421,0.7300000000000001
within,achilles,smoteover_randomsearch_multilayerperceptron,37.0,65.0,0.0,1.0,0.3627272727272727,0.975,0.36,0.990909090909091,0.5275457875457876,-0.0418330013267037,0.580909090909091
within,achilles,smoteover_randomsearch_naivebayes,6.0,0.0,65.0,32.0,0.5,0.15,0.6900000000000001,0.0590909090909091,0.2266666666666666,0.2255447320354421,0.7300000000000001
within,achilles,smoteover_randomsearch_randomforest,6.0,0.0,65.0,32.0,0.5,0.15,0.6900000000000001,0.0590909090909091,0.2266666666666666,0.2255447320354421,0.7300000000000001
within,achilles,smoteover_randomsearch_svm,6.0,0.0,65.0,32.0,0.5,0.15,0.6900000000000001,0.0590909090909091,0.2266666666666666,0.2255447320354421,0.7300000000000001
within,achilles,smoteover_svm,6.0,0.0,65.0,32.0,0.5,0.15,0.6900000000000001,0.0590909090909091,0.2266666666666666,0.2255447320354421,0.7300000000000001
within,achilles,svm,6.0,0.0,65.0,32.0,0.5,0.15,0.6900000000000001,0.0590909090909091,0.2266666666666666,0.2255447320354421,0.7300000000000001
within,activiti,adaboost,0.0,0.0,23.0,2.0,0.0,0.0,0.9333333333333332,0.0,0.0,0.0,0.6666666666666666
within,activiti,borderlinesmote_adaboost,0.0,0.0,23.0,2.0,0.0,0.0,0.9333333333333332,0.0,0.0,0.0,0.6666666666666666
within,activiti,borderlinesmote_decisiontree,0.0,0.0,23.0,2.0,0.0,0.0,0.9333333333333332,0.0,0.0,0.0,0.6666666666666666
within,activiti,borderlinesmote_multilayerperceptron,0.0,0.0,23.0,2.0,0.0,0.0,0.9333333333333332,0.0,0.0,0.0,0.7083333333333333
within,activiti,borderlinesmote_naivebayes,2.0,21.0,2.0,0.0,0.0666666666666666,0.2,0.15,0.9166666666666666,0.1,0.0,0.6666666666666666
within,activiti,borderlinesmote_randomforest,0.0,0.0,23.0,2.0,0.0,0.0,0.9333333333333332,0.0,0.0,0.0,0.6666666666666666
within,activiti,borderlinesmote_randomsearch_adaboost,0.0,0.0,23.0,2.0,0.0,0.0,0.9333333333333332,0.0,0.0,0.0,0.6666666666666666
within,activiti,borderlinesmote_randomsearch_decisiontree,0.0,0.0,23.0,2.0,0.0,0.0,0.9333333333333332,0.0,0.0,0.0,0.6666666666666666
within,activiti,borderlinesmote_randomsearch_multilayerperceptron,0.0,0.0,23.0,2.0,0.0,0.0,0.9333333333333332,0.0,0.0,0.0,0.6666666666666666
within,activiti,borderlinesmote_randomsearch_naivebayes,0.0,0.0,23.0,2.0,0.0,0.0,0.9333333333333332,0.0,0.0,0.0,0.6666666666666666
within,activiti,borderlinesmote_randomsearch_randomforest,0.0,0.0,23.0,2.0,0.0,0.0,0.9333333333333332,0.0,0.0,0.0,0.6666666666666666
within,activiti,borderlinesmote_randomsearch_svm,0.0,0.0,23.0,2.0,0.0,0.0,0.9333333333333332,0.0,0.0,0.0,0.6666666666666666
within,activiti,borderlinesmote_svm,0.0,0.0,23.0,2.0,0.0,0.0,0.9333333333333332,0.0,0.0,0.0,0.6666666666666666
within,activiti,decisiontree,0.0,0.0,23.0,2.0,0.0,0.0,0.9333333333333332,0.0,0.0,0.0,0.6666666666666666
within,activiti,multilayerperceptron,0.0,0.0,23.0,2.0,0.0,0.0,0.9333333333333332,0.0,0.0,0.0,0.7083333333333333
within,activiti,naivebayes,2.0,21.0,2.0,0.0,0.0666666666666666,0.2,0.15,0.9166666666666666,0.1,0.0,0.6666666666666666
within,activiti,nearmissunder2_adaboost,0.0,0.0,23.0,2.0,0.0,0.0,0.9333333333333332,0.0,0.0,0.0,0.6666666666666666
within,activiti,nearmissunder2_decisiontree,0.0,0.0,23.0,2.0,0.0,0.0,0.9333333333333332,0.0,0.0,0.0,0.6666666666666666
within,activiti,nearmissunder2_multilayerperceptron,2.0,21.0,2.0,0.0,0.0666666666666666,0.2,0.15,0.9166666666666666,0.1,0.0,0.6666666666666666
within,activiti,nearmissunder2_randomforest,2.0,23.0,0.0,0.0,0.0666666666666666,0.2,0.0666666666666666,1.0,0.1,0.0,0.6666666666666666
within,activiti,nearmissunder2_svm,1.0,14.0,9.0,1.0,0.0333333333333333,0.1,0.4,0.6,0.05,0.0,0.6666666666666666
within,activiti,randomforest,0.0,0.0,23.0,2.0,0.0,0.0,0.9333333333333332,0.0,0.0,0.0,0.6666666666666666
within,activiti,randomover_adaboost,2.0,22.0,1.0,0.0,0.0666666666666666,0.2,0.1,0.9666666666666666,0.1,0.0,0.6666666666666666
within,activiti,randomover_decisiontree,2.0,22.0,1.0,0.0,0.0666666666666666,0.2,0.1,0.9666666666666666,0.1,0.0,0.6666666666666666
within,activiti,randomover_multilayerperceptron,2.0,21.0,2.0,0.0,0.0666666666666666,0.2,0.15,0.9166666666666666,0.1,0.0,0.4583333333333333
within,activiti,randomover_naivebayes,2.0,21.0,2.0,0.0,0.0666666666666666,0.2,0.15,0.9166666666666666,0.1,0.0,0.6666666666666666
within,activiti,randomover_randomforest,2.0,22.0,1.0,0.0,0.0666666666666666,0.2,0.1,0.9666666666666666,0.1,0.0,0.6666666666666666
within,activiti,randomover_randomsearch_adaboost,2.0,22.0,1.0,0.0,0.0666666666666666,0.2,0.1,0.9666666666666666,0.1,0.0,0.6666666666666666
within,activiti,randomover_randomsearch_decisiontree,2.0,22.0,1.0,0.0,0.0666666666666666,0.2,0.1,0.9666666666666666,0.1,0.0,0.6666666666666666
within,activiti,randomover_randomsearch_multilayerperceptron,2.0,22.0,1.0,0.0,0.0666666666666666,0.2,0.1,0.9666666666666666,0.1,0.0,0.7083333333333333
within,activiti,randomover_randomsearch_naivebayes,2.0,21.0,2.0,0.0,0.0666666666666666,0.2,0.15,0.9166666666666666,0.1,0.0,0.6666666666666666
within,activiti,randomover_randomsearch_randomforest,2.0,22.0,1.0,0.0,0.0666666666666666,0.2,0.1,0.9666666666666666,0.1,0.0,0.6666666666666666
within,activiti,randomover_randomsearch_svm,2.0,21.0,2.0,0.0,0.0666666666666666,0.2,0.15,0.9166666666666666,0.1,0.0,0.6666666666666666
within,activiti,randomover_svm,2.0,21.0,2.0,0.0,0.0666666666666666,0.2,0.15,0.9166666666666666,0.1,0.0,0.6666666666666666
within,activiti,randomunder_adaboost,2.0,20.0,3.0,0.0,0.0666666666666666,0.2,0.2,0.8666666666666666,0.1,0.0,0.6666666666666666
within,activiti,randomunder_decisiontree,2.0,20.0,3.0,0.0,0.0666666666666666,0.2,0.2,0.8666666666666666,0.1,0.0,0.6666666666666666
within,activiti,randomunder_multilayerperceptron,2.0,21.0,2.0,0.0,0.0666666666666666,0.2,0.15,0.9166666666666666,0.1,0.0,0.6666666666666666
within,activiti,randomunder_randomforest,2.0,22.0,1.0,0.0,0.0666666666666666,0.2,0.1,0.9666666666666666,0.1,0.0,0.6666666666666666
within,activiti,randomunder_svm,2.0,22.0,1.0,0.0,0.0666666666666666,0.2,0.1,0.9666666666666666,0.1,0.0,0.6666666666666666
within,activiti,svm,0.0,0.0,23.0,2.0,0.0,0.0,0.9333333333333332,0.0,0.0,0.0,0.6666666666666666
within,admiral,adaboost,0.0,2.0,289.0,135.0,0.0,0.0,0.6785160575858251,0.0046511627906976,0.0,-0.0208786153520453,0.5308201272568018
within,admiral,adasyn_adaboost,1.0,3.0,288.0,134.0,0.05,0.0071428571428571,0.6785160575858251,0.0093023255813953,0.0125,-0.0126576784275301,0.5246667278107194
within,admiral,adasyn_decisiontree,0.0,2.0,289.0,135.0,0.0,0.0,0.6785160575858251,0.0046511627906976,0.0,-0.0208786153520453,0.5246639303218997
within,admiral,adasyn_multilayerperceptron,0.0,2.0,289.0,135.0,0.0,0.0,0.6785160575858251,0.0046511627906976,0.0,-0.0208786153520453,0.5404013387282572
within,admiral,adasyn_naivebayes,27.0,67.0,224.0,108.0,0.1852206736353077,0.2,0.589202657807309,0.220985603543743,0.1162698412698412,-0.0786789660041593,0.4181660242088895
within,admiral,adasyn_randomforest,1.0,3.0,288.0,134.0,0.05,0.0071428571428571,0.6785160575858251,0.0093023255813953,0.0125,-0.0126576784275301,0.5246667278107194
within,admiral,adasyn_randomsearch_adaboost,0.0,2.0,289.0,135.0,0.0,0.0,0.6785160575858251,0.0046511627906976,0.0,-0.0208786153520453,0.5281644496011242
within,admiral,adasyn_randomsearch_decisiontree,0.0,2.0,289.0,135.0,0.0,0.0,0.6785160575858251,0.0046511627906976,0.0,-0.0208786153520453,0.5246639303218997
within,admiral,adasyn_randomsearch_multilayerperceptron,130.0,288.0,3.0,5.0,0.3108189503821948,0.9631868131868132,0.3120708748615725,0.9812846068660022,0.4698617756512493,-0.0657814204776128,0.6452080129577902
within,admiral,adasyn_randomsearch_naivebayes,0.0,0.0,291.0,135.0,0.0,0.0,0.6831672203765228,0.0,0.0,0.0,0.4181660242088895
within,admiral,adasyn_randomsearch_randomforest,1.0,3.0,288.0,134.0,0.05,0.0071428571428571,0.6785160575858251,0.0093023255813953,0.0125,-0.0126576784275301,0.5246667278107194
within,admiral,adasyn_randomsearch_svm,3.0,9.0,282.0,132.0,0.225,0.0219780219780219,0.6692137320044298,0.0280177187153931,0.0387301587301587,-0.0109371372099895,0.4181660242088895
within,admiral,adasyn_svm,3.0,9.0,282.0,132.0,0.225,0.0219780219780219,0.6692137320044298,0.0280177187153931,0.0387301587301587,-0.0109371372099895,0.4181660242088895
within,admiral,borderlinesmote_adaboost,49.0,118.0,173.0,86.0,0.1187572590011614,0.3703296703296703,0.5199335548172758,0.3952380952380953,0.1797979797979798,-0.0993177142571883,0.5473148114344129
within,admiral,borderlinesmote_decisiontree,37.0,89.0,202.0,98.0,0.0894889663182346,0.278021978021978,0.5604097452934662,0.2976190476190476,0.1353535353535353,-0.0759919761920128,0.5473120139455931
within,admiral,borderlinesmote_multilayerperceptron,51.0,114.0,177.0,84.0,0.1252613240418118,0.3851648351648352,0.5339977851605758,0.3905869324473975,0.1889219236389047,-0.0285824206327493,0.4929047743578186
