,idProject,nameProject,productionClass,testCase,NRDB,isMysteryGuestManual,isMysteryGuestManual,prediction
9,5.0,wro4j,FilterConfigWroConfigurationFactory,ro.isdc.wro.config.factory.testfilterconfigwroconfigurationfactory.testconfigurecacheupdateperiod,0.0,False,False,False
10,5.0,wro4j,FilterConfigWroConfigurationFactory,ro.isdc.wro.config.factory.testfilterconfigwroconfigurationfactory.testconfiguredebug,0.0,False,False,False
12,5.0,wro4j,PropertiesAndFilterConfigWroConfigurationFactory,ro.isdc.wro.config.factory.testpropertiesandfilterconfigwroconfigurationfactory.testconfigurecacheupdateperiodwithpropertiesfileset,0.0,False,False,False
13,5.0,wro4j,PropertiesAndFilterConfigWroConfigurationFactory,ro.isdc.wro.config.factory.testpropertiesandfilterconfigwroconfigurationfactory.testconfiguredebugwithpropertiesfileset,0.0,False,False,False
15,5.0,wro4j,PropertyWroConfigurationFactory,ro.isdc.wro.config.factory.testpropertywroconfigurationfactory.createdefaultconfig,0.0,False,False,False
19,5.0,wro4j,DefaultMetaDataFactory,ro.isdc.wro.config.metadata.testdefaultmetadatafactory.shouldcreateemptymapbydefault,0.0,False,False,False
20,5.0,wro4j,ContextPropagatingCallable,ro.isdc.wro.config.support.testcontextpropagatingcallable.shouldfailwhennocontextisavailable,3.0,False,False,False
21,5.0,wro4j,ModelAsJsonRequestHandler,ro.isdc.wro.extensions.http.handler.testmodelasjsonrequesthandler.shouldnotacceptrequestswithwronguri,0.0,False,False,False
22,5.0,wro4j,WebjarsUriLocator,ro.isdc.wro.extensions.locator.testwebjarsurilocator.cannotcreatevalidurifromnullargument,0.0,False,False,False
24,5.0,wro4j,WebjarsUriLocator,ro.isdc.wro.extensions.locator.testwebjarsurilocator.shouldlocatewebjarresourcecontainingquestionmarkinuri,0.0,True,True,False
26,5.0,wro4j,WebjarUriLocator,ro.isdc.wro.extensions.locator.testwebjarurilocator.shouldcreatevaliduri,0.0,False,False,False
30,5.0,wro4j,GroovyModelFactory,ro.isdc.wro.extensions.model.factory.testgroovymodelfactory.createvalidmodelcontaininghiphen,0.0,True,True,False
35,5.0,wro4j,LessCssProcessor,ro.isdc.wro.extensions.processor.css.testlesscssprocessor.shouldsupportcorrectresourcetypes,0.0,False,False,False
36,5.0,wro4j,LessCssProcessor,ro.isdc.wro.extensions.processor.css.testlesscssprocessor.shouldusefallbackprocessorwhennodenotsupported,0.0,False,False,False
42,5.0,wro4j,CssLint,ro.isdc.wro.extensions.processor.support.csslint.testcsslint.processsamplecontentwithmanyoptions,0.0,True,True,False
44,5.0,wro4j,CssLint,ro.isdc.wro.extensions.processor.support.csslint.testcsslint.testregexselectors,0.0,False,False,False
45,5.0,wro4j,CssLint,ro.isdc.wro.extensions.processor.support.csslint.testcsslint.testwithseveraloptions,0.0,False,False,False
50,5.0,wro4j,JsLint,ro.isdc.wro.extensions.processor.support.linter.testjslint.testvalidscript,0.0,False,False,False
52,5.0,wro4j,OptionsBuilder,ro.isdc.wro.extensions.processor.support.linter.testoptionsbuilder.splitingoneoption,0.0,False,False,False
53,5.0,wro4j,OptionsBuilder,ro.isdc.wro.extensions.processor.support.linter.testoptionsbuilder.splitoptionswithhiphen,0.0,False,False,False
55,5.0,wro4j,RubySassEngine,ro.isdc.wro.extensions.processor.support.sass.testrubysassengine.shouldprocessvalidnonasciisass,0.0,False,False,False
56,5.0,wro4j,RubySassEngine,ro.isdc.wro.extensions.processor.support.sass.testrubysassengine.shouldreturnemptystringwhenemptycontentisprocessed,0.0,False,False,False
57,5.0,wro4j,ObjectPoolHelper,ro.isdc.wro.extensions.processor.support.testobjectpoolhelper.cannotacceptnullargument,0.0,False,False,False
59,5.0,wro4j,CJsonProcessor,ro.isdc.wro.extensions.processor.testcjsonprocessor.shouldbethreadsafe,0.0,False,False,False
65,5.0,wro4j,GoogleClosureCompressorProcessor,ro.isdc.wro.extensions.processor.testgoogleclosurecompressorprocessor.testadvancedoptimization,0.0,True,True,False
67,5.0,wro4j,HoganJsProcessor,ro.isdc.wro.extensions.processor.testhoganjsprocessor.shouldsupportcorrectresourcetypes,0.0,False,False,False
69,5.0,wro4j,JsonHPackProcessor,ro.isdc.wro.extensions.processor.testjsonhpackprocessor.testpackfromfolder,0.0,True,True,True
72,5.0,wro4j,NodeCoffeeScriptProcessor,ro.isdc.wro.extensions.processor.testnodecoffeescriptprocessor.shouldbethreadsafe,0.0,False,False,False
76,5.0,wro4j,PackerJsProcessor,ro.isdc.wro.extensions.processor.testpackerjsprocessor.testfromfolder,0.0,True,True,False
77,5.0,wro4j,PathPatternProcessorDecorator,ro.isdc.wro.extensions.processor.testpathpatternprocessordecorator.cannotexclusdenullpatterns,0.0,False,False,False
78,5.0,wro4j,PathPatternProcessorDecorator,ro.isdc.wro.extensions.processor.testpathpatternprocessordecorator.cannotincludenullprocessor,0.0,False,False,False
79,5.0,wro4j,PathPatternProcessorDecorator,ro.isdc.wro.extensions.processor.testpathpatternprocessordecorator.cannotprocesswithincludewhenresourceisunknown,0.0,False,False,False
82,5.0,wro4j,RhinoLessCssProcessor,ro.isdc.wro.extensions.processor.testrhinolesscssprocessor.shouldbethreadsafe,0.0,False,False,False
85,5.0,wro4j,RhinoTypeScriptProcessor,ro.isdc.wro.extensions.processor.testrhinotypescriptprocessor.shouldsupportcorrectresourcetypes,0.0,False,False,False
86,5.0,wro4j,RubySassCssProcessor,ro.isdc.wro.extensions.processor.testrubysasscssprocessor.executemultipletimesdoesntthrowoutofmemoryexception,0.0,False,False,False
88,5.0,wro4j,RubySassCssProcessor,ro.isdc.wro.extensions.processor.testrubysasscssprocessor.shouldbethreadsafewheninitializingprocessor,0.0,False,False,False
90,5.0,wro4j,UglifyJsProcessor,ro.isdc.wro.extensions.processor.testuglifyjsprocessor.shoulduglifyfiles,0.0,True,True,True
91,5.0,wro4j,YUICssCompressorProcessor,ro.isdc.wro.extensions.processor.testyuicsscompressorprocessor.shouldmininimizecss,0.0,True,True,True
93,5.0,wro4j,ReportXmlFormatter,ro.isdc.wro.extensions.support.lint.testreportxmlformatter.cannotcreatebuilderwithnulltype,0.0,False,False,False
94,5.0,wro4j,ResourceLintReport,ro.isdc.wro.extensions.support.lint.testresourcelintreport.shouldhaveconfiguredlints,0.0,False,False,False
95,5.0,wro4j,ResourceLintReport,ro.isdc.wro.extensions.support.lint.testresourcelintreport.shouldhaveunknownpathwhennullpathisset,0.0,False,False,False
98,5.0,wro4j,ConfigurableRequestHandlerFactory,ro.isdc.wro.http.handler.factory.testconfigurablerequesthandlerfactory.shouldreturnemptylistbydefault,0.0,False,False,False
100,5.0,wro4j,LazyRequestHandlerDecorator,ro.isdc.wro.http.handler.testlazyrequesthandlerdecorator.cannotdecoratenullinitializer,0.0,False,False,False
102,5.0,wro4j,ResourceProxyRequestHandler,ro.isdc.wro.http.handler.testresourceproxyrequesthandler.cannotacceptnullrequesturitocreateproxypath,0.0,False,False,False
104,5.0,wro4j,ResourceProxyRequestHandler,ro.isdc.wro.http.handler.testresourceproxyrequesthandler.shouldsetresponselength,0.0,True,True,False
106,5.0,wro4j,ResourceWatcherRequestHandler,ro.isdc.wro.http.handler.testresourcewatcherrequesthandler.shouldnotacceptrequestthatisnotdispatchedbyserver,0.0,False,False,False
108,5.0,wro4j,ContentTypeResolver,ro.isdc.wro.http.support.testcontenttyperesolver.shouldresolvefontextensionttf,0.0,False,False,False
111,5.0,wro4j,ContentTypeResolver,ro.isdc.wro.http.support.testcontenttyperesolver.shouldresolveunknownextenstion,0.0,False,False,False
112,5.0,wro4j,RedirectedStreamServletResponseWrapper,ro.isdc.wro.http.support.testredirectedstreamservletresponsewrapper.cannotacceptnullstream,0.0,False,False,False
113,5.0,wro4j,RedirectedStreamServletResponseWrapper,ro.isdc.wro.http.support.testredirectedstreamservletresponsewrapper.shouldredirectstreamwhensendredirectisinvoked,0.0,False,False,False
115,5.0,wro4j,ServletContextAttributeHelper,ro.isdc.wro.http.support.testservletcontextattributehelper.cannotacceptemptynameargument,2.0,False,False,False
117,5.0,wro4j,ServletContextAttributeHelper,ro.isdc.wro.http.support.testservletcontextattributehelper.cannotusenullfilterconfig,1.0,False,False,False
119,5.0,wro4j,ConfigurableWroFilter,ro.isdc.wro.http.testconfigurablewrofilter.cannotacceptinvalidprocessornameconfiguration,0.0,False,False,False
121,5.0,wro4j,ConfigurableWroFilter,ro.isdc.wro.http.testconfigurablewrofilter.shouldusedefaultencodingwhennoencodingisset,2.0,False,False,False
123,5.0,wro4j,WroFilter,ro.isdc.wro.http.testwrofilter.shouldchainwhenfilterisnotenabled,0.0,False,False,False
125,5.0,wro4j,WroFilter,ro.isdc.wro.http.testwrofilter.shoulduseprocessorsconfiguredinwroproperties,4.0,False,False,True
132,5.0,wro4j,WroServletContextListener,ro.isdc.wro.http.testwroservletcontextlistener.shouldnotfailwhencontextinitializedanddestroyed,4.0,False,False,True
133,5.0,wro4j,LifecycleCallbackRegistry,ro.isdc.wro.manager.callback.testlifecyclecallbackregistry.shouldinvokeregisteredcallbacks,0.0,True,True,False
134,5.0,wro4j,DefaultStandaloneContextAwareManagerFactory,ro.isdc.wro.manager.factory.standalone.testdefaultstandalonecontextawaremanagerfactory.cannotinitializewithnullcontext,1.0,False,False,False
136,5.0,wro4j,BaseWroManagerFactory,ro.isdc.wro.manager.factory.testbasewromanagerfactory.shouldbethreadsafe,1.0,False,False,False
137,5.0,wro4j,BaseWroManagerFactory,ro.isdc.wro.manager.factory.testbasewromanagerfactory.shouldcreatemanager,0.0,False,False,False
138,5.0,wro4j,BaseWroManagerFactory,ro.isdc.wro.manager.factory.testbasewromanagerfactory.shouldnotfailwhenreloadingmodeloutsideofcontext,2.0,False,False,False
139,5.0,wro4j,ConfigurableWroManagerFactory,ro.isdc.wro.manager.factory.testconfigurablewromanagerfactory.cannotconfigureinvalidnamingstrategy,0.0,False,False,False
142,5.0,wro4j,ConfigurableWroManagerFactory,ro.isdc.wro.manager.factory.testconfigurablewromanagerfactory.cannotuseinvalidurilocatorsset,0.0,False,False,False
144,5.0,wro4j,ConfigurableWroManagerFactory,ro.isdc.wro.manager.factory.testconfigurablewromanagerfactory.shoulduseextensionawareprocessorwhenprocessornamecontainsdotcharacter,0.0,False,False,False
145,5.0,wro4j,ConfigurableWroManagerFactory,ro.isdc.wro.manager.factory.testconfigurablewromanagerfactory.testconfigpropertieswithvalidpostprocessor,0.0,False,False,False
146,5.0,wro4j,ConfigurableWroManagerFactory,ro.isdc.wro.manager.factory.testconfigurablewromanagerfactory.testwithemptypreprocessors,0.0,False,False,False
147,5.0,wro4j,DefaultWroManagerFactory,ro.isdc.wro.manager.factory.testdefaultwromanagerfactory.cannotacceptnullconfiguration,0.0,False,False,False
149,5.0,wro4j,DefaultWroManagerFactory,ro.isdc.wro.manager.factory.testdefaultwromanagerfactory.shouldcreateconfigurablemanagerfactorybydefault,0.0,False,False,False
150,5.0,wro4j,DefaultWroManagerFactory,ro.isdc.wro.manager.factory.testdefaultwromanagerfactory.shouldcreatemanagerfactory,0.0,False,False,False
152,5.0,wro4j,DefaultWroManagerFactory,ro.isdc.wro.manager.factory.testdefaultwromanagerfactory.shouldfailwheninvalidmodelisprovidedwhenusingconfigurablewromanagerfactory,0.0,False,False,False
154,5.0,wro4j,ReloadCacheRunnable,ro.isdc.wro.manager.runnable.testreloadcacherunnable.cannotacceptnullargument,0.0,False,False,False
158,5.0,wro4j,WroManager,ro.isdc.wro.manager.testwromanager.shoulddestroydestroyableprocessorwhenmanagerisdestroyed,0.0,False,False,False
159,5.0,wro4j,WroManager,ro.isdc.wro.manager.testwromanager.shouldnotignoreinvalidimportwhenimportedresourceismissing,0.0,True,True,False
160,5.0,wro4j,WroManager,ro.isdc.wro.manager.testwromanager.shouldnotprocessgroupwithnoresources,5.0,False,False,False
163,5.0,wro4j,WroManager,ro.isdc.wro.manager.testwromanager.testduplicatedresourcesshouldbeskipped,0.0,True,True,False
165,5.0,wro4j,WroManager,ro.isdc.wro.manager.testwromanager.testminimizeattributeistrueonresource,0.0,True,True,False
166,5.0,wro4j,AbstractLinterMojo,ro.isdc.wro.maven.plugin.abstracttestlintermojo.shouldusetaskexecutorwhenrunninginparallel,0.0,False,False,False
167,5.0,wro4j,ConfigurableWroManagerFactory,ro.isdc.wro.maven.plugin.factory.testconfigurablewromanagerfactory.shoulduseconfiguredmodelfactory,0.0,False,False,False
169,5.0,wro4j,ConfigurableWroManagerFactory,ro.isdc.wro.maven.plugin.factory.testconfigurablewromanagerfactory.testwhenvalidpreprocessorsset,0.0,False,False,False
170,5.0,wro4j,ConfigurableWroManagerFactory,ro.isdc.wro.maven.plugin.factory.testconfigurablewromanagerfactory.testwithemptypostprocessors,0.0,False,False,False
174,5.0,wro4j,BuildContextHolder,ro.isdc.wro.maven.plugin.support.testbuildcontextholder.shouldnotstorevalueassociatedwithnullkey,0.0,False,False,False
175,5.0,wro4j,ProgressIndicator,ro.isdc.wro.maven.plugin.support.testprogressindicator.cannotaddzeroerrors,0.0,False,False,False
176,5.0,wro4j,ProgressIndicator,ro.isdc.wro.maven.plugin.support.testprogressindicator.shouldcomputecorrecttotalresources,0.0,False,False,False
178,5.0,wro4j,CssLintMojo,ro.isdc.wro.maven.plugin.testcsslintmojo.cannotexecutewheninvalidresourcespresentanddonotignoremissingresources,0.0,False,False,False
180,5.0,wro4j,CssLintMojo,ro.isdc.wro.maven.plugin.testcsslintmojo.shouldanalyzevalidresources,0.0,False,False,False
181,5.0,wro4j,CssLintMojo,ro.isdc.wro.maven.plugin.testcsslintmojo.shouldgeneratexmlreportfilewithcheckstyleformat,0.0,True,True,False
184,5.0,wro4j,CssLintMojo,ro.isdc.wro.maven.plugin.testcsslintmojo.testerrorswithnofailfast,0.0,False,False,False
189,5.0,wro4j,JsHintMojo,ro.isdc.wro.maven.plugin.testjshintmojo.usepredefoptions,0.0,False,False,False
190,5.0,wro4j,JsLintMojo,ro.isdc.wro.maven.plugin.testjslintmojo.cannotgeneratereportwithinvalidformat,0.0,False,False,False
191,5.0,wro4j,JsLintMojo,ro.isdc.wro.maven.plugin.testjslintmojo.shouldgeneratereportwithdefaultformat,0.0,True,True,False
192,5.0,wro4j,JsLintMojo,ro.isdc.wro.maven.plugin.testjslintmojo.testemptyoptions,0.0,False,False,False
193,5.0,wro4j,Wro4jMojo,ro.isdc.wro.maven.plugin.testwro4jmojo.configuremojoformodelwithimportedcssresource,5.0,False,False,False
194,5.0,wro4j,Wro4jMojo,ro.isdc.wro.maven.plugin.testwro4jmojo.setwrowithinvalidresources,0.0,True,True,False
195,5.0,wro4j,Wro4jMojo,ro.isdc.wro.maven.plugin.testwro4jmojo.setwrowithvalidresources,0.0,True,True,False
197,5.0,wro4j,Wro4jMojo,ro.isdc.wro.maven.plugin.testwro4jmojo.shouldrefreshparentfolderwhenbuildcontextset,7.0,False,False,False
198,5.0,wro4j,Wro4jMojo,ro.isdc.wro.maven.plugin.testwro4jmojo.shouldreusegroupnamemappingfilewithincrementalbuild,3.0,False,False,False
201,5.0,wro4j,Wro4jMojo,ro.isdc.wro.maven.plugin.testwro4jmojo.testnodestinationfolderset,0.0,False,False,False
205,5.0,wro4j,XmlModelFactory,ro.isdc.wro.model.factory.testxmlmodelfactory.cannotcreatefromxmlwithinvalidnamespace,0.0,True,True,False
207,5.0,wro4j,XmlModelFactory,ro.isdc.wro.model.factory.testxmlmodelfactory.shoulddetectgroupreferencefromimportedmodel,0.0,True,True,False
210,5.0,wro4j,XmlModelFactory,ro.isdc.wro.model.factory.testxmlmodelfactory.testinvalidimports,0.0,True,True,False
212,5.0,wro4j,GroupsProcessor,ro.isdc.wro.model.group.processor.testgroupsprocessor.shouldreturnemptystringwhengrouphasnoresources,0.0,False,False,False
213,5.0,wro4j,Injector,ro.isdc.wro.model.group.processor.testinjector.caninjectoutsideofcontext,2.0,False,False,False
214,5.0,wro4j,Injector,ro.isdc.wro.model.group.processor.testinjector.cannotinjectunsupportedinnerobject,0.0,False,False,False
215,5.0,wro4j,Injector,ro.isdc.wro.model.group.processor.testinjector.shouldnotinjectunsupportedandinitializedtypes,0.0,False,False,False
220,5.0,wro4j,PreProcessorExecutor,ro.isdc.wro.model.group.processor.testpreprocessorexecutor.processemptylist,0.0,False,False,False
221,5.0,wro4j,DefaultGroupExtractor,ro.isdc.wro.model.group.testdefaultgroupextractor.testminimizedwithfalseparam,0.0,False,False,False
223,5.0,wro4j,DefaultGroupExtractor,ro.isdc.wro.model.group.testdefaultgroupextractor.testminimizedwithtrueparam,0.0,False,False,False
226,5.0,wro4j,UriLocatorFactory,ro.isdc.wro.model.resource.factory.testurilocatorfactory.testvaliduri,0.0,False,False,False
227,5.0,wro4j,ConfigurableLocatorFactory,ro.isdc.wro.model.resource.locator.factory.testconfigurablelocatorfactory.shouldnotfailwhenasingleproviderfails,0.0,False,False,False
230,5.0,wro4j,DefaultUriLocatorFactory,ro.isdc.wro.model.resource.locator.factory.testdefaulturilocatorfactory.shouldhaveseveraldefaultlocators,0.0,False,False,False
231,5.0,wro4j,DispatcherStreamLocator,ro.isdc.wro.model.resource.locator.support.testdispatcherstreamlocator.cannotchecknullrequestasincluded,0.0,False,False,False
233,5.0,wro4j,DispatcherStreamLocator,ro.isdc.wro.model.resource.locator.support.testdispatcherstreamlocator.shouldreturnsresourceincludedbydispatcher,0.0,False,False,False
234,5.0,wro4j,DispatcherStreamLocator,ro.isdc.wro.model.resource.locator.support.testdispatcherstreamlocator.testdispatchincludehasnovalidresource,0.0,False,False,False
241,5.0,wro4j,UrlUriLocator,ro.isdc.wro.model.resource.locator.testurlurilocator.cannotlocatemalformedurl,0.0,False,False,False
244,5.0,wro4j,DefaultWildcardStreamLocator,ro.isdc.wro.model.resource.locator.wildcard.testdefaultwildcardstreamlocator.testnowildcardpresent2,0.0,False,False,False
245,5.0,wro4j,DefaultWildcardStreamLocator,ro.isdc.wro.model.resource.locator.wildcard.testdefaultwildcardstreamlocator.testwildcardlocator,2.0,True,True,False
249,5.0,wro4j,JarWildcardStreamLocator,ro.isdc.wro.model.resource.locator.wildcard.testjarwildcardstreamlocator.shouldgetjarfilefromfile,0.0,True,True,False
250,5.0,wro4j,JarWildcardStreamLocator,ro.isdc.wro.model.resource.locator.wildcard.testjarwildcardstreamlocator.testlocatejarstreamdelegate,0.0,True,True,False
251,5.0,wro4j,CopyrightKeeperProcessorDecorator,ro.isdc.wro.model.resource.processor.decorator.testcopyrightkeeperprocessordecorator.testcopyrightstripperprocessor,0.0,True,True,True
252,5.0,wro4j,DefaultProcessorDecorator,ro.isdc.wro.model.resource.processor.decorator.testdefaultprocessordecorator.cannotdecoratenullprocessor,0.0,False,False,False
253,5.0,wro4j,ExceptionHandlingProcessorDecorator,ro.isdc.wro.model.resource.processor.decorator.testexceptionhandlingprocessordecorator.shouldthrowruntimeexceptionwhenprocessingfails,0.0,False,False,False
254,5.0,wro4j,ExtensionsAwareProcessorDecorator,ro.isdc.wro.model.resource.processor.decorator.testextensionsawareprocessordecorator.testminimizeawaredecorator2,0.0,False,False,False
255,5.0,wro4j,ImportAwareProcessorDecorator,ro.isdc.wro.model.resource.processor.decorator.testimportawareprocessordecorator.cannotacceptobjectwhichisnotprocessor,0.0,False,False,False
257,5.0,wro4j,ImportAwareProcessorDecorator,ro.isdc.wro.model.resource.processor.decorator.testimportawareprocessordecorator.shouldinvokeimportawareprocessor,0.0,False,False,False
258,5.0,wro4j,ImportAwareProcessorDecorator,ro.isdc.wro.model.resource.processor.decorator.testimportawareprocessordecorator.shouldleavecontentunchangedwhenprocessorisskipped,0.0,False,False,False
259,5.0,wro4j,LazyProcessorDecorator,ro.isdc.wro.model.resource.processor.decorator.testlazyprocessordecorator.shouldinvokelazyprocessor,0.0,False,False,False
265,5.0,wro4j,ProcessorDecorator,ro.isdc.wro.model.resource.processor.decorator.testprocessordecorator.shouldcreatehelperwithpreprocessor,0.0,False,False,False
268,5.0,wro4j,SupportAwareProcessorDecorator,ro.isdc.wro.model.resource.processor.decorator.testsupportawareprocessordecorator.shouldthrowexceptionwhenprocessorisnotsupported,0.0,False,False,False
271,5.0,wro4j,CssUrlInspector,ro.isdc.wro.model.resource.processor.support.testcssurlinspector.compareresultsfromfolderusingprocessor,0.0,True,True,True
273,5.0,wro4j,DataUriGenerator,ro.isdc.wro.model.resource.processor.support.testdataurigenerator.shouldgeneratecorrectdatauriforpng,1.0,True,True,False
274,5.0,wro4j,ImageUrlRewriter,ro.isdc.wro.model.resource.processor.support.testimageurlrewriter.checkcontextrelativeurlinclasspathcssresource,1.0,False,False,False
276,5.0,wro4j,LessCssImportInspector,ro.isdc.wro.model.resource.processor.support.testlesscssimportinspector.createcssimportinspector,0.0,False,False,False
277,5.0,wro4j,ConformColorsCssProcessor,ro.isdc.wro.model.resource.processor.testconformcolorscssprocessor.testfromfolder,0.0,True,True,True
280,5.0,wro4j,CssImportPreProcessor,ro.isdc.wro.model.resource.processor.testcssimportpreprocessor.shouldfailwheninvalidresourceisfound,1.0,False,False,False
281,5.0,wro4j,CssImportPreProcessor,ro.isdc.wro.model.resource.processor.testcssimportpreprocessor.shouldnotcomplainaboutrecursiveimportwhenrunningconcurrently,6.0,False,False,True
283,5.0,wro4j,CssUrlRewritingProcessor,ro.isdc.wro.model.resource.processor.testcssurlrewritingprocessor.createmockresource,0.0,False,False,False
292,5.0,wro4j,LessCssImportPreProcessor,ro.isdc.wro.model.resource.processor.testlesscssimportpreprocessor.testfromfolder,1.0,True,True,False
294,5.0,wro4j,MultiLineCommentStripperProcessor,ro.isdc.wro.model.resource.processor.testmultilinecommentstripperprocessor.testfromfolder,0.0,True,True,True
296,5.0,wro4j,SemicolonAppenderPreProcessor,ro.isdc.wro.model.resource.processor.testsemicolonappenderpreprocessor.testfromfolder,0.0,True,True,True
298,5.0,wro4j,VariablizeColorsCssProcessor,ro.isdc.wro.model.resource.processor.testvariablizecolorscssprocessor.testfromfolder,0.0,True,True,True
301,5.0,wro4j,ResourceChangeInfo,ro.isdc.wro.model.resource.support.change.testresourcechangeinfo.cannotupdatehashfornullgroup,0.0,False,False,False
303,5.0,wro4j,ResourceChangeInfo,ro.isdc.wro.model.resource.support.change.testresourcechangeinfo.shouldrequirechangebydefault,0.0,False,False,False
305,5.0,wro4j,ResourceWatcher,ro.isdc.wro.model.resource.support.change.testresourcewatcher.shoulddetectresourcechange,0.0,False,False,False
306,5.0,wro4j,ResourceWatcher,ro.isdc.wro.model.resource.support.change.testresourcewatcher.shouldremovekeyfromcachestrategywhenchangedetected,0.0,False,False,False
307,5.0,wro4j,ConfigurableHashStrategy,ro.isdc.wro.model.resource.support.hash.testconfigurablehashstrategy.cannotconfigureinvalidalias,0.0,False,False,False
309,5.0,wro4j,ConfigurableHashStrategy,ro.isdc.wro.model.resource.support.hash.testconfigurablehashstrategy.shouldusecrc32strategyforvalidalias,0.0,False,False,False
313,5.0,wro4j,DefaultHashEncoderNamingStrategy,ro.isdc.wro.model.resource.support.naming.testdefaulthashencodernamingstrategy.cannotacceptnullstream,0.0,False,False,False
314,5.0,wro4j,DefaultHashEncoderNamingStrategy,ro.isdc.wro.model.resource.support.naming.testdefaulthashencodernamingstrategy.shouldrenameresourcecontainedinafolder,0.0,False,False,False
315,5.0,wro4j,DefaultHashEncoderNamingStrategy,ro.isdc.wro.model.resource.support.naming.testdefaulthashencodernamingstrategy.shouldrenameresourcewithsomecontent,0.0,False,False,False
316,5.0,wro4j,FolderHashEncoderNamingStrategy,ro.isdc.wro.model.resource.support.naming.testfolderhashencodernamingstrategy.shouldrenameresourcewithemptycontent,0.0,False,False,False
318,5.0,wro4j,NamingStrategy,ro.isdc.wro.model.resource.support.naming.testnamingstrategy.cannotacceptnullstream,0.0,False,False,False
319,5.0,wro4j,NamingStrategy,ro.isdc.wro.model.resource.support.naming.testnamingstrategy.testwithextension,0.0,False,False,False
320,5.0,wro4j,TimestampNamingStrategy,ro.isdc.wro.model.resource.support.naming.testtimestampnamingstrategy.testnoextension,0.0,False,False,False
323,5.0,wro4j,Resource,ro.isdc.wro.model.resource.testresource.shouldallowsettingresourcetypeanduri,0.0,False,False,False
324,5.0,wro4j,Resource,ro.isdc.wro.model.resource.testresource.shouldcreateresource,0.0,False,False,False
326,5.0,wro4j,Resource,ro.isdc.wro.model.resource.testresource.shouldsetminimizeflag,0.0,False,False,False
327,5.0,wro4j,WroModel,ro.isdc.wro.model.testwromodel.cannotsetnullgroups,0.0,False,False,False
328,5.0,wro4j,WroModel,ro.isdc.wro.model.testwromodel.shouldhavecorrectnumberofgrops,0.0,False,False,False
329,5.0,wro4j,WroModel,ro.isdc.wro.model.testwromodel.shouldmergenotemptymodel,0.0,False,False,False
331,5.0,wro4j,WroModel,ro.isdc.wro.model.testwromodel.testgetexistinggroup,0.0,False,False,False
334,5.0,wro4j,TaskExecutor,ro.isdc.wro.util.concurrent.testtaskexecutor.cannotsubmitnullcallables,0.0,False,False,False
336,5.0,wro4j,ProviderFinder,ro.isdc.wro.util.provider.testproviderfinder.shouldnotfindproviderwhennoneisavailable,0.0,False,False,False
338,5.0,wro4j,SchedulerHelper,ro.isdc.wro.util.testschedulerhelper.schedulewithsameperiods,0.0,False,False,False
341,5.0,wro4j,WroUtil,ro.isdc.wro.util.testwroutil.computepathfromsomelocation,1.0,False,False,False
