,idProject,nameProject,productionClass,testCase,isResourceOptimism,isResourceOptimismManual,prediction
25,16.0,vertexium,GraphBase,org.vertexium.test.graphtestbase.testaddvertexwithpropertieswithtwodifferentvisibilities,False,False,False
38,16.0,vertexium,GraphBase,org.vertexium.test.graphtestbase.testfetchhintsproperties,False,False,False
50,16.0,vertexium,GraphBase,org.vertexium.test.graphtestbase.testgraphqueryhaswithspacesandfieldedquerystring,False,False,False
69,16.0,vertexium,GraphBase,org.vertexium.test.graphtestbase.testpartialupdateofvertexpropertykey,False,False,False
78,16.0,vertexium,GraphBase,org.vertexium.test.graphtestbase.teststoregeorect,False,False,False
81,16.0,vertexium,GraphBase,org.vertexium.test.graphtestbase.testvertexquerywithnestedtermsaggregationonextendeddata,False,False,False
13,16.0,vertexium,ExistingElementMutationImpl,org.vertexium.mutation.existingelementmutationimpltest.testhaschangessoftdeleteproperty,False,False,False
17,16.0,vertexium,KryoVertexiumSerializer,org.vertexium.serializer.kryo.kryovertexiumserializertest.testtestclassquick,False,False,False
31,16.0,vertexium,GraphBase,org.vertexium.test.graphtestbase.testextendeddatadelete,False,False,False
54,16.0,vertexium,GraphBase,org.vertexium.test.graphtestbase.testgraphqueryrange,False,False,False
62,16.0,vertexium,GraphBase,org.vertexium.test.graphtestbase.testiteratorwithmorethanpagesizeresultspageone,False,False,False
63,16.0,vertexium,GraphBase,org.vertexium.test.graphtestbase.testiteratorwithmorethanpagesizeresultspagetwo,False,False,False
66,16.0,vertexium,GraphBase,org.vertexium.test.graphtestbase.testmarkvertexhiddenanddeleteedges,False,False,False
77,16.0,vertexium,GraphBase,org.vertexium.test.graphtestbase.teststoregeoline,False,False,False
