,idProject,nameProject,productionClass,testCase,SimilaritiesCoefficient,isEagerTest,isEagerTestManual,prediction
25,25.0,junit-quickcheck,Ranges,com.pholser.junit.quickcheck.internal.rangestest.chooselongsmustreturnvaluesintheexpectedrange,0.5327578816788638,False,False,False
26,25.0,junit-quickcheck,Ranges,com.pholser.junit.quickcheck.internal.rangestest.weaksanitycheckfordistributionofchooselongs,0.4008698941852325,False,True,False
27,25.0,junit-quickcheck,Reflection,com.pholser.junit.quickcheck.internal.reflectiontest.aclassisnotasingleabstractmethodtype,0.3877612057174143,True,False,False
29,25.0,junit-quickcheck,Reflection,com.pholser.junit.quickcheck.internal.reflectiontest.aninterfacewithasingleabstractmethodisasingleabstractmethodtype,0.4181284407801494,False,False,False
30,25.0,junit-quickcheck,Reflection,com.pholser.junit.quickcheck.internal.reflectiontest.findingconstructorquietlywhennosuchconstructor,0.4591869729319525,False,False,False
31,25.0,junit-quickcheck,Reflection,com.pholser.junit.quickcheck.internal.reflectiontest.findingsingleaccessibleconstructorsuccessfully,0.2996105937297863,True,False,False
32,25.0,junit-quickcheck,Reflection,com.pholser.junit.quickcheck.internal.reflectiontest.invokingmethodpropagatesillegalargumentexception,0.4070618581706068,False,False,False
33,25.0,junit-quickcheck,Reflection,com.pholser.junit.quickcheck.internal.reflectiontest.invokingnonzeroargconstructorquietlypropagatesillegalargumentexception,0.4380588880329089,False,False,False
36,25.0,junit-quickcheck,Reflection,com.pholser.junit.quickcheck.internal.reflectiontest.settinginaccessiblefieldbypassingprotection,0.2552238963190103,True,False,False
37,25.0,junit-quickcheck,MinimalCounterexampleHook,com.pholser.junit.quickcheck.minimalcounterexamplehooktest.shouldnotcallonfailingsethookiftestsucceeds,0.5587695531868385,False,False,False
