1942,6,sawmill,KeyValueProcessor,io.logz.sawmill.processors.keyvalueprocessortest.testdontallowduplicatevalues,False,True
1906,6,sawmill,ExecutionStepsParser,io.logz.sawmill.executionstepsparsertest.testparseprocessorexecutionstep,False,True
1913,6,sawmill,PipelineExecutor,io.logz.sawmill.pipelineexecutortest.testkilllongprocessingexecution,False,True
1922,6,sawmill,ConvertFieldProcessor,io.logz.sawmill.processors.convertfieldprocessortest.testfactoryofsinglepath,False,True
1936,6,sawmill,GeoIpProcessor,io.logz.sawmill.processors.geoipprocessortest.testvalidip,True,True
1952,6,sawmill,UserAgentProcessor,io.logz.sawmill.processors.useragentprocessortest.testlonginvaliduseragent,False,True
1957,6,sawmill,Template,io.logz.sawmill.templatetest.testdocwithoutallfields,False,True
1958,6,sawmill,Template,io.logz.sawmill.templatetest.testnullcontext,False,True
1896,6,sawmill,InCondition,io.logz.sawmill.conditions.inconditiontest.testfieldnotexists,False,False
1897,6,sawmill,MatchRegexCondition,io.logz.sawmill.conditions.matchregexconditiontest.testinvalidregex,True,False
1909,6,sawmill,PipelineDefinitionJsonParser,io.logz.sawmill.parser.pipelinedefinitionjsonparsertest.testconditionalelse,False,False
1911,6,sawmill,PipelineExecutor,io.logz.sawmill.pipelineexecutortest.testfailonfailureexecutionstep,False,True
1928,6,sawmill,DateProcessor,io.logz.sawmill.processors.dateprocessortest.testoutputforamtunix,False,False
1941,6,sawmill,KeyValueProcessor,io.logz.sawmill.processors.keyvalueprocessortest.testallowduplicatevalues,False,True
1944,6,sawmill,KeyValueProcessor,io.logz.sawmill.processors.keyvalueprocessortest.testwithtargetfield,False,False
1951,6,sawmill,UpperCaseProcessor,io.logz.sawmill.processors.uppercaseprocessortest.testlistofstringfields,False,True
1953,6,sawmill,UserAgentProcessor,io.logz.sawmill.processors.useragentprocessortest.testuseragentwithprefix,False,True
1921,6,sawmill,ConvertFieldProcessor,io.logz.sawmill.processors.convertfieldprocessortest.testconverttolongdefaultiszero,False,True
1927,6,sawmill,DateProcessor,io.logz.sawmill.processors.dateprocessortest.testisoformatwithnumbervalueinfield,False,False
1930,6,sawmill,DateProcessor,io.logz.sawmill.processors.dateprocessortest.testseveralisopatterns,True,False
1950,6,sawmill,SubstituteProcessor,io.logz.sawmill.processors.substituteprocessortest.testsubstitute,False,True
1956,6,sawmill,Template,io.logz.sawmill.templatetest.testdocwithlistfield,True,False
1899,6,sawmill,MathComparatorCondition,io.logz.sawmill.conditions.mathcomparatorconditiontest.testgtandlt,False,False
1900,6,sawmill,MathComparatorCondition,io.logz.sawmill.conditions.mathcomparatorconditiontest.testlt,False,False
1918,6,sawmill,ConvertFieldProcessor,io.logz.sawmill.processors.convertfieldprocessortest.testconversion,False,True
1920,6,sawmill,ConvertFieldProcessor,io.logz.sawmill.processors.convertfieldprocessortest.testconverttodoubledefaultiszero,False,True
1923,6,sawmill,CsvProcessor,io.logz.sawmill.processors.csvprocessortest.testwithpartialcolumnsnames,False,False
1938,6,sawmill,GrokProcessor,io.logz.sawmill.processors.grokprocessortest.testgrokparsefailure,False,True
1892,6,sawmill,FieldHasValueCondition,io.logz.sawmill.conditions.fieldhasvalueconditiontest.testfieldhasvalue,False,False
1893,6,sawmill,FieldTypeCondition,io.logz.sawmill.conditions.fieldtypeconditiontest.testfieldtypelist,False,False
1903,6,sawmill,ExecutionStepsParser,io.logz.sawmill.executionstepsparsertest.testparseconditionalexecutionstep,False,True
1926,6,sawmill,DateProcessor,io.logz.sawmill.processors.dateprocessortest.testiso8601format,False,False
1929,6,sawmill,DateProcessor,io.logz.sawmill.processors.dateprocessortest.testparseinvalidobjects,False,True
1931,6,sawmill,DateProcessor,io.logz.sawmill.processors.dateprocessortest.testunixformatstring,False,False
1939,6,sawmill,GrokProcessor,io.logz.sawmill.processors.grokprocessortest.testpatternspriority,False,True
1946,6,sawmill,RenameFieldProcessor,io.logz.sawmill.processors.renamefieldprocessortest.testrenamefield,False,True
1947,6,sawmill,RenameFieldProcessor,io.logz.sawmill.processors.renamefieldprocessortest.testrenamejsonwithtemplateinto,False,True
