,idProject,nameProject,productionClass,testCase,isEagerTest,isEagerTestManual,prediction
62,7.0,dnsjava,Opcode,org.xbill.dns.opcodetest.test_string,True,False,True
77,7.0,dnsjava,Record,org.xbill.dns.recordtest.test_getrrsettype,False,True,False
101,7.0,dnsjava,Tokenizer,org.xbill.dns.tokenizertest.test_getidentifier,False,True,False
109,7.0,dnsjava,base64,org.xbill.dns.utils.base64test.test_formatstring_samelength,False,False,True
112,7.0,dnsjava,base64,org.xbill.dns.utils.base64test.test_fromstring_invalid3,False,False,False
115,7.0,dnsjava,base64,org.xbill.dns.utils.base64test.test_tostring_empty,False,False,True
22,7.0,dnsjava,DNSKEYRecord,org.xbill.dns.dnskeyrecordtest.test_ctor_0arg,False,False,True
37,7.0,dnsjava,Header,org.xbill.dns.headertest.test_opcode,True,True,True
38,7.0,dnsjava,Header,org.xbill.dns.headertest.test_setid_invalid,True,True,True
58,7.0,dnsjava,Name,org.xbill.dns.nametest.test_relativize_root,False,True,True
63,7.0,dnsjava,Options,org.xbill.dns.optionstest.test_check,False,False,False
64,7.0,dnsjava,Options,org.xbill.dns.optionstest.test_intvalue,False,False,False
65,7.0,dnsjava,Options,org.xbill.dns.optionstest.test_set_1arg,False,False,False
85,7.0,dnsjava,RRset,org.xbill.dns.rrsettest.test_basics,False,True,False
95,7.0,dnsjava,SetResponse,org.xbill.dns.setresponsetest.test_ctor_1arg_toosmall,False,False,True
100,7.0,dnsjava,SingleNameBase,org.xbill.dns.singlenamebasetest.test_ctor,False,True,True
105,7.0,dnsjava,URIRecord,org.xbill.dns.urirecordtest.test_ctor_0arg,True,False,True
108,7.0,dnsjava,base64,org.xbill.dns.utils.base64test.test_formatstring_onebreakwithprefixandclose,False,False,False
16,7.0,dnsjava,DNSInput,org.xbill.dns.dnsinputtest.test_readcountedsting,False,False,False
17,7.0,dnsjava,DNSInput,org.xbill.dns.dnsinputtest.test_readu32_basic,False,False,False
21,7.0,dnsjava,DNSInput,org.xbill.dns.dnsinputtest.test_setactive_boundary1,False,False,False
46,7.0,dnsjava,KXRecord,org.xbill.dns.kxrecordtest.test_ctor_5arg,True,True,False
47,7.0,dnsjava,MDRecord,org.xbill.dns.mdrecordtest.test_ctor_4arg,False,True,True
52,7.0,dnsjava,MRRecord,org.xbill.dns.mrrecordtest.test_getobject,False,False,False
60,7.0,dnsjava,Name,org.xbill.dns.nametest.test_tostring_special_char,False,True,True
68,7.0,dnsjava,OPTRecord,org.xbill.dns.optrecordtest.testfornoequalitywithdifferentedns_rcodes,False,False,False
72,7.0,dnsjava,Record,org.xbill.dns.recordtest.test_clonerecord,False,True,False
74,7.0,dnsjava,Record,org.xbill.dns.recordtest.test_ctor_4arg_invalid,True,True,False
84,7.0,dnsjava,RRset,org.xbill.dns.rrsettest.test_addrr_invaliddclass,False,False,False
116,7.0,dnsjava,hexdump,org.xbill.dns.utils.hexdumptest.test_15,False,False,True
13,7.0,dnsjava,DNAMERecord,org.xbill.dns.dnamerecordtest.test_getobject,False,True,True
26,7.0,dnsjava,DNSOutput,org.xbill.dns.dnsoutputtest.test_writeu8_expand,False,False,False
32,7.0,dnsjava,FormattedTime,org.xbill.dns.formattedtimetest.test_format,False,False,True
40,7.0,dnsjava,HINFORecord,org.xbill.dns.hinforecordtest.test_ctor_5arg_invalid_cpu,False,True,True
71,7.0,dnsjava,Record,org.xbill.dns.recordtest.test_checku32,True,False,False
73,7.0,dnsjava,Record,org.xbill.dns.recordtest.test_ctor_4arg,False,True,False
78,7.0,dnsjava,Record,org.xbill.dns.recordtest.test_rdatatostring,False,True,True
83,7.0,dnsjava,ReverseMap,org.xbill.dns.reversemaptest.test_fromaddress_invalid,False,True,True
86,7.0,dnsjava,RRset,org.xbill.dns.rrsettest.test_record_placement,False,True,False
102,7.0,dnsjava,Tokenizer,org.xbill.dns.tokenizertest.test_unwanted_comment,False,False,True
104,7.0,dnsjava,TTL,org.xbill.dns.ttltest.test_format_invalid,False,False,False
111,7.0,dnsjava,base64,org.xbill.dns.utils.base64test.test_formatstring_twobreaks2withprefix,False,False,False
5,7.0,dnsjava,Address,org.xbill.dns.addresstest.test_addresslength,True,False,True
19,7.0,dnsjava,DNSInput,org.xbill.dns.dnsinputtest.test_readu8_maxval,False,False,True
35,7.0,dnsjava,Header,org.xbill.dns.headertest.test_clone,False,True,True
43,7.0,dnsjava,HINFORecord,org.xbill.dns.hinforecordtest.test_rrtowire,False,True,True
56,7.0,dnsjava,Name,org.xbill.dns.nametest.test_init_from_name_root,False,False,False
70,7.0,dnsjava,Record,org.xbill.dns.recordtest.test_checku16,True,False,False
75,7.0,dnsjava,Record,org.xbill.dns.recordtest.test_fromstring,False,True,False
82,7.0,dnsjava,Record,org.xbill.dns.recordtest.test_withname,False,True,True
90,7.0,dnsjava,Serial,org.xbill.dns.serialtest.test_compare_negativearg2,False,False,False
99,7.0,dnsjava,SingleCompressedNameBase,org.xbill.dns.singlecompressednamebasetest.test_ctor,False,True,True
103,7.0,dnsjava,TSIG,org.xbill.dns.tsigtest.test_tsig_query,False,True,False
114,7.0,dnsjava,base64,org.xbill.dns.utils.base64test.test_tostring_basic5,False,False,False
15,7.0,dnsjava,DNSInput,org.xbill.dns.dnsinputtest.test_readbytearray_0arg,False,True,False
31,7.0,dnsjava,Flags,org.xbill.dns.flagstest.test_string,False,False,True
41,7.0,dnsjava,HINFORecord,org.xbill.dns.hinforecordtest.test_ctor_5arg_invalid_os,False,True,True
50,7.0,dnsjava,Mnemonic,org.xbill.dns.mnemonictest.test_setprefix,True,True,True
51,7.0,dnsjava,MRRecord,org.xbill.dns.mrrecordtest.test_ctor_0arg,False,False,False
53,7.0,dnsjava,Name,org.xbill.dns.nametest.test_absolute,False,True,True
66,7.0,dnsjava,Options,org.xbill.dns.optionstest.test_unset,False,False,False
88,7.0,dnsjava,Serial,org.xbill.dns.serialtest.test_compare_argsequal,False,True,True
91,7.0,dnsjava,Serial,org.xbill.dns.serialtest.test_compare_oobarg1,False,False,True
97,7.0,dnsjava,SetResponse,org.xbill.dns.setresponsetest.test_ctor_2arg_toosmall,False,False,False
98,7.0,dnsjava,SetResponse,org.xbill.dns.setresponsetest.test_getcname,False,True,False
117,7.0,dnsjava,hexdump,org.xbill.dns.utils.hexdumptest.test_8,False,False,True
0,7.0,dnsjava,A6Record,org.xbill.dns.a6recordtest.test_ctor_0arg,False,False,False
1,7.0,dnsjava,A6Record,org.xbill.dns.a6recordtest.test_rdatafromstring,False,True,True
11,7.0,dnsjava,Compression,org.xbill.dns.compressiontest.test,True,True,False
34,7.0,dnsjava,GPOSRecord,org.xbill.dns.gposrecordtest.test_getobject,True,False,True
42,7.0,dnsjava,HINFORecord,org.xbill.dns.hinforecordtest.test_getobject,True,False,True
48,7.0,dnsjava,MGRecord,org.xbill.dns.mgrecordtest.test_ctor_0arg,False,False,False
55,7.0,dnsjava,Name,org.xbill.dns.nametest.test_init_from_name,False,True,False
61,7.0,dnsjava,NSRecord,org.xbill.dns.nsrecordtest.test_ctor_4arg,False,True,True
87,7.0,dnsjava,RTRecord,org.xbill.dns.rtrecordtest.test_ctor_5arg,False,True,True
106,7.0,dnsjava,URIRecord,org.xbill.dns.urirecordtest.test_rdatafromstring,False,False,False
110,7.0,dnsjava,base64,org.xbill.dns.utils.base64test.test_formatstring_twobreaks1withprefix,False,False,False
118,7.0,dnsjava,hexdump,org.xbill.dns.utils.hexdumptest.test_shortform,False,True,True
2,7.0,dnsjava,A6Record,org.xbill.dns.a6recordtest.test_rrtostring,False,True,True
3,7.0,dnsjava,AAAARecord,org.xbill.dns.aaaarecordtest.test_ctor_4arg,False,False,False
7,7.0,dnsjava,Address,org.xbill.dns.addresstest.test_getbyname,True,False,True
12,7.0,dnsjava,DClass,org.xbill.dns.dclasstest.test_string,False,False,True
14,7.0,dnsjava,DNSInput,org.xbill.dns.dnsinputtest.test_clearactive,False,True,False
29,7.0,dnsjava,EmptyRecord,org.xbill.dns.emptyrecordtest.test_rrfromwire,False,False,False
54,7.0,dnsjava,Name,org.xbill.dns.nametest.test_fromdname_toobig,False,True,True
59,7.0,dnsjava,Name,org.xbill.dns.nametest.test_tostring_escaped,False,False,True
69,7.0,dnsjava,OPTRecord,org.xbill.dns.optrecordtest.testfornoequalitywithdifferentedns_versions,False,False,False
79,7.0,dnsjava,Record,org.xbill.dns.recordtest.test_setttl,False,True,True
80,7.0,dnsjava,Record,org.xbill.dns.recordtest.test_tostring,True,True,False
