,idProject,nameProject,productionClass,testCase,isMysteryGuest,isMysteryGuestManual,prediction
30,3.0,struts,CdiObjectFactory,org.apache.struts2.cdi.cdiobjectfactorytest.testgetbean,False,False,False
38,3.0,struts,DefaultResultMapBuilder,org.apache.struts2.convention.defaultresultmapbuildertest.testclasslevelinheritedsingleresultannotation,True,False,False
40,3.0,struts,PackageBasedActionConfigBuilder,org.apache.struts2.convention.packagebasedactionconfigbuildertest.testexcludedpackages,False,False,False
46,3.0,struts,StaticContentLoader,org.apache.struts2.dispatcher.staticcontentloadertest.testcanhandle,False,True,False
48,3.0,struts,EmbeddedJSPResult,org.apache.struts2.embeddedjspresulttest.testcacheinstancewithmanythreads,True,True,False
76,3.0,struts,DefaultHttpHeaders,org.apache.struts2.rest.defaulthttpheaderstest.testapply,False,False,False
86,3.0,struts,ServletActionContext,org.apache.struts2.servletactioncontexttest.testcontextparams,True,False,False
92,3.0,struts,ContainUtil,org.apache.struts2.util.containutiltest.testcomplexmap,False,False,False
10,3.0,struts,PrefixMethodInvocationUtil,com.opensymphony.xwork2.interceptor.prefixmethodinvocationutiltest.testinvokeprefixmethod4,False,False,False
21,3.0,struts,LocationAttributes,com.opensymphony.xwork2.util.location.locationattributestest.testaddlocationattributes,False,False,False
29,3.0,struts,CdiObjectFactory,org.apache.struts2.cdi.cdiobjectfactorytest.testfindbeanmanager,False,False,False
35,3.0,struts,DefaultResultMapBuilder,org.apache.struts2.convention.defaultresultmapbuildertest.testactionlevelmultipleresultannotation,True,True,True
41,3.0,struts,SEOActionNameBuilder,org.apache.struts2.convention.seoactionnamebuildertest.testemptyactionname,False,False,False
58,3.0,struts,DefaultJSONWriter,org.apache.struts2.json.defaultjsonwritertest.testwritebeanwithlist,False,True,False
65,3.0,struts,OsgiInterceptor,org.apache.struts2.osgi.interceptor.osgiinterceptortest.testbundlecontextawarenegative,True,False,True
69,3.0,struts,RequestUtils,org.apache.struts2.requestutilstest.testgetservletpathwithrequesturiandcontextpathset,True,False,True
77,3.0,struts,DefaultHttpHeaders,org.apache.struts2.rest.defaulthttpheaderstest.testapplyfulllocation,False,False,False
82,3.0,struts,RestActionMapper,org.apache.struts2.rest.restactionmappertest.testgetjsessionidsemicolonmapping,False,False,False
91,3.0,struts,StrutsTilesAnnotationProcessor,org.apache.struts2.tiles.strutstilesannotationprocessortest.findannotationsingleaction,False,False,False
11,3.0,struts,PrepareInterceptor,com.opensymphony.xwork2.interceptor.prepareinterceptortest.testfirstcallpreparedoisfalse,False,False,False
23,3.0,struts,LocationImpl,com.opensymphony.xwork2.util.location.locationimpltest.testserializeunknown,False,False,False
25,3.0,struts,ResolverUtil,com.opensymphony.xwork2.util.resolverutiltest.testfindnamedresource,False,True,False
36,3.0,struts,DefaultResultMapBuilder,org.apache.struts2.convention.defaultresultmapbuildertest.testactionlevelmultipleresultnamesannotationnoname,True,True,True
37,3.0,struts,DefaultResultMapBuilder,org.apache.struts2.convention.defaultresultmapbuildertest.testbuild,True,False,True
72,3.0,struts,RequestUtils,org.apache.struts2.requestutilstest.testgetservletpathwithservletpathset,False,False,False
73,3.0,struts,RequestUtils,org.apache.struts2.requestutilstest.testparserfc1123,False,False,False
80,3.0,struts,RestActionInvocation,org.apache.struts2.rest.restactioninvocationtest.testdefaulterrorresult,False,False,False
94,3.0,struts,ContainUtil,org.apache.struts2.util.containutiltest.testnullinaray,False,False,False
104,3.0,struts,TemplateEngineManager,org.apache.struts2.views.templateenginemanagertest.testtemplatetypeusesdefaultwhennotsetinconfiguration,False,False,False
14,3.0,struts,SecurityMemberAccess,com.opensymphony.xwork2.ognl.securitymemberaccesstest.testblockstaticaccessifclassisexcluded,False,False,True
15,3.0,struts,SecurityMemberAccess,com.opensymphony.xwork2.ognl.securitymemberaccesstest.testmiddleofinheritanceexclusion1,False,False,True
33,3.0,struts,ConventionUnknownHandler,org.apache.struts2.convention.conventionunknownhandlertest.testfindresourceshouldsetcanonicalizedpathonresource,True,True,False
53,3.0,struts,I18nInterceptor,org.apache.struts2.interceptor.i18ninterceptortest.testnosessionbutlocale,True,False,False
59,3.0,struts,JSONCleaner,org.apache.struts2.json.jsoncleanertest.testdefaultallow1,False,False,True
64,3.0,struts,JSONPopulator,org.apache.struts2.json.jsonpopulatortest.testprimitivebean,False,True,True
78,3.0,struts,DefaultHttpHeaders,org.apache.struts2.rest.defaulthttpheaderstest.testnocache,False,False,True
85,3.0,struts,RestActionMapper,org.apache.struts2.rest.restactionmappertest.testrootmapping,False,False,True
88,3.0,struts,FileDownloadAction,org.apache.struts2.showcase.filedownload.filedownloadactiontest.testsanitizeinputpathshouldreturnnullforleadingwebinf,False,False,True
101,3.0,struts,TokenHelper,org.apache.struts2.util.tokenhelpertest.testsetsessiontoken,False,False,True
2,3.0,struts,ContainerImpl,com.opensymphony.xwork2.inject.containerimpltest.testearlyinitializable,False,False,True
9,3.0,struts,PrefixMethodInvocationUtil,com.opensymphony.xwork2.interceptor.prefixmethodinvocationutiltest.testinvokeprefixmethod1,False,False,True
32,3.0,struts,PropertiesConfigurationProvider,org.apache.struts2.config.propertiesconfigurationprovidertest.testregister_nolocale,False,False,True
39,3.0,struts,DefaultResultMapBuilder,org.apache.struts2.convention.defaultresultmapbuildertest.testresultoverrride,True,True,True
44,3.0,struts,SessionMap,org.apache.struts2.dispatcher.sessionmaptest.testgetobjectonsessionmapuseswrappedsessionsgetattributewithstringvalue,False,False,True
57,3.0,struts,DefaultJSONWriter,org.apache.struts2.json.defaultjsonwritertest.testwrite,False,True,True
61,3.0,struts,JSONCleaner,org.apache.struts2.json.jsoncleanertest.testdefaultblock1,False,False,True
67,3.0,struts,PortletSessionMap,org.apache.struts2.portlet.portletsessionmaptest.testget,False,False,True
71,3.0,struts,RequestUtils,org.apache.struts2.requestutilstest.testgetservletpathwithrequesturiandemptycontextpath,True,False,True
89,3.0,struts,FileDownloadAction,org.apache.struts2.showcase.filedownload.filedownloadactiontest.testsanitizeinputpathshouldreturnnullfornullinput,False,False,True
13,3.0,struts,PrepareInterceptor,com.opensymphony.xwork2.interceptor.prepareinterceptortest.testprefixinvocation2,False,False,False
26,3.0,struts,DefaultValidatorFileParser,com.opensymphony.xwork2.validator.defaultvalidatorfileparsertest.testparserwithbadvalidation,True,True,False
47,3.0,struts,StaticContentLoader,org.apache.struts2.dispatcher.staticcontentloadertest.testcanthandlewithoutservingstatic,False,True,False
52,3.0,struts,I18nInterceptor,org.apache.struts2.interceptor.i18ninterceptortest.testemptylocale,True,False,True
55,3.0,struts,I18nInterceptor,org.apache.struts2.interceptor.i18ninterceptortest.testreallocalesinparams,True,False,True
70,3.0,struts,RequestUtils,org.apache.struts2.requestutilstest.testgetservletpathwithrequesturiandcontextpathsetbutnopatchinfo,True,False,True
84,3.0,struts,RestActionMapper,org.apache.struts2.rest.restactionmappertest.testputmapping,False,False,False
90,3.0,struts,StrutsSpringObjectFactory,org.apache.struts2.spring.strutsspringobjectfactorytest.testnospringcontext,True,False,True
99,3.0,struts,RegexPatternMatcher,org.apache.struts2.util.regexpatternmatchertest.testmatch2,False,False,False
102,3.0,struts,URLDecoderUtil,org.apache.struts2.util.urldecoderutiltest.testurldecodestringinvalid,False,False,False
0,3.0,struts,AllowedMethods,com.opensymphony.xwork2.config.entities.allowedmethodstest.testregexmethods,False,False,False
5,3.0,struts,PrefixMethodInvocationUtil,com.opensymphony.xwork2.interceptor.prefixmethodinvocationutiltest.testcapitalizemethodname,False,False,False
20,3.0,struts,DomHelper,com.opensymphony.xwork2.util.domhelpertest.testparse,False,False,False
42,3.0,struts,UploadedFileConverter,org.apache.struts2.conversion.uploadedfileconvertertest.convertuploadedfiletofile,True,False,True
49,3.0,struts,EmbeddedJSPResult,org.apache.struts2.embeddedjspresulttest.testincludesimplewithdirective,False,True,False
51,3.0,struts,EmbeddedJSPResult,org.apache.struts2.embeddedjspresulttest.testsimple,False,True,False
74,3.0,struts,ContentTypeHandlerManager,org.apache.struts2.rest.contenttypehandlermanagertest.testhandleresultnotmodified,False,False,False
83,3.0,struts,RestActionMapper,org.apache.struts2.rest.restactionmappertest.testnewmapping,False,False,False
87,3.0,struts,FileDownloadAction,org.apache.struts2.showcase.filedownload.filedownloadactiontest.testsanitizeinputpathshouldallowsimpleparameter,False,False,False
98,3.0,struts,RegexPatternMatcher,org.apache.struts2.util.regexpatternmatchertest.testcompilenamedparams1,False,False,False
