,idProject,nameProject,productionClass,testCase,PR,isTestRedundancy,isTestRedundancyManual,prediction
419,50.0,hadoop,DataNodeMXBean,org.apache.hadoop.hdfs.server.datanode.testdatanodemxbean.testdatanodemxbeansecurityenabled,0.0,False,False,False
423,50.0,hadoop,DirectoryScanner,org.apache.hadoop.hdfs.server.datanode.testdirectoryscanner.testretainblockonpersistentstorage,0.0,False,False,False
424,50.0,hadoop,FsDatasetCache,org.apache.hadoop.hdfs.server.datanode.testfsdatasetcache.testcacheanduncacheblocksimple,0.0,False,False,False
426,50.0,hadoop,FsDatasetCache,org.apache.hadoop.hdfs.server.datanode.testfsdatasetcache.testfilesexceedmaxlockedmemory,0.0,False,False,False
427,50.0,hadoop,FsDatasetCache,org.apache.hadoop.hdfs.server.datanode.testfsdatasetcache.testuncacheunknownblock,0.0,False,False,False
430,50.0,hadoop,SimulatedFSDataset,org.apache.hadoop.hdfs.server.datanode.testsimulatedfsdataset.testinvalidate,0.0,False,False,False
431,50.0,hadoop,StorageReport,org.apache.hadoop.hdfs.server.datanode.teststoragereport.teststoragereporthasstoragetypeandstate,0.0,False,False,False
433,50.0,hadoop,ParameterParser,org.apache.hadoop.hdfs.server.datanode.web.webhdfs.testparameterparser.testoffset,0.0,False,False,False
435,50.0,hadoop,Planner,org.apache.hadoop.hdfs.server.diskbalancer.testplanner.testgreedyplannercomputeplan,0.0260869565217392,False,False,False
437,50.0,hadoop,Planner,org.apache.hadoop.hdfs.server.diskbalancer.testplanner.testgreedyplannertwovolume,0.0,False,False,False
438,50.0,hadoop,Planner,org.apache.hadoop.hdfs.server.diskbalancer.testplanner.testloadscorrectclusterconnector,0.0,False,False,False
440,50.0,hadoop,FederationMetrics,org.apache.hadoop.hdfs.server.federation.metrics.testfederationmetrics.testclusterstatsjmx,0.0,False,False,False
442,50.0,hadoop,FederationMetrics,org.apache.hadoop.hdfs.server.federation.metrics.testfederationmetrics.testnameservicestatsdatasource,0.0,False,False,False
444,50.0,hadoop,LocalResolver,org.apache.hadoop.hdfs.server.federation.resolver.order.testlocalresolver.testlocalresolver,0.0,False,False,False
446,50.0,hadoop,MountTableResolver,org.apache.hadoop.hdfs.server.federation.resolver.testmounttableresolver.testgetmountpoints,0.0,False,False,False
447,50.0,hadoop,MountTableResolver,org.apache.hadoop.hdfs.server.federation.resolver.testmounttableresolver.testremoveleafnode,0.0,False,False,False
453,50.0,hadoop,MountTable,org.apache.hadoop.hdfs.server.federation.store.records.testmounttable.testquota,0.0,False,False,False
454,50.0,hadoop,RouterState,org.apache.hadoop.hdfs.server.federation.store.records.testrouterstate.testserialization,0.0,False,False,False
455,50.0,hadoop,Mover,org.apache.hadoop.hdfs.server.mover.testmover.testmovercli,0.0,False,False,False
456,50.0,hadoop,Mover,org.apache.hadoop.hdfs.server.mover.testmover.testmovercliwithhaconf,0.0,False,False,False
457,50.0,hadoop,Mover,org.apache.hadoop.hdfs.server.mover.testmover.testmoverwhenstoragepolicyunset,0.0,False,False,False
459,50.0,hadoop,Mover,org.apache.hadoop.hdfs.server.mover.testmover.testmovewhenstoragepolicysatisfierisrunning,0.0,False,False,False
463,50.0,hadoop,Mover,org.apache.hadoop.hdfs.server.mover.testmover.testwithfederatedhacluster,0.0,False,False,False
464,50.0,hadoop,BootstrapStandby,org.apache.hadoop.hdfs.server.namenode.ha.testbootstrapstandby.testothernodenotactive,0.0,False,False,False
465,50.0,hadoop,BootstrapStandby,org.apache.hadoop.hdfs.server.namenode.ha.testbootstrapstandby.testsharededitsmissinglogs,0.0,False,False,False
467,50.0,hadoop,BootstrapStandby,org.apache.hadoop.hdfs.server.namenode.ha.testbootstrapstandby.testsuccessfulbasecase,0.0,False,False,False
468,50.0,hadoop,ConfiguredFailoverProxyProvider,org.apache.hadoop.hdfs.server.namenode.ha.testconfiguredfailoverproxyprovider.testnonrandomgetproxy,0.0,False,False,False
471,50.0,hadoop,EditLogTailer,org.apache.hadoop.hdfs.server.namenode.ha.testeditlogtailer.testrolledittimeoutforactivenn,0.0,False,False,False
472,50.0,hadoop,LossyRetryInvocationHandler,org.apache.hadoop.hdfs.server.namenode.ha.testlossyretryinvocationhandler.teststartnnwithtrashemptier,0.0,False,False,False
473,50.0,hadoop,RequestHedgingProxyProvider,org.apache.hadoop.hdfs.server.namenode.ha.testrequesthedgingproxyprovider.testfilenotfoundexceptionwithsingleproxy,0.0,False,False,False
474,50.0,hadoop,RequestHedgingProxyProvider,org.apache.hadoop.hdfs.server.namenode.ha.testrequesthedgingproxyprovider.testhedgingwhenconnectexception,0.0,False,False,False
475,50.0,hadoop,RequestHedgingProxyProvider,org.apache.hadoop.hdfs.server.namenode.ha.testrequesthedgingproxyprovider.testhedgingwhenoneisslow,0.0,False,False,False
477,50.0,hadoop,NameNodeMetrics,org.apache.hadoop.hdfs.server.namenode.metrics.testnamenodemetrics.testcorruptblock,0.0,False,False,False
478,50.0,hadoop,NameNodeMetrics,org.apache.hadoop.hdfs.server.namenode.metrics.testnamenodemetrics.testeditlogtailing,0.0,False,False,False
481,50.0,hadoop,NameNodeMetrics,org.apache.hadoop.hdfs.server.namenode.metrics.testnamenodemetrics.testreadwriteops,0.0,False,False,False
484,50.0,hadoop,DiffListBySkipList,org.apache.hadoop.hdfs.server.namenode.snapshot.testdifflistbyskiplist.testremoverandom,0.0,False,False,False
485,50.0,hadoop,Snapshot,org.apache.hadoop.hdfs.server.namenode.snapshot.testsnapshot.testallowanddisallowsnapshot,0.0,False,False,False
487,50.0,hadoop,SnapshotDiffReport,org.apache.hadoop.hdfs.server.namenode.snapshot.testsnapshotdiffreport.testdiffreportwithopenfiles,0.0,False,False,False
489,50.0,hadoop,SnapshotDiffReport,org.apache.hadoop.hdfs.server.namenode.snapshot.testsnapshotdiffreport.testdiffreportwithrenameandsnapshotdeletion,0.0,False,False,False
491,50.0,hadoop,SnapshotDiffReport,org.apache.hadoop.hdfs.server.namenode.snapshot.testsnapshotdiffreport.testdiffreportwithrpclimit2,0.0,False,False,False
492,50.0,hadoop,SnapshotDiffReport,org.apache.hadoop.hdfs.server.namenode.snapshot.testsnapshotdiffreport.testsnapshotdiffinfo,0.0,False,False,False
498,50.0,hadoop,AclTransformation,org.apache.hadoop.hdfs.server.namenode.testacltransformation.testfilteraclentriesbyaclspecautomaticdefaultother,0.0,False,False,False
500,50.0,hadoop,AclTransformation,org.apache.hadoop.hdfs.server.namenode.testacltransformation.testfilteraclentriesbyaclspecinputtoolarge,0.0,False,False,False
501,50.0,hadoop,AclTransformation,org.apache.hadoop.hdfs.server.namenode.testacltransformation.testfilteraclentriesbyaclspecremovedefaultmaskrequired,0.0,False,False,False
505,50.0,hadoop,AclTransformation,org.apache.hadoop.hdfs.server.namenode.testacltransformation.testreplaceaclentriesautomaticdefaultuser,0.0,False,False,False
508,50.0,hadoop,BackupNode,org.apache.hadoop.hdfs.server.namenode.testbackupnode.testbackupnode,0.0,False,False,False
511,50.0,hadoop,EditLogFileOutputStream,org.apache.hadoop.hdfs.server.namenode.testeditlogfileoutputstream.testrawwrites,0.0,False,False,False
512,50.0,hadoop,FileJournalManager,org.apache.hadoop.hdfs.server.namenode.testfilejournalmanager.testaskfortransactionsmidfile,0.0,False,False,False
515,50.0,hadoop,FSDirectory,org.apache.hadoop.hdfs.server.namenode.testfsdirectory.testinodexattrslimit,0.0,False,False,False
516,50.0,hadoop,FSDirectory,org.apache.hadoop.hdfs.server.namenode.testfsdirectory.testxattrmultisetremove,0.0,False,False,False
517,50.0,hadoop,FSEditLogLoader,org.apache.hadoop.hdfs.server.namenode.testfseditlogloader.testdisplayrecenteditlogopcodes,0.0,False,False,False
518,50.0,hadoop,FSEditLogLoader,org.apache.hadoop.hdfs.server.namenode.testfseditlogloader.testfseditlogopcodes,0.0,False,False,False
523,50.0,hadoop,FSImage,org.apache.hadoop.hdfs.server.namenode.testfsimage.testdigest,0.0,False,False,False
524,50.0,hadoop,FSImage,org.apache.hadoop.hdfs.server.namenode.testfsimage.testhasnonecblockusingstripedidforloadsnapshot,0.0,False,False,False
525,50.0,hadoop,FSImage,org.apache.hadoop.hdfs.server.namenode.testfsimage.testpersist,0.0,False,False,False
526,50.0,hadoop,FSImage,org.apache.hadoop.hdfs.server.namenode.testfsimage.testsaveandloaderasurecodingpolicies,0.0,False,False,False
527,50.0,hadoop,FSImage,org.apache.hadoop.hdfs.server.namenode.testfsimage.testsaveandloadfileunderreplicationpolicydir,0.0,False,False,False
528,50.0,hadoop,FSNamesystem,org.apache.hadoop.hdfs.server.namenode.testfsnamesystem.teststartupsafemode,0.0,False,False,False
531,50.0,hadoop,FSNamesystemMBean,org.apache.hadoop.hdfs.server.namenode.testfsnamesystemmbean.test,0.0,False,False,False
532,50.0,hadoop,FSNamesystemMBean,org.apache.hadoop.hdfs.server.namenode.testfsnamesystemmbean.testfseditlogmetrics,0.0,False,False,False
536,50.0,hadoop,FSPermissionChecker,org.apache.hadoop.hdfs.server.namenode.testfspermissionchecker.testaclnamedgroup,0.0,False,False,False
537,50.0,hadoop,FSPermissionChecker,org.apache.hadoop.hdfs.server.namenode.testfspermissionchecker.testaclnamedgroupdeny,0.0,False,False,False
539,50.0,hadoop,FSPermissionChecker,org.apache.hadoop.hdfs.server.namenode.testfspermissionchecker.testaclother,0.0,False,False,False
540,50.0,hadoop,HDFSConcat,org.apache.hadoop.hdfs.server.namenode.testhdfsconcat.testconcatrelativetargetpath,0.0,False,False,False
541,50.0,hadoop,HDFSConcat,org.apache.hadoop.hdfs.server.namenode.testhdfsconcat.testillegalarg,0.0,False,False,False
544,50.0,hadoop,INodeAttributeProvider,org.apache.hadoop.hdfs.server.namenode.testinodeattributeprovider.testdelegationtoprovider,0.0,False,False,False
545,50.0,hadoop,INodeFile,org.apache.hadoop.hdfs.server.namenode.testinodefile.testdotdotinodepath,0.0,False,False,False
546,50.0,hadoop,INodeFile,org.apache.hadoop.hdfs.server.namenode.testinodefile.testgetfullpathname,0.0,False,False,False
548,50.0,hadoop,INodeFile,org.apache.hadoop.hdfs.server.namenode.testinodefile.testinodepath,0.0,False,False,False
549,50.0,hadoop,INodeFile,org.apache.hadoop.hdfs.server.namenode.testinodefile.testlocationlimitinlistingops,0.0,False,False,False
552,50.0,hadoop,LeaseManager,org.apache.hadoop.hdfs.server.namenode.testleasemanager.testremoveleases,0.1495084619213539,True,False,False
556,50.0,hadoop,NameNodeMXBean,org.apache.hadoop.hdfs.server.namenode.testnamenodemxbean.testqueuelength,0.0,False,False,False
557,50.0,hadoop,NameNodeMXBean,org.apache.hadoop.hdfs.server.namenode.testnamenodemxbean.testtopusersdisabled,0.0,False,False,False
558,50.0,hadoop,NameNodeResourceChecker,org.apache.hadoop.hdfs.server.namenode.testnamenoderesourcechecker.testcheckavailability,0.0,False,False,False
561,50.0,hadoop,NameNodeResourceChecker,org.apache.hadoop.hdfs.server.namenode.testnamenoderesourcechecker.testlowresourcevolumepolicy,0.0,False,False,False
562,50.0,hadoop,NNStorageRetentionManager,org.apache.hadoop.hdfs.server.namenode.testnnstorageretentionmanager.testoldinprogress,0.0,False,False,False
564,50.0,hadoop,NNThroughputBenchmark,org.apache.hadoop.hdfs.server.namenode.testnnthroughputbenchmark.testnnthroughputremoteagainstnnwithfsoption,0.0,False,False,False
565,50.0,hadoop,SingleUGIResolver,org.apache.hadoop.hdfs.server.namenode.testsingleugiresolver.testinvalidgid,0.0,False,False,False
567,50.0,hadoop,StoragePolicySummary,org.apache.hadoop.hdfs.server.namenode.teststoragepolicysummary.testdifferentspecifiedpolicies,0.0,False,False,False
572,50.0,hadoop,ExternalStoragePolicySatisfier,org.apache.hadoop.hdfs.server.sps.testexternalstoragepolicysatisfier.testmoveblockswithunderreplicatedblocks,0.0,False,False,False
575,50.0,hadoop,ExternalStoragePolicySatisfier,org.apache.hadoop.hdfs.server.sps.testexternalstoragepolicysatisfier.testoutstandingqueuelimitexceeds,0.0,False,False,False
576,50.0,hadoop,ExternalStoragePolicySatisfier,org.apache.hadoop.hdfs.server.sps.testexternalstoragepolicysatisfier.testspsforemptydirectory,0.0,False,False,False
579,50.0,hadoop,ExternalStoragePolicySatisfier,org.apache.hadoop.hdfs.server.sps.testexternalstoragepolicysatisfier.testwhenstoragepolicysettoallssd,0.0,False,False,False
581,50.0,hadoop,ShortCircuitCache,org.apache.hadoop.hdfs.shortcircuit.testshortcircuitcache.testeviction,0.0,False,False,False
582,50.0,hadoop,ShortCircuitCache,org.apache.hadoop.hdfs.shortcircuit.testshortcircuitcache.testexpiry,0.0,False,False,False
583,50.0,hadoop,ShortCircuitCache,org.apache.hadoop.hdfs.shortcircuit.testshortcircuitcache.testfetchorcreateretries,0.0,False,False,False
587,50.0,hadoop,BlockStoragePolicy,org.apache.hadoop.hdfs.testblockstoragepolicy.testchooseexcess,0.0,False,False,False
590,50.0,hadoop,BlockStoragePolicy,org.apache.hadoop.hdfs.testblockstoragepolicy.testchoosetargetwithtopology,0.0,False,False,False
592,50.0,hadoop,BlockStoragePolicy,org.apache.hadoop.hdfs.testblockstoragepolicy.testdefaultpolicies,0.0,False,False,False
593,50.0,hadoop,BlockStoragePolicy,org.apache.hadoop.hdfs.testblockstoragepolicy.testgetallstoragepoliciesfromfs,0.0,False,False,False
597,50.0,hadoop,DatanodeRegistration,org.apache.hadoop.hdfs.testdatanoderegistration.testdnslookups,0.0,False,False,False
598,50.0,hadoop,DatanodeRegistration,org.apache.hadoop.hdfs.testdatanoderegistration.testforcedregistration,0.0,False,False,False
601,50.0,hadoop,DataTransferProtocol,org.apache.hadoop.hdfs.testdatatransferprotocol.testpipelineackcompatibility,0.0,False,False,False
604,50.0,hadoop,DFSInotifyEventInputStream,org.apache.hadoop.hdfs.testdfsinotifyeventinputstream.testnnfailover,0.0,False,False,False
607,50.0,hadoop,DFSOpsCountStatistics,org.apache.hadoop.hdfs.testdfsopscountstatistics.testgetlong,0.0,False,False,False
609,50.0,hadoop,DFSOpsCountStatistics,org.apache.hadoop.hdfs.testdfsopscountstatistics.testreset,0.0,False,False,False
610,50.0,hadoop,DFSStripedInputStream,org.apache.hadoop.hdfs.testdfsstripedinputstream.testidempotentclose,0.0,False,False,False
612,50.0,hadoop,DFSStripedOutputStream,org.apache.hadoop.hdfs.testdfsstripedoutputstream.testfilemorethanablockgroup3,0.0,False,True,False
613,50.0,hadoop,DFSStripedOutputStream,org.apache.hadoop.hdfs.testdfsstripedoutputstream.testfilemorethanonestripe1,0.0,False,True,False
618,50.0,hadoop,DFSUtil,org.apache.hadoop.hdfs.testdfsutil.testdurationtostring,0.0,False,False,False
619,50.0,hadoop,DFSUtil,org.apache.hadoop.hdfs.testdfsutil.testencryptionprobe,0.0,False,False,False
620,50.0,hadoop,DFSUtil,org.apache.hadoop.hdfs.testdfsutil.testgetnameserviceidexception,0.0,False,False,False
621,50.0,hadoop,DFSUtil,org.apache.hadoop.hdfs.testdfsutil.testgetnnservicerpcaddressesfornsids,0.0,False,False,False
623,50.0,hadoop,DFSUtil,org.apache.hadoop.hdfs.testdfsutil.testlocalhostreverselookup,0.0,False,False,False
624,50.0,hadoop,DFSUtil,org.apache.hadoop.hdfs.testdfsutil.testlocatedblocks2locations,0.0,False,False,False
625,50.0,hadoop,DFSUtil,org.apache.hadoop.hdfs.testdfsutil.testsubstituteforwildcardaddress,0.0,False,False,False
626,50.0,hadoop,DistributedFileSystem,org.apache.hadoop.hdfs.testdistributedfilesystem.testconcurrentstatistics,0.0,False,False,False
627,50.0,hadoop,DistributedFileSystem,org.apache.hadoop.hdfs.testdistributedfilesystem.testdfsclient,0.0,False,False,False
628,50.0,hadoop,DistributedFileSystem,org.apache.hadoop.hdfs.testdistributedfilesystem.testdfscloseordering,0.0,False,False,False
631,50.0,hadoop,DistributedFileSystem,org.apache.hadoop.hdfs.testdistributedfilesystem.testhdfsdataoutputstreambuildersetparameters,0.0,False,False,False
632,50.0,hadoop,DistributedFileSystem,org.apache.hadoop.hdfs.testdistributedfilesystem.testinvalidscriptmappingfilereadstatistics,0.0,False,False,False
634,50.0,hadoop,DistributedFileSystem,org.apache.hadoop.hdfs.testdistributedfilesystem.testremoveerasurecodingpolicy,0.0,False,False,False
638,50.0,hadoop,FileChecksum,org.apache.hadoop.hdfs.testfilechecksum.teststripedfilechecksum4,0.0,False,False,False
641,50.0,hadoop,FileChecksum,org.apache.hadoop.hdfs.testfilechecksum.teststripedfilechecksumwithmisseddatablocksrangequery12,0.0,False,False,False
642,50.0,hadoop,FileChecksum,org.apache.hadoop.hdfs.testfilechecksum.teststripedfilechecksumwithmisseddatablocksrangequery7,0.0,False,False,False
643,50.0,hadoop,FileChecksum,org.apache.hadoop.hdfs.testfilechecksum.teststripedfilechecksumwithmisseddatablocksrangequery9,0.0,False,False,False
646,50.0,hadoop,FSOutputSummer,org.apache.hadoop.hdfs.testfsoutputsummer.testdfschecksumtype,0.0,False,False,False
648,50.0,hadoop,HdfsAdmin,org.apache.hadoop.hdfs.testhdfsadmin.testhdfsadminstoragepolicies,0.0,False,False,False
651,50.0,hadoop,NNBench,org.apache.hadoop.hdfs.testnnbench.testnnbenchcreateandrename,0.0,False,False,False
652,50.0,hadoop,NNBench,org.apache.hadoop.hdfs.testnnbench.testnnbenchcreatereadanddelete,0.0,False,False,False
653,50.0,hadoop,Quota,org.apache.hadoop.hdfs.testquota.testblockallocationadjustsusageconservatively,0.0,False,False,False
654,50.0,hadoop,Quota,org.apache.hadoop.hdfs.testquota.testhugefilecount,0.0,False,False,False
655,50.0,hadoop,Quota,org.apache.hadoop.hdfs.testquota.testmaxspacequotas,0.0,False,False,False
659,50.0,hadoop,Quota,org.apache.hadoop.hdfs.testquota.testspacequotaexceptiononclose,0.0,False,False,False
660,50.0,hadoop,Quota,org.apache.hadoop.hdfs.testquota.testspacequotaexceptiononflush,0.0,False,False,False
661,50.0,hadoop,ReplaceDatanodeOnFailure,org.apache.hadoop.hdfs.testreplacedatanodeonfailure.testdefaultpolicy,0.0,False,False,False
663,50.0,hadoop,SafeMode,org.apache.hadoop.hdfs.testsafemode.testsafemodeutils,0.0,False,False,False
664,50.0,hadoop,SnapshotCommands,org.apache.hadoop.hdfs.testsnapshotcommands.testallowsnapshot,0.0,False,False,False
666,50.0,hadoop,SnapshotCommands,org.apache.hadoop.hdfs.testsnapshotcommands.testsnapshotcommandswithuri,0.0,False,False,False
668,50.0,hadoop,OfflineEditsViewer,org.apache.hadoop.hdfs.tools.offlineeditsviewer.testofflineeditsviewer.teststored,0.0,False,False,False
670,50.0,hadoop,OfflineImageViewer,org.apache.hadoop.hdfs.tools.offlineimageviewer.testofflineimageviewer.testfiledistributioncalculatorwithoptions,0.0,False,False,False
671,50.0,hadoop,OfflineImageViewer,org.apache.hadoop.hdfs.tools.offlineimageviewer.testofflineimageviewer.testpbdelimitedwriter,0.0,False,False,False
673,50.0,hadoop,DelegationTokenFetcher,org.apache.hadoop.hdfs.tools.testdelegationtokenfetcher.testreturnedtokenisnull,0.0,False,False,False
674,50.0,hadoop,DFSAdmin,org.apache.hadoop.hdfs.tools.testdfsadmin.testchecknumofblocksinreportcommand,0.0,False,False,False
677,50.0,hadoop,DFSAdmin,org.apache.hadoop.hdfs.tools.testdfsadmin.testgetdatanodeinfo,0.0,False,False,False
678,50.0,hadoop,DFSAdmin,org.apache.hadoop.hdfs.tools.testdfsadmin.testlistopenfiles,0.0,False,False,False
681,50.0,hadoop,DFSHAAdmin,org.apache.hadoop.hdfs.tools.testdfshaadmin.testfailoverwithfencebutnofencer,0.0,False,False,False
682,50.0,hadoop,DFSHAAdmin,org.apache.hadoop.hdfs.tools.testdfshaadmin.testmutativeoperationswithautohaenabled,0.0,False,False,False
683,50.0,hadoop,DFSZKFailoverController,org.apache.hadoop.hdfs.tools.testdfszkfailovercontroller.testfailoverandbackonnnshutdown,0.0,False,False,False
