,idProject,nameProject,productionClass,testCase,isEagerTest,isEagerTestManual,prediction
254,20.0,jfreechart,ClusteredXYBarRenderer,org.jfree.chart.renderer.xy.clusteredxybarrenderertest.testcloning,False,False,True
258,20.0,jfreechart,HighLowRenderer,org.jfree.chart.renderer.xy.highlowrenderertest.testcloning,False,True,True
265,20.0,jfreechart,VectorRenderer,org.jfree.chart.renderer.xy.vectorrenderertest.testserialization,False,False,True
290,20.0,jfreechart,XYSplineRenderer,org.jfree.chart.renderer.xy.xysplinerenderertest.testcloning,False,True,True
298,20.0,jfreechart,LegendGraphic,org.jfree.chart.title.legendgraphictest.testequals,False,True,True
305,20.0,jfreechart,TimeSeriesURLGenerator,org.jfree.chart.urls.timeseriesurlgeneratortest.testgenerateurl,False,False,True
309,20.0,jfreechart,LogFormat,org.jfree.chart.util.logformattest.testequals,False,False,True
313,20.0,jfreechart,CategoryToPieDataset,org.jfree.data.category.categorytopiedatasettest.testserialization,False,True,True
346,20.0,jfreechart,TaskSeriesCollection,org.jfree.data.gantt.taskseriescollectiontest.testgetrowindex,False,False,True
351,20.0,jfreechart,TaskSeries,org.jfree.data.gantt.taskseriestest.testequals,False,False,True
356,20.0,jfreechart,DatasetUtils,org.jfree.data.general.datasetutilstest.testbug2849731_2,False,True,True
371,20.0,jfreechart,DefaultKeyedValuesDataset,org.jfree.data.general.defaultkeyedvaluesdatasettest.testcloning,False,True,True
377,20.0,jfreechart,KeyedObjects2D,org.jfree.data.keyedobjects2dtest.testremoverowbykey,False,False,True
380,20.0,jfreechart,KeyedObjects,org.jfree.data.keyedobjectstest.testgetobject,False,False,True
401,20.0,jfreechart,HistogramBin,org.jfree.data.statistics.histogrambintest.testserialization,False,False,True
411,20.0,jfreechart,SimpleHistogramDataset,org.jfree.data.statistics.simplehistogramdatasettest.testcloning,False,True,True
417,20.0,jfreechart,DateRange,org.jfree.data.time.daterangetest.testimmutable,False,True,True
422,20.0,jfreechart,Day,org.jfree.data.time.daytest.testgetfirstmillisecond,True,True,True
424,20.0,jfreechart,Hour,org.jfree.data.time.hourtest.testhashcode,True,True,True
433,20.0,jfreechart,Minute,org.jfree.data.time.minutetest.testgetstart,False,True,True
436,20.0,jfreechart,Month,org.jfree.data.time.monthtest.testequalsself,False,False,True
443,20.0,jfreechart,OHLCItem,org.jfree.data.time.ohlc.ohlcitemtest.testconstructor1,False,False,True
455,20.0,jfreechart,Quarter,org.jfree.data.time.quartertest.testgetserialindex,False,False,True
479,20.0,jfreechart,Week,org.jfree.data.time.weektest.testbug1498805,False,True,True
480,20.0,jfreechart,Week,org.jfree.data.time.weektest.testgetfirstmillisecondwithcalendar,False,False,True
481,20.0,jfreechart,Week,org.jfree.data.time.weektest.testgetlastmillisecondwithtimezone,False,True,True
512,20.0,jfreechart,MatrixSeries,org.jfree.data.xy.matrixseriestest.testgetitem,False,False,True
524,20.0,jfreechart,XIntervalDataItem,org.jfree.data.xy.xintervaldataitemtest.testserialization,False,False,True
535,20.0,jfreechart,XYIntervalSeriesCollection,org.jfree.data.xy.xyintervalseriescollectiontest.testpubliccloneable,False,False,True
538,20.0,jfreechart,XYSeriesCollection,org.jfree.data.xy.xyseriescollectiontest.testaddseries,False,True,True
545,20.0,jfreechart,XYSeries,org.jfree.data.xy.xyseriestest.testgetminx,False,False,True
547,20.0,jfreechart,XYSeries,org.jfree.data.xy.xyseriestest.testindexof,False,False,True
2,20.0,jfreechart,CategoryTextAnnotation,org.jfree.chart.annotations.categorytextannotationtest.testserialization,False,False,True
7,20.0,jfreechart,XYBoxAnnotation,org.jfree.chart.annotations.xyboxannotationtest.testserialization,False,False,True
14,20.0,jfreechart,XYShapeAnnotation,org.jfree.chart.annotations.xyshapeannotationtest.testequals,False,True,True
25,20.0,jfreechart,CategoryTick,org.jfree.chart.axis.categoryticktest.testhashcode,False,False,True
32,20.0,jfreechart,DateTick,org.jfree.chart.axis.dateticktest.testhashcode,False,True,True
45,20.0,jfreechart,PeriodAxisLabelInfo,org.jfree.chart.axis.periodaxislabelinfotest.testserialization,False,False,True
52,20.0,jfreechart,SubCategoryAxis,org.jfree.chart.axis.subcategoryaxistest.testcloning,False,False,True
62,20.0,jfreechart,ColumnArrangement,org.jfree.chart.block.columnarrangementtest.testserialization,False,False,True
64,20.0,jfreechart,GridArrangement,org.jfree.chart.block.gridarrangementtest.createtestcontainer1,True,False,True
76,20.0,jfreechart,ChartRenderingInfo,org.jfree.chart.chartrenderinginfotest.testcloning,False,False,True
82,20.0,jfreechart,PieSectionEntity,org.jfree.chart.entity.piesectionentitytest.testcloning,False,False,True
94,20.0,jfreechart,HighLowItemLabelGenerator,org.jfree.chart.labels.highlowitemlabelgeneratortest.testserialization,False,False,True
113,20.0,jfreechart,StandardXYSeriesLabelGenerator,org.jfree.chart.labels.standardxyserieslabelgeneratortest.testgeneratelabel,False,False,True
116,20.0,jfreechart,StandardXYToolTipGenerator,org.jfree.chart.labels.standardxytooltipgeneratortest.testserialization,False,False,True
120,20.0,jfreechart,LegendItemCollection,org.jfree.chart.legenditemcollectiontest.testserialization,False,False,True
133,20.0,jfreechart,CategoryPlot,org.jfree.chart.plot.categoryplottest.test1169972,False,False,True
168,20.0,jfreechart,PiePlot,org.jfree.chart.plot.pieplottest.testbug1126_c,False,True,True
179,20.0,jfreechart,SpiderWebPlot,org.jfree.chart.plot.spiderwebplottest.testcloning,False,True,True
188,20.0,jfreechart,XYPlot,org.jfree.chart.plot.xyplottest.testdomainmarkerindices,False,True,True
210,20.0,jfreechart,DefaultCategoryItemRenderer,org.jfree.chart.renderer.category.defaultcategoryitemrenderertest.testpubliccloneable,False,False,True
223,20.0,jfreechart,LayeredBarRenderer,org.jfree.chart.renderer.category.layeredbarrenderertest.testserialization,False,False,True
225,20.0,jfreechart,LineAndShapeRenderer,org.jfree.chart.renderer.category.lineandshaperenderertest.testhashcode,False,True,True
229,20.0,jfreechart,MinMaxCategoryRenderer,org.jfree.chart.renderer.category.minmaxcategoryrenderertest.testpubliccloneable,False,False,True
261,20.0,jfreechart,StackedXYBarRenderer,org.jfree.chart.renderer.xy.stackedxybarrenderertest.testfindrangebounds,False,True,True
267,20.0,jfreechart,XYAreaRenderer2,org.jfree.chart.renderer.xy.xyarearenderer2test.testcloning,False,True,True
279,20.0,jfreechart,XYDotRenderer,org.jfree.chart.renderer.xy.xydotrenderertest.testgetlegenditemseriesindex,True,True,True
288,20.0,jfreechart,XYShapeRenderer,org.jfree.chart.renderer.xy.xyshaperenderertest.testfindzbounds,True,True,True
293,20.0,jfreechart,XYStepRenderer,org.jfree.chart.renderer.xy.xysteprenderertest.testserialization,False,False,True
301,20.0,jfreechart,PaintScaleLegend,org.jfree.chart.title.paintscalelegendtest.testhashcode,False,True,True
307,20.0,jfreechart,LineUtils,org.jfree.chart.util.lineutilstest.testclipline,False,True,True
314,20.0,jfreechart,DefaultCategoryDataset,org.jfree.data.category.defaultcategorydatasettest.testequals,False,False,True
326,20.0,jfreechart,SlidingCategoryDataset,org.jfree.data.category.slidingcategorydatasettest.testserialization,False,True,True
328,20.0,jfreechart,DataUtils,org.jfree.data.datautilstest.testcalculaterowtotal2,False,True,True
332,20.0,jfreechart,DefaultKeyedValues,org.jfree.data.defaultkeyedvaluestest.testgetitemcount,False,False,True
334,20.0,jfreechart,DefaultKeyedValues,org.jfree.data.defaultkeyedvaluestest.testinsertvalue,False,False,True
342,20.0,jfreechart,SlidingGanttCategoryDataset,org.jfree.data.gantt.slidingganttcategorydatasettest.testcloning,False,True,True
344,20.0,jfreechart,TaskSeriesCollection,org.jfree.data.gantt.taskseriescollectiontest.test697153,False,False,True
350,20.0,jfreechart,TaskSeriesCollection,org.jfree.data.gantt.taskseriescollectiontest.testgetvalue,False,False,True
355,20.0,jfreechart,DatasetUtils,org.jfree.data.general.datasetutilstest.test803660,False,True,True
362,20.0,jfreechart,DatasetUtils,org.jfree.data.general.datasetutilstest.testiteratedomainbounds_nan2,False,True,True
368,20.0,jfreechart,DefaultKeyedValueDataset,org.jfree.data.general.defaultkeyedvaluedatasettest.testcloning,False,False,True
389,20.0,jfreechart,DefaultBoxAndWhiskerCategoryDataset,org.jfree.data.statistics.defaultboxandwhiskercategorydatasettest.testadd,False,False,True
392,20.0,jfreechart,DefaultBoxAndWhiskerXYDataset,org.jfree.data.statistics.defaultboxandwhiskerxydatasettest.testcloning,False,True,True
393,20.0,jfreechart,DefaultMultiValueCategoryDataset,org.jfree.data.statistics.defaultmultivaluecategorydatasettest.testcloning,False,True,True
396,20.0,jfreechart,DefaultStatisticalCategoryDataset,org.jfree.data.statistics.defaultstatisticalcategorydatasettest.testequals,False,False,True
414,20.0,jfreechart,SimpleHistogramDataset,org.jfree.data.statistics.simplehistogramdatasettest.testserialization,False,False,True
415,20.0,jfreechart,Statistics,org.jfree.data.statistics.statisticstest.testcalculatemean_collection,False,True,True
454,20.0,jfreechart,Quarter,org.jfree.data.time.quartertest.testgetlastmillisecondwithtimezone,False,True,True
478,20.0,jfreechart,TimeTableXYDataset,org.jfree.data.time.timetablexydatasettest.testgettimeperiod,False,False,True
485,20.0,jfreechart,Year,org.jfree.data.time.yeartest.test9999previous,False,False,True
487,20.0,jfreechart,Year,org.jfree.data.time.yeartest.testgetfirstmillisecond,True,True,True
520,20.0,jfreechart,VectorSeries,org.jfree.data.xy.vectorseriestest.testindexof,False,False,True
521,20.0,jfreechart,VectorSeries,org.jfree.data.xy.vectorseriestest.testremove,False,False,True
523,20.0,jfreechart,XIntervalDataItem,org.jfree.data.xy.xintervaldataitemtest.testcloning,False,False,True
537,20.0,jfreechart,XYInterval,org.jfree.data.xy.xyintervaltest.testcloning,False,False,True
554,20.0,jfreechart,YIntervalSeriesCollection,org.jfree.data.xy.yintervalseriescollectiontest.test1170825,False,False,True
4,20.0,jfreechart,XYBoxAnnotation,org.jfree.chart.annotations.xyboxannotationtest.testcloning,False,False,True
15,20.0,jfreechart,XYTextAnnotation,org.jfree.chart.annotations.xytextannotationtest.testcloning,False,False,True
18,20.0,jfreechart,XYTitleAnnotation,org.jfree.chart.annotations.xytitleannotationtest.testserialization,False,True,True
20,20.0,jfreechart,AxisSpace,org.jfree.chart.axis.axisspacetest.testcloning,False,False,True
61,20.0,jfreechart,ColumnArrangement,org.jfree.chart.block.columnarrangementtest.testcloning,False,False,True
100,20.0,jfreechart,ItemLabelPosition,org.jfree.chart.labels.itemlabelpositiontest.testequals,False,False,True
105,20.0,jfreechart,StandardCategorySeriesLabelGenerator,org.jfree.chart.labels.standardcategoryserieslabelgeneratortest.testcloning,False,False,True
109,20.0,jfreechart,StandardPieToolTipGenerator,org.jfree.chart.labels.standardpietooltipgeneratortest.testequals,False,True,True
149,20.0,jfreechart,DialCap,org.jfree.chart.plot.dial.dialcaptest.testhashcode,False,True,True
165,20.0,jfreechart,MultiplePiePlot,org.jfree.chart.plot.multiplepieplottest.testconstructor,False,False,True
183,20.0,jfreechart,XYPlot,org.jfree.chart.plot.xyplottest.testaxisindices,False,True,True
205,20.0,jfreechart,BoxAndWhiskerRenderer,org.jfree.chart.renderer.category.boxandwhiskerrenderertest.testdrawwithnullminregular,False,True,True
208,20.0,jfreechart,CategoryStepRenderer,org.jfree.chart.renderer.category.categorysteprenderertest.testequals,False,True,True
212,20.0,jfreechart,GanttRenderer,org.jfree.chart.renderer.category.ganttrenderertest.testpubliccloneable,False,False,True
228,20.0,jfreechart,MinMaxCategoryRenderer,org.jfree.chart.renderer.category.minmaxcategoryrenderertest.testhashcode,False,True,True
239,20.0,jfreechart,StatisticalBarRenderer,org.jfree.chart.renderer.category.statisticalbarrenderertest.testdrawwithnulldeviationhorizontal,False,True,True
242,20.0,jfreechart,StatisticalLineAndShapeRenderer,org.jfree.chart.renderer.category.statisticallineandshaperenderertest.testequals,False,False,True
247,20.0,jfreechart,GrayPaintScale,org.jfree.chart.renderer.graypaintscaletest.testgetpaint,False,True,True
249,20.0,jfreechart,RendererUtils,org.jfree.chart.renderer.rendererutilstest.testfindliveitemsupperbound_descending,False,True,True
252,20.0,jfreechart,CandlestickRenderer,org.jfree.chart.renderer.xy.candlestickrenderertest.testfindrangebounds,True,True,True
256,20.0,jfreechart,GradientXYBarPainter,org.jfree.chart.renderer.xy.gradientxybarpaintertest.testequals,False,False,True
269,20.0,jfreechart,XYAreaRenderer,org.jfree.chart.renderer.xy.xyarearenderertest.testserialization,False,False,True
273,20.0,jfreechart,XYBoxAndWhiskerRenderer,org.jfree.chart.renderer.xy.xyboxandwhiskerrenderertest.testhashcode,False,False,True
278,20.0,jfreechart,XYDifferenceRenderer,org.jfree.chart.renderer.xy.xydifferencerenderertest.testhashcode,False,False,True
286,20.0,jfreechart,XYShapeRenderer,org.jfree.chart.renderer.xy.xyshaperenderertest.testcloning,False,False,True
308,20.0,jfreechart,LogFormat,org.jfree.chart.util.logformattest.testcloning,False,False,True
310,20.0,jfreechart,RelativeDateFormat,org.jfree.chart.util.relativedateformattest.testcloning,False,False,True
315,20.0,jfreechart,DefaultCategoryDataset,org.jfree.data.category.defaultcategorydatasettest.testgetvalue2,False,False,True
329,20.0,jfreechart,DataUtils,org.jfree.data.datautilstest.testcreatenumberarray2d,False,True,True
341,20.0,jfreechart,PolynomialFunction2D,org.jfree.data.function.polynomialfunction2dtest.testequals,False,True,True
361,20.0,jfreechart,DatasetUtils,org.jfree.data.general.datasetutilstest.testfindrangebounds,False,False,True
364,20.0,jfreechart,DatasetUtils,org.jfree.data.general.datasetutilstest.testiteratetofindrangebounds2_xydataset,False,True,True
365,20.0,jfreechart,DatasetUtils,org.jfree.data.general.datasetutilstest.teststackedrangewithmap,False,True,True
369,20.0,jfreechart,DefaultKeyedValueDataset,org.jfree.data.general.defaultkeyedvaluedatasettest.testequals,False,False,True
376,20.0,jfreechart,KeyedObjects2D,org.jfree.data.keyedobjects2dtest.testremovecolumnbykey,False,False,True
388,20.0,jfreechart,BoxAndWhiskerItem,org.jfree.data.statistics.boxandwhiskeritemtest.testequals,False,False,True
391,20.0,jfreechart,DefaultBoxAndWhiskerCategoryDataset,org.jfree.data.statistics.defaultboxandwhiskercategorydatasettest.testequals,False,False,True
394,20.0,jfreechart,DefaultMultiValueCategoryDataset,org.jfree.data.statistics.defaultmultivaluecategorydatasettest.testserialization,False,False,True
399,20.0,jfreechart,DefaultStatisticalCategoryDataset,org.jfree.data.statistics.defaultstatisticalcategorydatasettest.testserialization1,False,False,True
425,20.0,jfreechart,Hour,org.jfree.data.time.hourtest.testlasthourprevious,False,False,True
426,20.0,jfreechart,Hour,org.jfree.data.time.hourtest.testnotcloneable,True,False,True
453,20.0,jfreechart,Quarter,org.jfree.data.time.quartertest.testgetlastmillisecond,True,True,True
468,20.0,jfreechart,TimeSeriesCollection,org.jfree.data.time.timeseriescollectiontest.testserialization,False,False,True
470,20.0,jfreechart,TimeSeries,org.jfree.data.time.timeseriestest.testadd,False,False,True
471,20.0,jfreechart,TimeSeries,org.jfree.data.time.timeseriestest.testaddorupdate2,False,False,True
472,20.0,jfreechart,TimeSeries,org.jfree.data.time.timeseriestest.testbug1864222,True,False,True
482,20.0,jfreechart,Week,org.jfree.data.time.weektest.testhashcode,True,True,True
484,20.0,jfreechart,Year,org.jfree.data.time.yeartest.test9999next,False,False,True
488,20.0,jfreechart,Year,org.jfree.data.time.yeartest.testgetfirstmillisecondwithcalendar,False,True,True
489,20.0,jfreechart,Year,org.jfree.data.time.yeartest.testgetlastmillisecond,True,True,True
496,20.0,jfreechart,DefaultIntervalXYDataset,org.jfree.data.xy.defaultintervalxydatasettest.testgetstartxvalue,False,False,True
511,20.0,jfreechart,MatrixSeries,org.jfree.data.xy.matrixseriestest.testcloning,False,True,True
528,20.0,jfreechart,XYCoordinate,org.jfree.data.xy.xycoordinatetest.testhashcode,False,True,True
529,20.0,jfreechart,XYDataItem,org.jfree.data.xy.xydataitemtest.testserialization,False,False,True
532,20.0,jfreechart,XYIntervalDataItem,org.jfree.data.xy.xyintervaldataitemtest.testequals,False,True,True
550,20.0,jfreechart,XYSeries,org.jfree.data.xy.xyseriestest.testsetmaximumitemcount2,False,False,True
11,20.0,jfreechart,XYPolygonAnnotation,org.jfree.chart.annotations.xypolygonannotationtest.testcloning,False,True,True
12,20.0,jfreechart,XYPolygonAnnotation,org.jfree.chart.annotations.xypolygonannotationtest.testequals,False,True,True
13,20.0,jfreechart,XYPolygonAnnotation,org.jfree.chart.annotations.xypolygonannotationtest.testserialization,False,False,True
38,20.0,jfreechart,MonthDateFormat,org.jfree.chart.axis.monthdateformattest.testequals,False,True,True
60,20.0,jfreechart,BorderArrangement,org.jfree.chart.block.borderarrangementtest.testserialization,True,False,True
84,20.0,jfreechart,StandardEntityCollection,org.jfree.chart.entity.standardentitycollectiontest.testserialization,False,True,True
91,20.0,jfreechart,BoxAndWhiskerXYToolTipGenerator,org.jfree.chart.labels.boxandwhiskerxytooltipgeneratortest.testequals,False,True,True
107,20.0,jfreechart,StandardCategorySeriesLabelGenerator,org.jfree.chart.labels.standardcategoryserieslabelgeneratortest.testhashcode,False,False,True
110,20.0,jfreechart,StandardPieToolTipGenerator,org.jfree.chart.labels.standardpietooltipgeneratortest.testhashcode,False,False,True
118,20.0,jfreechart,StandardXYZToolTipGenerator,org.jfree.chart.labels.standardxyztooltipgeneratortest.testhashcode,False,False,True
119,20.0,jfreechart,StandardXYZToolTipGenerator,org.jfree.chart.labels.standardxyztooltipgeneratortest.testserialization,False,False,True
125,20.0,jfreechart,ShipNeedle,org.jfree.chart.needle.shipneedletest.testequals,False,False,True
132,20.0,jfreechart,CategoryMarker,org.jfree.chart.plot.categorymarkertest.testgetsetkey,True,True,True
140,20.0,jfreechart,CombinedRangeXYPlot,org.jfree.chart.plot.combinedrangexyplottest.testserialization,False,False,True
142,20.0,jfreechart,AbstractDialLayer,org.jfree.chart.plot.dial.abstractdiallayertest.testequals,False,False,True
153,20.0,jfreechart,DialPointer,org.jfree.chart.plot.dial.dialpointertest.testequalspointer,False,False,True
154,20.0,jfreechart,DialPointer,org.jfree.chart.plot.dial.dialpointertest.testhashcode,False,True,True
167,20.0,jfreechart,PiePlot,org.jfree.chart.plot.pieplottest.testbug1126_b,False,True,True
172,20.0,jfreechart,Plot,org.jfree.chart.plot.plottest.testequals,True,True,False
178,20.0,jfreechart,RingPlot,org.jfree.chart.plot.ringplottest.testequals,False,True,True
185,20.0,jfreechart,XYPlot,org.jfree.chart.plot.xyplottest.testcloning4,False,True,True
201,20.0,jfreechart,BarRenderer,org.jfree.chart.renderer.category.barrenderertest.testgetlegenditem,True,True,True
214,20.0,jfreechart,GradientBarPainter,org.jfree.chart.renderer.category.gradientbarpaintertest.testserialization,False,False,True
218,20.0,jfreechart,IntervalBarRenderer,org.jfree.chart.renderer.category.intervalbarrenderertest.testequals,False,True,True
219,20.0,jfreechart,IntervalBarRenderer,org.jfree.chart.renderer.category.intervalbarrenderertest.testhashcode,False,True,True
224,20.0,jfreechart,LevelRenderer,org.jfree.chart.renderer.category.levelrenderertest.testequals,False,False,True
230,20.0,jfreechart,ScatterRenderer,org.jfree.chart.renderer.category.scatterrenderertest.testfindrangebounds,True,True,True
246,20.0,jfreechart,WaterfallBarRenderer,org.jfree.chart.renderer.category.waterfallbarrenderertest.testfindrangebounds,False,False,True
248,20.0,jfreechart,LookupPaintScale,org.jfree.chart.renderer.lookuppaintscaletest.testequals,False,True,True
260,20.0,jfreechart,StackedXYAreaRenderer,org.jfree.chart.renderer.xy.stackedxyarearenderertest.testcloning,False,True,True
262,20.0,jfreechart,StackedXYBarRenderer,org.jfree.chart.renderer.xy.stackedxybarrenderertest.testserialization,False,False,True
263,20.0,jfreechart,StandardXYItemRenderer,org.jfree.chart.renderer.xy.standardxyitemrenderertest.testnodisplayeditem,True,True,True
275,20.0,jfreechart,XYBubbleRenderer,org.jfree.chart.renderer.xy.xybubblerenderertest.testserialization,False,False,True
296,20.0,jfreechart,CompositeTitle,org.jfree.chart.title.compositetitletest.testserialization,False,True,True
317,20.0,jfreechart,DefaultCategoryDataset,org.jfree.data.category.defaultcategorydatasettest.testremoverow,False,False,True
331,20.0,jfreechart,DefaultKeyedValues2D,org.jfree.data.defaultkeyedvalues2dtest.testserialization,False,False,True
335,20.0,jfreechart,DefaultKeyedValues,org.jfree.data.defaultkeyedvaluestest.testsortbykeyascending,False,False,True
339,20.0,jfreechart,DomainOrder,org.jfree.data.domainordertest.testequals,False,False,True
352,20.0,jfreechart,TaskSeries,org.jfree.data.gantt.taskseriestest.testserialization,False,False,True
370,20.0,jfreechart,DefaultKeyedValues2DDataset,org.jfree.data.general.defaultkeyedvalues2ddatasettest.testserialization,False,True,True
409,20.0,jfreechart,SimpleHistogramBin,org.jfree.data.statistics.simplehistogrambintest.testserialization,False,False,True
419,20.0,jfreechart,Day,org.jfree.data.time.daytest.test31dec9999previous,True,False,True
421,20.0,jfreechart,Day,org.jfree.data.time.daytest.testequals,False,False,True
435,20.0,jfreechart,Month,org.jfree.data.time.monthtest.testdec9999next,True,False,True
474,20.0,jfreechart,TimeSeries,org.jfree.data.time.timeseriestest.testdelete,False,False,True
477,20.0,jfreechart,TimeSeries,org.jfree.data.time.timeseriestest.testgetvalue,True,False,True
486,20.0,jfreechart,Year,org.jfree.data.time.yeartest.testequalsself,False,False,True
498,20.0,jfreechart,DefaultIntervalXYDataset,org.jfree.data.xy.defaultintervalxydatasettest.testindexof,True,False,True
502,20.0,jfreechart,DefaultWindDataset,org.jfree.data.xy.defaultwinddatasettest.testequals,False,False,True
503,20.0,jfreechart,DefaultWindDataset,org.jfree.data.xy.defaultwinddatasettest.testindexof,True,False,True
505,20.0,jfreechart,DefaultXYDataset,org.jfree.data.xy.defaultxydatasettest.testserialization,False,True,True
516,20.0,jfreechart,TableXYDataset,org.jfree.data.xy.tablexydatasettest.testprune,False,False,True
530,20.0,jfreechart,XYIntervalDataItem,org.jfree.data.xy.xyintervaldataitemtest.testcloning,False,False,True
540,20.0,jfreechart,XYSeriesCollection,org.jfree.data.xy.xyseriescollectiontest.testgetseries,False,True,True
543,20.0,jfreechart,XYSeries,org.jfree.data.xy.xyseriestest.testgetmaxy,False,False,True
557,20.0,jfreechart,YInterval,org.jfree.data.xy.yintervaltest.testcloning,False,False,True
10,20.0,jfreechart,XYPointerAnnotation,org.jfree.chart.annotations.xypointerannotationtest.testhashcode,False,True,True
17,20.0,jfreechart,XYTitleAnnotation,org.jfree.chart.annotations.xytitleannotationtest.testequals,False,True,True
33,20.0,jfreechart,ExtendedCategoryAxis,org.jfree.chart.axis.extendedcategoryaxistest.testserialization,False,True,True
51,20.0,jfreechart,SubCategoryAxis,org.jfree.chart.axis.subcategoryaxistest.test2275695,True,True,True
54,20.0,jfreechart,SubCategoryAxis,org.jfree.chart.axis.subcategoryaxistest.testserialization,False,False,True
56,20.0,jfreechart,BlockBorder,org.jfree.chart.block.blockbordertest.testcloning,False,False,True
57,20.0,jfreechart,BlockBorder,org.jfree.chart.block.blockbordertest.testequals,False,False,True
65,20.0,jfreechart,GridArrangement,org.jfree.chart.block.gridarrangementtest.testcloning,True,False,True
73,20.0,jfreechart,ChartPanel,org.jfree.chart.chartpaneltest.test2502355_zoomindomain,False,True,True
87,20.0,jfreechart,JFreeChart,org.jfree.chart.jfreecharttest.testbug942,False,False,True
102,20.0,jfreechart,MultipleXYSeriesLabelGenerator,org.jfree.chart.labels.multiplexyserieslabelgeneratortest.testserialization,False,False,True
103,20.0,jfreechart,StandardCategoryItemLabelGenerator,org.jfree.chart.labels.standardcategoryitemlabelgeneratortest.testequals1481087,False,False,True
138,20.0,jfreechart,CategoryPlot,org.jfree.chart.plot.categoryplottest.testserialization,False,True,True
159,20.0,jfreechart,StandardDialScale,org.jfree.chart.plot.dial.standarddialscaletest.testhashcode,False,True,True
164,20.0,jfreechart,MeterPlot,org.jfree.chart.plot.meterplottest.testcloning,False,True,True
196,20.0,jfreechart,AbstractRenderer,org.jfree.chart.renderer.abstractrenderertest.testcloning,False,True,True
202,20.0,jfreechart,BarRenderer,org.jfree.chart.renderer.category.barrenderertest.testpubliccloneable,True,False,True
207,20.0,jfreechart,CategoryStepRenderer,org.jfree.chart.renderer.category.categorysteprenderertest.testcloning,False,False,True
220,20.0,jfreechart,IntervalBarRenderer,org.jfree.chart.renderer.category.intervalbarrenderertest.testpubliccloneable,False,False,True
236,20.0,jfreechart,StackedBarRenderer,org.jfree.chart.renderer.category.stackedbarrenderertest.testserialization,False,False,True
250,20.0,jfreechart,AbstractXYItemRenderer,org.jfree.chart.renderer.xy.abstractxyitemrenderertest.testequals_objectlist2,False,True,True
253,20.0,jfreechart,CandlestickRenderer,org.jfree.chart.renderer.xy.candlestickrenderertest.testserialization,False,False,True
259,20.0,jfreechart,StackedXYAreaRenderer2,org.jfree.chart.renderer.xy.stackedxyarearenderer2test.testserialization,False,False,True
264,20.0,jfreechart,VectorRenderer,org.jfree.chart.renderer.xy.vectorrenderertest.testpubliccloneable,False,False,True
268,20.0,jfreechart,XYAreaRenderer,org.jfree.chart.renderer.xy.xyarearenderertest.testgetlegenditemseriesindex,False,True,True
274,20.0,jfreechart,XYBubbleRenderer,org.jfree.chart.renderer.xy.xybubblerenderertest.testequals,False,True,True
276,20.0,jfreechart,XYDifferenceRenderer,org.jfree.chart.renderer.xy.xydifferencerenderertest.testcloning,False,True,True
277,20.0,jfreechart,XYDifferenceRenderer,org.jfree.chart.renderer.xy.xydifferencerenderertest.testequals,False,True,True
283,20.0,jfreechart,XYErrorRenderer,org.jfree.chart.renderer.xy.xyerrorrenderertest.testpubliccloneable,False,False,True
284,20.0,jfreechart,XYLineAndShapeRenderer,org.jfree.chart.renderer.xy.xylineandshaperenderertest.testequals2,False,False,True
292,20.0,jfreechart,XYStepAreaRenderer,org.jfree.chart.renderer.xy.xysteparearenderertest.testpubliccloneable,False,False,True
297,20.0,jfreechart,DateTitle,org.jfree.chart.title.datetitletest.testhashcode,False,True,True
306,20.0,jfreechart,TimeSeriesURLGenerator,org.jfree.chart.urls.timeseriesurlgeneratortest.testpubliccloneable,False,False,True
324,20.0,jfreechart,DefaultIntervalCategoryDataset,org.jfree.data.category.defaultintervalcategorydatasettest.testsetcategorykeys,False,False,True
357,20.0,jfreechart,DatasetUtils,org.jfree.data.general.datasetutilstest.testcumulativerange_nan,False,True,True
360,20.0,jfreechart,DatasetUtils,org.jfree.data.general.datasetutilstest.testfindmaximumstackedrangevalue2,False,True,True
367,20.0,jfreechart,DefaultHeatMapDataset,org.jfree.data.general.defaultheatmapdatasettest.testserialization,False,False,True
375,20.0,jfreechart,KeyedObjects2D,org.jfree.data.keyedobjects2dtest.testremovecolumnbyindex,False,False,True
381,20.0,jfreechart,KeyedObjects,org.jfree.data.keyedobjectstest.testinsertandretrieve,False,False,True
384,20.0,jfreechart,KeyToGroupMap,org.jfree.data.keytogroupmaptest.testserialization,False,False,True
385,20.0,jfreechart,Range,org.jfree.data.rangetest.testconstructor,False,False,True
390,20.0,jfreechart,DefaultBoxAndWhiskerCategoryDataset,org.jfree.data.statistics.defaultboxandwhiskercategorydatasettest.testconstructor,False,False,True
410,20.0,jfreechart,SimpleHistogramDataset,org.jfree.data.statistics.simplehistogramdatasettest.testclearobservations,False,False,True
416,20.0,jfreechart,DateRange,org.jfree.data.time.daterangetest.testclone,False,False,True
440,20.0,jfreechart,Month,org.jfree.data.time.monthtest.testgetstart,True,True,True
441,20.0,jfreechart,Month,org.jfree.data.time.monthtest.testjan1900previous,True,False,True
445,20.0,jfreechart,OHLCSeriesCollection,org.jfree.data.time.ohlc.ohlcseriescollectiontest.testcloning,False,True,True
446,20.0,jfreechart,OHLCSeriesCollection,org.jfree.data.time.ohlc.ohlcseriescollectiontest.testserialization,False,True,True
