,idProject,nameProject,productionClass,testCase,SimilaritiesCoefficient,probabilityEagerTest,isEagerTest,isEagerTestManual,prediction
31,35.0,hbase,AsyncTable,org.apache.hadoop.hbase.client.testasynctable.testcheckanddelete,0.3988269672851092,0.6011730327148908,True,True,True
32,35.0,hbase,AsyncTable,org.apache.hadoop.hbase.client.testasynctable.testcheckandmutatewithtimerange,0.17878103707306,0.82121896292694,True,True,True
34,35.0,hbase,AsyncTable,org.apache.hadoop.hbase.client.testasynctable.testsimplemultiple,0.3486412017998677,0.6513587982001323,True,True,True
36,35.0,hbase,Attributes,org.apache.hadoop.hbase.client.testattributes.testdeleteid,0.561559146428848,0.438440853571152,False,False,True
38,35.0,hbase,Attributes,org.apache.hadoop.hbase.client.testattributes.testscanid,0.5562420963502541,0.4437579036497459,False,False,True
39,35.0,hbase,BatchScanResultCache,org.apache.hadoop.hbase.client.testbatchscanresultcache.test,0.3663252679102016,0.6336747320897984,True,True,True
41,35.0,hbase,ClientScanner,org.apache.hadoop.hbase.client.testclientscanner.testsizelimit,0.6497883751939877,0.3502116248060123,False,True,True
42,35.0,hbase,ColumnFamilyDescriptorBuilder,org.apache.hadoop.hbase.client.testcolumnfamilydescriptorbuilder.testaddgetremoveconfiguration,0.3923331716897248,0.6076668283102752,True,True,True
44,35.0,hbase,ColumnFamilyDescriptorBuilder,org.apache.hadoop.hbase.client.testcolumnfamilydescriptorbuilder.testsettimetolive,0.3101217239049408,0.6898782760950593,True,True,True
46,35.0,hbase,ConnectionImplementation,org.apache.hadoop.hbase.client.testconnectionimplementation.testclosing,0.2816540417415374,0.7183459582584626,True,True,True
48,35.0,hbase,ConnectionImplementation,org.apache.hadoop.hbase.client.testconnectionimplementation.testconnectionmanagement,0.285550084972768,0.714449915027232,True,True,True
49,35.0,hbase,ConnectionImplementation,org.apache.hadoop.hbase.client.testconnectionimplementation.testmulti,0.3324218792944106,0.6675781207055893,True,True,True
50,35.0,hbase,ImmutableHColumnDescriptor,org.apache.hadoop.hbase.client.testimmutablehcolumndescriptor.testimmutable,0.3825268309478722,0.6174731690521278,True,True,True
52,35.0,hbase,MetaCache,org.apache.hadoop.hbase.client.testmetacache.testpreservemetacacheonexception,0.3979141965507846,0.6020858034492154,True,True,True
54,35.0,hbase,Mutation,org.apache.hadoop.hbase.client.testmutation.testputcopyconstructor,0.6394034513972346,0.3605965486027653,False,True,True
56,35.0,hbase,Result,org.apache.hadoop.hbase.client.testresult.testadvancetwiceonemptycell,0.2533912685822251,0.7466087314177748,True,False,True
57,35.0,hbase,ReversedScannerCallable,org.apache.hadoop.hbase.client.testreversedscannercallable.testprepareusescache,0.703413239141931,0.296586760858069,False,False,True
59,35.0,hbase,Scan,org.apache.hadoop.hbase.client.testscan.testsetstartrowandsetstoprow,0.3585020804663537,0.6414979195336463,True,True,True
62,35.0,hbase,TableDescriptorBuilder,org.apache.hadoop.hbase.client.testtabledescriptorbuilder.testaddcoprocessortwice,0.5262890335742416,0.4737109664257584,False,False,True
63,35.0,hbase,TableDescriptorBuilder,org.apache.hadoop.hbase.client.testtabledescriptorbuilder.testclassmethodsarebuilderstyle,0.3063176331379342,0.6936823668620657,True,False,True
65,35.0,hbase,TableDescriptorBuilder,org.apache.hadoop.hbase.client.testtabledescriptorbuilder.testsetlistremovecp,0.2734847897862024,0.7265152102137976,True,True,True
67,35.0,hbase,ZKAsyncRegistry,org.apache.hadoop.hbase.client.testzkasyncregistry.testindependentzkconnections,0.1925533705365777,0.8074466294634223,True,False,True
68,35.0,hbase,CellCodec,org.apache.hadoop.hbase.codec.testcellcodec.testone,0.909769639701252,0.0902303602987478,False,True,True
69,35.0,hbase,KeyValueCodec,org.apache.hadoop.hbase.codec.testkeyvaluecodec.testone,0.8991385720724886,0.1008614279275114,False,True,True
70,35.0,hbase,KeyValueCodecWithTags,org.apache.hadoop.hbase.codec.testkeyvaluecodecwithtags.testkeyvaluewithtag,0.0,1.0,True,True,True
71,35.0,hbase,ConfigurationManager,org.apache.hadoop.hbase.conf.testconfigurationmanager.testderegisteronoutofscope,0.4987062394261842,0.5012937605738157,False,True,True
74,35.0,hbase,Constraints,org.apache.hadoop.hbase.constraint.testconstraints.testconfigurationpreserved,0.7044981547499866,0.2955018452500134,False,True,True
75,35.0,hbase,MasterObserver,org.apache.hadoop.hbase.coprocessor.testmasterobserver.testnamespaceoperations,0.4568008958210401,0.5431991041789599,False,True,True
76,35.0,hbase,MasterObserver,org.apache.hadoop.hbase.coprocessor.testmasterobserver.testsnapshotoperations,0.4323627894197696,0.5676372105802303,False,True,True
77,35.0,hbase,MasterObserver,org.apache.hadoop.hbase.coprocessor.testmasterobserver.testtablenamesenumeration,0.6109990153282621,0.3890009846717379,False,True,True
78,35.0,hbase,WALObserver,org.apache.hadoop.hbase.coprocessor.testwalobserver.testwalobserverroll,0.3369024375342366,0.6630975624657633,True,False,True
82,35.0,hbase,FavoredNodeAssignmentHelper,org.apache.hadoop.hbase.favored.testfavorednodeassignmenthelper.testgenmissingfavorednodemultirack,0.4945513900805172,0.5054486099194828,False,True,True
84,35.0,hbase,BigDecimalComparator,org.apache.hadoop.hbase.filter.testbigdecimalcomparator.testobjectequals,0.6182297622327199,0.3817702377672801,False,False,True
85,35.0,hbase,BitComparator,org.apache.hadoop.hbase.filter.testbitcomparator.testoroperation,0.6984663799406758,0.3015336200593241,False,False,True
87,35.0,hbase,BitComparator,org.apache.hadoop.hbase.filter.testbitcomparator.testxoroperation,0.6846376056523424,0.3153623943476575,False,False,True
89,35.0,hbase,DependentColumnFilter,org.apache.hadoop.hbase.filter.testdependentcolumnfilter.testfilterdropping,0.3150740879077235,0.6849259120922764,True,True,True
98,35.0,hbase,FilterList,org.apache.hadoop.hbase.filter.testfilterlist.testconstruction,0.3870940197470487,0.6129059802529513,True,True,True
103,35.0,hbase,FilterList,org.apache.hadoop.hbase.filter.testfilterlist.testordering,0.1762742330063332,0.8237257669936668,True,False,True
104,35.0,hbase,FilterList,org.apache.hadoop.hbase.filter.testfilterlist.testreversedfilterlistwithor,0.5754134991293344,0.4245865008706656,False,True,True
107,35.0,hbase,FilterWrapper,org.apache.hadoop.hbase.filter.testfilterwrapper.testfilterwrapper,0.215398639343112,0.7846013606568879,True,True,True
108,35.0,hbase,FirstKeyValueMatchingQualifiersFilter,org.apache.hadoop.hbase.filter.testfirstkeyvaluematchingqualifiersfilter.testfirstkeymatchingqualifierfilter,0.0,1.0,True,True,True
109,35.0,hbase,FuzzyRowFilter,org.apache.hadoop.hbase.filter.testfuzzyrowfilter.testsatisfiesforward,0.8284882305072099,0.1715117694927901,False,False,True
115,35.0,hbase,MultiRowRangeFilter,org.apache.hadoop.hbase.filter.testmultirowrangefilter.testmergeandsortwithemptystartrow,0.6943033385357469,0.3056966614642531,False,False,True
118,35.0,hbase,MultiRowRangeFilter,org.apache.hadoop.hbase.filter.testmultirowrangefilter.testmergeandsortwithoverlap,0.6837106775371092,0.3162893224628907,False,False,True
119,35.0,hbase,MultiRowRangeFilter,org.apache.hadoop.hbase.filter.testmultirowrangefilter.testmultirowrangefilterwithemptystartrow,0.6968721500312698,0.3031278499687302,False,False,True
120,35.0,hbase,MultiRowRangeFilter,org.apache.hadoop.hbase.filter.testmultirowrangefilter.testmultirowrangefilterwithinclusive,0.7176279676876115,0.2823720323123885,False,False,True
121,35.0,hbase,MultiRowRangeFilter,org.apache.hadoop.hbase.filter.testmultirowrangefilter.testmultirowrangewithfilterlistandoperator,0.7170035192573234,0.2829964807426766,False,False,True
122,35.0,hbase,MultiRowRangeFilter,org.apache.hadoop.hbase.filter.testmultirowrangefilter.testoutoforderscannernextexception,0.4858758611336514,0.5141241388663486,False,False,True
123,35.0,hbase,NullComparator,org.apache.hadoop.hbase.filter.testnullcomparator.testemptyvalue,0.97920357474884,0.0207964252511601,False,True,True
124,35.0,hbase,NullComparator,org.apache.hadoop.hbase.filter.testnullcomparator.testnonnullvalue,0.9849837377968038,0.0150162622031961,False,True,True
126,35.0,hbase,ParseFilter,org.apache.hadoop.hbase.filter.testparsefilter.testcompoundfilter4,0.689696688926677,0.310303311073323,False,True,True
129,35.0,hbase,ParseFilter,org.apache.hadoop.hbase.filter.testparsefilter.testqualifierfilter,0.5865460092420692,0.4134539907579307,False,True,True
130,35.0,hbase,ParseFilter,org.apache.hadoop.hbase.filter.testparsefilter.testregisterfilter,0.582760001938597,0.417239998061403,False,False,True
131,35.0,hbase,ParseFilter,org.apache.hadoop.hbase.filter.testparsefilter.testsinglecolumnvalueexcludefilter,0.5360191997077638,0.4639808002922362,False,True,True
136,35.0,hbase,ConfServlet,org.apache.hadoop.hbase.http.conf.testconfservlet.testwritejson,0.4019239863254646,0.5980760136745353,False,True,True
137,35.0,hbase,JMXJsonServlet,org.apache.hadoop.hbase.http.jmx.testjmxjsonservlet.assertrefind,0.1194309832518248,0.8805690167481751,True,False,True
138,35.0,hbase,JMXJsonServlet,org.apache.hadoop.hbase.http.jmx.testjmxjsonservlet.testquery,0.1964295381594457,0.8035704618405544,True,True,True
140,35.0,hbase,StaticUserWebFilter,org.apache.hadoop.hbase.http.lib.teststaticuserwebfilter.testoldstyleconfiguration,0.3772575612618758,0.6227424387381242,True,False,True
145,35.0,hbase,FanOutOneBlockAsyncDFSOutput,org.apache.hadoop.hbase.io.asyncfs.testfanoutoneblockasyncdfsoutput.testconnecttodatanodefailed,0.4928319946742856,0.5071680053257144,False,True,True
147,35.0,hbase,Encryption,org.apache.hadoop.hbase.io.crypto.testencryption.testoddsizedblocks,0.7948755553521021,0.2051244446478979,False,True,True
148,35.0,hbase,KeyProvider,org.apache.hadoop.hbase.io.crypto.testkeyprovider.testtestprovider,0.0,1.0,True,True,True
150,35.0,hbase,BucketCache,org.apache.hadoop.hbase.io.hfile.bucket.testbucketcache.testcacheblocknextblockmetadatamissing,0.2613802285251942,0.7386197714748057,True,True,True
151,35.0,hbase,BucketCache,org.apache.hadoop.hbase.io.hfile.bucket.testbucketcache.testinvalidacceptfactorconfig,0.2709629167507622,0.7290370832492379,True,True,True
152,35.0,hbase,BucketCache,org.apache.hadoop.hbase.io.hfile.bucket.testbucketcache.testmemoryleak,0.3611369918385126,0.6388630081614874,True,True,True
153,35.0,hbase,BucketCache,org.apache.hadoop.hbase.io.hfile.bucket.testbucketcache.testoffsetproducespositiveoutput,0.2628702959084426,0.7371297040915574,True,False,True
154,35.0,hbase,BucketCache,org.apache.hadoop.hbase.io.hfile.bucket.testbucketcache.testretrievefromfile,0.3944335095337313,0.6055664904662688,True,True,True
156,35.0,hbase,FileIOEngine,org.apache.hadoop.hbase.io.hfile.bucket.testfileioengine.testrefreshfileconnection,0.4218970931561696,0.5781029068438304,False,True,True
159,35.0,hbase,HFile,org.apache.hadoop.hbase.io.hfile.testhfile.testcorrupt0lengthhfile,0.2617040862385354,0.7382959137614645,True,True,True
160,35.0,hbase,HFile,org.apache.hadoop.hbase.io.hfile.testhfile.testshortmidpointsamequal,0.190836552349202,0.809163447650798,True,True,True
162,35.0,hbase,HFileBlock,org.apache.hadoop.hbase.io.hfile.testhfileblock.testgzipcompression,0.1085749994933933,0.8914250005066067,True,True,True
165,35.0,hbase,HFileBlockIndex,org.apache.hadoop.hbase.io.hfile.testhfileblockindex.testintermediatelevelindiceswithlargekeyswithminnumentries,0.2235449197245592,0.7764550802754407,True,False,True
166,35.0,hbase,HFileBlockIndex,org.apache.hadoop.hbase.io.hfile.testhfileblockindex.testmidkeyonleafindexblockboundary,0.3695380364103101,0.6304619635896899,True,True,True
167,35.0,hbase,HFileDataBlockEncoder,org.apache.hadoop.hbase.io.hfile.testhfiledatablockencoder.testencodingwithcache,0.3606002465280525,0.6393997534719476,True,False,True
168,35.0,hbase,LruBlockCache,org.apache.hadoop.hbase.io.hfile.testlrublockcache.testcacheevictioninmemoryforcemode,0.7098658539593776,0.2901341460406224,False,True,True
169,35.0,hbase,LruBlockCache,org.apache.hadoop.hbase.io.hfile.testlrublockcache.testcacheevictionthreepriorities,0.7115949597905561,0.2884050402094439,False,True,True
171,35.0,hbase,ByteBufferListOutputStream,org.apache.hadoop.hbase.io.testbytebufferlistoutputstream.testwrites,0.0,1.0,True,True,True
172,35.0,hbase,ByteBufferOutputStream,org.apache.hadoop.hbase.io.testbytebufferoutputstream.testbytebufferreuse,0.7673507457242943,0.2326492542757057,False,False,True
173,35.0,hbase,FileLink,org.apache.hadoop.hbase.io.testfilelink.testequals,0.3783618306005281,0.6216381693994719,True,False,True
176,35.0,hbase,HalfStoreFileReader,org.apache.hadoop.hbase.io.testhalfstorefilereader.testhalfscanandreseek,0.3024051667983514,0.6975948332016486,True,True,True
177,35.0,hbase,HeapSize,org.apache.hadoop.hbase.io.testheapsize.testnativesizes,0.5924672315513095,0.4075327684486904,False,True,True
182,35.0,hbase,CallRunner,org.apache.hadoop.hbase.ipc.testcallrunner.testsimplecall,0.0,1.0,True,False,True
186,35.0,hbase,MasterFifoRpcScheduler,org.apache.hadoop.hbase.ipc.testmasterfiforpcscheduler.testcallqueueinfo,0.2204821153430331,0.7795178846569669,True,True,True
188,35.0,hbase,SimpleRpcScheduler,org.apache.hadoop.hbase.ipc.testsimplerpcscheduler.testrpcscheduler,0.27039366446056,0.72960633553944,True,False,True
189,35.0,hbase,SimpleRpcScheduler,org.apache.hadoop.hbase.ipc.testsimplerpcscheduler.testsoftandhardqueuelimits,0.371403750500916,0.628596249499084,True,True,True
193,35.0,hbase,TableInputFormat,org.apache.hadoop.hbase.mapred.testtableinputformat.testextensionoftableinputformatbase,0.360842965109134,0.639157034890866,True,False,True
194,35.0,hbase,TableInputFormat,org.apache.hadoop.hbase.mapred.testtableinputformat.testtablerecordreader,0.4204237998832819,0.5795762001167181,False,False,True
195,35.0,hbase,TableInputFormat,org.apache.hadoop.hbase.mapred.testtableinputformat.testtablerecordreaderscannertimeout,0.4396565387649699,0.5603434612350301,False,False,True
196,35.0,hbase,TableMapReduceUtil,org.apache.hadoop.hbase.mapred.testtablemapreduceutil.shoudbevalidmapreducewithpartitionerevaluation,0.4362370972257838,0.5637629027742161,False,True,True
199,35.0,hbase,CellCounter,org.apache.hadoop.hbase.mapreduce.testcellcounter.testcellcounterwithoutoutputdir,0.2964352968257153,0.7035647031742847,True,False,True
200,35.0,hbase,CopyTable,org.apache.hadoop.hbase.mapreduce.testcopytable.testmainmethod,0.1950120676981495,0.8049879323018505,True,True,True
201,35.0,hbase,CopyTable,org.apache.hadoop.hbase.mapreduce.testcopytable.testrenamefamily,0.343586322895373,0.656413677104627,True,True,True
202,35.0,hbase,HFileOutputFormat2,org.apache.hadoop.hbase.mapreduce.testhfileoutputformat2.testexcludeallfromminorcompaction,0.1300265384072946,0.8699734615927054,True,True,True
207,35.0,hbase,ImportTsv,org.apache.hadoop.hbase.mapreduce.testimporttsv.testdrymodewithbulkmodeandtabledoesnotexistscreatetablesettoyes,0.5554320472841673,0.4445679527158327,False,False,True
209,35.0,hbase,ImportTsv,org.apache.hadoop.hbase.mapreduce.testimporttsv.testdrymodewithoutbulkoutputandtableexists,0.4845724028330803,0.5154275971669198,False,False,True
211,35.0,hbase,MultithreadedTableMapper,org.apache.hadoop.hbase.mapreduce.testmultithreadedtablemapper.testmultithreadedtablemapper,0.4033219707449605,0.5966780292550394,False,False,True
213,35.0,hbase,RegionSizeCalculator,org.apache.hadoop.hbase.mapreduce.testregionsizecalculator.testlargeregion,0.7338389960605193,0.2661610039394807,False,False,True
214,35.0,hbase,RowCounter,org.apache.hadoop.hbase.mapreduce.testrowcounter.testimportmain,0.2302518658177453,0.7697481341822547,True,True,True
216,35.0,hbase,RowCounter,org.apache.hadoop.hbase.mapreduce.testrowcounter.testrowcounterhiddencolumn,0.5361771660481758,0.4638228339518242,False,False,True
218,35.0,hbase,RowCounter,org.apache.hadoop.hbase.mapreduce.testrowcounter.testrowcounterrowsinglerangeupperbound,0.5485261099061893,0.4514738900938106,False,False,True
220,35.0,hbase,SyncTable,org.apache.hadoop.hbase.mapreduce.testsynctable.testsynctabledodeletesfalse,0.4288764944306946,0.5711235055693054,False,False,True
222,35.0,hbase,TableInputFormat,org.apache.hadoop.hbase.mapreduce.testtableinputformat.testextensionoftableinputformatbase,0.3725790345117249,0.6274209654882751,True,False,True
223,35.0,hbase,TableInputFormat,org.apache.hadoop.hbase.mapreduce.testtableinputformat.testtablerecordreadermapreduce,0.421671834080554,0.5783281659194459,False,False,True
226,35.0,hbase,TableMapReduceUtil,org.apache.hadoop.hbase.mapreduce.testtablemapreduceutil.testinittablemapperjob3,0.9936648235047146,0.0063351764952853,False,False,True
227,35.0,hbase,TableSnapshotInputFormat,org.apache.hadoop.hbase.mapreduce.testtablesnapshotinputformat.testwithmockedmapreduce,0.6021850296078162,0.3978149703921838,False,True,True
228,35.0,hbase,TableSnapshotInputFormat,org.apache.hadoop.hbase.mapreduce.testtablesnapshotinputformat.testwithmockedmapreducewithsplitsperregion,0.5771728703401507,0.4228271296598492,False,True,True
230,35.0,hbase,AssignmentManager,org.apache.hadoop.hbase.master.assignment.testassignmentmanager.testassignwithgoodexec,0.4484427298766674,0.5515572701233326,False,False,True
231,35.0,hbase,AssignmentManager,org.apache.hadoop.hbase.master.assignment.testassignmentmanager.testunassignanunassignedregion,0.5068008269246761,0.4931991730753239,False,False,True
233,35.0,hbase,SplitTableRegionProcedure,org.apache.hadoop.hbase.master.assignment.testsplittableregionprocedure.testinvalidsplitkey,0.5434662568123387,0.4565337431876612,False,True,True
235,35.0,hbase,SplitTableRegionProcedure,org.apache.hadoop.hbase.master.assignment.testsplittableregionprocedure.testsplitwithoutponr,0.5151936182690381,0.4848063817309619,False,True,True
236,35.0,hbase,BaseLoadBalancer,org.apache.hadoop.hbase.master.balancer.testbaseloadbalancer.testclusterregionlocations,0.4747891509515747,0.5252108490484253,False,True,True
237,35.0,hbase,BaseLoadBalancer,org.apache.hadoop.hbase.master.balancer.testbaseloadbalancer.testrandomassignment,0.1932881238823991,0.8067118761176009,True,True,True
239,35.0,hbase,BaseLoadBalancer,org.apache.hadoop.hbase.master.balancer.testbaseloadbalancer.testregionavailabilitywithregionmoves,0.506730456906293,0.4932695430937069,False,True,True
243,35.0,hbase,RSGroupBasedLoadBalancer,org.apache.hadoop.hbase.master.balancer.testrsgroupbasedloadbalancer.testretainassignment,0.5145939086732392,0.4854060913267608,False,True,True
244,35.0,hbase,StochasticLoadBalancer,org.apache.hadoop.hbase.master.balancer.teststochasticloadbalancer.testcostfromarray,0.3440003268795708,0.6559996731204292,True,True,True
251,35.0,hbase,HFileCleaner,org.apache.hadoop.hbase.master.cleaner.testhfilecleaner.testttlcleaner,0.4581010157529468,0.5418989842470532,False,True,True
255,35.0,hbase,LockProcedure,org.apache.hadoop.hbase.master.locking.testlockprocedure.testlatch,0.492409466870744,0.507590533129256,False,True,True
259,35.0,hbase,SimpleRegionNormalizer,org.apache.hadoop.hbase.master.normalizer.testsimpleregionnormalizer.testplancomparator,0.2236616252415766,0.7763383747584234,True,True,True
261,35.0,hbase,SimpleRegionNormalizer,org.apache.hadoop.hbase.master.normalizer.testsimpleregionnormalizer.testsplitwithtargetregionsize,0.7727746824707791,0.2272253175292209,False,True,True
264,35.0,hbase,CreateNamespaceProcedure,org.apache.hadoop.hbase.master.procedure.testcreatenamespaceprocedure.testcreatesystemnamespace,0.5969710693129362,0.4030289306870638,False,True,True
265,35.0,hbase,CreateNamespaceProcedure,org.apache.hadoop.hbase.master.procedure.testcreatenamespaceprocedure.testrecoveryanddoubleexecution,0.5588013997755147,0.4411986002244853,False,True,True
266,35.0,hbase,CreateTableProcedure,org.apache.hadoop.hbase.master.procedure.testcreatetableprocedure.testrollbackanddoubleexecutiononmobtable,0.6026498836769689,0.3973501163230311,False,False,True
268,35.0,hbase,DisableTableProcedure,org.apache.hadoop.hbase.master.procedure.testdisabletableprocedure.testdisabletable,0.9059667175209108,0.0940332824790892,False,True,True
269,35.0,hbase,EnableTableProcedure,org.apache.hadoop.hbase.master.procedure.testenabletableprocedure.testenablenondisabledtable,0.8463122398146417,0.1536877601853583,False,True,True
270,35.0,hbase,MasterProcedureScheduler,org.apache.hadoop.hbase.master.procedure.testmasterprocedurescheduler.testcreatedeletetableoperationswithreadlock,0.5711982869254872,0.4288017130745127,False,True,True
273,35.0,hbase,MasterProcedureScheduler,org.apache.hadoop.hbase.master.procedure.testmasterprocedurescheduler.testverifynamespacerwlocks,0.5282788000868881,0.4717211999131119,False,True,True
276,35.0,hbase,MasterProcedureScheduler,org.apache.hadoop.hbase.master.procedure.testmasterprocedurescheduler.testverifysubprocregionlocks,0.5453492285820505,0.4546507714179495,False,True,True
278,35.0,hbase,ModifyNamespaceProcedure,org.apache.hadoop.hbase.master.procedure.testmodifynamespaceprocedure.testmodifynamespacewithinvalidtablecount,0.5621888205143469,0.437811179485653,False,True,True
281,35.0,hbase,RestoreSnapshotProcedure,org.apache.hadoop.hbase.master.procedure.testrestoresnapshotprocedure.testrecoveryanddoubleexecution,0.3702183566288003,0.6297816433711996,True,True,True
282,35.0,hbase,ServerCrashProcedure,org.apache.hadoop.hbase.master.procedure.testservercrashprocedure.testcrashtargetrs,0.2543000215014075,0.7456999784985925,True,False,True
283,35.0,hbase,TruncateTableProcedure,org.apache.hadoop.hbase.master.procedure.testtruncatetableprocedure.testonhdfsfailurenopreservesplits,0.6517336185996366,0.3482663814003633,False,False,True
284,35.0,hbase,TruncateTableProcedure,org.apache.hadoop.hbase.master.procedure.testtruncatetableprocedure.testrecoveryanddoubleexecutionnopreservesplits,0.6479429064220347,0.3520570935779653,False,False,True
289,35.0,hbase,ActiveMasterManager,org.apache.hadoop.hbase.master.testactivemastermanager.testrestartmaster,0.4272988837962722,0.5727011162037279,False,True,True
291,35.0,hbase,ClusterStatusPublisher,org.apache.hadoop.hbase.master.testclusterstatuspublisher.testempty,0.5336301894445985,0.4663698105554015,False,False,True
293,35.0,hbase,DeadServer,org.apache.hadoop.hbase.master.testdeadserver.testsortextract,0.3169752730019321,0.6830247269980678,True,False,True
296,35.0,hbase,MasterStatusServlet,org.apache.hadoop.hbase.master.testmasterstatusservlet.teststatustemplatewithservers,0.3674300903138922,0.6325699096861077,True,False,True
297,35.0,hbase,MetricsMasterSourceImpl,org.apache.hadoop.hbase.master.testmetricsmastersourceimpl.testgetinstance,0.0,1.0,True,False,True
298,35.0,hbase,RegionPlan,org.apache.hadoop.hbase.master.testregionplan.testequals,0.7752419539312418,0.2247580460687581,False,True,True
301,35.0,hbase,TableStateManager,org.apache.hadoop.hbase.master.testtablestatemanager.testmigration,0.1981700842575339,0.801829915742466,True,True,True
303,35.0,hbase,HistogramImpl,org.apache.hadoop.hbase.metrics.impl.testhistogramimpl.testsnapshot,0.1515228816828316,0.8484771183171684,True,True,True
306,35.0,hbase,RefCountingMap,org.apache.hadoop.hbase.metrics.impl.testrefcountingmap.testclear,0.7369459316861566,0.2630540683138433,False,False,True
309,35.0,hbase,MobCompactor,org.apache.hadoop.hbase.mob.compactions.testmobcompactor.testcompactionwithhfilelink,0.2713429313738093,0.7286570686261906,True,True,True
310,35.0,hbase,MobCompactor,org.apache.hadoop.hbase.mob.compactions.testmobcompactor.testmajorcompactionfromadmin,0.3342378104402915,0.6657621895597085,True,True,True
312,35.0,hbase,PartitionedMobCompactionRequest,org.apache.hadoop.hbase.mob.compactions.testpartitionedmobcompactionrequest.testcompactedpartition,0.7110379496349364,0.2889620503650636,False,True,True
314,35.0,hbase,PartitionedMobCompactor,org.apache.hadoop.hbase.mob.compactions.testpartitionedmobcompactor.testcompactfileswithmultidelfiles,0.434863946207341,0.565136053792659,False,True,False
317,35.0,hbase,PartitionedMobCompactor,org.apache.hadoop.hbase.mob.compactions.testpartitionedmobcompactor.testcompactionselectwithallfiles,0.4516039827832668,0.5483960172167331,False,False,True
321,35.0,hbase,MobFileName,org.apache.hadoop.hbase.mob.testmobfilename.testcreate,0.6583913336091779,0.3416086663908221,False,False,True
323,35.0,hbase,MemoryBoundedLogMessageBuffer,org.apache.hadoop.hbase.monitoring.testmemoryboundedlogmessagebuffer.testnonasciiencoding,0.7466000098011298,0.2533999901988701,False,True,True
324,35.0,hbase,TaskMonitor,org.apache.hadoop.hbase.monitoring.testtaskmonitor.testtasksgetabortedonleak,0.7284143508504605,0.2715856491495395,False,True,True
325,35.0,hbase,NamespaceAuditor,org.apache.hadoop.hbase.namespace.testnamespaceauditor.testclonesnapshot,0.4928816718469687,0.5071183281530313,False,True,True
327,35.0,hbase,MultiByteBuff,org.apache.hadoop.hbase.nio.testmultibytebuff.testarraybasedmethods,0.5376389684543409,0.4623610315456591,False,True,True
329,35.0,hbase,SingleByteBuff,org.apache.hadoop.hbase.nio.testsinglebytebuff.testpositionalreads,0.0,1.0,True,False,True
331,35.0,hbase,ProcedureCoordinator,org.apache.hadoop.hbase.procedure.testprocedurecoordinator.testunreachablecontrollerduringcommit,0.4028755132105531,0.5971244867894469,False,False,True
333,35.0,hbase,ProcedureStoreTracker,org.apache.hadoop.hbase.procedure2.store.testprocedurestoretracker.testload,0.5061078011453528,0.4938921988546472,False,True,True
