,idProject,nameProject,productionClass,testCase,isTestRedundancy,isTestRedundancyManual,prediction
41,35.0,unix4j,MultilineString,org.unix4j.unix.sorttest.testsortnumbersreverse,False,False,True
69,35.0,unix4j,ScientificNumberStringComparator,org.unix4j.util.scientificnumberstringcomparatortest.testlargedecimals,False,False,False
71,35.0,unix4j,StringUtil,org.unix4j.util.stringutiltest.findstartandendtrimnewlinechars,False,False,True
72,35.0,unix4j,StringUtil,org.unix4j.util.stringutiltest.testfixedlengthwithintvalue,False,False,True
9,35.0,unix4j,SingleCharSequenceLine,org.unix4j.line.singlecharsequencelinetest.testnewlinelengthnegative,False,False,True
20,35.0,unix4j,CutCommand,org.unix4j.unix.cuttest.testrangecut1,False,False,False
26,35.0,unix4j,Unix4j,org.unix4j.unix.greptest.testgrepfilethendelete,False,False,True
36,35.0,unix4j,MultilineString,org.unix4j.unix.sedtest.testsed_searchandreplaceignorecase,False,False,True
52,35.0,unix4j,WcCommand,org.unix4j.unix.wctest.testwccountchars,False,False,False
54,35.0,unix4j,XargsCommand,org.unix4j.unix.xargstest.testxargswithdefaultcommand,False,False,False
56,35.0,unix4j,XargsCommand,org.unix4j.unix.xargstest.testxargswithechoandargsfrom1variable,False,False,False
66,35.0,unix4j,MonthStringComparator,org.unix4j.util.monthstringcomparatortest.testcompareus,False,False,False
1,35.0,unix4j,CommandBuilder,org.unix4j.builder.commandbuildertest.testls,False,False,False
15,35.0,unix4j,CatCommand,org.unix4j.unix.cattest.testcat_squeezeemptylines,False,False,True
18,35.0,unix4j,CutCommand,org.unix4j.unix.cuttest.testcharactercut1,False,False,True
22,35.0,unix4j,EchoCommand,org.unix4j.unix.echotest.testechoempty,False,False,False
42,35.0,unix4j,MultilineString,org.unix4j.unix.sorttest.testsortnumericreverse,False,False,False
46,35.0,unix4j,MultilineString,org.unix4j.unix.sorttest.testsortwithduplicateuniques,False,False,False
61,35.0,unix4j,ArgsUtil,org.unix4j.util.argsutiltest.testlswithshortoptionsandlongandfiles,False,False,True
65,35.0,unix4j,FileUtil,org.unix4j.util.fileutiltest.testrelativepath_5_nocommonancestor,False,False,True
4,35.0,unix4j,CommandBuilder,org.unix4j.builder.commandbuildertest.testlsstarstarstarjava,False,False,False
5,35.0,unix4j,OptionSetDefinitionDataLoader,org.unix4j.codegen.optionsetdefinitiondataloadertest.testoptionsetdefinition,False,False,False
21,35.0,unix4j,CutCommand,org.unix4j.unix.cuttest.testrangecut3,False,False,False
29,35.0,unix4j,HeadCommand,org.unix4j.unix.headtest.testhead_negativelines,False,False,False
37,35.0,unix4j,MultilineString,org.unix4j.unix.sedtest.testsed_searchandreplaceoccurrence12,False,False,True
49,35.0,unix4j,WcCommand,org.unix4j.unix.wctest.testemptyinput,False,False,True
53,35.0,unix4j,WcCommand,org.unix4j.unix.wctest.testwclines,False,False,True
57,35.0,unix4j,ArgsUtil,org.unix4j.util.argsutiltest.testechowithlongoptionandmessage,False,False,False
7,35.0,unix4j,SingleCharSequenceLine,org.unix4j.line.singlecharsequencelinetest.testcontentnull,False,False,False
8,35.0,unix4j,SingleCharSequenceLine,org.unix4j.line.singlecharsequencelinetest.testnewlinelengthabovetwo,False,False,False
25,35.0,unix4j,Unix4j,org.unix4j.unix.greptest.testcountonrelativefileswithcd,False,False,False
30,35.0,unix4j,HeadCommand,org.unix4j.unix.headtest.testhead_noinput_1,False,True,False
32,35.0,unix4j,MultilineString,org.unix4j.unix.sedtest.testsed_appendmissingbackslash4,False,False,False
55,35.0,unix4j,XargsCommand,org.unix4j.unix.xargstest.testxargswithechoandargsfrom0variable,False,False,False
68,35.0,unix4j,ScientificNumberStringComparator,org.unix4j.util.scientificnumberstringcomparatortest.testdoubleminmaxvalue,False,False,False
76,35.0,unix4j,VersionStringComparator,org.unix4j.util.versionstringcomparatortest.testprefixedversionstrings,False,False,False
14,35.0,unix4j,CatCommand,org.unix4j.unix.cattest.testcat_numbernonblanklines,False,False,True
39,35.0,unix4j,MultilineString,org.unix4j.unix.sedtest.testsed_searchandreplaceoccurrence3,False,False,True
44,35.0,unix4j,MultilineString,org.unix4j.unix.sorttest.testsortuniqueignoreblanks,False,False,False
48,35.0,unix4j,UniqCommand,org.unix4j.unix.uniqtest.testuniq_global,False,False,True
59,35.0,unix4j,ArgsUtil,org.unix4j.util.argsutiltest.testgrepwithlongoptionnamedoperandanddefaultdelimitedoperand,False,False,True
63,35.0,unix4j,DecimalNumberStringComparator,org.unix4j.util.decimalnumberstringcomparatortest.testlargeintegers,False,False,False
73,35.0,unix4j,StringUtil,org.unix4j.util.stringutiltest.testfixedlengthwithstringvalueandfiller,False,False,True
6,35.0,unix4j,SimpleLine,org.unix4j.line.simplelinetest.testnewlinelengthabovetwo,False,False,True
10,35.0,unix4j,SingleCharSequenceLine,org.unix4j.line.singlecharsequencelinetest.testnewlinelengthnegativewithoffsetandlengths,False,False,False
24,35.0,unix4j,FromInputStream,org.unix4j.unix.frominputstream.testfrominputstream_filenotfound,False,False,False
28,35.0,unix4j,HeadCommand,org.unix4j.unix.headtest.testhead_6,False,False,True
35,35.0,unix4j,MultilineString,org.unix4j.unix.sedtest.testsed_searchandreplaceglobalignorecase,False,False,True
58,35.0,unix4j,ArgsUtil,org.unix4j.util.argsutiltest.testgrepwithlongoptionandtwodelimiteddefaultoperands,False,False,True
64,35.0,unix4j,DecimalNumberStringComparator,org.unix4j.util.decimalnumberstringcomparatortest.testrandomdoublepairs,False,False,True
11,35.0,unix4j,SingleCharSequenceLine,org.unix4j.line.singlecharsequencelinetest.testunixline,False,False,True
31,35.0,unix4j,Ls,org.unix4j.unix.lstest.testlsalh,False,False,True
33,35.0,unix4j,MultilineString,org.unix4j.unix.sedtest.testsed_delete,False,False,True
47,35.0,unix4j,MultilineString,org.unix4j.unix.tailtest.testtail_1,False,False,False
50,35.0,unix4j,WcCommand,org.unix4j.unix.wctest.testmultipleoutputs,False,False,True
62,35.0,unix4j,DecimalNumberStringComparator,org.unix4j.util.decimalnumberstringcomparatortest.testdoubleminmaxvalue,False,False,True
74,35.0,unix4j,StringUtil,org.unix4j.util.stringutiltest.testsplitlines,False,False,False
