idProject,nameProject,productionClass,testCase,SimilaritiesCoefficient,probabilityEagerTest,isEagerTest,isEagerTestManual
36,unix4j,LineOperation,org.unix4j.operation.lineoperationtest.testonlyevenlines,0.7330246855300536,0.2669753144699464,False,True
36,unix4j,CatCommand,org.unix4j.unix.cattest.testcat_numberlines,0.7914394984674926,0.2085605015325073,False,False
36,unix4j,CatCommand,org.unix4j.unix.cattest.testcat_numbernonblanklines,0.8006305224425488,0.1993694775574511,False,False
36,unix4j,CatCommand,org.unix4j.unix.cattest.testcat_squeezeemptylines,0.7697500657566553,0.2302499342433447,False,False
36,unix4j,CatCommand,org.unix4j.unix.cattest.testcat_squeezeemptylines_numberlines,0.794286000608503,0.205713999391497,False,False
36,unix4j,CatCommand,org.unix4j.unix.cattest.testcat_squeezeemptylines_numbernonblanklines,0.8004471153497352,0.1995528846502647,False,False
36,unix4j,CutCommand,org.unix4j.unix.cuttest.testcharactercut1,0.6508947469602598,0.3491052530397401,False,False
36,unix4j,CutCommand,org.unix4j.unix.cuttest.testcharactercut2,0.6192644323460813,0.3807355676539187,False,False
36,unix4j,CutCommand,org.unix4j.unix.cuttest.testrangecut1,0.6500711015237335,0.3499288984762665,False,False
36,unix4j,CutCommand,org.unix4j.unix.cuttest.testrangecut3,0.616887219191383,0.383112780808617,False,False
36,unix4j,EchoCommand,org.unix4j.unix.echotest.testechoempty,0.7443302092816342,0.2556697907183658,False,False
36,unix4j,EchoCommand,org.unix4j.unix.echotest.testtwomessages,0.7204369659937185,0.2795630340062814,False,False
36,unix4j,FromInputStream,org.unix4j.unix.frominputstream.testfrominputstream_filenotfound,0.6728384948943098,0.3271615051056902,False,False
36,unix4j,Unix4j,org.unix4j.unix.greptest.testcountonrelativefileswithcd,0.4523665796039466,0.5476334203960533,False,False
36,unix4j,Unix4j,org.unix4j.unix.greptest.testgrepfilethendelete,0.5214470601569482,0.4785529398430518,False,True
36,unix4j,Unix4j,org.unix4j.unix.greptest.testgrepwholeline,0.5063329946787483,0.4936670053212517,False,True
36,unix4j,HeadCommand,org.unix4j.unix.headtest.testhead_6,0.6560146474513954,0.3439853525486046,False,False
36,unix4j,HeadCommand,org.unix4j.unix.headtest.testhead_negativelines,0.6607560412130804,0.3392439587869196,False,False
36,unix4j,HeadCommand,org.unix4j.unix.headtest.testhead_noinput_1,0.6290909915083998,0.3709090084916002,False,False
36,unix4j,Ls,org.unix4j.unix.lstest.testlsalh,0.6444487369788675,0.3555512630211325,False,False
36,unix4j,MultilineString,org.unix4j.unix.sedtest.testsed_appendmissingbackslash4,0.5840014913892146,0.4159985086107853,False,False
36,unix4j,MultilineString,org.unix4j.unix.sedtest.testsed_delete,0.631679452188919,0.368320547811081,False,False
36,unix4j,MultilineString,org.unix4j.unix.sedtest.testsed_printquietcaseinsensitive,0.5819374038926024,0.4180625961073976,False,False
36,unix4j,MultilineString,org.unix4j.unix.sedtest.testsed_searchandreplaceglobalignorecase,0.5995464160321666,0.4004535839678333,False,False
36,unix4j,MultilineString,org.unix4j.unix.sedtest.testsed_searchandreplaceignorecase,0.6575646850596432,0.3424353149403568,False,False
36,unix4j,MultilineString,org.unix4j.unix.sedtest.testsed_searchandreplaceoccurrence12,0.5556596643118178,0.4443403356881822,False,False
36,unix4j,MultilineString,org.unix4j.unix.sedtest.testsed_searchandreplaceoccurrence2,0.6371031571879747,0.3628968428120253,False,False
36,unix4j,MultilineString,org.unix4j.unix.sedtest.testsed_searchandreplaceoccurrence3,0.6401953143763274,0.3598046856236726,False,False
36,unix4j,MultilineString,org.unix4j.unix.sorttest.testsortignoreblanks,0.8168465470295491,0.1831534529704509,False,False
36,unix4j,MultilineString,org.unix4j.unix.sorttest.testsortnumbersreverse,0.84077857167992,0.15922142832008,False,False
36,unix4j,MultilineString,org.unix4j.unix.sorttest.testsortnumericreverse,0.8163630626853772,0.1836369373146228,False,False
36,unix4j,MultilineString,org.unix4j.unix.sorttest.testsortoneline,0.4723701042145484,0.5276298957854516,False,False
36,unix4j,MultilineString,org.unix4j.unix.sorttest.testsortuniqueignoreblanks,0.8190035420934649,0.180996457906535,False,False
36,unix4j,MultilineString,org.unix4j.unix.sorttest.testsortwithduplicatesignorecase,0.8085058495189796,0.1914941504810203,False,False
36,unix4j,MultilineString,org.unix4j.unix.sorttest.testsortwithduplicateuniques,0.8134293284961401,0.1865706715038598,False,False
36,unix4j,MultilineString,org.unix4j.unix.tailtest.testtail_1,0.7597702672672544,0.2402297327327456,False,False
36,unix4j,UniqCommand,org.unix4j.unix.uniqtest.testuniq_global,0.761873792242634,0.238126207757366,False,False
36,unix4j,WcCommand,org.unix4j.unix.wctest.testemptyinput,0.5347036522909568,0.4652963477090431,False,False
36,unix4j,WcCommand,org.unix4j.unix.wctest.testmultipleoutputs,0.6322482678055834,0.3677517321944166,False,False
36,unix4j,WcCommand,org.unix4j.unix.wctest.testsingleline,0.4344872765252793,0.5655127234747206,False,False
36,unix4j,WcCommand,org.unix4j.unix.wctest.testwccountchars,0.5981558642757521,0.4018441357242479,False,False
36,unix4j,WcCommand,org.unix4j.unix.wctest.testwclines,0.6333598714233362,0.3666401285766638,False,False
36,unix4j,XargsCommand,org.unix4j.unix.xargstest.testxargswithdefaultcommand,0.6938415062586779,0.3061584937413221,False,False
36,unix4j,XargsCommand,org.unix4j.unix.xargstest.testxargswithechoandargsfrom0variable,0.7443245605917728,0.2556754394082272,False,False
36,unix4j,XargsCommand,org.unix4j.unix.xargstest.testxargswithechoandargsfrom1variable,0.7020662075472183,0.2979337924527817,False,False
36,unix4j,ArgsUtil,org.unix4j.util.argsutiltest.testechowithlongoptionandmessage,0.4790139718656876,0.5209860281343124,False,False
36,unix4j,ArgsUtil,org.unix4j.util.argsutiltest.testgrepwithlongoptionandtwodelimiteddefaultoperands,0.5018175657492493,0.4981824342507507,False,False
36,unix4j,ArgsUtil,org.unix4j.util.argsutiltest.testgrepwithlongoptionnamedoperandanddefaultdelimitedoperand,0.4942354936996119,0.5057645063003882,False,False
36,unix4j,ArgsUtil,org.unix4j.util.argsutiltest.testgrepwithtwodefaultoperands,0.4284773077110485,0.5715226922889515,False,False
36,unix4j,ArgsUtil,org.unix4j.util.argsutiltest.testlswithshortoptionsandlongandfiles,0.4058660264372269,0.5941339735627731,False,False
36,unix4j,DecimalNumberStringComparator,org.unix4j.util.decimalnumberstringcomparatortest.testdoubleminmaxvalue,0.2673799733739407,0.7326200266260592,True,False
36,unix4j,DecimalNumberStringComparator,org.unix4j.util.decimalnumberstringcomparatortest.testlargeintegers,0.317127942992736,0.6828720570072639,True,False
36,unix4j,DecimalNumberStringComparator,org.unix4j.util.decimalnumberstringcomparatortest.testrandomdoublepairs,0.2328025439043222,0.7671974560956778,True,False
36,unix4j,FileUtil,org.unix4j.util.fileutiltest.testrelativepath_5_nocommonancestor,0.6888676909102793,0.3111323090897206,False,False
36,unix4j,MonthStringComparator,org.unix4j.util.monthstringcomparatortest.testcompareus,0.5010395463459635,0.4989604536540365,False,True
36,unix4j,RelativePathBase,org.unix4j.util.relativepathbasetest.testrelativepath_3_indirectparent,0.6211150322482155,0.3788849677517845,False,False
36,unix4j,ScientificNumberStringComparator,org.unix4j.util.scientificnumberstringcomparatortest.testdoubleminmaxvalue,0.2631310001200826,0.7368689998799174,True,False
36,unix4j,ScientificNumberStringComparator,org.unix4j.util.scientificnumberstringcomparatortest.testlargedecimals,0.2514580134487035,0.7485419865512966,True,False
36,unix4j,ScientificNumberStringComparator,org.unix4j.util.scientificnumberstringcomparatortest.testrandomverylongintegerpairs,0.375478971280958,0.624521028719042,True,False
36,unix4j,StringUtil,org.unix4j.util.stringutiltest.findstartandendtrimnewlinechars,0.5218344583886392,0.4781655416113608,False,True
36,unix4j,StringUtil,org.unix4j.util.stringutiltest.testfixedlengthwithintvalue,0.3895563639240738,0.6104436360759262,True,True
36,unix4j,StringUtil,org.unix4j.util.stringutiltest.testfixedlengthwithstringvalueandfiller,0.4772601518366984,0.5227398481633017,False,True
36,unix4j,StringUtil,org.unix4j.util.stringutiltest.testsplitlines,0.2198701325537743,0.7801298674462256,True,True
36,unix4j,VersionStringComparator,org.unix4j.util.versionstringcomparatortest.testequal,0.2949282507616166,0.7050717492383833,True,False
36,unix4j,VersionStringComparator,org.unix4j.util.versionstringcomparatortest.testprefixedversionstrings,0.2414620617399564,0.7585379382600436,True,False
23,timely,MetricHistogram,timely.analytics.flink.metrichistogramtest.test50thpercentile,0.6247741854705366,0.3752258145294633,False,False
23,timely,MetricHistogram,timely.analytics.flink.metrichistogramtest.test90thpercentile,0.6247741854705366,0.3752258145294633,False,False
23,timely,Meta,timely.api.model.metatest.testtokeys,0.0,1.0,True,False
23,timely,MetricAdapter,timely.api.model.metricadaptertest.testparsewithviz,0.7463317029077815,0.2536682970922185,False,True
23,timely,MetricAdapter,timely.api.model.metricadaptertest.testtomutationwithviz,0.7106737798519648,0.2893262201480352,False,True
23,timely,AggregatorsResponse,timely.api.response.timeseries.aggregatorsresponsetest.testaggregatorsresponseempty,0.9194744451420718,0.0805255548579282,False,False
23,timely,MetricsResponse,timely.api.response.timeseries.metricsresponsetest.testgeneratehtmlwithignoredtags,0.9873684405773858,0.0126315594226141,False,True
23,timely,QueryResponse,timely.api.response.timeseries.queryresponsetest.testemptyresponse,0.4618802153517005,0.5381197846482995,False,False
23,timely,QueryResponse,timely.api.response.timeseries.queryresponsetest.testoneresponse,0.4618802153517005,0.5381197846482995,False,True
23,timely,SuggestResponse,timely.api.response.timeseries.suggestresponsetest.testsuggestresponseempty,0.780092597710988,0.2199074022890119,False,False
23,timely,Metric,timely.model.metrictest.testjson,0.5750595513389176,0.4249404486610824,False,True
23,timely,TagListParser,timely.model.parse.taglistparsertest.testlistcombine,0.7525446593598137,0.2474553406401862,False,False
23,timely,TagListParser,timely.model.parse.taglistparsertest.testlistcombinemap,0.6062725145138768,0.3937274854861232,False,False
23,timely,TagListParser,timely.model.parse.taglistparsertest.testlistparse,0.7482840455433016,0.2517159544566983,False,False
23,timely,TagListParser,timely.model.parse.taglistparsertest.testparsetagswithcommas,0.6320007787627943,0.3679992212372057,False,False
23,timely,HttpRequestDecoder,timely.netty.http.httprequestdecodertest.testlookuppostwithnosession,0.5916820793895585,0.4083179206104415,False,False
23,timely,HttpRequestDecoder,timely.netty.http.httprequestdecodertest.testlookupuriwithlimit,0.6705784745428551,0.3294215254571448,False,False
23,timely,HttpRequestDecoder,timely.netty.http.httprequestdecodertest.testlookupuriwithlimitandtags,0.6361376249931917,0.3638623750068083,False,False
23,timely,HttpRequestDecoder,timely.netty.http.httprequestdecodertest.testquerypostglobalannotations,0.5660430809805952,0.4339569190194048,False,False
23,timely,HttpRequestDecoder,timely.netty.http.httprequestdecodertest.testsuggestnosession,0.6122094607030619,0.3877905392969381,False,False
23,timely,HttpRequestDecoder,timely.netty.http.httprequestdecodertest.testsuggesturiwithinvalidtypeanonaccess,0.6888323036313813,0.3111676963686187,False,False
23,timely,HttpRequestDecoder,timely.netty.http.httprequestdecodertest.testsuggesturiwithvalidtype,0.6845074124294828,0.3154925875705172,False,False
23,timely,HttpRequestDecoder,timely.netty.http.httprequestdecodertest.testversionpost,0.6970923919940322,0.3029076080059678,False,False
23,timely,WebSocketRequestDecoder,timely.netty.websocket.websocketrequestdecodertest.testcreatesubscriptionwithinvalidsessionidandnonanonymousaccess,0.617300940619979,0.382699059380021,False,True
23,timely,WebSocketRequestDecoder,timely.netty.websocket.websocketrequestdecodertest.testcreatesubscriptionwithvalidsessionidandnonanonymousaccess,0.6476300450702972,0.3523699549297028,False,True
23,timely,WebSocketRequestDecoder,timely.netty.websocket.websocketrequestdecodertest.testmetrics,0.6128641417448201,0.3871358582551799,False,True
23,timely,WebSocketRequestDecoder,timely.netty.websocket.websocketrequestdecodertest.testremovesubscription,0.5970145989848178,0.4029854010151822,False,True
23,timely,Downsample,timely.sample.downsampletest.testcombinemissingreport,0.5245972862928132,0.4754027137071868,False,True
23,timely,AggregationIterator,timely.sample.iterators.aggregationiteratortest.simpleaggregatedsample,0.4189370461751671,0.5810629538248329,False,True
23,timely,DownsampleIterator,timely.sample.iterators.downsampleiteratortest.memoryestimatortestsmallobjects,0.1834471971679619,0.816552802832038,True,True
23,timely,DownsampleIterator,timely.sample.iterators.downsampleiteratortest.simplegetonesample,0.392372594277632,0.6076274057223681,True,True
23,timely,DownsampleIterator,timely.sample.iterators.downsampleiteratortest.simplegettwosamples,0.4120517426283636,0.5879482573716364,False,True
23,timely,DownsampleIterator,timely.sample.iterators.downsampleiteratortest.testdownsamplecombining,0.3591922726129544,0.6408077273870456,True,True
23,timely,RateIterator,timely.store.iterators.rateiteratortest.testcounterrate,0.8507135852548595,0.1492864147451404,False,True
23,timely,TimeSeriesGroupingIterator,timely.store.iterators.timeseriesgroupingiteratortest.testadditionaltimeseries,0.5615578344586607,0.4384421655413393,False,True
23,timely,MetricAgeOffFilter,timely.store.metricageofffiltertest.testmixed,0.7909086282108474,0.2090913717891526,False,True
23,timely,MetricAgeOffIterator,timely.store.metricageoffiteratortest.testdefault,0.8849354091023142,0.1150645908976858,False,True
23,timely,MetricAgeOffIterator,timely.store.metricageoffiteratortest.testdefaultmissing,0.5613396088915241,0.4386603911084759,False,False
23,timely,TcpClientIT,timely.test.integration.client.tcpclientit.testpersistencewithvisibility,0.4287799549568056,0.5712200450431943,False,True
23,timely,WebSocketClientIT,timely.test.integration.client.websocketclientit.testworkflow,0.5525214860681033,0.4474785139318967,False,True
23,timely,DataStoreIT,timely.test.integration.datastoreit.testmultipleageoff,0.3939765521036877,0.6060234478963122,True,True
23,timely,DataStoreIT,timely.test.integration.datastoreit.testmultipleageoffwithoutcache,0.6661175706234274,0.3338824293765726,False,False
23,timely,HttpApiIT,timely.test.integration.http.httpapiit.testmetrics,0.4862940646033903,0.5137059353966096,False,True
23,timely,HttpApiIT,timely.test.integration.http.httpapiit.testputmetric,0.3554434760872613,0.6445565239127387,True,True
23,timely,HttpApiIT,timely.test.integration.http.httpapiit.testquerywithnotagsmultipleseries,0.6575166269122558,0.3424833730877442,False,True
23,timely,HttpApiIT,timely.test.integration.http.httpapiit.testquerywithoutmsresolution,0.664627752588508,0.3353722474114919,False,True
23,timely,HttpApiIT,timely.test.integration.http.httpapiit.testquerywithtagwildcard,0.388148654007303,0.6118513459926971,True,True
23,timely,HttpApiIT,timely.test.integration.http.httpapiit.testratecounterwithoptions,0.6339701349105762,0.3660298650894238,False,True
23,timely,HTTPStrictTransportSecurityIT,timely.test.integration.http.httpstricttransportsecurityit.testhstsrequestget,0.3551500244735273,0.6448499755264727,True,True
23,timely,StaticFileServerIT,timely.test.integration.staticfileserverit.testgetbadpath,0.570799538549478,0.429200461450522,False,False
23,timely,StaticFileServerIT,timely.test.integration.staticfileserverit.testgetgoodpath,0.5673780876705846,0.4326219123294154,False,False
23,timely,TimelyTcpIT,timely.test.integration.tcp.timelytcpit.testputmultiple,0.5359005493837639,0.4640994506162361,False,True
23,timely,TwoWaySSLIT,timely.test.integration.twowaysslit.testbasicauthlogin,0.2020596937658438,0.7979403062341561,True,False
23,timely,TwoWaySSLOpenSSLIT,timely.test.integration.twowaysslopensslit.testbasicauthlogin,0.1409016839788801,0.8590983160211199,True,False
23,timely,TimelyUdpIT,timely.test.integration.udp.timelyudpit.testpersistencewithvisibility,0.3903593476401035,0.6096406523598965,True,True
23,timely,TimelyUdpIT,timely.test.integration.udp.timelyudpit.testputmultiplebinary,0.4600410714178599,0.53995892858214,False,True
5,wro4j,CacheKeyFactoryDecorator,ro.isdc.wro.cache.factory.testcachekeyfactorydecorator.cannotdecoratenullobject,0.4077230746468285,0.5922769253531714,False,False
5,wro4j,DefaultCacheKeyFactory,ro.isdc.wro.cache.factory.testdefaultcachekeyfactory.shouldcreatenullcachekeywhenrequestdoesnotgroupname,0.4378993907004787,0.5621006092995213,False,False
5,wro4j,DefaultCacheKeyFactory,ro.isdc.wro.cache.factory.testdefaultcachekeyfactory.shouldcreatevalidcachekeywhenrequestcontainsallrequiredinfo,0.412485267892889,0.587514732107111,False,False
5,wro4j,DefaultSynchronizedCacheStrategyDecorator,ro.isdc.wro.cache.support.testdefaultsynchronizedcachestrategydecorator.shoulddecoratecachestrategy,0.2650607751838513,0.7349392248161487,True,False
5,wro4j,DefaultSynchronizedCacheStrategyDecorator,ro.isdc.wro.cache.support.testdefaultsynchronizedcachestrategydecorator.shoulddestroyschedulerwhenstrategyisdestroyed,0.2678527390627087,0.7321472609372913,True,False
5,wro4j,DefaultSynchronizedCacheStrategyDecorator,ro.isdc.wro.cache.support.testdefaultsynchronizedcachestrategydecorator.shouldnotredundantlydecoratecachestrategy,0.2455194150619992,0.7544805849380007,True,False
5,wro4j,CacheKey,ro.isdc.wro.cache.testcachekey.shoulddifferwhencontainingdifferentattributes,0.8189048956320696,0.1810951043679304,False,False
5,wro4j,CacheValue,ro.isdc.wro.cache.testcachevalue.bydefaultcachegzippedcontentshouldbedisabled,0.5119111656253386,0.4880888343746614,False,False
5,wro4j,FilterConfigWroConfigurationFactory,ro.isdc.wro.config.factory.testfilterconfigwroconfigurationfactory.testconfigurationtypebackwardcompatibility,0.5734966702600859,0.4265033297399141,False,False
5,wro4j,FilterConfigWroConfigurationFactory,ro.isdc.wro.config.factory.testfilterconfigwroconfigurationfactory.testconfigurecacheupdateperiod,0.5286353792421816,0.4713646207578184,False,False
5,wro4j,FilterConfigWroConfigurationFactory,ro.isdc.wro.config.factory.testfilterconfigwroconfigurationfactory.testconfiguredebug,0.5821333353123989,0.4178666646876011,False,False
5,wro4j,PropertiesAndFilterConfigWroConfigurationFactory,ro.isdc.wro.config.factory.testpropertiesandfilterconfigwroconfigurationfactory.shouldbuildconfigurationevenwhendefaultpropertiesfileisnotavailable,0.5666007700357227,0.4333992299642772,False,False
5,wro4j,PropertiesAndFilterConfigWroConfigurationFactory,ro.isdc.wro.config.factory.testpropertiesandfilterconfigwroconfigurationfactory.testconfigurecacheupdateperiodwithpropertiesfileset,0.536847428738834,0.463152571261166,False,False
5,wro4j,PropertiesAndFilterConfigWroConfigurationFactory,ro.isdc.wro.config.factory.testpropertiesandfilterconfigwroconfigurationfactory.testconfiguredebugwithpropertiesfileset,0.66153372689026,0.33846627310974,False,False
5,wro4j,PropertyWroConfigurationFactory,ro.isdc.wro.config.factory.testpropertywroconfigurationfactory.cannotacceptinvalidlong,0.4526664481047532,0.5473335518952467,False,False
5,wro4j,PropertyWroConfigurationFactory,ro.isdc.wro.config.factory.testpropertywroconfigurationfactory.createdefaultconfig,0.2913451481209501,0.7086548518790499,True,False
5,wro4j,PropertyWroConfigurationFactory,ro.isdc.wro.config.factory.testpropertywroconfigurationfactory.invalidbooleanfallbackstofalse,0.4763421754463178,0.5236578245536821,False,False
5,wro4j,ServletContextPropertyWroConfigurationFactory,ro.isdc.wro.config.factory.testservletcontextpropertywroconfigurationfactory.shouldbuilddefaultconfigurationwhenconfigstreamisnull,0.4753588975650673,0.5246411024349327,False,False
5,wro4j,ServletContextPropertyWroConfigurationFactory,ro.isdc.wro.config.factory.testservletcontextpropertywroconfigurationfactory.shouldcreateconfigfromvalidlocationandoverrideaproperty,0.3000237085784732,0.6999762914215267,True,False
5,wro4j,DefaultMetaDataFactory,ro.isdc.wro.config.metadata.testdefaultmetadatafactory.shouldcreateemptymapbydefault,0.3093333869403047,0.6906666130596952,True,False
5,wro4j,ContextPropagatingCallable,ro.isdc.wro.config.support.testcontextpropagatingcallable.shouldfailwhennocontextisavailable,0.4490593753872265,0.5509406246127735,False,False
5,wro4j,ModelAsJsonRequestHandler,ro.isdc.wro.extensions.http.handler.testmodelasjsonrequesthandler.shouldnotacceptrequestswithwronguri,0.3234193527994593,0.6765806472005407,True,False
5,wro4j,WebjarsUriLocator,ro.isdc.wro.extensions.locator.testwebjarsurilocator.cannotcreatevalidurifromnullargument,0.277642874036741,0.722357125963259,True,False
5,wro4j,WebjarsUriLocator,ro.isdc.wro.extensions.locator.testwebjarsurilocator.shouldfindvalidwebjar,0.3321464688457328,0.6678535311542672,True,False
5,wro4j,WebjarsUriLocator,ro.isdc.wro.extensions.locator.testwebjarsurilocator.shouldlocatewebjarresourcecontainingquestionmarkinuri,0.32479981656822,0.67520018343178,True,False
5,wro4j,WebjarsUriLocator,ro.isdc.wro.extensions.locator.testwebjarsurilocator.shouldnotfailwhenthereisawebjarresourceoutsideofjar,0.3567158424049937,0.6432841575950063,True,False
5,wro4j,WebjarUriLocator,ro.isdc.wro.extensions.locator.testwebjarurilocator.shouldcreatevaliduri,0.3697473212443248,0.6302526787556753,True,False
5,wro4j,BaseWroManagerFactory,ro.isdc.wro.extensions.manager.factory.testbasewromanagerfactory.defaultmodelfactoryisxml,0.3002691162519758,0.6997308837480243,True,False
5,wro4j,BaseWroManagerFactory,ro.isdc.wro.extensions.manager.factory.testbasewromanagerfactory.shouldnotfailwhendestroyinguninitializedfactory,0.1804043094961076,0.8195956905038924,True,False
5,wro4j,GroovyModelFactory,ro.isdc.wro.extensions.model.factory.testgroovymodelfactory.createvalidmodel,0.4898818203830609,0.5101181796169391,False,False
5,wro4j,GroovyModelFactory,ro.isdc.wro.extensions.model.factory.testgroovymodelfactory.createvalidmodelcontaininghiphen,0.6295274108602359,0.3704725891397641,False,False
5,wro4j,GroovyModelFactory,ro.isdc.wro.extensions.model.factory.testgroovymodelfactory.testrecursivegroupreference,0.6491553528831642,0.3508446471168358,False,False
5,wro4j,JsonModelFactory,ro.isdc.wro.extensions.model.factory.testjsonmodelfactory.createincompletemodel,0.4326338347663556,0.5673661652336444,False,False
5,wro4j,JsonModelFactory,ro.isdc.wro.extensions.model.factory.testjsonmodelfactory.testinvalidcontent,0.5389240923002613,0.4610759076997387,False,False
5,wro4j,SmartWroModelFactory,ro.isdc.wro.extensions.model.factory.testsmartwromodelfactory.nofactoryprovided,0.5715884585914937,0.4284115414085063,False,False
5,wro4j,LessCssProcessor,ro.isdc.wro.extensions.processor.css.testlesscssprocessor.shouldsupportcorrectresourcetypes,0.2696034266104957,0.7303965733895043,True,False
