,idProject,nameProject,productionClass,testCase,isEagerTest,isEagerTestManual,prediction
268,40.0,dropwizard,ViewMessageBodyWriter,io.dropwizard.views.viewmessagebodywritertest.writetoshouldthrowwhennovalidrendererfound,True,False,False
26,40.0,dropwizard,ConfiguredCloseableHttpClient,io.dropwizard.client.configuredcloseablehttpclienttest.getclient_returns_config_provided_at_construction,False,False,False
27,40.0,dropwizard,DropwizardApacheConnector,io.dropwizard.client.dropwizardapacheconnectortest.multiple_headers_with_the_same_name_are_processed_successfully,True,False,False
28,40.0,dropwizard,DropwizardApacheConnector,io.dropwizard.client.dropwizardapacheconnectortest.when_read_timeout_override_created_then_client_requests_completes_successfully,False,False,False
32,40.0,dropwizard,HttpClientBuilder,io.dropwizard.client.httpclientbuildertest.ignorescookiesbydefault,True,False,True
54,40.0,dropwizard,Configuration,io.dropwizard.configurationtest.hasaloggingconfiguration,False,False,False
57,40.0,dropwizard,DataSourceFactory,io.dropwizard.db.datasourcefactorytest.testinitialsizeiszero,False,False,False
65,40.0,dropwizard,HibernateBundle,io.dropwizard.hibernate.hibernatebundletest.addshibernatesupporttojackson,True,True,False
70,40.0,dropwizard,UnitOfWorkApplicationListener,io.dropwizard.hibernate.unitofworkapplicationlistenertest.beginsandcommitsatransactioniftransactional,True,False,False
93,40.0,dropwizard,OffsetDateTimeMapper,io.dropwizard.jdbi.args.offsetdatetimemappertest.mapcolumnbyindex,False,False,False
111,40.0,dropwizard,JacksonMessageBodyProvider,io.dropwizard.jersey.jackson.jacksonmessagebodyprovidertest.returnspartialvalidatedrequestentities,False,True,False
140,40.0,dropwizard,HttpConnectorFactory,io.dropwizard.jetty.httpconnectorfactorytest.isdiscoverable,False,False,False
159,40.0,dropwizard,EventJsonLayoutBaseFactory,io.dropwizard.logging.json.eventjsonlayoutbasefactorytest.testcreatethrowableproxyconverter_configured,False,True,False
163,40.0,dropwizard,EventJsonLayout,io.dropwizard.logging.json.layout.eventjsonlayouttest.testproducesdefaultmap,False,False,False
177,40.0,dropwizard,MapBuilder,io.dropwizard.logging.json.layout.mapbuildertest.testreplacestringfieldname,False,False,False
192,40.0,dropwizard,DbRollbackCommand,io.dropwizard.migrations.dbrollbackcommandtest.testrollbacktodate,False,False,False
198,40.0,dropwizard,DropwizardSlf4jRequestLog,io.dropwizard.request.logging.old.dropwizardslf4jrequestlogtest.logsrequeststotheappenders,True,False,False
204,40.0,dropwizard,SimpleServerFactory,io.dropwizard.server.simpleserverfactorytest.testgetport,True,False,False
210,40.0,dropwizard,AssetServlet,io.dropwizard.servlets.assets.assetservlettest.supportsbyterangeformedia,False,False,False
215,40.0,dropwizard,ResourceURL,io.dropwizard.servlets.assets.resourceurltest.getlastmodifiedreturnsthelastmodifiedtimeofajarentry,False,False,False
223,40.0,dropwizard,TaskServlet,io.dropwizard.servlets.tasks.taskservlettest.returnalltasknameslexicallyonget,False,False,False
225,40.0,dropwizard,TaskServlet,io.dropwizard.servlets.tasks.taskservlettest.testrunsexceptionmeteredtask,False,False,False
228,40.0,dropwizard,DropwizardAppRule,io.dropwizard.testing.junit.dropwizardappruletest.clientusesjacksonmapperfromenvironment,False,False,False
229,40.0,dropwizard,DropwizardClientRule,io.dropwizard.testing.junit.dropwizardclientruletest.shouldgetdefaultstringbodyfromdropwizard,False,False,False
237,40.0,dropwizard,Duration,io.dropwizard.util.durationtest.convertsmilliseconds,False,False,False
256,40.0,dropwizard,PortRangeValidator,io.dropwizard.validation.portrangevalidatortest.allowsforcustomminimumports,False,False,False
258,40.0,dropwizard,SelfValidatingValidator,io.dropwizard.validation.selfvalidating.selfvalidatingvalidatortest.additionalparametersarenotaccepted,False,False,False
259,40.0,dropwizard,OptionalDoubleValidatedValueUnwrapper,io.dropwizard.validation.valuehandling.optionaldoublevalidatedvalueunwrappertest.failswhenfailingconstraint,False,False,False
5,40.0,dropwizard,PeopleResource,com.example.helloworld.resources.peopleresourcetest.createperson,False,False,False
10,40.0,dropwizard,BasicCredentials,io.dropwizard.auth.basic.basiccredentialstest.hasapassword,False,False,False
11,40.0,dropwizard,BasicCredentials,io.dropwizard.auth.basic.basiccredentialstest.hasausername,False,False,False
12,40.0,dropwizard,CachingAuthenticator,io.dropwizard.auth.cachingauthenticatortest.invalidatesallcredentials,False,False,False
13,40.0,dropwizard,CachingAuthenticator,io.dropwizard.auth.cachingauthenticatortest.shouldnotcacheabsentprincipals,False,False,False
33,40.0,dropwizard,HttpClientBuilder,io.dropwizard.client.httpclientbuildertest.setsthesockettimeout,False,False,False
37,40.0,dropwizard,HttpClientBuilder,io.dropwizard.client.httpclientbuildertest.usesproxywithoutport,True,False,False
86,40.0,dropwizard,GuavaExtrasModule,io.dropwizard.jackson.guavaextrasmoduletest.canserializecachebuilderspecs,False,False,False
106,40.0,dropwizard,CharsetUtf8Filter,io.dropwizard.jersey.filter.charsetutf8filtertest.testsetscharsetencoding,True,False,True
119,40.0,dropwizard,ZonedDateTimeParam,io.dropwizard.jersey.jsr310.zoneddatetimeparamtest.parsesdatetimes,True,False,True
142,40.0,dropwizard,HttpsConnectorFactory,io.dropwizard.jetty.httpsconnectorfactorytest.testparsingconfiguration,True,True,False
145,40.0,dropwizard,NonblockingServletHolder,io.dropwizard.jetty.nonblockingservletholdertest.temporarilydisablesasyncrequestsifdisabled,True,False,False
147,40.0,dropwizard,ServerPushFilterFactory,io.dropwizard.jetty.serverpushfilterfactorytest.testdefaultconfiguration,False,False,False
152,40.0,dropwizard,FileAppenderFactory,io.dropwizard.logging.fileappenderfactorytest.hasarchivedlogfilenamepattern,False,True,False
155,40.0,dropwizard,FileAppenderFactory,io.dropwizard.logging.fileappenderfactorytest.invaliduseoftotalsizecap,True,True,False
162,40.0,dropwizard,EventJsonLayout,io.dropwizard.logging.json.layout.eventjsonlayouttest.testlogsanexception,False,False,False
180,40.0,dropwizard,SyslogAppenderFactory,io.dropwizard.logging.syslogappenderfactorytest.patternincludesappnameandpid,False,False,False
185,40.0,dropwizard,GraphiteReporterFactory,io.dropwizard.metrics.graphite.graphitereporterfactorytest.isdiscoverable,True,False,False
191,40.0,dropwizard,DbPrepareRollbackCommand,io.dropwizard.migrations.dbpreparerollbackcommandtest.testprepareonlychange,False,False,False
193,40.0,dropwizard,DbStatusCommand,io.dropwizard.migrations.dbstatuscommandtest.testrun,False,False,False
205,40.0,dropwizard,AssetServlet,io.dropwizard.servlets.assets.assetservlettest.assignsdifferentetagsfordifferentfiles,False,False,False
217,40.0,dropwizard,ResourceURL,io.dropwizard.servlets.assets.resourceurltest.isdirectoryreturnstrueforplaindirectories,False,False,False
218,40.0,dropwizard,ResourceURL,io.dropwizard.servlets.assets.resourceurltest.isdirectorythrowsresourcenotfoundexceptionformissingdirectories,True,False,False
227,40.0,dropwizard,FixtureHelpers,io.dropwizard.testing.fixturehelperstest.readsthefileasastring,True,False,False
239,40.0,dropwizard,Duration,io.dropwizard.util.durationtest.convertsseconds,False,False,False
246,40.0,dropwizard,Size,io.dropwizard.util.sizetest.convertstokilobytes,False,False,False
261,40.0,dropwizard,OptionalLongValidatedValueUnwrapper,io.dropwizard.validation.valuehandling.optionallongvalidatedvalueunwrappertest.notnullfailswhenabsent,False,False,False
