,idProject,nameProject,productionClass,testCase,SimilaritiesCoefficient,isEagerTest,isEagerTestManual,prediction
50,8.0,hutool,CsvParser,cn.hutool.core.text.csv.csvparsertest.parsetest2,0.975416549097007,False,True,False
52,8.0,hutool,CsvReader,cn.hutool.core.text.csv.csvreadertest.readtest,0.0,True,True,True
55,8.0,hutool,UnicodeUtil,cn.hutool.core.text.unicodeutiltest.converttest3,0.7736895613719422,False,False,False
57,8.0,hutool,ArrayUtil,cn.hutool.core.util.arrayutiltest.indexoftest,0.3533393960955333,True,False,True
59,8.0,hutool,ClassUtil,cn.hutool.core.util.classutiltest.a,0.1607693234925041,True,False,True
60,8.0,hutool,ClassUtil,cn.hutool.core.util.classutiltest.getclassnametest,0.5101496295360618,False,False,True
64,8.0,hutool,EnumUtil,cn.hutool.core.util.enumutiltest.getnamefieldmaptest,0.5870897571563,False,False,True
66,8.0,hutool,IdcardUtil,cn.hutool.core.util.idcardutiltest.getagebyidcardtest,0.4419872555833518,False,True,False
67,8.0,hutool,IdUtil,cn.hutool.core.util.idutiltest.benchtest,0.2844019134719712,True,True,False
68,8.0,hutool,IdUtil,cn.hutool.core.util.idutiltest.createsnowflaketest,0.352980821492279,True,False,True
70,8.0,hutool,IdUtil,cn.hutool.core.util.idutiltest.randomuuidtest,0.4006745336138039,False,False,False
73,8.0,hutool,ImageUtil,cn.hutool.core.util.imageutiltest.scalebywidthandheighttest,0.7317244879328333,False,False,False
75,8.0,hutool,NetUtil,cn.hutool.core.util.netutiltest.longtoiptest,0.4786448717621366,False,False,False
78,8.0,hutool,RandomUtil,cn.hutool.core.util.randomutiltest.randomdoubletest,0.475858912918388,False,False,False
79,8.0,hutool,ReflectUtil,cn.hutool.core.util.reflectutiltest.getfieldtest,0.4024221434175168,False,False,False
80,8.0,hutool,ReUtil,cn.hutool.core.util.reutiltest.escapetest,0.2932625802300994,True,False,False
81,8.0,hutool,ReUtil,cn.hutool.core.util.reutiltest.gettest,0.4071165259874343,False,False,True
85,8.0,hutool,StrUtil,cn.hutool.core.util.strutiltest.isblanktest,0.3929009456468365,True,False,False
87,8.0,hutool,StrUtil,cn.hutool.core.util.strutiltest.removeprefixignorecasetest,0.3667047438392444,True,True,False
88,8.0,hutool,StrUtil,cn.hutool.core.util.strutiltest.repeatandjointest,0.2621725318423923,True,True,False
89,8.0,hutool,StrUtil,cn.hutool.core.util.strutiltest.replacetest2,0.492980669378345,False,False,False
93,8.0,hutool,XmlUtil,cn.hutool.core.util.xmlutiltest.readtest,0.3940216527833348,True,False,False
94,8.0,hutool,XmlUtil,cn.hutool.core.util.xmlutiltest.writetest,0.5761211961419759,False,False,False
95,8.0,hutool,ZipUtil,cn.hutool.core.util.ziputiltest.unzipchinesetest,0.6164964013302904,False,False,True
98,8.0,hutool,RSA,cn.hutool.crypto.test.rsatest.rsatest,0.6496845123286551,False,True,False
99,8.0,hutool,Sign,cn.hutool.crypto.test.signtest.signandverifytest,0.6493763969871086,False,False,False
102,8.0,hutool,Mail,cn.hutool.extra.mail.mailtest.mailaccounttest,0.3577505330387378,True,False,True
103,8.0,hutool,Mail,cn.hutool.extra.mail.mailtest.sendbyaccounttest,0.4600807194859133,False,False,False
105,8.0,hutool,BeetlUtil,cn.hutool.extra.template.beetlutiltest.renderstrtest,0.0,True,True,True
106,8.0,hutool,TemplateUtil,cn.hutool.extra.template.templateutiltest.freemarkerenginetest,0.8941761423933139,False,True,True
108,8.0,hutool,TemplateUtil,cn.hutool.extra.template.templateutiltest.thymeleafenginetest,0.8863079025763695,False,True,False
110,8.0,hutool,HttpRequest,cn.hutool.http.test.httprequesttest.asyncgettest,0.5233996702784197,False,True,False
113,8.0,hutool,JSONArray,cn.hutool.json.jsonarraytest.parsebeanlisttest,0.5231249539906632,False,True,False
115,8.0,hutool,JSONObject,cn.hutool.json.jsonobjecttest.parsestringtest2,0.4371446250950092,False,False,False
122,8.0,hutool,ScriptUtil,cn.hutool.script.test.scriptutiltest.compiletest,0.7031465352048644,False,False,False
123,8.0,hutool,ScriptUtil,cn.hutool.script.test.scriptutiltest.evaltest,0.7031465352048644,False,False,False
125,8.0,hutool,Setting,cn.hutool.setting.test.settingtest.settingtestforabspath,0.5319366613657068,False,False,False
