Study,What kind of developer are you?,How many years of experience do you have in Software Development,How many years of experience do you have with the Java programming language?,Please rate your level of expertise with the Java programming language.,How many years of experience do you have in Software Testing?,To what extent do you perform each of the following types of testing in your projects? [Unit Testing],To what extent do you perform each of the following types of testing in your projects? [Integration Testing],To what extent do you perform each of the following types of testing in your projects? [System Testing],To what extent do you perform each of the following types of testing in your projects? [Acceptance Testing],To what extent do you perform each of the following types of testing in your projects? [Usability Testing],"To what extent do you perform each of the following types of testing in your projects? [Other non-functional tests (e.g., Security, Load, etc.)]","How familiar are you with the concept of test smells, i.e., symptoms of sub-optimal design choices adopted when developing test cases?"
['sample_91.csv'],Industrial Developer,10,8,3,3,Often,Often,Sometimes,Rarely,Frequently,"Frequently","5"
['sample_90.csv'],Student,4,4,4,3,Frequently,Frequently,Often,Often,Sometimes,"Sometimes","4"
['sample_127.csv'],Startup Developer,5,2,4,4,Sometimes,Often,Often,Often,Sometimes,"Often","4"
['sample_84.csv'],Startup Developer,2,2,4,2,Frequently,Frequently,Rarely,Frequently,Rarely,"Rarely","1"
['sample_133.csv'],Industrial Developer,5,1,3,2,Frequently,Often,Often,Sometimes,Sometimes,"Rarely","3"
['sample_53.csv'],Open-source Developer,20,15,4,20,Frequently,Frequently,Frequently,Frequently,Frequently,"Frequently","4"
['sample_47.csv'],Researcher,5,4,3,3,Rarely,Rarely,Rarely,Rarely,Frequently,"Never","1"
['sample_43.csv'],Startup Developer,5,5,5,4,Frequently,Sometimes,Often,Sometimes,Often,"Sometimes","4"
['sample_80.csv'],Student,3,3,3,2,Frequently,Never,Never,Rarely,Rarely,"Never","2"
['sample_137.csv'],Industrial Developer,5,1,3,2,Frequently,Often,Often,Often,Sometimes,"Rarely","3"
['sample_94.csv'],Startup Developer,6,2,4,5,Sometimes,Often,Sometimes,Often,Sometimes,"Often","4"
['sample_123.csv'],Startup Developer,6,2,4,4,Rarely,Often,Sometimes,Often,Often,"Sometimes","3"
['sample_122.csv'],Startup Developer,6,2,3,4.5,Rarely,Sometimes,Often,Sometimes,Sometimes,"Often","3"
['sample_95.csv'],Startup Developer,6,2,4,4,Rarely,Sometimes,Often,Sometimes,Often,"Frequently","4"
['sample_136.csv'],Industrial Developer,5,1,3,2,Frequently,Often,Often,Often,Sometimes,"Rarely","3"
['sample_81.csv'],Industrial Developer,15,4,3,11,Sometimes,Frequently,Often,Frequently,Frequently,"Often","4"
['sample_56.csv'],Student,4,3,4,3,Often,Often,Sometimes,Often,Frequently,"Often","2"
['sample_42.csv'],Researcher,5,4,3,3,Rarely,Rarely,Rarely,Rarely,Frequently,"Never","1"
['sample_54.csv'],Industrial Developer,10,8,5,8,Frequently,Frequently,Often,Often,Sometimes,"Rarely","3"
['sample_40.csv'],Open-source Developer,3,1,3,1,Sometimes,Sometimes,Rarely,Rarely,Rarely,"Rarely","3"
['sample_68.csv'],Researcher,5,4,3,4,Rarely,Rarely,Rarely,Rarely,Often,"Never","1"
['sample_120.csv'],Startup Developer,1,4,4,3,Often,Sometimes,Rarely,Rarely,Often,"Often","1"
['sample_83.csv'],Industrial Developer,5,3,4,2,Frequently,Frequently,Often,Often,Often,"Sometimes","3"
['sample_134.csv'],Industrial Developer,3,2,4,3,Frequently,Frequently,Sometimes,Often,Often,"Sometimes","3"
['sample_108.csv'],Student,5,4,3,2,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,"Rarely","3"
['sample_109.csv'],Startup Developer,5,6,5,4,Frequently,Frequently,Often,Frequently,Frequently,"Frequently","5"
['sample_135.csv'],Industrial Developer,5,1,3,2,Frequently,Often,Often,Frequently,Sometimes,"Rarely","4"
['sample_82.csv'],Industrial Developer,6,3,4,2,Often,Sometimes,Sometimes,Sometimes,Sometimes,"Sometimes","4"
['sample_96.csv'],Student,5,1.5,5,2,Frequently,Sometimes,Rarely,Rarely,Sometimes,"Rarely","3"
['sample_69.csv'],Industrial Developer,9,12,4,7,Frequently,Often,Often,Rarely,Rarely,"Rarely","3"
['sample_41.csv'],Student,4,3,4,3,Often,Often,Sometimes,Rarely,Often,"Often","3"
['sample_55.csv'],Open-source Developer,1,1,4,1,Frequently,Frequently,Sometimes,Sometimes,Sometimes,"Rarely","3"
['sample_185.csv'],Open-source Developer,12,2,2,10,Frequently,Frequently,Frequently,Often,Often,"Often","2"
['sample_32.csv'],Industrial Developer,13,3,3,6,Frequently,Frequently,Frequently,Frequently,Frequently,"Frequently","3"
['sample_191.csv'],Industrial Developer,7,7,4,2,Often,Never,Never,Sometimes,Often,"Never","3"
['sample_146.csv'],Industrial Developer,5,1,3,5,Often,Sometimes,Sometimes,Sometimes,Never,"Rarely","3"
['sample_152.csv'],Industrial Developer,5,1,3,2,Frequently,Often,Often,Often,Sometimes,"Rarely","3"
['sample_7.csv'],Student,3,3,3,1,Sometimes,Often,Rarely,Often,Often,"Rarely","1"
['sample_6.csv'],Industrial Developer,3,1,4,2,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,"Sometimes","2"
['sample_153.csv'],Industrial Developer,6,3,3,6,Frequently,Often,Sometimes,Sometimes,Never,"Rarely","3"
['sample_147.csv'],Industrial Developer,6,3,3,6,Frequently,Often,Sometimes,Sometimes,Never,"Rarely","3"
['sample_27.csv'],Student,5,5,5,5,Frequently,Sometimes,Sometimes,Sometimes,Sometimes,"Sometimes","5"
['sample_190.csv'],Industrial Developer,7,7,4,2,Often,Never,Never,Sometimes,Often,"Never","3"
['sample_184.csv'],Industrial Developer,3,5,3,2,Often,Sometimes,Sometimes,Often,Frequently,"Rarely","3"
['sample_19.csv'],Industrial Developer,13,3,3,6,Frequently,Frequently,Frequently,Frequently,Frequently,"Frequently","3"
['sample_192.csv'],Industrial Developer,7,7,4,2,Often,Never,Never,Sometimes,Often,"Never","3"
['sample_25.csv'],Industrial Developer,5,2,4,1,Often,Sometimes,Frequently,Sometimes,Frequently,"Often","2"
['sample_186.csv'],Industrial Developer,4,4,5,1,Often,Often,Frequently,Frequently,Frequently,"Rarely","3"
['sample_31.csv'],Startup Developer,5,5,5,4,Frequently,Sometimes,Often,Sometimes,Often,"Sometimes","4"
['sample_179.csv'],Student,5,5,4,5,Frequently,Sometimes,Often,Often,Often,"Rarely","3"
['sample_151.csv'],Industrial Developer,3,2,4,3,Frequently,Frequently,Often,Often,Sometimes,"Sometimes","4"
['sample_145.csv'],Startup Developer,4,2,3,4,Frequently,Often,Sometimes,Often,Often,"Sometimes","2"
['sample_4.csv'],Industrial Developer,13,3,3,6,Frequently,Frequently,Frequently,Frequently,Frequently,"Frequently","3"
['sample_144.csv'],Industrial Developer,5,5,4,3,Often,Sometimes,Often,Frequently,Frequently,"Often","4"
['sample_150.csv'],Researcher,5,5,4,2,Often,Rarely,Rarely,Rarely,Often,"Sometimes","4"
['sample_178.csv'],Student,5,5,4,5,Often,Sometimes,Frequently,Frequently,Frequently,"Sometimes","5"
['sample_30.csv'],Startup Developer,5,5,5,4,Frequently,Sometimes,Often,Sometimes,Often,"Sometimes","4"
['sample_187.csv'],Industrial Developer,10,4,4,8,Frequently,Frequently,Frequently,Frequently,Often,"Often","4"
['sample_24.csv'],Researcher,5,4,3,3,Rarely,Rarely,Rarely,Rarely,Frequently,"Never","1"
['sample_193.csv'],Industrial Developer,7,7,4,2,Often,Never,Never,Sometimes,Often,"Never","3"
['sample_18.csv'],Researcher,5,4,3,3,Rarely,Rarely,Rarely,Rarely,Frequently,"Never","1"
['sample_20.csv'],Startup Developer,5,5,5,4,Frequently,Sometimes,Often,Sometimes,Often,"Sometimes","4"
['sample_197.csv'],Student,5,5,4,3,Frequently,Sometimes,Rarely,Sometimes,Frequently,"Rarely","3"
['sample_183.csv'],Industrial Developer,3,3,3,2,Often,Sometimes,Sometimes,Often,Frequently,"Rarely","3"
['sample_154.csv'],Researcher,5,5,4,2,Often,Rarely,Rarely,Rarely,Often,"Sometimes","4"
['sample_140.csv'],Industrial Developer,5,1,3,2,Frequently,Often,Often,Often,Sometimes,"Rarely","3"
['sample_168.csv'],Student,4,2,4,2,Often,Often,Rarely,Sometimes,Sometimes,"Rarely","4"
['sample_0.csv'],Startup Developer,5,3,4,3,Often,Rarely,Sometimes,Rarely,Sometimes,"Sometimes","3"
['sample_169.csv'],Startup Developer,3,1,3,2,Often,Frequently,Rarely,Rarely,Frequently,"Often","4"
['sample_141.csv'],Student,5,3,3,1,Often,Often,Rarely,Rarely,Rarely,"Never","2"
['sample_182.csv'],Industrial Developer,10,3,3,5,Frequently,Often,Rarely,Rarely,Sometimes,"Sometimes","4"
['sample_35.csv'],Industrial Developer,1,1,4,1,Frequently,Frequently,Often,Often,Frequently,"Sometimes","4"
['sample_196.csv'],Open-source Developer,33,10,3,10,Often,Often,Often,Often,Rarely,"Often","3"
['sample_21.csv'],Startup Developer,3,3,4,2,Sometimes,Often,Often,Sometimes,Sometimes,"Sometimes","4"
['sample_37.csv'],Startup Developer,5,5,5,4,Frequently,Sometimes,Frequently,Often,Frequently,"Sometimes","4"
['sample_180.csv'],Researcher,3,3,4,2,Often,Often,Often,Often,Frequently,"Sometimes","4"
['sample_23.csv'],Industrial Developer,4,4,5,4,Frequently,Frequently,Frequently,Often,Frequently,"Frequently","4"
['sample_194.csv'],Industrial Developer,7,7,4,2,Often,Never,Never,Sometimes,Often,"Never","3"
['sample_143.csv'],Researcher,5,5,4,2,Sometimes,Rarely,Rarely,Rarely,Often,"Sometimes","5"
['sample_157.csv'],Industrial Developer,5,5,4,3,Frequently,Often,Sometimes,Rarely,Never,"Rarely","4"
['sample_2.csv'],Industrial Developer,12,2,3,3,Often,Sometimes,Often,Frequently,Often,"Rarely","4"
['sample_3.csv'],Industrial Developer,13,3,3,6,Frequently,Frequently,Frequently,Frequently,Frequently,"Frequently","3"
['sample_156.csv'],Researcher,5,5,4,2,Often,Rarely,Rarely,Rarely,Often,"Sometimes","4"
['sample_142.csv'],Freelance developer,8,5,4,5,Frequently,Frequently,Sometimes,Often,Often,"Sometimes","4"
['sample_195.csv'],Student,5,5,4,3,Frequently,Sometimes,Rarely,Sometimes,Frequently,"Rarely","3"
['sample_181.csv'],Industrial Developer,7,7,4,2,Often,Never,Never,Sometimes,Sometimes,"Never","3"
['sample_36.csv'],Startup Developer,5,5,5,4,Frequently,Sometimes,Often,Sometimes,Often,"Sometimes","4"
['sample_198.csv'],Student,5,5,4,3,Frequently,Sometimes,Rarely,Sometimes,Frequently,"Rarely","3"
['sample_13.csv'],Researcher,5,4,3,3,Rarely,Rarely,Rarely,Rarely,Frequently,"Never","1"
['sample_167.csv'],Startup Developer,3,1,3,2,Often,Frequently,Rarely,Rarely,Frequently,"Sometimes","4"
['sample_173.csv'],Industrial Developer,10,4,4,8,Frequently,Frequently,Frequently,Frequently,Often,"Often","4"
['sample_172.csv'],Industrial Developer,10,4,4,8,Frequently,Frequently,Frequently,Frequently,Sometimes,"Often","4"
['sample_166.csv'],Student,4,2,4,2,Often,Often,Rarely,Sometimes,Rarely,"Rarely","4"
['sample_199.csv'],Open-source Developer,12,2,2,10,Frequently,Frequently,Frequently,Sometimes,Sometimes,"Sometimes","2"
['sample_38.csv'],Startup Developer,5,5,5,4,Frequently,Sometimes,Often,Sometimes,Often,"Sometimes","4"
['sample_10.csv'],Startup Developer,5,5,5,4,Frequently,Sometimes,Often,Sometimes,Often,"Sometimes","4"
['sample_158.csv'],Industrial Developer,5,5,4,3,Frequently,Often,Sometimes,Rarely,Never,"Rarely","4"
['sample_170.csv'],Industrial Developer,8,7,4,9,Frequently,Frequently,Frequently,Sometimes,Often,"Sometimes","4"
['sample_164.csv'],Industrial Developer,5,5,4,3,Frequently,Often,Sometimes,Rarely,Never,"Rarely","4"
['sample_165.csv'],Researcher,5,5,4,2,Often,Rarely,Rarely,Rarely,Often,"Sometimes","4"
['sample_171.csv'],Startup Developer,10,6,2,5,Sometimes,Rarely,Often,Sometimes,Sometimes,"Rarely","1"
['sample_11.csv'],Industrial Developer,5,3,4,1,Sometimes,Often,Frequently,Frequently,Frequently,"Often","2"
['sample_39.csv'],Researcher,5,4,3,3,Rarely,Rarely,Rarely,Rarely,Frequently,"Never","1"
['sample_15.csv'],Student,5,3,3,3,Sometimes,Rarely,Rarely,Rarely,Rarely,"Sometimes","1"
['sample_175.csv'],Student,4,2,3,2,Sometimes,Sometimes,Rarely,Rarely,Rarely,"Rarely","2"
['sample_161.csv'],Industrial Developer,5,5,4,3,Frequently,Often,Sometimes,Rarely,Never,"Rarely","4"
['sample_149.csv'],Industrial Developer,5,1,3,2,Frequently,Often,Often,Often,Sometimes,"Rarely","3"
['sample_8.csv'],Industrial Developer,4,3,4,4,Frequently,Often,Sometimes,Often,Often,"Sometimes","4"
['sample_9.csv'],Industrial Developer,30,5,2,30,Frequently,Frequently,Frequently,Frequently,Often,"Sometimes","1"
['sample_148.csv'],Industrial Developer,5,5,4,3,Frequently,Often,Sometimes,Rarely,Never,"Rarely","4"
['sample_160.csv'],Researcher,5,5,4,2,Often,Rarely,Rarely,Rarely,Often,"Sometimes","4"
['sample_174.csv'],Industrial Developer,10,4,4,8,Frequently,Frequently,Frequently,Frequently,Often,"Often","4"
['sample_28.csv'],Industrial Developer,13,3,3,6,Frequently,Frequently,Frequently,Frequently,Frequently,"Frequently","3"
['sample_14.csv'],Industrial Developer,13,3,3,6,Frequently,Frequently,Frequently,Frequently,Frequently,"Frequently","3"
['sample_189.csv'],Industrial Developer,7,7,4,2,Often,Never,Never,Sometimes,Often,"Never","3"
['sample_162.csv'],Researcher,5,5,4,2,Often,Rarely,Rarely,Rarely,Often,"Sometimes","4"
['sample_176.csv'],Industrial Developer,10,4,4,8,Frequently,Frequently,Frequently,Frequently,Often,"Often","4"
['sample_177.csv'],.NET Developer in the Identity and Access Management sector,6,2,4,4,Frequently,Sometimes,Sometimes,Frequently,Sometimes,"Sometimes","4"
['sample_163.csv'],Industrial Developer,5,5,4,3,Frequently,Often,Sometimes,Rarely,Never,"Rarely","4"
['sample_188.csv'],Industrial Developer,10,4,4,8,Frequently,Frequently,Frequently,Frequently,Often,"Often","4"
['sample_17.csv'],Industrial Developer,2,2,3,2,Often,Often,Rarely,Sometimes,Often,"Rarely","3"
['sample_70.csv'],Researcher,5,4,3,3,Rarely,Never,Never,Never,Frequently,"Never","1"
['sample_64.csv'],Researcher,5,4,3,3,Rarely,Rarely,Rarely,Rarely,Frequently,"Never","1"
['sample_138.csv'],Industrial Developer,5,2,4,2,Frequently,Often,Often,Often,Sometimes,"Rarely","3"
['sample_104.csv'],Student,6,1.5,5,2,Frequently,Sometimes,Rarely,Rarely,Sometimes,"Rarely","3"
['sample_110.csv'],Industrial Developer,5,5,4,3,Frequently,Frequently,Never,Never,Rarely,"Never","4"
['sample_111.csv'],Student,5,3,4,4,Frequently,Often,Sometimes,Frequently,Rarely,"Rarely","4"
['sample_105.csv'],Industrial Developer,5,2,3,5,Frequently,Frequently,Often,Often,Frequently,"Sometimes","4"
['sample_139.csv'],Industrial Developer,5,1,3,2,Frequently,Often,Often,Often,Sometimes,"Rarely","3"
['sample_65.csv'],Industrial Developer,10,8,5,8,Frequently,Frequently,Frequently,Sometimes,Sometimes,"Rarely","2"
['sample_71.csv'],Industrial Developer,30,20,5,15,Frequently,Frequently,Never,Never,Sometimes,"Sometimes","5"
['sample_59.csv'],Industrial Developer,10,8,5,8,Frequently,Frequently,Frequently,Often,Sometimes,"Rarely","3"
['sample_67.csv'],Researcher,5,4,3,3,Rarely,Rarely,Rarely,Rarely,Frequently,"Never","1"
['sample_73.csv'],Startup Developer,20,5,4,20,Frequently,Frequently,Frequently,Frequently,Frequently,"Frequently","5"
['sample_98.csv'],Startup Developer,6,3,4,5,Sometimes,Often,Rarely,Often,Rarely,"Never","1"
['sample_113.csv'],Open-source Developer,6,6,4,6,Frequently,Often,Rarely,Never,Never,"Never","4"
['sample_107.csv'],Student,5,4,3,2,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,"Rarely","3"
['sample_106.csv'],Student,5,34,3,2,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,"Rarely","3"
['sample_112.csv'],Researcher,25,12,3,5,Often,Sometimes,Sometimes,Sometimes,Sometimes,"Rarely","1"
['sample_99.csv'],Industrial Developer,5,6,5,3,Sometimes,Rarely,Sometimes,Rarely,Rarely,"Never","5"
['sample_72.csv'],Open-source Developer,12,2,3,3,Often,Sometimes,Sometimes,Often,Sometimes,"Often","3"
['sample_66.csv'],Researcher,5,4,3,3,Rarely,Rarely,Rarely,Rarely,Frequently,"Never","1"
['sample_62.csv'],Industrial Developer,3,1,4,2,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,"Sometimes","2"
['sample_76.csv'],Student,3,3,3,2,Frequently,Never,Never,Rarely,Sometimes,"Never","1"
['sample_116.csv'],Student,5,"0,5",2,3,Often,Never,Never,Rarely,Never,"Never","2"
['sample_102.csv'],Student,6,1.5,5,2,Frequently,Sometimes,Rarely,Rarely,Sometimes,"Rarely","3"
['sample_89.csv'],Startup Developer,6,2,4,5,Rarely,Often,Sometimes,Often,Sometimes,"Often","4"
['sample_88.csv'],Open-source Developer,18,15,4,12,Frequently,Often,Rarely,Rarely,Never,"Rarely","4"
['sample_103.csv'],Industrial Developer,40,4,3,10,Frequently,Frequently,Frequently,Sometimes,Rarely,"Sometimes","1"
['sample_117.csv'],Industrial Developer,5,1,2,2,Often,Sometimes,Rarely,Rarely,Often,"Rarely","3"
['sample_77.csv'],Student,2,3,3,1,Often,Rarely,Rarely,Never,Never,"Never","2"
['sample_63.csv'],Industrial Developer,13,3,3,6,Frequently,Frequently,Frequently,Frequently,Frequently,"Frequently","3"
['sample_75.csv'],Industrial Developer,2,5,5,2,Frequently,Rarely,Never,Never,Never,"Frequently","4"
['sample_61.csv'],Researcher,3,1,3,1,Sometimes,Sometimes,Rarely,Rarely,Rarely,"Rarely","2"
['sample_49.csv'],Industrial Developer,3,5,4,3,Frequently,Often,Often,Frequently,Often,"Frequently","4"
['sample_101.csv'],Researcher,2,3,3,2,Often,Sometimes,Often,Often,Often,"Frequently","3"
['sample_115.csv'],Industrial Developer,6,1,2,3,Often,Sometimes,Sometimes,Rarely,Often,"Rarely","4"
['sample_129.csv'],Researcher,2,3,3,2,Often,Often,Often,Sometimes,Sometimes,"Sometimes","3"
['sample_128.csv'],Industrial Developer,10,8,4,4,Often,Often,Sometimes,Rarely,Often,"Frequently","4"
['sample_114.csv'],Startup Developer,2,6,5,2,Frequently,Frequently,Often,Often,Never,"Rarely","3"
['sample_100.csv'],Startup Developer,5,6,5,4,Frequently,Frequently,Frequently,Frequently,Frequently,"Frequently","5"
['sample_48.csv'],Researcher,5,4,3,3,Rarely,Rarely,Rarely,Rarely,Frequently,"Never","1"
['sample_60.csv'],Student,6,2,3,3,Sometimes,Often,Frequently,Frequently,Frequently,"Frequently","4"
['sample_74.csv'],Student,4,4,4,3,Frequently,Frequently,Often,Sometimes,Sometimes,"Sometimes","5"
