Type,Project,ModelBalance,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_pr
within,hbase,decisiontree,13.0,19.0,617.0,77.0,0.48452380952380947,0.14444444444444443,0.8677321156773212,0.044140030441400295,0.19621794871794868,0.18935657784630214,0.34451796204840457
within,hutool,naivebayes,13.0,102.0,10.0,1.0,0.14487179487179486,0.95,0.17948717948717946,0.9153846153846154,0.22010989010989013,0.04090909090909091,0.6278846153846154
within,hbase,randomforest,12.0,20.0,616.0,78.0,0.365,0.13333333333333333,0.8649923896499239,0.0441400304414003,0.18213786213786212,0.1559412495670547,0.33474608133236766
within,hbase,adaboost,9.0,13.0,623.0,81.0,0.3708333333333333,0.1,0.8705289193302892,0.030308219178082192,0.14196078431372547,0.13939085907114368,0.3432309574711449
within,oci-java-sdk,naivebayes,8.0,36.0,2.0,1.0,0.175,0.8,0.205,0.9349999999999999,0.2866666666666667,-0.05,0.5472222222222223
within,oryx,adaboost,8.0,3.0,61.0,29.0,0.5833333333333333,0.21666666666666665,0.6818181818181818,0.10818181818181818,0.30857142857142855,0.24714312918031717,0.6815909090909091
within,oryx,randomforest,8.0,3.0,61.0,29.0,0.5833333333333333,0.21666666666666665,0.6818181818181818,0.10818181818181818,0.30857142857142855,0.24714312918031717,0.6815909090909091
within,oryx,decisiontree,7.0,1.0,63.0,30.0,0.55,0.19166666666666665,0.6918181818181818,0.07818181818181819,0.27999999999999997,0.25605183724406466,0.7049242424242425
within,oryx,multilayerperceptron,7.0,3.0,61.0,30.0,0.4833333333333334,0.19166666666666665,0.6718181818181818,0.09818181818181819,0.26857142857142857,0.20631830013393088,0.6190909090909091
within,achilles,adaboost,6.0,0.0,65.0,32.0,0.5,0.15,0.6900000000000001,0.0590909090909091,0.22666666666666666,0.22554473203544215,0.7300000000000001
within,achilles,decisiontree,6.0,0.0,65.0,32.0,0.5,0.15,0.6900000000000001,0.0590909090909091,0.22666666666666666,0.22554473203544215,0.7300000000000001
within,achilles,multilayerperceptron,6.0,0.0,65.0,32.0,0.5,0.15,0.6900000000000001,0.0590909090909091,0.22666666666666666,0.22554473203544215,0.7336363636363636
within,achilles,naivebayes,6.0,0.0,65.0,32.0,0.5,0.15,0.6900000000000001,0.0590909090909091,0.22666666666666666,0.22554473203544215,0.7300000000000001
within,achilles,randomforest,6.0,0.0,65.0,32.0,0.5,0.15,0.6900000000000001,0.0590909090909091,0.22666666666666666,0.22554473203544215,0.7300000000000001
within,achilles,svm,6.0,0.0,65.0,32.0,0.5,0.15,0.6900000000000001,0.0590909090909091,0.22666666666666666,0.22554473203544215,0.7300000000000001
within,elastic-job-lite,adaboost,6.0,1.0,116.0,17.0,0.45,0.26666666666666666,0.8714285714285713,0.049999999999999996,0.3233333333333333,0.31740850673247895,0.676587579087579
within,elastic-job-lite,multilayerperceptron,6.0,1.0,116.0,17.0,0.45,0.26666666666666666,0.8714285714285713,0.049999999999999996,0.3233333333333333,0.31740850673247895,0.628419080919081
within,elastic-job-lite,randomforest,6.0,1.0,116.0,17.0,0.45,0.26666666666666666,0.8714285714285713,0.049999999999999996,0.3233333333333333,0.31740850673247895,0.676587579087579
within,elastic-job-lite,svm,6.0,1.0,116.0,17.0,0.45,0.26666666666666666,0.8714285714285713,0.049999999999999996,0.3233333333333333,0.31740850673247895,0.6272286047286048
within,hbase,naivebayes,6.0,24.0,612.0,84.0,0.19166666666666665,0.06666666666666667,0.8511986301369865,0.04130517503805174,0.0968997668997669,0.04901764014207973,0.27687394173980934
within,riptide,naivebayes,6.0,50.0,0.0,0.0,0.1,0.6,0.1,1.0,0.17142857142857143,0.0,0.5833333333333334
within,elastic-job-lite,decisiontree,5.0,1.0,116.0,18.0,0.35,0.21666666666666665,0.8642857142857142,0.04285714285714286,0.25666666666666665,0.24947188468380319,0.676587579087579
within,hutool,adaboost,5.0,7.0,105.0,9.0,0.3333333333333333,0.35,0.875,0.09294871794871797,0.33999999999999997,0.28444734666796856,0.5317307692307692
within,hutool,decisiontree,5.0,6.0,106.0,9.0,0.3833333333333333,0.35,0.8826923076923077,0.08525641025641027,0.35666666666666663,0.3112385757975107,0.5317307692307692
within,hutool,multilayerperceptron,5.0,6.0,106.0,9.0,0.3333333333333333,0.35,0.8826923076923077,0.08525641025641026,0.33999999999999997,0.2884231624325685,0.5966346153846154
within,hutool,randomforest,5.0,6.0,106.0,9.0,0.3833333333333333,0.35,0.8826923076923077,0.08525641025641027,0.35666666666666663,0.3112385757975107,0.6275641025641026
within,alien4cloud,adaboost,4.0,0.0,77.0,0.0,0.4,0.4,1.0,0.04861111111111111,0.4,0.4,1.0
within,alien4cloud,naivebayes,4.0,64.0,13.0,0.0,0.13968253968253969,0.4,0.2111111111111111,0.8375,0.16999999999999998,0.12857142857142856,1.0
within,carbon-apimgt,naivebayes,4.0,0.0,24.0,29.0,0.4,0.12499999999999997,0.4933333333333333,0.07333333333333333,0.19,0.1579937942444522,0.8158333333333333
within,incubator-dubbo,naivebayes,4.0,15.0,302.0,50.0,0.175,0.08,0.8247510668563299,0.05135135135135136,0.10793650793650796,0.04184962459072097,0.21017229303607016
within,struts,randomforest,4.0,7.0,78.0,16.0,0.225,0.2,0.7809090909090909,0.10454545454545454,0.2,0.12387131490394965,0.47289411976911977
within,unix4j,naivebayes,4.0,67.0,5.0,1.0,0.05,0.4,0.1125,0.925,0.08888888888888888,-0.02182178902359924,0.725
within,admiral,naivebayes,3.0,9.0,276.0,138.0,0.13333333333333333,0.02142857142857143,0.6549280177187156,0.028239202657807307,0.03676470588235294,-0.032283049247888565,0.38672480620155036
within,alien4cloud,decisiontree,3.0,0.0,77.0,1.0,0.3,0.3,0.9875,0.03611111111111111,0.3,0.3,0.890625
within,alien4cloud,multilayerperceptron,3.0,0.0,77.0,1.0,0.3,0.3,0.9875,0.03611111111111111,0.3,0.3,1.0
within,alien4cloud,randomforest,3.0,0.0,77.0,1.0,0.3,0.3,0.9875,0.03611111111111111,0.3,0.3,0.765625
within,alien4cloud,svm,3.0,0.0,77.0,1.0,0.3,0.3,0.9875,0.03611111111111111,0.3,0.3,1.0
within,oryx,svm,3.0,3.0,61.0,34.0,0.25,0.08333333333333333,0.6336363636363637,0.06000000000000001,0.12333333333333334,0.06112371498332814,0.6360353535353536
within,unix4j,adaboost,3.0,0.0,72.0,2.0,0.3,0.3,0.975,0.0375,0.3,0.3,0.8291666666666668
within,unix4j,decisiontree,3.0,0.0,72.0,2.0,0.3,0.3,0.975,0.0375,0.3,0.3,0.8291666666666668
within,unix4j,multilayerperceptron,3.0,0.0,72.0,2.0,0.3,0.3,0.975,0.0375,0.3,0.3,0.725
within,unix4j,randomforest,3.0,0.0,72.0,2.0,0.3,0.3,0.975,0.0375,0.3,0.3,0.8291666666666668
within,unix4j,svm,3.0,0.0,72.0,2.0,0.3,0.3,0.975,0.0375,0.3,0.3,0.725
within,wikidata-toolkit,naivebayes,3.0,6.0,174.0,17.0,0.2,0.15,0.885,0.045,0.16666666666666666,0.1271248445339825,0.32625
within,activiti,naivebayes,2.0,21.0,2.0,0.0,0.06666666666666667,0.2,0.15,0.9166666666666666,0.1,0.0,0.6666666666666666
within,admiral,adaboost,2.0,1.0,284.0,139.0,0.15,0.014285714285714285,0.671373200442968,0.0070321151716500555,0.02583333333333333,0.03030724213948448,0.6352706932177294
within,admiral,decisiontree,2.0,1.0,284.0,139.0,0.15,0.014285714285714285,0.671373200442968,0.0070321151716500555,0.02583333333333333,0.03030724213948448,0.6388704318936876
within,admiral,randomforest,2.0,1.0,284.0,139.0,0.15,0.014285714285714285,0.671373200442968,0.0070321151716500555,0.02583333333333333,0.03030724213948448,0.5434044040191232
within,cukes,naivebayes,2.0,11.0,2.0,0.0,0.1,0.2,0.25,0.85,0.13333333333333333,0.0,0.75
within,fastjson,adaboost,2.0,2.0,459.0,1.0,0.2,0.2,0.9935707678075856,0.008556891766882516,0.2,0.2,0.6702127659574467
within,fastjson,decisiontree,2.0,2.0,459.0,1.0,0.2,0.2,0.9935707678075856,0.008556891766882516,0.2,0.2,0.8368794326241135
within,fastjson,multilayerperceptron,2.0,2.0,459.0,1.0,0.2,0.2,0.9935707678075856,0.008556891766882516,0.2,0.2,0.6702127659574467
within,fastjson,naivebayes,2.0,5.0,456.0,1.0,0.15,0.2,0.987095282146161,0.015032377428307122,0.16666666666666666,0.16993786061802355,0.8368794326241135
within,fastjson,randomforest,2.0,2.0,459.0,1.0,0.2,0.2,0.9935707678075856,0.008556891766882516,0.2,0.2,0.8368794326241135
within,fastjson,svm,2.0,2.0,459.0,1.0,0.2,0.2,0.9935707678075856,0.008556891766882516,0.2,0.2,1.0
within,spring-boot,adaboost,2.0,2.0,11.0,5.0,0.2,0.2,0.65,0.2,0.2,0.2,0.75
within,spring-boot,decisiontree,2.0,2.0,11.0,5.0,0.2,0.2,0.65,0.2,0.2,0.2,0.75
within,spring-boot,multilayerperceptron,2.0,2.0,11.0,5.0,0.2,0.2,0.65,0.2,0.2,0.2,0.75
within,spring-boot,naivebayes,2.0,1.0,12.0,5.0,0.2,0.2,0.7,0.15,0.2,0.2,0.75
within,spring-boot,randomforest,2.0,2.0,11.0,5.0,0.2,0.2,0.65,0.2,0.2,0.2,0.75
within,spring-boot,svm,2.0,1.0,12.0,5.0,0.2,0.2,0.7,0.15,0.2,0.2,0.75
within,struts,adaboost,2.0,4.0,81.0,18.0,0.15,0.1,0.7909090909090908,0.05636363636363637,0.11666666666666665,0.06745269725277288,0.5370607864357864
within,struts,decisiontree,2.0,4.0,81.0,18.0,0.15,0.1,0.7909090909090908,0.05636363636363637,0.11666666666666665,0.06745269725277288,0.5374080086580086
within,struts,multilayerperceptron,2.0,4.0,81.0,18.0,0.15,0.1,0.79,0.057272727272727274,0.11666666666666665,0.06569315043610481,0.4417577561327561
within,dropwizard,decisiontree,1.0,1.0,243.0,25.0,0.1,0.03333333333333333,0.9037037037037038,0.007407407407407407,0.05,0.049923017660270616,0.31537074197943765
within,dropwizard,naivebayes,1.0,4.0,240.0,25.0,0.1,0.03333333333333333,0.8925925925925927,0.018518518518518517,0.05,0.029121760301824524,0.2666967448815275
within,dropwizard,randomforest,1.0,0.0,244.0,25.0,0.1,0.03333333333333333,0.9074074074074074,0.0037037037037037034,0.05,0.055470019622522904,0.2639679487179487
within,hbase,svm,1.0,5.0,631.0,89.0,0.03333333333333333,0.01111111111111111,0.8705479452054794,0.00821917808219178,0.016666666666666666,0.002512978984420701,0.3079644060373735
within,hutool,svm,1.0,2.0,110.0,13.0,0.05,0.05,0.8820512820512821,0.023076923076923078,0.05,0.03257575757575758,0.6275641025641026
within,jimfs,svm,1.0,1.0,43.0,23.0,0.05,0.03333333333333333,0.6476190476190476,0.02857142857142857,0.04,0.009128709291752768,0.7067460317460318
within,oci-java-sdk,adaboost,1.0,4.0,34.0,8.0,0.05,0.1,0.75,0.1,0.06666666666666667,-0.004587585476806854,0.44722222222222224
within,oci-java-sdk,decisiontree,1.0,4.0,34.0,8.0,0.05,0.1,0.75,0.1,0.06666666666666667,-0.004587585476806854,0.44722222222222224
within,oci-java-sdk,multilayerperceptron,1.0,4.0,34.0,8.0,0.05,0.1,0.75,0.1,0.06666666666666667,-0.004587585476806854,0.39722222222222225
within,oci-java-sdk,randomforest,1.0,4.0,34.0,8.0,0.05,0.1,0.75,0.1,0.06666666666666667,-0.004587585476806854,0.5472222222222223
within,struts,naivebayes,1.0,8.0,77.0,19.0,0.01111111111111111,0.05,0.739090909090909,0.09,0.01818181818181818,-0.06666666666666667,0.3668190836940837
within,wikidata-toolkit,svm,1.0,0.0,180.0,19.0,0.1,0.05,0.905,0.005,0.06666666666666667,0.06882472016116853,0.32625
within,activiti,adaboost,0.0,0.0,23.0,2.0,0.0,0.0,0.9333333333333332,0.0,0.0,0.0,0.6666666666666666
within,activiti,decisiontree,0.0,0.0,23.0,2.0,0.0,0.0,0.9333333333333332,0.0,0.0,0.0,0.6666666666666666
within,activiti,multilayerperceptron,0.0,0.0,23.0,2.0,0.0,0.0,0.9333333333333332,0.0,0.0,0.0,0.7083333333333333
within,activiti,randomforest,0.0,0.0,23.0,2.0,0.0,0.0,0.9333333333333332,0.0,0.0,0.0,0.6666666666666666
within,activiti,svm,0.0,0.0,23.0,2.0,0.0,0.0,0.9333333333333332,0.0,0.0,0.0,0.6666666666666666
within,admiral,multilayerperceptron,0.0,2.0,283.0,141.0,0.0,0.0,0.664341085271318,0.004651162790697674,0.0,-0.02201497413469359,0.5004411133426712
within,admiral,svm,0.0,1.0,284.0,141.0,0.0,0.0,0.6666666666666667,0.002325581395348837,0.0,-0.010721125348377948,0.35793560759527854
within,cukes,adaboost,0.0,0.0,13.0,2.0,0.0,0.0,0.9,0.0,0.0,0.0,0.75
within,cukes,decisiontree,0.0,0.0,13.0,2.0,0.0,0.0,0.9,0.0,0.0,0.0,0.75
within,cukes,multilayerperceptron,0.0,0.0,13.0,2.0,0.0,0.0,0.9,0.0,0.0,0.0,0.75
within,cukes,randomforest,0.0,0.0,13.0,2.0,0.0,0.0,0.9,0.0,0.0,0.0,0.75
within,cukes,svm,0.0,0.0,13.0,2.0,0.0,0.0,0.9,0.0,0.0,0.0,0.75
within,dropwizard,adaboost,0.0,2.0,242.0,26.0,0.0,0.0,0.8962962962962964,0.007407407407407407,0.0,-0.013867504905630726,0.23031558900037158
within,dropwizard,multilayerperceptron,0.0,1.0,243.0,26.0,0.0,0.0,0.9,0.0037037037037037034,0.0,-0.006933752452815363,0.2727571955017607
within,dropwizard,svm,0.0,1.0,243.0,26.0,0.0,0.0,0.9,0.0037037037037037034,0.0,-0.006933752452815363,0.280764103448886
within,hbase,multilayerperceptron,0.0,1.0,635.0,90.0,0.0,0.0,0.8746575342465753,0.0013698630136986301,0.0,-0.004419417382415922,0.2935421636201895
within,incubator-dubbo,adaboost,0.0,4.0,313.0,54.0,0.0,0.0,0.8436699857752489,0.010810810810810811,0.0,-0.022625268742598927,0.13143681275260222
within,incubator-dubbo,decisiontree,0.0,2.0,315.0,54.0,0.0,0.0,0.8490753911806543,0.005405405405405406,0.0,-0.013176156917368249,0.143187134502924
within,incubator-dubbo,multilayerperceptron,0.0,1.0,316.0,54.0,0.0,0.0,0.8517780938833571,0.002702702702702703,0.0,-0.006588078458684124,0.16759818794358267
within,incubator-dubbo,randomforest,0.0,3.0,314.0,54.0,0.0,0.0,0.8463726884779517,0.008108108108108109,0.0,-0.01976423537605237,0.1365974997553945
within,incubator-dubbo,svm,0.0,2.0,315.0,54.0,0.0,0.0,0.8490753911806543,0.005405405405405406,0.0,-0.013176156917368249,0.2230784732100522
within,oci-java-sdk,svm,0.0,2.0,36.0,9.0,0.0,0.0,0.77,0.04,0.0,-0.040824829046386304,0.6444444444444445
within,openpojo,adaboost,0.0,1.0,135.0,2.0,0.0,0.0,0.9785714285714286,0.007142857142857143,0.0,0.0,0.2857142857142857
within,openpojo,decisiontree,0.0,1.0,135.0,2.0,0.0,0.0,0.9785714285714286,0.007142857142857143,0.0,0.0,0.5357142857142857
within,openpojo,multilayerperceptron,0.0,1.0,135.0,2.0,0.0,0.0,0.9785714285714286,0.007142857142857143,0.0,0.0,1.0
within,openpojo,naivebayes,0.0,1.0,135.0,2.0,0.0,0.0,0.9785714285714286,0.007142857142857143,0.0,0.0,0.5357142857142857
within,openpojo,randomforest,0.0,1.0,135.0,2.0,0.0,0.0,0.9785714285714286,0.007142857142857143,0.0,0.0,0.7678571428571428
within,openpojo,svm,0.0,1.0,135.0,2.0,0.0,0.0,0.9785714285714286,0.007142857142857143,0.0,0.0,1.0
within,querydsl,svm,0.0,4.0,434.0,147.0,0.0,0.0,0.7418760958503798,0.0068673290473407365,0.0,-0.026149691362758153,0.5842428384911236
within,retrofit,adaboost,0.0,1.0,91.0,6.0,0.0,0.0,0.928888888888889,0.01111111111111111,0.0,0.0,0.46666666666666673
within,retrofit,decisiontree,0.0,1.0,91.0,6.0,0.0,0.0,0.928888888888889,0.01111111111111111,0.0,0.0,0.46666666666666673
within,retrofit,multilayerperceptron,0.0,1.0,91.0,6.0,0.0,0.0,0.928888888888889,0.01111111111111111,0.0,0.0,0.469675925925926
within,retrofit,naivebayes,0.0,9.0,83.0,6.0,0.0,0.0,0.8488888888888889,0.09111111111111111,0.0,-0.06666666666666667,0.46666666666666673
within,retrofit,randomforest,0.0,1.0,91.0,6.0,0.0,0.0,0.928888888888889,0.01111111111111111,0.0,0.0,0.46666666666666673
within,retrofit,svm,0.0,0.0,92.0,6.0,0.0,0.0,0.9400000000000001,0.0,0.0,0.0,0.4675925925925926
within,riptide,adaboost,0.0,0.0,50.0,6.0,0.0,0.0,0.9,0.0,0.0,0.0,0.5833333333333334
within,riptide,decisiontree,0.0,0.0,50.0,6.0,0.0,0.0,0.9,0.0,0.0,0.0,0.5833333333333334
within,riptide,multilayerperceptron,0.0,0.0,50.0,6.0,0.0,0.0,0.9,0.0,0.0,0.0,0.6180555555555556
within,riptide,randomforest,0.0,0.0,50.0,6.0,0.0,0.0,0.9,0.0,0.0,0.0,0.5833333333333334
within,riptide,svm,0.0,0.0,50.0,6.0,0.0,0.0,0.9,0.0,0.0,0.0,0.5833333333333334
within,rxjava2-extras,adaboost,0.0,2.0,85.0,3.0,0.0,0.0,0.9444444444444444,0.02222222222222222,0.0,-0.0125,0.4351851851851852
within,rxjava2-extras,decisiontree,0.0,2.0,85.0,3.0,0.0,0.0,0.9444444444444444,0.02222222222222222,0.0,-0.0125,0.22222222222222224
within,rxjava2-extras,multilayerperceptron,0.0,2.0,85.0,3.0,0.0,0.0,0.9444444444444444,0.02222222222222222,0.0,-0.0125,0.7083333333333334
within,rxjava2-extras,naivebayes,0.0,1.0,86.0,3.0,0.0,0.0,0.9555555555555555,0.01111111111111111,0.0,0.0,0.39351851851851855
within,rxjava2-extras,randomforest,0.0,2.0,85.0,3.0,0.0,0.0,0.9444444444444444,0.02222222222222222,0.0,-0.0125,0.4351851851851852
within,rxjava2-extras,svm,0.0,1.0,86.0,3.0,0.0,0.0,0.9555555555555555,0.01111111111111111,0.0,0.0,0.7083333333333334
within,spring-ws,adaboost,0.0,0.0,136.0,17.0,0.0,0.0,0.8891666666666668,0.0,0.0,0.0,0.07431089743589744
within,spring-ws,decisiontree,0.0,0.0,136.0,17.0,0.0,0.0,0.8891666666666668,0.0,0.0,0.0,0.07236492673992674
within,spring-ws,multilayerperceptron,0.0,0.0,136.0,17.0,0.0,0.0,0.8891666666666668,0.0,0.0,0.0,0.09226190476190475
within,spring-ws,naivebayes,0.0,2.0,134.0,17.0,0.0,0.0,0.8758333333333335,0.013333333333333332,0.0,-0.015384615384615385,0.1788798701298701
within,spring-ws,randomforest,0.0,0.0,136.0,17.0,0.0,0.0,0.8891666666666668,0.0,0.0,0.0,0.07431089743589744
within,spring-ws,svm,0.0,0.0,136.0,17.0,0.0,0.0,0.8891666666666668,0.0,0.0,0.0,0.1162797619047619
within,struts,svm,0.0,1.0,84.0,20.0,0.0,0.0,0.7990909090909091,0.01,0.0,-0.016666666666666666,0.20744318181818183
within,wikidata-toolkit,adaboost,0.0,1.0,179.0,20.0,0.0,0.0,0.8950000000000001,0.005,0.0,-0.007647191129018726,0.3333479532163743
within,wikidata-toolkit,decisiontree,0.0,1.0,179.0,20.0,0.0,0.0,0.8950000000000001,0.005,0.0,-0.007647191129018726,0.33342105263157895
within,wikidata-toolkit,multilayerperceptron,0.0,1.0,179.0,20.0,0.0,0.0,0.8950000000000001,0.005,0.0,-0.007647191129018726,0.2809294871794872
within,wikidata-toolkit,randomforest,0.0,1.0,179.0,20.0,0.0,0.0,0.8950000000000001,0.005,0.0,-0.007647191129018726,0.3516081871345029
within,yawp,adaboost,0.0,0.0,46.0,4.0,0.0,0.0,0.9200000000000002,0.0,0.0,0.0,0.6
within,yawp,decisiontree,0.0,0.0,46.0,4.0,0.0,0.0,0.9200000000000002,0.0,0.0,0.0,0.6
within,yawp,multilayerperceptron,0.0,0.0,46.0,4.0,0.0,0.0,0.9200000000000002,0.0,0.0,0.0,0.6
within,yawp,naivebayes,0.0,0.0,46.0,4.0,0.0,0.0,0.9200000000000002,0.0,0.0,0.0,0.6
within,yawp,randomforest,0.0,0.0,46.0,4.0,0.0,0.0,0.9200000000000002,0.0,0.0,0.0,0.6
within,yawp,svm,0.0,0.0,46.0,4.0,0.0,0.0,0.9200000000000002,0.0,0.0,0.0,0.6
