,idProject,nameProject,productionClass,testCase,isEagerTest,isEagerTestManual,prediction
56,31.0,retrofit,RequestFactory,retrofit2.requestfactorytest.getwithquerynameparamarray,False,True,True
61,31.0,retrofit,RequestFactory,retrofit2.requestfactorytest.headermapmustbeamap,False,False,True
70,31.0,retrofit,RequestFactory,retrofit2.requestfactorytest.pathparamrequired,False,True,True
72,31.0,retrofit,RequestFactory,retrofit2.requestfactorytest.querymaprejectsnull,False,False,False
86,31.0,retrofit,Retrofit,retrofit2.retrofittest.callbackexecutorpropagatesdefaultjvm,True,False,True
87,31.0,retrofit,Retrofit,retrofit2.retrofittest.callbackexecutorusedforsuccess,True,True,True
1,31.0,retrofit,GuavaCallAdapterFactory,retrofit2.adapter.guava.guavacalladapterfactorytest.responsetype,False,True,True
6,31.0,retrofit,RxJava2CallAdapterFactory,retrofit2.adapter.rxjava2.rxjava2calladapterfactorytest.rawbodytypethrows,False,True,True
13,31.0,retrofit,Call,retrofit2.calltest.responsebodystreams,True,True,False
36,31.0,retrofit,NetworkBehavior,retrofit2.mock.networkbehaviortest.variancerestrictsrange,True,False,False
38,31.0,retrofit,RequestFactory,retrofit2.requestfactorytest.contenttypeparameterheaderoverrides,False,True,True
53,31.0,retrofit,RequestFactory,retrofit2.requestfactorytest.getwithjavauriurl,False,False,False
68,31.0,retrofit,RequestFactory,retrofit2.requestfactorytest.multipartpartmaprejectsokhttppartvalues,False,False,True
74,31.0,retrofit,RequestFactory,retrofit2.requestfactorytest.simpleformencoded,False,False,False
82,31.0,retrofit,Retrofit,retrofit2.retrofittest.baseurlstringpropagated,True,False,False
4,31.0,retrofit,Result,retrofit2.adapter.rxjava.resulttest.nullerrorthrows,False,False,True
10,31.0,retrofit,ScalaCallAdapterFactory,retrofit2.adapter.scala.scalacalladapterfactorytest.nonlistenablefuturereturnsnull,True,False,True
19,31.0,retrofit,ProtoConverterFactory,retrofit2.converter.protobuf.protoconverterfactorytest.deserializewrongvalue,False,True,True
24,31.0,retrofit,ExecutorCallAdapterFactory,retrofit2.executorcalladapterfactorytest.adaptedcallcancel,False,True,False
42,31.0,retrofit,RequestFactory,retrofit2.requestfactorytest.formencodedfieldlist,False,False,False
43,31.0,retrofit,RequestFactory,retrofit2.requestfactorytest.formencodedfieldoptional,False,False,True
64,31.0,retrofit,RequestFactory,retrofit2.requestfactorytest.multipartiterable,False,True,False
78,31.0,retrofit,Response,retrofit2.responsetest.success,False,False,True
79,31.0,retrofit,Retrofit,retrofit2.retrofittest.argumentcapture,True,True,True
