Type,ProjectTest,ModelBalance,tp,fp,tn,fn,precision,recall,accuracy,f1_score,mcc
detector,sawmill,tsdetect,8,2,12,45,0.8,0.1509433962264151,0.2985074626865671,0.2539682539682539,0.0092259664273535
detector,search-highlighter,tsdetect,5,6,20,16,0.4545454545454545,0.238095238095238,0.5319148936170213,0.3124999999999999,0.0086023295682084
detector,spring-boot,tsdetect,1,1,15,3,0.5,0.25,0.8,0.3333333333333333,0.25
detector,spring-ws,tsdetect,3,2,57,91,0.6,0.0319148936170212,0.392156862745098,0.0606060606060606,-0.0054298382516561
detector,struts,tsdetect,0,9,92,4,0.0,0.0,0.8761904761904762,0.0,-0.060933334777679
detector,timely,tsdetect,3,0,24,29,1.0,0.09375,0.4821428571428571,0.1714285714285714,0.2060408459230335
detector,unix4j,tsdetect,0,22,46,9,0.0,0.0,0.5974025974025974,0.0,-0.2300894966542111
detector,vertexium,tsdetect,8,3,18,55,0.7272727272727273,0.1269841269841269,0.3095238095238095,0.2162162162162162,-0.0203742485542682
detector,wikidata-toolkit,tsdetect,1,3,178,18,0.25,0.0526315789473684,0.895,0.0869565217391304,0.0755174933333225
detector,achilles,darts_cross,2,0,21,80,1.0,0.024390243902439025,0.22330097087378642,0.047619047619047616,0.07121263112117256
detector,activiti,darts_cross,1,3,10,11,0.25,0.08333333333333333,0.44,0.125,-0.200921260371701
detector,admiral,darts_cross,10,130,243,43,0.07142857142857142,0.18867924528301888,0.5938967136150235,0.10362694300518134,-0.11231756964310677
detector,aismessages,darts_cross,0,2,10,0,0.0,0.0,0.8333333333333334,0.0,0.0
detector,aletheia,darts_cross,0,3,4,0,0.0,0.0,0.5714285714285714,0.0,0.0
detector,alien4cloud,darts_cross,3,9,66,3,0.25,0.5,0.8518518518518519,0.3333333333333333,0.28013971669430454
detector,c2mon,darts_cross,4,22,126,16,0.15384615384615385,0.2,0.7738095238095238,0.17391304347826086,0.04597977971140311
detector,carbon-apimgt,darts_cross,0,5,43,9,0.0,0.0,0.7543859649122807,0.0,-0.13427153888239365
detector,cukes,darts_cross,0,2,13,0,0.0,0.0,0.8666666666666667,0.0,0.0
detector,db-scheduler,darts_cross,1,2,0,5,0.3333333333333333,0.16666666666666666,0.125,0.2222222222222222,-0.7453559924999299
detector,delight-nashorn-sandbox,darts_cross,0,0,0,1,0.0,0.0,0.0,0.0,0.0
detector,dnsjava,darts_cross,11,13,52,43,0.4583333333333333,0.2037037037037037,0.5294117647058824,0.28205128205128205,0.004595389954825062
detector,dropwizard,darts_cross,13,74,174,9,0.14942528735632185,0.5909090909090909,0.6925925925925925,0.23853211009174313,0.17124209602561674
detector,elastic-job-lite,darts_cross,1,10,117,12,0.09090909090909091,0.07692307692307693,0.8428571428571429,0.08333333333333334,-0.0019600020263818092
detector,esper,darts_cross,18,26,53,51,0.4090909090909091,0.2608695652173913,0.4797297297297297,0.3185840707964602,-0.07448380269019463
detector,fastjson,darts_cross,84,89,186,105,0.48554913294797686,0.4444444444444444,0.5818965517241379,0.4640883977900552,0.12275061819803722
detector,fluent-logger-java,darts_cross,0,0,0,2,0.0,0.0,0.0,0.0,0.0
detector,hadoop,darts_cross,284,497,1093,498,0.36363636363636365,0.3631713554987212,0.5805227655986509,0.36340371081254,0.050609206159731496
detector,hbase,darts_cross,185,92,158,291,0.6678700361010831,0.38865546218487396,0.4724517906336088,0.4913678618857901,0.020204371383051006
detector,helios,darts_cross,4,25,66,14,0.13793103448275862,0.2222222222222222,0.6422018348623854,0.1702127659574468,-0.04411614038858756
detector,hsac-fitnesse-fixtures,darts_cross,0,9,44,1,0.0,0.0,0.8148148148148148,0.0,-0.06142951168339512
detector,http-request,darts_cross,0,8,28,0,0.0,0.0,0.7777777777777778,0.0,0.0
detector,hutool,darts_cross,18,22,53,33,0.45,0.35294117647058826,0.5634920634920635,0.39560439560439564,0.0628550108899907
detector,incubator-dubbo,darts_cross,3,63,281,24,0.045454545454545456,0.1111111111111111,0.7654986522911051,0.06451612903225805,-0.04892638483303667
detector,java-websocket,darts_cross,2,1,11,82,0.6666666666666666,0.023809523809523808,0.13541666666666666,0.04597701149425287,-0.1131407055503551
detector,jfreechart,darts_cross,37,31,307,185,0.5441176470588235,0.16666666666666666,0.6142857142857143,0.2551724137931034,0.11224667030337314
detector,jhipster-registry,darts_cross,0,3,8,3,0.0,0.0,0.5714285714285714,0.0,-0.2727272727272727
detector,jimfs,darts_cross,0,14,53,1,0.0,0.0,0.7794117647058824,0.0,-0.06220563626371825
detector,joda-time,darts_cross,6,83,301,5,0.06741573033707865,0.5454545454545454,0.7772151898734178,0.12,0.1296908864371131
detector,junit-quickcheck,darts_cross,1,6,22,10,0.14285714285714285,0.09090909090909091,0.5897435897435898,0.1111111111111111,-0.1446719146698785
detector,luwak,darts_cross,0,1,23,0,0.0,0.0,0.9583333333333334,0.0,0.0
detector,marine-api,darts_cross,2,12,76,1,0.14285714285714285,0.6666666666666666,0.8571428571428571,0.23529411764705882,0.262431940540739
detector,nexus-repository-helm,darts_cross,0,2,2,0,0.0,0.0,0.5,0.0,0.0
detector,noxy,darts_cross,1,0,4,1,1.0,0.5,0.8333333333333334,0.6666666666666666,0.6324555320336759
detector,oci-java-sdk,darts_cross,2,5,25,15,0.2857142857142857,0.11764705882352941,0.574468085106383,0.16666666666666666,-0.06615701550312039
detector,one,darts_cross,0,1,0,1,0.0,0.0,0.0,0.0,-1.0
detector,openpojo,darts_cross,3,31,102,2,0.08823529411764706,0.6,0.7608695652173914,0.15384615384615385,0.15911930584416242
detector,orbit,darts_cross,1,0,8,2,1.0,0.3333333333333333,0.8181818181818182,0.5,0.5163977794943222
detector,oryx,darts_cross,7,23,65,6,0.23333333333333334,0.5384615384615384,0.7128712871287128,0.32558139534883723,0.20307499362360615
detector,otto,darts_cross,3,1,2,1,0.75,0.75,0.7142857142857143,0.75,0.4166666666666667
detector,pippo,darts_cross,0,14,45,1,0.0,0.0,0.75,0.0,-0.07182226486464625
detector,querydsl,darts_cross,30,231,318,6,0.11494252873563218,0.8333333333333334,0.5948717948717949,0.20202020202020202,0.19945297830329606
detector,recast4j,darts_cross,0,1,0,2,0.0,0.0,0.0,0.0,-1.0
detector,redpipe,darts_cross,0,0,0,1,0.0,0.0,0.0,0.0,0.0
detector,retrofit,darts_cross,13,11,39,35,0.5416666666666666,0.2708333333333333,0.5306122448979592,0.36111111111111105,0.0590925496947748
detector,riptide,darts_cross,1,5,43,7,0.16666666666666666,0.125,0.7857142857142857,0.14285714285714288,0.023570226039551584
detector,rxjava2-extras,darts_cross,2,26,50,12,0.07142857142857142,0.14285714285714285,0.5777777777777777,0.09523809523809523,-0.1559876396493123
detector,sawmill,darts_cross,4,4,10,49,0.5,0.07547169811320754,0.208955223880597,0.13114754098360656,-0.2636037877554122
detector,search-highlighter,darts_cross,6,1,25,15,0.8571428571428571,0.2857142857142857,0.6595744680851063,0.42857142857142855,0.3452696714118694
detector,spring-boot,darts_cross,0,4,12,4,0.0,0.0,0.6,0.0,-0.25
detector,spring-cloud-zuul-ratelimit,darts_cross,0,3,4,8,0.0,0.0,0.26666666666666666,0.0,-0.5345224838248488
detector,spring-ws,darts_cross,16,9,50,78,0.64,0.1702127659574468,0.43137254901960786,0.2689075630252101,0.02326275538183908
detector,struts,darts_cross,2,13,88,2,0.13333333333333333,0.5,0.8571428571428571,0.2105263157894737,0.20311111592559689
detector,timely,darts_cross,8,3,21,24,0.7272727272727273,0.25,0.5178571428571429,0.37209302325581395,0.1556997888323046
detector,tyrus,darts_cross,0,7,31,0,0.0,0.0,0.8157894736842105,0.0,0.0
detector,undertow,darts_cross,0,1,1,3,0.0,0.0,0.2,0.0,-0.6123724356957946
detector,unix4j,darts_cross,3,9,59,6,0.25,0.3333333333333333,0.8051948051948052,0.28571428571428575,0.17802545278729293
detector,vertexium,darts_cross,42,7,14,21,0.8571428571428571,0.6666666666666666,0.6666666666666666,0.75,0.2927700218845599
detector,vertx-completable-future,darts_cross,0,0,12,0,0.0,0.0,1.0,0.0,0.0
detector,vertx-mqtt,darts_cross,0,0,0,3,0.0,0.0,0.0,0.0,0.0
detector,webcollector,darts_cross,0,0,2,1,0.0,0.0,0.6666666666666666,0.0,0.0
detector,wikidata-toolkit,darts_cross,5,53,128,14,0.08620689655172414,0.2631578947368421,0.665,0.12987012987012989,-0.01916575423700924
detector,wildfly,darts_cross,0,3,14,0,0.0,0.0,0.8235294117647058,0.0,0.0
detector,wildfly-maven-plugin,darts_cross,0,1,0,1,0.0,0.0,0.0,0.0,-1.0
detector,wro4j,darts_cross,1,183,159,0,0.005434782608695652,1.0,0.46647230320699706,0.010810810810810811,0.05026626281838472
detector,yawp,darts_cross,0,3,47,0,0.0,0.0,0.94,0.0,0.0
detector,achilles,tsdetect_cross,0,2,19,82,0.0,0.0,0.18446601941747573,0.0,-0.27806836913981664
detector,activiti,tsdetect_cross,6,0,13,6,1.0,0.5,0.76,0.6666666666666666,0.5848976518656018
detector,admiral,tsdetect_cross,6,89,284,47,0.06315789473684211,0.11320754716981132,0.6807511737089202,0.08108108108108109,-0.09942792511030203
detector,aismessages,tsdetect_cross,0,0,12,0,0.0,0.0,1.0,0.0,0.0
detector,aletheia,tsdetect_cross,0,0,7,0,0.0,0.0,1.0,0.0,0.0
detector,alien4cloud,tsdetect_cross,1,3,72,5,0.25,0.16666666666666666,0.9012345679012346,0.2,0.15310636316482226
detector,c2mon,tsdetect_cross,4,13,135,16,0.23529411764705882,0.2,0.8273809523809523,0.2162162162162162,0.12044237030546408
detector,carbon-apimgt,tsdetect_cross,0,11,37,9,0.0,0.0,0.6491228070175439,0.0,-0.21174738846497998
detector,cukes,tsdetect_cross,0,3,12,0,0.0,0.0,0.8,0.0,0.0
detector,db-scheduler,tsdetect_cross,2,1,1,4,0.6666666666666666,0.3333333333333333,0.375,0.4444444444444444,-0.14907119849998599
detector,delight-nashorn-sandbox,tsdetect_cross,0,0,0,1,0.0,0.0,0.0,0.0,0.0
detector,dnsjava,tsdetect_cross,0,3,62,54,0.0,0.0,0.5210084033613446,0.0,-0.14657902694650266
detector,dropwizard,tsdetect_cross,0,7,241,22,0.0,0.0,0.8925925925925926,0.0,-0.04859109049815942
detector,elastic-job-lite,tsdetect_cross,0,0,127,13,0.0,0.0,0.9071428571428571,0.0,0.0
detector,esper,tsdetect_cross,8,5,74,61,0.6153846153846154,0.11594202898550725,0.5540540540540541,0.1951219512195122,0.09279086971496085
detector,fastjson,tsdetect_cross,1,0,275,188,1.0,0.005291005291005291,0.5948275862068966,0.010526315789473682,0.05605894874503437
detector,fluent-logger-java,tsdetect_cross,0,0,0,2,0.0,0.0,0.0,0.0,0.0
detector,hadoop,tsdetect_cross,231,291,1299,551,0.4425287356321839,0.29539641943734013,0.6450252951096122,0.35429447852760737,0.12751473961985385
detector,hbase,tsdetect_cross,117,49,201,359,0.7048192771084337,0.24579831932773108,0.4380165289256198,0.3644859813084112,0.05634301835987861
detector,helios,tsdetect_cross,6,20,71,12,0.23076923076923078,0.3333333333333333,0.7064220183486238,0.27272727272727276,0.09893051624229113
detector,hsac-fitnesse-fixtures,tsdetect_cross,0,2,51,1,0.0,0.0,0.9444444444444444,0.0,-0.026938622922018266
detector,http-request,tsdetect_cross,0,7,29,0,0.0,0.0,0.8055555555555556,0.0,0.0
detector,hutool,tsdetect_cross,0,0,75,51,0.0,0.0,0.5952380952380952,0.0,0.0
detector,incubator-dubbo,tsdetect_cross,3,21,323,24,0.125,0.1111111111111111,0.8787061994609164,0.11764705882352941,0.05287148289137345
detector,java-websocket,tsdetect_cross,0,0,12,84,0.0,0.0,0.125,0.0,0.0
detector,jfreechart,tsdetect_cross,2,3,335,220,0.4,0.009009009009009009,0.6017857142857143,0.017621145374449337,0.000693000693000693
detector,jhipster-registry,tsdetect_cross,0,0,11,3,0.0,0.0,0.7857142857142857,0.0,0.0
detector,jimfs,tsdetect_cross,1,14,53,0,0.06666666666666667,1.0,0.7941176470588235,0.125,0.22964389477615163
detector,joda-time,tsdetect_cross,2,9,375,9,0.18181818181818182,0.18181818181818182,0.9544303797468354,0.18181818181818182,0.15838068181818182
detector,junit-quickcheck,tsdetect_cross,1,0,28,10,1.0,0.09090909090909091,0.7435897435897436,0.16666666666666669,0.2588158533262875
detector,luwak,tsdetect_cross,0,0,24,0,0.0,0.0,1.0,0.0,0.0
detector,marine-api,tsdetect_cross,0,0,88,3,0.0,0.0,0.967032967032967,0.0,0.0
detector,nexus-repository-helm,tsdetect_cross,0,1,3,0,0.0,0.0,0.75,0.0,0.0
detector,noxy,tsdetect_cross,0,0,4,2,0.0,0.0,0.6666666666666666,0.0,0.0
detector,oci-java-sdk,tsdetect_cross,5,0,30,12,1.0,0.29411764705882354,0.7446808510638298,0.45454545454545453,0.45834924851410563
detector,one,tsdetect_cross,0,0,1,1,0.0,0.0,0.5,0.0,0.0
detector,openpojo,tsdetect_cross,1,10,123,4,0.09090909090909091,0.2,0.8985507246376812,0.12500000000000003,0.08611306885270208
detector,orbit,tsdetect_cross,0,0,8,3,0.0,0.0,0.7272727272727273,0.0,0.0
detector,oryx,tsdetect_cross,0,2,86,13,0.0,0.0,0.8514851485148515,0.0,-0.05462956477975742
detector,otto,tsdetect_cross,0,0,3,4,0.0,0.0,0.42857142857142855,0.0,0.0
detector,pippo,tsdetect_cross,0,1,58,1,0.0,0.0,0.9666666666666667,0.0,-0.01694915254237288
detector,querydsl,tsdetect_cross,7,117,432,29,0.056451612903225805,0.19444444444444445,0.7504273504273504,0.08750000000000001,-0.010978111521801346
detector,recast4j,tsdetect_cross,1,1,0,1,0.5,0.5,0.3333333333333333,0.5,-0.5
detector,redpipe,tsdetect_cross,0,0,0,1,0.0,0.0,0.0,0.0,0.0
detector,retrofit,tsdetect_cross,23,27,23,25,0.46,0.4791666666666667,0.46938775510204084,0.46938775510204084,-0.060833333333333336
detector,riptide,tsdetect_cross,0,1,47,8,0.0,0.0,0.8392857142857143,0.0,-0.055048188256318034
detector,rxjava2-extras,tsdetect_cross,0,10,66,14,0.0,0.0,0.7333333333333333,0.0,-0.151744244666721
detector,sawmill,tsdetect_cross,8,2,12,45,0.8,0.1509433962264151,0.29850746268656714,0.25396825396825395,0.009225966427353566
detector,search-highlighter,tsdetect_cross,5,6,20,16,0.45454545454545453,0.23809523809523808,0.5319148936170213,0.31249999999999994,0.008602329568208486
detector,spring-boot,tsdetect_cross,1,1,15,3,0.5,0.25,0.8,0.3333333333333333,0.25
detector,spring-cloud-zuul-ratelimit,tsdetect_cross,0,0,7,8,0.0,0.0,0.4666666666666667,0.0,0.0
detector,spring-ws,tsdetect_cross,3,2,57,91,0.6,0.031914893617021274,0.39215686274509803,0.0606060606060606,-0.0054298382516561
detector,struts,tsdetect_cross,0,9,92,4,0.0,0.0,0.8761904761904762,0.0,-0.060933334777679066
detector,timely,tsdetect_cross,3,0,24,29,1.0,0.09375,0.48214285714285715,0.17142857142857143,0.20604084592303354
detector,tyrus,tsdetect_cross,0,11,27,0,0.0,0.0,0.7105263157894737,0.0,0.0
detector,undertow,tsdetect_cross,0,0,2,3,0.0,0.0,0.4,0.0,0.0
detector,unix4j,tsdetect_cross,0,22,46,9,0.0,0.0,0.5974025974025974,0.0,-0.23008949665421113
detector,vertexium,tsdetect_cross,8,3,18,55,0.7272727272727273,0.12698412698412698,0.30952380952380953,0.2162162162162162,-0.020374248554268202
detector,vertx-completable-future,tsdetect_cross,0,0,12,0,0.0,0.0,1.0,0.0,0.0
detector,vertx-mqtt,tsdetect_cross,0,0,0,3,0.0,0.0,0.0,0.0,0.0
detector,webcollector,tsdetect_cross,0,0,2,1,0.0,0.0,0.6666666666666666,0.0,0.0
detector,wikidata-toolkit,tsdetect_cross,1,3,178,18,0.25,0.05263157894736842,0.895,0.08695652173913043,0.07551749333332251
detector,wildfly,tsdetect_cross,0,6,11,0,0.0,0.0,0.6470588235294118,0.0,0.0
detector,wildfly-maven-plugin,tsdetect_cross,0,0,1,1,0.0,0.0,0.5,0.0,0.0
detector,wro4j,tsdetect_cross,0,22,320,1,0.0,0.0,0.9329446064139941,0.0,-0.014156170058206961
detector,yawp,tsdetect_cross,0,17,33,0,0.0,0.0,0.66,0.0,0.0
cross,wikidata-toolkit.csv,nearmissunder2_adaboost,16.0,141.0,40.0,3.0,0.0979513542013542,0.775,0.278342147574884,0.1718357487922705,0.0027893205688166
cross,marine-api.csv,nearmissunder2_adaboost,2.0,44.0,44.0,1.0,0.045,0.2,0.4683441558441558,0.0733333333333333,0.0191315414153556
cross,undertow.csv,nearmissunder2_adaboost,1.0,1.0,3.0,0.0,0.25,0.3,0.2666666666666666,0.2666666666666666,0.05
cross,admiral.csv,nearmissunder2_adaboost,41.0,222.0,151.0,12.0,0.1567144158523468,0.7242063492063491,0.4498996760257724,0.2557560853125369,0.1008091572788897
cross,wildfly-maven-plugin.csv,nearmissunder2_adaboost,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
cross,wro4j.csv,nearmissunder2_adaboost,0.0,223.0,119.0,1.0,0.0,0.0,0.3438413072012736,0.0,-0.0201843356939832
cross,incubator-dubbo.csv,nearmissunder2_adaboost,19.0,260.0,84.0,8.0,0.0688488554867865,0.725,0.2753061026077355,0.1234115659115659,-0.0271046083792455
cross,querydsl.csv,nearmissunder2_adaboost,28.0,258.0,291.0,8.0,0.1017041122138132,0.8083333333333333,0.5440322615396033,0.1757599281549869,0.154379207858363
cross,activiti.csv,nearmissunder2_adaboost,6.0,9.0,4.0,6.0,0.2299999999999999,0.2,0.2357142857142857,0.2055555555555555,-0.1269703256659778
cross,webcollector.csv,nearmissunder2_adaboost,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
cross,sawmill.csv,nearmissunder2_adaboost,43.0,11.0,7.0,6.0,0.7883333333333333,0.868888888888889,0.7450793650793651,0.8219828537475596,0.0745705769029127
cross,helios.csv,nearmissunder2_adaboost,10.0,51.0,40.0,8.0,0.1709523809523809,0.4499999999999999,0.4579401154401155,0.2385714285714285,0.0099977609685696
cross,fastjson.csv,nearmissunder2_adaboost,180.0,263.0,12.0,9.0,0.4038384720842048,0.9505159376003366,0.4103536090488151,0.5652842828437683,-0.0348364012058632
cross,dropwizard.csv,nearmissunder2_adaboost,18.0,182.0,66.0,4.0,0.0850735286833685,0.7107142857142857,0.3066518380478336,0.148531746031746,0.0297309019826017
cross,c2mon.csv,nearmissunder2_adaboost,12.0,110.0,38.0,8.0,0.1026140526140526,0.3549999999999999,0.290762987012987,0.1551638712165028,-0.1170617462483185
cross,rxjava2-extras.csv,nearmissunder2_adaboost,10.0,49.0,27.0,4.0,0.169563492063492,0.71,0.3983315295815296,0.2616300366300366,0.0884446522558931
cross,delight-nashorn-sandbox.csv,nearmissunder2_adaboost,0.0,0.0,1.0,0.0,0.1,0.1,0.1,0.1,0.0
cross,alien4cloud.csv,nearmissunder2_adaboost,4.0,37.0,38.0,2.0,0.0866666666666666,0.3333333333333333,0.486111111111111,0.1321428571428571,0.0861008456885858
cross,fluent-logger-java.csv,nearmissunder2_adaboost,0.0,0.0,1.0,1.0,0.1,0.1,0.1,0.1,0.0
cross,hutool.csv,nearmissunder2_adaboost,44.0,58.0,17.0,7.0,0.4324814074814075,0.8397619047619047,0.483485680985681,0.5623841354723706,0.0825951553156031
cross,db-scheduler.csv,nearmissunder2_adaboost,2.0,0.0,3.0,3.0,0.3,0.25,0.35,0.2666666666666666,0.1
