Type,ProjectTest,ModelBalance,tp,fp,tn,fn,precision,recall,accuracy,f1_score,mcc
detector,retrofit,tsdetect_within,1,2,90,5,0.3333333333333333,0.1666666666666666,0.9285714285714286,0.2222222222222222,0.2016963402720172
detector,riptide,tsdetect_within,0,2,48,6,0.0,0.0,0.8571428571428571,0.0,-0.0666666666666666
detector,rxjava2-extras,tsdetect_within,3,9,78,0,0.25,1.0,0.9,0.4,0.4734320764739993
detector,spring-boot,tsdetect_within,3,2,11,4,0.6,0.4285714285714285,0.7,0.5,0.3026137663344012
detector,spring-ws,tsdetect_within,8,51,85,9,0.135593220338983,0.4705882352941176,0.6078431372549019,0.2105263157894736,0.0617175142783485
detector,struts,tsdetect_within,7,17,68,13,0.2916666666666667,0.35,0.7142857142857143,0.3181818181818182,0.1402709019216955
detector,unix4j,tsdetect_within,3,5,67,2,0.375,0.6,0.9090909090909092,0.4615384615384615,0.42846226372129
detector,wikidata-toolkit,tsdetect_within,6,20,160,14,0.2307692307692307,0.3,0.83,0.2608695652173913,0.1684986261441815
detector,wro4j,tsdetect_within,35,50,230,28,0.4117647058823529,0.5555555555555556,0.7725947521865889,0.4729729729729729,0.3381061255591941
detector,yawp,tsdetect_within,2,0,46,2,1.0,0.5,0.96,0.6666666666666666,0.6922186552431729
detector,achilles,tsdetect_cross,6,0,65,32,1.0,0.15789473684210525,0.6893203883495146,0.2727272727272727,0.32527796035411377
detector,activiti,tsdetect_cross,0,2,21,2,0.0,0.0,0.84,0.0,-0.08695652173913043
detector,admiral,tsdetect_cross,5,9,276,136,0.35714285714285715,0.03546099290780142,0.6596244131455399,0.06451612903225808,0.010246604797311376
detector,aismessages,tsdetect_cross,0,0,12,0,0.0,0.0,1.0,0.0,0.0
detector,aletheia,tsdetect_cross,0,0,7,0,0.0,0.0,1.0,0.0,0.0
detector,alien4cloud,tsdetect_cross,4,8,69,0,0.3333333333333333,1.0,0.9012345679012346,0.5,0.5465357250000211
detector,c2mon,tsdetect_cross,0,26,142,0,0.0,0.0,0.8452380952380952,0.0,0.0
detector,carbon-apimgt,tsdetect_cross,4,0,24,29,1.0,0.12121212121212122,0.49122807017543857,0.21621621621621626,0.23428296506296908
detector,cukes,tsdetect_cross,0,2,11,2,0.0,0.0,0.7333333333333333,0.0,-0.15384615384615385
detector,db-scheduler,tsdetect_cross,0,0,8,0,0.0,0.0,1.0,0.0,0.0
detector,delight-nashorn-sandbox,tsdetect_cross,0,0,1,0,0.0,0.0,1.0,0.0,0.0
detector,dnsjava,tsdetect_cross,0,0,118,1,0.0,0.0,0.9915966386554622,0.0,0.0
detector,dropwizard,tsdetect_cross,10,36,208,16,0.21739130434782608,0.38461538461538464,0.8074074074074075,0.27777777777777773,0.18602157798611357
detector,elastic-job-lite,tsdetect_cross,6,19,98,17,0.24,0.2608695652173913,0.7428571428571429,0.24999999999999994,0.09527305700330505
detector,esper,tsdetect_cross,1,20,127,0,0.047619047619047616,1.0,0.8648648648648649,0.0909090909090909,0.20283063286905545
detector,fastjson,tsdetect_cross,3,5,456,0,0.375,1.0,0.9892241379310345,0.5454545454545454,0.6090424902095865
detector,fluent-logger-java,tsdetect_cross,0,0,0,2,0.0,0.0,0.0,0.0,0.0
detector,hadoop,tsdetect_cross,386,423,1389,174,0.47713226205191595,0.6892857142857143,0.7483136593591906,0.5639152666179693,0.408351074908799
detector,hbase,tsdetect_cross,40,83,553,50,0.3252032520325203,0.4444444444444444,0.8168044077134986,0.3755868544600939,0.2757954219001846
detector,helios,tsdetect_cross,0,6,103,0,0.0,0.0,0.944954128440367,0.0,0.0
detector,hsac-fitnesse-fixtures,tsdetect_cross,10,4,39,1,0.7142857142857143,0.9090909090909091,0.9074074074074074,0.8,0.750002516858759
detector,http-request,tsdetect_cross,0,4,31,1,0.0,0.0,0.8611111111111112,0.0,-0.05976143046671968
detector,hutool,tsdetect_cross,8,8,104,6,0.5,0.5714285714285714,0.8888888888888888,0.5333333333333333,0.47193990372426947
detector,incubator-dubbo,tsdetect_cross,8,24,293,46,0.25,0.14814814814814814,0.8113207547169812,0.18604651162790697,0.09099558804052496
detector,java-websocket,tsdetect_cross,0,0,17,79,0.0,0.0,0.17708333333333334,0.0,0.0
detector,jfreechart,tsdetect_cross,0,0,559,1,0.0,0.0,0.9982142857142857,0.0,0.0
detector,jhipster-registry,tsdetect_cross,0,1,13,0,0.0,0.0,0.9285714285714286,0.0,0.0
detector,jimfs,tsdetect_cross,18,8,36,6,0.6923076923076923,0.75,0.7941176470588235,0.7199999999999999,0.5587376953345927
detector,joda-time,tsdetect_cross,0,0,395,0,0.0,0.0,1.0,0.0,0.0
detector,junit-quickcheck,tsdetect_cross,0,1,38,0,0.0,0.0,0.9743589743589743,0.0,0.0
detector,luwak,tsdetect_cross,0,2,22,0,0.0,0.0,0.9166666666666666,0.0,0.0
detector,marine-api,tsdetect_cross,0,1,90,0,0.0,0.0,0.989010989010989,0.0,0.0
detector,nexus-repository-helm,tsdetect_cross,1,0,3,0,1.0,1.0,1.0,1.0,1.0
detector,noxy,tsdetect_cross,0,0,6,0,0.0,0.0,1.0,0.0,0.0
detector,oci-java-sdk,tsdetect_cross,4,6,32,5,0.4,0.4444444444444444,0.7659574468085106,0.4210526315789474,0.27549401006403046
detector,one,tsdetect_cross,0,1,0,1,0.0,0.0,0.0,0.0,-1.0
detector,openpojo,tsdetect_cross,2,1,135,0,0.6666666666666666,1.0,0.9927536231884058,0.8,0.8134892168199607
detector,orbit,tsdetect_cross,0,2,9,0,0.0,0.0,0.8181818181818182,0.0,0.0
detector,oryx,tsdetect_cross,8,3,61,29,0.7272727272727273,0.21621621621621623,0.6831683168316832,0.33333333333333337,0.26190025802630507
detector,otto,tsdetect_cross,0,0,7,0,0.0,0.0,1.0,0.0,0.0
detector,pippo,tsdetect_cross,0,10,50,0,0.0,0.0,0.8333333333333334,0.0,0.0
detector,querydsl,tsdetect_cross,20,12,426,127,0.625,0.1360544217687075,0.7623931623931623,0.223463687150838,0.207260491336514
detector,recast4j,tsdetect_cross,0,0,1,2,0.0,0.0,0.3333333333333333,0.0,0.0
detector,redpipe,tsdetect_cross,0,0,0,1,0.0,0.0,0.0,0.0,0.0
detector,retrofit,tsdetect_cross,1,2,90,5,0.3333333333333333,0.16666666666666666,0.9285714285714286,0.2222222222222222,0.20169634027201722
detector,riptide,tsdetect_cross,0,2,48,6,0.0,0.0,0.8571428571428571,0.0,-0.06666666666666667
detector,rxjava2-extras,tsdetect_cross,3,9,78,0,0.25,1.0,0.9,0.4,0.4734320764739993
detector,sawmill,tsdetect_cross,0,1,26,40,0.0,0.0,0.3880597014925373,0.0,-0.14982219165849825
detector,search-highlighter,tsdetect_cross,0,0,47,0,0.0,0.0,1.0,0.0,0.0
detector,spring-boot,tsdetect_cross,3,2,11,4,0.6,0.42857142857142855,0.7,0.5,0.30261376633440124
detector,spring-cloud-zuul-ratelimit,tsdetect_cross,0,0,15,0,0.0,0.0,1.0,0.0,0.0
detector,spring-ws,tsdetect_cross,8,51,85,9,0.13559322033898305,0.47058823529411764,0.6078431372549019,0.21052631578947367,0.06171751427834858
detector,struts,tsdetect_cross,7,17,68,13,0.2916666666666667,0.35,0.7142857142857143,0.31818181818181823,0.14027090192169553
detector,timely,tsdetect_cross,0,0,41,15,0.0,0.0,0.7321428571428571,0.0,0.0
detector,tyrus,tsdetect_cross,0,0,24,14,0.0,0.0,0.631578947368421,0.0,0.0
detector,undertow,tsdetect_cross,1,0,4,0,1.0,1.0,1.0,1.0,1.0
detector,unix4j,tsdetect_cross,3,5,67,2,0.375,0.6,0.9090909090909091,0.4615384615384615,0.42846226372129004
detector,vertexium,tsdetect_cross,0,1,81,2,0.0,0.0,0.9642857142857143,0.0,-0.01714229740350895
detector,vertx-completable-future,tsdetect_cross,0,0,12,0,0.0,0.0,1.0,0.0,0.0
detector,vertx-mqtt,tsdetect_cross,0,3,0,0,0.0,0.0,0.0,0.0,0.0
detector,webcollector,tsdetect_cross,2,0,0,1,1.0,0.6666666666666666,0.6666666666666666,0.8,0.0
detector,wikidata-toolkit,tsdetect_cross,6,20,160,14,0.23076923076923078,0.3,0.83,0.2608695652173913,0.16849862614418157
detector,wildfly,tsdetect_cross,0,3,14,0,0.0,0.0,0.8235294117647058,0.0,0.0
detector,wildfly-maven-plugin,tsdetect_cross,0,0,2,0,0.0,0.0,1.0,0.0,0.0
detector,wro4j,tsdetect_cross,35,50,230,28,0.4117647058823529,0.5555555555555556,0.7725947521865889,0.47297297297297297,0.3381061255591941
detector,yawp,tsdetect_cross,2,0,46,2,1.0,0.5,0.96,0.6666666666666666,0.6922186552431729
within,achilles,smoteover_randomforest,6.0,0.0,65.0,32.0,0.5,0.15,0.6900000000000001,0.2266666666666666,0.2255447320354421
within,admiral,smoteover_randomforest,15.0,30.0,255.0,126.0,0.1809523809523809,0.1071428571428571,0.6341638981173865,0.0722619047619047,0.0080991967749873
within,alien4cloud,smoteover_randomforest,3.0,0.0,77.0,1.0,0.3,0.3,0.9875,0.3,0.3
within,carbon-apimgt,smoteover_randomforest,2.0,0.0,24.0,31.0,0.2,0.0666666666666666,0.4599999999999999,0.1,0.0816496580927726
within,dropwizard,smoteover_randomforest,6.0,13.0,231.0,20.0,0.2416666666666666,0.1999999999999999,0.8777777777777779,0.2023809523809523,0.1550241943810314
within,elastic-job-lite,smoteover_randomforest,6.0,1.0,116.0,17.0,0.45,0.2666666666666666,0.8714285714285713,0.3233333333333333,0.3174085067324789
within,fastjson,smoteover_randomforest,2.0,4.0,457.0,1.0,0.15,0.2,0.9892691951896392,0.1666666666666666,0.1699378606180235
within,hadoop,smoteover_randomforest,306.0,175.0,973.0,146.0,0.6414371191752637,0.6766666666666665,0.799375,0.6563015042420076,0.5173971522435363
within,hbase,smoteover_randomforest,26.0,48.0,588.0,64.0,0.375,0.2888888888888888,0.8456811263318113,0.3158026287438052,0.2394899863412933
within,hutool,smoteover_randomforest,5.0,7.0,105.0,9.0,0.3333333333333333,0.35,0.875,0.3399999999999999,0.2844473466679685
within,incubator-dubbo,smoteover_randomforest,4.0,21.0,296.0,50.0,0.1499999999999999,0.08,0.8086770981507824,0.1035714285714285,0.0129227621360321
within,jimfs,smoteover_randomforest,15.0,3.0,41.0,9.0,0.8333333333333333,0.6666666666666666,0.8261904761904761,0.7033333333333334,0.6316990859960223
within,oci-java-sdk,smoteover_randomforest,2.0,4.0,34.0,7.0,0.15,0.2,0.7700000000000001,0.1666666666666666,0.0954124145231931
within,oryx,smoteover_randomforest,8.0,3.0,61.0,29.0,0.5833333333333333,0.2166666666666666,0.6818181818181818,0.3085714285714285,0.2471431291803171
within,querydsl,smoteover_randomforest,20.0,2.0,436.0,127.0,0.825,0.1357142857142857,0.7794856808883692,0.2286377708978328,0.2798598830279347
within,retrofit,smoteover_randomforest,0.0,9.0,83.0,6.0,0.0,0.0,0.8488888888888889,0.0,-0.0666666666666666
within,riptide,smoteover_randomforest,6.0,50.0,0.0,0.0,0.1,0.6,0.1,0.1714285714285714,0.0
within,rxjava2-extras,smoteover_randomforest,0.0,2.0,85.0,3.0,0.0,0.0,0.9444444444444444,0.0,-0.0125
within,spring-boot,smoteover_randomforest,2.0,2.0,11.0,5.0,0.2,0.2,0.65,0.2,0.2
within,spring-ws,smoteover_randomforest,0.0,20.0,116.0,17.0,0.0,0.0,0.7604166666666667,0.0,-0.1291722804636124
within,struts,smoteover_randomforest,6.0,7.0,78.0,14.0,0.425,0.3,0.8,0.3333333333333333,0.25762002089561
within,unix4j,smoteover_randomforest,3.0,0.0,72.0,2.0,0.3,0.3,0.975,0.3,0.3
within,wikidata-toolkit,smoteover_randomforest,4.0,8.0,172.0,16.0,0.2,0.2,0.8800000000000001,0.2,0.1513722844086292
within,wro4j,smoteover_randomforest,31.0,6.0,274.0,32.0,0.865,0.4976190476190476,0.8894957983193278,0.608030303030303,0.590594677157506
within,yawp,smoteover_randomforest,0.0,0.0,46.0,4.0,0.0,0.0,0.9200000000000002,0.0,0.0
cross,wikidata-toolkit.csv,nearmissunder1_randomforest,6.0,20.0,160.0,14.0,0.2666666666666666,0.2833333333333333,0.8330375180375181,0.2638095238095238,0.1891939037286268
cross,marine-api.csv,nearmissunder1_randomforest,0.0,1.0,90.0,0.0,0.0,0.0,0.9875,0.0,0.0
cross,undertow.csv,nearmissunder1_randomforest,0.0,0.0,4.0,1.0,0.0,0.0,0.4,0.0,0.0
cross,admiral.csv,nearmissunder1_randomforest,5.0,8.0,277.0,136.0,0.2166666666666666,0.0404093945270415,0.6632701801662982,0.0673202614379085,0.0108329475959303
cross,wildfly-maven-plugin.csv,nearmissunder1_randomforest,0.0,0.0,2.0,0.0,0.0,0.0,0.1,0.0,0.0
cross,wro4j.csv,nearmissunder1_randomforest,35.0,40.0,240.0,28.0,0.4694444444444444,0.5947619047619048,0.8001976946995633,0.5027494727494728,0.3984950146708164
cross,incubator-dubbo.csv,nearmissunder1_randomforest,2.0,8.0,309.0,52.0,0.1333333333333333,0.0309523809523809,0.8378163723798892,0.0485714285714285,0.0201536447223392
cross,querydsl.csv,nearmissunder1_randomforest,15.0,11.0,427.0,132.0,0.6,0.1026785714285714,0.7489613726687882,0.1603156930788509,0.157187993325791
cross,activiti.csv,nearmissunder1_randomforest,0.0,2.0,21.0,2.0,0.0,0.0,0.7,0.0,0.0
cross,webcollector.csv,nearmissunder1_randomforest,1.0,0.0,1.0,1.0,0.2,0.15,0.15,0.1666666666666666,0.0
cross,sawmill.csv,nearmissunder1_randomforest,0.0,0.0,28.0,39.0,0.0,0.0,0.4106349206349206,0.0,0.0
cross,helios.csv,nearmissunder1_randomforest,0.0,6.0,103.0,0.0,0.0,0.0,0.9482352941176472,0.0,0.0
cross,fastjson.csv,nearmissunder1_randomforest,2.0,3.0,458.0,1.0,0.2,0.15,0.9902402159244263,0.1666666666666666,0.1697485832462915
cross,dropwizard.csv,nearmissunder1_randomforest,9.0,28.0,216.0,17.0,0.2685714285714285,0.37,0.8315801190313934,0.3014430014430015,0.2368891193715626
cross,c2mon.csv,nearmissunder1_randomforest,0.0,22.0,146.0,0.0,0.0,0.0,0.8718897332457705,0.0,0.0
cross,rxjava2-extras.csv,nearmissunder1_randomforest,3.0,9.0,78.0,0.0,0.125,0.3,0.8873870573870575,0.1733333333333333,0.1605603402098962
cross,delight-nashorn-sandbox.csv,nearmissunder1_randomforest,0.0,0.0,1.0,0.0,0.0,0.0,0.1,0.0,0.0
cross,alien4cloud.csv,nearmissunder1_randomforest,4.0,2.0,75.0,0.0,0.4,0.4,0.9666666666666666,0.4,0.4
cross,fluent-logger-java.csv,nearmissunder1_randomforest,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
cross,hutool.csv,nearmissunder1_randomforest,8.0,8.0,104.0,6.0,0.4666666666666666,0.6,0.9028066378066376,0.5133333333333333,0.4905078278828355
cross,db-scheduler.csv,nearmissunder1_randomforest,0.0,0.0,8.0,0.0,0.0,0.0,0.6,0.0,0.0
cross,timely.csv,nearmissunder1_randomforest,0.0,0.0,41.0,15.0,0.0,0.0,0.7271428571428571,0.0,0.0
cross,vertexium.csv,nearmissunder1_randomforest,0.0,1.0,81.0,2.0,0.0,0.0,0.958021978021978,0.0,0.0
cross,pippo.csv,nearmissunder1_randomforest,0.0,6.0,54.0,0.0,0.0,0.0,0.9079761904761906,0.0,0.0
cross,search-highlighter.csv,nearmissunder1_randomforest,0.0,0.0,47.0,0.0,0.0,0.0,1.0,0.0,0.0
cross,vertx-mqtt.csv,nearmissunder1_randomforest,0.0,0.0,3.0,0.0,0.0,0.0,0.2,0.0,0.0
cross,hsac-fitnesse-fixtures.csv,nearmissunder1_randomforest,10.0,4.0,39.0,1.0,0.5266666666666666,0.55,0.9125,0.5216666666666667,0.4825025120033563
cross,spring-boot.csv,nearmissunder1_randomforest,0.0,2.0,14.0,4.0,0.3,0.3,0.7166666666666666,0.3,-0.05
cross,cukes.csv,nearmissunder1_randomforest,0.0,2.0,11.0,2.0,0.0,0.0,0.7666666666666666,0.0,0.0
cross,otto.csv,nearmissunder1_randomforest,0.0,0.0,7.0,0.0,0.0,0.0,0.5,0.0,0.0
cross,unix4j.csv,nearmissunder1_randomforest,3.0,4.0,68.0,2.0,0.15,0.25,0.9248809523809524,0.1833333333333333,0.167515089507588
cross,oryx.csv,nearmissunder1_randomforest,7.0,3.0,61.0,30.0,0.35,0.2078571428571428,0.6932728382728384,0.2504761904761904,0.1918945720714334
cross,http-request.csv,nearmissunder1_randomforest,0.0,4.0,31.0,1.0,0.0,0.0,0.8474999999999999,0.0,0.0
cross,achilles.csv,nearmissunder1_randomforest,6.0,0.0,65.0,32.0,0.4,0.1192857142857142,0.7018939393939394,0.1792857142857143,0.1695296435352283
cross,hbase.csv,nearmissunder1_randomforest,39.0,76.0,560.0,51.0,0.35,0.4272062732589048,0.8250396016113394,0.3672073110180527,0.2817633279509778
cross,esper.csv,nearmissunder1_randomforest,0.0,5.0,142.0,1.0,0.0,0.0,0.963147475589426,0.0,-0.0091287092917527
cross,wildfly.csv,nearmissunder1_randomforest,0.0,3.0,14.0,0.0,0.0,0.0,0.7,0.0,0.0
cross,aletheia.csv,nearmissunder1_randomforest,0.0,0.0,7.0,0.0,0.0,0.0,0.5,0.0,0.0
cross,struts.csv,nearmissunder1_randomforest,3.0,8.0,77.0,17.0,0.2,0.1083333333333333,0.7775513375513375,0.1333333333333333,0.0811780684469492
cross,yawp.csv,nearmissunder1_randomforest,2.0,0.0,46.0,2.0,0.2,0.15,0.9633333333333336,0.1666666666666666,0.1612372435695794
cross,spring-cloud-zuul-ratelimit.csv,nearmissunder1_randomforest,0.0,0.0,15.0,0.0,0.0,0.0,0.9,0.0,0.0
cross,one.csv,nearmissunder1_randomforest,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
cross,java-websocket.csv,nearmissunder1_randomforest,0.0,0.0,17.0,79.0,0.0,0.0,0.1831623931623931,0.0,0.0
cross,jhipster-registry.csv,nearmissunder1_randomforest,0.0,0.0,14.0,0.0,0.0,0.0,0.8,0.0,0.0
cross,oci-java-sdk.csv,nearmissunder1_randomforest,4.0,4.0,34.0,5.0,0.25,0.2166666666666666,0.8158333333333333,0.2299999999999999,0.149535599249993
cross,openpojo.csv,nearmissunder1_randomforest,2.0,1.0,135.0,0.0,0.2,0.2,0.9923076923076924,0.2,0.2
cross,spring-ws.csv,nearmissunder1_randomforest,5.0,35.0,101.0,12.0,0.1866666666666666,0.2833333333333333,0.7016058623179366,0.1888888888888888,0.0655843032173849
cross,carbon-apimgt.csv,nearmissunder1_randomforest,4.0,0.0,24.0,29.0,0.3,0.0983333333333333,0.45,0.1471428571428571,0.1206709484588138
cross,tyrus.csv,nearmissunder1_randomforest,0.0,0.0,24.0,14.0,0.0,0.0,0.6197619047619047,0.0,0.0
cross,joda-time.csv,nearmissunder1_randomforest,0.0,0.0,395.0,0.0,0.0,0.0,1.0,0.0,0.0
cross,recast4j.csv,nearmissunder1_randomforest,0.0,0.0,1.0,2.0,0.0,0.0,0.1,0.0,0.0
cross,vertx-completable-future.csv,nearmissunder1_randomforest,0.0,0.0,12.0,0.0,0.0,0.0,0.8,0.0,0.0
cross,jfreechart.csv,nearmissunder1_randomforest,0.0,0.0,559.0,1.0,0.0,0.0,0.9983333333333334,0.0,0.0
cross,elastic-job-lite.csv,nearmissunder1_randomforest,6.0,10.0,107.0,17.0,0.35,0.3833333333333333,0.7984650072150072,0.3399999999999999,0.2716795864467022
cross,luwak.csv,nearmissunder1_randomforest,0.0,2.0,22.0,0.0,0.0,0.0,0.7333333333333333,0.0,0.0
cross,hadoop.csv,nearmissunder1_randomforest,374.0,371.0,1441.0,186.0,0.5041426286592988,0.6685324468442325,0.7653716269121961,0.5739278218998527,0.42491502648118
cross,jimfs.csv,nearmissunder1_randomforest,18.0,8.0,36.0,6.0,0.76,0.7883333333333333,0.7878896103896104,0.7341269841269841,0.5999171940196492
cross,nexus-repository-helm.csv,nearmissunder1_randomforest,0.0,0.0,4.0,0.0,0.1,0.1,0.4,0.1,0.0
cross,aismessages.csv,nearmissunder1_randomforest,0.0,0.0,12.0,0.0,0.0,0.0,0.8,0.0,0.0
cross,dnsjava.csv,nearmissunder1_randomforest,0.0,0.0,118.0,1.0,0.0,0.0,0.99375,0.0,0.0
cross,riptide.csv,nearmissunder1_randomforest,0.0,2.0,48.0,6.0,0.0,0.0,0.8588888888888888,0.0,0.0
cross,noxy.csv,nearmissunder1_randomforest,0.0,0.0,6.0,0.0,0.0,0.0,0.5,0.0,0.0
cross,orbit.csv,nearmissunder1_randomforest,0.0,0.0,11.0,0.0,0.0,0.0,0.6,0.0,0.0
cross,redpipe.csv,nearmissunder1_randomforest,0.0,0.0,1.0,0.0,0.0,0.0,0.1,0.0,0.0
cross,retrofit.csv,nearmissunder1_randomforest,1.0,2.0,90.0,5.0,0.1,0.05,0.9170672894357106,0.0666666666666666,0.0645497224367902
cross,junit-quickcheck.csv,nearmissunder1_randomforest,0.0,1.0,38.0,0.0,0.0,0.0,0.9857142857142858,0.0,0.0
