Type,ProjectTest,ModelBalance,tp,fp,tn,fn,precision,recall,accuracy,f1_score,mcc
detector,hutool,tsdetect_cross,0,16,106,4,0.0,0.0,0.8412698412698413,0.0,-0.06905795747278488
detector,incubator-dubbo,tsdetect_cross,8,24,295,44,0.25,0.15384615384615385,0.816711590296496,0.1904761904761905,0.09720883532060397
detector,java-websocket,tsdetect_cross,0,0,96,0,0.0,0.0,1.0,0.0,0.0
detector,jfreechart,tsdetect_cross,0,0,558,2,0.0,0.0,0.9964285714285714,0.0,0.0
detector,jhipster-registry,tsdetect_cross,0,1,13,0,0.0,0.0,0.9285714285714286,0.0,0.0
detector,jimfs,tsdetect_cross,0,26,42,0,0.0,0.0,0.6176470588235294,0.0,0.0
detector,joda-time,tsdetect_cross,0,0,395,0,0.0,0.0,1.0,0.0,0.0
detector,junit-quickcheck,tsdetect_cross,0,1,38,0,0.0,0.0,0.9743589743589743,0.0,0.0
detector,luwak,tsdetect_cross,0,2,22,0,0.0,0.0,0.9166666666666666,0.0,0.0
detector,marine-api,tsdetect_cross,0,1,90,0,0.0,0.0,0.989010989010989,0.0,0.0
detector,nexus-repository-helm,tsdetect_cross,0,1,3,0,0.0,0.0,0.75,0.0,0.0
detector,noxy,tsdetect_cross,0,0,6,0,0.0,0.0,1.0,0.0,0.0
detector,oci-java-sdk,tsdetect_cross,4,6,37,0,0.4,1.0,0.8723404255319149,0.5714285714285715,0.58667371384069
detector,one,tsdetect_cross,0,1,1,0,0.0,0.0,0.5,0.0,0.0
detector,openpojo,tsdetect_cross,2,1,135,0,0.6666666666666666,1.0,0.9927536231884058,0.8,0.8134892168199607
detector,orbit,tsdetect_cross,0,2,9,0,0.0,0.0,0.8181818181818182,0.0,0.0
detector,oryx,tsdetect_cross,8,3,61,29,0.7272727272727273,0.21621621621621623,0.6831683168316832,0.33333333333333337,0.26190025802630507
detector,otto,tsdetect_cross,0,0,7,0,0.0,0.0,1.0,0.0,0.0
detector,pippo,tsdetect_cross,0,10,50,0,0.0,0.0,0.8333333333333334,0.0,0.0
detector,querydsl,tsdetect_cross,8,14,562,1,0.36363636363636365,0.8888888888888888,0.9743589743589743,0.5161290322580644,0.5593373466868415
detector,recast4j,tsdetect_cross,0,0,2,1,0.0,0.0,0.6666666666666666,0.0,0.0
detector,redpipe,tsdetect_cross,0,0,0,1,0.0,0.0,0.0,0.0,0.0
detector,retrofit,tsdetect_cross,0,3,93,2,0.0,0.0,0.9489795918367347,0.0,-0.025649458802128853
detector,riptide,tsdetect_cross,0,2,54,0,0.0,0.0,0.9642857142857143,0.0,0.0
detector,rxjava2-extras,tsdetect_cross,0,12,78,0,0.0,0.0,0.8666666666666667,0.0,0.0
detector,sawmill,tsdetect_cross,0,1,65,1,0.0,0.0,0.9701492537313433,0.0,-0.015151515151515152
detector,search-highlighter,tsdetect_cross,0,0,47,0,0.0,0.0,1.0,0.0,0.0
detector,spring-boot,tsdetect_cross,0,5,15,0,0.0,0.0,0.75,0.0,0.0
detector,spring-cloud-zuul-ratelimit,tsdetect_cross,0,0,15,0,0.0,0.0,1.0,0.0,0.0
detector,spring-ws,tsdetect_cross,1,58,94,0,0.01694915254237288,1.0,0.6209150326797386,0.03333333333333333,0.10238023616141662
detector,struts,tsdetect_cross,2,22,74,7,0.08333333333333333,0.2222222222222222,0.7238095238095238,0.12121212121212122,-0.004629629629629629
detector,timely,tsdetect_cross,0,0,54,2,0.0,0.0,0.9642857142857143,0.0,0.0
detector,tyrus,tsdetect_cross,0,0,34,4,0.0,0.0,0.8947368421052632,0.0,0.0
detector,undertow,tsdetect_cross,0,1,4,0,0.0,0.0,0.8,0.0,0.0
detector,unix4j,tsdetect_cross,0,8,68,1,0.0,0.0,0.8831168831168831,0.0,-0.039058328343225354
detector,vertexium,tsdetect_cross,0,1,83,0,0.0,0.0,0.9880952380952381,0.0,0.0
detector,vertx-completable-future,tsdetect_cross,0,0,12,0,0.0,0.0,1.0,0.0,0.0
detector,vertx-mqtt,tsdetect_cross,0,3,0,0,0.0,0.0,0.0,0.0,0.0
detector,webcollector,tsdetect_cross,1,1,1,0,0.5,1.0,0.6666666666666666,0.6666666666666666,0.5
detector,wikidata-toolkit,tsdetect_cross,4,22,160,14,0.15384615384615385,0.2222222222222222,0.82,0.18181818181818185,0.08623922381188198
detector,wildfly,tsdetect_cross,0,3,14,0,0.0,0.0,0.8235294117647058,0.0,0.0
detector,wildfly-maven-plugin,tsdetect_cross,0,0,2,0,0.0,0.0,1.0,0.0,0.0
detector,wro4j,tsdetect_cross,35,50,232,26,0.4117647058823529,0.5737704918032787,0.7784256559766763,0.4794520547945205,0.3511361856630605
detector,yawp,tsdetect_cross,2,0,46,2,1.0,0.5,0.96,0.6666666666666666,0.6922186552431729
cross,wikidata-toolkit.csv,randomunder_svm,4.0,17.0,165.0,14.0,0.125,0.225,0.8470630904183535,0.1485714285714285,0.0970428289437597
cross,marine-api.csv,randomunder_svm,0.0,0.0,91.0,0.0,0.0,0.0,1.0,0.0,0.0
cross,undertow.csv,randomunder_svm,0.0,0.0,5.0,0.0,0.0,0.0,0.4,0.0,0.0
cross,admiral.csv,randomunder_svm,2.0,1.0,290.0,133.0,0.2,0.0202020202020202,0.6856640355239287,0.0366666666666666,0.0449906915660766
cross,wildfly-maven-plugin.csv,randomunder_svm,0.0,0.0,2.0,0.0,0.0,0.0,0.2,0.0,0.0
cross,wro4j.csv,randomunder_svm,31.0,8.0,274.0,30.0,0.6257142857142857,0.4188492063492063,0.8869808669268426,0.4950124875124874,0.4530345015957621
cross,incubator-dubbo.csv,randomunder_svm,1.0,1.0,318.0,51.0,0.1,0.0166666666666666,0.8630117842656586,0.0285714285714285,0.0304550418579016
cross,querydsl.csv,randomunder_svm,6.0,1.0,575.0,3.0,0.45,0.4333333333333333,0.99398183713784,0.4166666666666667,0.4270345270212498
cross,activiti.csv,randomunder_svm,0.0,2.0,22.0,1.0,0.0,0.0,0.7333333333333333,0.0,0.0
cross,webcollector.csv,randomunder_svm,0.0,0.0,2.0,1.0,0.0,0.0,0.15,0.0,0.0
cross,sawmill.csv,randomunder_svm,0.0,0.0,67.0,0.0,0.0,0.0,1.0,0.0,0.0
cross,helios.csv,randomunder_svm,0.0,5.0,104.0,0.0,0.0,0.0,0.9551785714285714,0.0,0.0
cross,fastjson.csv,randomunder_svm,0.0,3.0,461.0,0.0,0.0,0.0,0.9938851095993954,0.0,0.0
cross,dropwizard.csv,randomunder_svm,0.0,17.0,249.0,4.0,0.0,0.0,0.9262028115253924,0.0,-0.0175497992637416
cross,c2mon.csv,randomunder_svm,0.0,5.0,163.0,0.0,0.0,0.0,0.9699874308697838,0.0,0.0
cross,rxjava2-extras.csv,randomunder_svm,0.0,9.0,81.0,0.0,0.0,0.0,0.894932844932845,0.0,0.0
cross,delight-nashorn-sandbox.csv,randomunder_svm,0.0,0.0,1.0,0.0,0.0,0.0,0.1,0.0,0.0
cross,alien4cloud.csv,randomunder_svm,4.0,0.0,77.0,0.0,0.4,0.4,1.0,0.4,0.4
cross,fluent-logger-java.csv,randomunder_svm,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
cross,hutool.csv,randomunder_svm,0.0,13.0,109.0,4.0,0.0,0.0,0.849236335559865,0.0,-0.0301551223569325
cross,db-scheduler.csv,randomunder_svm,0.0,0.0,8.0,0.0,0.0,0.0,0.5,0.0,0.0
cross,timely.csv,randomunder_svm,0.0,0.0,54.0,2.0,0.0,0.0,0.9333333333333332,0.0,0.0
cross,vertexium.csv,randomunder_svm,0.0,1.0,83.0,0.0,0.0,0.0,0.9888888888888888,0.0,0.0
cross,pippo.csv,randomunder_svm,0.0,0.0,60.0,0.0,0.0,0.0,1.0,0.0,0.0
cross,search-highlighter.csv,randomunder_svm,0.0,0.0,47.0,0.0,0.0,0.0,1.0,0.0,0.0
cross,vertx-mqtt.csv,randomunder_svm,0.0,0.0,3.0,0.0,0.0,0.0,0.3,0.0,0.0
cross,hsac-fitnesse-fixtures.csv,randomunder_svm,8.0,1.0,43.0,2.0,0.6,0.55,0.9475,0.5666666666666667,0.5404653670707977
cross,spring-boot.csv,randomunder_svm,0.0,5.0,15.0,0.0,0.0,0.0,0.7,0.0,0.0
cross,cukes.csv,randomunder_svm,0.0,0.0,13.0,2.0,0.0,0.0,0.675,0.0,0.0
cross,otto.csv,randomunder_svm,0.0,0.0,7.0,0.0,0.0,0.0,0.6,0.0,0.0
cross,unix4j.csv,randomunder_svm,0.0,6.0,70.0,1.0,0.0,0.0,0.9091991341991342,0.0,-0.01
cross,oryx.csv,randomunder_svm,6.0,1.0,63.0,31.0,0.25,0.1295238095238095,0.659494671994672,0.1685714285714285,0.1240823169986262
cross,http-request.csv,randomunder_svm,0.0,4.0,31.0,1.0,0.0,0.0,0.8083333333333332,0.0,0.0
cross,achilles.csv,randomunder_svm,3.0,0.0,66.0,34.0,0.2,0.075,0.6631149406149406,0.1066666666666666,0.1030702448962832
cross,hbase.csv,randomunder_svm,10.0,93.0,599.0,24.0,0.096232917409388,0.2533333333333333,0.8381058839225062,0.1368406593406593,0.0836184450050861
cross,esper.csv,randomunder_svm,0.0,0.0,148.0,0.0,0.0,0.0,1.0,0.0,0.0
cross,wildfly.csv,randomunder_svm,0.0,1.0,16.0,0.0,0.0,0.0,0.75,0.0,0.0
cross,aletheia.csv,randomunder_svm,0.0,0.0,7.0,0.0,0.0,0.0,0.5,0.0,0.0
cross,struts.csv,randomunder_svm,2.0,1.0,95.0,7.0,0.15,0.15,0.9292027417027416,0.1333333333333333,0.1335637690229389
cross,yawp.csv,randomunder_svm,1.0,0.0,46.0,3.0,0.1,0.1,0.9457142857142856,0.1,0.1
cross,spring-cloud-zuul-ratelimit.csv,randomunder_svm,0.0,0.0,15.0,0.0,0.0,0.0,0.8,0.0,0.0
cross,one.csv,randomunder_svm,0.0,1.0,1.0,0.0,0.0,0.0,0.1,0.0,0.0
cross,java-websocket.csv,randomunder_svm,0.0,0.0,96.0,0.0,0.0,0.0,1.0,0.0,0.0
cross,jhipster-registry.csv,randomunder_svm,0.0,0.0,14.0,0.0,0.0,0.0,0.8,0.0,0.0
cross,oci-java-sdk.csv,randomunder_svm,3.0,4.0,39.0,1.0,0.2,0.2,0.805,0.2,0.2
cross,openpojo.csv,randomunder_svm,2.0,1.0,135.0,0.0,0.2,0.2,0.9941176470588236,0.2,0.2
cross,spring-ws.csv,randomunder_svm,0.0,4.0,148.0,1.0,0.0,0.0,0.9670120320855616,0.0,0.0
cross,carbon-apimgt.csv,randomunder_svm,1.0,0.0,24.0,32.0,0.1,0.02,0.4602380952380953,0.0333333333333333,0.02
cross,tyrus.csv,randomunder_svm,0.0,0.0,34.0,4.0,0.0,0.0,0.8233333333333335,0.0,0.0
cross,joda-time.csv,randomunder_svm,0.0,0.0,395.0,0.0,0.0,0.0,1.0,0.0,0.0
cross,recast4j.csv,randomunder_svm,0.0,0.0,2.0,1.0,0.0,0.0,0.2,0.0,0.0
cross,vertx-completable-future.csv,randomunder_svm,0.0,0.0,12.0,0.0,0.0,0.0,0.8,0.0,0.0
cross,jfreechart.csv,randomunder_svm,0.0,0.0,560.0,0.0,0.0,0.0,1.0,0.0,0.0
cross,elastic-job-lite.csv,randomunder_svm,0.0,0.0,140.0,0.0,0.0,0.0,1.0,0.0,0.0
cross,luwak.csv,randomunder_svm,0.0,0.0,24.0,0.0,0.0,0.0,0.9,0.0,0.0
cross,hadoop.csv,randomunder_svm,154.0,464.0,1653.0,101.0,0.2536196553772702,0.603884608367367,0.762434398348943,0.3552778768195659,0.2742885625658618
cross,jimfs.csv,randomunder_svm,0.0,22.0,46.0,0.0,0.0,0.0,0.6748809523809525,0.0,0.0
cross,nexus-repository-helm.csv,randomunder_svm,0.0,0.0,4.0,0.0,0.0,0.0,0.4,0.0,0.0
cross,aismessages.csv,randomunder_svm,0.0,0.0,12.0,0.0,0.0,0.0,0.7,0.0,0.0
cross,dnsjava.csv,randomunder_svm,0.0,0.0,119.0,0.0,0.0,0.0,1.0,0.0,0.0
cross,riptide.csv,randomunder_svm,0.0,0.0,56.0,0.0,0.0,0.0,1.0,0.0,0.0
cross,noxy.csv,randomunder_svm,0.0,0.0,6.0,0.0,0.0,0.0,0.5,0.0,0.0
cross,orbit.csv,randomunder_svm,0.0,0.0,11.0,0.0,0.0,0.0,0.8,0.0,0.0
cross,redpipe.csv,randomunder_svm,0.0,0.0,1.0,0.0,0.0,0.0,0.1,0.0,0.0
cross,retrofit.csv,randomunder_svm,0.0,0.0,96.0,2.0,0.0,0.0,0.9825757575757575,0.0,0.0
cross,junit-quickcheck.csv,randomunder_svm,0.0,0.0,39.0,0.0,0.0,0.0,0.9,0.0,0.0
within,achilles,borderlinesmote_randomforest,6.0,0.0,66.0,31.0,0.5,0.1666666666666666,0.6990909090909092,0.2466666666666666,0.2458456299824681
within,admiral,borderlinesmote_randomforest,13.0,32.0,259.0,122.0,0.0792682926829268,0.0994505494505494,0.6380398671096346,0.0569444444444444,-0.0359834164927057
within,alien4cloud,borderlinesmote_randomforest,4.0,0.0,77.0,0.0,0.4,0.4,1.0,0.4,0.4
within,carbon-apimgt,borderlinesmote_randomforest,33.0,24.0,0.0,0.0,0.5799999999999998,1.0,0.5799999999999998,0.7316666666666667,0.0
within,dropwizard,borderlinesmote_randomforest,0.0,24.0,242.0,4.0,0.0,0.0,0.8962962962962961,0.0,0.0
within,hadoop,borderlinesmote_randomforest,104.0,292.0,1825.0,151.0,0.2626751146646616,0.408,0.8132432719923411,0.3152894162639445,0.2235077243282989
within,hbase,borderlinesmote_randomforest,4.0,18.0,674.0,30.0,0.1283333333333333,0.1166666666666666,0.9338470319634704,0.1154761904761904,0.0887351196919536
within,hutool,borderlinesmote_randomforest,0.0,0.0,122.0,4.0,0.0,0.0,0.9692307692307692,0.0,0.0
within,incubator-dubbo,borderlinesmote_randomforest,4.0,19.0,300.0,48.0,0.1033333333333333,0.08,0.8194879089615933,0.0894444444444444,0.0067889039748218
within,oci-java-sdk,borderlinesmote_randomforest,3.0,4.0,39.0,1.0,0.25,0.3,0.8949999999999999,0.2666666666666666,0.2612372435695794
within,openpojo,borderlinesmote_randomforest,0.0,1.0,135.0,2.0,0.0,0.0,0.9785714285714286,0.0,0.0
within,oryx,borderlinesmote_randomforest,8.0,3.0,61.0,29.0,0.5833333333333333,0.2166666666666666,0.6818181818181818,0.3085714285714285,0.2471431291803171
within,querydsl,borderlinesmote_randomforest,8.0,1.0,575.0,1.0,0.75,0.8,0.9966101694915256,0.7666666666666666,0.7700984529319177
within,retrofit,borderlinesmote_randomforest,0.0,0.0,96.0,2.0,0.0,0.0,0.98,0.0,0.0
within,struts,borderlinesmote_randomforest,2.0,1.0,95.0,7.0,0.2,0.2,0.9254545454545454,0.2,0.19
within,wikidata-toolkit,borderlinesmote_randomforest,3.0,7.0,175.0,15.0,0.1333333333333333,0.15,0.8899999999999999,0.1399999999999999,0.0986205174624862
within,wro4j,borderlinesmote_randomforest,31.0,19.0,263.0,30.0,0.6688095238095237,0.5095238095238096,0.8570588235294118,0.5445970695970697,0.4874515343129203
within,yawp,borderlinesmote_randomforest,0.0,0.0,46.0,4.0,0.0,0.0,0.9200000000000002,0.0,0.0
