null,idProject,nameProject,productionClass,testCase,isEagerTest,isEagerTestManual,prediction
34,15.0,marine-api,Latitude27,net.sf.marineapi.ais.util.latitude27test.largevalueisnotcorrect,False,False,False
63,15.0,marine-api,SentenceParser,net.sf.marineapi.nmea.parser.sentenceparsertest.testgetdoublevaluewithemptyfields,False,False,False
70,15.0,marine-api,SentenceValidator,net.sf.marineapi.nmea.sentence.sentencevalidatortest.testissentencewithoutchecksum,False,False,False
77,15.0,marine-api,Date,net.sf.marineapi.nmea.util.datetest.testtoiso8601withtimeandzerozone,True,False,True
22,15.0,marine-api,AISPositionReportBParser,net.sf.marineapi.ais.parser.aispositionreportbparsertest.getspeedoverground,False,False,False
27,15.0,marine-api,AISPositionReportParser,net.sf.marineapi.ais.parser.aispositionreportparsertest.gettimestamp,False,False,False
31,15.0,marine-api,Latitude27,net.sf.marineapi.ais.util.latitude27test.conversionreturnsoninvalidvalues,False,False,False
33,15.0,marine-api,Latitude27,net.sf.marineapi.ais.util.latitude27test.defaultvalueisnotavailable,False,False,False
46,15.0,marine-api,SentenceReader,net.sf.marineapi.nmea.io.sentencereadertest.testaddsentencelistenersentencelistenerstring,True,False,False
52,15.0,marine-api,PositionParser,net.sf.marineapi.nmea.parser.positionparsertest.testsetlathemisphere,False,False,False
56,15.0,marine-api,SentenceFactory,net.sf.marineapi.nmea.parser.sentencefactorytest.testcreateparserwithemptystring,False,False,False
64,15.0,marine-api,SentenceParser,net.sf.marineapi.nmea.parser.sentenceparsertest.testgetdoublevaluewithinvalidvalue,False,False,False
76,15.0,marine-api,Date,net.sf.marineapi.nmea.util.datetest.testtoiso8601withtime,True,False,True
12,15.0,marine-api,AISMessage21Parser,net.sf.marineapi.ais.parser.aismessage21parsertest.haslongitude,True,False,False
30,15.0,marine-api,AISPositionReportParser,net.sf.marineapi.ais.parser.aispositionreportparsertest.hastimestamp,False,False,False
36,15.0,marine-api,Latitude27,net.sf.marineapi.ais.util.latitude27test.zeroisavailable,False,False,False
41,15.0,marine-api,SpeedOverGround,net.sf.marineapi.ais.util.speedovergroundtest.maxvalueisavailable,False,False,False
57,15.0,marine-api,SentenceFactory,net.sf.marineapi.nmea.parser.sentencefactorytest.testgetinstance,False,False,False
59,15.0,marine-api,SentenceParser,net.sf.marineapi.nmea.parser.sentenceparsertest.testconstructorwithaivdo,True,False,True
67,15.0,marine-api,SentenceParser,net.sf.marineapi.nmea.parser.sentenceparsertest.testsetfieldcounthigherbyone,True,False,False
79,15.0,marine-api,Position,net.sf.marineapi.nmea.util.positiontest.testsetillegallongitudeeast,False,False,False
90,15.0,marine-api,HeadingProvider,net.sf.marineapi.provider.headingprovidertest.testhdmsentenceread,False,False,False
18,15.0,marine-api,AISMessageParser,net.sf.marineapi.ais.parser.aismessageparsertest.testappendnegativefillbits,False,False,False
37,15.0,marine-api,Longitude28,net.sf.marineapi.ais.util.longitude28test.conversiontoknotsworks,False,False,False
51,15.0,marine-api,Checksum,net.sf.marineapi.nmea.parser.checksumtest.testadd,False,False,False
55,15.0,marine-api,SentenceFactory,net.sf.marineapi.nmea.parser.sentencefactorytest.testcreateparser,False,False,False
65,15.0,marine-api,SentenceParser,net.sf.marineapi.nmea.parser.sentenceparsertest.testgetstringvaluewithindexgreaterthanallowed,False,False,False
66,15.0,marine-api,SentenceParser,net.sf.marineapi.nmea.parser.sentenceparsertest.testsetfieldcounthigher,False,False,False
69,15.0,marine-api,SentenceValidator,net.sf.marineapi.nmea.sentence.sentencevalidatortest.testissentencewithchecksumandnewline,False,False,False
72,15.0,marine-api,Date,net.sf.marineapi.nmea.util.datetest.testequalswrongtype,True,False,False
87,15.0,marine-api,Time,net.sf.marineapi.nmea.util.timetest.testsetminutes,False,False,False
5,15.0,marine-api,AISMessage09Parser,net.sf.marineapi.ais.parser.aismessage09parsertest.getradiostatus,False,False,False
9,15.0,marine-api,AISMessage21Parser,net.sf.marineapi.ais.parser.aismessage21parsertest.getregional,False,False,False
11,15.0,marine-api,AISMessage21Parser,net.sf.marineapi.ais.parser.aismessage21parsertest.haslatitude,True,False,False
15,15.0,marine-api,AISMessage24Parser,net.sf.marineapi.ais.parser.aismessage24parsertest.getunitmodelcode,False,False,False
25,15.0,marine-api,AISPositionReportParser,net.sf.marineapi.ais.parser.aispositionreportparsertest.getcourseoverground,False,False,False
49,15.0,marine-api,SentenceReader,net.sf.marineapi.nmea.io.sentencereadertest.testfirereadingstarted,True,False,True
62,15.0,marine-api,SentenceParser,net.sf.marineapi.nmea.parser.sentenceparsertest.testequalswithself,True,False,True
73,15.0,marine-api,Date,net.sf.marineapi.nmea.util.datetest.testgetyear,False,False,False
88,15.0,marine-api,Time,net.sf.marineapi.nmea.util.timetest.testsettime,False,False,False
0,15.0,marine-api,AbstractAISMessageListener,net.sf.marineapi.ais.event.abstractaismessagelistenertest.testconstructor,False,False,False
17,15.0,marine-api,AISMessageFactory,net.sf.marineapi.ais.parser.aismessagefactorytest.testcreatewithincorrectorder,False,False,False
19,15.0,marine-api,AISMessageParser,net.sf.marineapi.ais.parser.aismessageparsertest.testgetmessagetype,False,False,False
39,15.0,marine-api,Longitude28,net.sf.marineapi.ais.util.longitude28test.minvalueisavailable,False,False,False
48,15.0,marine-api,SentenceReader,net.sf.marineapi.nmea.io.sentencereadertest.testfirereadingpaused,True,True,False
53,15.0,marine-api,PositionParser,net.sf.marineapi.nmea.parser.positionparsertest.testsetlongitude,False,False,False
68,15.0,marine-api,SentenceParser,net.sf.marineapi.nmea.parser.sentenceparsertest.testtosentencewithmaxlengthexceeded,False,False,False
75,15.0,marine-api,Date,net.sf.marineapi.nmea.util.datetest.testtoiso8601fourdigityear,False,False,False
84,15.0,marine-api,Time,net.sf.marineapi.nmea.util.timetest.testformattimewithdecimals,False,False,True
10,15.0,marine-api,AISMessage21Parser,net.sf.marineapi.ais.parser.aismessage21parsertest.getstern,False,False,False
13,15.0,marine-api,AISMessage24Parser,net.sf.marineapi.ais.parser.aismessage24parsertest.getpartnumber,False,False,False
14,15.0,marine-api,AISMessage24Parser,net.sf.marineapi.ais.parser.aismessage24parsertest.getstern,False,False,False
54,15.0,marine-api,PositionParser,net.sf.marineapi.nmea.parser.positionparsertest.testsetlonhemisphere,False,False,False
58,15.0,marine-api,SentenceFactory,net.sf.marineapi.nmea.parser.sentencefactorytest.testsupportedtypesregistered,False,True,False
60,15.0,marine-api,SentenceParser,net.sf.marineapi.nmea.parser.sentenceparsertest.testconstructorwithinvalidsentence,False,False,False
71,15.0,marine-api,SentenceValidator,net.sf.marineapi.nmea.sentence.sentencevalidatortest.testisvalidwithinvalidinput,False,False,False
83,15.0,marine-api,Position,net.sf.marineapi.nmea.util.positiontest.testtowaypoint,False,False,False
2,16.0,joda-time,BuddhistChronology,org.joda.time.chrono.testbuddhistchronology.testkeyyears,True,True,False
12,16.0,joda-time,EthiopicChronology,org.joda.time.chrono.testethiopicchronology.testera,True,False,False
22,16.0,joda-time,GregorianChronology,org.joda.time.chrono.testgregorianchronology.testfactory_zone_int,False,False,False
25,16.0,joda-time,IslamicChronology,org.joda.time.chrono.testislamicchronology.testtostring,False,False,False
30,16.0,joda-time,ISOChronology,org.joda.time.chrono.testisochronology.testwithutc,True,False,False
42,16.0,joda-time,ConverterManager,org.joda.time.convert.testconvertermanager.testgetinstantconverterbadmultiplematches,False,False,False
55,16.0,joda-time,DateConverter,org.joda.time.convert.testdateconverter.testgetchronology_object_zone,False,False,False
61,16.0,joda-time,NullConverter,org.joda.time.convert.testnullconverter.testtostring,True,False,False
62,16.0,joda-time,ReadableDurationConverter,org.joda.time.convert.testreadabledurationconverter.testgetperiodtype_object,True,False,False
72,16.0,joda-time,StringConverter,org.joda.time.convert.teststringconverter.testgetchronology_object_chronology,False,False,False
80,16.0,joda-time,StringConverter,org.joda.time.convert.teststringconverter.testgetperiodtype_object,True,False,False
81,16.0,joda-time,StringConverter,org.joda.time.convert.teststringconverter.testsetintointerval_object_chronology1,False,False,False
103,16.0,joda-time,MillisDurationField,org.joda.time.field.testmillisdurationfield.test_add_long_int,False,False,False
106,16.0,joda-time,MillisDurationField,org.joda.time.field.testmillisdurationfield.test_getunitmillis,False,False,False
107,16.0,joda-time,MillisDurationField,org.joda.time.field.testmillisdurationfield.test_getvalue_long_long,False,False,False
124,16.0,joda-time,PreciseDateTimeField,org.joda.time.field.testprecisedatetimefield.test_getasshorttext_rp_locale,False,False,False
126,16.0,joda-time,PreciseDateTimeField,org.joda.time.field.testprecisedatetimefield.test_getastext_long_locale,False,False,False
143,16.0,joda-time,PreciseDurationDateTimeField,org.joda.time.field.testprecisedurationdatetimefield.test_getname,False,False,False
152,16.0,joda-time,PreciseDurationField,org.joda.time.field.testprecisedurationfield.testserialization,True,False,False
156,16.0,joda-time,ScaledDurationField,org.joda.time.field.testscaleddurationfield.test_getmillis_long_long,False,False,False
179,16.0,joda-time,DateTimeFormat,org.joda.time.format.testdatetimeformat.testformatparse_textmonthjanlonglowercase_uk,False,False,False
180,16.0,joda-time,DateTimeFormat,org.joda.time.format.testdatetimeformat.testformatparse_textmonthjanlonguppercase_uk,False,False,False
206,16.0,joda-time,DateTimeFormatter,org.joda.time.format.testdatetimeformatter.testwithgetchronology,True,False,False
227,16.0,joda-time,DateTimeFormatterBuilder,org.joda.time.format.testdatetimeformatterbuilder.test_printparsezonedawson_suffix,False,False,False
232,16.0,joda-time,DateTimeParserBucket,org.joda.time.format.testdatetimeparserbucket.testparse,False,False,False
243,16.0,joda-time,ISODateTimeFormat,org.joda.time.format.testisodatetimeformat.testformat_hourminutesecondfraction,False,False,False
262,16.0,joda-time,PeriodFormat,org.joda.time.format.testperiodformat.test_wordbased_pl_checkredundantseparator,False,False,False
263,16.0,joda-time,PeriodFormat,org.joda.time.format.testperiodformat.test_wordbased_pl_formatonefield,False,False,False
264,16.0,joda-time,PeriodFormat,org.joda.time.format.testperiodformat.test_wordbased_pt_formattwofields,False,False,False
281,16.0,joda-time,PeriodFormatterBuilder,org.joda.time.format.testperiodformatterbuilder.testformatprintzerorarelylast,False,False,False
282,16.0,joda-time,PeriodFormatterBuilder,org.joda.time.format.testperiodformatterbuilder.testformatsecondswithoptionalmillis,False,True,False
295,16.0,joda-time,DateTimeComparator,org.joda.time.testdatetimecomparator.testbasiccomps2,False,False,False
299,16.0,joda-time,DateTimeComparator,org.joda.time.testdatetimecomparator.testlistmillis,False,False,False
310,16.0,joda-time,DateTimeFieldType,org.joda.time.testdatetimefieldtype.test_monthofyear,False,False,False
313,16.0,joda-time,DateTimeFieldType,org.joda.time.testdatetimefieldtype.test_weekyearofcentury,False,False,False
344,16.0,joda-time,Hours,org.joda.time.testhours.testmultipliedby_int,False,False,False
348,16.0,joda-time,Minutes,org.joda.time.testminutes.testconstants,False,False,False
355,16.0,joda-time,Minutes,org.joda.time.testminutes.testtostring,False,False,False
361,16.0,joda-time,PeriodType,org.joda.time.testperiodtype.testforfields5,False,False,False
379,16.0,joda-time,Weeks,org.joda.time.testweeks.testdividedby_int,False,False,False
5,16.0,joda-time,CopticChronology,org.joda.time.chrono.testcopticchronology.testfactoryutc,False,False,False
6,16.0,joda-time,CopticChronology,org.joda.time.chrono.testcopticchronology.testleap_5_13,True,False,False
8,16.0,joda-time,CopticChronology,org.joda.time.chrono.testcopticchronology.testsampledate,False,False,False
32,16.0,joda-time,LenientChronology,org.joda.time.chrono.testlenientchronology.test_lenientchrononolgy_chicago,False,False,False
40,16.0,joda-time,ConverterManager,org.joda.time.convert.testconvertermanager.testgetdurationconverter,False,False,False
41,16.0,joda-time,ConverterManager,org.joda.time.convert.testconvertermanager.testgetdurationconverters,True,False,False
43,16.0,joda-time,ConverterManager,org.joda.time.convert.testconvertermanager.testgetinstantconverters,True,False,False
49,16.0,joda-time,ConverterManager,org.joda.time.convert.testconvertermanager.testremoveinstantconverter1,True,False,False
53,16.0,joda-time,ConverterSet,org.joda.time.convert.testconverterset.testclass,True,False,False
54,16.0,joda-time,DateConverter,org.joda.time.convert.testdateconverter.testgetchronology_object_chronology,False,False,False
73,16.0,joda-time,StringConverter,org.joda.time.convert.teststringconverter.testgetdatetime3,False,False,False
85,16.0,joda-time,StringConverter,org.joda.time.convert.teststringconverter.testsetintoperiod_object6,False,False,False
99,16.0,joda-time,BaseDateTimeField,org.joda.time.field.testbasedatetimefield.test_set_rp_int_intarray_string_locale,True,False,False
104,16.0,joda-time,MillisDurationField,org.joda.time.field.testmillisdurationfield.test_getmillis_int_long,False,False,False
116,16.0,joda-time,OffsetDateTimeField,org.joda.time.field.testoffsetdatetimefield.test_isleap_long,False,False,False
122,16.0,joda-time,PreciseDateTimeField,org.joda.time.field.testprecisedatetimefield.test_constructor,False,True,False
148,16.0,joda-time,PreciseDurationDateTimeField,org.joda.time.field.testprecisedurationdatetimefield.test_set_long_string,False,False,False
171,16.0,joda-time,DateTimeFormat,org.joda.time.format.testdatetimeformat.testformat_weekyear,False,False,False
178,16.0,joda-time,DateTimeFormat,org.joda.time.format.testdatetimeformat.testformatparse_textmonthjanlong_france,False,False,False
183,16.0,joda-time,DateTimeFormat,org.joda.time.format.testdatetimeformat.testformatparse_zoneid_nocolon,False,False,False
205,16.0,joda-time,DateTimeFormatter,org.joda.time.format.testdatetimeformatter.testprint_chrono_and_zone,True,False,False
241,16.0,joda-time,ISODateTimeFormat,org.joda.time.format.testisodatetimeformat.testformat_hour,False,False,False
253,16.0,joda-time,PeriodFormat,org.joda.time.format.testperiodformat.test_wordbased_de_formattwofields,False,False,False
255,16.0,joda-time,PeriodFormat,org.joda.time.format.testperiodformat.test_wordbased_es_formatonefield,False,False,False
260,16.0,joda-time,PeriodFormat,org.joda.time.format.testperiodformat.test_wordbased_localevalue,False,False,False
271,16.0,joda-time,PeriodFormatterBuilder,org.joda.time.format.testperiodformatterbuilder.testformatappend_printerparser_printer_null_null_parser,False,False,False
276,16.0,joda-time,PeriodFormatterBuilder,org.joda.time.format.testperiodformatterbuilder.testformatmindigits,False,False,False
293,16.0,joda-time,BaseSingleFieldPeriod,org.joda.time.testbasesinglefieldperiod.testvalueindexmethods,False,False,False
294,16.0,joda-time,Chronology,org.joda.time.testchronology.testequalshashcode_iso,False,False,False
307,16.0,joda-time,DateTimeConstants,org.joda.time.testdatetimeconstants.testmonthsofyear,False,False,False
311,16.0,joda-time,DateTimeFieldType,org.joda.time.testdatetimefieldtype.test_secondofday,False,False,False
315,16.0,joda-time,DateTimeFieldType,org.joda.time.testdatetimefieldtype.test_yearofcentury,False,False,False
337,16.0,joda-time,Days,org.joda.time.testdays.testnegated,False,False,False
343,16.0,joda-time,Hours,org.joda.time.testhours.testisgreaterthan,False,False,False
345,16.0,joda-time,Hours,org.joda.time.testhours.testplus_int,False,False,False
352,16.0,joda-time,Minutes,org.joda.time.testminutes.testgetperiodtype,False,False,False
367,16.0,joda-time,PeriodType,org.joda.time.testperiodtype.testmasktwice1,False,False,False
368,16.0,joda-time,PeriodType,org.joda.time.testperiodtype.testmillis,False,False,False
374,16.0,joda-time,Seconds,org.joda.time.testseconds.testgetfieldtype,False,False,False
375,16.0,joda-time,Seconds,org.joda.time.testseconds.testisgreaterthan,False,False,False
1,16.0,joda-time,BuddhistChronology,org.joda.time.chrono.testbuddhistchronology.testequality,False,False,False
23,16.0,joda-time,IslamicChronology,org.joda.time.chrono.testislamicchronology.test16basedleapyear,True,False,False
27,16.0,joda-time,IslamicChronology,org.joda.time.chrono.testislamicchronology.testwithzone,True,False,False
28,16.0,joda-time,ISOChronology,org.joda.time.chrono.testisochronology.testleap_28feb,True,False,False
31,16.0,joda-time,JulianChronology,org.joda.time.chrono.testjulianchronology.testfactory_zone_int,False,False,False
37,16.0,joda-time,CalendarConverter,org.joda.time.convert.testcalendarconverter.testgetpartialvalues,True,False,False
48,16.0,joda-time,ConverterManager,org.joda.time.convert.testconvertermanager.testremovedurationconverter3,True,False,False
51,16.0,joda-time,ConverterManager,org.joda.time.convert.testconvertermanager.testremoveintervalconvertersecurity,True,False,False
63,16.0,joda-time,ReadableInstantConverter,org.joda.time.convert.testreadableinstantconverter.testgetchronology_object_chronology,False,False,False
74,16.0,joda-time,StringConverter,org.joda.time.convert.teststringconverter.testgetdatetime4,False,False,False
76,16.0,joda-time,StringConverter,org.joda.time.convert.teststringconverter.testgetinstantmillis_object,True,False,False
78,16.0,joda-time,StringConverter,org.joda.time.convert.teststringconverter.testgetinstantmillis_object_zone,True,False,False
79,16.0,joda-time,StringConverter,org.joda.time.convert.teststringconverter.testgetpartialvalues,True,False,False
100,16.0,joda-time,BaseDateTimeField,org.joda.time.field.testbasedatetimefield.testbasedatetimefield,True,False,False
117,16.0,joda-time,OffsetDateTimeField,org.joda.time.field.testoffsetdatetimefield.test_islenient,False,False,False
123,16.0,joda-time,PreciseDateTimeField,org.joda.time.field.testprecisedatetimefield.test_converttext,False,False,False
149,16.0,joda-time,PreciseDurationField,org.joda.time.field.testprecisedurationfield.test_add_long_long,True,False,False
158,16.0,joda-time,ScaledDurationField,org.joda.time.field.testscaleddurationfield.test_getvalue_long,False,False,False
159,16.0,joda-time,ScaledDurationField,org.joda.time.field.testscaleddurationfield.test_getvalue_long_long,False,False,False
166,16.0,joda-time,DateTimeFormat,org.joda.time.format.testdatetimeformat.testformat_dayofyeartext,False,False,False
170,16.0,joda-time,DateTimeFormat,org.joda.time.format.testdatetimeformat.testformat_second,False,False,False
173,16.0,joda-time,DateTimeFormat,org.joda.time.format.testdatetimeformat.testformat_zonelongtext,False,False,False
176,16.0,joda-time,DateTimeFormat,org.joda.time.format.testdatetimeformat.testformatparse_texterabc_france,False,False,False
192,16.0,joda-time,DateTimeFormatter,org.joda.time.format.testdatetimeformatter.testparseinto_simple,False,False,False
210,16.0,joda-time,DateTimeFormatterBuilder,org.joda.time.format.testdatetimeformatterbuilder.test_append_printer,False,False,False
226,16.0,joda-time,DateTimeFormatterBuilder,org.joda.time.format.testdatetimeformatterbuilder.test_printparseshortnamewithautolookup,False,False,False
229,16.0,joda-time,DateTimeFormatterBuilder,org.joda.time.format.testdatetimeformatterbuilder.test_printparsezoneetcgmt1_suffix,False,False,False
244,16.0,joda-time,ISODateTimeFormat,org.joda.time.format.testisodatetimeformat.testformat_hourminutesecondmillis,False,False,False
246,16.0,joda-time,ISODateTimeFormat,org.joda.time.format.testisodatetimeformat.testformat_ttimenomillis,False,False,False
257,16.0,joda-time,PeriodFormat,org.joda.time.format.testperiodformat.test_wordbased_fr_formattwofields,False,False,False
270,16.0,joda-time,PeriodFormatterBuilder,org.joda.time.format.testperiodformatterbuilder.testformatappend_printerparser_printer_null,False,False,False
285,16.0,joda-time,PeriodFormatterBuilder,org.joda.time.format.testperiodformatterbuilder.testformatweeks,False,False,False
291,16.0,joda-time,BaseSingleFieldPeriod,org.joda.time.testbasesinglefieldperiod.testfactory_standardperiodin_rperiod,True,False,False
324,16.0,joda-time,DateTimeZone,org.joda.time.testdatetimezone.testforid_string_old,True,True,False
342,16.0,joda-time,Hours,org.joda.time.testhours.testgetmethods,False,False,False
346,16.0,joda-time,Hours,org.joda.time.testhours.testserialization,True,False,False
350,16.0,joda-time,Minutes,org.joda.time.testminutes.testgetfieldtype,False,False,False
357,16.0,joda-time,Months,org.joda.time.testmonths.testfactory_monthsbetween_rpartial_monthday,False,False,False
392,16.0,joda-time,UTCProvider,org.joda.time.tz.testutcprovider.testgetavailableids,True,False,False
394,16.0,joda-time,ZoneInfoCompiler,org.joda.time.tz.testzoneinfocompiler.testparsezonecharfive,False,False,False
11,16.0,joda-time,EthiopicChronology,org.joda.time.chrono.testethiopicchronology.testequality,False,False,False
18,16.0,joda-time,GJChronology,org.joda.time.chrono.testgjchronology.testillegaldates,True,False,True
26,16.0,joda-time,IslamicChronology,org.joda.time.chrono.testislamicchronology.testwithutc,True,False,False
39,16.0,joda-time,ConverterManager,org.joda.time.convert.testconvertermanager.testaddperiodconverter3,True,False,False
44,16.0,joda-time,ConverterManager,org.joda.time.convert.testconvertermanager.testgetintervalconverterremovednull,False,False,False
46,16.0,joda-time,ConverterManager,org.joda.time.convert.testconvertermanager.testgetperiodconverters,True,False,False
57,16.0,joda-time,DateConverter,org.joda.time.convert.testdateconverter.testgetpartialvalues,True,False,False
58,16.0,joda-time,LongConverter,org.joda.time.convert.testlongconverter.testgetpartialvalues,True,False,False
92,16.0,joda-time,BaseDateTimeField,org.joda.time.field.testbasedatetimefield.test_getasshorttext_rp_locale,False,False,False
111,16.0,joda-time,MillisDurationField,org.joda.time.field.testmillisdurationfield.testserialization,True,False,False
127,16.0,joda-time,PreciseDateTimeField,org.joda.time.field.testprecisedatetimefield.test_getastext_rp_int_locale,False,False,False
133,16.0,joda-time,PreciseDurationDateTimeField,org.joda.time.field.testprecisedurationdatetimefield.test_add_long_int,False,False,False
137,16.0,joda-time,PreciseDurationDateTimeField,org.joda.time.field.testprecisedurationdatetimefield.test_getasshorttext_long,False,False,False
140,16.0,joda-time,PreciseDurationDateTimeField,org.joda.time.field.testprecisedurationdatetimefield.test_getmaximumvalue_rp,False,False,False
141,16.0,joda-time,PreciseDurationDateTimeField,org.joda.time.field.testprecisedurationdatetimefield.test_getminimumvalue_long,False,False,False
145,16.0,joda-time,PreciseDurationDateTimeField,org.joda.time.field.testprecisedurationdatetimefield.test_islenient,False,False,False
155,16.0,joda-time,ScaledDurationField,org.joda.time.field.testscaleddurationfield.test_getdifferenceaslong_long_long,False,False,False
168,16.0,joda-time,DateTimeFormat,org.joda.time.format.testdatetimeformat.testformat_monthofyear,False,False,False
172,16.0,joda-time,DateTimeFormat,org.joda.time.format.testdatetimeformat.testformat_year_twodigit,False,False,False
174,16.0,joda-time,DateTimeFormat,org.joda.time.format.testdatetimeformat.testformatparse_textadjoininghelloworld_uk,False,False,False
181,16.0,joda-time,DateTimeFormat,org.joda.time.format.testdatetimeformat.testformatparse_textmonthjanshort_france,False,False,False
182,16.0,joda-time,DateTimeFormat,org.joda.time.format.testdatetimeformat.testformatparse_textyear_uk,False,False,False
189,16.0,joda-time,DateTimeFormatter,org.joda.time.format.testdatetimeformatter.testparseinto_monthonly_parseendyear,False,False,False
190,16.0,joda-time,DateTimeFormatter,org.joda.time.format.testdatetimeformatter.testparseinto_monthonly_parsestartyear,False,False,False
204,16.0,joda-time,DateTimeFormatter,org.joda.time.format.testdatetimeformatter.testprint_chrono,True,False,False
214,16.0,joda-time,DateTimeFormatterBuilder,org.joda.time.format.testdatetimeformatterbuilder.test_appendtimezoneoffset_parse,False,False,False
222,16.0,joda-time,DateTimeFormatterBuilder,org.joda.time.format.testdatetimeformatterbuilder.test_localprintparsezonetokyo,False,False,False
223,16.0,joda-time,DateTimeFormatterBuilder,org.joda.time.format.testdatetimeformatterbuilder.test_printparselongname,False,False,False
233,16.0,joda-time,DateTimeParserBucket,org.joda.time.format.testdatetimeparserbucket.testsaverestorestate,False,False,False
240,16.0,joda-time,ISODateTimeFormat,org.joda.time.format.testisodatetimeformat.testformat_basicttime,False,False,False
249,16.0,joda-time,ISODateTimeFormat,org.joda.time.format.testisodatetimeformat.testformat_yearmonthday,False,False,False
266,16.0,joda-time,PeriodFormatter,org.joda.time.format.testperiodformatter.testprint_buffermethods,True,False,True
306,16.0,joda-time,DateTimeConstants,org.joda.time.testdatetimeconstants.testmaths,False,False,False
308,16.0,joda-time,DateTimeFieldType,org.joda.time.testdatetimefieldtype.test_dayofmonth,False,False,False
309,16.0,joda-time,DateTimeFieldType,org.joda.time.testdatetimefieldtype.test_millisofday,False,False,False
322,16.0,joda-time,DateTimeZone,org.joda.time.testdatetimezone.testequalshashcode,True,True,False
362,16.0,joda-time,PeriodType,org.joda.time.testperiodtype.testforfields6,False,False,False
388,16.0,joda-time,Years,org.joda.time.testyears.testfactory_yearsin_rinterval,False,False,False
389,16.0,joda-time,Years,org.joda.time.testyears.testisgreaterthan,False,False,False
390,16.0,joda-time,Years,org.joda.time.testyears.testislessthan,False,False,False
0,16.0,joda-time,BuddhistChronology,org.joda.time.chrono.testbuddhistchronology.testdatefields,True,True,False
17,16.0,joda-time,GJChronology,org.joda.time.chrono.testgjchronology.testgjchronology,True,False,False
24,16.0,joda-time,IslamicChronology,org.joda.time.chrono.testislamicchronology.testfieldconstructor,True,False,True
47,16.0,joda-time,ConverterManager,org.joda.time.convert.testconvertermanager.testremovedurationconverter1,True,False,False
60,16.0,joda-time,NullConverter,org.joda.time.convert.testnullconverter.testsupportedtype,False,False,False
64,16.0,joda-time,ReadableInstantConverter,org.joda.time.convert.testreadableinstantconverter.testsingleton,True,False,False
65,16.0,joda-time,ReadableInstantConverter,org.joda.time.convert.testreadableinstantconverter.testsupportedtype,True,False,False
66,16.0,joda-time,ReadableIntervalConverter,org.joda.time.convert.testreadableintervalconverter.testsetintointerval_object3,False,False,False
68,16.0,joda-time,ReadableIntervalConverter,org.joda.time.convert.testreadableintervalconverter.testsetintoperiod_object1,False,False,False
82,16.0,joda-time,StringConverter,org.joda.time.convert.teststringconverter.testsetintointerval_object_chronology8,False,False,False
84,16.0,joda-time,StringConverter,org.joda.time.convert.teststringconverter.testsetintoperiod_object5,False,False,False
94,16.0,joda-time,BaseDateTimeField,org.joda.time.field.testbasedatetimefield.test_getmaximumvalue_long,False,False,False
125,16.0,joda-time,PreciseDateTimeField,org.joda.time.field.testprecisedatetimefield.test_getastext_long,False,False,False
129,16.0,joda-time,PreciseDateTimeField,org.joda.time.field.testprecisedatetimefield.test_getmaximumvalue,False,False,False
136,16.0,joda-time,PreciseDurationDateTimeField,org.joda.time.field.testprecisedurationdatetimefield.test_getasshorttext_int_locale,False,False,True
138,16.0,joda-time,PreciseDurationDateTimeField,org.joda.time.field.testprecisedurationdatetimefield.test_getastext_int_locale,False,False,False
157,16.0,joda-time,ScaledDurationField,org.joda.time.field.testscaleddurationfield.test_getscalar,False,False,False
164,16.0,joda-time,DateTimeFormat,org.joda.time.format.testdatetimeformat.testformat_dayofweek,False,False,False
184,16.0,joda-time,DateTimeFormat,org.joda.time.format.testdatetimeformat.testparse_pivotyear,False,False,False
199,16.0,joda-time,DateTimeFormatter,org.joda.time.format.testdatetimeformatter.testparsemutabledatetime_chrono,False,False,False
208,16.0,joda-time,DateTimeFormatter,org.joda.time.format.testdatetimeformatter.testzoneshortnameneartransition,False,False,False
211,16.0,joda-time,DateTimeFormatterBuilder,org.joda.time.format.testdatetimeformatterbuilder.test_appendfixedsigneddecimal,False,False,False
220,16.0,joda-time,DateTimeFormatterBuilder,org.joda.time.format.testdatetimeformatterbuilder.test_localprintparseoffset,False,False,False
251,16.0,joda-time,PeriodFormat,org.joda.time.format.testperiodformat.test_getdefault_cached,False,False,False
259,16.0,joda-time,PeriodFormat,org.joda.time.format.testperiodformat.test_wordbased_ja_formatsingular,False,False,False
261,16.0,joda-time,PeriodFormat,org.joda.time.format.testperiodformat.test_wordbased_nl_formatonefield,False,False,False
265,16.0,joda-time,PeriodFormatter,org.joda.time.format.testperiodformatter.testparseperiod_parsetype,True,False,False
275,16.0,joda-time,PeriodFormatterBuilder,org.joda.time.format.testperiodformatterbuilder.testformatliteral,False,False,False
289,16.0,joda-time,AbstractPartial,org.joda.time.testabstractpartial.testgetfieldtypes,True,False,False
304,16.0,joda-time,DateTimeConstants,org.joda.time.testdatetimeconstants.testconstructor,False,False,False
314,16.0,joda-time,DateTimeFieldType,org.joda.time.testdatetimefieldtype.test_year,False,False,False
336,16.0,joda-time,Days,org.joda.time.testdays.testminus_int,False,False,False
339,16.0,joda-time,DurationFieldType,org.joda.time.testdurationfieldtype.test_halfdays,False,False,False
359,16.0,joda-time,Months,org.joda.time.testmonths.testtostring,False,False,False
369,16.0,joda-time,PeriodType,org.joda.time.testperiodtype.teststandard,False,False,False
