null,idProject,nameProject,productionClass,testCase,isTestRedundancy,isTestRedundancyManual,prediction
75,50.0,hadoop,FTPFileSystem,org.apache.hadoop.fs.ftp.testftpfilesystem.testgetfsaction,False,False,False
88,50.0,hadoop,HttpFSServer,org.apache.hadoop.fs.http.server.testhttpfsserver.testrenamesnapshot,False,False,False
97,50.0,hadoop,Paths,org.apache.hadoop.fs.s3a.commit.staging.testpaths.testgetpartition,False,False,False
105,50.0,hadoop,MagicCommitPaths,org.apache.hadoop.fs.s3a.commit.testmagiccommitpaths.testfinaldestinationmagic1,False,False,False
137,50.0,hadoop,S3xLoginHelper,org.apache.hadoop.fs.s3native.tests3xloginhelper.testloginnousernopasstwocolon,False,False,False
148,50.0,hadoop,PathData,org.apache.hadoop.fs.shell.testpathdata.testrelativeglob,False,False,False
159,50.0,hadoop,SwiftRestClient,org.apache.hadoop.fs.swift.http.testswiftrestclient.testcreate,False,False,False
166,50.0,hadoop,ChecksumFileSystem,org.apache.hadoop.fs.testchecksumfilesystem.testsetpermissioncrc,False,False,False
170,50.0,hadoop,ContentSummary,org.apache.hadoop.fs.testcontentsummary.testreadfields,False,False,False
191,50.0,hadoop,FilterFileSystem,org.apache.hadoop.fs.testfilterfilesystem.testfilterembedinit,False,False,False
212,50.0,hadoop,Path,org.apache.hadoop.fs.testpath.testgetname,False,False,False
220,50.0,hadoop,Stat,org.apache.hadoop.fs.teststat.teststatenvironment,False,False,False
222,50.0,hadoop,Trash,org.apache.hadoop.fs.testtrash.testpluggabletrash,True,False,False
247,50.0,hadoop,HAAdmin,org.apache.hadoop.ha.testhaadmin.testadminusage,False,False,False
251,50.0,hadoop,ShellCommandFencer,org.apache.hadoop.ha.testshellcommandfencer.testbasicsuccessfailure,False,False,False
252,50.0,hadoop,ShellCommandFencer,org.apache.hadoop.ha.testshellcommandfencer.testcheckparensnoargs,False,False,False
263,50.0,hadoop,ReplicationQueue,org.apache.hadoop.hdds.scm.container.replication.testreplicationqueue.testpollop,False,False,False
271,50.0,hadoop,HddsServerUtil,org.apache.hadoop.hdds.scm.hddsserverutiltest.testgetscmaddresses,False,False,False
274,50.0,hadoop,DeadNodeHandler,org.apache.hadoop.hdds.scm.node.testdeadnodehandler.testonmessagereplicafailure,False,False,False
275,50.0,hadoop,NodeManager,org.apache.hadoop.hdds.scm.node.testnodemanager.testscmcanhandlescale,False,False,False
284,50.0,hadoop,BlockReaderFactory,org.apache.hadoop.hdfs.client.impl.testblockreaderfactory.testmultiplewaitersonshortcircuitcache,False,False,False
288,50.0,hadoop,BlockReaderLocal,org.apache.hadoop.hdfs.client.impl.testblockreaderlocal.testblockreaderlocalbytebufferfastlanereadsnochecksumnoreadahead,False,False,False
289,50.0,hadoop,BlockReaderLocal,org.apache.hadoop.hdfs.client.impl.testblockreaderlocal.testblockreaderlocalbytebufferreadsnochecksum,False,False,False
293,50.0,hadoop,BlockReaderLocalMetrics,org.apache.hadoop.hdfs.client.impl.testblockreaderlocalmetrics.testmutlipleblockreaderioproviderstats,False,False,False
294,50.0,hadoop,BlockReaderLocalMetrics,org.apache.hadoop.hdfs.client.impl.testblockreaderlocalmetrics.testslowshortcircuitreadsaveragelatencyvalue,False,False,False
307,50.0,hadoop,RpcProgramNfs3,org.apache.hadoop.hdfs.nfs.nfs3.testrpcprogramnfs3.testreadlink,False,False,False
309,50.0,hadoop,RpcProgramNfs3,org.apache.hadoop.hdfs.nfs.nfs3.testrpcprogramnfs3.testwrite,False,False,False
318,50.0,hadoop,PBHelper,org.apache.hadoop.hdfs.protocolpb.testpbhelper.testblockchecksumtypeproto,False,False,False
326,50.0,hadoop,QuorumCall,org.apache.hadoop.hdfs.qjournal.client.testquorumcall.testquorums,False,False,False
328,50.0,hadoop,QuorumJournalManager,org.apache.hadoop.hdfs.qjournal.client.testquorumjournalmanager.testchangewriterslogsoutofsync3,False,False,False
333,50.0,hadoop,QuorumJournalManager,org.apache.hadoop.hdfs.qjournal.client.testquorumjournalmanager.testpurgelogs,False,False,False
344,50.0,hadoop,DelegationToken,org.apache.hadoop.hdfs.security.testdelegationtoken.testdelegationtokenugi,False,False,False
346,50.0,hadoop,Balancer,org.apache.hadoop.hdfs.server.balancer.testbalancer.testbalancer0,False,False,False
352,50.0,hadoop,Balancer,org.apache.hadoop.hdfs.server.balancer.testbalancer.testminblocksizeandsourcenodes,False,False,False
362,50.0,hadoop,BlockManager,org.apache.hadoop.hdfs.server.blockmanagement.testblockmanager.teststoragewithremainingcapacity,False,False,False
363,50.0,hadoop,BlockManager,org.apache.hadoop.hdfs.server.blockmanagement.testblockmanager.testsufficientlyreplblocksusesnewrack,False,False,False
377,50.0,hadoop,SlowDiskTracker,org.apache.hadoop.hdfs.server.blockmanagement.testslowdisktracker.testemptyreports,False,False,False
395,50.0,hadoop,FsDatasetImpl,org.apache.hadoop.hdfs.server.datanode.fsdataset.impl.testfsdatasetimpl.testloadingdfsusedforvolumesexpired,False,False,False
402,50.0,hadoop,ReservedSpaceCalculator,org.apache.hadoop.hdfs.server.datanode.fsdataset.impl.testreservedspacecalculator.testreservedspacepercentageperstoragetype,False,False,False
405,50.0,hadoop,BlockPoolManager,org.apache.hadoop.hdfs.server.datanode.testblockpoolmanager.testinternalnameservice,False,False,False
414,50.0,hadoop,CachingStrategy,org.apache.hadoop.hdfs.server.datanode.testcachingstrategy.testfadviseskippedforsmallreads,False,False,False
417,50.0,hadoop,DataNodeMetrics,org.apache.hadoop.hdfs.server.datanode.testdatanodemetrics.testtimeoutmetric,False,False,False
427,50.0,hadoop,FsDatasetCache,org.apache.hadoop.hdfs.server.datanode.testfsdatasetcache.testuncacheunknownblock,False,False,False
448,50.0,hadoop,ConnectionManager,org.apache.hadoop.hdfs.server.federation.router.testconnectionmanager.testgetconnection,False,False,False
460,50.0,hadoop,Mover,org.apache.hadoop.hdfs.server.mover.testmover.testscheduleblockwithinsamenode,False,False,False
462,50.0,hadoop,Mover,org.apache.hadoop.hdfs.server.mover.testmover.testwithfederatedcluster,False,False,False
463,50.0,hadoop,Mover,org.apache.hadoop.hdfs.server.mover.testmover.testwithfederatedhacluster,False,False,False
465,50.0,hadoop,BootstrapStandby,org.apache.hadoop.hdfs.server.namenode.ha.testbootstrapstandby.testsharededitsmissinglogs,False,False,False
466,50.0,hadoop,BootstrapStandby,org.apache.hadoop.hdfs.server.namenode.ha.testbootstrapstandby.teststandbydirsalreadyexist,False,False,False
480,50.0,hadoop,NameNodeMetrics,org.apache.hadoop.hdfs.server.namenode.metrics.testnamenodemetrics.testnumactiveclientsandfilesunderconstructionmetrics,False,False,False
481,50.0,hadoop,NameNodeMetrics,org.apache.hadoop.hdfs.server.namenode.metrics.testnamenodemetrics.testreadwriteops,False,False,False
503,50.0,hadoop,AclTransformation,org.apache.hadoop.hdfs.server.namenode.testacltransformation.testmergeaclentriesinputtoolarge,False,False,False
533,50.0,hadoop,FSNamesystemMBean,org.apache.hadoop.hdfs.server.namenode.testfsnamesystemmbean.testwithfseditloglock,False,False,False
535,50.0,hadoop,FSPermissionChecker,org.apache.hadoop.hdfs.server.namenode.testfspermissionchecker.testaclgroupmask,False,False,False
554,50.0,hadoop,NameNodeMXBean,org.apache.hadoop.hdfs.server.namenode.testnamenodemxbean.testlastcontacttime,False,False,False
564,50.0,hadoop,NNThroughputBenchmark,org.apache.hadoop.hdfs.server.namenode.testnnthroughputbenchmark.testnnthroughputremoteagainstnnwithfsoption,False,False,False
584,50.0,hadoop,ShortCircuitCache,org.apache.hadoop.hdfs.shortcircuit.testshortcircuitcache.testshmbasedstaleness,False,False,False
586,50.0,hadoop,ShortCircuitShm,org.apache.hadoop.hdfs.shortcircuit.testshortcircuitshm.testallocateslots,False,False,False
605,50.0,hadoop,DFSInotifyEventInputStream,org.apache.hadoop.hdfs.testdfsinotifyeventinputstream.testreadeventswithtimeout,False,False,False
608,50.0,hadoop,DFSOpsCountStatistics,org.apache.hadoop.hdfs.testdfsopscountstatistics.testistracked,False,False,False
613,50.0,hadoop,DFSStripedOutputStream,org.apache.hadoop.hdfs.testdfsstripedoutputstream.testfilemorethanonestripe1,False,True,False
622,50.0,hadoop,DFSUtil,org.apache.hadoop.hdfs.testdfsutil.testgetnnuris,False,False,False
624,50.0,hadoop,DFSUtil,org.apache.hadoop.hdfs.testdfsutil.testlocatedblocks2locations,False,False,False
628,50.0,hadoop,DistributedFileSystem,org.apache.hadoop.hdfs.testdistributedfilesystem.testdfscloseordering,False,False,False
630,50.0,hadoop,DistributedFileSystem,org.apache.hadoop.hdfs.testdistributedfilesystem.testfilesystemcloseall,False,False,False
696,50.0,hadoop,LightWeightHashSet,org.apache.hadoop.hdfs.util.testlightweighthashset.testemptybasic,False,False,False
701,50.0,hadoop,LightWeightLinkedSet,org.apache.hadoop.hdfs.util.testlightweightlinkedset.testoneelementbasic,False,False,False
702,50.0,hadoop,LightWeightLinkedSet,org.apache.hadoop.hdfs.util.testlightweightlinkedset.testpollall,False,False,False
715,50.0,hadoop,Param,org.apache.hadoop.hdfs.web.resources.testparam.testtosortedstringescapesuricharacters,False,False,False
719,50.0,hadoop,ByteRangeInputStream,org.apache.hadoop.hdfs.web.testbyterangeinputstream.testavailablestreamclosed,False,False,False
746,50.0,hadoop,Compression,org.apache.hadoop.io.file.tfile.testcompression.testconfigurelzocodec,False,False,False
769,50.0,hadoop,BooleanWritable,org.apache.hadoop.io.testbooleanwritable.testcommonmethods,False,False,False
782,50.0,hadoop,SecureIOUtils,org.apache.hadoop.io.testsecureioutils.testreadcorrectlyrestrictedwithsecurity,False,False,False
790,50.0,hadoop,Text,org.apache.hadoop.io.testtext.testavroreflect,False,False,False
812,50.0,hadoop,RPC,org.apache.hadoop.ipc.testrpc.testrpcinterrupted,False,False,False
816,50.0,hadoop,RPC,org.apache.hadoop.ipc.testrpc.testslowrpc,False,False,False
826,50.0,hadoop,Param,org.apache.hadoop.lib.wsrs.testparam.testboolean,False,False,False
848,50.0,hadoop,KVSerializer,org.apache.hadoop.mapred.nativetask.serde.testkvserializer.testserializenoflush,False,False,False
867,50.0,hadoop,IndexCache,org.apache.hadoop.mapred.testindexcache.testbadindex,False,False,False
868,50.0,hadoop,IndexCache,org.apache.hadoop.mapred.testindexcache.testremovemap,False,False,False
874,50.0,hadoop,KeyValueTextInputFormat,org.apache.hadoop.mapred.testkeyvaluetextinputformat.testnewlines,False,False,False
879,50.0,hadoop,LocalContainerLauncher,org.apache.hadoop.mapred.testlocalcontainerlauncher.testrenamemapoutputforreduce,False,False,False
880,50.0,hadoop,LocalDistributedCacheManager,org.apache.hadoop.mapred.testlocaldistributedcachemanager.testduplicatedownload,False,False,False
882,50.0,hadoop,Queue,org.apache.hadoop.mapred.testqueue.test2queue,False,False,False
891,50.0,hadoop,Task,org.apache.hadoop.mapred.testtask.teststatusupdatedoesnotexitinubermode,False,False,False
904,50.0,hadoop,FrameworkUploader,org.apache.hadoop.mapred.uploader.testframeworkuploader.testbuildtarball,False,False,False
911,50.0,hadoop,JobID,org.apache.hadoop.mapreduce.jobhistory.testevents.testjobprioritychange,False,False,False
926,50.0,hadoop,FileInputFormat,org.apache.hadoop.mapreduce.lib.input.testfileinputformat.testliststatusnestedrecursive,False,False,False
933,50.0,hadoop,LineRecordReader,org.apache.hadoop.mapreduce.lib.input.testlinerecordreader.testuncompressedinputcontainingcrlf,False,False,False
940,50.0,hadoop,PathOutputCommitter,org.apache.hadoop.mapreduce.lib.output.testpathoutputcommitter.testfileoutputcommitternullworkpath,False,False,False
941,50.0,hadoop,PathOutputCommitterFactory,org.apache.hadoop.mapreduce.lib.output.testpathoutputcommitterfactory.testcommitterfactoryfallbackdefault,False,False,False
954,50.0,hadoop,MergeManager,org.apache.hadoop.mapreduce.task.reduce.testmergemanager.testiosortdefaults,False,False,False
965,50.0,hadoop,JobSubmissionFiles,org.apache.hadoop.mapreduce.testjobsubmissionfiles.testgetstagingwhenfileownernameandcurrentusernamedoesnotmatch,False,False,False
971,50.0,hadoop,TypeConverter,org.apache.hadoop.mapreduce.testtypeconverter.testfromyarnqueue,False,False,False
979,50.0,hadoop,TaskAttemptReport,org.apache.hadoop.mapreduce.v2.api.records.testtaskattemptreport.testsetrawcounterstonull,False,False,False
983,50.0,hadoop,TaskReport,org.apache.hadoop.mapreduce.v2.api.records.testtaskreport.testsetnonnullrawcounterstonull,False,False,False
985,50.0,hadoop,JobImpl,org.apache.hadoop.mapreduce.v2.app.job.impl.testjobimpl.testfailabortdoesnthang,False,False,False
989,50.0,hadoop,JobImpl,org.apache.hadoop.mapreduce.v2.app.job.impl.testjobimpl.testuberdecision,False,False,False
991,50.0,hadoop,TaskAttempt,org.apache.hadoop.mapreduce.v2.app.job.impl.testtaskattempt.testappdiagnosticeventonnewtask,False,False,False
995,50.0,hadoop,TaskAttempt,org.apache.hadoop.mapreduce.v2.app.job.impl.testtaskattempt.testmrapphistoryfortafailedinassigned,False,False,False
1013,50.0,hadoop,RMContainerAllocator,org.apache.hadoop.mapreduce.v2.app.rm.testrmcontainerallocator.testconcurrenttasklimitsdisabledifsmaller,False,False,False
1020,50.0,hadoop,RMContainerAllocator,org.apache.hadoop.mapreduce.v2.app.rm.testrmcontainerallocator.testsimple,False,False,False
1060,50.0,hadoop,HsWebApp,org.apache.hadoop.mapreduce.v2.hs.webapp.testhswebapp.testsinglecounterview,False,False,False
1068,50.0,hadoop,MRApps,org.apache.hadoop.mapreduce.v2.util.testmrapps.testsetclasspathwitharchives,False,False,False
1087,50.0,hadoop,MetricsAnnotations,org.apache.hadoop.metrics2.lib.testmetricsannotations.testemptymetrics,False,False,False
1093,50.0,hadoop,SampleQuantiles,org.apache.hadoop.metrics2.util.testsamplequantiles.testquantileerror,False,False,False
1115,50.0,hadoop,NetworkTopologyWithNodeGroup,org.apache.hadoop.net.testnetworktopologywithnodegroup.testnodegroup,False,False,False
1130,50.0,hadoop,DomainSocketWatcher,org.apache.hadoop.net.unix.testdomainsocketwatcher.testcreateshutdown,False,False,False
1140,50.0,hadoop,CredentialsSys,org.apache.hadoop.oncrpc.security.testcredentialssys.testreadwrite,False,False,False
1171,50.0,hadoop,KeyValueBlockIterator,org.apache.hadoop.ozone.container.keyvalue.testkeyvalueblockiterator.testkeyvalueblockiteratorwithonlydeletedblocks,False,False,False
1172,50.0,hadoop,KeyValueHandler,org.apache.hadoop.ozone.container.keyvalue.testkeyvaluehandler.testhandlercommandhandling,False,False,False
1176,50.0,hadoop,LeaseManager,org.apache.hadoop.ozone.lease.testleasemanager.testleaseacquireandrelease,False,False,False
1178,50.0,hadoop,LeaseManager,org.apache.hadoop.ozone.lease.testleasemanager.testreusetimedoutlease,False,False,False
1212,50.0,hadoop,RegistryPathUtils,org.apache.hadoop.registry.client.binding.testregistrypathutils.testformatidempotent,False,False,False
1215,50.0,hadoop,CuratorService,org.apache.hadoop.registry.client.impl.testcuratorservice.testrmrf,False,False,False
1222,50.0,hadoop,RegistryOperations,org.apache.hadoop.registry.operations.testregistryoperations.teststatdirectory,False,False,False
1240,50.0,hadoop,JobMetaData,org.apache.hadoop.resourceestimator.translator.api.testjobmetadata.teststringtounixtimestamp,False,False,False
1242,50.0,hadoop,AuthenticatedURL,org.apache.hadoop.security.authentication.client.testauthenticatedurl.testgetauthenticator,False,False,False
1259,50.0,hadoop,JWTRedirectAuthenticationHandler,org.apache.hadoop.security.authentication.server.testjwtredirectauthenticationhandler.testunabletoparsejwt,False,False,False
1274,50.0,hadoop,AccessControlList,org.apache.hadoop.security.authorize.testaccesscontrollist.testaccesscontrollist,False,False,False
1275,50.0,hadoop,DefaultImpersonationProvider,org.apache.hadoop.security.authorize.testdefaultimpersonationprovider.testauthorizationfailure,False,False,False
1303,50.0,hadoop,UserGroupInformation,org.apache.hadoop.security.testusergroupinformation.testconstructorwithkerberos,False,False,False
1304,50.0,hadoop,UserGroupInformation,org.apache.hadoop.security.testusergroupinformation.testconstructorwithrules,False,False,False
1310,50.0,hadoop,UserGroupInformation,org.apache.hadoop.security.testusergroupinformation.testsimplelogin,False,False,False
1318,50.0,hadoop,ZKDelegationTokenSecretManager,org.apache.hadoop.security.token.delegation.testzkdelegationtokensecretmanager.teststopthreads,False,False,False
1319,50.0,hadoop,DtUtilShell,org.apache.hadoop.security.token.testdtutilshell.testedit,False,False,False
1324,50.0,hadoop,Token,org.apache.hadoop.security.token.testtoken.testdecodeidentifier,False,False,False
1331,50.0,hadoop,ServiceLauncher,org.apache.hadoop.service.launcher.testservicelauncher.testshutdownhook,False,False,False
1358,50.0,hadoop,DistCpOptions,org.apache.hadoop.tools.testdistcpoptions.testverboselog,False,False,False
1367,50.0,hadoop,HadoopArchives,org.apache.hadoop.tools.testhadooparchives.testrelativepath,False,False,False
1368,50.0,hadoop,OptionsParser,org.apache.hadoop.tools.testoptionsparser.testdiffoption,False,False,False
1380,50.0,hadoop,RegexCopyFilter,org.apache.hadoop.tools.testregexcopyfilter.testshouldcopyfalse,False,False,False
1386,50.0,hadoop,DistCpUtils,org.apache.hadoop.tools.util.testdistcputils.testreplfactornotpreservedonerasurecodedfile,False,False,False
1401,50.0,hadoop,Classpath,org.apache.hadoop.util.testclasspath.testjarreplace,False,False,False
1402,50.0,hadoop,CrcComposer,org.apache.hadoop.util.testcrccomposer.testupdatebytearraylengthunalignedwithcrcsize,False,False,False
1406,50.0,hadoop,DataChecksum,org.apache.hadoop.util.testdatachecksum.testequality,False,False,False
1419,50.0,hadoop,FindClass,org.apache.hadoop.util.testfindclass.testfailsnosuchresource,False,False,False
1421,50.0,hadoop,GenericOptionsParser,org.apache.hadoop.util.testgenericoptionsparser.testconfwithmultipleopts,False,False,False
1433,50.0,hadoop,JsonSerialization,org.apache.hadoop.util.testjsonserialization.testfilesystememptypath,False,False,False
1434,50.0,hadoop,JsonSerialization,org.apache.hadoop.util.testjsonserialization.testfilesystemroundtrip,False,False,False
1438,50.0,hadoop,MachineList,org.apache.hadoop.util.testmachinelist.testnullipaddress,False,False,False
1446,50.0,hadoop,NativeLibraryChecker,org.apache.hadoop.util.testnativelibrarychecker.testnativelibrarycheckeroutput,False,False,False
1458,50.0,hadoop,Shell,org.apache.hadoop.util.testshell.testhadoophomeemptydoublequotes,False,False,False
1484,50.0,hadoop,NodeId,org.apache.hadoop.yarn.api.testnodeid.testnodeid,False,False,False
1487,50.0,hadoop,UnmanagedAMLauncher,org.apache.hadoop.yarn.applications.unmanagedamlauncher.testunmanagedamlauncher.testumalauncher,False,False,False
1492,50.0,hadoop,AMRMClient,org.apache.hadoop.yarn.client.api.impl.testamrmclient.testamrmcontainerpromotionanddemotionwithautoupdate,False,False,False
1506,50.0,hadoop,LogsCLI,org.apache.hadoop.yarn.client.cli.testlogscli.testfetchapplictionlogsasanotheruser,False,False,False
1519,50.0,hadoop,RMAdminCLI,org.apache.hadoop.yarn.client.cli.testrmadmincli.testreplacemultiplelabelsonsinglenode,False,False,False
1551,50.0,hadoop,RPCUtil,org.apache.hadoop.yarn.ipc.testrpcutil.testremoteyarnexceptionwithoutstringconstructor,False,False,False
1554,50.0,hadoop,RPCUtil,org.apache.hadoop.yarn.ipc.testrpcutil.testunknownexceptionunwrapping,False,False,False
1572,50.0,hadoop,ApplicationHistoryManagerImpl,org.apache.hadoop.yarn.server.applicationhistoryservice.testapplicationhistorymanagerimpl.testapplicationreport,False,False,False
1575,50.0,hadoop,FileSystemApplicationHistoryStore,org.apache.hadoop.yarn.server.applicationhistoryservice.testfilesystemapplicationhistorystore.testmassivewritecontainerhistorydata,False,False,False
1585,50.0,hadoop,AHSWebServices,org.apache.hadoop.yarn.server.applicationhistoryservice.webapp.testahswebservices.testsingleattempt,True,False,False
1590,50.0,hadoop,FederationStateStoreClientMetrics,org.apache.hadoop.yarn.server.federation.store.metrics.testfederationstatestoreclientmetrics.testaggregatemetricinit,False,False,False
1595,50.0,hadoop,AMRMClientRelayerMetrics,org.apache.hadoop.yarn.server.metrics.testamrmclientrelayermetrics.testgpending,False,False,False
1599,50.0,hadoop,AMRMProxyService,org.apache.hadoop.yarn.server.nodemanager.amrmproxy.testamrmproxyservice.testmultipleattemptssamenode,False,False,False
2,50.0,hadoop,Configuration,org.apache.hadoop.conf.testconfiguration.testclear,False,False,False
14,50.0,hadoop,Configuration,org.apache.hadoop.conf.testconfiguration.testhexvalues,False,False,False
19,50.0,hadoop,Configuration,org.apache.hadoop.conf.testconfiguration.testintegervalues,False,False,False
27,50.0,hadoop,KMS,org.apache.hadoop.crypto.key.kms.server.testkms.testdelegationtokensopshttpkerberized,False,False,False
35,50.0,hadoop,KMSACLs,org.apache.hadoop.crypto.key.kms.server.testkmsacls.testcustom,False,False,False
37,50.0,hadoop,KMSAudit,org.apache.hadoop.crypto.key.kms.server.testkmsaudit.testaggregationunauth,False,False,False
39,50.0,hadoop,LoadBalancingKMSClientProvider,org.apache.hadoop.crypto.key.kms.testloadbalancingkmsclientprovider.testclientretrieswithruntimeexception,False,False,False
42,50.0,hadoop,CachingKeyProvider,org.apache.hadoop.crypto.key.testcachingkeyprovider.testmetadata,False,False,False
44,50.0,hadoop,KeyProvider,org.apache.hadoop.crypto.key.testkeyprovider.testmaterialgeneration,False,False,False
67,50.0,hadoop,WasbFsck,org.apache.hadoop.fs.azure.testwasbfsck.testrecover,False,False,False
83,50.0,hadoop,HttpFSServer,org.apache.hadoop.fs.http.server.testhttpfsserver.testhdfsaccess,True,False,False
85,50.0,hadoop,HttpFSServer,org.apache.hadoop.fs.http.server.testhttpfsserver.testmkdirwithunmaskedpermissions,True,False,False
91,50.0,hadoop,LoadGenerator,org.apache.hadoop.fs.loadgenerator.testloadgenerator.teststructuregenerator,False,False,False
152,50.0,hadoop,XAttrCommands,org.apache.hadoop.fs.shell.testxattrcommands.testgetfattrvalidations,False,False,False
154,50.0,hadoop,EtagChecksum,org.apache.hadoop.fs.store.testetagchecksum.testemptytagsequal,False,False,False
158,50.0,hadoop,RestClientBindings,org.apache.hadoop.fs.swift.http.testrestclientbindings.testsimple,False,False,False
180,50.0,hadoop,FileUtil,org.apache.hadoop.fs.testfileutil.testcomparefsnull,False,False,False
183,50.0,hadoop,FileUtil,org.apache.hadoop.fs.testfileutil.testfullydelete,False,False,False
192,50.0,hadoop,FilterFileSystem,org.apache.hadoop.fs.testfilterfilesystem.testfilterembednoinit,False,False,False
221,50.0,hadoop,Trash,org.apache.hadoop.fs.testtrash.testexistingfiletrash,False,False,False
228,50.0,hadoop,ChRootedFileSystem,org.apache.hadoop.fs.viewfs.testchrootedfilesystem.testlistlocatedfilestatus,False,False,False
256,50.0,hadoop,ZKFailoverController,org.apache.hadoop.ha.testzkfailovercontroller.testoneofeverything,False,False,False
257,50.0,hadoop,ZKFailoverController,org.apache.hadoop.ha.testzkfailovercontroller.testzookeeperfailure,False,False,False
272,50.0,hadoop,HddsServerUtil,org.apache.hadoop.hdds.scm.hddsserverutiltest.testscmclientbindhostdefault,False,False,False
273,50.0,hadoop,HddsServerUtil,org.apache.hadoop.hdds.scm.hddsserverutiltest.testscmdatanodebindhostdefault,False,False,False
277,50.0,hadoop,NodeManager,org.apache.hadoop.hdds.scm.node.testnodemanager.testscmdetectstaleanddeadnode,False,False,False
278,50.0,hadoop,NodeManager,org.apache.hadoop.hdds.scm.node.testnodemanager.testscmhealthynodecount,False,False,False
281,50.0,hadoop,SCMNodeStorageStatMap,org.apache.hadoop.hdds.scm.node.testscmnodestoragestatmap.testisknowndatanode,False,False,False
282,50.0,hadoop,SCMClientProtocolServer,org.apache.hadoop.hdds.scm.server.testscmclientprotocolserver.testallocatecontainerfailureinchillmode,False,False,False
291,50.0,hadoop,BlockReaderLocal,org.apache.hadoop.hdfs.client.impl.testblockreaderlocal.testblockreaderlocalreadcorruptnoreadahead,False,False,False
296,50.0,hadoop,LeaseRenewer,org.apache.hadoop.hdfs.client.impl.testleaserenewer.testmanydfsclientswheresomenotopen,False,False,False
298,50.0,hadoop,DFSNetworkTopology,org.apache.hadoop.hdfs.net.testdfsnetworktopology.testchooserandomwithstoragetypewrapper,False,False,False
304,50.0,hadoop,RpcProgramNfs3,org.apache.hadoop.hdfs.nfs.nfs3.testrpcprogramnfs3.testlookup,False,False,False
308,50.0,hadoop,RpcProgramNfs3,org.apache.hadoop.hdfs.nfs.nfs3.testrpcprogramnfs3.testremove,False,False,False
314,50.0,hadoop,ErasureCodingPolicy,org.apache.hadoop.hdfs.protocol.testerasurecodingpolicy.testinvalid,False,False,False
323,50.0,hadoop,PBHelper,org.apache.hadoop.hdfs.protocolpb.testpbhelper.testconvertrecoveringblock,False,False,False
331,50.0,hadoop,QuorumJournalManager,org.apache.hadoop.hdfs.qjournal.client.testquorumjournalmanager.testoutofsyncatbeginningofsegment0,False,False,False
347,50.0,hadoop,Balancer,org.apache.hadoop.hdfs.server.balancer.testbalancer.testbalancer2,False,False,False
356,50.0,hadoop,BlockManager,org.apache.hadoop.hdfs.server.blockmanagement.testblockmanager.testallnodesholdingreplicasdecommissioned,False,False,False
359,50.0,hadoop,BlockManager,org.apache.hadoop.hdfs.server.blockmanagement.testblockmanager.testmetasaveinmaintenancereplicas,False,False,False
365,50.0,hadoop,BlockManagerSafeMode,org.apache.hadoop.hdfs.server.blockmanagement.testblockmanagersafemode.testchecksafemode1,False,False,False
366,50.0,hadoop,BlockManagerSafeMode,org.apache.hadoop.hdfs.server.blockmanagement.testblockmanagersafemode.testchecksafemode2,False,False,False
367,50.0,hadoop,BlockManagerSafeMode,org.apache.hadoop.hdfs.server.blockmanagement.testblockmanagersafemode.testchecksafemode5,False,False,False
369,50.0,hadoop,BlockManagerSafeMode,org.apache.hadoop.hdfs.server.blockmanagement.testblockmanagersafemode.testgetsafemodetip,False,False,False
383,50.0,hadoop,InMemoryLevelDBAliasMapClient,org.apache.hadoop.hdfs.server.common.blockaliasmap.impl.testinmemoryleveldbaliasmapclient.testnonexistentblock,False,False,False
385,50.0,hadoop,InMemoryLevelDBAliasMapClient,org.apache.hadoop.hdfs.server.common.blockaliasmap.impl.testinmemoryleveldbaliasmapclient.testserverbindhost,False,False,False
390,50.0,hadoop,DatasetVolumeChecker,org.apache.hadoop.hdfs.server.datanode.checker.testdatasetvolumechecker.testcheckonevolume,False,False,False
397,50.0,hadoop,FsDatasetImpl,org.apache.hadoop.hdfs.server.datanode.fsdataset.impl.testfsdatasetimpl.testmoveblocksuccess,False,False,False
401,50.0,hadoop,ReservedSpaceCalculator,org.apache.hadoop.hdfs.server.datanode.fsdataset.impl.testreservedspacecalculator.testreservedspaceconservativeperstoragetype,False,False,False
412,50.0,hadoop,BPOfferService,org.apache.hadoop.hdfs.server.datanode.testbpofferservice.testreportbadblockwhenstandbynntimesout,False,False,False
421,50.0,hadoop,DataStorage,org.apache.hadoop.hdfs.server.datanode.testdatastorage.testmissingversion,False,False,False
429,50.0,hadoop,SimulatedFSDataset,org.apache.hadoop.hdfs.server.datanode.testsimulatedfsdataset.testinjectionempty,False,False,False
443,50.0,hadoop,AvailableSpaceResolver,org.apache.hadoop.hdfs.server.federation.resolver.order.testavailablespaceresolver.testresolverwithnopreference,False,False,False
444,50.0,hadoop,LocalResolver,org.apache.hadoop.hdfs.server.federation.resolver.order.testlocalresolver.testlocalresolver,False,False,False
452,50.0,hadoop,RouterQuotaManager,org.apache.hadoop.hdfs.server.federation.router.testrouterquotamanager.testgetchildrenpaths,False,False,False
467,50.0,hadoop,BootstrapStandby,org.apache.hadoop.hdfs.server.namenode.ha.testbootstrapstandby.testsuccessfulbasecase,False,False,False
473,50.0,hadoop,RequestHedgingProxyProvider,org.apache.hadoop.hdfs.server.namenode.ha.testrequesthedgingproxyprovider.testfilenotfoundexceptionwithsingleproxy,False,False,False
