idProject,nameProject,productionClass,testCase,NMC,SimilaritiesCoefficient,probabilityEagerTest,isEagerTest,isEagerTestManual
1,helios,HealthCheck,com.spotify.helios.common.descriptors.healthchecktest.testtcphealthcheckbuilder,0,0.6994728382159955,0.3005271617840045,False,False
1,helios,HostSelector,com.spotify.helios.common.descriptors.hostselectortest.testinoperatorserialization,0,0.6907224117907618,0.3092775882092382,False,False
1,helios,HostSelector,com.spotify.helios.common.descriptors.hostselectortest.testnotinoperator,0,0.7861727695463836,0.2138272304536164,False,False
1,helios,HostSelector,com.spotify.helios.common.descriptors.hostselectortest.testnotinoperatoremptyset,0,0.7673241392411786,0.2326758607588214,False,False
1,helios,HostSelector,com.spotify.helios.common.descriptors.hostselectortest.testparseallowedcharacters,0,0.7528490096048037,0.2471509903951962,False,False
1,helios,HostSelector,com.spotify.helios.common.descriptors.hostselectortest.testparsenotequals,0,0.7375421561168662,0.2624578438831337,False,False
1,helios,Job,com.spotify.helios.common.descriptors.jobtest.testhasexternalports,0,0.3285913732758102,0.6714086267241899,True,False
1,helios,Job,com.spotify.helios.common.descriptors.jobtest.verifycanparsejobwithmissingenv,1,0.4147564452316059,0.5852435547683941,False,False
1,helios,Job,com.spotify.helios.common.descriptors.jobtest.verifysha1id,2,0.4229837004435782,0.5770162995564219,False,False
1,helios,PortMapping,com.spotify.helios.common.descriptors.portmappingtest.testjsonserializationwithdefaults,2,0.7123827057567118,0.2876172942432882,False,False
1,helios,RolloutOptions,com.spotify.helios.common.descriptors.rolloutoptionstest.testcandeserializestringlytypedfields,0,0.6355476303059467,0.3644523696940532,False,False
1,helios,TaskStatus,com.spotify.helios.common.descriptors.taskstatustest.testserializationofenvironment,0,0.669438681395203,0.330561318604797,False,False
1,helios,JobValidator,com.spotify.helios.common.jobvalidatortest.testinvalidimagesfail,0,0.4477822288200728,0.5522177711799272,False,True
1,helios,JobValidator,com.spotify.helios.common.jobvalidatortest.testjobfromjsonwithinvalidregistration,0,0.3222874905149338,0.6777125094850662,True,False
1,helios,JobValidator,com.spotify.helios.common.jobvalidatortest.testvalidnamespass,0,0.5699573252275998,0.4300426747724002,False,False
1,helios,Json,com.spotify.helios.common.jsontest.testobjectsha1,0,0.3578024350692847,0.6421975649307152,True,False
1,helios,Resolver,com.spotify.helios.common.resolvertest.testsupplierwithhttpfallback,0,0.9278783096265768,0.0721216903734233,False,False
1,helios,HeliosSoloIT,com.spotify.helios.heliossoloit.testservicediscovery,0,0.3379092188374825,0.6620907811625174,True,True
1,helios,HeliosSoloIT,com.spotify.helios.heliossoloit.testtcphealthcheck,0,0.5789563912694305,0.4210436087305694,False,False
1,helios,DeploymentGroup,com.spotify.helios.master.deploymentgrouptest.testupdatefailedhostschangeddeploymentgrouphosts,1,0.5005177720608045,0.4994822279391955,False,True
1,helios,TotalHealthCheckGauge,com.spotify.helios.master.metrics.totalhealthcheckgaugetest.testallhealthy,1,0.7063678956484423,0.2936321043515577,False,False
1,helios,TotalHealthCheckGauge,com.spotify.helios.master.metrics.totalhealthcheckgaugetest.testonefails,1,0.7213613797003493,0.2786386202996507,False,False
1,helios,OldJobReaper,com.spotify.helios.master.reaper.oldjobreapertest.jobdeployedwithhistorylastusedrecentlynotreaped,3,0.6940270069214498,0.3059729930785502,False,True
1,helios,OldJobReaper,com.spotify.helios.master.reaper.oldjobreapertest.jobdeployedwithhistorylastusedtoolongagonotreaped,3,0.6953750916999343,0.3046249083000657,False,True
1,helios,DeploymentGroupResource,com.spotify.helios.master.resources.deploymentgroupresourcetest.testgetnonexistingdeploymentgroup,0,0.7035957388375755,0.2964042611624244,False,False
1,helios,DeploymentGroupResource,com.spotify.helios.master.resources.deploymentgroupresourcetest.testrollingupdatejobdoesnotexist,0,0.5431960521289931,0.4568039478710068,False,False
1,helios,HostsResource,com.spotify.helios.master.resources.hostsresourcetest.listhosts,0,0.4540410849119252,0.5459589150880748,False,False
1,helios,HostsResource,com.spotify.helios.master.resources.hostsresourcetest.listhostsnameandselectorfilter,1,0.5504340708287477,0.4495659291712522,False,False
1,helios,HostsResource,com.spotify.helios.master.resources.hostsresourcetest.listhostsselectorfiltermissingstatus,0,0.5561299603254538,0.4438700396745462,False,False
1,helios,JobsResource,com.spotify.helios.master.resources.jobsresourcetest.testcreatejobwithnorolloutoptions,0,0.6247831894464514,0.3752168105535486,False,False
1,helios,JobsResource,com.spotify.helios.master.resources.jobsresourcetest.testcreatejobwithpartialrolloutoptions,0,0.5691136014896743,0.4308863985103257,False,True
1,helios,RollingUpdateOpFactory,com.spotify.helios.rollingupdate.rollingupdateopfactorytest.teststartmanualnohosts,0,0.8237021852238297,0.1762978147761703,False,True
1,helios,RollingUpdateOpFactory,com.spotify.helios.rollingupdate.rollingupdateopfactorytest.testtransitiontofailed,0,0.8703830286907472,0.1296169713092527,False,True
1,helios,RollingUpdatePlanner,com.spotify.helios.rollingupdate.rollingupdateplannertest.testserialrollout,0,0.9989818932398532,0.0010181067601469,False,False
1,helios,PersistentPathChildrenCache,com.spotify.helios.servicescommon.coordination.persistentpathchildrencachetest.verifylistenercalledonnodeadd,1,0.3735975373593314,0.6264024626406686,True,False
1,helios,PersistentPathChildrenCache,com.spotify.helios.servicescommon.coordination.persistentpathchildrencachetest.verifylistenercalledonnodechange,1,0.3606778524029633,0.6393221475970366,True,False
1,helios,PersistentPathChildrenCache,com.spotify.helios.servicescommon.coordination.persistentpathchildrencachetest.verifylistenercalledonnoderemoved,1,0.3969510122774059,0.6030489877225941,True,False
1,helios,ZooKeeperUpdatingPersistentDirectory,com.spotify.helios.servicescommon.coordination.zookeeperupdatingpersistentdirectorytest.verifyrecoversfrombackuprestoreoffline,2,0.5189088912477562,0.4810911087522438,False,True
1,helios,RuleBasedZooKeeperAclProvider,com.spotify.helios.servicescommon.rulebasedzookeeperaclprovidertest.testdefaultacl,0,0.7572245040794008,0.2427754959205992,False,False
1,helios,RuleBasedZooKeeperAclProvider,com.spotify.helios.servicescommon.rulebasedzookeeperaclprovidertest.testnomatchingrules,0,0.8233053429239012,0.1766946570760987,False,False
1,helios,FastForwardReporter,com.spotify.helios.servicescommon.statistics.fastforwardreportertest.testattributesincludeadditionalattributes,0,0.2679914547331639,0.7320085452668361,True,True
1,helios,FastForwardReporter,com.spotify.helios.servicescommon.statistics.fastforwardreportertest.testattributesincludeheliosversion,0,0.26683299183391,0.7331670081660899,True,False
1,helios,FastForwardReporter,com.spotify.helios.servicescommon.statistics.fastforwardreportertest.testcounter,5,0.2609137751561408,0.7390862248438592,True,False
1,helios,FastForwardReporter,com.spotify.helios.servicescommon.statistics.fastforwardreportertest.testgauges,0,0.2510832133508288,0.7489167866491712,True,False
1,helios,FastForwardReporter,com.spotify.helios.servicescommon.statistics.fastforwardreportertest.testhistogram,0,0.2550559962739311,0.7449440037260688,True,False
1,helios,FastForwardReporter,com.spotify.helios.servicescommon.statistics.fastforwardreportertest.testmeter,1,0.1741143214930335,0.8258856785069665,True,False
1,helios,ZooKeeperAclProviders,com.spotify.helios.servicescommon.zookeeperaclproviderstest.testdefaultacl,0,0.4788737979611313,0.5211262020388687,False,False
1,helios,ZooKeeperRegistrarService,com.spotify.helios.servicescommon.zookeeperregistrarservicetest.testshutdown,4,0.3976442216108447,0.6023557783891553,True,False
1,helios,DeploymentGroup,com.spotify.helios.system.deploymentgrouptest.testremovingagenttagundeploysjob,2,0.5517782338195656,0.4482217661804344,False,True
1,helios,DeploymentGroup,com.spotify.helios.system.deploymentgrouptest.testrollingupdatemigrate,0,0.6884918145153901,0.3115081854846099,False,True
1,helios,DeploymentGroup,com.spotify.helios.system.deploymentgrouptest.testrollingupdateperformance,0,0.6169126992709535,0.3830873007290465,False,True
1,helios,DeploymentGroup,com.spotify.helios.system.deploymentgrouptest.testrollingupdatewithtoken,0,0.6384677394475358,0.3615322605524642,False,True
1,helios,Deployment,com.spotify.helios.system.deploymenttest.test,0,0.640211671762905,0.3597883282370949,False,True
1,helios,HealthCheck,com.spotify.helios.system.healthchecktest.testexec,1,0.4175964216653263,0.5824035783346737,False,True
1,helios,HealthCheck,com.spotify.helios.system.healthchecktest.testhttp,1,0.3844010367208617,0.6155989632791383,True,False
1,helios,VersionResponseFilter,com.spotify.helios.system.versionresponsefiltertest.testmajorversion,4,0.6849745311093668,0.3150254688906332,False,False
1,helios,DefaultDeployer,com.spotify.helios.testing.defaultdeployertest.testfailsonalldown,1,0.5727223847943482,0.4272776152056518,False,False
1,helios,DefaultDeployer,com.spotify.helios.testing.defaultdeployertest.testtryagainonhostdown,1,0.6083237594274772,0.3916762405725228,False,False
1,helios,HeliosSoloDeployment,com.spotify.helios.testing.heliossolodeploymenttest.testconfighasgooglecontainerregistrycredentials,4,0.3378201978496987,0.6621798021503013,True,True
1,helios,HeliosSoloDeployment,com.spotify.helios.testing.heliossolodeploymenttest.testundeployleftoverjobs,4,0.3226698728701295,0.6773301271298705,True,True
1,helios,HostPickingStrategies,com.spotify.helios.testing.hostpickingstrategiestest.testdeterministic,0,0.9220429529236016,0.0779570470763983,False,False
1,helios,InMemoryLogStreamFollower,com.spotify.helios.testing.inmemorylogstreamfollowertest.testfollow,1,0.6462454865143162,0.3537545134856837,False,False
1,helios,LoggingLogStreamFollower,com.spotify.helios.testing.logginglogstreamfollowertest.testtwolinesnonewline,4,0.5536134123608891,0.4463865876391109,False,False
1,helios,Prober,com.spotify.helios.testing.probertest.testoverridedefaultprober,0,0.0,1.0,True,False
