idProject,nameProject,productionClass,testCase,NMC,SimilaritiesCoefficient,probabilityEagerTest,isEagerTest,isEagerTestManual
23,timely,HttpRequestDecoder,timely.netty.http.httprequestdecodertest.testsuggesturiwithvalidtype,1,0.6845074124294828,0.3154925875705172,False,False
23,timely,HttpRequestDecoder,timely.netty.http.httprequestdecodertest.testversionpost,0,0.6970923919940322,0.3029076080059678,False,False
23,timely,WebSocketRequestDecoder,timely.netty.websocket.websocketrequestdecodertest.testcreatesubscriptionwithinvalidsessionidandnonanonymousaccess,0,0.617300940619979,0.382699059380021,False,True
23,timely,WebSocketRequestDecoder,timely.netty.websocket.websocketrequestdecodertest.testcreatesubscriptionwithvalidsessionidandnonanonymousaccess,0,0.6476300450702972,0.3523699549297028,False,True
23,timely,WebSocketRequestDecoder,timely.netty.websocket.websocketrequestdecodertest.testmetrics,0,0.6128641417448201,0.3871358582551799,False,True
23,timely,WebSocketRequestDecoder,timely.netty.websocket.websocketrequestdecodertest.testremovesubscription,0,0.5970145989848178,0.4029854010151822,False,True
23,timely,Downsample,timely.sample.downsampletest.testcombinemissingreport,0,0.5245972862928132,0.4754027137071868,False,True
23,timely,AggregationIterator,timely.sample.iterators.aggregationiteratortest.simpleaggregatedsample,1,0.4189370461751671,0.5810629538248329,False,True
23,timely,DownsampleIterator,timely.sample.iterators.downsampleiteratortest.memoryestimatortestsmallobjects,0,0.1834471971679619,0.816552802832038,True,True
23,timely,DownsampleIterator,timely.sample.iterators.downsampleiteratortest.simplegetonesample,1,0.392372594277632,0.6076274057223681,True,True
23,timely,DownsampleIterator,timely.sample.iterators.downsampleiteratortest.simplegettwosamples,1,0.4120517426283636,0.5879482573716364,False,True
23,timely,DownsampleIterator,timely.sample.iterators.downsampleiteratortest.testdownsamplecombining,2,0.3591922726129544,0.6408077273870456,True,True
23,timely,RateIterator,timely.store.iterators.rateiteratortest.testcounterrate,0,0.8507135852548595,0.1492864147451404,False,True
23,timely,TimeSeriesGroupingIterator,timely.store.iterators.timeseriesgroupingiteratortest.testadditionaltimeseries,2,0.5615578344586607,0.4384421655413393,False,True
23,timely,MetricAgeOffFilter,timely.store.metricageofffiltertest.testmixed,0,0.7909086282108474,0.2090913717891526,False,True
23,timely,MetricAgeOffIterator,timely.store.metricageoffiteratortest.testdefault,0,0.8849354091023142,0.1150645908976858,False,True
23,timely,MetricAgeOffIterator,timely.store.metricageoffiteratortest.testdefaultmissing,0,0.5613396088915241,0.4386603911084759,False,False
23,timely,TcpClientIT,timely.test.integration.client.tcpclientit.testpersistencewithvisibility,1,0.4287799549568056,0.5712200450431943,False,True
23,timely,WebSocketClientIT,timely.test.integration.client.websocketclientit.testworkflow,0,0.5525214860681033,0.4474785139318967,False,True
23,timely,DataStoreIT,timely.test.integration.datastoreit.testmultipleageoff,0,0.3939765521036877,0.6060234478963122,True,True
23,timely,DataStoreIT,timely.test.integration.datastoreit.testmultipleageoffwithoutcache,1,0.6661175706234274,0.3338824293765726,False,False
23,timely,HttpApiIT,timely.test.integration.http.httpapiit.testmetrics,0,0.4862940646033903,0.5137059353966096,False,True
23,timely,HttpApiIT,timely.test.integration.http.httpapiit.testputmetric,0,0.3554434760872613,0.6445565239127387,True,True
23,timely,HttpApiIT,timely.test.integration.http.httpapiit.testquerywithnotagsmultipleseries,0,0.6575166269122558,0.3424833730877442,False,True
23,timely,HttpApiIT,timely.test.integration.http.httpapiit.testquerywithoutmsresolution,0,0.664627752588508,0.3353722474114919,False,True
23,timely,HttpApiIT,timely.test.integration.http.httpapiit.testquerywithtagwildcard,0,0.388148654007303,0.6118513459926971,True,True
23,timely,HttpApiIT,timely.test.integration.http.httpapiit.testratecounterwithoptions,0,0.6339701349105762,0.3660298650894238,False,True
23,timely,HTTPStrictTransportSecurityIT,timely.test.integration.http.httpstricttransportsecurityit.testhstsrequestget,0,0.3551500244735273,0.6448499755264727,True,True
23,timely,StaticFileServerIT,timely.test.integration.staticfileserverit.testgetbadpath,0,0.570799538549478,0.429200461450522,False,False
23,timely,StaticFileServerIT,timely.test.integration.staticfileserverit.testgetgoodpath,0,0.5673780876705846,0.4326219123294154,False,False
23,timely,TimelyTcpIT,timely.test.integration.tcp.timelytcpit.testputmultiple,0,0.5359005493837639,0.4640994506162361,False,True
23,timely,TwoWaySSLIT,timely.test.integration.twowaysslit.testbasicauthlogin,0,0.2020596937658438,0.7979403062341561,True,False
23,timely,TwoWaySSLOpenSSLIT,timely.test.integration.twowaysslopensslit.testbasicauthlogin,0,0.1409016839788801,0.8590983160211199,True,False
23,timely,TimelyUdpIT,timely.test.integration.udp.timelyudpit.testpersistencewithvisibility,1,0.3903593476401035,0.6096406523598965,True,True
23,timely,TimelyUdpIT,timely.test.integration.udp.timelyudpit.testputmultiplebinary,2,0.4600410714178599,0.53995892858214,False,True
