idProject,nameProject,productionClass,testCase,NMC,SimilaritiesCoefficient,probabilityEagerTest,isEagerTest,isEagerTestManual
35,hbase,TableResource,org.apache.hadoop.hbase.rest.testtableresource.testtablelistpb,1,0.6150145305925496,0.3849854694074504,False,False
35,hbase,TableResource,org.apache.hadoop.hbase.rest.testtableresource.testtablelisttext,0,0.581226709458674,0.4187732905413259,False,False
35,hbase,TableResource,org.apache.hadoop.hbase.rest.testtableresource.testtablelistxml,1,0.617494233562143,0.382505766437857,False,False
35,hbase,VersionResource,org.apache.hadoop.hbase.rest.testversionresource.testgetstargateversionpb,1,0.5764127542342513,0.4235872457657487,False,False
35,hbase,AccessController,org.apache.hadoop.hbase.security.access.testaccesscontroller.testaccesscontrolrevokeonlyfewpermission,0,0.4034476010339525,0.5965523989660475,False,True
35,hbase,AccessController,org.apache.hadoop.hbase.security.access.testaccesscontroller.testbalanceswitch,0,0.4623286227702657,0.5376713772297342,False,False
35,hbase,AccessController,org.apache.hadoop.hbase.security.access.testaccesscontroller.testcompact,0,0.4707236833365347,0.5292763166634653,False,False
35,hbase,AccessController,org.apache.hadoop.hbase.security.access.testaccesscontroller.testenablereplicationpeer,0,0.4887662639881362,0.5112337360118637,False,False
35,hbase,AccessController,org.apache.hadoop.hbase.security.access.testaccesscontroller.testgetlocks,0,0.4784423601029767,0.5215576398970233,False,False
35,hbase,AccessController,org.apache.hadoop.hbase.security.access.testaccesscontroller.testgetprocedures,0,0.3624563054744953,0.6375436945255046,True,True
35,hbase,AccessController,org.apache.hadoop.hbase.security.access.testaccesscontroller.testgetuserpermissions,5,0.411829025220731,0.5881709747792689,False,True
35,hbase,AccessController,org.apache.hadoop.hbase.security.access.testaccesscontroller.testhaspermission,0,0.3662692527210807,0.6337307472789193,True,True
35,hbase,AccessController,org.apache.hadoop.hbase.security.access.testaccesscontroller.testpostgrantrevokeatqualifierlevel,0,0.4250473869194623,0.5749526130805377,False,True
35,hbase,AccessController,org.apache.hadoop.hbase.security.access.testaccesscontroller.testreadwrite,1,0.4028652339082896,0.5971347660917103,False,True
35,hbase,AccessController,org.apache.hadoop.hbase.security.access.testaccesscontroller.testremotelocks,0,0.4582045155854402,0.5417954844145598,False,True
35,hbase,AccessController,org.apache.hadoop.hbase.security.access.testaccesscontroller.testsetsplitormergeenabled,0,0.4467505040101781,0.5532494959898219,False,False
35,hbase,AccessController,org.apache.hadoop.hbase.security.access.testaccesscontroller.testtabledelete,0,0.4849758461025142,0.5150241538974858,False,False
35,hbase,AccessController,org.apache.hadoop.hbase.security.access.testaccesscontroller.testtabletruncate,0,0.4786062424496884,0.5213937575503116,False,False
35,hbase,AccessController,org.apache.hadoop.hbase.security.access.testaccesscontroller.testtransitsyncreplicationpeerstate,0,0.4472321095786232,0.5527678904213769,False,False
35,hbase,AccessController,org.apache.hadoop.hbase.security.access.testaccesscontroller.testtruncateperms,0,0.3774820623870769,0.6225179376129231,True,False
35,hbase,AccessController,org.apache.hadoop.hbase.security.access.testaccesscontroller.testunassign,0,0.3923594287507559,0.6076405712492441,True,True
35,hbase,AccessController,org.apache.hadoop.hbase.security.access.testaccesscontroller.testwrite,1,0.4424797670739637,0.5575202329260363,False,True
35,hbase,CoprocessorWhitelistMasterObserver,org.apache.hadoop.hbase.security.access.testcoprocessorwhitelistmasterobserver.testblanketwhitelist,0,0.7481433221021709,0.251856677897829,False,False
35,hbase,CoprocessorWhitelistMasterObserver,org.apache.hadoop.hbase.security.access.testcoprocessorwhitelistmasterobserver.testdifferentfilesystemnonwhitelisted,0,0.7353348745193667,0.2646651254806332,False,False
35,hbase,CoprocessorWhitelistMasterObserver,org.apache.hadoop.hbase.security.access.testcoprocessorwhitelistmasterobserver.testschemewhitelisted,0,0.751706078699084,0.248293921300916,False,False
35,hbase,ZKPermissionWatcher,org.apache.hadoop.hbase.security.access.testzkpermissionwatcher.testpermissionswatcher,0,0.1378807186171803,0.8621192813828196,True,True
35,hbase,EncryptionUtil,org.apache.hadoop.hbase.security.testencryptionutil.testkeywrapping,0,0.9723621987856887,0.0276378012143111,False,True
35,hbase,EncryptionUtil,org.apache.hadoop.hbase.security.testencryptionutil.testwalkeywrappingwithincorrectkey,0,0.9615193930447964,0.0384806069552035,False,True
35,hbase,HBaseSaslRpcClient,org.apache.hadoop.hbase.security.testhbasesaslrpcclient.testsaslclientcallbackhandlerwithexception,1,0.3443859273643221,0.6556140726356778,True,False
35,hbase,User,org.apache.hadoop.hbase.security.testuser.testrunas,0,0.5649400116206287,0.4350599883793713,False,True
35,hbase,ZKSecretWatcher,org.apache.hadoop.hbase.security.token.testzksecretwatcher.testkeyupdate,1,0.1983091719245821,0.8016908280754178,True,True
35,hbase,ExpressionParser,org.apache.hadoop.hbase.security.visibility.testexpressionparser.testnegativecases,0,0.0827437961300576,0.9172562038699424,True,False
35,hbase,ExpressionParser,org.apache.hadoop.hbase.security.visibility.testexpressionparser.testnonasciicases,0,0.5271043958692032,0.4728956041307968,False,False
35,hbase,ProtobufUtil,org.apache.hadoop.hbase.shaded.protobuf.testprotobufutil.testincrement,0,0.4171713366708003,0.5828286633291997,False,True
35,hbase,ProtobufUtil,org.apache.hadoop.hbase.shaded.protobuf.testprotobufutil.testnamespacelockinfo,2,0.3068181709525446,0.6931818290474554,True,False
35,hbase,ProtobufUtil,org.apache.hadoop.hbase.shaded.protobuf.testprotobufutil.testput,0,0.403753061791052,0.5962469382089479,False,True
35,hbase,ProtobufUtil,org.apache.hadoop.hbase.shaded.protobuf.testprotobufutil.testserverlockinfo,1,0.2810299740239359,0.7189700259760641,True,False
35,hbase,ProtobufUtil,org.apache.hadoop.hbase.shaded.protobuf.testprotobufutil.testtocell,0,0.1485633224653885,0.8514366775346115,True,True
35,hbase,ExportSnapshot,org.apache.hadoop.hbase.snapshot.testexportsnapshot.testexportfilesystemstatewithskiptmp,4,0.4460862784792919,0.5539137215207081,False,False
35,hbase,ExportSnapshot,org.apache.hadoop.hbase.snapshot.testexportsnapshot.testexportretry,6,0.4636982888003673,0.5363017111996327,False,True
35,hbase,RestoreSnapshotHelper,org.apache.hadoop.hbase.snapshot.testrestoresnapshothelper.testrestore,0,0.3004353422333443,0.6995646577666557,True,False
35,hbase,SnapshotDescriptionUtils,org.apache.hadoop.hbase.snapshot.testsnapshotdescriptionutils.testcompletesnapshotwithnosnapshotdirectoryfailure,0,0.4874483654771285,0.5125516345228714,False,True
35,hbase,ByteBufferKeyValue,org.apache.hadoop.hbase.testbytebufferkeyvalue.testcompare,1,0.5207462640622431,0.4792537359377569,False,True
35,hbase,CellBuilder,org.apache.hadoop.hbase.testcellbuilder.testextendedcellbuilderwithdeepcopy,0,0.961679636843615,0.0383203631563849,False,True
35,hbase,CellComparator,org.apache.hadoop.hbase.testcellcomparator.testmetacomparisons,1,0.6196997433509209,0.380300256649079,False,True
35,hbase,CellUtil,org.apache.hadoop.hbase.testcellutil.testclonecellfieldsfrombytebufferedcell,0,0.471429134477678,0.528570865522322,False,True
35,hbase,CellUtil,org.apache.hadoop.hbase.testcellutil.testmatchingcellfieldsfrombytebufferedcell,0,0.5100485651921053,0.4899514348078947,False,True
35,hbase,CellUtil,org.apache.hadoop.hbase.testcellutil.testwritecell,0,0.4586365973928905,0.5413634026071095,False,True
35,hbase,ChoreService,org.apache.hadoop.hbase.testchoreservice.testforcetrigger,1,0.6066320665348645,0.3933679334651355,False,True
35,hbase,ChoreService,org.apache.hadoop.hbase.testchoreservice.testscheduledchoreconstruction,0,0.4823541947513946,0.5176458052486054,False,True
35,hbase,ClassFinder,org.apache.hadoop.hbase.testclassfinder.testclassfinderfiltersbypathindirs,1,0.5031659397300899,0.49683406026991,False,True
35,hbase,ClassFinder,org.apache.hadoop.hbase.testclassfinder.testclassfinderhandlesnestedpackages,5,0.528781400873424,0.471218599126576,False,True
35,hbase,CompoundConfiguration,org.apache.hadoop.hbase.testcompoundconfiguration.testlaterconfigsoverrideearlier,0,0.5569664059065327,0.4430335940934673,False,True
35,hbase,CompoundConfiguration,org.apache.hadoop.hbase.testcompoundconfiguration.testput,0,0.6462485739203033,0.3537514260796967,False,False
35,hbase,CompoundConfiguration,org.apache.hadoop.hbase.testcompoundconfiguration.testwithconfig,0,0.6702937891320954,0.3297062108679046,False,True
35,hbase,CompoundConfiguration,org.apache.hadoop.hbase.testcompoundconfiguration.testwithibwmap,1,0.6741374395582282,0.3258625604417717,False,True
35,hbase,HColumnDescriptor,org.apache.hadoop.hbase.testhcolumndescriptor.testpb,0,0.1955074636927685,0.8044925363072315,True,True
35,hbase,HColumnDescriptor,org.apache.hadoop.hbase.testhcolumndescriptor.testsettimetolive,0,0.1948623726335208,0.8051376273664792,True,True
35,hbase,HTableDescriptor,org.apache.hadoop.hbase.testhtabledescriptor.testaddcoprocessorwithspecstr,0,0.3212466755386873,0.6787533244613126,True,True
35,hbase,HTableDescriptor,org.apache.hadoop.hbase.testhtabledescriptor.testaddduplicatefamilies,0,0.442918267430611,0.557081732569389,False,True
35,hbase,HTableDescriptor,org.apache.hadoop.hbase.testhtabledescriptor.testclassmethodsarebuilderstyle,0,0.2170335225642282,0.7829664774357717,True,False
35,hbase,HTableDescriptor,org.apache.hadoop.hbase.testhtabledescriptor.testmodifyinexistentfamily,0,0.4881634256075624,0.5118365743924376,False,False
35,hbase,IndividualBytesFieldCell,org.apache.hadoop.hbase.testindividualbytesfieldcell.testillegaltags,0,0.6109552087469732,0.3890447912530268,False,False
35,hbase,IndividualBytesFieldCell,org.apache.hadoop.hbase.testindividualbytesfieldcell.testillegalvalue,0,0.6340757268637821,0.3659242731362179,False,False
35,hbase,JMXListener,org.apache.hadoop.hbase.testjmxlistener.teststart,0,0.2950073511087345,0.7049926488912654,True,True
35,hbase,KeyValue,org.apache.hadoop.hbase.testkeyvalue.testbasics,1,0.4881929281517697,0.5118070718482303,False,True
35,hbase,KeyValue,org.apache.hadoop.hbase.testkeyvalue.testbinarykeys,0,0.540411564932962,0.4595884350670379,False,True
35,hbase,KeyValue,org.apache.hadoop.hbase.testkeyvalue.testcolumncompare_prefix,0,0.5046495938221912,0.4953504061778088,False,True
35,hbase,KeyValue,org.apache.hadoop.hbase.testkeyvalue.testequalsandhashcode,0,0.5603004160360072,0.4396995839639928,False,False
35,hbase,KeyValue,org.apache.hadoop.hbase.testkeyvalue.testgettimestamp,0,0.4658952501605327,0.5341047498394673,False,False
35,hbase,KeyValue,org.apache.hadoop.hbase.testkeyvalue.testkvswithtags,0,0.4215943526876022,0.5784056473123977,False,True
35,hbase,KeyValue,org.apache.hadoop.hbase.testkeyvalue.testmetacomparatortablekeyswithcommaok,0,0.5020509245749873,0.4979490754250126,False,False
35,hbase,KeyValue,org.apache.hadoop.hbase.testkeyvalue.teststackedupkeyvalue,0,0.2226195840220491,0.7773804159779509,True,False
35,hbase,MetaTableAccessor,org.apache.hadoop.hbase.testmetatableaccessor.testgetregion,0,0.4704573669310519,0.5295426330689481,False,False
35,hbase,MetaTableAccessor,org.apache.hadoop.hbase.testmetatableaccessor.testmasterssystemtimeisusedinmergeregions,0,0.5736858149218749,0.4263141850781251,False,True
35,hbase,MetaTableAccessor,org.apache.hadoop.hbase.testmetatableaccessor.testmetalocationforregionreplicasisaddedattablecreation,1,0.561367179250227,0.4386328207497729,False,True
35,hbase,MetaTableAccessor,org.apache.hadoop.hbase.testmetatableaccessor.testretrying,3,0.5398081182693658,0.4601918817306342,False,True
35,hbase,PerformanceEvaluation,org.apache.hadoop.hbase.testperformanceevaluation.testparseoptsmultiputs,0,0.53794735647065,0.46205264352935,False,True
35,hbase,PerformanceEvaluation,org.apache.hadoop.hbase.testperformanceevaluation.testparseoptswrongthreads,0,0.5109591799642679,0.4890408200357321,False,True
35,hbase,PerformanceEvaluation,org.apache.hadoop.hbase.testperformanceevaluation.testserialization,0,0.330605633379251,0.6693943666207489,True,True
35,hbase,RegionLoad,org.apache.hadoop.hbase.testregionload.testregionload,0,0.2901724912307925,0.7098275087692075,True,True
35,hbase,RegionLocations,org.apache.hadoop.hbase.testregionlocations.testmergelocations,3,0.6211740502509899,0.37882594974901,False,True
35,hbase,RegionLocations,org.apache.hadoop.hbase.testregionlocations.testupdatelocation,2,0.6060244026026771,0.3939755973973229,False,True
35,hbase,ServerMetrics,org.apache.hadoop.hbase.testservermetrics.testregionloadwraparoundaggregation,0,0.3929088948533676,0.6070911051466323,True,False
35,hbase,ServerName,org.apache.hadoop.hbase.testservername.testhash,0,0.5277170573595819,0.4722829426404181,False,False
35,hbase,TagUtil,org.apache.hadoop.hbase.testtagutil.testcarryforwardttltag,0,0.0,1.0,True,True
35,hbase,ThriftServer,org.apache.hadoop.hbase.thrift.testthriftserver.dotestgetregioninfo,2,0.327084694117232,0.6729153058827679,True,False
35,hbase,ThriftServer,org.apache.hadoop.hbase.thrift.testthriftserver.dotesttablemutations,2,0.3418483914250704,0.6581516085749296,True,False
35,hbase,ThriftHBaseServiceHandler,org.apache.hadoop.hbase.thrift2.testthrifthbaseservicehandler.testappend,1,0.6262552021603726,0.3737447978396274,False,True
35,hbase,ThriftHBaseServiceHandler,org.apache.hadoop.hbase.thrift2.testthrifthbaseservicehandler.testattribute,0,0.4392826460395446,0.5607173539604553,False,True
35,hbase,ThriftHBaseServiceHandler,org.apache.hadoop.hbase.thrift2.testthrifthbaseservicehandler.testconsistency,0,0.2926859027182355,0.7073140972817644,True,True
35,hbase,ThriftHBaseServiceHandler,org.apache.hadoop.hbase.thrift2.testthrifthbaseservicehandler.testdeletealltimestamps,1,0.6100398806173011,0.3899601193826989,False,True
35,hbase,ThriftHBaseServiceHandler,org.apache.hadoop.hbase.thrift2.testthrifthbaseservicehandler.testdeletemultiple,1,0.5317732120709101,0.4682267879290899,False,True
35,hbase,ThriftHBaseServiceHandler,org.apache.hadoop.hbase.thrift2.testthrifthbaseservicehandler.testexistsall,1,0.5798333431477476,0.4201666568522524,False,True
35,hbase,ThriftHBaseServiceHandler,org.apache.hadoop.hbase.thrift2.testthrifthbaseservicehandler.testincrement,1,0.6213075716521959,0.3786924283478041,False,True
35,hbase,ThriftHBaseServiceHandler,org.apache.hadoop.hbase.thrift2.testthrifthbaseservicehandler.testmetrics,2,0.5858371872497682,0.4141628127502318,False,True
35,hbase,ThriftHBaseServiceHandler,org.apache.hadoop.hbase.thrift2.testthrifthbaseservicehandler.testmetricswithexception,4,0.5363196404083843,0.4636803595916157,False,True
35,hbase,ThriftHBaseServiceHandler,org.apache.hadoop.hbase.thrift2.testthrifthbaseservicehandler.testmutaterow,2,0.577634931120783,0.422365068879217,False,True
35,hbase,ThriftHBaseServiceHandler,org.apache.hadoop.hbase.thrift2.testthrifthbaseservicehandler.testputttl,1,0.5850711669641877,0.4149288330358123,False,True
35,hbase,CoprocessorValidator,org.apache.hadoop.hbase.tool.coprocessor.coprocessorvalidatortest.testnosuchclass,3,0.61466302750682,0.38533697249318,False,True
35,hbase,LoadIncrementalHFiles,org.apache.hadoop.hbase.tool.testloadincrementalhfiles.testinferboundaries,1,0.2659092515553028,0.7340907484446972,True,True
35,hbase,LoadIncrementalHFiles,org.apache.hadoop.hbase.tool.testloadincrementalhfiles.testloadtoomayhfiles,0,0.378412127316759,0.621587872683241,True,True
35,hbase,LoadIncrementalHFiles,org.apache.hadoop.hbase.tool.testloadincrementalhfiles.testregioncrossinghfilesplitrowcolbloom,0,0.2999751637060388,0.7000248362939612,True,False
35,hbase,LoadIncrementalHFiles,org.apache.hadoop.hbase.tool.testloadincrementalhfiles.testsplitstorefilewithnonetoencoded,0,0.2781422594273673,0.7218577405726327,True,False
35,hbase,LoadIncrementalHFiles,org.apache.hadoop.hbase.tool.testloadincrementalhfiles.testsplitstorefilewithnonetonone,0,0.2688077350983746,0.7311922649016254,True,False
35,hbase,LoadIncrementalHFiles,org.apache.hadoop.hbase.tool.testloadincrementalhfiles.testwithoutanexistingtableandcreatetablesettono,0,0.2636018959513115,0.7363981040486884,True,True
35,hbase,FixedLengthWrapper,org.apache.hadoop.hbase.types.testfixedlengthwrapper.testinsufficientremainingread,0,0.853587233116488,0.146412766883512,False,False
35,hbase,OrderedString,org.apache.hadoop.hbase.types.testorderedstring.testencodedlength,0,0.0,1.0,True,True
35,hbase,TerminatedWrapper,org.apache.hadoop.hbase.types.testterminatedwrapper.testnulldelimiter,0,0.4658308460334125,0.5341691539665875,False,False
35,hbase,TerminatedWrapper,org.apache.hadoop.hbase.types.testterminatedwrapper.testskipnonskippable,0,0.6913718314603372,0.3086281685396628,False,True
35,hbase,AbstractHBaseTool,org.apache.hadoop.hbase.util.abstracthbasetooltest.testalloptionsset,0,0.7911231367411916,0.2088768632588084,False,False
35,hbase,AbstractHBaseTool,org.apache.hadoop.hbase.util.abstracthbasetooltest.testnewoptionoverridesoldoption,0,0.7811956579679258,0.2188043420320742,False,False
35,hbase,AbstractHBaseTool,org.apache.hadoop.hbase.util.abstracthbasetooltest.testoldoptionswork,0,0.7900914421600062,0.2099085578399938,False,False
35,hbase,MajorCompactionRequest,org.apache.hadoop.hbase.util.compaction.testmajorcompactionrequest.testifwehavenewreferencefilesbutoldstorefiles,0,0.3622812215472357,0.6377187784527643,True,True
35,hbase,AvlUtil,org.apache.hadoop.hbase.util.testavlutil.testavltreeiterseekto,0,0.7245918544764294,0.2754081455235706,False,True
35,hbase,BloomFilterChunk,org.apache.hadoop.hbase.util.testbloomfilterchunk.testfoldablebytesize,0,0.4507741979708811,0.549225802029119,False,False
35,hbase,BloomFilterChunk,org.apache.hadoop.hbase.util.testbloomfilterchunk.testsizing,0,0.2934161467967727,0.7065838532032273,True,True
35,hbase,BoundedPriorityBlockingQueue,org.apache.hadoop.hbase.util.testboundedpriorityblockingqueue.testpollinexecutor,0,0.5002702800925241,0.4997297199074759,False,True
35,hbase,ByteBufferArray,org.apache.hadoop.hbase.util.testbytebufferarray.testbytebuffercreation,0,0.7671383832439284,0.2328616167560716,False,True
35,hbase,ByteBufferArray,org.apache.hadoop.hbase.util.testbytebufferarray.testbytebuffercreation1,0,0.7455524024168442,0.2544475975831558,False,True
35,hbase,ByteBufferUtils,org.apache.hadoop.hbase.util.testbytebufferutils.testcompareto,2,0.3641446926665937,0.6358553073334063,True,True
35,hbase,ByteBufferUtils,org.apache.hadoop.hbase.util.testbytebufferutils.testequals,0,0.4165166725817382,0.5834833274182618,False,False
35,hbase,ByteBufferUtils,org.apache.hadoop.hbase.util.testbytebufferutils.testputint,0,0.2030746190104909,0.796925380989509,True,True
35,hbase,ByteBufferUtils,org.apache.hadoop.hbase.util.testbytebufferutils.testrelativecopyfrombuffertobuffer,1,0.3367644006199669,0.6632355993800332,True,True
35,hbase,ByteBufferUtils,org.apache.hadoop.hbase.util.testbytebufferutils.testtoprimitivetypes,0,0.4238847980351249,0.5761152019648751,False,True
35,hbase,Bytes,org.apache.hadoop.hbase.util.testbytes.checktestincrementbytes,0,0.4180394182144085,0.5819605817855915,False,True
35,hbase,Bytes,org.apache.hadoop.hbase.util.testbytes.testadd,0,0.5084452976859343,0.4915547023140657,False,True
35,hbase,Bytes,org.apache.hadoop.hbase.util.testbytes.testbinarysearch,0,0.4292163423785481,0.5707836576214518,False,True
35,hbase,Bytes,org.apache.hadoop.hbase.util.testbytes.testfixedsizestring,0,0.4033453780593105,0.5966546219406895,False,True
35,hbase,Bytes,org.apache.hadoop.hbase.util.testbytes.testgetbytesforbytebuffer,0,0.5010944371218468,0.4989055628781532,False,True
35,hbase,Bytes,org.apache.hadoop.hbase.util.testbytes.testincrementbytes,1,0.3562559999166746,0.6437440000833253,True,False
35,hbase,Bytes,org.apache.hadoop.hbase.util.testbytes.testnullhashcode,0,0.239988348969447,0.760011651030553,True,False
35,hbase,Bytes,org.apache.hadoop.hbase.util.testbytes.testshort,0,0.1255022342801422,0.8744977657198577,True,False
35,hbase,Bytes,org.apache.hadoop.hbase.util.testbytes.testsplit,0,0.5406892587120684,0.4593107412879316,False,True
35,hbase,Bytes,org.apache.hadoop.hbase.util.testbytes.testsplit3,0,0.3523659749770742,0.6476340250229258,True,False
35,hbase,Bytes,org.apache.hadoop.hbase.util.testbytes.teststartswith,0,0.5576119812231003,0.4423880187768997,False,False
35,hbase,Bytes,org.apache.hadoop.hbase.util.testbytes.testtobytesbinarytrailingbackslashes,0,0.3780912147877804,0.6219087852122196,True,False
35,hbase,Bytes,org.apache.hadoop.hbase.util.testbytes.testtoint,1,0.4207824401653257,0.5792175598346743,False,True
35,hbase,Bytes,org.apache.hadoop.hbase.util.testbytes.testtolong,1,0.4081251513951495,0.5918748486048505,False,True
35,hbase,Bytes,org.apache.hadoop.hbase.util.testbytes.testunsignedbinarysearch,0,0.5478128815936131,0.4521871184063869,False,False
35,hbase,CommonFSUtils,org.apache.hadoop.hbase.util.testcommonfsutils.streamcapabilitiesdoesnotallownullstream,0,0.2392723260646058,0.7607276739353942,True,False
35,hbase,CommonFSUtils,org.apache.hadoop.hbase.util.testcommonfsutils.testmatchingtail,0,0.3104109382340554,0.6895890617659446,True,True
35,hbase,Compression,org.apache.hadoop.hbase.util.testcompressiontest.testtestcompression,1,0.498449319313956,0.5015506806860439,False,True
35,hbase,ConnectionCache,org.apache.hadoop.hbase.util.testconnectioncache.testconnectionchore,0,0.0,1.0,True,False
35,hbase,DynamicClassLoader,org.apache.hadoop.hbase.util.testdynamicclassloader.testloadclassfromanotherpath,1,0.5920513818235338,0.4079486181764662,False,True
35,hbase,DynamicClassLoader,org.apache.hadoop.hbase.util.testdynamicclassloader.testloadclassfromlocalpathwithdynamicdiroff,1,0.6051920719159078,0.3948079280840921,False,True
35,hbase,Encryption,org.apache.hadoop.hbase.util.testencryptiontest.testtestcipher,0,0.8164801614863044,0.1835198385136955,False,True
35,hbase,EnvironmentEdgeManager,org.apache.hadoop.hbase.util.testenvironmentedgemanager.testcurrenttimeinmillis,0,0.5819333031182344,0.4180666968817655,False,False
35,hbase,FSHDFSUtils,org.apache.hadoop.hbase.util.testfshdfsutils.testisfileclosed,0,0.3418505418077002,0.6581494581922998,True,False
35,hbase,FSHDFSUtils,org.apache.hadoop.hbase.util.testfshdfsutils.testissamehdfs,0,0.1781378593910458,0.8218621406089541,True,False
35,hbase,FSHDFSUtils,org.apache.hadoop.hbase.util.testfshdfsutils.testrecoverlease,0,0.3435517249307486,0.6564482750692513,True,True
35,hbase,FSTableDescriptors,org.apache.hadoop.hbase.util.testfstabledescriptors.testformattableinfosequenceid,1,0.4444336929578326,0.5555663070421675,False,True
35,hbase,FSTableDescriptors,org.apache.hadoop.hbase.util.testfstabledescriptors.testreadinghtdfromfs,1,0.736703151273403,0.263296848726597,False,True
35,hbase,FSTableDescriptors,org.apache.hadoop.hbase.util.testfstabledescriptors.testtabledescriptors,1,0.6687643227739171,0.3312356772260829,False,True
35,hbase,FSTableDescriptors,org.apache.hadoop.hbase.util.testfstabledescriptors.testtableinfofilestatuscomparator,0,0.268319001896966,0.731680998103034,True,True
35,hbase,FSUtils,org.apache.hadoop.hbase.util.testfsutils.testcopyfilesparallel,1,0.3278797991556196,0.6721202008443804,True,True
35,hbase,HFileArchiveUtil,org.apache.hadoop.hbase.util.testhfilearchiveutil.testgetarchivepath,0,0.6070560132680206,0.3929439867319794,False,False
35,hbase,HFileArchiveUtil,org.apache.hadoop.hbase.util.testhfilearchiveutil.testregionarchivedir,0,0.6622676203854915,0.3377323796145085,False,False
35,hbase,JRubyFormat,org.apache.hadoop.hbase.util.testjrubyformat.testescape,0,0.3550538687683487,0.6449461312316512,True,False
35,hbase,JRubyFormat,org.apache.hadoop.hbase.util.testjrubyformat.testprint,0,0.3550538687683487,0.6449461312316512,True,False
35,hbase,JSONMetricUtil,org.apache.hadoop.hbase.util.testjsonmetricutil.testbuildhashtable,0,0.4537626621213342,0.5462373378786658,False,True
35,hbase,LossyCounting,org.apache.hadoop.hbase.util.testlossycounting.testbucketsize,0,0.828839982118288,0.1711600178817119,False,False
35,hbase,OrderedBytes,org.apache.hadoop.hbase.util.testorderedbytes.testblobvar,0,0.5439209539644793,0.4560790460355207,False,True
35,hbase,OrderedBytes,org.apache.hadoop.hbase.util.testorderedbytes.testnumericintrealcompatibility,0,0.6234832312261089,0.376516768773891,False,True
35,hbase,OrderedBytes,org.apache.hadoop.hbase.util.testorderedbytes.teststring,0,0.7230909631266931,0.2769090368733069,False,True
35,hbase,RegionMover,org.apache.hadoop.hbase.util.testregionmover.testexclude,0,0.5597498313391936,0.4402501686608063,False,True
35,hbase,RegionMover,org.apache.hadoop.hbase.util.testregionmover.testloadwithack,0,0.6435299821327793,0.3564700178672206,False,True
35,hbase,RegionMover,org.apache.hadoop.hbase.util.testregionmover.testrepeatedload,0,0.6074912002520056,0.3925087997479943,False,True
35,hbase,RegionMover,org.apache.hadoop.hbase.util.testregionmover.testunloadwithack,0,0.6394652494566916,0.3605347505433084,False,True
35,hbase,RegionSplitCalculator,org.apache.hadoop.hbase.util.testregionsplitcalculator.testbeginendmarker,2,0.8059956015490632,0.1940043984509367,False,True
35,hbase,RegionSplitCalculator,org.apache.hadoop.hbase.util.testregionsplitcalculator.testsplitcalculatorceil,2,0.8282825498444668,0.1717174501555332,False,True
35,hbase,RegionSplitCalculator,org.apache.hadoop.hbase.util.testregionsplitcalculator.testsplitcalculatordegenerateedge,2,0.7927224525428258,0.2072775474571742,False,True
35,hbase,RegionSplitCalculator,org.apache.hadoop.hbase.util.testregionsplitcalculator.testsplitcalculatoreq,2,0.822403564725911,0.1775964352740889,False,True
35,hbase,RegionSplitCalculator,org.apache.hadoop.hbase.util.testregionsplitcalculator.testsplitcalculatorsingleedge,2,0.7972275738601193,0.2027724261398806,False,True
35,hbase,RegionSplitter,org.apache.hadoop.hbase.util.testregionsplitter.unittesthexstringsplit,0,0.4078223582549502,0.5921776417450497,False,True
35,hbase,RetryCounter,org.apache.hadoop.hbase.util.testretrycounter.testbasics,0,0.0,1.0,True,True
35,hbase,StealJobQueue,org.apache.hadoop.hbase.util.teststealjobqueue.testofferinstealqueuefromshouldunblock,0,0.6263316215381275,0.3736683784618725,False,True
35,hbase,WeakObjectPool,org.apache.hadoop.hbase.util.testweakobjectpool.testweakreference,0,0.3274836514347211,0.6725163485652789,True,True
35,hbase,FSHLogProvider,org.apache.hadoop.hbase.wal.testfshlogprovider.setmembershipdedups,1,0.3793814484714646,0.6206185515285354,True,True
35,hbase,FSHLogProvider,org.apache.hadoop.hbase.wal.testfshlogprovider.testconcurrentwrites,0,0.2196156778995342,0.7803843221004658,True,False
35,hbase,SyncReplicationWALProvider,org.apache.hadoop.hbase.wal.testsyncreplicationwalprovider.test,1,0.1927932522212895,0.8072067477787104,True,True
35,hbase,WALFactory,org.apache.hadoop.hbase.wal.testwalfactory.testonlysetwalprovider,0,0.4586714049932001,0.5413285950067999,False,False
35,hbase,WALFactory,org.apache.hadoop.hbase.wal.testwalfactory.testsplit,1,0.4152407248469407,0.5847592751530593,False,True
35,hbase,WALFactory,org.apache.hadoop.hbase.wal.testwalfactory.testwalcoprocessorloaded,0,0.2998801665980923,0.7001198334019076,True,False
35,hbase,WALFactory,org.apache.hadoop.hbase.wal.testwalfactory.testwalproviders,0,0.4733411538383092,0.5266588461616908,False,False
35,hbase,HQuorumPeer,org.apache.hadoop.hbase.zookeeper.testhquorumpeer.testmakezkprops,0,0.4438940352142335,0.5561059647857665,False,True
35,hbase,HQuorumPeer,org.apache.hadoop.hbase.zookeeper.testhquorumpeer.testshouldassigndefaultzookeeperclientport,0,0.4190010320297775,0.5809989679702225,False,False
35,hbase,RecoverableZooKeeper,org.apache.hadoop.hbase.zookeeper.testrecoverablezookeeper.testsetdataversionmismatchinloop,0,0.1573936373893363,0.8426063626106637,True,True
