idProject,nameProject,productionClass,testCase,NMC,SimilaritiesCoefficient,probabilityEagerTest,isEagerTest,isEagerTestManual
36,unix4j,MultilineString,org.unix4j.unix.sorttest.testsortnumbersreverse,0,0.84077857167992,0.15922142832008,False,False
36,unix4j,MultilineString,org.unix4j.unix.sorttest.testsortnumericreverse,0,0.8163630626853772,0.1836369373146228,False,False
36,unix4j,MultilineString,org.unix4j.unix.sorttest.testsortoneline,0,0.4723701042145484,0.5276298957854516,False,False
36,unix4j,MultilineString,org.unix4j.unix.sorttest.testsortuniqueignoreblanks,0,0.8190035420934649,0.180996457906535,False,False
36,unix4j,MultilineString,org.unix4j.unix.sorttest.testsortwithduplicatesignorecase,0,0.8085058495189796,0.1914941504810203,False,False
36,unix4j,MultilineString,org.unix4j.unix.sorttest.testsortwithduplicateuniques,0,0.8134293284961401,0.1865706715038598,False,False
36,unix4j,MultilineString,org.unix4j.unix.tailtest.testtail_1,1,0.7597702672672544,0.2402297327327456,False,False
36,unix4j,UniqCommand,org.unix4j.unix.uniqtest.testuniq_global,2,0.761873792242634,0.238126207757366,False,False
36,unix4j,WcCommand,org.unix4j.unix.wctest.testemptyinput,0,0.5347036522909568,0.4652963477090431,False,False
36,unix4j,WcCommand,org.unix4j.unix.wctest.testmultipleoutputs,4,0.6322482678055834,0.3677517321944166,False,False
36,unix4j,WcCommand,org.unix4j.unix.wctest.testsingleline,0,0.4344872765252793,0.5655127234747206,False,False
36,unix4j,WcCommand,org.unix4j.unix.wctest.testwccountchars,0,0.5981558642757521,0.4018441357242479,False,False
36,unix4j,WcCommand,org.unix4j.unix.wctest.testwclines,4,0.6333598714233362,0.3666401285766638,False,False
36,unix4j,XargsCommand,org.unix4j.unix.xargstest.testxargswithdefaultcommand,2,0.6938415062586779,0.3061584937413221,False,False
36,unix4j,XargsCommand,org.unix4j.unix.xargstest.testxargswithechoandargsfrom0variable,2,0.7443245605917728,0.2556754394082272,False,False
36,unix4j,XargsCommand,org.unix4j.unix.xargstest.testxargswithechoandargsfrom1variable,2,0.7020662075472183,0.2979337924527817,False,False
36,unix4j,ArgsUtil,org.unix4j.util.argsutiltest.testechowithlongoptionandmessage,2,0.4790139718656876,0.5209860281343124,False,False
36,unix4j,ArgsUtil,org.unix4j.util.argsutiltest.testgrepwithlongoptionandtwodelimiteddefaultoperands,2,0.5018175657492493,0.4981824342507507,False,False
36,unix4j,ArgsUtil,org.unix4j.util.argsutiltest.testgrepwithlongoptionnamedoperandanddefaultdelimitedoperand,2,0.4942354936996119,0.5057645063003882,False,False
36,unix4j,ArgsUtil,org.unix4j.util.argsutiltest.testgrepwithtwodefaultoperands,2,0.4284773077110485,0.5715226922889515,False,False
36,unix4j,ArgsUtil,org.unix4j.util.argsutiltest.testlswithshortoptionsandlongandfiles,2,0.4058660264372269,0.5941339735627731,False,False
36,unix4j,DecimalNumberStringComparator,org.unix4j.util.decimalnumberstringcomparatortest.testdoubleminmaxvalue,0,0.2673799733739407,0.7326200266260592,True,False
36,unix4j,DecimalNumberStringComparator,org.unix4j.util.decimalnumberstringcomparatortest.testlargeintegers,0,0.317127942992736,0.6828720570072639,True,False
36,unix4j,DecimalNumberStringComparator,org.unix4j.util.decimalnumberstringcomparatortest.testrandomdoublepairs,0,0.2328025439043222,0.7671974560956778,True,False
36,unix4j,FileUtil,org.unix4j.util.fileutiltest.testrelativepath_5_nocommonancestor,0,0.6888676909102793,0.3111323090897206,False,False
36,unix4j,MonthStringComparator,org.unix4j.util.monthstringcomparatortest.testcompareus,0,0.5010395463459635,0.4989604536540365,False,True
36,unix4j,RelativePathBase,org.unix4j.util.relativepathbasetest.testrelativepath_3_indirectparent,0,0.6211150322482155,0.3788849677517845,False,False
36,unix4j,ScientificNumberStringComparator,org.unix4j.util.scientificnumberstringcomparatortest.testdoubleminmaxvalue,0,0.2631310001200826,0.7368689998799174,True,False
36,unix4j,ScientificNumberStringComparator,org.unix4j.util.scientificnumberstringcomparatortest.testlargedecimals,0,0.2514580134487035,0.7485419865512966,True,False
36,unix4j,ScientificNumberStringComparator,org.unix4j.util.scientificnumberstringcomparatortest.testrandomverylongintegerpairs,0,0.375478971280958,0.624521028719042,True,False
36,unix4j,StringUtil,org.unix4j.util.stringutiltest.findstartandendtrimnewlinechars,0,0.5218344583886392,0.4781655416113608,False,True
36,unix4j,StringUtil,org.unix4j.util.stringutiltest.testfixedlengthwithintvalue,0,0.3895563639240738,0.6104436360759262,True,True
36,unix4j,StringUtil,org.unix4j.util.stringutiltest.testfixedlengthwithstringvalueandfiller,0,0.4772601518366984,0.5227398481633017,False,True
36,unix4j,StringUtil,org.unix4j.util.stringutiltest.testsplitlines,0,0.2198701325537743,0.7801298674462256,True,True
36,unix4j,VersionStringComparator,org.unix4j.util.versionstringcomparatortest.testequal,0,0.2949282507616166,0.7050717492383833,True,False
36,unix4j,VersionStringComparator,org.unix4j.util.versionstringcomparatortest.testprefixedversionstrings,0,0.2414620617399564,0.7585379382600436,True,False
