idProject,nameProject,productionClass,testCase,NMC,SimilaritiesCoefficient,probabilityEagerTest,isEagerTest,isEagerTestManual
1,incubator-dubbo,ProviderConfig,org.apache.dubbo.config.providerconfigtest.testqueues,0,0.72355902270065,0.27644097729935,False,False
1,incubator-dubbo,ProviderConfig,org.apache.dubbo.config.providerconfigtest.teststatus,0,0.7142772118527144,0.2857227881472856,False,False
1,incubator-dubbo,ProviderConfig,org.apache.dubbo.config.providerconfigtest.testwait,0,0.732746576863274,0.2672534231367259,False,False
1,incubator-dubbo,ReferenceConfig,org.apache.dubbo.config.referenceconfigtest.testreferenceretry,0,0.9119994973332582,0.0880005026667417,False,False
1,incubator-dubbo,RegistryConfig,org.apache.dubbo.config.registryconfigtest.testcheck,0,0.703213599154119,0.296786400845881,False,False
1,incubator-dubbo,RegistryConfig,org.apache.dubbo.config.registryconfigtest.testcheck,0,0.703213599154119,0.296786400845881,False,False
1,incubator-dubbo,RegistryConfig,org.apache.dubbo.config.registryconfigtest.testclient,0,0.6383504495427619,0.3616495504572381,False,False
1,incubator-dubbo,RegistryConfig,org.apache.dubbo.config.registryconfigtest.testcluster,0,0.6383504495427619,0.3616495504572381,False,False
1,incubator-dubbo,RegistryConfig,org.apache.dubbo.config.registryconfigtest.testgroup,0,0.6416749236905204,0.3583250763094796,False,False
1,incubator-dubbo,RegistryConfig,org.apache.dubbo.config.registryconfigtest.testpassword,0,0.6383504495427619,0.3616495504572381,False,False
1,incubator-dubbo,RegistryConfig,org.apache.dubbo.config.registryconfigtest.testprotocol,0,0.6620722757308375,0.3379277242691625,False,False
1,incubator-dubbo,RegistryConfig,org.apache.dubbo.config.registryconfigtest.testregister,0,0.703213599154119,0.296786400845881,False,False
1,incubator-dubbo,RegistryConfig,org.apache.dubbo.config.registryconfigtest.testsession,0,0.707181716220535,0.2928182837794649,False,False
1,incubator-dubbo,RegistryConfig,org.apache.dubbo.config.registryconfigtest.testsubscribe,0,0.6997418513897903,0.3002581486102097,False,False
1,incubator-dubbo,RegistryConfig,org.apache.dubbo.config.registryconfigtest.testusername,0,0.6383504495427619,0.3616495504572381,False,False
1,incubator-dubbo,RegistryConfig,org.apache.dubbo.config.registryconfigtest.testversion,0,0.7264531135012257,0.2735468864987743,False,False
1,incubator-dubbo,ServiceConfig,org.apache.dubbo.config.serviceconfigtest.testgeneric1,0,0.4091830140500535,0.5908169859499465,False,False
1,incubator-dubbo,ServiceConfig,org.apache.dubbo.config.serviceconfigtest.testinterface2,0,0.5827489592609779,0.4172510407390221,False,False
1,incubator-dubbo,ServiceConfig,org.apache.dubbo.config.serviceconfigtest.testprovider,0,0.4258356044714272,0.5741643955285728,False,False
1,incubator-dubbo,ReferenceAnnotationBeanPostProcessor,org.apache.dubbo.config.spring.beans.factory.annotation.referenceannotationbeanpostprocessortest.testgetinjectedfieldreferencebeanmap,0,0.5547655625585708,0.4452344374414292,False,True
1,incubator-dubbo,ReferenceAnnotationBeanPostProcessor,org.apache.dubbo.config.spring.beans.factory.annotation.referenceannotationbeanpostprocessortest.testgetinjectedmethodreferencebeanmap,0,0.5552875848854703,0.4447124151145297,False,True
1,incubator-dubbo,ServiceAnnotationBeanPostProcessor,org.apache.dubbo.config.spring.beans.factory.annotation.serviceannotationbeanpostprocessortest.test,0,0.0,1.0,True,False
1,incubator-dubbo,DubboConfigBindingRegistrar,org.apache.dubbo.config.spring.context.annotation.dubboconfigbindingregistrartest.testregisterbeandefinitionsformultiple,0,0.9632823234295496,0.0367176765704503,False,False
1,incubator-dubbo,DubboConfigBindingsRegistrar,org.apache.dubbo.config.spring.context.annotation.dubboconfigbindingsregistrartest.test,0,0.0,1.0,True,False
1,incubator-dubbo,StringArrayToStringConverter,org.apache.dubbo.config.spring.convert.converter.stringarraytostringconvertertest.testconvert,0,0.0,1.0,True,False
1,incubator-dubbo,DubboApplicationListener,org.apache.dubbo.config.spring.initializer.dubboapplicationlistenertest.testtwoshutdownhook,1,0.8042076385860587,0.1957923614139413,False,True
1,incubator-dubbo,DubboNamespaceHandler,org.apache.dubbo.config.spring.schema.dubbonamespacehandlertest.testmonitor,0,0.7439413690915276,0.2560586309084723,False,False
1,incubator-dubbo,DataSourceStatusChecker,org.apache.dubbo.config.spring.status.datasourcestatuscheckertest.testwithoutapplicationcontext,0,0.5374642372717903,0.4625357627282097,False,False
1,incubator-dubbo,SpringStatusChecker,org.apache.dubbo.config.spring.status.springstatuscheckertest.testwithlifecyclerunning,0,0.6455504160563934,0.3544495839436066,False,False
1,incubator-dubbo,PropertySourcesUtils,org.apache.dubbo.config.spring.util.propertysourcesutilstest.testgetsubproperties,0,0.0,1.0,True,True
1,incubator-dubbo,Validation,org.apache.dubbo.config.validation.validationtest.testprovidervalidation,0,0.8376195209514922,0.1623804790485078,False,True
1,incubator-dubbo,SpringContainer,org.apache.dubbo.container.spring.springcontainertest.testcontainer,0,0.0,1.0,True,False
1,incubator-dubbo,EchoService,org.apache.dubbo.echo.echoservicetest.testecho,0,0.0,1.0,True,False
1,incubator-dubbo,Filter,org.apache.dubbo.filter.filtertest.testdefault,0,0.5254069107057089,0.4745930892942911,False,False
1,incubator-dubbo,MetricName,org.apache.dubbo.metrics.metricnametest.testresolvewithlevel,0,0.6710214549817249,0.328978545018275,False,False
1,incubator-dubbo,MetricName,org.apache.dubbo.metrics.metricnametest.testresolvewithouttags,0,0.7344259898527463,0.2655740101472537,False,False
1,incubator-dubbo,MetricName,org.apache.dubbo.metrics.metricnametest.testtaggedmorearguments,0,0.424851879003508,0.5751481209964919,False,False
1,incubator-dubbo,MetricName,org.apache.dubbo.metrics.metricnametest.testtaggednotpairs2,0,0.5093661057543009,0.4906338942456991,False,False
1,incubator-dubbo,DubboMonitor,org.apache.dubbo.monitor.dubbo.dubbomonitortest.testavailable,2,0.393713523152664,0.6062864768473359,True,False
1,incubator-dubbo,Statistics,org.apache.dubbo.monitor.dubbo.statisticstest.testequals,0,0.8648709276650465,0.1351290723349535,False,False
1,incubator-dubbo,AbstractMonitorFactory,org.apache.dubbo.monitor.support.abstractmonitorfactorytest.testmonitorfactorygroupcache,0,0.4387560425285122,0.5612439574714878,False,False
1,incubator-dubbo,AbstractMonitorFactory,org.apache.dubbo.monitor.support.abstractmonitorfactorytest.testmonitorfactoryipcache,0,0.4120001243319831,0.5879998756680169,False,False
1,incubator-dubbo,MonitorFilter,org.apache.dubbo.monitor.support.monitorfiltertest.testgenericfilter,1,0.2922505877316538,0.7077494122683462,True,True
1,incubator-dubbo,MonitorFilter,org.apache.dubbo.monitor.support.monitorfiltertest.testskipmonitorifnothaskey,4,0.3125624848308463,0.6874375151691536,True,False
1,incubator-dubbo,CommandContext,org.apache.dubbo.qos.command.commandcontexttest.test,0,0.0,1.0,True,False
1,incubator-dubbo,HttpCommandDecoder,org.apache.dubbo.qos.command.decoder.httpcommanddecodertest.decodepost,0,0.9067813978494852,0.0932186021505149,False,False
1,incubator-dubbo,TelnetCommandDecoder,org.apache.dubbo.qos.command.decoder.telnetcommanddecodertest.testdecode,0,0.0,1.0,True,False
1,incubator-dubbo,Help,org.apache.dubbo.qos.command.impl.helptest.testmainhelp,0,0.929517978897978,0.0704820211020219,False,False
1,incubator-dubbo,Online,org.apache.dubbo.qos.command.impl.onlinetest.testexecute,0,0.0,1.0,True,False
1,incubator-dubbo,Quit,org.apache.dubbo.qos.command.impl.quittest.testexecute,0,0.0,1.0,True,False
1,incubator-dubbo,CommandHelper,org.apache.dubbo.qos.command.util.commandhelpertest.testgetallcommandclass,0,0.5413481869620789,0.4586518130379211,False,False
1,incubator-dubbo,CommandHelper,org.apache.dubbo.qos.command.util.commandhelpertest.testgetcommandclass,0,0.7305924481364842,0.2694075518635158,False,False
1,incubator-dubbo,QosProtocolWrapper,org.apache.dubbo.qos.protocol.qosprotocolwrappertest.testexport,0,0.4706352325071231,0.529364767492877,False,False
1,incubator-dubbo,QosProtocolWrapper,org.apache.dubbo.qos.protocol.qosprotocolwrappertest.testrefer,0,0.4816885572171592,0.5183114427828408,False,False
1,incubator-dubbo,TelnetProcessHandler,org.apache.dubbo.qos.server.handler.telnetprocesshandlertest.testunknowncommand,0,0.7574981429345717,0.2425018570654282,False,False
1,incubator-dubbo,TTable,org.apache.dubbo.qos.textui.ttabletest.test1,0,0.719679474575456,0.280320525424544,False,False
1,incubator-dubbo,TTable,org.apache.dubbo.qos.textui.ttabletest.test2,0,0.719679474575456,0.280320525424544,False,False
1,incubator-dubbo,RegistryDirectory,org.apache.dubbo.registry.dubbo.registrydirectorytest.test_notified_acceptprotocol1,2,0.5909922218605218,0.4090077781394782,False,False
1,incubator-dubbo,RegistryDirectory,org.apache.dubbo.registry.dubbo.registrydirectorytest.testdubbo1urlwithgenericinvocation,2,0.6562525659929406,0.3437474340070594,False,False
1,incubator-dubbo,RegistryDirectory,org.apache.dubbo.registry.dubbo.registrydirectorytest.testemptynotifycauseforbidden,2,0.6648469263678296,0.3351530736321704,False,False
1,incubator-dubbo,RegistryDirectory,org.apache.dubbo.registry.dubbo.registrydirectorytest.testnofity_disabled_specifiedprovider,2,0.6372508366542001,0.3627491633457999,False,False
1,incubator-dubbo,RegistryDirectory,org.apache.dubbo.registry.dubbo.registrydirectorytest.testnofityoverrideurls_disabled_allprovider,2,0.611521357629608,0.388478642370392,False,False
1,incubator-dubbo,RegistryDirectory,org.apache.dubbo.registry.dubbo.registrydirectorytest.testnotified_witherror,2,0.6962631570802886,0.3037368429197113,False,False
1,incubator-dubbo,RegistryProtocol,org.apache.dubbo.registry.dubbo.registryprotocoltest.testnotifyoverride_notmatch,2,0.7005942260370795,0.2994057739629204,False,False
1,incubator-dubbo,MulticastRegistry,org.apache.dubbo.registry.multicast.multicastregistrytest.testanyhost,0,0.5763556828374613,0.4236443171625387,False,False
1,incubator-dubbo,MulticastRegistry,org.apache.dubbo.registry.multicast.multicastregistrytest.testdefaultport,0,0.5080013031878571,0.4919986968121429,False,False
1,incubator-dubbo,MulticastRegistry,org.apache.dubbo.registry.multicast.multicastregistrytest.testgetcustomport,0,0.5455308775678274,0.4544691224321726,False,False
1,incubator-dubbo,AbstractRegistryFactory,org.apache.dubbo.registry.support.abstractregistryfactorytest.testregistryfactorygroupcache,0,0.2825617317097385,0.7174382682902616,True,False
1,incubator-dubbo,AbstractRegistry,org.apache.dubbo.registry.support.abstractregistrytest.testnotifylist,0,0.4121270981097296,0.5878729018902704,False,False
1,incubator-dubbo,AbstractRegistry,org.apache.dubbo.registry.support.abstractregistrytest.testrecover2,1,0.4449604647058151,0.5550395352941848,False,False
1,incubator-dubbo,AbstractRegistry,org.apache.dubbo.registry.support.abstractregistrytest.testregisterifurlnull,0,0.5132432407417883,0.4867567592582117,False,False
1,incubator-dubbo,AbstractRegistry,org.apache.dubbo.registry.support.abstractregistrytest.testsubscribeifurlnull,0,0.5116957108242205,0.4883042891757795,False,False
1,incubator-dubbo,AbstractRegistry,org.apache.dubbo.registry.support.abstractregistrytest.testunsubscribeifurlnull,0,0.5059277104574403,0.4940722895425596,False,False
1,incubator-dubbo,FailbackRegistry,org.apache.dubbo.registry.support.failbackregistrytest.testdoretry_subscribe,0,0.4867170718459638,0.5132829281540362,False,True
1,incubator-dubbo,ZookeeperRegistry,org.apache.dubbo.registry.zookeeper.zookeeperregistrytest.testlookup,0,0.3690913143125721,0.6309086856874279,True,False
1,incubator-dubbo,ZookeeperRegistry,org.apache.dubbo.registry.zookeeper.zookeeperregistrytest.testsubscribeanyvalue,0,0.41535885646719,0.5846411435328099,False,False
1,incubator-dubbo,AbstractChannelBuffer,org.apache.dubbo.remoting.buffer.abstractchannelbuffertest.testcopy,0,0.5079104175325033,0.4920895824674967,False,True
1,incubator-dubbo,AbstractChannelBuffer,org.apache.dubbo.remoting.buffer.abstractchannelbuffertest.testrandombytebuffertransfer,0,0.4679790942555383,0.5320209057444616,False,True
1,incubator-dubbo,AbstractChannelBuffer,org.apache.dubbo.remoting.buffer.abstractchannelbuffertest.testrandomheapbuffertransfer1,0,0.5317506082976209,0.4682493917023791,False,True
1,incubator-dubbo,AbstractChannelBuffer,org.apache.dubbo.remoting.buffer.abstractchannelbuffertest.testsequentialheapbuffertransfer1,0,0.5484877799791422,0.4515122200208578,False,True
1,incubator-dubbo,AbstractChannelBuffer,org.apache.dubbo.remoting.buffer.abstractchannelbuffertest.teststreamtransfer1,0,0.4567811228210002,0.5432188771789999,False,True
1,incubator-dubbo,ExchangeCodec,org.apache.dubbo.remoting.codec.exchangecodectest.test_decode_error_request_object,2,0.5760735165248884,0.4239264834751116,False,False
1,incubator-dubbo,ExchangeCodec,org.apache.dubbo.remoting.codec.exchangecodectest.test_encode_request,1,0.4846643431348901,0.5153356568651098,False,False
1,incubator-dubbo,ExchangeCodec,org.apache.dubbo.remoting.codec.exchangecodectest.test_header_response_heartbeat,2,0.5804465880019776,0.4195534119980224,False,False
1,incubator-dubbo,ExchangeCodec,org.apache.dubbo.remoting.codec.exchangecodectest.testmessagelengthgreaterthanmessageactuallength,1,0.4881123555719864,0.5118876444280136,False,True
1,incubator-dubbo,TelnetCodec,org.apache.dubbo.remoting.codec.telnetcodectest.testdecode_history_up,6,0.4760403479882367,0.5239596520117633,False,False
1,incubator-dubbo,TelnetCodec,org.apache.dubbo.remoting.codec.telnetcodectest.testdecode_person_withenter,0,0.3373722770279427,0.6626277229720573,True,False
1,incubator-dubbo,TelnetCodec,org.apache.dubbo.remoting.codec.telnetcodectest.testdecode_string_noenter,0,0.4317298359821933,0.5682701640178067,False,False
1,incubator-dubbo,TelnetCodec,org.apache.dubbo.remoting.codec.telnetcodectest.testdecode_string_withenter,0,0.4079461961304674,0.5920538038695325,False,False
1,incubator-dubbo,DefaultFuture,org.apache.dubbo.remoting.exchange.support.defaultfuturetest.timeoutnotsend,2,0.4602347216283428,0.5397652783716571,False,True
1,incubator-dubbo,HeaderExchangeChannel,org.apache.dubbo.remoting.exchange.support.header.headerexchangechanneltest.closetest,0,0.4273262876720598,0.5726737123279402,False,False
1,incubator-dubbo,HeaderExchangeChannel,org.apache.dubbo.remoting.exchange.support.header.headerexchangechanneltest.getlocaladdresstest,0,0.407909662952968,0.5920903370470321,False,False
1,incubator-dubbo,HeaderExchangeChannel,org.apache.dubbo.remoting.exchange.support.header.headerexchangechanneltest.getoraddchanneltest01,0,0.4560658751037324,0.5439341248962676,False,False
1,incubator-dubbo,HeaderExchangeChannel,org.apache.dubbo.remoting.exchange.support.header.headerexchangechanneltest.getoraddchanneltest02,0,0.4155878059856281,0.5844121940143718,False,False
1,incubator-dubbo,HeaderExchangeChannel,org.apache.dubbo.remoting.exchange.support.header.headerexchangechanneltest.getremoteaddresstest,0,0.4270849212782718,0.5729150787217281,False,False
1,incubator-dubbo,HeaderExchangeChannel,org.apache.dubbo.remoting.exchange.support.header.headerexchangechanneltest.requesttest03,0,0.3650365274583049,0.634963472541695,True,False
1,incubator-dubbo,HeaderExchangeChannel,org.apache.dubbo.remoting.exchange.support.header.headerexchangechanneltest.sendtest04,1,0.3975239010134375,0.6024760989865625,True,False
1,incubator-dubbo,HeaderExchangeChannel,org.apache.dubbo.remoting.exchange.support.header.headerexchangechanneltest.startclosetest,0,0.3079620359791891,0.6920379640208109,True,False
1,incubator-dubbo,HeaderExchangeChannel,org.apache.dubbo.remoting.exchange.support.header.headerexchangechanneltest.tostringtest,0,0.3344428321037141,0.6655571678962859,True,False
1,incubator-dubbo,HeartbeatHandler,org.apache.dubbo.remoting.exchange.support.header.heartbeathandlertest.testheartbeat,0,0.6851472709752198,0.3148527290247802,False,False
1,incubator-dubbo,HeartBeatTask,org.apache.dubbo.remoting.exchange.support.header.heartbeattasktest.testheartbeat,0,0.2264510398812715,0.7735489601187284,True,False
1,incubator-dubbo,HeaderExchangeHandler,org.apache.dubbo.remoting.handler.headerexchangehandlertest.test_received_request_event_readonly,3,0.4245878115408253,0.5754121884591747,False,False
1,incubator-dubbo,HeaderExchangeHandler,org.apache.dubbo.remoting.handler.headerexchangehandlertest.test_received_request_twoway_error_reqeustbroken,3,0.5772578879077359,0.4227421120922641,False,False
1,incubator-dubbo,TomcatHttpBinder,org.apache.dubbo.remoting.http.tomcat.tomcathttpbindertest.shouldablehandlerequestfortomcatbinder,0,0.657595949221429,0.3424040507785709,False,False
1,incubator-dubbo,NettyClient,org.apache.dubbo.remoting.transport.netty.nettyclienttest.testserverclose,0,0.4709437572191088,0.5290562427808911,False,False
1,incubator-dubbo,NettyTransporter,org.apache.dubbo.remoting.transport.netty4.nettytransportertest.shouldabletobindnetty4,0,0.3331908536501375,0.6668091463498624,True,False
1,incubator-dubbo,CuratorZookeeperClient,org.apache.dubbo.remoting.zookeeper.curator.curatorzookeeperclienttest.testremovechildrenlistener,0,0.1805678731723811,0.8194321268276188,True,False
1,incubator-dubbo,ZkClientWrapper,org.apache.dubbo.remoting.zookeeper.zkclient.zkclientwrappertest.testconnectedstatus,0,0.3231731637341865,0.6768268362658135,True,False
1,incubator-dubbo,ZkclientZookeeperClient,org.apache.dubbo.remoting.zookeeper.zkclient.zkclientzookeeperclienttest.testgetchildren,0,0.4375996781760948,0.5624003218239052,False,True
1,incubator-dubbo,AbsentConfigurator,org.apache.dubbo.rpc.cluster.configurator.absent.absentconfiguratortest.testoverrideapplication,0,0.9843646949860394,0.0156353050139606,False,False
1,incubator-dubbo,OverrideConfigurator,org.apache.dubbo.rpc.cluster.configurator.override.overrideconfiguratortest.testoverride_application,0,0.9753082478461952,0.0246917521538049,False,False
1,incubator-dubbo,OverrideConfigurator,org.apache.dubbo.rpc.cluster.configurator.override.overrideconfiguratortest.testoverride_host,0,0.9753082478461952,0.0246917521538049,False,False
1,incubator-dubbo,ConditionRouter,org.apache.dubbo.rpc.cluster.router.condition.conditionroutertest.testroute_noforce,1,0.7193144645406185,0.2806855354593814,False,False
1,incubator-dubbo,ScriptRouter,org.apache.dubbo.rpc.cluster.router.script.scriptroutertest.testroutereturnall,1,0.3079562867877921,0.6920437132122079,True,False
1,incubator-dubbo,TagRouter,org.apache.dubbo.rpc.cluster.router.tag.tagroutertest.testroute_matchtag,0,0.5483633558720775,0.4516366441279225,False,False
1,incubator-dubbo,TagRouter,org.apache.dubbo.rpc.cluster.router.tag.tagroutertest.testroute_requestwithouttag_shouldnotdowngrade,0,0.5515022825496505,0.4484977174503495,False,False
1,incubator-dubbo,TagRouter,org.apache.dubbo.rpc.cluster.router.tag.tagroutertest.testroute_requestwithtag_shoulddowngrade,0,0.5484460586599339,0.4515539413400661,False,False
1,incubator-dubbo,AbstractClusterInvoker,org.apache.dubbo.rpc.cluster.support.abstractclusterinvokertest.testbindingattachment,1,0.2496577638164971,0.7503422361835029,True,False
1,incubator-dubbo,AbstractClusterInvoker,org.apache.dubbo.rpc.cluster.support.abstractclusterinvokertest.testselect_multiinvokers,0,0.3131226053583915,0.6868773946416085,True,False
1,incubator-dubbo,AbstractClusterInvoker,org.apache.dubbo.rpc.cluster.support.abstractclusterinvokertest.testselectagainandcheckavailable,1,0.4661678873578014,0.5338321126421985,False,True
1,incubator-dubbo,AbstractClusterInvoker,org.apache.dubbo.rpc.cluster.support.abstractclusterinvokertest.testselectbalance,2,0.4071076679733156,0.5928923320266843,False,True
1,incubator-dubbo,FailbackClusterInvoker,org.apache.dubbo.rpc.cluster.support.failbackclusterinvokertest.testinvokeexceptoin,1,0.7700123348152532,0.2299876651847467,False,False
1,incubator-dubbo,FailoverClusterInvoker,org.apache.dubbo.rpc.cluster.support.failoverclusterinvokertest.testnoinvoke,0,0.7993919897917358,0.2006080102082642,False,False
1,incubator-dubbo,FailsafeClusterInvoker,org.apache.dubbo.rpc.cluster.support.failsafeclusterinvokertest.testinvokeexceptoin,1,0.6434604588447568,0.3565395411552432,False,False
1,incubator-dubbo,FailsafeClusterInvoker,org.apache.dubbo.rpc.cluster.support.failsafeclusterinvokertest.testinvokenoexceptoin,1,0.6147635616723519,0.3852364383276481,False,False
1,incubator-dubbo,ForkingClusterInvoker,org.apache.dubbo.rpc.cluster.support.forkingclusterinvokertest.resetinvokertoexception,0,0.6772916646896965,0.3227083353103035,False,False
1,incubator-dubbo,ForkingClusterInvoker,org.apache.dubbo.rpc.cluster.support.forkingclusterinvokertest.testclearrpccontext,1,0.5191781356447377,0.4808218643552623,False,False
1,incubator-dubbo,MergeableClusterInvoker,org.apache.dubbo.rpc.cluster.support.mergeableclusterinvokertest.testaddmenu,2,0.5112096307312916,0.4887903692687084,False,False
1,incubator-dubbo,MockClusterInvoker,org.apache.dubbo.rpc.cluster.support.wrapper.mockclusterinvokertest.testmockinvokerfromoverride_invoke_check_boolean,1,0.754434131726963,0.2455658682730369,False,False
1,incubator-dubbo,MockClusterInvoker,org.apache.dubbo.rpc.cluster.support.wrapper.mockclusterinvokertest.testmockinvokerfromoverride_invoke_check_boolean,1,0.754434131726963,0.2455658682730369,False,False
1,incubator-dubbo,MockClusterInvoker,org.apache.dubbo.rpc.cluster.support.wrapper.mockclusterinvokertest.testmockinvokerfromoverride_invoke_check_int,1,0.778013615870691,0.221986384129309,False,False
1,incubator-dubbo,MockClusterInvoker,org.apache.dubbo.rpc.cluster.support.wrapper.mockclusterinvokertest.testmockinvokerfromoverride_invoke_checkcompatible_implmock,1,0.8356066675470487,0.1643933324529513,False,False
1,incubator-dubbo,MockClusterInvoker,org.apache.dubbo.rpc.cluster.support.wrapper.mockclusterinvokertest.testmockinvokerfromoverride_invoke_fock_withfaildefault,1,0.8139311685320829,0.186068831467917,False,False
1,incubator-dubbo,MockClusterInvoker,org.apache.dubbo.rpc.cluster.support.wrapper.mockclusterinvokertest.testmockinvokerfromoverride_invoke_force_throw,1,0.8105443719188289,0.1894556280811711,False,False
1,incubator-dubbo,ActiveLimitFilter,org.apache.dubbo.rpc.filter.activelimitfiltertest.testinvokegreateractives,0,0.7017028348019797,0.2982971651980203,False,True
1,incubator-dubbo,ClassLoaderFilter,org.apache.dubbo.rpc.filter.classloaderfiltertest.testinvoke,2,0.5960669648625176,0.4039330351374823,False,False
1,incubator-dubbo,EchoFilter,org.apache.dubbo.rpc.filter.echofiltertest.testecho,0,0.9961164901835046,0.0038835098164954,False,False
1,incubator-dubbo,ExceptionFilter,org.apache.dubbo.rpc.filter.exceptionfiltertest.testconverttoruntimeexception,0,0.8949852586313992,0.1050147413686007,False,False
1,incubator-dubbo,ExceptionFilter,org.apache.dubbo.rpc.filter.exceptionfiltertest.testrpcexception,0,0.7903983102128999,0.2096016897871001,False,False
1,incubator-dubbo,ExecuteLimitFilter,org.apache.dubbo.rpc.filter.executelimitfiltertest.testexecutelimitinvoke,0,0.7120368333305382,0.2879631666694617,False,False
1,incubator-dubbo,ExecuteLimitFilter,org.apache.dubbo.rpc.filter.executelimitfiltertest.testmorethanexecutelimitinvoke,0,0.6287335803579962,0.3712664196420038,False,True
1,incubator-dubbo,ExecuteLimitFilter,org.apache.dubbo.rpc.filter.executelimitfiltertest.testnoexecutelimitinvoke,0,0.7079377276105643,0.2920622723894357,False,False
1,incubator-dubbo,TimeoutFilter,org.apache.dubbo.rpc.filter.timeoutfiltertest.testinvokewithouttimeout,0,0.9044441076817532,0.0955558923182466,False,False
1,incubator-dubbo,StatItem,org.apache.dubbo.rpc.filter.tps.statitemtest.testisallowable,0,0.3777979321450021,0.6222020678549979,True,False
1,incubator-dubbo,TpsLimitFilter,org.apache.dubbo.rpc.filter.tpslimitfiltertest.testfail,0,0.9609808361335008,0.039019163866499,False,True
1,incubator-dubbo,DubboProtocol,org.apache.dubbo.rpc.protocol.dubbo.dubboprotocoltest.testdubboprotocolwithmina,0,0.7967109335078485,0.2032890664921515,False,True
1,incubator-dubbo,ReferenceCountExchangeClient,org.apache.dubbo.rpc.protocol.dubbo.referencecountexchangeclienttest.test_multi_destory,2,0.2564292116078591,0.743570788392141,True,False
1,incubator-dubbo,ReferenceCountExchangeClient,org.apache.dubbo.rpc.protocol.dubbo.referencecountexchangeclienttest.test_not_share_connect,2,0.2745393021751128,0.7254606978248872,True,False
1,incubator-dubbo,EnumBak,org.apache.dubbo.rpc.protocol.dubbo.support.enumbak.testexportservice,0,0.7119635834145324,0.2880364165854676,False,False
1,incubator-dubbo,ChangeTelnetHandler,org.apache.dubbo.rpc.protocol.dubbo.telnet.changetelnethandlertest.testchangecancel,0,0.5590408819152394,0.4409591180847606,False,False
1,incubator-dubbo,ChangeTelnetHandler,org.apache.dubbo.rpc.protocol.dubbo.telnet.changetelnethandlertest.testchangepath,0,0.5414573467582555,0.4585426532417445,False,False
1,incubator-dubbo,CurrentTelnetHandler,org.apache.dubbo.rpc.protocol.dubbo.telnet.currenttelnethandlertest.testservice,0,0.7245141304833296,0.2754858695166704,False,False
1,incubator-dubbo,ListTelnetHandler,org.apache.dubbo.rpc.protocol.dubbo.telnet.listtelnethandlertest.testinvaildmessage,0,0.4950215192886595,0.5049784807113404,False,False
1,incubator-dubbo,PortTelnetHandler,org.apache.dubbo.rpc.protocol.dubbo.telnet.porttelnethandlertest.testlistallport,0,0.5153736161375654,0.4846263838624346,False,False
1,incubator-dubbo,PortTelnetHandler,org.apache.dubbo.rpc.protocol.dubbo.telnet.porttelnethandlertest.testlistdetail,0,0.4957518047555546,0.5042481952444453,False,False
1,incubator-dubbo,HessianProtocol,org.apache.dubbo.rpc.protocol.hessian.hessianprotocoltest.testgenericinvokewithbean,0,0.8129261733176721,0.1870738266823278,False,False
1,incubator-dubbo,HessianProtocol,org.apache.dubbo.rpc.protocol.hessian.hessianprotocoltest.testgenericinvokewithnativejava,0,0.6532586933728588,0.3467413066271412,False,False
1,incubator-dubbo,HessianProtocol,org.apache.dubbo.rpc.protocol.hessian.hessianprotocoltest.testhessianprotocol,0,0.8941970583555372,0.1058029416444628,False,False
1,incubator-dubbo,HessianProtocol,org.apache.dubbo.rpc.protocol.hessian.hessianprotocoltest.testoverload,0,0.8778715303152962,0.1221284696847038,False,False
1,incubator-dubbo,HttpProtocol,org.apache.dubbo.rpc.protocol.http.httpprotocoltest.testcustomexception,0,0.8467439386930538,0.1532560613069462,False,False
1,incubator-dubbo,InjvmProtocol,org.apache.dubbo.rpc.protocol.injvm.injvmprotocoltest.testisinjvmrefer,0,0.3841788158325743,0.6158211841674257,True,False
1,incubator-dubbo,Protocol,org.apache.dubbo.rpc.protocol.injvm.protocoltest.test_destroywontcloseallprotocol,1,0.190965315326174,0.809034684673826,True,False
1,incubator-dubbo,RedisProtocol,org.apache.dubbo.rpc.protocol.redis.redisprotocoltest.testauthredis,0,0.5163450383107576,0.4836549616892424,False,False
1,incubator-dubbo,RedisProtocol,org.apache.dubbo.rpc.protocol.redis.redisprotocoltest.testwrongauthredis,0,0.5165742396240905,0.4834257603759094,False,False
1,incubator-dubbo,RedisProtocol,org.apache.dubbo.rpc.protocol.redis.redisprotocoltest.testwrongredis,0,0.6344605601679336,0.3655394398320664,False,False
1,incubator-dubbo,RestProtocol,org.apache.dubbo.rpc.protocol.rest.restprotocoltest.testfilter,0,0.7127248701988156,0.2872751298011844,False,False
1,incubator-dubbo,RestProtocol,org.apache.dubbo.rpc.protocol.rest.restprotocoltest.testinvoke,0,0.5957594797201867,0.4042405202798133,False,False
1,incubator-dubbo,RestProtocol,org.apache.dubbo.rpc.protocol.rest.restprotocoltest.testnettyserver,0,0.7000010791972715,0.2999989208027285,False,False
1,incubator-dubbo,RestProtocol,org.apache.dubbo.rpc.protocol.rest.restprotocoltest.testregfail,0,0.6782857792807608,0.3217142207192391,False,False
1,incubator-dubbo,RestProtocol,org.apache.dubbo.rpc.protocol.rest.restprotocoltest.testrpccontextfilter,0,0.6953585525226713,0.3046414474773287,False,False
