Type,Project,ModelBalance,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_pr
within,jfreechart,randomforest,,,,,,,,,,,
within,jfreechart,svm,,,,,,,,,,,
within,jhipster-registry,adaboost,,,,,,,,,,,
within,jhipster-registry,decisiontree,,,,,,,,,,,
within,jhipster-registry,multilayerperceptron,,,,,,,,,,,
within,jhipster-registry,naivebayes,,,,,,,,,,,
within,jhipster-registry,randomforest,,,,,,,,,,,
within,jhipster-registry,svm,,,,,,,,,,,
within,jimfs,adaboost,,,,,,,,,,,
within,jimfs,decisiontree,,,,,,,,,,,
within,jimfs,multilayerperceptron,,,,,,,,,,,
within,jimfs,naivebayes,,,,,,,,,,,
within,jimfs,randomforest,,,,,,,,,,,
within,jimfs,svm,,,,,,,,,,,
within,joda-time,adaboost,,,,,,,,,,,
within,joda-time,decisiontree,,,,,,,,,,,
within,joda-time,multilayerperceptron,,,,,,,,,,,
within,joda-time,naivebayes,,,,,,,,,,,
within,joda-time,randomforest,,,,,,,,,,,
within,joda-time,svm,,,,,,,,,,,
within,junit-quickcheck,adaboost,,,,,,,,,,,
within,junit-quickcheck,decisiontree,,,,,,,,,,,
within,junit-quickcheck,multilayerperceptron,,,,,,,,,,,
within,junit-quickcheck,naivebayes,,,,,,,,,,,
within,junit-quickcheck,randomforest,,,,,,,,,,,
within,junit-quickcheck,svm,,,,,,,,,,,
within,luwak,adaboost,,,,,,,,,,,
within,luwak,decisiontree,,,,,,,,,,,
within,luwak,multilayerperceptron,,,,,,,,,,,
within,luwak,naivebayes,,,,,,,,,,,
within,luwak,randomforest,,,,,,,,,,,
within,luwak,svm,,,,,,,,,,,
within,marine-api,adaboost,,,,,,,,,,,
within,marine-api,decisiontree,,,,,,,,,,,
within,marine-api,multilayerperceptron,,,,,,,,,,,
within,marine-api,naivebayes,,,,,,,,,,,
within,marine-api,randomforest,,,,,,,,,,,
within,marine-api,svm,,,,,,,,,,,
within,oci-java-sdk,adaboost,,,,,,,,,,,
within,oci-java-sdk,decisiontree,,,,,,,,,,,
within,oci-java-sdk,multilayerperceptron,,,,,,,,,,,
within,oci-java-sdk,naivebayes,,,,,,,,,,,
within,oci-java-sdk,randomforest,,,,,,,,,,,
within,oci-java-sdk,svm,,,,,,,,,,,
within,openpojo,adaboost,,,,,,,,,,,
within,openpojo,decisiontree,,,,,,,,,,,
within,openpojo,multilayerperceptron,,,,,,,,,,,
within,openpojo,naivebayes,,,,,,,,,,,
within,openpojo,randomforest,,,,,,,,,,,
within,openpojo,svm,,,,,,,,,,,
within,orbit,adaboost,,,,,,,,,,,
within,orbit,decisiontree,,,,,,,,,,,
within,orbit,multilayerperceptron,,,,,,,,,,,
within,orbit,naivebayes,,,,,,,,,,,
within,orbit,randomforest,,,,,,,,,,,
within,orbit,svm,,,,,,,,,,,
within,oryx,adaboost,,,,,,,,,,,
within,oryx,decisiontree,,,,,,,,,,,
within,oryx,multilayerperceptron,,,,,,,,,,,
within,oryx,naivebayes,,,,,,,,,,,
within,oryx,randomforest,,,,,,,,,,,
within,oryx,svm,,,,,,,,,,,
within,pippo,adaboost,,,,,,,,,,,
within,pippo,decisiontree,,,,,,,,,,,
within,pippo,multilayerperceptron,,,,,,,,,,,
within,pippo,naivebayes,,,,,,,,,,,
within,pippo,randomforest,,,,,,,,,,,
within,pippo,svm,,,,,,,,,,,
within,querydsl,adaboost,,,,,,,,,,,
within,querydsl,decisiontree,,,,,,,,,,,
within,querydsl,multilayerperceptron,,,,,,,,,,,
within,querydsl,naivebayes,,,,,,,,,,,
within,querydsl,randomforest,,,,,,,,,,,
within,querydsl,svm,,,,,,,,,,,
within,retrofit,adaboost,,,,,,,,,,,
within,retrofit,decisiontree,,,,,,,,,,,
within,retrofit,multilayerperceptron,,,,,,,,,,,
within,retrofit,naivebayes,,,,,,,,,,,
within,retrofit,randomforest,,,,,,,,,,,
within,retrofit,svm,,,,,,,,,,,
within,riptide,adaboost,,,,,,,,,,,
within,riptide,decisiontree,,,,,,,,,,,
within,riptide,multilayerperceptron,,,,,,,,,,,
within,riptide,naivebayes,,,,,,,,,,,
within,riptide,randomforest,,,,,,,,,,,
within,riptide,svm,,,,,,,,,,,
within,rxjava2-extras,adaboost,,,,,,,,,,,
within,rxjava2-extras,decisiontree,,,,,,,,,,,
within,rxjava2-extras,multilayerperceptron,,,,,,,,,,,
within,rxjava2-extras,naivebayes,,,,,,,,,,,
within,rxjava2-extras,randomforest,,,,,,,,,,,
within,rxjava2-extras,svm,,,,,,,,,,,
within,search-highlighter,adaboost,,,,,,,,,,,
within,search-highlighter,decisiontree,,,,,,,,,,,
within,search-highlighter,multilayerperceptron,,,,,,,,,,,
within,search-highlighter,naivebayes,,,,,,,,,,,
within,search-highlighter,randomforest,,,,,,,,,,,
within,search-highlighter,svm,,,,,,,,,,,
within,spring-boot,adaboost,,,,,,,,,,,
within,spring-boot,decisiontree,,,,,,,,,,,
within,spring-boot,multilayerperceptron,,,,,,,,,,,
within,spring-boot,naivebayes,,,,,,,,,,,
within,spring-boot,randomforest,,,,,,,,,,,
within,spring-boot,svm,,,,,,,,,,,
within,spring-cloud-zuul-ratelimit,adaboost,,,,,,,,,,,
within,spring-cloud-zuul-ratelimit,decisiontree,,,,,,,,,,,
within,spring-cloud-zuul-ratelimit,multilayerperceptron,,,,,,,,,,,
within,spring-cloud-zuul-ratelimit,naivebayes,,,,,,,,,,,
within,spring-cloud-zuul-ratelimit,randomforest,,,,,,,,,,,
within,spring-cloud-zuul-ratelimit,svm,,,,,,,,,,,
within,spring-ws,adaboost,,,,,,,,,,,
within,spring-ws,decisiontree,,,,,,,,,,,
within,spring-ws,multilayerperceptron,,,,,,,,,,,
within,spring-ws,naivebayes,,,,,,,,,,,
within,spring-ws,randomforest,,,,,,,,,,,
within,spring-ws,svm,,,,,,,,,,,
within,timely,adaboost,,,,,,,,,,,
within,timely,decisiontree,,,,,,,,,,,
within,timely,multilayerperceptron,,,,,,,,,,,
within,timely,naivebayes,,,,,,,,,,,
within,timely,randomforest,,,,,,,,,,,
within,timely,svm,,,,,,,,,,,
within,tyrus,adaboost,,,,,,,,,,,
within,tyrus,decisiontree,,,,,,,,,,,
within,tyrus,multilayerperceptron,,,,,,,,,,,
within,tyrus,naivebayes,,,,,,,,,,,
within,tyrus,randomforest,,,,,,,,,,,
within,tyrus,svm,,,,,,,,,,,
within,unix4j,adaboost,,,,,,,,,,,
within,unix4j,decisiontree,,,,,,,,,,,
within,unix4j,multilayerperceptron,,,,,,,,,,,
within,unix4j,naivebayes,,,,,,,,,,,
within,unix4j,randomforest,,,,,,,,,,,
within,unix4j,svm,,,,,,,,,,,
within,vertexium,adaboost,,,,,,,,,,,
within,vertexium,decisiontree,,,,,,,,,,,
within,vertexium,multilayerperceptron,,,,,,,,,,,
within,vertexium,naivebayes,,,,,,,,,,,
within,vertexium,randomforest,,,,,,,,,,,
within,vertexium,svm,,,,,,,,,,,
within,vertx-completable-future,adaboost,,,,,,,,,,,
within,vertx-completable-future,decisiontree,,,,,,,,,,,
within,vertx-completable-future,multilayerperceptron,,,,,,,,,,,
within,vertx-completable-future,naivebayes,,,,,,,,,,,
within,vertx-completable-future,randomforest,,,,,,,,,,,
within,vertx-completable-future,svm,,,,,,,,,,,
within,wikidata-toolkit,adaboost,,,,,,,,,,,
within,wikidata-toolkit,decisiontree,,,,,,,,,,,
within,wikidata-toolkit,multilayerperceptron,,,,,,,,,,,
within,wikidata-toolkit,naivebayes,,,,,,,,,,,
within,wikidata-toolkit,randomforest,,,,,,,,,,,
within,wikidata-toolkit,svm,,,,,,,,,,,
within,wildfly,adaboost,,,,,,,,,,,
within,wildfly,decisiontree,,,,,,,,,,,
within,wildfly,multilayerperceptron,,,,,,,,,,,
within,wildfly,naivebayes,,,,,,,,,,,
within,wildfly,randomforest,,,,,,,,,,,
within,wildfly,svm,,,,,,,,,,,
within,wro4j,adaboost,,,,,,,,,,,
within,wro4j,decisiontree,,,,,,,,,,,
within,wro4j,multilayerperceptron,,,,,,,,,,,
within,wro4j,naivebayes,,,,,,,,,,,
within,wro4j,randomforest,,,,,,,,,,,
within,wro4j,svm,,,,,,,,,,,
within,yawp,adaboost,,,,,,,,,,,
within,yawp,decisiontree,,,,,,,,,,,
within,yawp,multilayerperceptron,,,,,,,,,,,
within,yawp,naivebayes,,,,,,,,,,,
within,yawp,randomforest,,,,,,,,,,,
within,yawp,svm,,,,,,,,,,,
