,idProject,nameProject,productionClass,testCase,SimilaritiesCoefficient,isEagerTest,isEagerTestManual,prediction
68,16.0,joda-time,ReadableIntervalConverter,org.joda.time.convert.testreadableintervalconverter.testsetintoperiod_object1,0.4619456719181323,False,False,False
72,16.0,joda-time,StringConverter,org.joda.time.convert.teststringconverter.testgetchronology_object_chronology,0.4350480058239599,False,False,False
73,16.0,joda-time,StringConverter,org.joda.time.convert.teststringconverter.testgetdatetime3,0.4741839945448305,False,False,False
74,16.0,joda-time,StringConverter,org.joda.time.convert.teststringconverter.testgetdatetime4,0.4740130547860462,False,False,False
76,16.0,joda-time,StringConverter,org.joda.time.convert.teststringconverter.testgetinstantmillis_object,0.3854539696235613,True,False,False
78,16.0,joda-time,StringConverter,org.joda.time.convert.teststringconverter.testgetinstantmillis_object_zone,0.3872996495557124,True,False,False
79,16.0,joda-time,StringConverter,org.joda.time.convert.teststringconverter.testgetpartialvalues,0.3653384843860432,True,False,False
80,16.0,joda-time,StringConverter,org.joda.time.convert.teststringconverter.testgetperiodtype_object,0.3706235979613231,True,False,False
81,16.0,joda-time,StringConverter,org.joda.time.convert.teststringconverter.testsetintointerval_object_chronology1,0.5530451743395602,False,False,False
82,16.0,joda-time,StringConverter,org.joda.time.convert.teststringconverter.testsetintointerval_object_chronology8,0.4857391197635078,False,False,False
84,16.0,joda-time,StringConverter,org.joda.time.convert.teststringconverter.testsetintoperiod_object5,0.5065768006468325,False,False,False
85,16.0,joda-time,StringConverter,org.joda.time.convert.teststringconverter.testsetintoperiod_object6,0.5043573969464977,False,False,False
92,16.0,joda-time,BaseDateTimeField,org.joda.time.field.testbasedatetimefield.test_getasshorttext_rp_locale,0.546565149615151,False,False,False
94,16.0,joda-time,BaseDateTimeField,org.joda.time.field.testbasedatetimefield.test_getmaximumvalue_long,0.6379131203143933,False,False,False
99,16.0,joda-time,BaseDateTimeField,org.joda.time.field.testbasedatetimefield.test_set_rp_int_intarray_string_locale,0.3966110513896848,True,False,False
100,16.0,joda-time,BaseDateTimeField,org.joda.time.field.testbasedatetimefield.testbasedatetimefield,0.3668065894065622,True,False,False
103,16.0,joda-time,MillisDurationField,org.joda.time.field.testmillisdurationfield.test_add_long_int,0.5264584928743195,False,False,False
104,16.0,joda-time,MillisDurationField,org.joda.time.field.testmillisdurationfield.test_getmillis_int_long,0.6063809935924405,False,False,False
106,16.0,joda-time,MillisDurationField,org.joda.time.field.testmillisdurationfield.test_getunitmillis,0.5301399608675885,False,False,False
107,16.0,joda-time,MillisDurationField,org.joda.time.field.testmillisdurationfield.test_getvalue_long_long,0.5754696218557162,False,False,False
111,16.0,joda-time,MillisDurationField,org.joda.time.field.testmillisdurationfield.testserialization,0.1977852422077988,True,False,False
116,16.0,joda-time,OffsetDateTimeField,org.joda.time.field.testoffsetdatetimefield.test_isleap_long,0.6275315527778824,False,False,False
117,16.0,joda-time,OffsetDateTimeField,org.joda.time.field.testoffsetdatetimefield.test_islenient,0.623680215477125,False,False,False
122,16.0,joda-time,PreciseDateTimeField,org.joda.time.field.testprecisedatetimefield.test_constructor,0.531198558764925,False,True,False
123,16.0,joda-time,PreciseDateTimeField,org.joda.time.field.testprecisedatetimefield.test_converttext,0.4710310901742484,False,False,False
124,16.0,joda-time,PreciseDateTimeField,org.joda.time.field.testprecisedatetimefield.test_getasshorttext_rp_locale,0.5676475690993904,False,False,False
125,16.0,joda-time,PreciseDateTimeField,org.joda.time.field.testprecisedatetimefield.test_getastext_long,0.6462040775845261,False,False,False
126,16.0,joda-time,PreciseDateTimeField,org.joda.time.field.testprecisedatetimefield.test_getastext_long_locale,0.5918818541652952,False,False,False
127,16.0,joda-time,PreciseDateTimeField,org.joda.time.field.testprecisedatetimefield.test_getastext_rp_int_locale,0.5759383492452776,False,False,False
129,16.0,joda-time,PreciseDateTimeField,org.joda.time.field.testprecisedatetimefield.test_getmaximumvalue,0.6409406470639741,False,False,False
133,16.0,joda-time,PreciseDurationDateTimeField,org.joda.time.field.testprecisedurationdatetimefield.test_add_long_int,0.5575470763906512,False,False,False
136,16.0,joda-time,PreciseDurationDateTimeField,org.joda.time.field.testprecisedurationdatetimefield.test_getasshorttext_int_locale,0.5361448270299943,False,False,False
137,16.0,joda-time,PreciseDurationDateTimeField,org.joda.time.field.testprecisedurationdatetimefield.test_getasshorttext_long,0.6023155347595857,False,False,False
138,16.0,joda-time,PreciseDurationDateTimeField,org.joda.time.field.testprecisedurationdatetimefield.test_getastext_int_locale,0.5523602370465054,False,False,False
140,16.0,joda-time,PreciseDurationDateTimeField,org.joda.time.field.testprecisedurationdatetimefield.test_getmaximumvalue_rp,0.627103958796616,False,False,False
141,16.0,joda-time,PreciseDurationDateTimeField,org.joda.time.field.testprecisedurationdatetimefield.test_getminimumvalue_long,0.6268192937248572,False,False,False
143,16.0,joda-time,PreciseDurationDateTimeField,org.joda.time.field.testprecisedurationdatetimefield.test_getname,0.6005906877511064,False,False,False
145,16.0,joda-time,PreciseDurationDateTimeField,org.joda.time.field.testprecisedurationdatetimefield.test_islenient,0.5752260672040663,False,False,False
148,16.0,joda-time,PreciseDurationDateTimeField,org.joda.time.field.testprecisedurationdatetimefield.test_set_long_string,0.5952922582820791,False,False,False
149,16.0,joda-time,PreciseDurationField,org.joda.time.field.testprecisedurationfield.test_add_long_long,0.3966540738537472,True,False,False
152,16.0,joda-time,PreciseDurationField,org.joda.time.field.testprecisedurationfield.testserialization,0.1766484821758075,True,False,False
155,16.0,joda-time,ScaledDurationField,org.joda.time.field.testscaleddurationfield.test_getdifferenceaslong_long_long,0.4340345081203586,False,False,False
156,16.0,joda-time,ScaledDurationField,org.joda.time.field.testscaleddurationfield.test_getmillis_long_long,0.5067374334352465,False,False,False
158,16.0,joda-time,ScaledDurationField,org.joda.time.field.testscaleddurationfield.test_getvalue_long,0.4803124164979108,False,False,False
159,16.0,joda-time,ScaledDurationField,org.joda.time.field.testscaleddurationfield.test_getvalue_long_long,0.4845101477584028,False,False,False
164,16.0,joda-time,DateTimeFormat,org.joda.time.format.testdatetimeformat.testformat_dayofweek,0.6424032673803483,False,False,False
166,16.0,joda-time,DateTimeFormat,org.joda.time.format.testdatetimeformat.testformat_dayofyeartext,0.6334910975137811,False,False,False
168,16.0,joda-time,DateTimeFormat,org.joda.time.format.testdatetimeformat.testformat_monthofyear,0.6445408228821377,False,False,False
170,16.0,joda-time,DateTimeFormat,org.joda.time.format.testdatetimeformat.testformat_second,0.6285087169510337,False,False,False
171,16.0,joda-time,DateTimeFormat,org.joda.time.format.testdatetimeformat.testformat_weekyear,0.6230544365691912,False,False,False
172,16.0,joda-time,DateTimeFormat,org.joda.time.format.testdatetimeformat.testformat_year_twodigit,0.5741256431831537,False,False,False
173,16.0,joda-time,DateTimeFormat,org.joda.time.format.testdatetimeformat.testformat_zonelongtext,0.6490347791556778,False,False,False
174,16.0,joda-time,DateTimeFormat,org.joda.time.format.testdatetimeformat.testformatparse_textadjoininghelloworld_uk,0.5479840663945612,False,False,False
176,16.0,joda-time,DateTimeFormat,org.joda.time.format.testdatetimeformat.testformatparse_texterabc_france,0.5908002203227803,False,False,False
178,16.0,joda-time,DateTimeFormat,org.joda.time.format.testdatetimeformat.testformatparse_textmonthjanlong_france,0.5865570249446791,False,False,False
179,16.0,joda-time,DateTimeFormat,org.joda.time.format.testdatetimeformat.testformatparse_textmonthjanlonglowercase_uk,0.5884254326404194,False,False,False
180,16.0,joda-time,DateTimeFormat,org.joda.time.format.testdatetimeformat.testformatparse_textmonthjanlonguppercase_uk,0.5887029105591145,False,False,False
181,16.0,joda-time,DateTimeFormat,org.joda.time.format.testdatetimeformat.testformatparse_textmonthjanshort_france,0.6181340202334655,False,False,False
182,16.0,joda-time,DateTimeFormat,org.joda.time.format.testdatetimeformat.testformatparse_textyear_uk,0.6032953502163132,False,False,False
183,16.0,joda-time,DateTimeFormat,org.joda.time.format.testdatetimeformat.testformatparse_zoneid_nocolon,0.6032988085360386,False,False,False
184,16.0,joda-time,DateTimeFormat,org.joda.time.format.testdatetimeformat.testparse_pivotyear,0.5593391512306483,False,False,False
189,16.0,joda-time,DateTimeFormatter,org.joda.time.format.testdatetimeformatter.testparseinto_monthonly_parseendyear,0.590419758286101,False,False,False
190,16.0,joda-time,DateTimeFormatter,org.joda.time.format.testdatetimeformatter.testparseinto_monthonly_parsestartyear,0.61666614963707,False,False,False
192,16.0,joda-time,DateTimeFormatter,org.joda.time.format.testdatetimeformatter.testparseinto_simple,0.514817298344083,False,False,False
199,16.0,joda-time,DateTimeFormatter,org.joda.time.format.testdatetimeformatter.testparsemutabledatetime_chrono,0.5747698600908672,False,False,False
204,16.0,joda-time,DateTimeFormatter,org.joda.time.format.testdatetimeformatter.testprint_chrono,0.3621721542586222,True,False,False
205,16.0,joda-time,DateTimeFormatter,org.joda.time.format.testdatetimeformatter.testprint_chrono_and_zone,0.3313177395187986,True,False,False
206,16.0,joda-time,DateTimeFormatter,org.joda.time.format.testdatetimeformatter.testwithgetchronology,0.2824718427192046,True,False,False
208,16.0,joda-time,DateTimeFormatter,org.joda.time.format.testdatetimeformatter.testzoneshortnameneartransition,0.4275921541563474,False,False,False
210,16.0,joda-time,DateTimeFormatterBuilder,org.joda.time.format.testdatetimeformatterbuilder.test_append_printer,0.624805896645385,False,False,False
211,16.0,joda-time,DateTimeFormatterBuilder,org.joda.time.format.testdatetimeformatterbuilder.test_appendfixedsigneddecimal,0.6158813332093832,False,False,False
214,16.0,joda-time,DateTimeFormatterBuilder,org.joda.time.format.testdatetimeformatterbuilder.test_appendtimezoneoffset_parse,0.5296029012421044,False,False,False
220,16.0,joda-time,DateTimeFormatterBuilder,org.joda.time.format.testdatetimeformatterbuilder.test_localprintparseoffset,0.6549852619376932,False,False,False
222,16.0,joda-time,DateTimeFormatterBuilder,org.joda.time.format.testdatetimeformatterbuilder.test_localprintparsezonetokyo,0.6931727044403062,False,False,False
223,16.0,joda-time,DateTimeFormatterBuilder,org.joda.time.format.testdatetimeformatterbuilder.test_printparselongname,0.6865596183411354,False,False,False
226,16.0,joda-time,DateTimeFormatterBuilder,org.joda.time.format.testdatetimeformatterbuilder.test_printparseshortnamewithautolookup,0.5809937133659285,False,False,False
227,16.0,joda-time,DateTimeFormatterBuilder,org.joda.time.format.testdatetimeformatterbuilder.test_printparsezonedawson_suffix,0.6991648268525583,False,False,False
229,16.0,joda-time,DateTimeFormatterBuilder,org.joda.time.format.testdatetimeformatterbuilder.test_printparsezoneetcgmt1_suffix,0.6938454369076842,False,False,False
232,16.0,joda-time,DateTimeParserBucket,org.joda.time.format.testdatetimeparserbucket.testparse,0.5091498099999198,False,False,False
233,16.0,joda-time,DateTimeParserBucket,org.joda.time.format.testdatetimeparserbucket.testsaverestorestate,0.6079303986609034,False,False,False
240,16.0,joda-time,ISODateTimeFormat,org.joda.time.format.testisodatetimeformat.testformat_basicttime,0.778808813864879,False,False,False
241,16.0,joda-time,ISODateTimeFormat,org.joda.time.format.testisodatetimeformat.testformat_hour,0.7783377342357477,False,False,False
243,16.0,joda-time,ISODateTimeFormat,org.joda.time.format.testisodatetimeformat.testformat_hourminutesecondfraction,0.7154248824669438,False,False,False
244,16.0,joda-time,ISODateTimeFormat,org.joda.time.format.testisodatetimeformat.testformat_hourminutesecondmillis,0.7271833492938237,False,False,False
246,16.0,joda-time,ISODateTimeFormat,org.joda.time.format.testisodatetimeformat.testformat_ttimenomillis,0.7686321034027599,False,False,False
249,16.0,joda-time,ISODateTimeFormat,org.joda.time.format.testisodatetimeformat.testformat_yearmonthday,0.7100117041109081,False,False,False
251,16.0,joda-time,PeriodFormat,org.joda.time.format.testperiodformat.test_getdefault_cached,0.4105569932228978,False,False,False
253,16.0,joda-time,PeriodFormat,org.joda.time.format.testperiodformat.test_wordbased_de_formattwofields,0.6432564247731561,False,False,False
255,16.0,joda-time,PeriodFormat,org.joda.time.format.testperiodformat.test_wordbased_es_formatonefield,0.6496805125778989,False,False,False
257,16.0,joda-time,PeriodFormat,org.joda.time.format.testperiodformat.test_wordbased_fr_formattwofields,0.6453068995183239,False,False,False
259,16.0,joda-time,PeriodFormat,org.joda.time.format.testperiodformat.test_wordbased_ja_formatsingular,0.4768220621851957,False,False,False
260,16.0,joda-time,PeriodFormat,org.joda.time.format.testperiodformat.test_wordbased_localevalue,0.5711494870597347,False,False,False
261,16.0,joda-time,PeriodFormat,org.joda.time.format.testperiodformat.test_wordbased_nl_formatonefield,0.6594325879106753,False,False,False
262,16.0,joda-time,PeriodFormat,org.joda.time.format.testperiodformat.test_wordbased_pl_checkredundantseparator,0.4575141858130237,False,False,False
263,16.0,joda-time,PeriodFormat,org.joda.time.format.testperiodformat.test_wordbased_pl_formatonefield,0.6612054864769378,False,False,False
264,16.0,joda-time,PeriodFormat,org.joda.time.format.testperiodformat.test_wordbased_pt_formattwofields,0.646871281351246,False,False,False
265,16.0,joda-time,PeriodFormatter,org.joda.time.format.testperiodformatter.testparseperiod_parsetype,0.3581187473440608,True,False,False
266,16.0,joda-time,PeriodFormatter,org.joda.time.format.testperiodformatter.testprint_buffermethods,0.2433042147214591,True,False,True
270,16.0,joda-time,PeriodFormatterBuilder,org.joda.time.format.testperiodformatterbuilder.testformatappend_printerparser_printer_null,0.5535409408729877,False,False,False
271,16.0,joda-time,PeriodFormatterBuilder,org.joda.time.format.testperiodformatterbuilder.testformatappend_printerparser_printer_null_null_parser,0.4797833316731846,False,False,False
275,16.0,joda-time,PeriodFormatterBuilder,org.joda.time.format.testperiodformatterbuilder.testformatliteral,0.6233702849148638,False,False,False
276,16.0,joda-time,PeriodFormatterBuilder,org.joda.time.format.testperiodformatterbuilder.testformatmindigits,0.6353774573450767,False,False,False
281,16.0,joda-time,PeriodFormatterBuilder,org.joda.time.format.testperiodformatterbuilder.testformatprintzerorarelylast,0.6088320725085273,False,False,False
282,16.0,joda-time,PeriodFormatterBuilder,org.joda.time.format.testperiodformatterbuilder.testformatsecondswithoptionalmillis,0.5343388493926535,False,True,False
285,16.0,joda-time,PeriodFormatterBuilder,org.joda.time.format.testperiodformatterbuilder.testformatweeks,0.6178730189472803,False,False,False
289,16.0,joda-time,AbstractPartial,org.joda.time.testabstractpartial.testgetfieldtypes,0.3689356553939587,True,False,False
291,16.0,joda-time,BaseSingleFieldPeriod,org.joda.time.testbasesinglefieldperiod.testfactory_standardperiodin_rperiod,0.2241449308388633,True,False,False
293,16.0,joda-time,BaseSingleFieldPeriod,org.joda.time.testbasesinglefieldperiod.testvalueindexmethods,0.4205286752832413,False,False,False
294,16.0,joda-time,Chronology,org.joda.time.testchronology.testequalshashcode_iso,0.4641959927976306,False,False,False
295,16.0,joda-time,DateTimeComparator,org.joda.time.testdatetimecomparator.testbasiccomps2,0.5063094819474637,False,False,False
299,16.0,joda-time,DateTimeComparator,org.joda.time.testdatetimecomparator.testlistmillis,0.4002430635934306,False,False,False
304,16.0,joda-time,DateTimeConstants,org.joda.time.testdatetimeconstants.testconstructor,0.5440058531027095,False,False,False
306,16.0,joda-time,DateTimeConstants,org.joda.time.testdatetimeconstants.testmaths,0.4989693746916127,False,False,False
307,16.0,joda-time,DateTimeConstants,org.joda.time.testdatetimeconstants.testmonthsofyear,0.6087747039990922,False,False,False
308,16.0,joda-time,DateTimeFieldType,org.joda.time.testdatetimefieldtype.test_dayofmonth,0.6275762090749661,False,False,False
309,16.0,joda-time,DateTimeFieldType,org.joda.time.testdatetimefieldtype.test_millisofday,0.6267110637265286,False,False,False
310,16.0,joda-time,DateTimeFieldType,org.joda.time.testdatetimefieldtype.test_monthofyear,0.6084906136704936,False,False,False
311,16.0,joda-time,DateTimeFieldType,org.joda.time.testdatetimefieldtype.test_secondofday,0.6317408256312905,False,False,False
313,16.0,joda-time,DateTimeFieldType,org.joda.time.testdatetimefieldtype.test_weekyearofcentury,0.6025957064172942,False,False,False
314,16.0,joda-time,DateTimeFieldType,org.joda.time.testdatetimefieldtype.test_year,0.6027279407421572,False,False,False
315,16.0,joda-time,DateTimeFieldType,org.joda.time.testdatetimefieldtype.test_yearofcentury,0.612655230226818,False,False,False
322,16.0,joda-time,DateTimeZone,org.joda.time.testdatetimezone.testequalshashcode,0.3246554971532504,True,True,False
324,16.0,joda-time,DateTimeZone,org.joda.time.testdatetimezone.testforid_string_old,0.1237685355594179,True,True,False
336,16.0,joda-time,Days,org.joda.time.testdays.testminus_int,0.5951273229484796,False,False,False
337,16.0,joda-time,Days,org.joda.time.testdays.testnegated,0.561574721040327,False,False,False
339,16.0,joda-time,DurationFieldType,org.joda.time.testdurationfieldtype.test_halfdays,0.5392512194615673,False,False,False
342,16.0,joda-time,Hours,org.joda.time.testhours.testgetmethods,0.5797450220306489,False,False,False
343,16.0,joda-time,Hours,org.joda.time.testhours.testisgreaterthan,0.4129248414961782,False,False,False
344,16.0,joda-time,Hours,org.joda.time.testhours.testmultipliedby_int,0.5403440937872304,False,False,False
345,16.0,joda-time,Hours,org.joda.time.testhours.testplus_int,0.5912761146855887,False,False,False
346,16.0,joda-time,Hours,org.joda.time.testhours.testserialization,0.212479851098519,True,False,False
348,16.0,joda-time,Minutes,org.joda.time.testminutes.testconstants,0.5509220342203198,False,False,False
350,16.0,joda-time,Minutes,org.joda.time.testminutes.testgetfieldtype,0.5002570516414523,False,False,False
352,16.0,joda-time,Minutes,org.joda.time.testminutes.testgetperiodtype,0.5063015346887555,False,False,False
355,16.0,joda-time,Minutes,org.joda.time.testminutes.testtostring,0.5010539063781968,False,False,False
357,16.0,joda-time,Months,org.joda.time.testmonths.testfactory_monthsbetween_rpartial_monthday,0.5667196147958993,False,False,False
359,16.0,joda-time,Months,org.joda.time.testmonths.testtostring,0.4943058471538882,False,False,False
361,16.0,joda-time,PeriodType,org.joda.time.testperiodtype.testforfields5,0.565275832736883,False,False,False
362,16.0,joda-time,PeriodType,org.joda.time.testperiodtype.testforfields6,0.584168662220715,False,False,False
367,16.0,joda-time,PeriodType,org.joda.time.testperiodtype.testmasktwice1,0.6783509571349485,False,False,False
368,16.0,joda-time,PeriodType,org.joda.time.testperiodtype.testmillis,0.7601544776300008,False,False,False
369,16.0,joda-time,PeriodType,org.joda.time.testperiodtype.teststandard,0.7853856487607614,False,False,False
370,16.0,joda-time,PeriodType,org.joda.time.testperiodtype.testyearmonthdaytime,0.7813329306332015,False,False,False
372,16.0,joda-time,Seconds,org.joda.time.testseconds.testaddtolocaldate,0.2965916575577033,True,False,False
373,16.0,joda-time,Seconds,org.joda.time.testseconds.testfactory_parseseconds_string,0.5372539916137161,False,False,False
374,16.0,joda-time,Seconds,org.joda.time.testseconds.testgetfieldtype,0.5003945111749207,False,False,False
375,16.0,joda-time,Seconds,org.joda.time.testseconds.testisgreaterthan,0.4128785422805463,False,False,False
379,16.0,joda-time,Weeks,org.joda.time.testweeks.testdividedby_int,0.506637371704709,False,False,False
381,16.0,joda-time,Weeks,org.joda.time.testweeks.testisgreaterthan,0.4132362618924566,False,False,False
383,16.0,joda-time,Weeks,org.joda.time.testweeks.testtostandardhours,0.4049864136272317,False,False,False
388,16.0,joda-time,Years,org.joda.time.testyears.testfactory_yearsin_rinterval,0.4888240186548201,False,False,False
389,16.0,joda-time,Years,org.joda.time.testyears.testisgreaterthan,0.4269756274729683,False,False,False
390,16.0,joda-time,Years,org.joda.time.testyears.testislessthan,0.4269756274729683,False,False,False
392,16.0,joda-time,UTCProvider,org.joda.time.tz.testutcprovider.testgetavailableids,0.2989737312415416,True,False,False
394,16.0,joda-time,ZoneInfoCompiler,org.joda.time.tz.testzoneinfocompiler.testparsezonecharfive,0.4687609473108647,False,False,False
3,16.0,joda-time,CopticChronology,org.joda.time.chrono.testcopticchronology.testepoch,0.2624918392079109,True,False,False
4,16.0,joda-time,CopticChronology,org.joda.time.chrono.testcopticchronology.testequality,0.4298822063649772,False,False,False
7,16.0,joda-time,CopticChronology,org.joda.time.chrono.testcopticchronology.testleap_6_13,0.3618335470475374,True,False,False
9,16.0,joda-time,CopticChronology,org.joda.time.chrono.testcopticchronology.testtostring,0.4228335523439914,False,False,False
10,16.0,joda-time,CopticChronology,org.joda.time.chrono.testcopticchronology.testwithzone,0.4045976761928417,False,False,False
13,16.0,joda-time,EthiopicChronology,org.joda.time.chrono.testethiopicchronology.testfactory,0.4651523709495734,False,False,False
14,16.0,joda-time,EthiopicChronology,org.joda.time.chrono.testethiopicchronology.testsampledate,0.4046094372961981,False,False,False
15,16.0,joda-time,EthiopicChronology,org.joda.time.chrono.testethiopicchronology.testtostring,0.422946515555784,False,False,False
16,16.0,joda-time,GJChronology,org.joda.time.chrono.testgjchronology.testcutoveraddweeks,0.1726632307902375,True,False,True
19,16.0,joda-time,GJChronology,org.joda.time.chrono.testgjchronology.testleap_28feb,0.3081651209379378,True,False,False
20,16.0,joda-time,GJChronology,org.joda.time.chrono.testgjchronology.testtimefields,0.2880047797995871,True,False,False
21,16.0,joda-time,GregorianChronology,org.joda.time.chrono.testgregorianchronology.testfactory,0.4843782268716975,False,False,False
29,16.0,joda-time,ISOChronology,org.joda.time.chrono.testisochronology.testmaximumvalue,0.251620915529291,True,True,False
33,16.0,joda-time,LenientChronology,org.joda.time.chrono.testlenientchronology.test_sethourofday,0.4390711588139346,False,False,False
34,16.0,joda-time,LenientChronology,org.joda.time.chrono.testlenientchronology.test_setyear,0.4672837235228302,False,False,False
35,16.0,joda-time,LenientChronology,org.joda.time.chrono.testlenientchronology.test_strictchrononolgy_chicago,0.3779446124875821,True,False,False
36,16.0,joda-time,CalendarConverter,org.joda.time.convert.testcalendarconverter.testgetchronology_object_nullchronology,0.4513212988026547,False,False,False
38,16.0,joda-time,ConverterManager,org.joda.time.convert.testconvertermanager.testaddinstantconverter1,0.5277145573420993,False,False,False
45,16.0,joda-time,ConverterManager,org.joda.time.convert.testconvertermanager.testgetpartialconverterokmultiplematches,0.5166259734794324,False,False,False
50,16.0,joda-time,ConverterManager,org.joda.time.convert.testconvertermanager.testremoveinstantconverter3,0.3779201490424981,True,False,False
52,16.0,joda-time,ConverterSet,org.joda.time.convert.testconverterset.testaddnullremoved1,0.4250529378194113,False,False,False
56,16.0,joda-time,DateConverter,org.joda.time.convert.testdateconverter.testgetinstantmillis_object_chronology,0.4173409121404989,False,False,False
59,16.0,joda-time,NullConverter,org.joda.time.convert.testnullconverter.testsetinto_object_chronology2,0.4785829005411981,False,False,False
