Type,Project,ModelBalance,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_pr
within,dropwizard,smoteover_randomsearch_decisiontree,6.0,13.0,231.0,20.0,0.2333333333333333,0.1999999999999999,0.8777777777777777,0.0703703703703703,0.1976190476190476,0.1553881913532089,0.3377809336396292
within,dropwizard,smoteover_randomsearch_multilayerperceptron,8.0,29.0,215.0,18.0,0.1802380952380952,0.2833333333333333,0.825925925925926,0.137037037037037,0.2138095238095238,0.133628316996567,0.2519730472828299
within,dropwizard,smoteover_randomsearch_naivebayes,1.0,2.0,242.0,25.0,0.05,0.05,0.9,0.0111111111111111,0.05,0.0390662475471846,0.331563492063492
within,dropwizard,smoteover_randomsearch_randomforest,6.0,14.0,230.0,20.0,0.2333333333333333,0.1999999999999999,0.874074074074074,0.074074074074074,0.1976190476190476,0.1484544389003935,0.25276853963267
within,dropwizard,smoteover_randomsearch_svm,8.0,23.0,221.0,18.0,0.2426190476190476,0.2833333333333333,0.8481481481481481,0.1148148148148147,0.2507142857142857,0.1784950694695129,0.3149254791102617
within,dropwizard,smoteover_svm,5.0,21.0,223.0,21.0,0.1699999999999999,0.1666666666666666,0.8444444444444444,0.0962962962962963,0.1621428571428571,0.0841866833796455,0.3074254791102617
within,dropwizard,svm,0.0,1.0,243.0,26.0,0.0,0.0,0.9,0.0037037037037037,0.0,-0.0069337524528153,0.280764103448886
within,elastic-job-lite,adaboost,6.0,1.0,116.0,17.0,0.45,0.2666666666666666,0.8714285714285713,0.0499999999999999,0.3233333333333333,0.3174085067324789,0.676587579087579
within,elastic-job-lite,borderlinesmote_adaboost,6.0,1.0,116.0,17.0,0.45,0.2666666666666666,0.8714285714285713,0.0499999999999999,0.3233333333333333,0.3174085067324789,0.676587579087579
within,elastic-job-lite,borderlinesmote_decisiontree,5.0,1.0,116.0,18.0,0.35,0.2166666666666666,0.8642857142857142,0.0428571428571428,0.2566666666666666,0.2494718846838031,0.676587579087579
within,elastic-job-lite,borderlinesmote_multilayerperceptron,6.0,2.0,115.0,17.0,0.45,0.2666666666666666,0.8642857142857142,0.0571428571428571,0.3233333333333333,0.306085736391033,0.6284190809190809
within,elastic-job-lite,borderlinesmote_naivebayes,23.0,100.0,17.0,0.0,0.1875907425907425,1.0,0.2857142857142857,0.8785714285714284,0.3145706744236156,0.1435764477185158,0.5332026307026307
within,elastic-job-lite,borderlinesmote_randomforest,6.0,1.0,116.0,17.0,0.45,0.2666666666666666,0.8714285714285713,0.0499999999999999,0.3233333333333333,0.3174085067324789,0.6593714618714619
within,elastic-job-lite,borderlinesmote_randomsearch_adaboost,5.0,1.0,116.0,18.0,0.45,0.2166666666666666,0.8642857142857142,0.0428571428571428,0.2899999999999999,0.2853451287811547,0.6561330336330337
within,elastic-job-lite,borderlinesmote_randomsearch_decisiontree,5.0,1.0,116.0,18.0,0.35,0.2166666666666666,0.8642857142857142,0.0428571428571428,0.2566666666666666,0.2494718846838031,0.676587579087579
within,elastic-job-lite,borderlinesmote_randomsearch_multilayerperceptron,8.0,13.0,104.0,15.0,0.4653846153846153,0.3666666666666666,0.8,0.1499999999999999,0.35,0.3174085067324789,0.6418265068265068
within,elastic-job-lite,borderlinesmote_randomsearch_naivebayes,12.0,67.0,50.0,11.0,0.1309523809523809,0.5333333333333333,0.4428571428571429,0.5642857142857143,0.1788655462184874,-0.0233666033984234,0.3151544289044289
within,elastic-job-lite,borderlinesmote_randomsearch_randomforest,6.0,1.0,116.0,17.0,0.45,0.2666666666666666,0.8714285714285713,0.0499999999999999,0.3233333333333333,0.3174085067324789,0.6077047952047953
within,elastic-job-lite,borderlinesmote_randomsearch_svm,6.0,2.0,115.0,17.0,0.45,0.2666666666666666,0.8642857142857142,0.0571428571428571,0.3233333333333333,0.306085736391033,0.6272286047286048
within,elastic-job-lite,borderlinesmote_svm,6.0,2.0,115.0,17.0,0.45,0.2666666666666666,0.8642857142857142,0.0571428571428571,0.3233333333333333,0.306085736391033,0.6272286047286048
within,elastic-job-lite,decisiontree,5.0,1.0,116.0,18.0,0.35,0.2166666666666666,0.8642857142857142,0.0428571428571428,0.2566666666666666,0.2494718846838031,0.676587579087579
within,elastic-job-lite,multilayerperceptron,6.0,1.0,116.0,17.0,0.45,0.2666666666666666,0.8714285714285713,0.0499999999999999,0.3233333333333333,0.3174085067324789,0.628419080919081
within,elastic-job-lite,naivebayes,23.0,100.0,17.0,0.0,0.1875907425907425,1.0,0.2857142857142857,0.8785714285714284,0.3145706744236156,0.1435764477185158,0.4423692973692973
within,elastic-job-lite,nearmissunder1_adaboost,6.0,17.0,100.0,17.0,0.215,0.2666666666666666,0.7571428571428571,0.1642857142857142,0.2204761904761905,0.1028718622165474,0.351547619047619
within,elastic-job-lite,nearmissunder1_decisiontree,6.0,17.0,100.0,17.0,0.215,0.2666666666666666,0.7571428571428571,0.1642857142857142,0.2204761904761905,0.1028718622165474,0.351547619047619
within,elastic-job-lite,nearmissunder1_multilayerperceptron,6.0,19.0,98.0,17.0,0.215,0.2666666666666666,0.7428571428571429,0.1785714285714285,0.2204761904761905,0.0928745609224323,0.2396428571428571
within,elastic-job-lite,nearmissunder1_naivebayes,6.0,19.0,98.0,17.0,0.215,0.2666666666666666,0.7428571428571429,0.1785714285714285,0.2204761904761905,0.0928745609224323,0.351547619047619
within,elastic-job-lite,nearmissunder1_randomforest,6.0,17.0,100.0,17.0,0.215,0.2666666666666666,0.7571428571428571,0.1642857142857142,0.2204761904761905,0.1028718622165474,0.3394642857142857
within,elastic-job-lite,nearmissunder1_randomsearch_adaboost,6.0,17.0,100.0,17.0,0.215,0.2666666666666666,0.7571428571428571,0.1642857142857142,0.2204761904761905,0.1028718622165474,0.351547619047619
within,elastic-job-lite,nearmissunder1_randomsearch_decisiontree,6.0,17.0,100.0,17.0,0.215,0.2666666666666666,0.7571428571428571,0.1642857142857142,0.2204761904761905,0.1028718622165474,0.351547619047619
within,elastic-job-lite,nearmissunder1_randomsearch_multilayerperceptron,8.0,48.0,69.0,15.0,0.1428571428571428,0.3666666666666666,0.55,0.4,0.1549999999999999,-0.022929278225788,0.2373809523809524
within,elastic-job-lite,nearmissunder1_randomsearch_naivebayes,5.0,12.0,105.0,18.0,0.215,0.2333333333333333,0.7857142857142858,0.1214285714285714,0.1971428571428571,0.1135428467277488,0.285297619047619
within,elastic-job-lite,nearmissunder1_randomsearch_randomforest,6.0,17.0,100.0,17.0,0.215,0.2666666666666666,0.7571428571428571,0.1642857142857142,0.2204761904761905,0.1028718622165474,0.3332142857142857
within,elastic-job-lite,nearmissunder1_randomsearch_svm,6.0,19.0,98.0,17.0,0.215,0.2666666666666666,0.7428571428571429,0.1785714285714285,0.2204761904761905,0.0928745609224323,0.285297619047619
within,elastic-job-lite,nearmissunder1_svm,6.0,19.0,98.0,17.0,0.215,0.2666666666666666,0.7428571428571429,0.1785714285714285,0.2204761904761905,0.0928745609224323,0.285297619047619
within,elastic-job-lite,nearmissunder2_adaboost,17.0,62.0,55.0,6.0,0.3986996336996337,0.7666666666666666,0.5142857142857142,0.5642857142857143,0.3898809523809524,0.2660826306610276,0.5564468864468864
within,elastic-job-lite,nearmissunder2_decisiontree,16.0,60.0,57.0,7.0,0.255054945054945,0.7166666666666666,0.5214285714285714,0.5428571428571429,0.3221428571428572,0.1894534277947729,0.5406227106227106
within,elastic-job-lite,nearmissunder2_multilayerperceptron,17.0,51.0,66.0,6.0,0.5413369963369963,0.7666666666666666,0.5928571428571427,0.4857142857142856,0.476904761904762,0.3925379043508687,0.628627206127206
within,elastic-job-lite,nearmissunder2_naivebayes,23.0,100.0,17.0,0.0,0.1875907425907425,1.0,0.2857142857142857,0.8785714285714284,0.3145706744236156,0.1435764477185158,0.6779861804861805
within,elastic-job-lite,nearmissunder2_randomforest,17.0,58.0,59.0,6.0,0.365054945054945,0.7666666666666666,0.5428571428571428,0.5357142857142858,0.3916666666666666,0.2769020697627905,0.6440888278388278
within,elastic-job-lite,nearmissunder2_randomsearch_adaboost,17.0,60.0,57.0,6.0,0.305054945054945,0.7666666666666666,0.5285714285714285,0.55,0.3721428571428571,0.2424428648028855,0.6060393772893773
within,elastic-job-lite,nearmissunder2_randomsearch_decisiontree,17.0,52.0,65.0,6.0,0.540054945054945,0.7666666666666666,0.5857142857142856,0.4928571428571429,0.4750000000000001,0.387194008025648,0.676587579087579
within,elastic-job-lite,nearmissunder2_randomsearch_multilayerperceptron,23.0,108.0,9.0,0.0,0.177051282051282,1.0,0.2285714285714285,0.9357142857142856,0.2991596638655462,0.0751293976183897,0.3855973193473193
within,elastic-job-lite,nearmissunder2_randomsearch_naivebayes,4.0,5.0,112.0,19.0,0.2333333333333333,0.1833333333333333,0.8285714285714285,0.0642857142857142,0.1966666666666666,0.1519726765892805,0.4483470695970696
within,elastic-job-lite,nearmissunder2_randomsearch_randomforest,17.0,60.0,57.0,6.0,0.305054945054945,0.7666666666666666,0.5285714285714285,0.55,0.3721428571428571,0.2424428648028855,0.5531227106227106
within,elastic-job-lite,nearmissunder2_randomsearch_svm,17.0,51.0,66.0,6.0,0.5413369963369963,0.7666666666666666,0.5928571428571427,0.4857142857142856,0.476904761904762,0.3925379043508687,0.6272286047286048
within,elastic-job-lite,nearmissunder2_svm,17.0,51.0,66.0,6.0,0.5413369963369963,0.7666666666666666,0.5928571428571427,0.4857142857142856,0.476904761904762,0.3925379043508687,0.6272286047286048
within,elastic-job-lite,nearmissunder3_adaboost,23.0,101.0,16.0,0.0,0.1863086913086913,1.0,0.2785714285714286,0.8857142857142858,0.3126659125188537,0.1382325513932951,0.6307542457542458
within,elastic-job-lite,nearmissunder3_decisiontree,22.0,101.0,16.0,1.0,0.1792574092574092,0.95,0.2714285714285714,0.8785714285714284,0.3002849601379013,0.0852431143851825,0.6307542457542458
within,elastic-job-lite,nearmissunder3_multilayerperceptron,23.0,100.0,17.0,0.0,0.1875907425907425,1.0,0.2857142857142857,0.8785714285714284,0.3145706744236156,0.1435764477185158,0.5120945720945721
within,elastic-job-lite,nearmissunder3_naivebayes,23.0,100.0,17.0,0.0,0.1875907425907425,1.0,0.2857142857142857,0.8785714285714284,0.3145706744236156,0.1435764477185158,0.5603521478521478
within,elastic-job-lite,nearmissunder3_randomforest,23.0,101.0,16.0,0.0,0.1863086913086913,1.0,0.2785714285714286,0.8857142857142858,0.3126659125188537,0.1382325513932951,0.5589535464535464
within,elastic-job-lite,nearmissunder3_randomsearch_adaboost,23.0,101.0,16.0,0.0,0.1863086913086913,1.0,0.2785714285714286,0.8857142857142858,0.3126659125188537,0.1382325513932951,0.510999000999001
within,elastic-job-lite,nearmissunder3_randomsearch_decisiontree,23.0,101.0,16.0,0.0,0.1863086913086913,1.0,0.2785714285714286,0.8857142857142858,0.3126659125188537,0.1382325513932951,0.465999000999001
within,elastic-job-lite,nearmissunder3_randomsearch_multilayerperceptron,23.0,100.0,17.0,0.0,0.1875907425907425,1.0,0.2857142857142857,0.8785714285714284,0.3145706744236156,0.1435764477185158,0.4632056832056831
within,elastic-job-lite,nearmissunder3_randomsearch_naivebayes,23.0,117.0,0.0,0.0,0.1642857142857142,1.0,0.1642857142857142,1.0,0.2808823529411764,0.0,0.4625586913086913
within,elastic-job-lite,nearmissunder3_randomsearch_randomforest,23.0,105.0,12.0,0.0,0.1813136863136863,1.0,0.25,0.9142857142857144,0.3052300150829563,0.1055897094162881,0.4610747585747585
within,elastic-job-lite,nearmissunder3_randomsearch_svm,23.0,100.0,17.0,0.0,0.1875907425907425,1.0,0.2857142857142857,0.8785714285714284,0.3145706744236156,0.1435764477185158,0.4917740592740592
within,elastic-job-lite,nearmissunder3_svm,23.0,100.0,17.0,0.0,0.1875907425907425,1.0,0.2857142857142857,0.8785714285714284,0.3145706744236156,0.1435764477185158,0.4917740592740592
within,elastic-job-lite,randomforest,6.0,1.0,116.0,17.0,0.45,0.2666666666666666,0.8714285714285713,0.0499999999999999,0.3233333333333333,0.3174085067324789,0.676587579087579
within,elastic-job-lite,randomover_adaboost,6.0,1.0,116.0,17.0,0.45,0.2666666666666666,0.8714285714285713,0.0499999999999999,0.3233333333333333,0.3174085067324789,0.676587579087579
within,elastic-job-lite,randomover_decisiontree,6.0,1.0,116.0,17.0,0.45,0.2666666666666666,0.8714285714285713,0.0499999999999999,0.3233333333333333,0.3174085067324789,0.676587579087579
within,elastic-job-lite,randomover_multilayerperceptron,6.0,2.0,115.0,17.0,0.45,0.2666666666666666,0.8642857142857142,0.0571428571428571,0.3233333333333333,0.306085736391033,0.6272286047286048
within,elastic-job-lite,randomover_naivebayes,23.0,100.0,17.0,0.0,0.1875907425907425,1.0,0.2857142857142857,0.8785714285714284,0.3145706744236156,0.1435764477185158,0.4459407259407258
within,elastic-job-lite,randomover_randomforest,6.0,1.0,116.0,17.0,0.45,0.2666666666666666,0.8714285714285713,0.0499999999999999,0.3233333333333333,0.3174085067324789,0.676587579087579
within,elastic-job-lite,randomover_randomsearch_adaboost,6.0,10.0,107.0,17.0,0.3681818181818181,0.2666666666666666,0.8071428571428572,0.1142857142857142,0.2541025641025641,0.23872857836804,0.6561330336330337
within,elastic-job-lite,randomover_randomsearch_decisiontree,6.0,1.0,116.0,17.0,0.45,0.2666666666666666,0.8714285714285713,0.0499999999999999,0.3233333333333333,0.3174085067324789,0.676587579087579
within,elastic-job-lite,randomover_randomsearch_multilayerperceptron,15.0,69.0,48.0,8.0,0.2505994005994006,0.6833333333333333,0.45,0.6000000000000001,0.2782692307692307,0.12366232988121,0.523959373959374
within,elastic-job-lite,randomover_randomsearch_naivebayes,23.0,111.0,6.0,0.0,0.1717948717948718,1.0,0.2071428571428571,0.9571428571428572,0.2918977591036414,0.0591402401623373,0.5807026307026307
within,elastic-job-lite,randomover_randomsearch_randomforest,6.0,1.0,116.0,17.0,0.45,0.2666666666666666,0.8714285714285713,0.0499999999999999,0.3233333333333333,0.3174085067324789,0.676587579087579
within,elastic-job-lite,randomover_randomsearch_svm,6.0,11.0,106.0,17.0,0.3681818181818181,0.2666666666666666,0.8,0.1214285714285714,0.2541025641025641,0.227405808026594,0.6272286047286048
within,elastic-job-lite,randomover_svm,6.0,2.0,115.0,17.0,0.45,0.2666666666666666,0.8642857142857142,0.0571428571428571,0.3233333333333333,0.306085736391033,0.6272286047286048
within,elastic-job-lite,randomsearch_adaboost,6.0,1.0,116.0,17.0,0.45,0.2666666666666666,0.8714285714285713,0.0499999999999999,0.3233333333333333,0.3174085067324789,0.676587579087579
within,elastic-job-lite,randomsearch_decisiontree,6.0,1.0,116.0,17.0,0.45,0.2666666666666666,0.8714285714285713,0.0499999999999999,0.3233333333333333,0.3174085067324789,0.676587579087579
within,elastic-job-lite,randomsearch_multilayerperceptron,6.0,1.0,116.0,17.0,0.45,0.2666666666666666,0.8714285714285713,0.0499999999999999,0.3233333333333333,0.3174085067324789,0.5797286047286048
within,elastic-job-lite,randomsearch_naivebayes,0.0,0.0,117.0,23.0,0.0,0.0,0.8357142857142856,0.0,0.0,0.0,0.6272286047286048
within,elastic-job-lite,randomsearch_svm,6.0,1.0,116.0,17.0,0.45,0.2666666666666666,0.8714285714285713,0.0499999999999999,0.3233333333333333,0.3174085067324789,0.6272286047286048
within,elastic-job-lite,randomunder_adaboost,13.0,54.0,63.0,10.0,0.1923576423576423,0.55,0.5428571428571429,0.4785714285714286,0.2218966817496229,0.1037408301717948,0.6260381285381286
within,elastic-job-lite,randomunder_decisiontree,11.0,44.0,73.0,12.0,0.2692807192807193,0.4833333333333333,0.6,0.3928571428571428,0.2343966817496229,0.1423651941386162,0.6260381285381286
within,elastic-job-lite,randomunder_multilayerperceptron,14.0,63.0,54.0,9.0,0.1105394605394605,0.6,0.4857142857142856,0.55,0.185999245852187,0.0571242797586801,0.5772286047286047
within,elastic-job-lite,randomunder_naivebayes,23.0,100.0,17.0,0.0,0.1875907425907425,1.0,0.2857142857142857,0.8785714285714284,0.3145706744236156,0.1435764477185158,0.4135231435231435
within,elastic-job-lite,randomunder_randomforest,12.0,53.0,64.0,11.0,0.1874625374625374,0.5333333333333333,0.5428571428571429,0.4642857142857142,0.198499245852187,0.0957486437255015,0.6260381285381286
within,elastic-job-lite,randomunder_randomsearch_adaboost,19.0,83.0,34.0,4.0,0.1509240759240759,0.8,0.3785714285714286,0.7285714285714285,0.2526659125188537,0.0897671217356871,0.6132176157176157
within,elastic-job-lite,randomunder_randomsearch_decisiontree,11.0,44.0,73.0,12.0,0.2692807192807193,0.4833333333333333,0.6,0.3928571428571428,0.2343966817496229,0.1423651941386162,0.6260381285381286
within,elastic-job-lite,randomunder_randomsearch_multilayerperceptron,23.0,102.0,15.0,0.0,0.1842574092574092,1.0,0.2714285714285714,0.8928571428571427,0.3098087696617108,0.1344232254104664,0.5755619380619381
within,elastic-job-lite,randomunder_randomsearch_naivebayes,23.0,111.0,6.0,0.0,0.1716117216117216,1.0,0.2071428571428571,0.9571428571428572,0.2916596638655462,0.0651191141785625,0.4625586913086913
within,elastic-job-lite,randomunder_randomsearch_randomforest,14.0,67.0,50.0,9.0,0.1105394605394605,0.6,0.4571428571428571,0.5785714285714286,0.185999245852187,0.031304390783964,0.5731809856809857
within,elastic-job-lite,randomunder_randomsearch_svm,14.0,63.0,54.0,9.0,0.1105394605394605,0.6,0.4857142857142856,0.55,0.185999245852187,0.0571242797586801,0.6272286047286048
within,elastic-job-lite,randomunder_svm,14.0,63.0,54.0,9.0,0.1105394605394605,0.6,0.4857142857142856,0.55,0.185999245852187,0.0571242797586801,0.6272286047286048
within,elastic-job-lite,smoteover_adaboost,6.0,1.0,116.0,17.0,0.45,0.2666666666666666,0.8714285714285713,0.0499999999999999,0.3233333333333333,0.3174085067324789,0.676587579087579
within,elastic-job-lite,smoteover_decisiontree,5.0,1.0,116.0,18.0,0.35,0.2166666666666666,0.8642857142857142,0.0428571428571428,0.2566666666666666,0.2494718846838031,0.676587579087579
within,elastic-job-lite,smoteover_multilayerperceptron,6.0,2.0,115.0,17.0,0.45,0.2666666666666666,0.8642857142857142,0.0571428571428571,0.3233333333333333,0.306085736391033,0.6401831501831501
within,elastic-job-lite,smoteover_naivebayes,23.0,100.0,17.0,0.0,0.1875907425907425,1.0,0.2857142857142857,0.8785714285714284,0.3145706744236156,0.1435764477185158,0.4135231435231435
within,elastic-job-lite,smoteover_randomforest,6.0,1.0,116.0,17.0,0.45,0.2666666666666666,0.8714285714285713,0.0499999999999999,0.3233333333333333,0.3174085067324789,0.676587579087579
within,elastic-job-lite,smoteover_randomsearch_adaboost,4.0,1.0,116.0,19.0,0.35,0.1833333333333333,0.8571428571428571,0.0357142857142857,0.24,0.2322366283267752,0.6433125208125208
within,elastic-job-lite,smoteover_randomsearch_decisiontree,5.0,1.0,116.0,18.0,0.35,0.2166666666666666,0.8642857142857142,0.0428571428571428,0.2566666666666666,0.2494718846838031,0.676587579087579
within,elastic-job-lite,smoteover_randomsearch_multilayerperceptron,9.0,11.0,106.0,14.0,0.475,0.3666666666666666,0.8214285714285714,0.1428571428571428,0.3633333333333333,0.327405808026594,0.6272286047286048
within,elastic-job-lite,smoteover_randomsearch_naivebayes,23.0,111.0,6.0,0.0,0.1717948717948718,1.0,0.2071428571428571,0.9571428571428572,0.2918977591036414,0.0591402401623373,0.4423692973692973
within,elastic-job-lite,smoteover_randomsearch_randomforest,6.0,1.0,116.0,17.0,0.45,0.2666666666666666,0.8714285714285713,0.0499999999999999,0.3233333333333333,0.3174085067324789,0.676587579087579
within,elastic-job-lite,smoteover_randomsearch_svm,6.0,2.0,115.0,17.0,0.45,0.2666666666666666,0.8642857142857142,0.0571428571428571,0.3233333333333333,0.306085736391033,0.6272286047286048
within,elastic-job-lite,smoteover_svm,6.0,2.0,115.0,17.0,0.45,0.2666666666666666,0.8642857142857142,0.0571428571428571,0.3233333333333333,0.306085736391033,0.6272286047286048
within,elastic-job-lite,svm,6.0,1.0,116.0,17.0,0.45,0.2666666666666666,0.8714285714285713,0.0499999999999999,0.3233333333333333,0.3174085067324789,0.6272286047286048
within,esper,multilayerperceptron,0.0,0.0,147.0,1.0,0.0,0.0,0.9933333333333334,0.0,0.0,0.0,0.0357142857142857
