,idProject,nameProject,productionClass,testCase,SimilaritiesCoefficient,probabilityEagerTest,isEagerTest,isEagerTestManual,prediction
11,31.0,retrofit,CallAdapter,retrofit2.calladaptertest.parameterizedtypes,0.617532611007667,0.382467388992333,False,True,True
13,31.0,retrofit,Call,retrofit2.calltest.responsebodystreams,0.3932998450169384,0.6067001549830615,True,True,True
16,31.0,retrofit,MoshiConverterFactory,retrofit2.converter.moshi.moshiconverterfactorytest.annotations,0.4818400554871769,0.5181599445128231,False,True,False
17,31.0,retrofit,MoshiConverterFactory,retrofit2.converter.moshi.moshiconverterfactorytest.aslenient,0.5829729159096108,0.4170270840903892,False,True,False
18,31.0,retrofit,MoshiConverterFactory,retrofit2.converter.moshi.moshiconverterfactorytest.requirefullresponsedocumentconsumption,0.4396130050520259,0.5603869949479741,False,False,True
19,31.0,retrofit,ProtoConverterFactory,retrofit2.converter.protobuf.protoconverterfactorytest.deserializewrongvalue,0.4837255400245212,0.5162744599754787,False,True,True
20,31.0,retrofit,SimpleXmlConverterFactory,retrofit2.converter.simplexml.simplexmlconverterfactorytest.bodyways,0.5042217930523836,0.4957782069476164,False,True,True
21,31.0,retrofit,SimpleXmlConverterFactory,retrofit2.converter.simplexml.simplexmlconverterfactorytest.deserializewrongvalue,0.5081211815998519,0.4918788184001481,False,False,True
22,31.0,retrofit,WireConverterFactory,retrofit2.converter.wire.wireconverterfactorytest.deserializewrongclass,0.5042103549962722,0.4957896450037278,False,False,True
24,31.0,retrofit,ExecutorCallAdapterFactory,retrofit2.executorcalladapterfactorytest.adaptedcallcancel,0.4855289201521827,0.5144710798478173,False,True,True
31,31.0,retrofit,NetworkBehavior,retrofit2.mock.networkbehaviortest.defaultthrowable,0.2511068169672149,0.7488931830327851,True,False,True
36,31.0,retrofit,NetworkBehavior,retrofit2.mock.networkbehaviortest.variancerestrictsrange,0.3063891416521095,0.6936108583478904,True,False,True
37,31.0,retrofit,RequestFactory,retrofit2.requestfactorytest.contenttypeannotationheaderoverrides,0.4793434030211598,0.5206565969788401,False,True,False
38,31.0,retrofit,RequestFactory,retrofit2.requestfactorytest.contenttypeparameterheaderoverrides,0.4665993697556196,0.5334006302443803,False,True,False
41,31.0,retrofit,RequestFactory,retrofit2.requestfactorytest.fieldparamsskippedifconvertedtonull,0.4318072515467225,0.5681927484532774,False,True,False
42,31.0,retrofit,RequestFactory,retrofit2.requestfactorytest.formencodedfieldlist,0.4376950615123356,0.5623049384876644,False,False,True
43,31.0,retrofit,RequestFactory,retrofit2.requestfactorytest.formencodedfieldoptional,0.496561272631564,0.503438727368436,False,False,True
44,31.0,retrofit,RequestFactory,retrofit2.requestfactorytest.formencodedfieldprimitivearray,0.4649522436709757,0.5350477563290242,False,True,True
49,31.0,retrofit,RequestFactory,retrofit2.requestfactorytest.getwithencodedpathsegments,0.5948288790748272,0.4051711209251728,False,False,False
50,31.0,retrofit,RequestFactory,retrofit2.requestfactorytest.getwithencodedpathstillpreventsrequestsplitting,0.5984142886300579,0.4015857113699421,False,False,False
53,31.0,retrofit,RequestFactory,retrofit2.requestfactorytest.getwithjavauriurl,0.5950188179871281,0.4049811820128719,False,False,False
54,31.0,retrofit,RequestFactory,retrofit2.requestfactorytest.getwithpathandqueryquestionmarkparam,0.6041794408007769,0.3958205591992231,False,False,False
55,31.0,retrofit,RequestFactory,retrofit2.requestfactorytest.getwithquerymapthenurlthrows,0.4580029196447411,0.541997080355259,False,False,False
56,31.0,retrofit,RequestFactory,retrofit2.requestfactorytest.getwithquerynameparamarray,0.6037163263765878,0.3962836736234122,False,True,False
59,31.0,retrofit,RequestFactory,retrofit2.requestfactorytest.getwithquerythenpaththrows,0.4808733489028948,0.5191266510971051,False,False,False
61,31.0,retrofit,RequestFactory,retrofit2.requestfactorytest.headermapmustbeamap,0.455807182636096,0.5441928173639039,False,False,False
64,31.0,retrofit,RequestFactory,retrofit2.requestfactorytest.multipartiterable,0.5416991060358655,0.4583008939641345,False,True,False
66,31.0,retrofit,RequestFactory,retrofit2.requestfactorytest.multipartpartmap,0.5599358417585806,0.4400641582414194,False,True,True
68,31.0,retrofit,RequestFactory,retrofit2.requestfactorytest.multipartpartmaprejectsokhttppartvalues,0.41010426873827,0.5898957312617299,False,False,False
69,31.0,retrofit,RequestFactory,retrofit2.requestfactorytest.multipartpartsshouldbeinorder,0.3732445650315875,0.6267554349684126,True,True,False
70,31.0,retrofit,RequestFactory,retrofit2.requestfactorytest.pathparamrequired,0.4847404649022668,0.5152595350977331,False,True,False
72,31.0,retrofit,RequestFactory,retrofit2.requestfactorytest.querymaprejectsnull,0.4761814078147161,0.5238185921852839,False,False,False
74,31.0,retrofit,RequestFactory,retrofit2.requestfactorytest.simpleformencoded,0.5164856469485359,0.483514353051464,False,False,True
78,31.0,retrofit,Response,retrofit2.responsetest.success,0.6928225964014564,0.3071774035985436,False,False,False
79,31.0,retrofit,Retrofit,retrofit2.retrofittest.argumentcapture,0.3568537022679116,0.6431462977320884,True,True,False
82,31.0,retrofit,Retrofit,retrofit2.retrofittest.baseurlstringpropagated,0.3056807125583555,0.6943192874416445,True,False,True
85,31.0,retrofit,Retrofit,retrofit2.retrofittest.callbackexecutornullthrows,0.2304071987084496,0.7695928012915504,True,False,True
86,31.0,retrofit,Retrofit,retrofit2.retrofittest.callbackexecutorpropagatesdefaultjvm,0.3657710655368621,0.6342289344631379,True,False,True
87,31.0,retrofit,Retrofit,retrofit2.retrofittest.callbackexecutorusedforsuccess,0.3616750881455586,0.6383249118544414,True,True,False
90,31.0,retrofit,Retrofit,retrofit2.retrofittest.callfactoryused,0.421202305691555,0.578797694308445,False,True,False
93,31.0,retrofit,Retrofit,retrofit2.retrofittest.interfacewithextendisnotsupported,0.3166204079704493,0.6833795920295507,True,True,True
96,31.0,retrofit,Retrofit,retrofit2.retrofittest.responseconverterfactorynomatchthrows,0.4044255524489918,0.5955744475510082,False,True,True
