,idProject,nameProject,productionClass,testCase,SimilaritiesCoefficient,isEagerTest,isEagerTestManual,prediction
427,20.0,jfreechart,Hour,org.jfree.data.time.hourtest.testserialization,0.4510904509343397,False,False,False
428,20.0,jfreechart,Millisecond,org.jfree.data.time.millisecondtest.test943985,0.4763454504711171,False,False,False
430,20.0,jfreechart,Millisecond,org.jfree.data.time.millisecondtest.testequalsself,0.4349153556021607,False,False,False
431,20.0,jfreechart,Minute,org.jfree.data.time.minutetest.testdateconstructor1,0.5674114370242845,False,True,False
433,20.0,jfreechart,Minute,org.jfree.data.time.minutetest.testgetstart,0.4717005799754588,False,True,False
434,20.0,jfreechart,Month,org.jfree.data.time.monthtest.testdateconstructor2,0.5351994136989191,False,True,False
436,20.0,jfreechart,Month,org.jfree.data.time.monthtest.testequalsself,0.4497683874909192,False,False,True
437,20.0,jfreechart,Month,org.jfree.data.time.monthtest.testgetend,0.3679082697668636,True,True,True
438,20.0,jfreechart,Month,org.jfree.data.time.monthtest.testgetfirstmillisecondwithcalendar,0.4105875342766349,False,True,True
442,20.0,jfreechart,Month,org.jfree.data.time.monthtest.testparsemonth,0.4808068618376907,False,True,True
443,20.0,jfreechart,OHLCItem,org.jfree.data.time.ohlc.ohlcitemtest.testconstructor1,0.6750475758578796,False,False,False
444,20.0,jfreechart,OHLCItem,org.jfree.data.time.ohlc.ohlcitemtest.testserialization,0.7589458896892793,False,False,False
447,20.0,jfreechart,OHLCSeries,org.jfree.data.time.ohlc.ohlcseriestest.testserialization,0.5229812355777121,False,False,False
448,20.0,jfreechart,OHLC,org.jfree.data.time.ohlc.ohlctest.testcloning,0.5301110776663346,False,False,True
449,20.0,jfreechart,OHLC,org.jfree.data.time.ohlc.ohlctest.testequals,0.621292863753048,False,False,False
450,20.0,jfreechart,Quarter,org.jfree.data.time.quartertest.testconstructor,0.2537151247665867,True,False,True
451,20.0,jfreechart,Quarter,org.jfree.data.time.quartertest.testequalsself,0.4403045041927229,False,False,False
452,20.0,jfreechart,Quarter,org.jfree.data.time.quartertest.testgetfirstmillisecond,0.3733623567338637,True,True,True
455,20.0,jfreechart,Quarter,org.jfree.data.time.quartertest.testgetserialindex,0.4038115262660326,False,False,True
457,20.0,jfreechart,Second,org.jfree.data.time.secondtest.testdateconstructor2,0.5617543435007909,False,True,False
459,20.0,jfreechart,Second,org.jfree.data.time.secondtest.testnotcloneable,0.2665918582953663,True,False,False
461,20.0,jfreechart,SimpleTimePeriod,org.jfree.data.time.simpletimeperiodtest.testimmutable,0.8113063523194589,False,True,True
462,20.0,jfreechart,TimePeriodValuesCollection,org.jfree.data.time.timeperiodvaluescollectiontest.testgetdomainboundswithinterval,0.5726822006082506,False,True,True
466,20.0,jfreechart,TimeSeriesCollection,org.jfree.data.time.timeseriescollectiontest.testindexof,0.5071014970584161,False,True,False
467,20.0,jfreechart,TimeSeriesCollection,org.jfree.data.time.timeseriescollectiontest.testremoveseries,0.6576342674114057,False,True,False
479,20.0,jfreechart,Week,org.jfree.data.time.weektest.testbug1498805,0.4939132334365805,False,True,True
480,20.0,jfreechart,Week,org.jfree.data.time.weektest.testgetfirstmillisecondwithcalendar,0.4420541450984636,False,False,False
481,20.0,jfreechart,Week,org.jfree.data.time.weektest.testgetlastmillisecondwithtimezone,0.4816920731475714,False,True,False
483,20.0,jfreechart,Week,org.jfree.data.time.weektest.testserialization,0.3695356494078364,True,False,True
490,20.0,jfreechart,CategoryTableXYDataset,org.jfree.data.xy.categorytablexydatasettest.testaddseries,0.3787045357356076,True,False,True
491,20.0,jfreechart,CategoryTableXYDataset,org.jfree.data.xy.categorytablexydatasettest.testcloning,0.6853807321037193,False,False,False
492,20.0,jfreechart,DefaultHighLowDataset,org.jfree.data.xy.defaulthighlowdatasettest.testequals,0.8226521006977987,False,True,False
493,20.0,jfreechart,DefaultHighLowDataset,org.jfree.data.xy.defaulthighlowdatasettest.testpubliccloneable,0.8113900596002931,False,False,True
494,20.0,jfreechart,DefaultIntervalXYDataset,org.jfree.data.xy.defaultintervalxydatasettest.testequals,0.4885903030531628,False,False,False
495,20.0,jfreechart,DefaultIntervalXYDataset,org.jfree.data.xy.defaultintervalxydatasettest.testgetendyvalue,0.4902809805514515,False,False,True
497,20.0,jfreechart,DefaultIntervalXYDataset,org.jfree.data.xy.defaultintervalxydatasettest.testgetxvalue,0.5362001562426686,False,False,True
499,20.0,jfreechart,DefaultOHLCDataset,org.jfree.data.xy.defaultohlcdatasettest.testcloning,0.6778020342769863,False,False,False
500,20.0,jfreechart,DefaultOHLCDataset,org.jfree.data.xy.defaultohlcdatasettest.testdatarange,0.6446028880201868,False,False,True
501,20.0,jfreechart,DefaultTableXYDataset,org.jfree.data.xy.defaulttablexydatasettest.testequals,0.6664579166082367,False,True,False
504,20.0,jfreechart,DefaultXYDataset,org.jfree.data.xy.defaultxydatasettest.testcloning,0.562958312233713,False,True,True
506,20.0,jfreechart,DefaultXYZDataset,org.jfree.data.xy.defaultxyzdatasettest.testpubliccloneable,0.3285212565801229,True,False,True
507,20.0,jfreechart,IntervalXYDelegate,org.jfree.data.xy.intervalxydelegatetest.testserialization,0.8169835265943441,False,True,True
508,20.0,jfreechart,MatrixSeriesCollection,org.jfree.data.xy.matrixseriescollectiontest.testcloning,0.7439932028199836,False,True,False
509,20.0,jfreechart,MatrixSeriesCollection,org.jfree.data.xy.matrixseriescollectiontest.testpubliccloneable,0.5452259786058049,False,False,False
512,20.0,jfreechart,MatrixSeries,org.jfree.data.xy.matrixseriestest.testgetitem,0.5402493691185865,False,False,True
514,20.0,jfreechart,TableXYDataset,org.jfree.data.xy.tablexydatasettest.testcloning,0.5544736166792081,False,False,False
517,20.0,jfreechart,TableXYDataset,org.jfree.data.xy.tablexydatasettest.testtablexydataset,0.6562012827132356,False,True,False
518,20.0,jfreechart,VectorDataItem,org.jfree.data.xy.vectordataitemtest.testcloning,0.701035033334516,False,False,False
519,20.0,jfreechart,VectorDataItem,org.jfree.data.xy.vectordataitemtest.testserialization,0.7334831520767439,False,False,True
525,20.0,jfreechart,XIntervalSeries,org.jfree.data.xy.xintervalseriestest.testindexof,0.5022522509554619,False,False,False
526,20.0,jfreechart,XIntervalSeries,org.jfree.data.xy.xintervalseriestest.testserialization,0.4897800933886626,False,False,True
527,20.0,jfreechart,XYBarDataset,org.jfree.data.xy.xybardatasettest.testequals,0.8812419292827425,False,True,False
531,20.0,jfreechart,XYIntervalDataItem,org.jfree.data.xy.xyintervaldataitemtest.testconstructor1,0.6717660040460659,False,False,True
534,20.0,jfreechart,XYIntervalSeriesCollection,org.jfree.data.xy.xyintervalseriescollectiontest.test1170825,0.7466656972325348,False,True,False
535,20.0,jfreechart,XYIntervalSeriesCollection,org.jfree.data.xy.xyintervalseriescollectiontest.testpubliccloneable,0.5517598810400812,False,False,False
538,20.0,jfreechart,XYSeriesCollection,org.jfree.data.xy.xyseriescollectiontest.testaddseries,0.6818196908245251,False,True,False
539,20.0,jfreechart,XYSeriesCollection,org.jfree.data.xy.xyseriescollectiontest.testgetrangeupperbound,0.5248577703234715,False,True,True
545,20.0,jfreechart,XYSeries,org.jfree.data.xy.xyseriestest.testgetminx,0.5850806523555045,False,False,True
546,20.0,jfreechart,XYSeries,org.jfree.data.xy.xyseriestest.testhashcode,0.4390417792567391,False,False,False
547,20.0,jfreechart,XYSeries,org.jfree.data.xy.xyseriestest.testindexof,0.5099658694010848,False,False,True
548,20.0,jfreechart,XYSeries,org.jfree.data.xy.xyseriestest.testremove2,0.6044599353785727,False,False,True
549,20.0,jfreechart,XYSeries,org.jfree.data.xy.xyseriestest.testsetmaximumitemcount,0.5328152577554559,False,False,True
551,20.0,jfreechart,XYSeries,org.jfree.data.xy.xyseriestest.testsetmaximumitemcount3,0.6184672866994965,False,False,False
553,20.0,jfreechart,XYSeries,org.jfree.data.xy.xyseriestest.testupdatexy,0.5957833488172178,False,False,True
555,20.0,jfreechart,YIntervalSeries,org.jfree.data.xy.yintervalseriestest.testadd,0.529573979004565,False,False,False
556,20.0,jfreechart,YIntervalSeries,org.jfree.data.xy.yintervalseriestest.testcloning,0.4705200506525917,False,False,False
558,20.0,jfreechart,YInterval,org.jfree.data.xy.yintervaltest.testequals,0.5692685578142296,False,True,True
559,20.0,jfreechart,YWithXInterval,org.jfree.data.xy.ywithxintervaltest.testserialization,0.6929409210303776,False,False,False
1,20.0,jfreechart,CategoryTextAnnotation,org.jfree.chart.annotations.categorytextannotationtest.testpubliccloneable,0.6144111418740219,False,False,True
2,20.0,jfreechart,CategoryTextAnnotation,org.jfree.chart.annotations.categorytextannotationtest.testserialization,0.7200553552213838,False,False,False
4,20.0,jfreechart,XYBoxAnnotation,org.jfree.chart.annotations.xyboxannotationtest.testcloning,0.5995596716819311,False,False,False
7,20.0,jfreechart,XYBoxAnnotation,org.jfree.chart.annotations.xyboxannotationtest.testserialization,0.6288040939657402,False,False,False
10,20.0,jfreechart,XYPointerAnnotation,org.jfree.chart.annotations.xypointerannotationtest.testhashcode,0.5985358227593532,False,True,True
11,20.0,jfreechart,XYPolygonAnnotation,org.jfree.chart.annotations.xypolygonannotationtest.testcloning,0.7198908923305246,False,True,False
12,20.0,jfreechart,XYPolygonAnnotation,org.jfree.chart.annotations.xypolygonannotationtest.testequals,0.7067142947023536,False,True,False
13,20.0,jfreechart,XYPolygonAnnotation,org.jfree.chart.annotations.xypolygonannotationtest.testserialization,0.7512679160539052,False,False,True
15,20.0,jfreechart,XYTextAnnotation,org.jfree.chart.annotations.xytextannotationtest.testcloning,0.617483043366627,False,False,False
17,20.0,jfreechart,XYTitleAnnotation,org.jfree.chart.annotations.xytitleannotationtest.testequals,0.7275969964126818,False,True,False
18,20.0,jfreechart,XYTitleAnnotation,org.jfree.chart.annotations.xytitleannotationtest.testserialization,0.688691594512891,False,True,False
20,20.0,jfreechart,AxisSpace,org.jfree.chart.axis.axisspacetest.testcloning,0.5228587456904688,False,False,False
21,20.0,jfreechart,CategoryAnchor,org.jfree.chart.axis.categoryanchortest.testhashcode,0.6477430836233713,False,False,False
25,20.0,jfreechart,CategoryTick,org.jfree.chart.axis.categoryticktest.testhashcode,0.6829158330600422,False,False,True
29,20.0,jfreechart,DateAxis,org.jfree.chart.axis.dateaxistest.testpreviousstandarddatedayb,0.7066035235229907,False,True,True
32,20.0,jfreechart,DateTick,org.jfree.chart.axis.dateticktest.testhashcode,0.6714779455176095,False,True,True
33,20.0,jfreechart,ExtendedCategoryAxis,org.jfree.chart.axis.extendedcategoryaxistest.testserialization,0.5945645720406698,False,True,False
34,20.0,jfreechart,LogAxis,org.jfree.chart.axis.logaxistest.testserialization,0.5127229342824452,False,False,True
36,20.0,jfreechart,MarkerAxisBand,org.jfree.chart.axis.markeraxisbandtest.testhashcode,0.7092094294385329,False,False,False
37,20.0,jfreechart,MarkerAxisBand,org.jfree.chart.axis.markeraxisbandtest.testserialization,0.6417144693556243,False,False,False
38,20.0,jfreechart,MonthDateFormat,org.jfree.chart.axis.monthdateformattest.testequals,0.6806114082203315,False,True,False
40,20.0,jfreechart,NumberAxis,org.jfree.chart.axis.numberaxistest.testautorange2,0.5886816230365878,False,True,False
45,20.0,jfreechart,PeriodAxisLabelInfo,org.jfree.chart.axis.periodaxislabelinfotest.testserialization,0.7911138360958798,False,False,False
51,20.0,jfreechart,SubCategoryAxis,org.jfree.chart.axis.subcategoryaxistest.test2275695,0.3681764298759838,True,True,True
52,20.0,jfreechart,SubCategoryAxis,org.jfree.chart.axis.subcategoryaxistest.testcloning,0.6328877826552989,False,False,False
54,20.0,jfreechart,SubCategoryAxis,org.jfree.chart.axis.subcategoryaxistest.testserialization,0.6496231207921168,False,False,True
56,20.0,jfreechart,BlockBorder,org.jfree.chart.block.blockbordertest.testcloning,0.5227344520609588,False,False,False
57,20.0,jfreechart,BlockBorder,org.jfree.chart.block.blockbordertest.testequals,0.5863135534145596,False,False,True
60,20.0,jfreechart,BorderArrangement,org.jfree.chart.block.borderarrangementtest.testserialization,0.3256780458960905,True,False,False
61,20.0,jfreechart,ColumnArrangement,org.jfree.chart.block.columnarrangementtest.testcloning,0.436822972700741,False,False,False
62,20.0,jfreechart,ColumnArrangement,org.jfree.chart.block.columnarrangementtest.testserialization,0.5621032243554535,False,False,True
64,20.0,jfreechart,GridArrangement,org.jfree.chart.block.gridarrangementtest.createtestcontainer1,0.3733726652329439,True,False,True
65,20.0,jfreechart,GridArrangement,org.jfree.chart.block.gridarrangementtest.testcloning,0.38448354282741,True,False,True
70,20.0,jfreechart,GridArrangement,org.jfree.chart.block.gridarrangementtest.testrf,0.6400307639866082,False,True,True
73,20.0,jfreechart,ChartPanel,org.jfree.chart.chartpaneltest.test2502355_zoomindomain,0.7034453649561008,False,True,False
76,20.0,jfreechart,ChartRenderingInfo,org.jfree.chart.chartrenderinginfotest.testcloning,0.6986757028457952,False,False,False
79,20.0,jfreechart,CategoryItemEntity,org.jfree.chart.entity.categoryitementitytest.testequals,0.6653421846523042,False,False,True
80,20.0,jfreechart,CategoryLabelEntity,org.jfree.chart.entity.categorylabelentitytest.testequals,0.6286429767999583,False,False,False
82,20.0,jfreechart,PieSectionEntity,org.jfree.chart.entity.piesectionentitytest.testcloning,0.6782954429629908,False,False,False
84,20.0,jfreechart,StandardEntityCollection,org.jfree.chart.entity.standardentitycollectiontest.testserialization,0.8184196349765177,False,True,True
87,20.0,jfreechart,JFreeChart,org.jfree.chart.jfreecharttest.testbug942,0.4261536609685623,False,False,True
88,20.0,jfreechart,JFreeChart,org.jfree.chart.jfreecharttest.testgetsubtitle,0.3898930833583927,True,False,True
89,20.0,jfreechart,JFreeChart,org.jfree.chart.jfreecharttest.testserialization1,0.4861934754676179,False,False,True
91,20.0,jfreechart,BoxAndWhiskerXYToolTipGenerator,org.jfree.chart.labels.boxandwhiskerxytooltipgeneratortest.testequals,0.6325295930205983,False,True,False
94,20.0,jfreechart,HighLowItemLabelGenerator,org.jfree.chart.labels.highlowitemlabelgeneratortest.testserialization,0.7305837388821781,False,False,False
100,20.0,jfreechart,ItemLabelPosition,org.jfree.chart.labels.itemlabelpositiontest.testequals,0.8629109946080096,False,False,True
102,20.0,jfreechart,MultipleXYSeriesLabelGenerator,org.jfree.chart.labels.multiplexyserieslabelgeneratortest.testserialization,0.725993826666427,False,False,False
103,20.0,jfreechart,StandardCategoryItemLabelGenerator,org.jfree.chart.labels.standardcategoryitemlabelgeneratortest.testequals1481087,0.6676625667911816,False,False,True
105,20.0,jfreechart,StandardCategorySeriesLabelGenerator,org.jfree.chart.labels.standardcategoryserieslabelgeneratortest.testcloning,0.6985580777069762,False,False,False
106,20.0,jfreechart,StandardCategorySeriesLabelGenerator,org.jfree.chart.labels.standardcategoryserieslabelgeneratortest.testequals,0.746761027092573,False,False,True
107,20.0,jfreechart,StandardCategorySeriesLabelGenerator,org.jfree.chart.labels.standardcategoryserieslabelgeneratortest.testhashcode,0.700390171772195,False,False,False
109,20.0,jfreechart,StandardPieToolTipGenerator,org.jfree.chart.labels.standardpietooltipgeneratortest.testequals,0.623366245095794,False,True,False
110,20.0,jfreechart,StandardPieToolTipGenerator,org.jfree.chart.labels.standardpietooltipgeneratortest.testhashcode,0.6695310703126024,False,False,False
113,20.0,jfreechart,StandardXYSeriesLabelGenerator,org.jfree.chart.labels.standardxyserieslabelgeneratortest.testgeneratelabel,0.7499598748971041,False,False,True
116,20.0,jfreechart,StandardXYToolTipGenerator,org.jfree.chart.labels.standardxytooltipgeneratortest.testserialization,0.7221487047898382,False,False,True
118,20.0,jfreechart,StandardXYZToolTipGenerator,org.jfree.chart.labels.standardxyztooltipgeneratortest.testhashcode,0.7007041695133105,False,False,False
119,20.0,jfreechart,StandardXYZToolTipGenerator,org.jfree.chart.labels.standardxyztooltipgeneratortest.testserialization,0.7124596204614181,False,False,False
120,20.0,jfreechart,LegendItemCollection,org.jfree.chart.legenditemcollectiontest.testserialization,0.7418406689363201,False,False,False
125,20.0,jfreechart,ShipNeedle,org.jfree.chart.needle.shipneedletest.testequals,0.7601047373769294,False,False,False
132,20.0,jfreechart,CategoryMarker,org.jfree.chart.plot.categorymarkertest.testgetsetkey,0.360795709698292,True,True,True
133,20.0,jfreechart,CategoryPlot,org.jfree.chart.plot.categoryplottest.test1169972,0.6106640135033942,False,False,True
137,20.0,jfreechart,CategoryPlot,org.jfree.chart.plot.categoryplottest.testgetrangeaxisfordataset,0.5988882308775944,False,True,False
138,20.0,jfreechart,CategoryPlot,org.jfree.chart.plot.categoryplottest.testserialization,0.6522670615424544,False,True,True
140,20.0,jfreechart,CombinedRangeXYPlot,org.jfree.chart.plot.combinedrangexyplottest.testserialization,0.465199169449091,False,False,False
142,20.0,jfreechart,AbstractDialLayer,org.jfree.chart.plot.dial.abstractdiallayertest.testequals,0.5992790949814537,False,False,False
146,20.0,jfreechart,DialBackground,org.jfree.chart.plot.dial.dialbackgroundtest.testhashcode,0.4861066867609536,False,True,True
149,20.0,jfreechart,DialCap,org.jfree.chart.plot.dial.dialcaptest.testhashcode,0.4296603277386969,False,True,True
153,20.0,jfreechart,DialPointer,org.jfree.chart.plot.dial.dialpointertest.testequalspointer,0.6799071373437058,False,False,False
154,20.0,jfreechart,DialPointer,org.jfree.chart.plot.dial.dialpointertest.testhashcode,0.6055787441756496,False,True,False
156,20.0,jfreechart,DialTextAnnotation,org.jfree.chart.plot.dial.dialtextannotationtest.testserialization,0.5678610885150458,False,False,True
159,20.0,jfreechart,StandardDialScale,org.jfree.chart.plot.dial.standarddialscaletest.testhashcode,0.4692880967909102,False,True,False
163,20.0,jfreechart,Marker,org.jfree.chart.plot.markertest.testgetsetoutlinestroke,0.4407526448460185,False,False,False
164,20.0,jfreechart,MeterPlot,org.jfree.chart.plot.meterplottest.testcloning,0.4232775157822558,False,True,True
165,20.0,jfreechart,MultiplePiePlot,org.jfree.chart.plot.multiplepieplottest.testconstructor,0.4151496962392114,False,False,False
167,20.0,jfreechart,PiePlot,org.jfree.chart.plot.pieplottest.testbug1126_b,0.5414522297590142,False,True,True
168,20.0,jfreechart,PiePlot,org.jfree.chart.plot.pieplottest.testbug1126_c,0.4611712849687225,False,True,True
172,20.0,jfreechart,Plot,org.jfree.chart.plot.plottest.testequals,0.0,True,True,False
178,20.0,jfreechart,RingPlot,org.jfree.chart.plot.ringplottest.testequals,0.5426880559980325,False,True,False
179,20.0,jfreechart,SpiderWebPlot,org.jfree.chart.plot.spiderwebplottest.testcloning,0.4532494228657803,False,True,False
183,20.0,jfreechart,XYPlot,org.jfree.chart.plot.xyplottest.testaxisindices,0.5190773109669764,False,True,False
184,20.0,jfreechart,XYPlot,org.jfree.chart.plot.xyplottest.testaxislocationindices,0.4906064344237197,False,True,False
185,20.0,jfreechart,XYPlot,org.jfree.chart.plot.xyplottest.testcloning4,0.5255024487592962,False,True,True
188,20.0,jfreechart,XYPlot,org.jfree.chart.plot.xyplottest.testdomainmarkerindices,0.5842477136091182,False,True,True
191,20.0,jfreechart,XYPlot,org.jfree.chart.plot.xyplottest.testgetdatarangewithmultipledatasets,0.5591595881285073,False,True,True
193,20.0,jfreechart,XYPlot,org.jfree.chart.plot.xyplottest.testgetrendererfordataset,0.535804155571974,False,True,True
196,20.0,jfreechart,AbstractRenderer,org.jfree.chart.renderer.abstractrenderertest.testcloning,0.5363088084999931,False,True,True
201,20.0,jfreechart,BarRenderer,org.jfree.chart.renderer.category.barrenderertest.testgetlegenditem,0.3716437970320014,True,True,True
202,20.0,jfreechart,BarRenderer,org.jfree.chart.renderer.category.barrenderertest.testpubliccloneable,0.3392848633973677,True,False,True
205,20.0,jfreechart,BoxAndWhiskerRenderer,org.jfree.chart.renderer.category.boxandwhiskerrenderertest.testdrawwithnullminregular,0.6095852944380392,False,True,True
206,20.0,jfreechart,BoxAndWhiskerRenderer,org.jfree.chart.renderer.category.boxandwhiskerrenderertest.testgetlegenditem,0.5464819902152145,False,True,False
207,20.0,jfreechart,CategoryStepRenderer,org.jfree.chart.renderer.category.categorysteprenderertest.testcloning,0.5942686291017497,False,False,True
208,20.0,jfreechart,CategoryStepRenderer,org.jfree.chart.renderer.category.categorysteprenderertest.testequals,0.6449315588732076,False,True,False
210,20.0,jfreechart,DefaultCategoryItemRenderer,org.jfree.chart.renderer.category.defaultcategoryitemrenderertest.testpubliccloneable,0.6216412267383119,False,False,False
212,20.0,jfreechart,GanttRenderer,org.jfree.chart.renderer.category.ganttrenderertest.testpubliccloneable,0.4139382010784574,False,False,True
213,20.0,jfreechart,GradientBarPainter,org.jfree.chart.renderer.category.gradientbarpaintertest.testequals,0.6811369799978982,False,True,False
214,20.0,jfreechart,GradientBarPainter,org.jfree.chart.renderer.category.gradientbarpaintertest.testserialization,0.6828007098738986,False,False,True
218,20.0,jfreechart,IntervalBarRenderer,org.jfree.chart.renderer.category.intervalbarrenderertest.testequals,0.6157391451291555,False,True,True
219,20.0,jfreechart,IntervalBarRenderer,org.jfree.chart.renderer.category.intervalbarrenderertest.testhashcode,0.570572532625448,False,True,False
220,20.0,jfreechart,IntervalBarRenderer,org.jfree.chart.renderer.category.intervalbarrenderertest.testpubliccloneable,0.4750644485938975,False,False,True
223,20.0,jfreechart,LayeredBarRenderer,org.jfree.chart.renderer.category.layeredbarrenderertest.testserialization,0.6185327761485909,False,False,False
224,20.0,jfreechart,LevelRenderer,org.jfree.chart.renderer.category.levelrenderertest.testequals,0.462358772184729,False,False,False
225,20.0,jfreechart,LineAndShapeRenderer,org.jfree.chart.renderer.category.lineandshaperenderertest.testhashcode,0.4908122747715321,False,True,False
226,20.0,jfreechart,LineAndShapeRenderer,org.jfree.chart.renderer.category.lineandshaperenderertest.testpubliccloneable,0.3962998810943169,True,False,True
228,20.0,jfreechart,MinMaxCategoryRenderer,org.jfree.chart.renderer.category.minmaxcategoryrenderertest.testhashcode,0.598393787830375,False,True,False
229,20.0,jfreechart,MinMaxCategoryRenderer,org.jfree.chart.renderer.category.minmaxcategoryrenderertest.testpubliccloneable,0.5095193349476732,False,False,False
230,20.0,jfreechart,ScatterRenderer,org.jfree.chart.renderer.category.scatterrenderertest.testfindrangebounds,0.1981706623564705,True,True,True
235,20.0,jfreechart,StackedBarRenderer,org.jfree.chart.renderer.category.stackedbarrenderertest.testhashcode,0.543999360010109,False,True,False
236,20.0,jfreechart,StackedBarRenderer,org.jfree.chart.renderer.category.stackedbarrenderertest.testserialization,0.5829767007151234,False,False,True
239,20.0,jfreechart,StatisticalBarRenderer,org.jfree.chart.renderer.category.statisticalbarrenderertest.testdrawwithnulldeviationhorizontal,0.5496844643798159,False,True,False
242,20.0,jfreechart,StatisticalLineAndShapeRenderer,org.jfree.chart.renderer.category.statisticallineandshaperenderertest.testequals,0.5796690642003206,False,False,True
246,20.0,jfreechart,WaterfallBarRenderer,org.jfree.chart.renderer.category.waterfallbarrenderertest.testfindrangebounds,0.4349211359386656,False,False,False
247,20.0,jfreechart,GrayPaintScale,org.jfree.chart.renderer.graypaintscaletest.testgetpaint,0.556427928321188,False,True,True
248,20.0,jfreechart,LookupPaintScale,org.jfree.chart.renderer.lookuppaintscaletest.testequals,0.7250729274535354,False,True,False
249,20.0,jfreechart,RendererUtils,org.jfree.chart.renderer.rendererutilstest.testfindliveitemsupperbound_descending,0.5628276101558252,False,True,True
250,20.0,jfreechart,AbstractXYItemRenderer,org.jfree.chart.renderer.xy.abstractxyitemrenderertest.testequals_objectlist2,0.521382169792032,False,True,False
252,20.0,jfreechart,CandlestickRenderer,org.jfree.chart.renderer.xy.candlestickrenderertest.testfindrangebounds,0.216567708393363,True,True,True
253,20.0,jfreechart,CandlestickRenderer,org.jfree.chart.renderer.xy.candlestickrenderertest.testserialization,0.4711174362380657,False,False,False
256,20.0,jfreechart,GradientXYBarPainter,org.jfree.chart.renderer.xy.gradientxybarpaintertest.testequals,0.7185244472423477,False,False,True
259,20.0,jfreechart,StackedXYAreaRenderer2,org.jfree.chart.renderer.xy.stackedxyarearenderer2test.testserialization,0.6177430543978596,False,False,False
260,20.0,jfreechart,StackedXYAreaRenderer,org.jfree.chart.renderer.xy.stackedxyarearenderertest.testcloning,0.5126167848477132,False,True,True
261,20.0,jfreechart,StackedXYBarRenderer,org.jfree.chart.renderer.xy.stackedxybarrenderertest.testfindrangebounds,0.4656297346522621,False,True,False
262,20.0,jfreechart,StackedXYBarRenderer,org.jfree.chart.renderer.xy.stackedxybarrenderertest.testserialization,0.5282963757982115,False,False,False
263,20.0,jfreechart,StandardXYItemRenderer,org.jfree.chart.renderer.xy.standardxyitemrenderertest.testnodisplayeditem,0.3822175950268143,True,True,True
264,20.0,jfreechart,VectorRenderer,org.jfree.chart.renderer.xy.vectorrenderertest.testpubliccloneable,0.4972782205803454,False,False,False
266,20.0,jfreechart,WindItemRenderer,org.jfree.chart.renderer.xy.winditemrenderertest.testserialization,0.7128544927088689,False,False,False
267,20.0,jfreechart,XYAreaRenderer2,org.jfree.chart.renderer.xy.xyarearenderer2test.testcloning,0.5103585339232585,False,True,True
268,20.0,jfreechart,XYAreaRenderer,org.jfree.chart.renderer.xy.xyarearenderertest.testgetlegenditemseriesindex,0.4104469579172516,False,True,True
269,20.0,jfreechart,XYAreaRenderer,org.jfree.chart.renderer.xy.xyarearenderertest.testserialization,0.5432221669902242,False,False,False
272,20.0,jfreechart,XYBlockRenderer,org.jfree.chart.renderer.xy.xyblockrenderertest.testbug1766646b,0.4797871351914987,False,True,True
273,20.0,jfreechart,XYBoxAndWhiskerRenderer,org.jfree.chart.renderer.xy.xyboxandwhiskerrenderertest.testhashcode,0.6144702308647254,False,False,True
274,20.0,jfreechart,XYBubbleRenderer,org.jfree.chart.renderer.xy.xybubblerenderertest.testequals,0.6412818916333961,False,True,False
275,20.0,jfreechart,XYBubbleRenderer,org.jfree.chart.renderer.xy.xybubblerenderertest.testserialization,0.6075659082863627,False,False,False
276,20.0,jfreechart,XYDifferenceRenderer,org.jfree.chart.renderer.xy.xydifferencerenderertest.testcloning,0.5267650242762938,False,True,True
277,20.0,jfreechart,XYDifferenceRenderer,org.jfree.chart.renderer.xy.xydifferencerenderertest.testequals,0.4485663574352854,False,True,False
278,20.0,jfreechart,XYDifferenceRenderer,org.jfree.chart.renderer.xy.xydifferencerenderertest.testhashcode,0.5538444588552713,False,False,False
279,20.0,jfreechart,XYDotRenderer,org.jfree.chart.renderer.xy.xydotrenderertest.testgetlegenditemseriesindex,0.3258850084718769,True,True,False
282,20.0,jfreechart,XYErrorRenderer,org.jfree.chart.renderer.xy.xyerrorrenderertest.testequals,0.4954884721814372,False,True,False
283,20.0,jfreechart,XYErrorRenderer,org.jfree.chart.renderer.xy.xyerrorrenderertest.testpubliccloneable,0.4867996731605366,False,False,True
284,20.0,jfreechart,XYLineAndShapeRenderer,org.jfree.chart.renderer.xy.xylineandshaperenderertest.testequals2,0.5232040706467451,False,False,False
286,20.0,jfreechart,XYShapeRenderer,org.jfree.chart.renderer.xy.xyshaperenderertest.testcloning,0.4665292487879228,False,False,False
288,20.0,jfreechart,XYShapeRenderer,org.jfree.chart.renderer.xy.xyshaperenderertest.testfindzbounds,0.3752308212142076,True,True,True
292,20.0,jfreechart,XYStepAreaRenderer,org.jfree.chart.renderer.xy.xysteparearenderertest.testpubliccloneable,0.483113303217214,False,False,True
293,20.0,jfreechart,XYStepRenderer,org.jfree.chart.renderer.xy.xysteprenderertest.testserialization,0.549428310489969,False,False,False
296,20.0,jfreechart,CompositeTitle,org.jfree.chart.title.compositetitletest.testserialization,0.697735106506435,False,True,False
297,20.0,jfreechart,DateTitle,org.jfree.chart.title.datetitletest.testhashcode,0.591346263990677,False,True,False
301,20.0,jfreechart,PaintScaleLegend,org.jfree.chart.title.paintscalelegendtest.testhashcode,0.707726721961588,False,True,False
