,idProject,nameProject,productionClass,testCase,SimilaritiesCoefficient,isEagerTest,isEagerTestManual,prediction
38,18.0,java-websocket,AutobahnServerResults,org.java_websocket.autobahn.autobahnserverresults.test6_22_23,0.967989071365127,False,True,True
40,18.0,java-websocket,AutobahnServerResults,org.java_websocket.autobahn.autobahnserverresults.test6_22_30,0.9675381486242312,False,True,True
42,18.0,java-websocket,AutobahnServerResults,org.java_websocket.autobahn.autobahnserverresults.test6_22_34,0.9674131559223116,False,True,True
47,18.0,java-websocket,AutobahnServerResults,org.java_websocket.autobahn.autobahnserverresults.test6_3_2,0.9891447017856336,False,True,True
50,18.0,java-websocket,AutobahnServerResults,org.java_websocket.autobahn.autobahnserverresults.test6_6_4,0.9891447017856336,False,True,True
51,18.0,java-websocket,AutobahnServerResults,org.java_websocket.autobahn.autobahnserverresults.test6_6_6,0.9891447017856336,False,True,True
52,18.0,java-websocket,AutobahnServerResults,org.java_websocket.autobahn.autobahnserverresults.test6_7_3,0.9891447017856336,False,True,True
53,18.0,java-websocket,AutobahnServerResults,org.java_websocket.autobahn.autobahnserverresults.test6_9_1,0.9891447017856336,False,True,True
54,18.0,java-websocket,AutobahnServerResults,org.java_websocket.autobahn.autobahnserverresults.test6_9_4,0.9891447017856336,False,True,True
59,18.0,java-websocket,AutobahnServerResults,org.java_websocket.autobahn.autobahnserverresults.test7_7_9,0.9891447017856336,False,True,True
61,18.0,java-websocket,AutobahnServerResults,org.java_websocket.autobahn.autobahnserverresults.test7_9_4,0.9891447017856336,False,True,True
62,18.0,java-websocket,AutobahnServerResults,org.java_websocket.autobahn.autobahnserverresults.test7_9_7,0.9891447017856336,False,True,True
63,18.0,java-websocket,AutobahnServerResults,org.java_websocket.autobahn.autobahnserverresults.test9_2_6,0.9839234502899254,False,True,True
64,18.0,java-websocket,AutobahnServerResults,org.java_websocket.autobahn.autobahnserverresults.test9_3_1,0.9839234502899254,False,True,True
66,18.0,java-websocket,AutobahnServerResults,org.java_websocket.autobahn.autobahnserverresults.test9_3_3,0.9839448132465586,False,True,True
67,18.0,java-websocket,AutobahnServerResults,org.java_websocket.autobahn.autobahnserverresults.test9_3_6,0.9839661762031918,False,True,True
68,18.0,java-websocket,AutobahnServerResults,org.java_websocket.autobahn.autobahnserverresults.test9_4_4,0.9839661762031918,False,True,True
69,18.0,java-websocket,AutobahnServerResults,org.java_websocket.autobahn.autobahnserverresults.test9_4_6,0.9839234502899254,False,True,True
73,18.0,java-websocket,AutobahnServerResults,org.java_websocket.autobahn.autobahnserverresults.test9_5_6,0.9839448132465586,False,True,True
77,18.0,java-websocket,AutobahnServerResults,org.java_websocket.autobahn.autobahnserverresults.test9_7_3,0.9840089021164582,False,True,True
78,18.0,java-websocket,AutobahnServerResults,org.java_websocket.autobahn.autobahnserverresults.test9_7_4,0.9840089021164582,False,True,True
80,18.0,java-websocket,Draft_6455,org.java_websocket.drafts.draft_6455test.createframesbinary,0.3386250057434076,True,True,False
81,18.0,java-websocket,Draft_6455,org.java_websocket.drafts.draft_6455test.createframestext,0.3384771230671992,True,True,False
86,18.0,java-websocket,Draft_6455,org.java_websocket.drafts.draft_6455test.testhashcode,0.4593710831955743,False,True,False
89,18.0,java-websocket,ContinuousFrame,org.java_websocket.framing.continuousframetest.testisvalid,0.6169855363063436,False,False,False
90,18.0,java-websocket,PingFrame,org.java_websocket.framing.pingframetest.testconstructor,0.5978025181220998,False,False,False
91,18.0,java-websocket,PongFrame,org.java_websocket.framing.pongframetest.testextends,0.5958880078800391,False,False,False
92,18.0,java-websocket,TextFrame,org.java_websocket.framing.textframetest.testconstructor,0.582522451857256,False,False,False
94,18.0,java-websocket,ByteBufferUtils,org.java_websocket.util.bytebufferutilstest.testemptybytebuffercapacity,0.6273838901148664,False,False,False
95,18.0,java-websocket,ByteBufferUtils,org.java_websocket.util.bytebufferutilstest.testtransferbytebufferchecknullsource,0.6757045619644985,False,False,False
