,idProject,nameProject,productionClass,testCase,isEagerTest,isEagerTestManual,prediction
321,1.0,incubator-dubbo,MockClusterInvoker,org.apache.dubbo.rpc.cluster.support.wrapper.mockclusterinvokertest.testmockinvokerfromoverride_invoke_force_throw,False,False,True
337,1.0,incubator-dubbo,ChangeTelnetHandler,org.apache.dubbo.rpc.protocol.dubbo.telnet.changetelnethandlertest.testchangecancel,False,False,False
338,1.0,incubator-dubbo,ChangeTelnetHandler,org.apache.dubbo.rpc.protocol.dubbo.telnet.changetelnethandlertest.testchangepath,False,False,False
344,1.0,incubator-dubbo,HessianProtocol,org.apache.dubbo.rpc.protocol.hessian.hessianprotocoltest.testgenericinvokewithnativejava,False,False,False
345,1.0,incubator-dubbo,HessianProtocol,org.apache.dubbo.rpc.protocol.hessian.hessianprotocoltest.testhessianprotocol,False,False,False
12,1.0,incubator-dubbo,ClassUtils,org.apache.dubbo.common.compiler.support.classutilstest.testnewinstance2,False,False,False
14,1.0,incubator-dubbo,JavassistCompiler,org.apache.dubbo.common.compiler.support.javassistcompilertest.testcompilejavaclasswithimport,False,False,False
20,1.0,incubator-dubbo,ExtensionLoader,org.apache.dubbo.common.extension.extensionloadertest.test_getextensionloader_notinterface,False,False,False
33,1.0,incubator-dubbo,JSON,org.apache.dubbo.common.json.jsontest.testlocale,True,False,False
45,1.0,incubator-dubbo,FstObjectInput,org.apache.dubbo.common.serialize.fst.fstobjectinputtest.testemptybytearrayforemptyinput,False,False,False
47,1.0,incubator-dubbo,FstObjectOutput,org.apache.dubbo.common.serialize.fst.fstobjectoutputtest.testwritenullbyteswithsublength,False,False,True
49,1.0,incubator-dubbo,FstSerialization,org.apache.dubbo.common.serialize.fst.fstserializationtest.testdeserialize,True,False,False
52,1.0,incubator-dubbo,Hessian2Serialization,org.apache.dubbo.common.serialize.serialization.hessian2serializationtest.test_intarray_withtype,False,False,False
71,1.0,incubator-dubbo,ClassHelper,org.apache.dubbo.common.utils.classhelpertest.testtoshortstring,True,False,False
72,1.0,incubator-dubbo,CollectionUtils,org.apache.dubbo.common.utils.collectionutilstest.testisnotempty,True,False,False
81,1.0,incubator-dubbo,ConfigUtils,org.apache.dubbo.common.utils.configutilstest.testisdefault,True,False,False
83,1.0,incubator-dubbo,ConfigUtils,org.apache.dubbo.common.utils.configutilstest.testmergevaluesadddefault,True,False,False
104,1.0,incubator-dubbo,PojoUtils,org.apache.dubbo.common.utils.pojoutilstest.test_pojoarray,True,False,True
124,1.0,incubator-dubbo,StringUtils,org.apache.dubbo.common.utils.stringutilstest.testiscontains,False,False,False
134,1.0,incubator-dubbo,UrlUtils,org.apache.dubbo.common.utils.urlutilstest.testrevertforbid3,True,False,False
141,1.0,incubator-dubbo,AbstractInterfaceConfig,org.apache.dubbo.config.abstractinterfaceconfigtest.testconnections,False,False,False
144,1.0,incubator-dubbo,AbstractMethodConfig,org.apache.dubbo.config.abstractmethodconfigtest.testmerger,False,False,False
146,1.0,incubator-dubbo,AbstractMethodConfig,org.apache.dubbo.config.abstractmethodconfigtest.testretries,False,False,False
159,1.0,incubator-dubbo,ApplicationConfig,org.apache.dubbo.config.applicationconfigtest.testowner,False,False,False
195,1.0,incubator-dubbo,RegistryConfig,org.apache.dubbo.config.registryconfigtest.testcluster,False,False,False
198,1.0,incubator-dubbo,RegistryConfig,org.apache.dubbo.config.registryconfigtest.testprotocol,False,False,False
207,1.0,incubator-dubbo,ReferenceAnnotationBeanPostProcessor,org.apache.dubbo.config.spring.beans.factory.annotation.referenceannotationbeanpostprocessortest.testgetinjectedfieldreferencebeanmap,False,True,False
212,1.0,incubator-dubbo,StringArrayToStringConverter,org.apache.dubbo.config.spring.convert.converter.stringarraytostringconvertertest.testconvert,True,False,False
215,1.0,incubator-dubbo,DataSourceStatusChecker,org.apache.dubbo.config.spring.status.datasourcestatuscheckertest.testwithoutapplicationcontext,False,False,False
228,1.0,incubator-dubbo,AbstractMonitorFactory,org.apache.dubbo.monitor.support.abstractmonitorfactorytest.testmonitorfactorygroupcache,False,False,False
235,1.0,incubator-dubbo,Help,org.apache.dubbo.qos.command.impl.helptest.testmainhelp,False,False,False
248,1.0,incubator-dubbo,RegistryDirectory,org.apache.dubbo.registry.dubbo.registrydirectorytest.testnofity_disabled_specifiedprovider,False,False,True
254,1.0,incubator-dubbo,MulticastRegistry,org.apache.dubbo.registry.multicast.multicastregistrytest.testgetcustomport,False,False,False
256,1.0,incubator-dubbo,AbstractRegistry,org.apache.dubbo.registry.support.abstractregistrytest.testnotifylist,False,False,False
307,1.0,incubator-dubbo,AbstractClusterInvoker,org.apache.dubbo.rpc.cluster.support.abstractclusterinvokertest.testselectagainandcheckavailable,False,True,True
316,1.0,incubator-dubbo,MockClusterInvoker,org.apache.dubbo.rpc.cluster.support.wrapper.mockclusterinvokertest.testmockinvokerfromoverride_invoke_check_boolean,False,False,True
320,1.0,incubator-dubbo,MockClusterInvoker,org.apache.dubbo.rpc.cluster.support.wrapper.mockclusterinvokertest.testmockinvokerfromoverride_invoke_fock_withfaildefault,False,False,True
326,1.0,incubator-dubbo,ExceptionFilter,org.apache.dubbo.rpc.filter.exceptionfiltertest.testrpcexception,False,False,False
359,1.0,incubator-dubbo,RpcExceptionMapper,org.apache.dubbo.rpc.protocol.rest.rpcexceptionmappertest.testconstraintviolationexception,False,False,False
360,1.0,incubator-dubbo,RpcExceptionMapper,org.apache.dubbo.rpc.protocol.rest.rpcexceptionmappertest.testnormalexception,False,False,False
367,1.0,incubator-dubbo,RpcContext,org.apache.dubbo.rpc.rpccontexttest.testobject,True,False,False
370,1.0,incubator-dubbo,ValidationFilter,org.apache.dubbo.validation.filter.validationfiltertest.testitwithexistclass,False,False,False
9,1.0,incubator-dubbo,Wrapper,org.apache.dubbo.common.bytecode.wrappertest.testinvokewrapperobject,False,False,False
17,1.0,incubator-dubbo,ExtensionLoader,org.apache.dubbo.common.extension.extensionloadertest.test_addextension_adaptive,False,False,False
21,1.0,incubator-dubbo,ExtensionLoader,org.apache.dubbo.common.extension.extensionloadertest.test_getextensionloader_null,False,False,False
27,1.0,incubator-dubbo,Bytes,org.apache.dubbo.common.io.bytestest.testwrongoffset,False,False,False
35,1.0,incubator-dubbo,JSON,org.apache.dubbo.common.json.jsontest.testobject2json,False,False,False
37,1.0,incubator-dubbo,LoggerFactory,org.apache.dubbo.common.logger.loggerfactorytest.testloggerlevel,False,False,False
60,1.0,incubator-dubbo,URL,org.apache.dubbo.common.urltest.test_addparameterifabsent,False,False,False
66,1.0,incubator-dubbo,URL,org.apache.dubbo.common.urltest.test_tofullstring,False,False,False
88,1.0,incubator-dubbo,Holder,org.apache.dubbo.common.utils.holdertest.testsetandget,True,False,False
98,1.0,incubator-dubbo,LogUtil,org.apache.dubbo.common.utils.logutiltest.testfindname,False,False,False
105,1.0,incubator-dubbo,PojoUtils,org.apache.dubbo.common.utils.pojoutilstest.test_primitivearray,True,False,True
107,1.0,incubator-dubbo,PojoUtils,org.apache.dubbo.common.utils.pojoutilstest.testgeneralizeenumarray,True,False,False
115,1.0,incubator-dubbo,ReflectUtils,org.apache.dubbo.common.utils.reflectutilstest.testgetemptyobject,False,False,False
118,1.0,incubator-dubbo,ReflectUtils,org.apache.dubbo.common.utils.reflectutilstest.testname2class,False,False,False
152,1.0,incubator-dubbo,AbstractServiceConfig,org.apache.dubbo.config.abstractserviceconfigtest.testdynamic,False,False,False
156,1.0,incubator-dubbo,AbstractServiceConfig,org.apache.dubbo.config.abstractserviceconfigtest.testweight,False,False,False
169,1.0,incubator-dubbo,MethodConfig,org.apache.dubbo.config.methodconfigtest.teststat,False,False,False
174,1.0,incubator-dubbo,MonitorConfig,org.apache.dubbo.config.monitorconfigtest.testaddress,False,False,False
177,1.0,incubator-dubbo,ProtocolConfig,org.apache.dubbo.config.protocolconfigtest.testdestroy,False,False,False
188,1.0,incubator-dubbo,ProviderConfig,org.apache.dubbo.config.providerconfigtest.testqueues,False,False,False
191,1.0,incubator-dubbo,ReferenceConfig,org.apache.dubbo.config.referenceconfigtest.testreferenceretry,False,False,False
194,1.0,incubator-dubbo,RegistryConfig,org.apache.dubbo.config.registryconfigtest.testclient,False,False,False
200,1.0,incubator-dubbo,RegistryConfig,org.apache.dubbo.config.registryconfigtest.testsession,False,False,False
203,1.0,incubator-dubbo,RegistryConfig,org.apache.dubbo.config.registryconfigtest.testversion,False,False,False
208,1.0,incubator-dubbo,ReferenceAnnotationBeanPostProcessor,org.apache.dubbo.config.spring.beans.factory.annotation.referenceannotationbeanpostprocessortest.testgetinjectedmethodreferencebeanmap,False,True,False
225,1.0,incubator-dubbo,MetricName,org.apache.dubbo.metrics.metricnametest.testtaggednotpairs2,False,False,False
233,1.0,incubator-dubbo,HttpCommandDecoder,org.apache.dubbo.qos.command.decoder.httpcommanddecodertest.decodepost,False,False,False
238,1.0,incubator-dubbo,CommandHelper,org.apache.dubbo.qos.command.util.commandhelpertest.testgetallcommandclass,False,False,False
268,1.0,incubator-dubbo,AbstractChannelBuffer,org.apache.dubbo.remoting.buffer.abstractchannelbuffertest.teststreamtransfer1,False,True,False
282,1.0,incubator-dubbo,HeaderExchangeChannel,org.apache.dubbo.remoting.exchange.support.header.headerexchangechanneltest.getremoteaddresstest,False,False,False
284,1.0,incubator-dubbo,HeaderExchangeChannel,org.apache.dubbo.remoting.exchange.support.header.headerexchangechanneltest.sendtest04,True,False,True
285,1.0,incubator-dubbo,HeaderExchangeChannel,org.apache.dubbo.remoting.exchange.support.header.headerexchangechanneltest.startclosetest,True,False,False
312,1.0,incubator-dubbo,FailsafeClusterInvoker,org.apache.dubbo.rpc.cluster.support.failsafeclusterinvokertest.testinvokenoexceptoin,False,False,True
331,1.0,incubator-dubbo,StatItem,org.apache.dubbo.rpc.filter.tps.statitemtest.testisallowable,True,False,False
357,1.0,incubator-dubbo,RestProtocol,org.apache.dubbo.rpc.protocol.rest.restprotocoltest.testrpccontextfilter,False,False,False
363,1.0,incubator-dubbo,ThriftUtils,org.apache.dubbo.rpc.protocol.thrift.thriftutilstest.testgeneratemethodargsclassnamethrift,False,False,False
368,1.0,incubator-dubbo,StaticContext,org.apache.dubbo.rpc.staticcontexttest.testgetkey,True,False,False
1,1.0,incubator-dubbo,ThreadLocalCacheFactory,org.apache.dubbo.cache.support.threadlocal.threadlocalcachefactorytest.testthreadlocalcachefactory,False,False,False
25,1.0,incubator-dubbo,ActivateComparator,org.apache.dubbo.common.extension.support.activatecomparatortest.testactivatecomparator,True,False,False
30,1.0,incubator-dubbo,UnsafeStringWriter,org.apache.dubbo.common.io.unsafestringwritertest.testappendnull,False,False,False
31,1.0,incubator-dubbo,UnsafeStringWriter,org.apache.dubbo.common.io.unsafestringwritertest.testnegativesize,False,False,False
57,1.0,incubator-dubbo,InternalThreadLocal,org.apache.dubbo.common.threadlocal.internalthreadlocaltest.testperformance,False,True,False
61,1.0,incubator-dubbo,URL,org.apache.dubbo.common.urltest.test_anyhost,False,False,False
64,1.0,incubator-dubbo,URL,org.apache.dubbo.common.urltest.test_path,False,False,False
70,1.0,incubator-dubbo,AtomicPositiveInteger,org.apache.dubbo.common.utils.atomicpositiveintegertest.testequals,True,False,False
77,1.0,incubator-dubbo,ConfigUtils,org.apache.dubbo.common.utils.configutilstest.testaddproperties,False,False,False
82,1.0,incubator-dubbo,ConfigUtils,org.apache.dubbo.common.utils.configutilstest.testmergevalues,True,False,False
90,1.0,incubator-dubbo,IOUtils,org.apache.dubbo.common.utils.ioutilstest.testwrite5,False,False,False
94,1.0,incubator-dubbo,LogHelper,org.apache.dubbo.common.utils.loghelpertest.testwarn,False,False,False
101,1.0,incubator-dubbo,NetUtils,org.apache.dubbo.common.utils.netutilstest.testgetlocaladdress,False,False,False
113,1.0,incubator-dubbo,ReflectUtils,org.apache.dubbo.common.utils.reflectutilstest.testgetconstructorname,False,False,False
151,1.0,incubator-dubbo,AbstractServiceConfig,org.apache.dubbo.config.abstractserviceconfigtest.testaccesslog,False,False,False
155,1.0,incubator-dubbo,AbstractServiceConfig,org.apache.dubbo.config.abstractserviceconfigtest.testprotocol,False,False,False
157,1.0,incubator-dubbo,ApplicationConfig,org.apache.dubbo.config.applicationconfigtest.testenvironment1,False,False,False
161,1.0,incubator-dubbo,ApplicationConfig,org.apache.dubbo.config.applicationconfigtest.testqosport,False,False,False
167,1.0,incubator-dubbo,ConsumerConfig,org.apache.dubbo.config.consumerconfigtest.testthreadpool,False,False,False
182,1.0,incubator-dubbo,ProtocolConfig,org.apache.dubbo.config.protocolconfigtest.testoptimizer,False,False,False
185,1.0,incubator-dubbo,ProviderConfig,org.apache.dubbo.config.providerconfigtest.testiothreads,False,False,False
216,1.0,incubator-dubbo,SpringStatusChecker,org.apache.dubbo.config.spring.status.springstatuscheckertest.testwithlifecyclerunning,False,False,False
217,1.0,incubator-dubbo,PropertySourcesUtils,org.apache.dubbo.config.spring.util.propertysourcesutilstest.testgetsubproperties,True,True,False
222,1.0,incubator-dubbo,MetricName,org.apache.dubbo.metrics.metricnametest.testresolvewithlevel,False,False,False
223,1.0,incubator-dubbo,MetricName,org.apache.dubbo.metrics.metricnametest.testresolvewithouttags,False,False,False
241,1.0,incubator-dubbo,QosProtocolWrapper,org.apache.dubbo.qos.protocol.qosprotocolwrappertest.testrefer,False,False,False
255,1.0,incubator-dubbo,AbstractRegistryFactory,org.apache.dubbo.registry.support.abstractregistryfactorytest.testregistryfactorygroupcache,True,False,False
260,1.0,incubator-dubbo,AbstractRegistry,org.apache.dubbo.registry.support.abstractregistrytest.testunsubscribeifurlnull,False,False,False
264,1.0,incubator-dubbo,AbstractChannelBuffer,org.apache.dubbo.remoting.buffer.abstractchannelbuffertest.testcopy,False,True,False
280,1.0,incubator-dubbo,HeaderExchangeChannel,org.apache.dubbo.remoting.exchange.support.header.headerexchangechanneltest.getoraddchanneltest01,False,False,False
289,1.0,incubator-dubbo,HeaderExchangeHandler,org.apache.dubbo.remoting.handler.headerexchangehandlertest.test_received_request_event_readonly,False,False,True
305,1.0,incubator-dubbo,AbstractClusterInvoker,org.apache.dubbo.rpc.cluster.support.abstractclusterinvokertest.testbindingattachment,True,False,True
329,1.0,incubator-dubbo,ExecuteLimitFilter,org.apache.dubbo.rpc.filter.executelimitfiltertest.testnoexecutelimitinvoke,False,False,False
343,1.0,incubator-dubbo,HessianProtocol,org.apache.dubbo.rpc.protocol.hessian.hessianprotocoltest.testgenericinvokewithbean,False,False,False
350,1.0,incubator-dubbo,RedisProtocol,org.apache.dubbo.rpc.protocol.redis.redisprotocoltest.testauthredis,False,False,False
356,1.0,incubator-dubbo,RestProtocol,org.apache.dubbo.rpc.protocol.rest.restprotocoltest.testregfail,False,False,False
358,1.0,incubator-dubbo,RestProtocol,org.apache.dubbo.rpc.protocol.rest.restprotocoltest.testservletwithoutwebconfig,False,False,False
0,1.0,incubator-dubbo,LruCacheFactory,org.apache.dubbo.cache.support.lru.lrucachefactorytest.testlrucachefactory,False,False,False
26,1.0,incubator-dubbo,Bytes,org.apache.dubbo.common.io.bytestest.testbytes2hexwithwrongoffset,False,False,False
28,1.0,incubator-dubbo,UnsafeByteArrayInputStream,org.apache.dubbo.common.io.unsafebytearrayinputstreamtest.testwrongoffset,False,False,False
39,1.0,incubator-dubbo,FastJsonObjectInput,org.apache.dubbo.common.serialize.fastjson.fastjsonobjectinputtest.testreadbyte,False,False,False
51,1.0,incubator-dubbo,Hessian2Serialization,org.apache.dubbo.common.serialize.serialization.hessian2serializationtest.test_floatarray_withtype,False,False,False
59,1.0,incubator-dubbo,InternalThreadLocal,org.apache.dubbo.common.threadlocal.internalthreadlocaltest.testsize,False,False,False
62,1.0,incubator-dubbo,URL,org.apache.dubbo.common.urltest.test_equals,False,False,False
89,1.0,incubator-dubbo,IOUtils,org.apache.dubbo.common.utils.ioutilstest.testlines,False,False,False
100,1.0,incubator-dubbo,NamedThreadFactory,org.apache.dubbo.common.utils.namedthreadfactorytest.testprefixanddaemon,False,False,False
119,1.0,incubator-dubbo,Stack,org.apache.dubbo.common.utils.stacktest.testillegalremove,False,False,False
135,1.0,incubator-dubbo,UrlUtils,org.apache.dubbo.common.utils.urlutilstest.testsubscribe2,False,False,False
140,1.0,incubator-dubbo,AbstractInterfaceConfig,org.apache.dubbo.config.abstractinterfaceconfigtest.testcheckregistry1,False,False,False
147,1.0,incubator-dubbo,AbstractMethodConfig,org.apache.dubbo.config.abstractmethodconfigtest.testtimeout,False,False,False
173,1.0,incubator-dubbo,ModuleConfig,org.apache.dubbo.config.moduleconfigtest.testversion,False,False,False
183,1.0,incubator-dubbo,ProviderConfig,org.apache.dubbo.config.providerconfigtest.testaccepts,False,False,False
189,1.0,incubator-dubbo,ProviderConfig,org.apache.dubbo.config.providerconfigtest.teststatus,False,False,False
201,1.0,incubator-dubbo,RegistryConfig,org.apache.dubbo.config.registryconfigtest.testsubscribe,False,False,False
202,1.0,incubator-dubbo,RegistryConfig,org.apache.dubbo.config.registryconfigtest.testusername,False,False,False
204,1.0,incubator-dubbo,ServiceConfig,org.apache.dubbo.config.serviceconfigtest.testgeneric1,False,False,False
213,1.0,incubator-dubbo,DubboApplicationListener,org.apache.dubbo.config.spring.initializer.dubboapplicationlistenertest.testtwoshutdownhook,False,True,True
214,1.0,incubator-dubbo,DubboNamespaceHandler,org.apache.dubbo.config.spring.schema.dubbonamespacehandlertest.testmonitor,False,False,False
231,1.0,incubator-dubbo,MonitorFilter,org.apache.dubbo.monitor.support.monitorfiltertest.testskipmonitorifnothaskey,True,False,True
232,1.0,incubator-dubbo,CommandContext,org.apache.dubbo.qos.command.commandcontexttest.test,True,False,False
237,1.0,incubator-dubbo,Quit,org.apache.dubbo.qos.command.impl.quittest.testexecute,True,False,False
250,1.0,incubator-dubbo,RegistryDirectory,org.apache.dubbo.registry.dubbo.registrydirectorytest.testnotified_witherror,False,False,True
267,1.0,incubator-dubbo,AbstractChannelBuffer,org.apache.dubbo.remoting.buffer.abstractchannelbuffertest.testsequentialheapbuffertransfer1,False,True,False
274,1.0,incubator-dubbo,TelnetCodec,org.apache.dubbo.remoting.codec.telnetcodectest.testdecode_person_withenter,True,False,False
297,1.0,incubator-dubbo,AbsentConfigurator,org.apache.dubbo.rpc.cluster.configurator.absent.absentconfiguratortest.testoverrideapplication,False,False,False
304,1.0,incubator-dubbo,TagRouter,org.apache.dubbo.rpc.cluster.router.tag.tagroutertest.testroute_requestwithtag_shoulddowngrade,False,False,False
308,1.0,incubator-dubbo,AbstractClusterInvoker,org.apache.dubbo.rpc.cluster.support.abstractclusterinvokertest.testselectbalance,False,True,True
310,1.0,incubator-dubbo,FailoverClusterInvoker,org.apache.dubbo.rpc.cluster.support.failoverclusterinvokertest.testnoinvoke,False,False,False
