Type,Project,ModelBalance,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_pr
within,aismessages,adasyn_randomsearch_naivebayes,,,,,,,,,,,
within,aismessages,adasyn_randomsearch_randomforest,,,,,,,,,,,
within,aismessages,adasyn_randomsearch_svm,,,,,,,,,,,
within,aismessages,adasyn_svm,,,,,,,,,,,
within,aismessages,borderlinesmote_adaboost,,,,,,,,,,,
within,aismessages,borderlinesmote_decisiontree,,,,,,,,,,,
within,aismessages,borderlinesmote_multilayerperceptron,,,,,,,,,,,
within,aismessages,borderlinesmote_naivebayes,,,,,,,,,,,
within,aismessages,borderlinesmote_randomforest,,,,,,,,,,,
within,aismessages,borderlinesmote_randomsearch_adaboost,,,,,,,,,,,
within,aismessages,borderlinesmote_randomsearch_decisiontree,,,,,,,,,,,
within,aismessages,borderlinesmote_randomsearch_multilayerperceptron,,,,,,,,,,,
within,aismessages,borderlinesmote_randomsearch_naivebayes,,,,,,,,,,,
within,aismessages,borderlinesmote_randomsearch_randomforest,,,,,,,,,,,
within,aismessages,borderlinesmote_randomsearch_svm,,,,,,,,,,,
within,aismessages,borderlinesmote_svm,,,,,,,,,,,
within,aismessages,decisiontree,,,,,,,,,,,
within,aismessages,multilayerperceptron,,,,,,,,,,,
within,aismessages,naivebayes,,,,,,,,,,,
within,aismessages,nearmissunder1_adaboost,,,,,,,,,,,
within,aismessages,nearmissunder1_decisiontree,,,,,,,,,,,
within,aismessages,nearmissunder1_multilayerperceptron,,,,,,,,,,,
within,aismessages,nearmissunder1_naivebayes,,,,,,,,,,,
within,aismessages,nearmissunder1_randomforest,,,,,,,,,,,
within,aismessages,nearmissunder1_randomsearch_adaboost,,,,,,,,,,,
within,aismessages,nearmissunder1_randomsearch_decisiontree,,,,,,,,,,,
within,aismessages,nearmissunder1_randomsearch_multilayerperceptron,,,,,,,,,,,
within,aismessages,nearmissunder1_randomsearch_naivebayes,,,,,,,,,,,
within,aismessages,nearmissunder1_randomsearch_randomforest,,,,,,,,,,,
within,aismessages,nearmissunder1_randomsearch_svm,,,,,,,,,,,
within,aismessages,nearmissunder1_svm,,,,,,,,,,,
within,aismessages,nearmissunder2_adaboost,,,,,,,,,,,
within,aismessages,nearmissunder2_decisiontree,,,,,,,,,,,
within,aismessages,nearmissunder2_multilayerperceptron,,,,,,,,,,,
within,aismessages,nearmissunder2_naivebayes,,,,,,,,,,,
within,aismessages,nearmissunder2_randomforest,,,,,,,,,,,
within,aismessages,nearmissunder2_randomsearch_adaboost,,,,,,,,,,,
within,aismessages,nearmissunder2_randomsearch_decisiontree,,,,,,,,,,,
within,aismessages,nearmissunder2_randomsearch_multilayerperceptron,,,,,,,,,,,
within,aismessages,nearmissunder2_randomsearch_naivebayes,,,,,,,,,,,
within,aismessages,nearmissunder2_randomsearch_randomforest,,,,,,,,,,,
within,aismessages,nearmissunder2_randomsearch_svm,,,,,,,,,,,
within,aismessages,nearmissunder2_svm,,,,,,,,,,,
within,aismessages,nearmissunder3_adaboost,,,,,,,,,,,
within,aismessages,nearmissunder3_decisiontree,,,,,,,,,,,
within,aismessages,nearmissunder3_multilayerperceptron,,,,,,,,,,,
within,aismessages,nearmissunder3_naivebayes,,,,,,,,,,,
within,aismessages,nearmissunder3_randomforest,,,,,,,,,,,
within,aismessages,nearmissunder3_randomsearch_adaboost,,,,,,,,,,,
within,aismessages,nearmissunder3_randomsearch_decisiontree,,,,,,,,,,,
within,aismessages,nearmissunder3_randomsearch_multilayerperceptron,,,,,,,,,,,
within,aismessages,nearmissunder3_randomsearch_naivebayes,,,,,,,,,,,
within,aismessages,nearmissunder3_randomsearch_randomforest,,,,,,,,,,,
within,aismessages,nearmissunder3_randomsearch_svm,,,,,,,,,,,
within,aismessages,nearmissunder3_svm,,,,,,,,,,,
within,aismessages,randomforest,,,,,,,,,,,
within,aismessages,randomover_adaboost,,,,,,,,,,,
within,aismessages,randomover_decisiontree,,,,,,,,,,,
within,aismessages,randomover_multilayerperceptron,,,,,,,,,,,
within,aismessages,randomover_naivebayes,,,,,,,,,,,
within,aismessages,randomover_randomforest,,,,,,,,,,,
within,aismessages,randomover_randomsearch_adaboost,,,,,,,,,,,
within,aismessages,randomover_randomsearch_decisiontree,,,,,,,,,,,
within,aismessages,randomover_randomsearch_multilayerperceptron,,,,,,,,,,,
within,aismessages,randomover_randomsearch_naivebayes,,,,,,,,,,,
within,aismessages,randomover_randomsearch_randomforest,,,,,,,,,,,
within,aismessages,randomover_randomsearch_svm,,,,,,,,,,,
within,aismessages,randomover_svm,,,,,,,,,,,
within,aismessages,randomunder_adaboost,,,,,,,,,,,
within,aismessages,randomunder_decisiontree,,,,,,,,,,,
within,aismessages,randomunder_multilayerperceptron,,,,,,,,,,,
within,aismessages,randomunder_naivebayes,,,,,,,,,,,
within,aismessages,randomunder_randomforest,,,,,,,,,,,
within,aismessages,randomunder_randomsearch_adaboost,,,,,,,,,,,
within,aismessages,randomunder_randomsearch_decisiontree,,,,,,,,,,,
within,aismessages,randomunder_randomsearch_multilayerperceptron,,,,,,,,,,,
within,aismessages,randomunder_randomsearch_naivebayes,,,,,,,,,,,
within,aismessages,randomunder_randomsearch_randomforest,,,,,,,,,,,
within,aismessages,randomunder_randomsearch_svm,,,,,,,,,,,
within,aismessages,randomunder_svm,,,,,,,,,,,
within,aismessages,smoteover_adaboost,,,,,,,,,,,
within,aismessages,smoteover_decisiontree,,,,,,,,,,,
within,aismessages,smoteover_multilayerperceptron,,,,,,,,,,,
within,aismessages,smoteover_naivebayes,,,,,,,,,,,
within,aismessages,smoteover_randomforest,,,,,,,,,,,
within,aismessages,smoteover_randomsearch_adaboost,,,,,,,,,,,
within,aismessages,smoteover_randomsearch_decisiontree,,,,,,,,,,,
within,aismessages,smoteover_randomsearch_multilayerperceptron,,,,,,,,,,,
within,aismessages,smoteover_randomsearch_naivebayes,,,,,,,,,,,
within,aismessages,smoteover_randomsearch_randomforest,,,,,,,,,,,
within,aismessages,smoteover_randomsearch_svm,,,,,,,,,,,
within,aismessages,smoteover_svm,,,,,,,,,,,
within,aismessages,svm,,,,,,,,,,,
within,alien4cloud,adasyn_adaboost,,,,,,,,,,,
within,alien4cloud,adasyn_decisiontree,,,,,,,,,,,
within,alien4cloud,adasyn_multilayerperceptron,,,,,,,,,,,
within,alien4cloud,adasyn_naivebayes,,,,,,,,,,,
within,alien4cloud,adasyn_randomforest,,,,,,,,,,,
within,alien4cloud,adasyn_randomsearch_adaboost,,,,,,,,,,,
within,alien4cloud,adasyn_randomsearch_decisiontree,,,,,,,,,,,
within,alien4cloud,adasyn_randomsearch_multilayerperceptron,,,,,,,,,,,
within,alien4cloud,adasyn_randomsearch_naivebayes,,,,,,,,,,,
within,alien4cloud,adasyn_randomsearch_randomforest,,,,,,,,,,,
within,alien4cloud,adasyn_randomsearch_svm,,,,,,,,,,,
within,alien4cloud,adasyn_svm,,,,,,,,,,,
within,alien4cloud,nearmissunder1_adaboost,,,,,,,,,,,
within,alien4cloud,nearmissunder1_decisiontree,,,,,,,,,,,
within,alien4cloud,nearmissunder1_multilayerperceptron,,,,,,,,,,,
within,alien4cloud,nearmissunder1_naivebayes,,,,,,,,,,,
within,alien4cloud,nearmissunder1_randomforest,,,,,,,,,,,
within,alien4cloud,nearmissunder1_randomsearch_adaboost,,,,,,,,,,,
within,alien4cloud,nearmissunder1_randomsearch_decisiontree,,,,,,,,,,,
within,alien4cloud,nearmissunder1_randomsearch_multilayerperceptron,,,,,,,,,,,
within,alien4cloud,nearmissunder1_randomsearch_naivebayes,,,,,,,,,,,
within,alien4cloud,nearmissunder1_randomsearch_randomforest,,,,,,,,,,,
within,alien4cloud,nearmissunder1_randomsearch_svm,,,,,,,,,,,
within,alien4cloud,nearmissunder1_svm,,,,,,,,,,,
within,alien4cloud,nearmissunder2_randomsearch_adaboost,,,,,,,,,,,
within,alien4cloud,nearmissunder2_randomsearch_decisiontree,,,,,,,,,,,
within,alien4cloud,nearmissunder2_randomsearch_multilayerperceptron,,,,,,,,,,,
within,alien4cloud,nearmissunder2_randomsearch_naivebayes,,,,,,,,,,,
within,alien4cloud,nearmissunder2_randomsearch_randomforest,,,,,,,,,,,
within,alien4cloud,nearmissunder2_randomsearch_svm,,,,,,,,,,,
within,alien4cloud,nearmissunder3_adaboost,,,,,,,,,,,
within,alien4cloud,nearmissunder3_decisiontree,,,,,,,,,,,
within,alien4cloud,nearmissunder3_multilayerperceptron,,,,,,,,,,,
within,alien4cloud,nearmissunder3_naivebayes,,,,,,,,,,,
within,alien4cloud,nearmissunder3_randomforest,,,,,,,,,,,
within,alien4cloud,nearmissunder3_randomsearch_adaboost,,,,,,,,,,,
within,alien4cloud,nearmissunder3_randomsearch_decisiontree,,,,,,,,,,,
within,alien4cloud,nearmissunder3_randomsearch_multilayerperceptron,,,,,,,,,,,
within,alien4cloud,nearmissunder3_randomsearch_naivebayes,,,,,,,,,,,
within,alien4cloud,nearmissunder3_randomsearch_randomforest,,,,,,,,,,,
within,alien4cloud,nearmissunder3_randomsearch_svm,,,,,,,,,,,
within,alien4cloud,nearmissunder3_svm,,,,,,,,,,,
within,alien4cloud,randomunder_randomsearch_adaboost,,,,,,,,,,,
within,alien4cloud,randomunder_randomsearch_decisiontree,,,,,,,,,,,
within,alien4cloud,randomunder_randomsearch_multilayerperceptron,,,,,,,,,,,
within,alien4cloud,randomunder_randomsearch_naivebayes,,,,,,,,,,,
within,alien4cloud,randomunder_randomsearch_randomforest,,,,,,,,,,,
within,alien4cloud,randomunder_randomsearch_svm,,,,,,,,,,,
within,c2mon,adaboost,,,,,,,,,,,
within,c2mon,adasyn_adaboost,,,,,,,,,,,
within,c2mon,adasyn_decisiontree,,,,,,,,,,,
within,c2mon,adasyn_multilayerperceptron,,,,,,,,,,,
within,c2mon,adasyn_naivebayes,,,,,,,,,,,
within,c2mon,adasyn_randomforest,,,,,,,,,,,
within,c2mon,adasyn_randomsearch_adaboost,,,,,,,,,,,
within,c2mon,adasyn_randomsearch_decisiontree,,,,,,,,,,,
within,c2mon,adasyn_randomsearch_multilayerperceptron,,,,,,,,,,,
within,c2mon,adasyn_randomsearch_naivebayes,,,,,,,,,,,
within,c2mon,adasyn_randomsearch_randomforest,,,,,,,,,,,
within,c2mon,adasyn_randomsearch_svm,,,,,,,,,,,
within,c2mon,adasyn_svm,,,,,,,,,,,
within,c2mon,borderlinesmote_adaboost,,,,,,,,,,,
within,c2mon,borderlinesmote_decisiontree,,,,,,,,,,,
within,c2mon,borderlinesmote_multilayerperceptron,,,,,,,,,,,
within,c2mon,borderlinesmote_naivebayes,,,,,,,,,,,
within,c2mon,borderlinesmote_randomforest,,,,,,,,,,,
within,c2mon,borderlinesmote_randomsearch_adaboost,,,,,,,,,,,
within,c2mon,borderlinesmote_randomsearch_decisiontree,,,,,,,,,,,
within,c2mon,borderlinesmote_randomsearch_multilayerperceptron,,,,,,,,,,,
within,c2mon,borderlinesmote_randomsearch_naivebayes,,,,,,,,,,,
within,c2mon,borderlinesmote_randomsearch_randomforest,,,,,,,,,,,
within,c2mon,borderlinesmote_randomsearch_svm,,,,,,,,,,,
within,c2mon,borderlinesmote_svm,,,,,,,,,,,
within,c2mon,decisiontree,,,,,,,,,,,
within,c2mon,multilayerperceptron,,,,,,,,,,,
within,c2mon,naivebayes,,,,,,,,,,,
within,c2mon,nearmissunder1_adaboost,,,,,,,,,,,
within,c2mon,nearmissunder1_decisiontree,,,,,,,,,,,
within,c2mon,nearmissunder1_multilayerperceptron,,,,,,,,,,,
within,c2mon,nearmissunder1_naivebayes,,,,,,,,,,,
within,c2mon,nearmissunder1_randomforest,,,,,,,,,,,
within,c2mon,nearmissunder1_randomsearch_adaboost,,,,,,,,,,,
within,c2mon,nearmissunder1_randomsearch_decisiontree,,,,,,,,,,,
within,c2mon,nearmissunder1_randomsearch_multilayerperceptron,,,,,,,,,,,
within,c2mon,nearmissunder1_randomsearch_naivebayes,,,,,,,,,,,
within,c2mon,nearmissunder1_randomsearch_randomforest,,,,,,,,,,,
within,c2mon,nearmissunder1_randomsearch_svm,,,,,,,,,,,
within,c2mon,nearmissunder1_svm,,,,,,,,,,,
within,c2mon,nearmissunder2_adaboost,,,,,,,,,,,
within,c2mon,nearmissunder2_decisiontree,,,,,,,,,,,
within,c2mon,nearmissunder2_multilayerperceptron,,,,,,,,,,,
within,c2mon,nearmissunder2_naivebayes,,,,,,,,,,,
within,c2mon,nearmissunder2_randomforest,,,,,,,,,,,
within,c2mon,nearmissunder2_randomsearch_adaboost,,,,,,,,,,,
within,c2mon,nearmissunder2_randomsearch_decisiontree,,,,,,,,,,,
within,c2mon,nearmissunder2_randomsearch_multilayerperceptron,,,,,,,,,,,
within,c2mon,nearmissunder2_randomsearch_naivebayes,,,,,,,,,,,
within,c2mon,nearmissunder2_randomsearch_randomforest,,,,,,,,,,,
within,c2mon,nearmissunder2_randomsearch_svm,,,,,,,,,,,
within,c2mon,nearmissunder2_svm,,,,,,,,,,,
within,c2mon,nearmissunder3_adaboost,,,,,,,,,,,
within,c2mon,nearmissunder3_decisiontree,,,,,,,,,,,
within,c2mon,nearmissunder3_multilayerperceptron,,,,,,,,,,,
within,c2mon,nearmissunder3_naivebayes,,,,,,,,,,,
within,c2mon,nearmissunder3_randomforest,,,,,,,,,,,
within,c2mon,nearmissunder3_randomsearch_adaboost,,,,,,,,,,,
within,c2mon,nearmissunder3_randomsearch_decisiontree,,,,,,,,,,,
within,c2mon,nearmissunder3_randomsearch_multilayerperceptron,,,,,,,,,,,
within,c2mon,nearmissunder3_randomsearch_naivebayes,,,,,,,,,,,
within,c2mon,nearmissunder3_randomsearch_randomforest,,,,,,,,,,,
within,c2mon,nearmissunder3_randomsearch_svm,,,,,,,,,,,
within,c2mon,nearmissunder3_svm,,,,,,,,,,,
within,c2mon,randomforest,,,,,,,,,,,
within,c2mon,randomover_adaboost,,,,,,,,,,,
within,c2mon,randomover_decisiontree,,,,,,,,,,,
within,c2mon,randomover_multilayerperceptron,,,,,,,,,,,
within,c2mon,randomover_naivebayes,,,,,,,,,,,
within,c2mon,randomover_randomforest,,,,,,,,,,,
within,c2mon,randomover_randomsearch_adaboost,,,,,,,,,,,
within,c2mon,randomover_randomsearch_decisiontree,,,,,,,,,,,
within,c2mon,randomover_randomsearch_multilayerperceptron,,,,,,,,,,,
within,c2mon,randomover_randomsearch_naivebayes,,,,,,,,,,,
within,c2mon,randomover_randomsearch_randomforest,,,,,,,,,,,
within,c2mon,randomover_randomsearch_svm,,,,,,,,,,,
within,c2mon,randomover_svm,,,,,,,,,,,
within,c2mon,randomunder_adaboost,,,,,,,,,,,
within,c2mon,randomunder_decisiontree,,,,,,,,,,,
within,c2mon,randomunder_multilayerperceptron,,,,,,,,,,,
within,c2mon,randomunder_naivebayes,,,,,,,,,,,
within,c2mon,randomunder_randomforest,,,,,,,,,,,
within,c2mon,randomunder_randomsearch_adaboost,,,,,,,,,,,
within,c2mon,randomunder_randomsearch_decisiontree,,,,,,,,,,,
within,c2mon,randomunder_randomsearch_multilayerperceptron,,,,,,,,,,,
within,c2mon,randomunder_randomsearch_naivebayes,,,,,,,,,,,
within,c2mon,randomunder_randomsearch_randomforest,,,,,,,,,,,
within,c2mon,randomunder_randomsearch_svm,,,,,,,,,,,
within,c2mon,randomunder_svm,,,,,,,,,,,
within,c2mon,smoteover_adaboost,,,,,,,,,,,
within,c2mon,smoteover_decisiontree,,,,,,,,,,,
within,c2mon,smoteover_multilayerperceptron,,,,,,,,,,,
within,c2mon,smoteover_naivebayes,,,,,,,,,,,
within,c2mon,smoteover_randomforest,,,,,,,,,,,
within,c2mon,smoteover_randomsearch_adaboost,,,,,,,,,,,
within,c2mon,smoteover_randomsearch_decisiontree,,,,,,,,,,,
within,c2mon,smoteover_randomsearch_multilayerperceptron,,,,,,,,,,,
within,c2mon,smoteover_randomsearch_naivebayes,,,,,,,,,,,
within,c2mon,smoteover_randomsearch_randomforest,,,,,,,,,,,
within,c2mon,smoteover_randomsearch_svm,,,,,,,,,,,
within,c2mon,smoteover_svm,,,,,,,,,,,
within,c2mon,svm,,,,,,,,,,,
within,carbon-apimgt,adasyn_adaboost,,,,,,,,,,,
within,carbon-apimgt,adasyn_decisiontree,,,,,,,,,,,
within,carbon-apimgt,adasyn_multilayerperceptron,,,,,,,,,,,
within,carbon-apimgt,adasyn_naivebayes,,,,,,,,,,,
within,carbon-apimgt,adasyn_randomforest,,,,,,,,,,,
within,carbon-apimgt,adasyn_randomsearch_adaboost,,,,,,,,,,,
within,carbon-apimgt,adasyn_randomsearch_decisiontree,,,,,,,,,,,
within,carbon-apimgt,adasyn_randomsearch_multilayerperceptron,,,,,,,,,,,
within,carbon-apimgt,adasyn_randomsearch_naivebayes,,,,,,,,,,,
within,carbon-apimgt,adasyn_randomsearch_randomforest,,,,,,,,,,,
within,carbon-apimgt,adasyn_randomsearch_svm,,,,,,,,,,,
within,carbon-apimgt,adasyn_svm,,,,,,,,,,,
within,carbon-apimgt,nearmissunder1_naivebayes,,,,,,,,,,,
within,carbon-apimgt,nearmissunder1_randomsearch_naivebayes,,,,,,,,,,,
within,carbon-apimgt,nearmissunder2_naivebayes,,,,,,,,,,,
within,carbon-apimgt,nearmissunder2_randomsearch_naivebayes,,,,,,,,,,,
within,carbon-apimgt,nearmissunder3_naivebayes,,,,,,,,,,,
within,carbon-apimgt,nearmissunder3_randomsearch_naivebayes,,,,,,,,,,,
within,cukes,adasyn_adaboost,,,,,,,,,,,
within,cukes,adasyn_decisiontree,,,,,,,,,,,
within,cukes,adasyn_multilayerperceptron,,,,,,,,,,,
within,cukes,adasyn_naivebayes,,,,,,,,,,,
within,cukes,adasyn_randomforest,,,,,,,,,,,
within,cukes,adasyn_randomsearch_adaboost,,,,,,,,,,,
within,cukes,adasyn_randomsearch_decisiontree,,,,,,,,,,,
within,cukes,adasyn_randomsearch_multilayerperceptron,,,,,,,,,,,
within,cukes,adasyn_randomsearch_naivebayes,,,,,,,,,,,
within,cukes,adasyn_randomsearch_randomforest,,,,,,,,,,,
within,cukes,adasyn_randomsearch_svm,,,,,,,,,,,
within,cukes,adasyn_svm,,,,,,,,,,,
within,cukes,borderlinesmote_adaboost,,,,,,,,,,,
within,cukes,borderlinesmote_decisiontree,,,,,,,,,,,
within,cukes,borderlinesmote_multilayerperceptron,,,,,,,,,,,
within,cukes,borderlinesmote_naivebayes,,,,,,,,,,,
within,cukes,borderlinesmote_randomforest,,,,,,,,,,,
within,cukes,borderlinesmote_randomsearch_adaboost,,,,,,,,,,,
within,cukes,borderlinesmote_randomsearch_decisiontree,,,,,,,,,,,
within,cukes,borderlinesmote_randomsearch_multilayerperceptron,,,,,,,,,,,
within,cukes,borderlinesmote_randomsearch_naivebayes,,,,,,,,,,,
within,cukes,borderlinesmote_randomsearch_randomforest,,,,,,,,,,,
within,cukes,borderlinesmote_randomsearch_svm,,,,,,,,,,,
within,cukes,borderlinesmote_svm,,,,,,,,,,,
within,cukes,nearmissunder1_adaboost,,,,,,,,,,,
within,cukes,nearmissunder1_decisiontree,,,,,,,,,,,
within,cukes,nearmissunder1_multilayerperceptron,,,,,,,,,,,
within,cukes,nearmissunder1_naivebayes,,,,,,,,,,,
within,cukes,nearmissunder1_randomforest,,,,,,,,,,,
within,cukes,nearmissunder1_randomsearch_adaboost,,,,,,,,,,,
within,cukes,nearmissunder1_randomsearch_decisiontree,,,,,,,,,,,
within,cukes,nearmissunder1_randomsearch_multilayerperceptron,,,,,,,,,,,
within,cukes,nearmissunder1_randomsearch_naivebayes,,,,,,,,,,,
within,cukes,nearmissunder1_randomsearch_randomforest,,,,,,,,,,,
within,cukes,nearmissunder1_randomsearch_svm,,,,,,,,,,,
within,cukes,nearmissunder1_svm,,,,,,,,,,,
within,cukes,nearmissunder2_naivebayes,,,,,,,,,,,
within,cukes,nearmissunder2_randomsearch_adaboost,,,,,,,,,,,
within,cukes,nearmissunder2_randomsearch_decisiontree,,,,,,,,,,,
within,cukes,nearmissunder2_randomsearch_multilayerperceptron,,,,,,,,,,,
within,cukes,nearmissunder2_randomsearch_naivebayes,,,,,,,,,,,
within,cukes,nearmissunder2_randomsearch_randomforest,,,,,,,,,,,
within,cukes,nearmissunder2_randomsearch_svm,,,,,,,,,,,
within,cukes,nearmissunder3_adaboost,,,,,,,,,,,
within,cukes,nearmissunder3_decisiontree,,,,,,,,,,,
within,cukes,nearmissunder3_multilayerperceptron,,,,,,,,,,,
within,cukes,nearmissunder3_naivebayes,,,,,,,,,,,
within,cukes,nearmissunder3_randomforest,,,,,,,,,,,
within,cukes,nearmissunder3_randomsearch_adaboost,,,,,,,,,,,
within,cukes,nearmissunder3_randomsearch_decisiontree,,,,,,,,,,,
within,cukes,nearmissunder3_randomsearch_multilayerperceptron,,,,,,,,,,,
within,cukes,nearmissunder3_randomsearch_naivebayes,,,,,,,,,,,
within,cukes,nearmissunder3_randomsearch_randomforest,,,,,,,,,,,
within,cukes,nearmissunder3_randomsearch_svm,,,,,,,,,,,
within,cukes,nearmissunder3_svm,,,,,,,,,,,
within,cukes,randomunder_naivebayes,,,,,,,,,,,
within,cukes,randomunder_randomsearch_adaboost,,,,,,,,,,,
within,cukes,randomunder_randomsearch_decisiontree,,,,,,,,,,,
within,cukes,randomunder_randomsearch_multilayerperceptron,,,,,,,,,,,
within,cukes,randomunder_randomsearch_naivebayes,,,,,,,,,,,
within,cukes,randomunder_randomsearch_randomforest,,,,,,,,,,,
within,cukes,randomunder_randomsearch_svm,,,,,,,,,,,
within,cukes,smoteover_adaboost,,,,,,,,,,,
within,cukes,smoteover_decisiontree,,,,,,,,,,,
within,cukes,smoteover_multilayerperceptron,,,,,,,,,,,
within,cukes,smoteover_naivebayes,,,,,,,,,,,
within,cukes,smoteover_randomforest,,,,,,,,,,,
within,cukes,smoteover_randomsearch_adaboost,,,,,,,,,,,
within,cukes,smoteover_randomsearch_decisiontree,,,,,,,,,,,
within,cukes,smoteover_randomsearch_multilayerperceptron,,,,,,,,,,,
within,cukes,smoteover_randomsearch_naivebayes,,,,,,,,,,,
within,cukes,smoteover_randomsearch_randomforest,,,,,,,,,,,
within,cukes,smoteover_randomsearch_svm,,,,,,,,,,,
within,cukes,smoteover_svm,,,,,,,,,,,
within,dnsjava,adaboost,,,,,,,,,,,
within,dnsjava,adasyn_adaboost,,,,,,,,,,,
within,dnsjava,adasyn_decisiontree,,,,,,,,,,,
within,dnsjava,adasyn_multilayerperceptron,,,,,,,,,,,
within,dnsjava,adasyn_naivebayes,,,,,,,,,,,
within,dnsjava,adasyn_randomforest,,,,,,,,,,,
within,dnsjava,adasyn_randomsearch_adaboost,,,,,,,,,,,
within,dnsjava,adasyn_randomsearch_decisiontree,,,,,,,,,,,
within,dnsjava,adasyn_randomsearch_multilayerperceptron,,,,,,,,,,,
within,dnsjava,adasyn_randomsearch_naivebayes,,,,,,,,,,,
within,dnsjava,adasyn_randomsearch_randomforest,,,,,,,,,,,
within,dnsjava,adasyn_randomsearch_svm,,,,,,,,,,,
