Type,Project,ModelBalance,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_pr
within,search-highlighter,smoteover_randomforest,,,,,,,,,,,
within,search-highlighter,smoteover_randomsearch_adaboost,,,,,,,,,,,
within,search-highlighter,smoteover_randomsearch_decisiontree,,,,,,,,,,,
within,search-highlighter,smoteover_randomsearch_multilayerperceptron,,,,,,,,,,,
within,search-highlighter,smoteover_randomsearch_naivebayes,,,,,,,,,,,
within,search-highlighter,smoteover_randomsearch_randomforest,,,,,,,,,,,
within,search-highlighter,smoteover_randomsearch_svm,,,,,,,,,,,
within,search-highlighter,smoteover_svm,,,,,,,,,,,
within,search-highlighter,svm,,,,,,,,,,,
within,spring-boot,adaboost,,,,,,,,,,,
within,spring-boot,adasyn_adaboost,,,,,,,,,,,
within,spring-boot,adasyn_decisiontree,,,,,,,,,,,
within,spring-boot,adasyn_multilayerperceptron,,,,,,,,,,,
within,spring-boot,adasyn_naivebayes,,,,,,,,,,,
within,spring-boot,adasyn_randomforest,,,,,,,,,,,
within,spring-boot,adasyn_randomsearch_adaboost,,,,,,,,,,,
within,spring-boot,adasyn_randomsearch_decisiontree,,,,,,,,,,,
within,spring-boot,adasyn_randomsearch_multilayerperceptron,,,,,,,,,,,
within,spring-boot,adasyn_randomsearch_naivebayes,,,,,,,,,,,
within,spring-boot,adasyn_randomsearch_randomforest,,,,,,,,,,,
within,spring-boot,adasyn_randomsearch_svm,,,,,,,,,,,
within,spring-boot,adasyn_svm,,,,,,,,,,,
within,spring-boot,borderlinesmote_adaboost,,,,,,,,,,,
within,spring-boot,borderlinesmote_decisiontree,,,,,,,,,,,
within,spring-boot,borderlinesmote_multilayerperceptron,,,,,,,,,,,
within,spring-boot,borderlinesmote_naivebayes,,,,,,,,,,,
within,spring-boot,borderlinesmote_randomforest,,,,,,,,,,,
within,spring-boot,borderlinesmote_randomsearch_adaboost,,,,,,,,,,,
within,spring-boot,borderlinesmote_randomsearch_decisiontree,,,,,,,,,,,
within,spring-boot,borderlinesmote_randomsearch_multilayerperceptron,,,,,,,,,,,
within,spring-boot,borderlinesmote_randomsearch_naivebayes,,,,,,,,,,,
within,spring-boot,borderlinesmote_randomsearch_randomforest,,,,,,,,,,,
within,spring-boot,borderlinesmote_randomsearch_svm,,,,,,,,,,,
within,spring-boot,borderlinesmote_svm,,,,,,,,,,,
within,spring-boot,decisiontree,,,,,,,,,,,
within,spring-boot,multilayerperceptron,,,,,,,,,,,
within,spring-boot,naivebayes,,,,,,,,,,,
within,spring-boot,nearmissunder1_adaboost,,,,,,,,,,,
within,spring-boot,nearmissunder1_decisiontree,,,,,,,,,,,
within,spring-boot,nearmissunder1_multilayerperceptron,,,,,,,,,,,
within,spring-boot,nearmissunder1_naivebayes,,,,,,,,,,,
within,spring-boot,nearmissunder1_randomforest,,,,,,,,,,,
within,spring-boot,nearmissunder1_randomsearch_adaboost,,,,,,,,,,,
within,spring-boot,nearmissunder1_randomsearch_decisiontree,,,,,,,,,,,
within,spring-boot,nearmissunder1_randomsearch_multilayerperceptron,,,,,,,,,,,
within,spring-boot,nearmissunder1_randomsearch_naivebayes,,,,,,,,,,,
within,spring-boot,nearmissunder1_randomsearch_randomforest,,,,,,,,,,,
within,spring-boot,nearmissunder1_randomsearch_svm,,,,,,,,,,,
within,spring-boot,nearmissunder1_svm,,,,,,,,,,,
within,spring-boot,nearmissunder2_adaboost,,,,,,,,,,,
within,spring-boot,nearmissunder2_decisiontree,,,,,,,,,,,
within,spring-boot,nearmissunder2_multilayerperceptron,,,,,,,,,,,
within,spring-boot,nearmissunder2_naivebayes,,,,,,,,,,,
within,spring-boot,nearmissunder2_randomforest,,,,,,,,,,,
within,spring-boot,nearmissunder2_randomsearch_adaboost,,,,,,,,,,,
within,spring-boot,nearmissunder2_randomsearch_decisiontree,,,,,,,,,,,
within,spring-boot,nearmissunder2_randomsearch_multilayerperceptron,,,,,,,,,,,
within,spring-boot,nearmissunder2_randomsearch_naivebayes,,,,,,,,,,,
within,spring-boot,nearmissunder2_randomsearch_randomforest,,,,,,,,,,,
within,spring-boot,nearmissunder2_randomsearch_svm,,,,,,,,,,,
within,spring-boot,nearmissunder2_svm,,,,,,,,,,,
within,spring-boot,nearmissunder3_adaboost,,,,,,,,,,,
within,spring-boot,nearmissunder3_decisiontree,,,,,,,,,,,
within,spring-boot,nearmissunder3_multilayerperceptron,,,,,,,,,,,
within,spring-boot,nearmissunder3_naivebayes,,,,,,,,,,,
within,spring-boot,nearmissunder3_randomforest,,,,,,,,,,,
within,spring-boot,nearmissunder3_randomsearch_adaboost,,,,,,,,,,,
within,spring-boot,nearmissunder3_randomsearch_decisiontree,,,,,,,,,,,
within,spring-boot,nearmissunder3_randomsearch_multilayerperceptron,,,,,,,,,,,
within,spring-boot,nearmissunder3_randomsearch_naivebayes,,,,,,,,,,,
within,spring-boot,nearmissunder3_randomsearch_randomforest,,,,,,,,,,,
within,spring-boot,nearmissunder3_randomsearch_svm,,,,,,,,,,,
within,spring-boot,nearmissunder3_svm,,,,,,,,,,,
within,spring-boot,randomforest,,,,,,,,,,,
within,spring-boot,randomover_adaboost,,,,,,,,,,,
within,spring-boot,randomover_decisiontree,,,,,,,,,,,
within,spring-boot,randomover_multilayerperceptron,,,,,,,,,,,
within,spring-boot,randomover_naivebayes,,,,,,,,,,,
within,spring-boot,randomover_randomforest,,,,,,,,,,,
within,spring-boot,randomover_randomsearch_adaboost,,,,,,,,,,,
within,spring-boot,randomover_randomsearch_decisiontree,,,,,,,,,,,
within,spring-boot,randomover_randomsearch_multilayerperceptron,,,,,,,,,,,
within,spring-boot,randomover_randomsearch_naivebayes,,,,,,,,,,,
within,spring-boot,randomover_randomsearch_randomforest,,,,,,,,,,,
within,spring-boot,randomover_randomsearch_svm,,,,,,,,,,,
within,spring-boot,randomover_svm,,,,,,,,,,,
within,spring-boot,randomunder_adaboost,,,,,,,,,,,
within,spring-boot,randomunder_decisiontree,,,,,,,,,,,
within,spring-boot,randomunder_multilayerperceptron,,,,,,,,,,,
within,spring-boot,randomunder_naivebayes,,,,,,,,,,,
within,spring-boot,randomunder_randomforest,,,,,,,,,,,
within,spring-boot,randomunder_randomsearch_adaboost,,,,,,,,,,,
within,spring-boot,randomunder_randomsearch_decisiontree,,,,,,,,,,,
within,spring-boot,randomunder_randomsearch_multilayerperceptron,,,,,,,,,,,
within,spring-boot,randomunder_randomsearch_naivebayes,,,,,,,,,,,
within,spring-boot,randomunder_randomsearch_randomforest,,,,,,,,,,,
within,spring-boot,randomunder_randomsearch_svm,,,,,,,,,,,
within,spring-boot,randomunder_svm,,,,,,,,,,,
within,spring-boot,smoteover_adaboost,,,,,,,,,,,
within,spring-boot,smoteover_decisiontree,,,,,,,,,,,
within,spring-boot,smoteover_multilayerperceptron,,,,,,,,,,,
within,spring-boot,smoteover_naivebayes,,,,,,,,,,,
within,spring-boot,smoteover_randomforest,,,,,,,,,,,
within,spring-boot,smoteover_randomsearch_adaboost,,,,,,,,,,,
within,spring-boot,smoteover_randomsearch_decisiontree,,,,,,,,,,,
within,spring-boot,smoteover_randomsearch_multilayerperceptron,,,,,,,,,,,
within,spring-boot,smoteover_randomsearch_naivebayes,,,,,,,,,,,
within,spring-boot,smoteover_randomsearch_randomforest,,,,,,,,,,,
within,spring-boot,smoteover_randomsearch_svm,,,,,,,,,,,
within,spring-boot,smoteover_svm,,,,,,,,,,,
within,spring-boot,svm,,,,,,,,,,,
within,spring-cloud-zuul-ratelimit,adaboost,,,,,,,,,,,
within,spring-cloud-zuul-ratelimit,adasyn_adaboost,,,,,,,,,,,
within,spring-cloud-zuul-ratelimit,adasyn_decisiontree,,,,,,,,,,,
within,spring-cloud-zuul-ratelimit,adasyn_multilayerperceptron,,,,,,,,,,,
within,spring-cloud-zuul-ratelimit,adasyn_naivebayes,,,,,,,,,,,
within,spring-cloud-zuul-ratelimit,adasyn_randomforest,,,,,,,,,,,
within,spring-cloud-zuul-ratelimit,adasyn_randomsearch_adaboost,,,,,,,,,,,
within,spring-cloud-zuul-ratelimit,adasyn_randomsearch_decisiontree,,,,,,,,,,,
within,spring-cloud-zuul-ratelimit,adasyn_randomsearch_multilayerperceptron,,,,,,,,,,,
within,spring-cloud-zuul-ratelimit,adasyn_randomsearch_naivebayes,,,,,,,,,,,
within,spring-cloud-zuul-ratelimit,adasyn_randomsearch_randomforest,,,,,,,,,,,
within,spring-cloud-zuul-ratelimit,adasyn_randomsearch_svm,,,,,,,,,,,
within,spring-cloud-zuul-ratelimit,adasyn_svm,,,,,,,,,,,
within,spring-cloud-zuul-ratelimit,borderlinesmote_adaboost,,,,,,,,,,,
within,spring-cloud-zuul-ratelimit,borderlinesmote_decisiontree,,,,,,,,,,,
within,spring-cloud-zuul-ratelimit,borderlinesmote_multilayerperceptron,,,,,,,,,,,
within,spring-cloud-zuul-ratelimit,borderlinesmote_naivebayes,,,,,,,,,,,
within,spring-cloud-zuul-ratelimit,borderlinesmote_randomforest,,,,,,,,,,,
within,spring-cloud-zuul-ratelimit,borderlinesmote_randomsearch_adaboost,,,,,,,,,,,
within,spring-cloud-zuul-ratelimit,borderlinesmote_randomsearch_decisiontree,,,,,,,,,,,
within,spring-cloud-zuul-ratelimit,borderlinesmote_randomsearch_multilayerperceptron,,,,,,,,,,,
within,spring-cloud-zuul-ratelimit,borderlinesmote_randomsearch_naivebayes,,,,,,,,,,,
within,spring-cloud-zuul-ratelimit,borderlinesmote_randomsearch_randomforest,,,,,,,,,,,
within,spring-cloud-zuul-ratelimit,borderlinesmote_randomsearch_svm,,,,,,,,,,,
within,spring-cloud-zuul-ratelimit,borderlinesmote_svm,,,,,,,,,,,
within,spring-cloud-zuul-ratelimit,decisiontree,,,,,,,,,,,
within,spring-cloud-zuul-ratelimit,multilayerperceptron,,,,,,,,,,,
within,spring-cloud-zuul-ratelimit,naivebayes,,,,,,,,,,,
within,spring-cloud-zuul-ratelimit,nearmissunder1_adaboost,,,,,,,,,,,
within,spring-cloud-zuul-ratelimit,nearmissunder1_decisiontree,,,,,,,,,,,
within,spring-cloud-zuul-ratelimit,nearmissunder1_multilayerperceptron,,,,,,,,,,,
within,spring-cloud-zuul-ratelimit,nearmissunder1_naivebayes,,,,,,,,,,,
within,spring-cloud-zuul-ratelimit,nearmissunder1_randomforest,,,,,,,,,,,
within,spring-cloud-zuul-ratelimit,nearmissunder1_randomsearch_adaboost,,,,,,,,,,,
within,spring-cloud-zuul-ratelimit,nearmissunder1_randomsearch_decisiontree,,,,,,,,,,,
within,spring-cloud-zuul-ratelimit,nearmissunder1_randomsearch_multilayerperceptron,,,,,,,,,,,
within,spring-cloud-zuul-ratelimit,nearmissunder1_randomsearch_naivebayes,,,,,,,,,,,
within,spring-cloud-zuul-ratelimit,nearmissunder1_randomsearch_randomforest,,,,,,,,,,,
within,spring-cloud-zuul-ratelimit,nearmissunder1_randomsearch_svm,,,,,,,,,,,
within,spring-cloud-zuul-ratelimit,nearmissunder1_svm,,,,,,,,,,,
within,spring-cloud-zuul-ratelimit,nearmissunder2_adaboost,,,,,,,,,,,
within,spring-cloud-zuul-ratelimit,nearmissunder2_decisiontree,,,,,,,,,,,
within,spring-cloud-zuul-ratelimit,nearmissunder2_multilayerperceptron,,,,,,,,,,,
within,spring-cloud-zuul-ratelimit,nearmissunder2_naivebayes,,,,,,,,,,,
within,spring-cloud-zuul-ratelimit,nearmissunder2_randomforest,,,,,,,,,,,
within,spring-cloud-zuul-ratelimit,nearmissunder2_randomsearch_adaboost,,,,,,,,,,,
within,spring-cloud-zuul-ratelimit,nearmissunder2_randomsearch_decisiontree,,,,,,,,,,,
within,spring-cloud-zuul-ratelimit,nearmissunder2_randomsearch_multilayerperceptron,,,,,,,,,,,
within,spring-cloud-zuul-ratelimit,nearmissunder2_randomsearch_naivebayes,,,,,,,,,,,
within,spring-cloud-zuul-ratelimit,nearmissunder2_randomsearch_randomforest,,,,,,,,,,,
within,spring-cloud-zuul-ratelimit,nearmissunder2_randomsearch_svm,,,,,,,,,,,
within,spring-cloud-zuul-ratelimit,nearmissunder2_svm,,,,,,,,,,,
within,spring-cloud-zuul-ratelimit,nearmissunder3_adaboost,,,,,,,,,,,
within,spring-cloud-zuul-ratelimit,nearmissunder3_decisiontree,,,,,,,,,,,
within,spring-cloud-zuul-ratelimit,nearmissunder3_multilayerperceptron,,,,,,,,,,,
within,spring-cloud-zuul-ratelimit,nearmissunder3_naivebayes,,,,,,,,,,,
within,spring-cloud-zuul-ratelimit,nearmissunder3_randomforest,,,,,,,,,,,
within,spring-cloud-zuul-ratelimit,nearmissunder3_randomsearch_adaboost,,,,,,,,,,,
within,spring-cloud-zuul-ratelimit,nearmissunder3_randomsearch_decisiontree,,,,,,,,,,,
within,spring-cloud-zuul-ratelimit,nearmissunder3_randomsearch_multilayerperceptron,,,,,,,,,,,
within,spring-cloud-zuul-ratelimit,nearmissunder3_randomsearch_naivebayes,,,,,,,,,,,
within,spring-cloud-zuul-ratelimit,nearmissunder3_randomsearch_randomforest,,,,,,,,,,,
within,spring-cloud-zuul-ratelimit,nearmissunder3_randomsearch_svm,,,,,,,,,,,
within,spring-cloud-zuul-ratelimit,nearmissunder3_svm,,,,,,,,,,,
within,spring-cloud-zuul-ratelimit,randomforest,,,,,,,,,,,
within,spring-cloud-zuul-ratelimit,randomover_adaboost,,,,,,,,,,,
within,spring-cloud-zuul-ratelimit,randomover_decisiontree,,,,,,,,,,,
within,spring-cloud-zuul-ratelimit,randomover_multilayerperceptron,,,,,,,,,,,
within,spring-cloud-zuul-ratelimit,randomover_naivebayes,,,,,,,,,,,
within,spring-cloud-zuul-ratelimit,randomover_randomforest,,,,,,,,,,,
within,spring-cloud-zuul-ratelimit,randomover_randomsearch_adaboost,,,,,,,,,,,
within,spring-cloud-zuul-ratelimit,randomover_randomsearch_decisiontree,,,,,,,,,,,
within,spring-cloud-zuul-ratelimit,randomover_randomsearch_multilayerperceptron,,,,,,,,,,,
within,spring-cloud-zuul-ratelimit,randomover_randomsearch_naivebayes,,,,,,,,,,,
within,spring-cloud-zuul-ratelimit,randomover_randomsearch_randomforest,,,,,,,,,,,
within,spring-cloud-zuul-ratelimit,randomover_randomsearch_svm,,,,,,,,,,,
within,spring-cloud-zuul-ratelimit,randomover_svm,,,,,,,,,,,
within,spring-cloud-zuul-ratelimit,randomunder_adaboost,,,,,,,,,,,
within,spring-cloud-zuul-ratelimit,randomunder_decisiontree,,,,,,,,,,,
within,spring-cloud-zuul-ratelimit,randomunder_multilayerperceptron,,,,,,,,,,,
within,spring-cloud-zuul-ratelimit,randomunder_naivebayes,,,,,,,,,,,
within,spring-cloud-zuul-ratelimit,randomunder_randomforest,,,,,,,,,,,
within,spring-cloud-zuul-ratelimit,randomunder_randomsearch_adaboost,,,,,,,,,,,
within,spring-cloud-zuul-ratelimit,randomunder_randomsearch_decisiontree,,,,,,,,,,,
within,spring-cloud-zuul-ratelimit,randomunder_randomsearch_multilayerperceptron,,,,,,,,,,,
within,spring-cloud-zuul-ratelimit,randomunder_randomsearch_naivebayes,,,,,,,,,,,
within,spring-cloud-zuul-ratelimit,randomunder_randomsearch_randomforest,,,,,,,,,,,
within,spring-cloud-zuul-ratelimit,randomunder_randomsearch_svm,,,,,,,,,,,
within,spring-cloud-zuul-ratelimit,randomunder_svm,,,,,,,,,,,
within,spring-cloud-zuul-ratelimit,smoteover_adaboost,,,,,,,,,,,
within,spring-cloud-zuul-ratelimit,smoteover_decisiontree,,,,,,,,,,,
within,spring-cloud-zuul-ratelimit,smoteover_multilayerperceptron,,,,,,,,,,,
within,spring-cloud-zuul-ratelimit,smoteover_naivebayes,,,,,,,,,,,
within,spring-cloud-zuul-ratelimit,smoteover_randomforest,,,,,,,,,,,
within,spring-cloud-zuul-ratelimit,smoteover_randomsearch_adaboost,,,,,,,,,,,
within,spring-cloud-zuul-ratelimit,smoteover_randomsearch_decisiontree,,,,,,,,,,,
within,spring-cloud-zuul-ratelimit,smoteover_randomsearch_multilayerperceptron,,,,,,,,,,,
within,spring-cloud-zuul-ratelimit,smoteover_randomsearch_naivebayes,,,,,,,,,,,
within,spring-cloud-zuul-ratelimit,smoteover_randomsearch_randomforest,,,,,,,,,,,
within,spring-cloud-zuul-ratelimit,smoteover_randomsearch_svm,,,,,,,,,,,
within,spring-cloud-zuul-ratelimit,smoteover_svm,,,,,,,,,,,
within,spring-cloud-zuul-ratelimit,svm,,,,,,,,,,,
within,spring-ws,adaboost,,,,,,,,,,,
within,spring-ws,adasyn_adaboost,,,,,,,,,,,
within,spring-ws,adasyn_decisiontree,,,,,,,,,,,
within,spring-ws,adasyn_multilayerperceptron,,,,,,,,,,,
within,spring-ws,adasyn_naivebayes,,,,,,,,,,,
within,spring-ws,adasyn_randomforest,,,,,,,,,,,
within,spring-ws,adasyn_randomsearch_adaboost,,,,,,,,,,,
within,spring-ws,adasyn_randomsearch_decisiontree,,,,,,,,,,,
within,spring-ws,adasyn_randomsearch_multilayerperceptron,,,,,,,,,,,
within,spring-ws,adasyn_randomsearch_naivebayes,,,,,,,,,,,
within,spring-ws,adasyn_randomsearch_randomforest,,,,,,,,,,,
within,spring-ws,adasyn_randomsearch_svm,,,,,,,,,,,
within,spring-ws,adasyn_svm,,,,,,,,,,,
within,spring-ws,borderlinesmote_adaboost,,,,,,,,,,,
within,spring-ws,borderlinesmote_decisiontree,,,,,,,,,,,
within,spring-ws,borderlinesmote_multilayerperceptron,,,,,,,,,,,
within,spring-ws,borderlinesmote_naivebayes,,,,,,,,,,,
within,spring-ws,borderlinesmote_randomforest,,,,,,,,,,,
within,spring-ws,borderlinesmote_randomsearch_adaboost,,,,,,,,,,,
within,spring-ws,borderlinesmote_randomsearch_decisiontree,,,,,,,,,,,
within,spring-ws,borderlinesmote_randomsearch_multilayerperceptron,,,,,,,,,,,
within,spring-ws,borderlinesmote_randomsearch_naivebayes,,,,,,,,,,,
within,spring-ws,borderlinesmote_randomsearch_randomforest,,,,,,,,,,,
within,spring-ws,borderlinesmote_randomsearch_svm,,,,,,,,,,,
within,spring-ws,borderlinesmote_svm,,,,,,,,,,,
within,spring-ws,decisiontree,,,,,,,,,,,
within,spring-ws,multilayerperceptron,,,,,,,,,,,
within,spring-ws,naivebayes,,,,,,,,,,,
within,spring-ws,nearmissunder1_adaboost,,,,,,,,,,,
within,spring-ws,nearmissunder1_decisiontree,,,,,,,,,,,
within,spring-ws,nearmissunder1_multilayerperceptron,,,,,,,,,,,
within,spring-ws,nearmissunder1_naivebayes,,,,,,,,,,,
within,spring-ws,nearmissunder1_randomforest,,,,,,,,,,,
within,spring-ws,nearmissunder1_randomsearch_adaboost,,,,,,,,,,,
within,spring-ws,nearmissunder1_randomsearch_decisiontree,,,,,,,,,,,
within,spring-ws,nearmissunder1_randomsearch_multilayerperceptron,,,,,,,,,,,
within,spring-ws,nearmissunder1_randomsearch_naivebayes,,,,,,,,,,,
within,spring-ws,nearmissunder1_randomsearch_randomforest,,,,,,,,,,,
within,spring-ws,nearmissunder1_randomsearch_svm,,,,,,,,,,,
within,spring-ws,nearmissunder1_svm,,,,,,,,,,,
within,spring-ws,nearmissunder2_adaboost,,,,,,,,,,,
within,spring-ws,nearmissunder2_decisiontree,,,,,,,,,,,
within,spring-ws,nearmissunder2_multilayerperceptron,,,,,,,,,,,
within,spring-ws,nearmissunder2_naivebayes,,,,,,,,,,,
within,spring-ws,nearmissunder2_randomforest,,,,,,,,,,,
within,spring-ws,nearmissunder2_randomsearch_adaboost,,,,,,,,,,,
within,spring-ws,nearmissunder2_randomsearch_decisiontree,,,,,,,,,,,
within,spring-ws,nearmissunder2_randomsearch_multilayerperceptron,,,,,,,,,,,
within,spring-ws,nearmissunder2_randomsearch_naivebayes,,,,,,,,,,,
within,spring-ws,nearmissunder2_randomsearch_randomforest,,,,,,,,,,,
within,spring-ws,nearmissunder2_randomsearch_svm,,,,,,,,,,,
within,spring-ws,nearmissunder2_svm,,,,,,,,,,,
within,spring-ws,nearmissunder3_adaboost,,,,,,,,,,,
within,spring-ws,nearmissunder3_decisiontree,,,,,,,,,,,
within,spring-ws,nearmissunder3_multilayerperceptron,,,,,,,,,,,
within,spring-ws,nearmissunder3_naivebayes,,,,,,,,,,,
within,spring-ws,nearmissunder3_randomforest,,,,,,,,,,,
within,spring-ws,nearmissunder3_randomsearch_adaboost,,,,,,,,,,,
within,spring-ws,nearmissunder3_randomsearch_decisiontree,,,,,,,,,,,
within,spring-ws,nearmissunder3_randomsearch_multilayerperceptron,,,,,,,,,,,
within,spring-ws,nearmissunder3_randomsearch_naivebayes,,,,,,,,,,,
within,spring-ws,nearmissunder3_randomsearch_randomforest,,,,,,,,,,,
within,spring-ws,nearmissunder3_randomsearch_svm,,,,,,,,,,,
within,spring-ws,nearmissunder3_svm,,,,,,,,,,,
within,spring-ws,randomforest,,,,,,,,,,,
within,spring-ws,randomover_adaboost,,,,,,,,,,,
within,spring-ws,randomover_decisiontree,,,,,,,,,,,
within,spring-ws,randomover_multilayerperceptron,,,,,,,,,,,
within,spring-ws,randomover_naivebayes,,,,,,,,,,,
within,spring-ws,randomover_randomforest,,,,,,,,,,,
within,spring-ws,randomover_randomsearch_adaboost,,,,,,,,,,,
within,spring-ws,randomover_randomsearch_decisiontree,,,,,,,,,,,
within,spring-ws,randomover_randomsearch_multilayerperceptron,,,,,,,,,,,
within,spring-ws,randomover_randomsearch_naivebayes,,,,,,,,,,,
within,spring-ws,randomover_randomsearch_randomforest,,,,,,,,,,,
within,spring-ws,randomover_randomsearch_svm,,,,,,,,,,,
within,spring-ws,randomover_svm,,,,,,,,,,,
within,spring-ws,randomunder_adaboost,,,,,,,,,,,
within,spring-ws,randomunder_decisiontree,,,,,,,,,,,
within,spring-ws,randomunder_multilayerperceptron,,,,,,,,,,,
within,spring-ws,randomunder_naivebayes,,,,,,,,,,,
within,spring-ws,randomunder_randomforest,,,,,,,,,,,
within,spring-ws,randomunder_randomsearch_adaboost,,,,,,,,,,,
within,spring-ws,randomunder_randomsearch_decisiontree,,,,,,,,,,,
within,spring-ws,randomunder_randomsearch_multilayerperceptron,,,,,,,,,,,
within,spring-ws,randomunder_randomsearch_naivebayes,,,,,,,,,,,
within,spring-ws,randomunder_randomsearch_randomforest,,,,,,,,,,,
within,spring-ws,randomunder_randomsearch_svm,,,,,,,,,,,
within,spring-ws,randomunder_svm,,,,,,,,,,,
within,spring-ws,smoteover_adaboost,,,,,,,,,,,
within,spring-ws,smoteover_decisiontree,,,,,,,,,,,
within,spring-ws,smoteover_multilayerperceptron,,,,,,,,,,,
within,spring-ws,smoteover_naivebayes,,,,,,,,,,,
within,spring-ws,smoteover_randomforest,,,,,,,,,,,
within,spring-ws,smoteover_randomsearch_adaboost,,,,,,,,,,,
within,spring-ws,smoteover_randomsearch_decisiontree,,,,,,,,,,,
within,spring-ws,smoteover_randomsearch_multilayerperceptron,,,,,,,,,,,
within,spring-ws,smoteover_randomsearch_naivebayes,,,,,,,,,,,
within,spring-ws,smoteover_randomsearch_randomforest,,,,,,,,,,,
within,spring-ws,smoteover_randomsearch_svm,,,,,,,,,,,
within,spring-ws,smoteover_svm,,,,,,,,,,,
within,spring-ws,svm,,,,,,,,,,,
within,struts,nearmissunder1_naivebayes,,,,,,,,,,,
within,struts,nearmissunder1_randomsearch_adaboost,,,,,,,,,,,
within,struts,nearmissunder1_randomsearch_decisiontree,,,,,,,,,,,
within,struts,nearmissunder1_randomsearch_multilayerperceptron,,,,,,,,,,,
within,struts,nearmissunder1_randomsearch_naivebayes,,,,,,,,,,,
within,struts,nearmissunder1_randomsearch_randomforest,,,,,,,,,,,
within,struts,nearmissunder1_randomsearch_svm,,,,,,,,,,,
within,struts,nearmissunder2_naivebayes,,,,,,,,,,,
within,struts,nearmissunder2_randomsearch_adaboost,,,,,,,,,,,
within,struts,nearmissunder2_randomsearch_decisiontree,,,,,,,,,,,
within,struts,nearmissunder2_randomsearch_multilayerperceptron,,,,,,,,,,,
within,struts,nearmissunder2_randomsearch_naivebayes,,,,,,,,,,,
within,struts,nearmissunder2_randomsearch_randomforest,,,,,,,,,,,
within,struts,nearmissunder2_randomsearch_svm,,,,,,,,,,,
within,struts,nearmissunder3_naivebayes,,,,,,,,,,,
within,struts,nearmissunder3_randomsearch_adaboost,,,,,,,,,,,
within,struts,nearmissunder3_randomsearch_decisiontree,,,,,,,,,,,
within,struts,nearmissunder3_randomsearch_multilayerperceptron,,,,,,,,,,,
within,struts,nearmissunder3_randomsearch_naivebayes,,,,,,,,,,,
within,struts,nearmissunder3_randomsearch_randomforest,,,,,,,,,,,
within,struts,nearmissunder3_randomsearch_svm,,,,,,,,,,,
within,struts,randomunder_randomsearch_adaboost,,,,,,,,,,,
within,struts,randomunder_randomsearch_decisiontree,,,,,,,,,,,
within,struts,randomunder_randomsearch_multilayerperceptron,,,,,,,,,,,
within,struts,randomunder_randomsearch_naivebayes,,,,,,,,,,,
within,struts,randomunder_randomsearch_randomforest,,,,,,,,,,,
within,struts,randomunder_randomsearch_svm,,,,,,,,,,,
within,timely,adaboost,,,,,,,,,,,
within,timely,adasyn_adaboost,,,,,,,,,,,
within,timely,adasyn_decisiontree,,,,,,,,,,,
within,timely,adasyn_multilayerperceptron,,,,,,,,,,,
within,timely,adasyn_naivebayes,,,,,,,,,,,
within,timely,adasyn_randomforest,,,,,,,,,,,
within,timely,adasyn_randomsearch_adaboost,,,,,,,,,,,
within,timely,adasyn_randomsearch_decisiontree,,,,,,,,,,,
within,timely,adasyn_randomsearch_multilayerperceptron,,,,,,,,,,,
within,timely,adasyn_randomsearch_naivebayes,,,,,,,,,,,
within,timely,adasyn_randomsearch_randomforest,,,,,,,,,,,
within,timely,adasyn_randomsearch_svm,,,,,,,,,,,
within,timely,adasyn_svm,,,,,,,,,,,
within,timely,borderlinesmote_adaboost,,,,,,,,,,,
within,timely,borderlinesmote_decisiontree,,,,,,,,,,,
within,timely,borderlinesmote_multilayerperceptron,,,,,,,,,,,
within,timely,borderlinesmote_naivebayes,,,,,,,,,,,
within,timely,borderlinesmote_randomforest,,,,,,,,,,,
within,timely,borderlinesmote_randomsearch_adaboost,,,,,,,,,,,
within,timely,borderlinesmote_randomsearch_decisiontree,,,,,,,,,,,
within,timely,borderlinesmote_randomsearch_multilayerperceptron,,,,,,,,,,,
within,timely,borderlinesmote_randomsearch_naivebayes,,,,,,,,,,,
within,timely,borderlinesmote_randomsearch_randomforest,,,,,,,,,,,
within,timely,borderlinesmote_randomsearch_svm,,,,,,,,,,,
within,timely,borderlinesmote_svm,,,,,,,,,,,
within,timely,decisiontree,,,,,,,,,,,
within,timely,multilayerperceptron,,,,,,,,,,,
within,timely,naivebayes,,,,,,,,,,,
within,timely,nearmissunder1_adaboost,,,,,,,,,,,
within,timely,nearmissunder1_decisiontree,,,,,,,,,,,
within,timely,nearmissunder1_multilayerperceptron,,,,,,,,,,,
within,timely,nearmissunder1_naivebayes,,,,,,,,,,,
within,timely,nearmissunder1_randomforest,,,,,,,,,,,
within,timely,nearmissunder1_randomsearch_adaboost,,,,,,,,,,,
within,timely,nearmissunder1_randomsearch_decisiontree,,,,,,,,,,,
within,timely,nearmissunder1_randomsearch_multilayerperceptron,,,,,,,,,,,
within,timely,nearmissunder1_randomsearch_naivebayes,,,,,,,,,,,
within,timely,nearmissunder1_randomsearch_randomforest,,,,,,,,,,,
within,timely,nearmissunder1_randomsearch_svm,,,,,,,,,,,
within,timely,nearmissunder1_svm,,,,,,,,,,,
within,timely,nearmissunder2_adaboost,,,,,,,,,,,
within,timely,nearmissunder2_decisiontree,,,,,,,,,,,
within,timely,nearmissunder2_multilayerperceptron,,,,,,,,,,,
