Type,ProjectTest,ModelBalance,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_pr
cross,http-request.csv,randomunder_svm,0.0,4.0,31.0,1.0,0.0,0.0,0.8083333333333332,0.1416666666666666,0.0,0.0,0.75
cross,achilles.csv,randomunder_svm,3.0,0.0,66.0,34.0,0.2,0.075,0.6631149406149406,0.029090909090909,0.1066666666666666,0.1030702448962832,0.7290377677877679
cross,hbase.csv,randomunder_svm,10.0,93.0,599.0,24.0,0.096232917409388,0.2533333333333333,0.8381058839225062,0.1423046023643627,0.1368406593406593,0.0836184450050861,0.1044136382413737
cross,esper.csv,randomunder_svm,0.0,0.0,148.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
cross,wildfly.csv,randomunder_svm,0.0,1.0,16.0,0.0,0.0,0.0,0.75,0.05,0.0,0.0,0.0
cross,aletheia.csv,randomunder_svm,0.0,0.0,7.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
cross,struts.csv,randomunder_svm,2.0,1.0,95.0,7.0,0.15,0.15,0.9292027417027416,0.0305555555555555,0.1333333333333333,0.1335637690229389,0.4720238095238095
cross,yawp.csv,randomunder_svm,1.0,0.0,46.0,3.0,0.1,0.1,0.9457142857142856,0.0125,0.1,0.1,0.5678571428571428
cross,spring-cloud-zuul-ratelimit.csv,randomunder_svm,0.0,0.0,15.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0
cross,one.csv,randomunder_svm,0.0,1.0,1.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0
cross,java-websocket.csv,randomunder_svm,0.0,0.0,96.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
cross,jhipster-registry.csv,randomunder_svm,0.0,0.0,14.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0
cross,oci-java-sdk.csv,randomunder_svm,3.0,4.0,39.0,1.0,0.2,0.2,0.805,0.1333333333333333,0.2,0.2,0.75
cross,openpojo.csv,randomunder_svm,2.0,1.0,135.0,0.0,0.2,0.2,0.9941176470588236,0.0217647058823529,0.2,0.2,1.0
cross,spring-ws.csv,randomunder_svm,0.0,4.0,148.0,1.0,0.0,0.0,0.9670120320855616,0.0267379679144385,0.0,0.0,0.0357142857142857
cross,carbon-apimgt.csv,randomunder_svm,1.0,0.0,24.0,32.0,0.1,0.02,0.4602380952380953,0.0166666666666666,0.0333333333333333,0.02,0.7648333333333334
cross,tyrus.csv,randomunder_svm,0.0,0.0,34.0,4.0,0.0,0.0,0.8233333333333335,0.0,0.0,0.0,0.4708333333333333
cross,joda-time.csv,randomunder_svm,0.0,0.0,395.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
cross,recast4j.csv,randomunder_svm,0.0,0.0,2.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.125
cross,vertx-completable-future.csv,randomunder_svm,0.0,0.0,12.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0
cross,jfreechart.csv,randomunder_svm,0.0,0.0,560.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
cross,elastic-job-lite.csv,randomunder_svm,0.0,0.0,140.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
cross,luwak.csv,randomunder_svm,0.0,0.0,24.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0
cross,hadoop.csv,randomunder_svm,154.0,464.0,1653.0,101.0,0.2536196553772702,0.603884608367367,0.762434398348943,0.2603538653726907,0.3552778768195659,0.2742885625658618,0.2842326494130965
cross,jimfs.csv,randomunder_svm,0.0,22.0,46.0,0.0,0.0,0.0,0.6748809523809525,0.3251190476190476,0.0,0.0,
cross,nexus-repository-helm.csv,randomunder_svm,0.0,0.0,4.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
cross,aismessages.csv,randomunder_svm,0.0,0.0,12.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0
cross,dnsjava.csv,randomunder_svm,0.0,0.0,119.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
cross,riptide.csv,randomunder_svm,0.0,0.0,56.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
cross,noxy.csv,randomunder_svm,0.0,0.0,6.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
cross,orbit.csv,randomunder_svm,0.0,0.0,11.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0
cross,redpipe.csv,randomunder_svm,0.0,0.0,1.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0
cross,retrofit.csv,randomunder_svm,0.0,0.0,96.0,2.0,0.0,0.0,0.9825757575757575,0.0,0.0,0.0,0.543560606060606
cross,junit-quickcheck.csv,randomunder_svm,0.0,0.0,39.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0
cross,total,bestModel,238.0,691.0,8212.0,492.0,0.25618945102260493,0.32602739726027397,0.8771929824561403,0.037746493076418294,0.2869198312236287,0.22270851929499172,0.27766192355386893
