,idProject,nameProject,productionClass,testCase,SimilaritiesCoefficient,isEagerTest,isEagerTestManual,prediction
20,36.0,unix4j,CutCommand,org.unix4j.unix.cuttest.testrangecut1,0.6500711015237335,False,False,False
22,36.0,unix4j,EchoCommand,org.unix4j.unix.echotest.testechoempty,0.7443302092816342,False,False,False
24,36.0,unix4j,FromInputStream,org.unix4j.unix.frominputstream.testfrominputstream_filenotfound,0.6728384948943098,False,False,False
26,36.0,unix4j,Unix4j,org.unix4j.unix.greptest.testgrepfilethendelete,0.5214470601569482,False,True,True
28,36.0,unix4j,HeadCommand,org.unix4j.unix.headtest.testhead_6,0.6560146474513954,False,False,False
31,36.0,unix4j,Ls,org.unix4j.unix.lstest.testlsalh,0.6444487369788675,False,False,False
32,36.0,unix4j,MultilineString,org.unix4j.unix.sedtest.testsed_appendmissingbackslash4,0.5840014913892146,False,False,False
35,36.0,unix4j,MultilineString,org.unix4j.unix.sedtest.testsed_searchandreplaceglobalignorecase,0.5995464160321666,False,False,False
37,36.0,unix4j,MultilineString,org.unix4j.unix.sedtest.testsed_searchandreplaceoccurrence12,0.5556596643118178,False,False,False
39,36.0,unix4j,MultilineString,org.unix4j.unix.sedtest.testsed_searchandreplaceoccurrence3,0.6401953143763274,False,False,False
40,36.0,unix4j,MultilineString,org.unix4j.unix.sorttest.testsortignoreblanks,0.8168465470295491,False,False,False
45,36.0,unix4j,MultilineString,org.unix4j.unix.sorttest.testsortwithduplicatesignorecase,0.8085058495189796,False,False,False
48,36.0,unix4j,UniqCommand,org.unix4j.unix.uniqtest.testuniq_global,0.761873792242634,False,False,False
49,36.0,unix4j,WcCommand,org.unix4j.unix.wctest.testemptyinput,0.5347036522909568,False,False,True
50,36.0,unix4j,WcCommand,org.unix4j.unix.wctest.testmultipleoutputs,0.6322482678055834,False,False,False
52,36.0,unix4j,WcCommand,org.unix4j.unix.wctest.testwccountchars,0.5981558642757521,False,False,False
53,36.0,unix4j,WcCommand,org.unix4j.unix.wctest.testwclines,0.6333598714233362,False,False,False
57,36.0,unix4j,ArgsUtil,org.unix4j.util.argsutiltest.testechowithlongoptionandmessage,0.4790139718656876,False,False,False
58,36.0,unix4j,ArgsUtil,org.unix4j.util.argsutiltest.testgrepwithlongoptionandtwodelimiteddefaultoperands,0.5018175657492493,False,False,True
59,36.0,unix4j,ArgsUtil,org.unix4j.util.argsutiltest.testgrepwithlongoptionnamedoperandanddefaultdelimitedoperand,0.4942354936996119,False,False,True
60,36.0,unix4j,ArgsUtil,org.unix4j.util.argsutiltest.testgrepwithtwodefaultoperands,0.4284773077110485,False,False,False
62,36.0,unix4j,DecimalNumberStringComparator,org.unix4j.util.decimalnumberstringcomparatortest.testdoubleminmaxvalue,0.2673799733739407,True,False,False
66,36.0,unix4j,MonthStringComparator,org.unix4j.util.monthstringcomparatortest.testcompareus,0.5010395463459635,False,True,True
67,36.0,unix4j,RelativePathBase,org.unix4j.util.relativepathbasetest.testrelativepath_3_indirectparent,0.6211150322482155,False,False,False
68,36.0,unix4j,ScientificNumberStringComparator,org.unix4j.util.scientificnumberstringcomparatortest.testdoubleminmaxvalue,0.2631310001200826,True,False,False
70,36.0,unix4j,ScientificNumberStringComparator,org.unix4j.util.scientificnumberstringcomparatortest.testrandomverylongintegerpairs,0.375478971280958,True,False,False
71,36.0,unix4j,StringUtil,org.unix4j.util.stringutiltest.findstartandendtrimnewlinechars,0.5218344583886392,False,True,True
73,36.0,unix4j,StringUtil,org.unix4j.util.stringutiltest.testfixedlengthwithstringvalueandfiller,0.4772601518366984,False,True,False
76,36.0,unix4j,VersionStringComparator,org.unix4j.util.versionstringcomparatortest.testprefixedversionstrings,0.2414620617399564,True,False,False
