Type,Project,ModelBalance,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_pr
within,dropwizard,multilayerperceptron,0.0,1.0,243.0,26.0,0.0,0.0,0.9,0.0037037037037037034,0.0,-0.006933752452815363,0.2727571955017607
within,dropwizard,naivebayes,1.0,4.0,240.0,25.0,0.1,0.03333333333333333,0.8925925925925927,0.018518518518518517,0.05,0.029121760301824524,0.2666967448815275
within,dropwizard,randomforest,1.0,0.0,244.0,25.0,0.1,0.03333333333333333,0.9074074074074074,0.0037037037037037034,0.05,0.055470019622522904,0.2639679487179487
within,dropwizard,svm,0.0,1.0,243.0,26.0,0.0,0.0,0.9,0.0037037037037037034,0.0,-0.006933752452815363,0.280764103448886
within,elastic-job-lite,adaboost,6.0,1.0,116.0,17.0,0.45,0.26666666666666666,0.8714285714285713,0.049999999999999996,0.3233333333333333,0.31740850673247895,0.676587579087579
within,elastic-job-lite,decisiontree,5.0,1.0,116.0,18.0,0.35,0.21666666666666665,0.8642857142857142,0.04285714285714286,0.25666666666666665,0.24947188468380319,0.676587579087579
within,elastic-job-lite,multilayerperceptron,6.0,1.0,116.0,17.0,0.45,0.26666666666666666,0.8714285714285713,0.049999999999999996,0.3233333333333333,0.31740850673247895,0.628419080919081
within,elastic-job-lite,naivebayes,23.0,100.0,17.0,0.0,0.18759074259074257,1.0,0.2857142857142857,0.8785714285714284,0.3145706744236156,0.14357644771851585,0.4423692973692973
within,elastic-job-lite,randomforest,6.0,1.0,116.0,17.0,0.45,0.26666666666666666,0.8714285714285713,0.049999999999999996,0.3233333333333333,0.31740850673247895,0.676587579087579
within,elastic-job-lite,svm,6.0,1.0,116.0,17.0,0.45,0.26666666666666666,0.8714285714285713,0.049999999999999996,0.3233333333333333,0.31740850673247895,0.6272286047286048
within,esper,adaboost,,,,,,,,,,,
within,esper,decisiontree,,,,,,,,,,,
within,esper,multilayerperceptron,0.0,0.0,147.0,1.0,0.0,0.0,0.9933333333333334,0.0,0.0,0.0,0.03571428571428571
within,esper,naivebayes,,,,,,,,,,,
within,esper,randomforest,,,,,,,,,,,
within,esper,svm,,,,,,,,,,,
within,fastjson,adaboost,2.0,2.0,459.0,1.0,0.2,0.2,0.9935707678075856,0.008556891766882516,0.2,0.2,0.6702127659574467
within,fastjson,decisiontree,2.0,2.0,459.0,1.0,0.2,0.2,0.9935707678075856,0.008556891766882516,0.2,0.2,0.8368794326241135
within,fastjson,multilayerperceptron,2.0,2.0,459.0,1.0,0.2,0.2,0.9935707678075856,0.008556891766882516,0.2,0.2,0.6702127659574467
within,fastjson,naivebayes,2.0,5.0,456.0,1.0,0.15,0.2,0.987095282146161,0.015032377428307122,0.16666666666666666,0.16993786061802355,0.8368794326241135
within,fastjson,randomforest,2.0,2.0,459.0,1.0,0.2,0.2,0.9935707678075856,0.008556891766882516,0.2,0.2,0.8368794326241135
within,fastjson,svm,2.0,2.0,459.0,1.0,0.2,0.2,0.9935707678075856,0.008556891766882516,0.2,0.2,1.0
within,hadoop,adaboost,14.0,17.0,1343.0,226.0,0.38333333333333336,0.058333333333333334,0.8481249999999999,0.019375,0.09993487993487993,0.10462097738463909,0.3277018628869313
within,hadoop,decisiontree,12.0,18.0,1342.0,228.0,0.4066666666666666,0.049999999999999996,0.8462499999999998,0.018749999999999996,0.08819277784795027,0.09757906717135731,0.33706339486360193
within,hadoop,multilayerperceptron,4.0,7.0,1353.0,236.0,0.125,0.016666666666666666,0.8481249999999999,0.006875000000000001,0.029120879120879118,0.023214215411851313,0.32284937820675597
within,hadoop,naivebayes,32.0,54.0,1306.0,208.0,0.3727136752136752,0.13333333333333333,0.83625,0.05375,0.19430025890725688,0.14756753214681884,0.3113904653438693
within,hadoop,randomforest,9.0,18.0,1342.0,231.0,0.34,0.03749999999999999,0.844375,0.016874999999999998,0.06599334764852005,0.06634187373868862,0.32095338617713803
within,hadoop,svm,14.0,13.0,1347.0,226.0,0.4333333333333333,0.058333333333333334,0.8506250000000002,0.016875,0.09733229733229734,0.11568861859266233,0.3390961979593894
within,hbase,adaboost,9.0,13.0,623.0,81.0,0.3708333333333333,0.1,0.8705289193302892,0.030308219178082192,0.14196078431372547,0.13939085907114368,0.3432309574711449
within,hbase,decisiontree,13.0,19.0,617.0,77.0,0.48452380952380947,0.14444444444444443,0.8677321156773212,0.044140030441400295,0.19621794871794868,0.18935657784630214,0.34451796204840457
within,hbase,multilayerperceptron,0.0,1.0,635.0,90.0,0.0,0.0,0.8746575342465753,0.0013698630136986301,0.0,-0.004419417382415922,0.2935421636201895
within,hbase,naivebayes,6.0,24.0,612.0,84.0,0.19166666666666665,0.06666666666666667,0.8511986301369865,0.04130517503805174,0.0968997668997669,0.04901764014207973,0.27687394173980934
within,hbase,randomforest,12.0,20.0,616.0,78.0,0.365,0.13333333333333333,0.8649923896499239,0.0441400304414003,0.18213786213786212,0.1559412495670547,0.33474608133236766
within,hbase,svm,1.0,5.0,631.0,89.0,0.03333333333333333,0.01111111111111111,0.8705479452054794,0.00821917808219178,0.016666666666666666,0.002512978984420701,0.3079644060373735
within,helios,adaboost,,,,,,,,,,,
within,helios,decisiontree,,,,,,,,,,,
within,helios,multilayerperceptron,,,,,,,,,,,
within,helios,naivebayes,,,,,,,,,,,
within,helios,randomforest,,,,,,,,,,,
within,helios,svm,,,,,,,,,,,
within,http-request,adaboost,,,,,,,,,,,
within,http-request,decisiontree,,,,,,,,,,,
within,http-request,multilayerperceptron,,,,,,,,,,,
within,http-request,naivebayes,,,,,,,,,,,
within,http-request,randomforest,,,,,,,,,,,
within,http-request,svm,,,,,,,,,,,
within,hutool,adaboost,5.0,7.0,105.0,9.0,0.3333333333333333,0.35,0.875,0.09294871794871797,0.33999999999999997,0.28444734666796856,0.5317307692307692
within,hutool,decisiontree,5.0,6.0,106.0,9.0,0.3833333333333333,0.35,0.8826923076923077,0.08525641025641027,0.35666666666666663,0.3112385757975107,0.5317307692307692
within,hutool,multilayerperceptron,5.0,6.0,106.0,9.0,0.3333333333333333,0.35,0.8826923076923077,0.08525641025641026,0.33999999999999997,0.2884231624325685,0.5966346153846154
within,hutool,naivebayes,13.0,102.0,10.0,1.0,0.14487179487179486,0.95,0.17948717948717946,0.9153846153846154,0.22010989010989013,0.04090909090909091,0.6278846153846154
within,hutool,randomforest,5.0,6.0,106.0,9.0,0.3833333333333333,0.35,0.8826923076923077,0.08525641025641027,0.35666666666666663,0.3112385757975107,0.6275641025641026
within,hutool,svm,1.0,2.0,110.0,13.0,0.05,0.05,0.8820512820512821,0.023076923076923078,0.05,0.03257575757575758,0.6275641025641026
within,incubator-dubbo,adaboost,0.0,2.0,317.0,52.0,0.0,0.0,0.8544807965860597,0.005405405405405406,0.0,-0.013176156917368249,0.12847369738159214
within,incubator-dubbo,decisiontree,0.0,2.0,317.0,52.0,0.0,0.0,0.8544807965860597,0.005405405405405406,0.0,-0.013176156917368249,0.12568901984691458
within,incubator-dubbo,multilayerperceptron,0.0,0.0,319.0,52.0,0.0,0.0,0.8598862019914651,0.0,0.0,0.0,0.21815238664347322
within,incubator-dubbo,naivebayes,48.0,289.0,30.0,4.0,0.15993361782835466,0.9199999999999999,0.21038406827880513,0.908108108108108,0.24684637068358,0.01722116800484161,0.22869831673779042
within,incubator-dubbo,randomforest,0.0,2.0,317.0,52.0,0.0,0.0,0.8544807965860597,0.005405405405405406,0.0,-0.013176156917368249,0.14812912912912915
within,incubator-dubbo,svm,0.0,0.0,319.0,52.0,0.0,0.0,0.8598862019914651,0.0,0.0,0.0,0.22869831673779042
within,java-websocket,adaboost,,,,,,,,,,,
within,java-websocket,decisiontree,,,,,,,,,,,
within,java-websocket,multilayerperceptron,,,,,,,,,,,
within,java-websocket,naivebayes,,,,,,,,,,,
within,java-websocket,randomforest,,,,,,,,,,,
within,java-websocket,svm,,,,,,,,,,,
within,jhipster-registry,adaboost,,,,,,,,,,,
within,jhipster-registry,decisiontree,,,,,,,,,,,
within,jhipster-registry,multilayerperceptron,,,,,,,,,,,
within,jhipster-registry,naivebayes,,,,,,,,,,,
within,jhipster-registry,randomforest,,,,,,,,,,,
within,jhipster-registry,svm,,,,,,,,,,,
within,jimfs,adaboost,,,,,,,,,,,
within,jimfs,decisiontree,,,,,,,,,,,
within,jimfs,multilayerperceptron,,,,,,,,,,,
within,jimfs,naivebayes,,,,,,,,,,,
within,jimfs,randomforest,,,,,,,,,,,
within,jimfs,svm,,,,,,,,,,,
within,joda-time,adaboost,,,,,,,,,,,
within,joda-time,decisiontree,,,,,,,,,,,
within,joda-time,multilayerperceptron,,,,,,,,,,,
within,joda-time,naivebayes,,,,,,,,,,,
within,joda-time,randomforest,,,,,,,,,,,
within,joda-time,svm,,,,,,,,,,,
within,junit-quickcheck,adaboost,,,,,,,,,,,
within,junit-quickcheck,decisiontree,,,,,,,,,,,
within,junit-quickcheck,multilayerperceptron,,,,,,,,,,,
within,junit-quickcheck,naivebayes,,,,,,,,,,,
within,junit-quickcheck,randomforest,,,,,,,,,,,
within,junit-quickcheck,svm,,,,,,,,,,,
within,luwak,adaboost,,,,,,,,,,,
within,luwak,decisiontree,,,,,,,,,,,
within,luwak,multilayerperceptron,,,,,,,,,,,
within,luwak,naivebayes,,,,,,,,,,,
within,luwak,randomforest,,,,,,,,,,,
within,luwak,svm,,,,,,,,,,,
within,marine-api,adaboost,,,,,,,,,,,
within,marine-api,decisiontree,,,,,,,,,,,
within,marine-api,multilayerperceptron,,,,,,,,,,,
within,marine-api,naivebayes,,,,,,,,,,,
within,marine-api,randomforest,,,,,,,,,,,
within,marine-api,svm,,,,,,,,,,,
within,oci-java-sdk,adaboost,1.0,4.0,34.0,8.0,0.05,0.1,0.75,0.1,0.06666666666666667,-0.004587585476806854,0.44722222222222224
within,oci-java-sdk,decisiontree,1.0,4.0,34.0,8.0,0.05,0.1,0.75,0.1,0.06666666666666667,-0.004587585476806854,0.44722222222222224
within,oci-java-sdk,multilayerperceptron,1.0,4.0,34.0,8.0,0.05,0.1,0.75,0.1,0.06666666666666667,-0.004587585476806854,0.39722222222222225
within,oci-java-sdk,naivebayes,8.0,36.0,2.0,1.0,0.175,0.8,0.205,0.9349999999999999,0.2866666666666667,-0.05,0.5472222222222223
within,oci-java-sdk,randomforest,1.0,4.0,34.0,8.0,0.05,0.1,0.75,0.1,0.06666666666666667,-0.004587585476806854,0.5472222222222223
within,oci-java-sdk,svm,0.0,2.0,36.0,9.0,0.0,0.0,0.77,0.04,0.0,-0.040824829046386304,0.6444444444444445
within,openpojo,adaboost,0.0,1.0,135.0,2.0,0.0,0.0,0.9785714285714286,0.007142857142857143,0.0,0.0,0.2857142857142857
within,openpojo,decisiontree,0.0,1.0,135.0,2.0,0.0,0.0,0.9785714285714286,0.007142857142857143,0.0,0.0,0.5357142857142857
within,openpojo,multilayerperceptron,0.0,1.0,135.0,2.0,0.0,0.0,0.9785714285714286,0.007142857142857143,0.0,0.0,1.0
within,openpojo,naivebayes,0.0,1.0,135.0,2.0,0.0,0.0,0.9785714285714286,0.007142857142857143,0.0,0.0,0.5357142857142857
within,openpojo,randomforest,0.0,1.0,135.0,2.0,0.0,0.0,0.9785714285714286,0.007142857142857143,0.0,0.0,0.7678571428571428
within,openpojo,svm,0.0,1.0,135.0,2.0,0.0,0.0,0.9785714285714286,0.007142857142857143,0.0,0.0,1.0
within,orbit,adaboost,,,,,,,,,,,
within,orbit,decisiontree,,,,,,,,,,,
within,orbit,multilayerperceptron,,,,,,,,,,,
within,orbit,naivebayes,,,,,,,,,,,
within,orbit,randomforest,,,,,,,,,,,
within,orbit,svm,,,,,,,,,,,
within,oryx,adaboost,8.0,3.0,61.0,29.0,0.5833333333333333,0.21666666666666665,0.6818181818181818,0.10818181818181818,0.30857142857142855,0.24714312918031717,0.6815909090909091
within,oryx,decisiontree,8.0,3.0,61.0,29.0,0.5833333333333333,0.21666666666666665,0.6818181818181818,0.10818181818181818,0.30857142857142855,0.24714312918031717,0.6940909090909091
within,oryx,multilayerperceptron,7.0,3.0,61.0,30.0,0.4833333333333334,0.19166666666666665,0.6718181818181818,0.09818181818181819,0.26857142857142857,0.20631830013393088,0.6418686868686869
within,oryx,naivebayes,8.0,9.0,55.0,29.0,0.38333333333333336,0.20833333333333331,0.6218181818181818,0.16818181818181818,0.23615384615384616,0.0826598423831742,0.6360353535353536
within,oryx,randomforest,8.0,3.0,61.0,29.0,0.5833333333333333,0.21666666666666665,0.6818181818181818,0.10818181818181818,0.30857142857142855,0.24714312918031717,0.6815909090909091
within,oryx,svm,3.0,3.0,61.0,34.0,0.25,0.075,0.6327272727272727,0.05909090909090908,0.11333333333333333,0.05203920858830034,0.6360353535353536
within,pippo,adaboost,,,,,,,,,,,
within,pippo,decisiontree,,,,,,,,,,,
within,pippo,multilayerperceptron,,,,,,,,,,,
within,pippo,naivebayes,,,,,,,,,,,
within,pippo,randomforest,,,,,,,,,,,
within,pippo,svm,,,,,,,,,,,
within,querydsl,adaboost,8.0,1.0,575.0,1.0,0.75,0.8,0.9966101694915255,0.015371127995324373,0.7666666666666666,0.7700984529319177,0.9176082862523541
within,querydsl,decisiontree,8.0,1.0,575.0,1.0,0.75,0.8,0.9966101694915255,0.015371127995324373,0.7666666666666666,0.7700984529319177,0.9176082862523541
within,querydsl,multilayerperceptron,8.0,1.0,575.0,1.0,0.75,0.8,0.9966101694915255,0.015371127995324373,0.7666666666666666,0.7700984529319177,0.8065302144249513
within,querydsl,naivebayes,7.0,58.0,518.0,2.0,0.65,0.7,0.8966101694915254,0.11192285213325541,0.6666666666666666,0.5700984529319177,0.8074712643678161
within,querydsl,randomforest,8.0,1.0,575.0,1.0,0.75,0.8,0.9966101694915255,0.015371127995324373,0.7666666666666666,0.7700984529319177,0.9176082862523541
within,querydsl,svm,1.0,1.0,575.0,8.0,0.05,0.1,0.9846288720046756,0.003389830508474576,0.06666666666666667,0.07009845293191766,0.806497175141243
within,retrofit,adaboost,0.0,1.0,91.0,6.0,0.0,0.0,0.928888888888889,0.01111111111111111,0.0,0.0,0.46666666666666673
within,retrofit,decisiontree,0.0,1.0,91.0,6.0,0.0,0.0,0.928888888888889,0.01111111111111111,0.0,0.0,0.46666666666666673
within,retrofit,multilayerperceptron,0.0,1.0,91.0,6.0,0.0,0.0,0.928888888888889,0.01111111111111111,0.0,0.0,0.469675925925926
within,retrofit,naivebayes,0.0,9.0,83.0,6.0,0.0,0.0,0.8488888888888889,0.09111111111111111,0.0,-0.06666666666666667,0.46666666666666673
within,retrofit,randomforest,0.0,1.0,91.0,6.0,0.0,0.0,0.928888888888889,0.01111111111111111,0.0,0.0,0.46666666666666673
within,retrofit,svm,0.0,0.0,92.0,6.0,0.0,0.0,0.9400000000000001,0.0,0.0,0.0,0.4675925925925926
within,riptide,adaboost,0.0,0.0,50.0,6.0,0.0,0.0,0.9,0.0,0.0,0.0,0.5833333333333334
within,riptide,decisiontree,0.0,0.0,50.0,6.0,0.0,0.0,0.9,0.0,0.0,0.0,0.5833333333333334
within,riptide,multilayerperceptron,0.0,0.0,50.0,6.0,0.0,0.0,0.9,0.0,0.0,0.0,0.6180555555555556
within,riptide,naivebayes,6.0,50.0,0.0,0.0,0.1,0.6,0.1,1.0,0.17142857142857143,0.0,0.5833333333333334
within,riptide,randomforest,0.0,0.0,50.0,6.0,0.0,0.0,0.9,0.0,0.0,0.0,0.5833333333333334
within,riptide,svm,0.0,0.0,50.0,6.0,0.0,0.0,0.9,0.0,0.0,0.0,0.5833333333333334
within,rxjava2-extras,adaboost,0.0,2.0,85.0,3.0,0.0,0.0,0.9444444444444444,0.02222222222222222,0.0,-0.0125,0.4351851851851852
within,rxjava2-extras,decisiontree,0.0,2.0,85.0,3.0,0.0,0.0,0.9444444444444444,0.02222222222222222,0.0,-0.0125,0.22222222222222224
within,rxjava2-extras,multilayerperceptron,0.0,2.0,85.0,3.0,0.0,0.0,0.9444444444444444,0.02222222222222222,0.0,-0.0125,0.7083333333333334
within,rxjava2-extras,naivebayes,0.0,1.0,86.0,3.0,0.0,0.0,0.9555555555555555,0.01111111111111111,0.0,0.0,0.39351851851851855
within,rxjava2-extras,randomforest,0.0,2.0,85.0,3.0,0.0,0.0,0.9444444444444444,0.02222222222222222,0.0,-0.0125,0.4351851851851852
within,rxjava2-extras,svm,0.0,1.0,86.0,3.0,0.0,0.0,0.9555555555555555,0.01111111111111111,0.0,0.0,0.7083333333333334
within,search-highlighter,adaboost,,,,,,,,,,,
within,search-highlighter,decisiontree,,,,,,,,,,,
within,search-highlighter,multilayerperceptron,,,,,,,,,,,
within,search-highlighter,naivebayes,,,,,,,,,,,
within,search-highlighter,randomforest,,,,,,,,,,,
within,search-highlighter,svm,,,,,,,,,,,
within,spring-boot,adaboost,2.0,2.0,11.0,5.0,0.2,0.2,0.65,0.2,0.2,0.2,0.75
within,spring-boot,decisiontree,2.0,2.0,11.0,5.0,0.2,0.2,0.65,0.2,0.2,0.2,0.75
within,spring-boot,multilayerperceptron,2.0,2.0,11.0,5.0,0.2,0.2,0.65,0.2,0.2,0.2,0.75
within,spring-boot,naivebayes,2.0,1.0,12.0,5.0,0.2,0.2,0.7,0.15,0.2,0.2,0.75
within,spring-boot,randomforest,2.0,2.0,11.0,5.0,0.2,0.2,0.65,0.2,0.2,0.2,0.75
within,spring-boot,svm,2.0,1.0,12.0,5.0,0.2,0.2,0.7,0.15,0.2,0.2,0.75
within,spring-cloud-zuul-ratelimit,adaboost,,,,,,,,,,,
within,spring-cloud-zuul-ratelimit,decisiontree,,,,,,,,,,,
within,spring-cloud-zuul-ratelimit,multilayerperceptron,,,,,,,,,,,
within,spring-cloud-zuul-ratelimit,naivebayes,,,,,,,,,,,
within,spring-cloud-zuul-ratelimit,randomforest,,,,,,,,,,,
within,spring-cloud-zuul-ratelimit,svm,,,,,,,,,,,
within,spring-ws,adaboost,0.0,0.0,136.0,17.0,0.0,0.0,0.8891666666666668,0.0,0.0,0.0,0.07431089743589744
within,spring-ws,decisiontree,0.0,0.0,136.0,17.0,0.0,0.0,0.8891666666666668,0.0,0.0,0.0,0.07236492673992674
within,spring-ws,multilayerperceptron,0.0,0.0,136.0,17.0,0.0,0.0,0.8891666666666668,0.0,0.0,0.0,0.09226190476190475
within,spring-ws,naivebayes,0.0,2.0,134.0,17.0,0.0,0.0,0.8758333333333335,0.013333333333333332,0.0,-0.015384615384615385,0.1788798701298701
within,spring-ws,randomforest,0.0,0.0,136.0,17.0,0.0,0.0,0.8891666666666668,0.0,0.0,0.0,0.07431089743589744
within,spring-ws,svm,0.0,0.0,136.0,17.0,0.0,0.0,0.8891666666666668,0.0,0.0,0.0,0.1162797619047619
within,struts,adaboost,2.0,1.0,95.0,7.0,0.2,0.2,0.9254545454545454,0.02909090909090909,0.2,0.19,0.6012345679012346
within,struts,decisiontree,2.0,1.0,95.0,7.0,0.2,0.2,0.9254545454545454,0.02909090909090909,0.2,0.19,0.6012345679012346
within,struts,multilayerperceptron,2.0,1.0,95.0,7.0,0.2,0.2,0.9254545454545454,0.02909090909090909,0.2,0.19,0.49173280423280424
within,struts,naivebayes,8.0,68.0,28.0,1.0,0.09472222222222222,0.8,0.34,0.7272727272727273,0.1692929292929293,0.11474806442318389,0.39212962962962966
within,struts,randomforest,2.0,1.0,95.0,7.0,0.2,0.2,0.9254545454545454,0.02909090909090909,0.2,0.19,0.6012345679012346
within,struts,svm,0.0,1.0,95.0,9.0,0.0,0.0,0.9054545454545455,0.00909090909090909,0.0,-0.01,0.6012345679012346
within,timely,adaboost,,,,,,,,,,,
within,timely,decisiontree,,,,,,,,,,,
within,timely,multilayerperceptron,,,,,,,,,,,
within,timely,naivebayes,,,,,,,,,,,
within,timely,randomforest,,,,,,,,,,,
within,timely,svm,,,,,,,,,,,
within,tyrus,adaboost,,,,,,,,,,,
within,tyrus,decisiontree,,,,,,,,,,,
within,tyrus,multilayerperceptron,,,,,,,,,,,
within,tyrus,naivebayes,,,,,,,,,,,
within,tyrus,randomforest,,,,,,,,,,,
within,tyrus,svm,,,,,,,,,,,
within,unix4j,adaboost,3.0,0.0,72.0,2.0,0.3,0.3,0.975,0.0375,0.3,0.3,0.8291666666666668
within,unix4j,decisiontree,3.0,0.0,72.0,2.0,0.3,0.3,0.975,0.0375,0.3,0.3,0.8291666666666668
within,unix4j,multilayerperceptron,3.0,0.0,72.0,2.0,0.3,0.3,0.975,0.0375,0.3,0.3,0.725
within,unix4j,naivebayes,4.0,67.0,5.0,1.0,0.05,0.4,0.1125,0.925,0.08888888888888888,-0.02182178902359924,0.725
within,unix4j,randomforest,3.0,0.0,72.0,2.0,0.3,0.3,0.975,0.0375,0.3,0.3,0.8291666666666668
within,unix4j,svm,3.0,0.0,72.0,2.0,0.3,0.3,0.975,0.0375,0.3,0.3,0.725
within,vertexium,adaboost,,,,,,,,,,,
within,vertexium,decisiontree,,,,,,,,,,,
within,vertexium,multilayerperceptron,,,,,,,,,,,
within,vertexium,naivebayes,,,,,,,,,,,
within,vertexium,randomforest,,,,,,,,,,,
within,vertexium,svm,,,,,,,,,,,
within,vertx-completable-future,adaboost,,,,,,,,,,,
within,vertx-completable-future,decisiontree,,,,,,,,,,,
within,vertx-completable-future,multilayerperceptron,,,,,,,,,,,
within,vertx-completable-future,naivebayes,,,,,,,,,,,
within,vertx-completable-future,randomforest,,,,,,,,,,,
