Type,Project,ModelBalance,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_pr
within,querydsl,naivebayes,0.0,0.0,549.0,36.0,0.0,0.0,0.9385154880187025,0.0,0.0,0.0,0.175082608273649
within,querydsl,randomforest,7.0,16.0,533.0,29.0,0.29166666666666663,0.19166666666666665,0.9231443600233782,0.03927527761542957,0.2269047619047619,0.19593696407833056,0.28492828785248603
within,querydsl,svm,0.0,0.0,549.0,36.0,0.0,0.0,0.9385154880187025,0.0,0.0,0.0,0.17147556423126814
within,retrofit,adaboost,25.0,18.0,32.0,23.0,0.5349999999999999,0.5199999999999999,0.5788888888888888,0.4411111111111111,0.5192424242424242,0.15259916017665304,0.6208670634920634
within,retrofit,decisiontree,22.0,20.0,30.0,26.0,0.5183333333333333,0.445,0.5266666666666666,0.42666666666666675,0.46677655677655683,0.04723325461297453,0.6155555555555555
within,retrofit,multilayerperceptron,30.0,24.0,26.0,18.0,0.5633333333333332,0.63,0.5722222222222222,0.5522222222222222,0.5850505050505049,0.15345800637082743,0.5449900793650794
within,retrofit,naivebayes,34.0,26.0,24.0,14.0,0.5704761904761904,0.7150000000000001,0.5933333333333334,0.6133333333333333,0.6274980574980574,0.20445880246614836,0.591625
within,retrofit,randomforest,19.0,23.0,27.0,29.0,0.4404761904761904,0.385,0.4655555555555555,0.42777777777777776,0.395995670995671,-0.07360501517895617,0.5247480158730159
within,retrofit,svm,21.0,20.0,30.0,27.0,0.4666666666666666,0.43499999999999994,0.518888888888889,0.4188888888888889,0.44463203463203466,0.023501896435810313,0.5117896825396826
within,riptide,adaboost,0.0,6.0,42.0,8.0,0.0,0.0,0.7533333333333333,0.10666666666666666,0.0,-0.07162277660168379,0.19333333333333333
within,riptide,decisiontree,2.0,3.0,45.0,6.0,0.15,0.2,0.8466666666666667,0.08666666666666667,0.16666666666666666,0.1316227766016838,0.5766666666666667
within,riptide,multilayerperceptron,0.0,0.0,48.0,8.0,0.0,0.0,0.86,0.0,0.0,0.0,0.5416666666666666
within,riptide,naivebayes,0.0,0.0,48.0,8.0,0.0,0.0,0.86,0.0,0.0,0.0,0.3783333333333333
within,riptide,randomforest,2.0,2.0,46.0,6.0,0.15,0.2,0.8633333333333333,0.06999999999999999,0.16666666666666666,0.14324555320336757,0.5541666666666666
within,riptide,svm,0.0,0.0,48.0,8.0,0.0,0.0,0.86,0.0,0.0,0.0,0.37666666666666665
within,rxjava2-extras,adaboost,4.0,6.0,70.0,10.0,0.3,0.25,0.8222222222222223,0.11111111111111112,0.25,0.18384918674320727,0.3845833333333334
within,rxjava2-extras,decisiontree,5.0,7.0,69.0,9.0,0.35,0.35,0.8222222222222223,0.13333333333333336,0.3333333333333333,0.2534196896808782,0.5
within,rxjava2-extras,multilayerperceptron,7.0,8.0,68.0,7.0,0.31666666666666665,0.5,0.8333333333333333,0.16666666666666666,0.38,0.3237436669713333,0.5041666666666667
within,rxjava2-extras,naivebayes,0.0,1.0,75.0,14.0,0.0,0.0,0.8333333333333333,0.01111111111111111,0.0,-0.0125,0.31339285714285714
within,rxjava2-extras,randomforest,5.0,5.0,71.0,9.0,0.3,0.35,0.8444444444444444,0.11111111111111112,0.29999999999999993,0.25735991975841566,0.45569444444444446
within,rxjava2-extras,svm,0.0,0.0,76.0,14.0,0.0,0.0,0.8444444444444444,0.0,0.0,0.0,0.12049603174603174
within,sawmill,adaboost,47.0,3.0,11.0,6.0,0.9466666666666667,0.8933333333333333,0.8642857142857142,0.7476190476190476,0.9107070707070708,0.6666259022351545,0.9747301587301587
within,sawmill,decisiontree,47.0,3.0,11.0,6.0,0.9466666666666667,0.8933333333333333,0.8642857142857142,0.7476190476190476,0.9107070707070708,0.6666259022351545,0.9652380952380952
within,sawmill,multilayerperceptron,46.0,6.0,8.0,7.0,0.8990476190476191,0.8666666666666668,0.8023809523809524,0.7714285714285715,0.872055167055167,0.40252881016787995,0.9378650793650793
within,sawmill,naivebayes,44.0,4.0,10.0,9.0,0.9314285714285715,0.8300000000000001,0.8,0.7119047619047618,0.864242424242424,0.511132893615885,0.9407380952380953
within,sawmill,randomforest,47.0,3.0,11.0,6.0,0.9466666666666667,0.8933333333333333,0.8642857142857142,0.7476190476190476,0.9107070707070708,0.6666259022351545,0.972452380952381
within,sawmill,svm,51.0,11.0,3.0,2.0,0.8323809523809522,0.9633333333333335,0.8095238095238095,0.9214285714285715,0.8888578088578087,0.2278830557701236,0.9282380952380953
within,search-highlighter,adaboost,10.0,9.0,17.0,11.0,0.5333333333333333,0.4833333333333333,0.585,0.4050000000000001,0.4966666666666667,0.1502435312059096,0.6418055555555555
within,search-highlighter,decisiontree,10.0,11.0,15.0,11.0,0.4833333333333333,0.4833333333333333,0.5349999999999999,0.445,0.4666666666666667,0.07016888331728355,0.6008333333333333
within,search-highlighter,multilayerperceptron,13.0,9.0,17.0,8.0,0.5916666666666666,0.6333333333333333,0.64,0.47000000000000003,0.5866666666666667,0.2908248290463863,0.7522222222222222
within,search-highlighter,naivebayes,9.0,7.0,19.0,12.0,0.45,0.41666666666666663,0.595,0.34500000000000003,0.4133333333333333,0.1460107209375639,0.61375
within,search-highlighter,randomforest,12.0,8.0,18.0,9.0,0.55,0.5833333333333333,0.64,0.42000000000000004,0.5599999999999999,0.2833333333333333,0.6513888888888888
within,search-highlighter,svm,5.0,7.0,19.0,16.0,0.35,0.2333333333333333,0.515,0.255,0.26666666666666666,-0.01316445001604979,0.5166666666666666
within,spring-boot,adaboost,2.0,3.0,13.0,2.0,0.15,0.2,0.75,0.25,0.16666666666666666,0.1,0.65
within,spring-boot,decisiontree,2.0,4.0,12.0,2.0,0.15,0.2,0.7,0.3,0.16666666666666666,0.1,0.625
within,spring-boot,multilayerperceptron,2.0,3.0,13.0,2.0,0.15,0.2,0.75,0.25,0.16666666666666666,0.1,0.55
within,spring-boot,naivebayes,0.0,6.0,10.0,4.0,0.0,0.0,0.5,0.3,0.0,0.0,0.55
within,spring-boot,randomforest,2.0,4.0,12.0,2.0,0.15,0.2,0.7,0.3,0.16666666666666666,0.1,0.65
within,spring-boot,svm,0.0,2.0,14.0,4.0,0.0,0.0,0.7,0.1,0.0,0.0,0.55
within,spring-cloud-zuul-ratelimit,adaboost,,,,,,,,,,,
within,spring-cloud-zuul-ratelimit,decisiontree,,,,,,,,,,,
within,spring-cloud-zuul-ratelimit,multilayerperceptron,,,,,,,,,,,
within,spring-cloud-zuul-ratelimit,naivebayes,,,,,,,,,,,
within,spring-cloud-zuul-ratelimit,randomforest,,,,,,,,,,,
within,spring-cloud-zuul-ratelimit,svm,,,,,,,,,,,
within,spring-ws,adaboost,62.0,44.0,15.0,32.0,0.5916971916971917,0.6588888888888889,0.5020833333333333,0.69375,0.6140106500266009,-0.10361570512519483,0.6543900420567088
within,spring-ws,decisiontree,65.0,38.0,21.0,29.0,0.6435298035298035,0.6933333333333334,0.5620833333333334,0.6754166666666668,0.6584135472370767,0.051101114642989796,0.7625982350982351
within,spring-ws,multilayerperceptron,75.0,53.0,6.0,19.0,0.5820454545454545,0.7955555555555556,0.5287499999999999,0.8354166666666666,0.668219044113781,-0.12306318600276608,0.6357581045497712
within,spring-ws,naivebayes,75.0,52.0,7.0,19.0,0.5798842823842822,0.7944444444444445,0.5354166666666667,0.8295833333333335,0.6654309820614167,-0.08983143931957091,0.6692679496429496
within,spring-ws,randomforest,62.0,38.0,21.0,32.0,0.6251803751803752,0.6611111111111111,0.5425,0.6558333333333335,0.6346399085950168,0.02176920444512422,0.6489152514152514
within,spring-ws,svm,92.0,59.0,0.0,2.0,0.608452380952381,0.9777777777777779,0.6008333333333333,0.9866666666666667,0.7498996655518394,-0.04364357804719847,0.6888134226884227
within,struts,adaboost,0.0,3.0,98.0,4.0,0.0,0.0,0.9354545454545455,0.028181818181818186,0.0,-0.01,0.3190909090909091
within,struts,decisiontree,0.0,3.0,98.0,4.0,0.0,0.0,0.9354545454545455,0.028181818181818186,0.0,-0.01,0.46818181818181814
within,struts,multilayerperceptron,0.0,0.0,101.0,4.0,0.0,0.0,0.9636363636363636,0.0,0.0,0.0,0.34611111111111115
within,struts,naivebayes,4.0,86.0,15.0,0.0,0.042222222222222223,0.4,0.17818181818181816,0.8581818181818182,0.07636363636363637,0.049814239699997195,0.4405555555555556
within,struts,randomforest,0.0,2.0,99.0,4.0,0.0,0.0,0.9445454545454546,0.019090909090909092,0.0,0.0,0.3261363636363636
within,struts,svm,0.0,0.0,101.0,4.0,0.0,0.0,0.9636363636363636,0.0,0.0,0.0,0.4405555555555556
within,timely,adaboost,18.0,11.0,13.0,14.0,0.6266666666666667,0.575,0.5599999999999998,0.5266666666666666,0.5788095238095238,0.1209559885480119,0.6941666666666666
within,timely,decisiontree,18.0,11.0,13.0,14.0,0.6266666666666667,0.575,0.5599999999999998,0.5266666666666666,0.5788095238095238,0.1209559885480119,0.7224999999999999
within,timely,multilayerperceptron,19.0,16.0,8.0,13.0,0.545,0.5916666666666667,0.4800000000000001,0.6333333333333332,0.536031746031746,-0.08899418355077002,0.752361111111111
within,timely,naivebayes,16.0,14.0,10.0,16.0,0.4683333333333334,0.5333333333333334,0.48,0.54,0.4807142857142856,-0.020532503287159942,0.6316666666666666
within,timely,randomforest,19.0,9.0,15.0,13.0,0.7100000000000001,0.6,0.6133333333333333,0.5066666666666666,0.6254761904761905,0.2459559885480119,0.7774305555555555
within,timely,svm,27.0,23.0,1.0,5.0,0.5366666666666665,0.85,0.5066666666666666,0.8933333333333333,0.6514285714285715,-0.10029826359546161,0.6081944444444444
within,tyrus,adaboost,,,,,,,,,,,
within,tyrus,decisiontree,,,,,,,,,,,
within,tyrus,multilayerperceptron,,,,,,,,,,,
within,tyrus,naivebayes,,,,,,,,,,,
within,tyrus,randomforest,,,,,,,,,,,
within,tyrus,svm,,,,,,,,,,,
within,undertow,adaboost,,,,,,,,,,,
within,undertow,decisiontree,,,,,,,,,,,
within,undertow,multilayerperceptron,,,,,,,,,,,
within,undertow,naivebayes,,,,,,,,,,,
within,undertow,randomforest,,,,,,,,,,,
within,undertow,svm,,,,,,,,,,,
within,unix4j,adaboost,4.0,3.0,65.0,5.0,0.35,0.4,0.8982142857142857,0.08928571428571427,0.36666666666666664,0.33689393849936916,0.6579166666666667
within,unix4j,decisiontree,4.0,3.0,65.0,5.0,0.35,0.4,0.8982142857142857,0.08928571428571427,0.36666666666666664,0.33689393849936916,0.6071428571428571
within,unix4j,multilayerperceptron,2.0,2.0,66.0,7.0,0.2,0.2,0.8839285714285714,0.05,0.2,0.17142857142857143,0.5416666666666666
within,unix4j,naivebayes,3.0,13.0,55.0,6.0,0.11666666666666665,0.3,0.7535714285714286,0.20535714285714285,0.16666666666666666,0.07930619305802214,0.38125
within,unix4j,randomforest,4.0,2.0,66.0,5.0,0.35,0.4,0.9107142857142858,0.07678571428571428,0.36666666666666664,0.35117965278508345,0.56875
within,unix4j,svm,0.0,0.0,68.0,9.0,0.0,0.0,0.8839285714285714,0.0,0.0,0.0,0.475
within,vertexium,adaboost,53.0,11.0,10.0,10.0,0.8282539682539681,0.838095238095238,0.75,0.7611111111111111,0.8300241425241424,0.3167571682843849,0.85172052154195
within,vertexium,decisiontree,51.0,11.0,10.0,12.0,0.8199206349206349,0.8047619047619048,0.726388888888889,0.7375,0.8066908091908092,0.28251956650020826,0.8838690476190477
within,vertexium,multilayerperceptron,59.0,10.0,11.0,4.0,0.8510714285714285,0.9333333333333332,0.8333333333333333,0.8222222222222222,0.8869930069930071,0.5722880801355151,0.8556916099773242
within,vertexium,naivebayes,60.0,10.0,11.0,3.0,0.8544047619047618,0.95,0.8458333333333332,0.8347222222222221,0.8975990675990676,0.59071429361885,0.7866425736961451
within,vertexium,randomforest,55.0,9.0,12.0,8.0,0.8594047619047618,0.8714285714285716,0.798611111111111,0.7625,0.8613819513819513,0.48836728445258804,0.8876955782312926
within,vertexium,svm,62.0,12.0,9.0,1.0,0.8384920634920634,0.9833333333333334,0.8472222222222221,0.8805555555555555,0.9049358974358974,0.5439779916284772,0.8141227324263038
within,vertx-completable-future,adaboost,,,,,,,,,,,
within,vertx-completable-future,decisiontree,,,,,,,,,,,
within,vertx-completable-future,multilayerperceptron,,,,,,,,,,,
within,vertx-completable-future,naivebayes,,,,,,,,,,,
within,vertx-completable-future,randomforest,,,,,,,,,,,
within,vertx-completable-future,svm,,,,,,,,,,,
within,wikidata-toolkit,adaboost,3.0,8.0,173.0,16.0,0.25,0.15,0.8800000000000001,0.05500000000000001,0.18333333333333332,0.1490529490942669,0.2418527948229961
within,wikidata-toolkit,decisiontree,4.0,14.0,167.0,15.0,0.19166666666666665,0.2,0.8550000000000001,0.09,0.18,0.12245457375792179,0.3333333333333333
within,wikidata-toolkit,multilayerperceptron,0.0,0.0,181.0,19.0,0.0,0.0,0.905,0.0,0.0,0.0,0.13684641231661357
within,wikidata-toolkit,naivebayes,1.0,12.0,169.0,18.0,0.05,0.05,0.85,0.065,0.05,-0.018905423152040402,0.18919466605805615
within,wikidata-toolkit,randomforest,3.0,13.0,168.0,16.0,0.175,0.15,0.8549999999999999,0.08,0.15,0.0910137334228714,0.2709920634920635
within,wikidata-toolkit,svm,0.0,0.0,181.0,19.0,0.0,0.0,0.905,0.0,0.0,0.0,0.18919466605805615
within,wildfly,adaboost,,,,,,,,,,,
within,wildfly,decisiontree,,,,,,,,,,,
within,wildfly,multilayerperceptron,,,,,,,,,,,
within,wildfly,naivebayes,,,,,,,,,,,
within,wildfly,randomforest,,,,,,,,,,,
within,wildfly,svm,,,,,,,,,,,
within,wro4j,adaboost,,,,,,,,,,,
within,wro4j,decisiontree,,,,,,,,,,,
within,wro4j,multilayerperceptron,,,,,,,,,,,
within,wro4j,naivebayes,,,,,,,,,,,
within,wro4j,randomforest,,,,,,,,,,,
within,wro4j,svm,,,,,,,,,,,
within,yawp,adaboost,,,,,,,,,,,
within,yawp,decisiontree,,,,,,,,,,,
within,yawp,multilayerperceptron,,,,,,,,,,,
within,yawp,naivebayes,,,,,,,,,,,
within,yawp,randomforest,,,,,,,,,,,
within,yawp,svm,,,,,,,,,,,
