,idProject,nameProject,productionClass,testCase,isMysteryGuest,isMysteryGuestManual,prediction
48,7.0,dnsjava,MGRecord,org.xbill.dns.mgrecordtest.test_ctor_0arg,False,False,False
56,7.0,dnsjava,Name,org.xbill.dns.nametest.test_init_from_name_root,False,False,False
69,7.0,dnsjava,OPTRecord,org.xbill.dns.optrecordtest.testfornoequalitywithdifferentedns_versions,False,False,False
78,7.0,dnsjava,Record,org.xbill.dns.recordtest.test_rdatatostring,False,False,False
85,7.0,dnsjava,RRset,org.xbill.dns.rrsettest.test_basics,False,False,False
96,7.0,dnsjava,SetResponse,org.xbill.dns.setresponsetest.test_ctor_2arg_toobig,False,False,False
0,7.0,dnsjava,A6Record,org.xbill.dns.a6recordtest.test_ctor_0arg,False,False,False
23,7.0,dnsjava,DNSOutput,org.xbill.dns.dnsoutputtest.test_default_ctor,False,False,False
33,7.0,dnsjava,GPOSRecord,org.xbill.dns.gposrecordtest.test_ctor_0arg,False,False,False
49,7.0,dnsjava,Mnemonic,org.xbill.dns.mnemonictest.test_setmaximum,False,False,False
75,7.0,dnsjava,Record,org.xbill.dns.recordtest.test_fromstring,False,False,False
76,7.0,dnsjava,Record,org.xbill.dns.recordtest.test_fromstring_invalid,False,False,False
86,7.0,dnsjava,RRset,org.xbill.dns.rrsettest.test_record_placement,False,False,False
87,7.0,dnsjava,RTRecord,org.xbill.dns.rtrecordtest.test_ctor_5arg,False,False,False
89,7.0,dnsjava,Serial,org.xbill.dns.serialtest.test_compare_boundary,False,False,False
93,7.0,dnsjava,SetResponse,org.xbill.dns.setresponsetest.test_addrrset,False,False,False
100,7.0,dnsjava,SingleNameBase,org.xbill.dns.singlenamebasetest.test_ctor,False,False,False
117,7.0,dnsjava,hexdump,org.xbill.dns.utils.hexdumptest.test_8,False,False,False
6,7.0,dnsjava,Address,org.xbill.dns.addresstest.test_familyof,False,False,False
20,7.0,dnsjava,DNSInput,org.xbill.dns.dnsinputtest.test_restore_invalid,False,False,False
27,7.0,dnsjava,DNSOutput,org.xbill.dns.dnsoutputtest.test_writeu8_max,False,False,False
30,7.0,dnsjava,ExtendedFlags,org.xbill.dns.extendedflagstest.test_value,False,False,False
36,7.0,dnsjava,Header,org.xbill.dns.headertest.test_flags,False,False,False
41,7.0,dnsjava,HINFORecord,org.xbill.dns.hinforecordtest.test_ctor_5arg_invalid_os,False,False,False
47,7.0,dnsjava,MDRecord,org.xbill.dns.mdrecordtest.test_ctor_4arg,False,False,False
52,7.0,dnsjava,MRRecord,org.xbill.dns.mrrecordtest.test_getobject,False,False,False
80,7.0,dnsjava,Record,org.xbill.dns.recordtest.test_tostring,False,False,False
94,7.0,dnsjava,SetResponse,org.xbill.dns.setresponsetest.test_addrrset_multiple,False,False,False
112,7.0,dnsjava,base64,org.xbill.dns.utils.base64test.test_fromstring_invalid3,False,False,False
113,7.0,dnsjava,base64,org.xbill.dns.utils.base64test.test_tostring_basic3,False,False,False
9,7.0,dnsjava,AFSDBRecord,org.xbill.dns.afsdbrecordtest.test_getobject,False,False,False
34,7.0,dnsjava,GPOSRecord,org.xbill.dns.gposrecordtest.test_getobject,False,False,False
37,7.0,dnsjava,Header,org.xbill.dns.headertest.test_opcode,False,False,False
46,7.0,dnsjava,KXRecord,org.xbill.dns.kxrecordtest.test_ctor_5arg,False,False,False
58,7.0,dnsjava,Name,org.xbill.dns.nametest.test_relativize_root,False,False,False
66,7.0,dnsjava,Options,org.xbill.dns.optionstest.test_unset,False,False,False
72,7.0,dnsjava,Record,org.xbill.dns.recordtest.test_clonerecord,False,False,False
79,7.0,dnsjava,Record,org.xbill.dns.recordtest.test_setttl,False,False,False
82,7.0,dnsjava,Record,org.xbill.dns.recordtest.test_withname,False,False,False
90,7.0,dnsjava,Serial,org.xbill.dns.serialtest.test_compare_negativearg2,False,False,False
107,7.0,dnsjava,base16,org.xbill.dns.utils.base16test.test_tostring_array1,False,False,False
109,7.0,dnsjava,base64,org.xbill.dns.utils.base64test.test_formatstring_samelength,False,False,False
1,7.0,dnsjava,A6Record,org.xbill.dns.a6recordtest.test_rdatafromstring,False,False,False
8,7.0,dnsjava,Address,org.xbill.dns.addresstest.test_isdottedquad,False,False,False
16,7.0,dnsjava,DNSInput,org.xbill.dns.dnsinputtest.test_readcountedsting,False,False,False
22,7.0,dnsjava,DNSKEYRecord,org.xbill.dns.dnskeyrecordtest.test_ctor_0arg,False,False,False
44,7.0,dnsjava,KEYBase,org.xbill.dns.keybasetest.test_ctor,False,False,False
54,7.0,dnsjava,Name,org.xbill.dns.nametest.test_fromdname_toobig,False,False,False
61,7.0,dnsjava,NSRecord,org.xbill.dns.nsrecordtest.test_ctor_4arg,False,False,False
70,7.0,dnsjava,Record,org.xbill.dns.recordtest.test_checku16,False,False,False
74,7.0,dnsjava,Record,org.xbill.dns.recordtest.test_ctor_4arg_invalid,False,False,False
105,7.0,dnsjava,URIRecord,org.xbill.dns.urirecordtest.test_ctor_0arg,False,False,False
108,7.0,dnsjava,base64,org.xbill.dns.utils.base64test.test_formatstring_onebreakwithprefixandclose,False,False,False
116,7.0,dnsjava,hexdump,org.xbill.dns.utils.hexdumptest.test_15,False,False,False
13,7.0,dnsjava,DNAMERecord,org.xbill.dns.dnamerecordtest.test_getobject,False,False,False
18,7.0,dnsjava,DNSInput,org.xbill.dns.dnsinputtest.test_readu32_maxval,False,False,False
40,7.0,dnsjava,HINFORecord,org.xbill.dns.hinforecordtest.test_ctor_5arg_invalid_cpu,False,False,False
62,7.0,dnsjava,Opcode,org.xbill.dns.opcodetest.test_string,False,False,False
73,7.0,dnsjava,Record,org.xbill.dns.recordtest.test_ctor_4arg,False,False,False
84,7.0,dnsjava,RRset,org.xbill.dns.rrsettest.test_addrr_invaliddclass,False,True,False
88,7.0,dnsjava,Serial,org.xbill.dns.serialtest.test_compare_argsequal,False,False,False
95,7.0,dnsjava,SetResponse,org.xbill.dns.setresponsetest.test_ctor_1arg_toosmall,False,False,False
98,7.0,dnsjava,SetResponse,org.xbill.dns.setresponsetest.test_getcname,False,False,False
104,7.0,dnsjava,TTL,org.xbill.dns.ttltest.test_format_invalid,False,False,False
114,7.0,dnsjava,base64,org.xbill.dns.utils.base64test.test_tostring_basic5,False,False,False
118,7.0,dnsjava,hexdump,org.xbill.dns.utils.hexdumptest.test_shortform,False,False,False
5,7.0,dnsjava,Address,org.xbill.dns.addresstest.test_addresslength,False,False,False
11,7.0,dnsjava,Compression,org.xbill.dns.compressiontest.test,False,False,False
19,7.0,dnsjava,DNSInput,org.xbill.dns.dnsinputtest.test_readu8_maxval,False,False,False
28,7.0,dnsjava,EmptyRecord,org.xbill.dns.emptyrecordtest.test_ctor,False,False,False
57,7.0,dnsjava,Name,org.xbill.dns.nametest.test_relativize_disjoint,False,False,False
77,7.0,dnsjava,Record,org.xbill.dns.recordtest.test_getrrsettype,False,False,False
81,7.0,dnsjava,Record,org.xbill.dns.recordtest.test_withdclass,False,False,False
83,7.0,dnsjava,ReverseMap,org.xbill.dns.reversemaptest.test_fromaddress_invalid,False,False,False
92,7.0,dnsjava,Serial,org.xbill.dns.serialtest.test_increment_oobarg,False,False,False
106,7.0,dnsjava,URIRecord,org.xbill.dns.urirecordtest.test_rdatafromstring,False,False,False
110,7.0,dnsjava,base64,org.xbill.dns.utils.base64test.test_formatstring_twobreaks1withprefix,False,False,False
