,idProject,nameProject,productionClass,testCase,isMysteryGuest,isMysteryGuestManual,prediction
54,12.0,jimfs,PathService,com.google.common.jimfs.pathservicetest.testpathcreation_parseignoresemptystring,False,False,False
58,12.0,jimfs,PosixAttributeProvider,com.google.common.jimfs.posixattributeprovidertest.testsetoncreate,True,False,False
61,12.0,jimfs,UnixPathType,com.google.common.jimfs.unixpathtypetest.testunix,False,False,False
1,12.0,jimfs,AbstractWatchService,com.google.common.jimfs.abstractwatchservicetest.testkeyrequeuedonresetifeventsarepending,False,False,False
2,12.0,jimfs,AbstractWatchService,com.google.common.jimfs.abstractwatchservicetest.testpostevent,False,False,False
17,12.0,jimfs,Directory,com.google.common.jimfs.directorytest.testputandget,False,False,False
36,12.0,jimfs,JimfsFileChannel,com.google.common.jimfs.jimfsfilechanneltest.testposition,True,True,False
37,12.0,jimfs,JimfsFileChannel,com.google.common.jimfs.jimfsfilechanneltest.testread,True,True,False
42,12.0,jimfs,JimfsInputStream,com.google.common.jimfs.jimfsinputstreamtest.testfullyreadinputstream_doesnotchangestatewhenstorechanges,False,False,False
63,12.0,jimfs,UserDefinedAttributeProvider,com.google.common.jimfs.userdefinedattributeprovidertest.testinitialattributes,False,True,False
4,12.0,jimfs,AttributeService,com.google.common.jimfs.attributeservicetest.testgetfileattributeview_isnullforunsupportedview,True,True,True
18,12.0,jimfs,Directory,com.google.common.jimfs.directorytest.testrootdirectory,False,False,False
24,12.0,jimfs,FileTree,com.google.common.jimfs.filetreetest.testlookup_absolute_finalsymlink_nofollowlinks,False,True,False
35,12.0,jimfs,JimfsFileChannel,com.google.common.jimfs.jimfsfilechanneltest.testinterruptedthreads,True,False,True
39,12.0,jimfs,JimfsFileChannel,com.google.common.jimfs.jimfsfilechanneltest.testreadsinwriteonlymode,True,True,False
44,12.0,jimfs,JimfsPath,com.google.common.jimfs.jimfspathtest.testpathparsing,False,False,False
66,12.0,jimfs,WindowsPathType,com.google.common.jimfs.windowspathtypetest.testwindows_touri_normal,False,False,False
10,12.0,jimfs,Configuration,com.google.common.jimfs.configurationtest.testcreatefilesystemfromconfigurationwithworkingdirectorynotunderconfiguredroot,True,False,False
25,12.0,jimfs,FileTree,com.google.common.jimfs.filetreetest.testlookup_absolute_intermediatesymlink,False,True,False
26,12.0,jimfs,FileTree,com.google.common.jimfs.filetreetest.testlookup_absolute_parentexists,False,True,False
48,12.0,jimfs,JimfsPath,com.google.common.jimfs.jimfspathtest.testresolve_fromrelative,False,False,False
53,12.0,jimfs,PathService,com.google.common.jimfs.pathservicetest.testpathcreation_emptypath,False,False,False
55,12.0,jimfs,PathType,com.google.common.jimfs.pathtypetest.testtostring,False,False,False
57,12.0,jimfs,PollingWatchService,com.google.common.jimfs.pollingwatchservicetest.testclosecancelsallkeysandstopspolling,False,True,False
0,12.0,jimfs,AbstractWatchService,com.google.common.jimfs.abstractwatchservicetest.testclosedwatcher,False,False,False
6,12.0,jimfs,AttributeService,com.google.common.jimfs.attributeservicetest.testreadattributes_failsforunsupportedattributestype,True,True,False
8,12.0,jimfs,AttributeService,com.google.common.jimfs.attributeservicetest.testsetattribute_oncreate_failsforattributethatisnotsettableoncreate,True,True,False
9,12.0,jimfs,AttributeService,com.google.common.jimfs.attributeservicetest.testsupportsfileattributeview,True,False,True
50,12.0,jimfs,JimfsPath,com.google.common.jimfs.jimfspathtest.testresolvesibling_givenemptypath,False,False,False
67,12.0,jimfs,WindowsPathType,com.google.common.jimfs.windowspathtypetest.testwindows_touri_unc,False,False,False
3,12.0,jimfs,AttributeService,com.google.common.jimfs.attributeservicetest.testgetattribute_failsforattributesnotdefinedbyprovider,True,True,False
11,12.0,jimfs,Configuration,com.google.common.jimfs.configurationtest.testdefaultwindowsconfiguration,False,False,False
27,12.0,jimfs,FileTree,com.google.common.jimfs.filetreetest.testlookup_nonexistentroot,True,False,False
30,12.0,jimfs,HeapDisk,com.google.common.jimfs.heapdisktest.testfulldisk_doesnotallocatepartiallywhentoomanyblocksrequested,True,True,False
45,12.0,jimfs,JimfsPath,com.google.common.jimfs.jimfspathtest.testpathwithextraslashes,False,False,False
60,12.0,jimfs,UnixAttributeProvider,com.google.common.jimfs.unixattributeprovidertest.testset,False,False,False
