,idProject,nameProject,productionClass,testCase,isResourceOptimism,isResourceOptimismManual,prediction
6,8.0,hutool,CollUtil,cn.hutool.core.collection.collutiltest.splittest,False,False,True
22,8.0,hutool,DateTime,cn.hutool.core.date.datetimetest.quartertest,False,False,True
33,8.0,hutool,FileCopier,cn.hutool.core.io.filecopiertest.copyfiletodirtest,True,False,False
40,8.0,hutool,ClassScaner,cn.hutool.core.lang.classscanertest.scantest,False,True,True
41,8.0,hutool,Dict,cn.hutool.core.lang.dicttest.dicttest,False,False,True
45,8.0,hutool,Validator,cn.hutool.core.lang.validatortest.islowercasetest,False,False,True
50,8.0,hutool,CsvParser,cn.hutool.core.text.csv.csvparsertest.parsetest2,False,False,True
51,8.0,hutool,CsvParser,cn.hutool.core.text.csv.csvparsertest.parsetest3,False,False,True
57,8.0,hutool,ArrayUtil,cn.hutool.core.util.arrayutiltest.indexoftest,False,False,True
62,8.0,hutool,ClassUtil,cn.hutool.core.util.classutiltest.getpublicmethod,False,False,True
63,8.0,hutool,ClassUtil,cn.hutool.core.util.classutiltest.getshortclassnametest,False,False,True
100,8.0,hutool,Sign,cn.hutool.crypto.test.signtest.signandverifyusekeytest,False,False,True
120,8.0,hutool,JSONUtil,cn.hutool.json.jsonutiltest.todatetest,False,False,True
16,8.0,hutool,Convert,cn.hutool.core.convert.converttest.tolongtest,False,False,True
37,8.0,hutool,FileUtil,cn.hutool.core.io.fileutiltest.getwebroottest,True,False,False
39,8.0,hutool,FileUtil,cn.hutool.core.io.fileutiltest.renametest,True,False,False
59,8.0,hutool,ClassUtil,cn.hutool.core.util.classutiltest.a,False,False,True
64,8.0,hutool,EnumUtil,cn.hutool.core.util.enumutiltest.getnamefieldmaptest,False,False,True
71,8.0,hutool,ImageUtil,cn.hutool.core.util.imageutiltest.converttest,True,False,False
77,8.0,hutool,PinyinUtil,cn.hutool.core.util.pinyinutiltest.getallfirstlettertest,False,False,True
82,8.0,hutool,ReUtil,cn.hutool.core.util.reutiltest.ismatchtest,False,False,True
87,8.0,hutool,StrUtil,cn.hutool.core.util.strutiltest.removeprefixignorecasetest,False,False,True
96,8.0,hutool,ZipUtil,cn.hutool.core.util.ziputiltest.unziptest,True,False,False
114,8.0,hutool,JSONObject,cn.hutool.json.jsonobjecttest.parsestringtest,False,False,True
116,8.0,hutool,JSONObject,cn.hutool.json.jsonobjecttest.specialchartest,False,False,True
3,8.0,hutool,BeanUtil,cn.hutool.core.bean.beanutiltest.maptobeantest,False,False,True
13,8.0,hutool,Convert,cn.hutool.core.convert.converttest.shortandbytestest,False,False,True
27,8.0,hutool,DateUtil,cn.hutool.core.date.dateutiltest.parseutctest,False,False,True
36,8.0,hutool,FileUtil,cn.hutool.core.io.fileutiltest.getabsolutepathtest2,True,False,False
67,8.0,hutool,IdUtil,cn.hutool.core.util.idutiltest.benchtest,False,False,True
75,8.0,hutool,NetUtil,cn.hutool.core.util.netutiltest.longtoiptest,False,False,True
79,8.0,hutool,ReflectUtil,cn.hutool.core.util.reflectutiltest.getfieldtest,False,False,True
88,8.0,hutool,StrUtil,cn.hutool.core.util.strutiltest.repeatandjointest,False,False,True
92,8.0,hutool,TypeUtil,cn.hutool.core.util.typeutiltest.geteletypetest,False,False,True
112,8.0,hutool,HttpUtil,cn.hutool.http.test.httputiltest.decodeparamtest,False,False,True
115,8.0,hutool,JSONObject,cn.hutool.json.jsonobjecttest.parsestringtest2,False,False,True
123,8.0,hutool,ScriptUtil,cn.hutool.script.test.scriptutiltest.evaltest,False,False,True
7,8.0,hutool,CollUtil,cn.hutool.core.collection.collutiltest.tomaplistandtolistmaptest,False,False,True
14,8.0,hutool,Convert,cn.hutool.core.convert.converttest.tochartest,False,False,True
23,8.0,hutool,DateTime,cn.hutool.core.date.datetimetest.tostringtest,False,False,True
26,8.0,hutool,DateUtil,cn.hutool.core.date.dateutiltest.parsetodatetimetest5,False,False,True
29,8.0,hutool,DateUtil,cn.hutool.core.date.dateutiltest.timertest,False,False,True
78,8.0,hutool,RandomUtil,cn.hutool.core.util.randomutiltest.randomdoubletest,False,False,True
101,8.0,hutool,NamedSql,cn.hutool.db.test.namedsqltest.parsetest2,False,False,True
104,8.0,hutool,QrCodeUtil,cn.hutool.extra.qrcode.qrcodeutiltest.generatetest3,True,False,False
110,8.0,hutool,HttpRequest,cn.hutool.http.test.httprequesttest.asyncgettest,True,False,False
111,8.0,hutool,HttpUtil,cn.hutool.http.test.httputiltest.decodeparamstest,False,False,True
121,8.0,hutool,JSONUtil,cn.hutool.json.jsonutiltest.tojsonstrtest,False,False,True
125,8.0,hutool,Setting,cn.hutool.setting.test.settingtest.settingtestforabspath,False,False,True
11,8.0,hutool,ConverterRegistry,cn.hutool.core.convert.converterregistrytest.customtest,False,False,True
18,8.0,hutool,Convert,cn.hutool.core.convert.converttest.tosqldatetest,False,False,True
35,8.0,hutool,FileUtil,cn.hutool.core.io.fileutiltest.filetest,True,False,False
47,8.0,hutool,Validator,cn.hutool.core.lang.validatortest.isupercasetest,False,False,True
48,8.0,hutool,MapUtil,cn.hutool.core.map.maputiltest.reversetest,False,False,True
68,8.0,hutool,IdUtil,cn.hutool.core.util.idutiltest.createsnowflaketest,False,False,True
84,8.0,hutool,StrUtil,cn.hutool.core.util.strutiltest.cuttest,False,False,True
86,8.0,hutool,StrUtil,cn.hutool.core.util.strutiltest.isblanktest2,False,False,True
94,8.0,hutool,XmlUtil,cn.hutool.core.util.xmlutiltest.writetest,True,False,False
98,8.0,hutool,RSA,cn.hutool.crypto.test.rsatest.rsatest,False,False,True
113,8.0,hutool,JSONArray,cn.hutool.json.jsonarraytest.parsebeanlisttest,False,False,True
117,8.0,hutool,JSONUtil,cn.hutool.json.jsonutiltest.getstrtest2,False,False,True
