,idProject,nameProject,productionClass,testCase,isEagerTest,isEagerTestManual,prediction
636,35.0,hbase,OrderedString,org.apache.hadoop.hbase.types.testorderedstring.testencodedlength,True,True,False
644,35.0,hbase,BloomFilterChunk,org.apache.hadoop.hbase.util.testbloomfilterchunk.testfoldablebytesize,False,False,False
646,35.0,hbase,BoundedPriorityBlockingQueue,org.apache.hadoop.hbase.util.testboundedpriorityblockingqueue.testpollinexecutor,False,True,True
650,35.0,hbase,ByteBufferUtils,org.apache.hadoop.hbase.util.testbytebufferutils.testequals,False,False,True
655,35.0,hbase,Bytes,org.apache.hadoop.hbase.util.testbytes.testadd,False,True,True
680,35.0,hbase,FSTableDescriptors,org.apache.hadoop.hbase.util.testfstabledescriptors.testformattableinfosequenceid,False,True,True
684,35.0,hbase,FSUtils,org.apache.hadoop.hbase.util.testfsutils.testcopyfilesparallel,True,True,True
690,35.0,hbase,LossyCounting,org.apache.hadoop.hbase.util.testlossycounting.testbucketsize,False,False,False
696,35.0,hbase,RegionMover,org.apache.hadoop.hbase.util.testregionmover.testrepeatedload,False,True,False
722,35.0,hbase,ZKUtil,org.apache.hadoop.hbase.zookeeper.testzkutil.testsetdatawithversion,False,True,True
11,35.0,hbase,ReplicationAdmin,org.apache.hadoop.hbase.client.replication.testreplicationadmin.testsetreplicateallusertables,False,True,True
12,35.0,hbase,ReplicationAdmin,org.apache.hadoop.hbase.client.replication.testreplicationadmin.testtransitsyncreplicationpeerstate,False,True,True
37,35.0,hbase,Attributes,org.apache.hadoop.hbase.client.testattributes.testputid,False,False,True
61,35.0,hbase,SimpleRequestController,org.apache.hadoop.hbase.client.testsimplerequestcontroller.testwaitformaximumcurrenttasks,True,True,False
65,35.0,hbase,TableDescriptorBuilder,org.apache.hadoop.hbase.client.testtabledescriptorbuilder.testsetlistremovecp,True,True,False
82,35.0,hbase,FavoredNodeAssignmentHelper,org.apache.hadoop.hbase.favored.testfavorednodeassignmenthelper.testgenmissingfavorednodemultirack,False,True,True
92,35.0,hbase,Filter,org.apache.hadoop.hbase.filter.testfilter.testkeyonlyfilter,False,True,True
95,35.0,hbase,Filter,org.apache.hadoop.hbase.filter.testfilter.testqualifierfilter,False,True,True
105,35.0,hbase,FilterList,org.apache.hadoop.hbase.filter.testfilterlist.testrowcountfilter,False,True,True
111,35.0,hbase,InclusiveStopFilter,org.apache.hadoop.hbase.filter.testinclusivestopfilter.testserialization,False,False,True
113,35.0,hbase,LongComparator,org.apache.hadoop.hbase.filter.testlongcomparator.testsimple,True,True,True
116,35.0,hbase,MultiRowRangeFilter,org.apache.hadoop.hbase.filter.testmultirowrangefilter.testmergeandsortwithemptystartrowandstoprow,False,False,False
127,35.0,hbase,ParseFilter,org.apache.hadoop.hbase.filter.testparsefilter.testcompoundfilter5,False,True,True
133,35.0,hbase,ParseFilter,org.apache.hadoop.hbase.filter.testparsefilter.testunescapedquote2,False,True,True
141,35.0,hbase,HtmlQuoting,org.apache.hadoop.hbase.http.testhtmlquoting.testneedsquoting,True,False,True
143,35.0,hbase,HttpServer,org.apache.hadoop.hbase.http.testhttpserver.testbindaddress,True,True,True
145,35.0,hbase,FanOutOneBlockAsyncDFSOutput,org.apache.hadoop.hbase.io.asyncfs.testfanoutoneblockasyncdfsoutput.testconnecttodatanodefailed,False,True,True
161,35.0,hbase,HFileBlock,org.apache.hadoop.hbase.io.hfile.testhfileblock.testdatablockencoding,True,False,False
174,35.0,hbase,FileLink,org.apache.hadoop.hbase.io.testfilelink.testhdfslinkreadduringrename,True,True,True
190,35.0,hbase,GroupingTableMap,org.apache.hadoop.hbase.mapred.testgroupingtablemap.shouldnotcallcollectonsincefinduniquekeyvaluemorethanones,False,True,False
209,35.0,hbase,ImportTsv,org.apache.hadoop.hbase.mapreduce.testimporttsv.testdrymodewithoutbulkoutputandtableexists,False,False,True
228,35.0,hbase,TableSnapshotInputFormat,org.apache.hadoop.hbase.mapreduce.testtablesnapshotinputformat.testwithmockedmapreducewithsplitsperregion,False,True,True
233,35.0,hbase,SplitTableRegionProcedure,org.apache.hadoop.hbase.master.assignment.testsplittableregionprocedure.testinvalidsplitkey,False,True,True
246,35.0,hbase,CleanerChore,org.apache.hadoop.hbase.master.cleaner.testcleanerchore.testminimumnumberofthreads,False,True,False
251,35.0,hbase,HFileCleaner,org.apache.hadoop.hbase.master.cleaner.testhfilecleaner.testttlcleaner,False,True,True
267,35.0,hbase,CreateTableProcedure,org.apache.hadoop.hbase.master.procedure.testcreatetableprocedure.testsimplecreatewithsplits,False,False,True
290,35.0,hbase,CatalogJanitor,org.apache.hadoop.hbase.master.testcatalogjanitor.testduplicatehfileresolution,False,True,False
294,35.0,hbase,HMasterCommandLine,org.apache.hadoop.hbase.master.testhmastercommandline.testrun,True,False,True
316,35.0,hbase,PartitionedMobCompactor,org.apache.hadoop.hbase.mob.compactions.testpartitionedmobcompactor.testcompactionselectpartfilesweeklypolicy,False,False,True
346,35.0,hbase,ProcedureMetrics,org.apache.hadoop.hbase.procedure2.testproceduremetrics.testmetricforfailedyiledprocedure,False,True,True
348,35.0,hbase,StateMachineProcedure,org.apache.hadoop.hbase.procedure2.teststatemachineprocedure.testchildbadrollbackstatecount,False,True,True
359,35.0,hbase,NoWritesViolationPolicyEnforcement,org.apache.hadoop.hbase.quotas.policies.testnowritesviolationpolicyenforcement.testcheckincrement,False,False,False
384,35.0,hbase,SnapshotQuotaObserverChore,org.apache.hadoop.hbase.quotas.testsnapshotquotaobserverchore.testbucketingfilestosnapshots,True,True,False
396,35.0,hbase,UserScanQueryMatcher,org.apache.hadoop.hbase.regionserver.querymatcher.testuserscanquerymatcher.testmatch_wildcard,False,True,True
398,35.0,hbase,ClusterId,org.apache.hadoop.hbase.regionserver.testclusterid.testrewritingclusteridtopb,False,True,True
414,35.0,hbase,DefaultMemStore,org.apache.hadoop.hbase.regionserver.testdefaultmemstore.testupdatetotimeofoldestedit,True,True,False
420,35.0,hbase,HMobStore,org.apache.hadoop.hbase.regionserver.testhmobstore.testgetfrommemstore,False,True,True
424,35.0,hbase,HRegion,org.apache.hadoop.hbase.regionserver.testhregion.testatomicbatchput,True,True,True
429,35.0,hbase,HRegion,org.apache.hadoop.hbase.regionserver.testhregion.testcheckandmutatetimestampsaremonotonic,True,True,False
439,35.0,hbase,HRegion,org.apache.hadoop.hbase.regionserver.testhregion.testgetscanner_withregionclosed,True,True,True
443,35.0,hbase,HRegion,org.apache.hadoop.hbase.regionserver.testhregion.testreversescanner_frommemstore_singlecf_fullscan,True,True,True
449,35.0,hbase,HRegion,org.apache.hadoop.hbase.regionserver.testhregion.testsequenceid,False,True,True
471,35.0,hbase,MobStoreScanner,org.apache.hadoop.hbase.regionserver.testmobstorescanner.testgetmassive,True,False,False
488,35.0,hbase,StoreScanner,org.apache.hadoop.hbase.regionserver.teststorescanner.testskipcolumn,False,False,False
489,35.0,hbase,StoreScanner,org.apache.hadoop.hbase.regionserver.teststorescanner.testwildcardscannerunderdeletes,False,False,True
505,35.0,hbase,MetricsReplicationSourceFactoryImpl,org.apache.hadoop.hbase.replication.regionserver.testmetricsreplicationsourcefactoryimpl.testgetinstance,True,False,True
507,35.0,hbase,RegionReplicaReplicationEndpoint,org.apache.hadoop.hbase.replication.regionserver.testregionreplicareplicationendpoint.testregionreplicareplicationwith3replicas,False,False,True
513,35.0,hbase,SerialReplicationChecker,org.apache.hadoop.hbase.replication.regionserver.testserialreplicationchecker.testcanpushequalstobarrier,False,False,True
518,35.0,hbase,ReplicationStatus,org.apache.hadoop.hbase.replication.testreplicationstatus.testreplicationstatus,True,True,True
529,35.0,hbase,TableResource,org.apache.hadoop.hbase.rest.testtableresource.testtablelistpb,False,False,True
531,35.0,hbase,TableResource,org.apache.hadoop.hbase.rest.testtableresource.testtablelistxml,False,False,True
533,35.0,hbase,AccessController,org.apache.hadoop.hbase.security.access.testaccesscontroller.testaccesscontrolrevokeonlyfewpermission,False,True,True
549,35.0,hbase,AccessController,org.apache.hadoop.hbase.security.access.testaccesscontroller.testunassign,True,True,True
560,35.0,hbase,ExpressionParser,org.apache.hadoop.hbase.security.visibility.testexpressionparser.testnegativecases,True,False,False
566,35.0,hbase,ProtobufUtil,org.apache.hadoop.hbase.shaded.protobuf.testprotobufutil.testtocell,True,True,True
571,35.0,hbase,ByteBufferKeyValue,org.apache.hadoop.hbase.testbytebufferkeyvalue.testcompare,False,True,True
582,35.0,hbase,CompoundConfiguration,org.apache.hadoop.hbase.testcompoundconfiguration.testput,False,False,True
586,35.0,hbase,HColumnDescriptor,org.apache.hadoop.hbase.testhcolumndescriptor.testsettimetolive,True,True,True
591,35.0,hbase,IndividualBytesFieldCell,org.apache.hadoop.hbase.testindividualbytesfieldcell.testillegaltags,False,False,True
595,35.0,hbase,KeyValue,org.apache.hadoop.hbase.testkeyvalue.testbinarykeys,False,True,False
598,35.0,hbase,KeyValue,org.apache.hadoop.hbase.testkeyvalue.testgettimestamp,False,False,False
602,35.0,hbase,MetaTableAccessor,org.apache.hadoop.hbase.testmetatableaccessor.testgetregion,False,False,False
608,35.0,hbase,PerformanceEvaluation,org.apache.hadoop.hbase.testperformanceevaluation.testserialization,True,True,True
613,35.0,hbase,ServerName,org.apache.hadoop.hbase.testservername.testhash,False,False,True
642,35.0,hbase,MajorCompactionRequest,org.apache.hadoop.hbase.util.compaction.testmajorcompactionrequest.testifwehavenewreferencefilesbutoldstorefiles,True,True,True
648,35.0,hbase,ByteBufferArray,org.apache.hadoop.hbase.util.testbytebufferarray.testbytebuffercreation1,False,True,True
652,35.0,hbase,ByteBufferUtils,org.apache.hadoop.hbase.util.testbytebufferutils.testrelativecopyfrombuffertobuffer,True,True,False
654,35.0,hbase,Bytes,org.apache.hadoop.hbase.util.testbytes.checktestincrementbytes,False,True,False
682,35.0,hbase,FSTableDescriptors,org.apache.hadoop.hbase.util.testfstabledescriptors.testtabledescriptors,False,True,True
693,35.0,hbase,OrderedBytes,org.apache.hadoop.hbase.util.testorderedbytes.teststring,False,True,True
697,35.0,hbase,RegionMover,org.apache.hadoop.hbase.util.testregionmover.testunloadwithack,False,True,True
706,35.0,hbase,WeakObjectPool,org.apache.hadoop.hbase.util.testweakobjectpool.testweakreference,True,True,True
22,35.0,hbase,AsyncProcess,org.apache.hadoop.hbase.client.testasyncprocess.testreplicaallcallsfailforoneregion,True,True,True
27,35.0,hbase,AsyncProcess,org.apache.hadoop.hbase.client.testasyncprocess.testsubmittrue,True,True,True
29,35.0,hbase,AsyncSingleRequestRpcRetryingCaller,org.apache.hadoop.hbase.client.testasyncsinglerequestrpcretryingcaller.testmaxretries,True,True,False
38,35.0,hbase,Attributes,org.apache.hadoop.hbase.client.testattributes.testscanid,False,False,False
59,35.0,hbase,Scan,org.apache.hadoop.hbase.client.testscan.testsetstartrowandsetstoprow,True,True,False
89,35.0,hbase,DependentColumnFilter,org.apache.hadoop.hbase.filter.testdependentcolumnfilter.testfilterdropping,True,True,False
90,35.0,hbase,Filter,org.apache.hadoop.hbase.filter.testfilter.test94filterrowcompatibility,False,True,True
99,35.0,hbase,FilterList,org.apache.hadoop.hbase.filter.testfilterlist.testkeyonlyfiltertransformcell,False,True,True
120,35.0,hbase,MultiRowRangeFilter,org.apache.hadoop.hbase.filter.testmultirowrangefilter.testmultirowrangefilterwithinclusive,False,False,False
173,35.0,hbase,FileLink,org.apache.hadoop.hbase.io.testfilelink.testequals,True,False,False
180,35.0,hbase,LRUDictionary,org.apache.hadoop.hbase.io.util.testlrudictionary.testlrupolicy,True,True,False
182,35.0,hbase,CallRunner,org.apache.hadoop.hbase.ipc.testcallrunner.testsimplecall,True,False,False
205,35.0,hbase,HFileOutputFormat2,org.apache.hadoop.hbase.mapreduce.testhfileoutputformat2.testwritingpedata,True,True,True
212,35.0,hbase,RegionSizeCalculator,org.apache.hadoop.hbase.mapreduce.testregionsizecalculator.testdisabled,False,False,False
214,35.0,hbase,RowCounter,org.apache.hadoop.hbase.mapreduce.testrowcounter.testimportmain,True,True,True
247,35.0,hbase,CleanerChore,org.apache.hadoop.hbase.master.cleaner.testcleanerchore.teststoppedcleanerdoesnotdeletefiles,False,True,True
252,35.0,hbase,ReplicationBarrierCleaner,org.apache.hadoop.hbase.master.cleaner.testreplicationbarriercleaner.testnothing,True,False,True
255,35.0,hbase,LockProcedure,org.apache.hadoop.hbase.master.locking.testlockprocedure.testlatch,False,True,True
256,35.0,hbase,LockProcedure,org.apache.hadoop.hbase.master.locking.testlockprocedure.testlockrequestvalidationemptynamespacename,True,False,True
271,35.0,hbase,MasterProcedureScheduler,org.apache.hadoop.hbase.master.procedure.testmasterprocedurescheduler.testlistlockspeer,False,False,False
295,35.0,hbase,MasterStatusServlet,org.apache.hadoop.hbase.master.testmasterstatusservlet.teststatustemplatenotables,True,False,False
298,35.0,hbase,RegionPlan,org.apache.hadoop.hbase.master.testregionplan.testequals,False,True,True
303,35.0,hbase,HistogramImpl,org.apache.hadoop.hbase.metrics.impl.testhistogramimpl.testsnapshot,True,True,True
304,35.0,hbase,MetricRegistryImpl,org.apache.hadoop.hbase.metrics.impl.testmetricregistryimpl.testgetmetrics,False,True,True
307,35.0,hbase,RefCountingMap,org.apache.hadoop.hbase.metrics.impl.testrefcountingmap.testputmulti,False,False,True
318,35.0,hbase,DefaultMobStoreFlusher,org.apache.hadoop.hbase.mob.testdefaultmobstoreflusher.testflushnonmobfile,False,False,True
327,35.0,hbase,MultiByteBuff,org.apache.hadoop.hbase.nio.testmultibytebuff.testarraybasedmethods,False,True,False
337,35.0,hbase,WALProcedureStore,org.apache.hadoop.hbase.procedure2.store.wal.testwalprocedurestore.testcorruptedprocedures,False,True,True
341,35.0,hbase,WALProcedureStore,org.apache.hadoop.hbase.procedure2.store.wal.testwalprocedurestore.testwalcleanersequentialclean,False,True,False
344,35.0,hbase,ProcedureExecutor,org.apache.hadoop.hbase.procedure2.testprocedureexecutor.testsubmitbatch,False,True,True
352,35.0,hbase,DisableTableViolationPolicyEnforcement,org.apache.hadoop.hbase.quotas.policies.testdisabletableviolationpolicyenforcement.testcheckput,False,False,False
363,35.0,hbase,ActivePolicyEnforcement,org.apache.hadoop.hbase.quotas.testactivepolicyenforcement.testnoquotareturnssingletonpolicyenforcement,False,True,True
367,35.0,hbase,FileSystemUtilizationChore,org.apache.hadoop.hbase.quotas.testfilesystemutilizationchore.testnoonlineregions,False,True,True
372,35.0,hbase,MasterQuotasObserver,org.apache.hadoop.hbase.quotas.testmasterquotasobserver.testnamespacespaceandrpcquotaremoved,False,True,False
376,35.0,hbase,QuotaState,org.apache.hadoop.hbase.quotas.testquotastate.testquotastateupdateglobalthrottle,False,True,True
377,35.0,hbase,QuotaState,org.apache.hadoop.hbase.quotas.testquotastate.testquotastateupdatetablethrottle,False,True,True
381,35.0,hbase,RateLimiter,org.apache.hadoop.hbase.quotas.testratelimiter.testlimitercompensationoverflow,False,False,True
400,35.0,hbase,CompactingMemStore,org.apache.hadoop.hbase.regionserver.testcompactingmemstore.testupdatetotimeofoldestedit,True,True,False
407,35.0,hbase,DefaultMemStore,org.apache.hadoop.hbase.regionserver.testdefaultmemstore.testgetwithdeletecolumn,False,True,True
415,35.0,hbase,DefaultStoreEngine,org.apache.hadoop.hbase.regionserver.testdefaultstoreengine.testcustomparts,True,True,False
427,35.0,hbase,HRegion,org.apache.hadoop.hbase.regionserver.testhregion.testcellttls,False,True,True
448,35.0,hbase,HRegion,org.apache.hadoop.hbase.regionserver.testhregion.testscanner_wildcard_frommemstore_enforceversions,True,True,True
451,35.0,hbase,HRegion,org.apache.hadoop.hbase.regionserver.testhregion.teststatussettingtoabortifanyexceptionduringregioninitilization,True,True,True
459,35.0,hbase,HStore,org.apache.hadoop.hbase.regionserver.testhstore.teststoreusessearchengineoverride,True,False,True
467,35.0,hbase,MetricsRegionServer,org.apache.hadoop.hbase.regionserver.testmetricsregionserver.testpausemonitor,False,True,True
472,35.0,hbase,MobStoreScanner,org.apache.hadoop.hbase.regionserver.testmobstorescanner.testgetreferences,True,True,True
476,35.0,hbase,RegionInfoBuilder,org.apache.hadoop.hbase.regionserver.testregioninfobuilder.testmetatables,True,False,False
478,35.0,hbase,RegionSplitPolicy,org.apache.hadoop.hbase.regionserver.testregionsplitpolicy.testconstantsizepolicy,False,False,False
483,35.0,hbase,SplitLogWorker,org.apache.hadoop.hbase.regionserver.testsplitlogworker.testrescan,False,True,False
484,35.0,hbase,StoreFileInfo,org.apache.hadoop.hbase.regionserver.teststorefileinfo.testequalswithlink,True,True,True
496,35.0,hbase,AbstractFSWAL,org.apache.hadoop.hbase.regionserver.wal.abstracttestfswal.testfailedtocreatewalifparentrenamed,True,True,True
530,35.0,hbase,TableResource,org.apache.hadoop.hbase.rest.testtableresource.testtablelisttext,False,False,False
541,35.0,hbase,AccessController,org.apache.hadoop.hbase.security.access.testaccesscontroller.testpostgrantrevokeatqualifierlevel,False,True,True
581,35.0,hbase,CompoundConfiguration,org.apache.hadoop.hbase.testcompoundconfiguration.testlaterconfigsoverrideearlier,False,True,False
589,35.0,hbase,HTableDescriptor,org.apache.hadoop.hbase.testhtabledescriptor.testclassmethodsarebuilderstyle,True,False,True
590,35.0,hbase,HTableDescriptor,org.apache.hadoop.hbase.testhtabledescriptor.testmodifyinexistentfamily,False,False,False
596,35.0,hbase,KeyValue,org.apache.hadoop.hbase.testkeyvalue.testcolumncompare_prefix,False,True,False
600,35.0,hbase,KeyValue,org.apache.hadoop.hbase.testkeyvalue.testmetacomparatortablekeyswithcommaok,False,False,True
625,35.0,hbase,ThriftHBaseServiceHandler,org.apache.hadoop.hbase.thrift2.testthrifthbaseservicehandler.testmetricswithexception,False,True,True
627,35.0,hbase,ThriftHBaseServiceHandler,org.apache.hadoop.hbase.thrift2.testthrifthbaseservicehandler.testputttl,False,True,True
630,35.0,hbase,LoadIncrementalHFiles,org.apache.hadoop.hbase.tool.testloadincrementalhfiles.testloadtoomayhfiles,True,True,False
641,35.0,hbase,AbstractHBaseTool,org.apache.hadoop.hbase.util.abstracthbasetooltest.testoldoptionswork,False,False,False
657,35.0,hbase,Bytes,org.apache.hadoop.hbase.util.testbytes.testfixedsizestring,False,True,True
660,35.0,hbase,Bytes,org.apache.hadoop.hbase.util.testbytes.testnullhashcode,True,False,False
675,35.0,hbase,Encryption,org.apache.hadoop.hbase.util.testencryptiontest.testtestcipher,False,True,True
686,35.0,hbase,HFileArchiveUtil,org.apache.hadoop.hbase.util.testhfilearchiveutil.testregionarchivedir,False,False,False
695,35.0,hbase,RegionMover,org.apache.hadoop.hbase.util.testregionmover.testloadwithack,False,True,True
701,35.0,hbase,RegionSplitCalculator,org.apache.hadoop.hbase.util.testregionsplitcalculator.testsplitcalculatoreq,False,True,True
703,35.0,hbase,RegionSplitter,org.apache.hadoop.hbase.util.testregionsplitter.unittesthexstringsplit,False,True,True
710,35.0,hbase,WALFactory,org.apache.hadoop.hbase.wal.testwalfactory.testonlysetwalprovider,False,False,True
713,35.0,hbase,WALFactory,org.apache.hadoop.hbase.wal.testwalfactory.testwalproviders,False,False,True
723,35.0,hbase,HelloHBase,org.apache.hbase.archetypes.exemplars.client.testhellohbase.testnamespaceexists,True,True,True
20,35.0,hbase,AsyncProcess,org.apache.hadoop.hbase.client.testasyncprocess.testqueuerowaccess,True,True,True
25,35.0,hbase,AsyncProcess,org.apache.hadoop.hbase.client.testasyncprocess.testsubmitlargerequest,True,False,False
39,35.0,hbase,BatchScanResultCache,org.apache.hadoop.hbase.client.testbatchscanresultcache.test,True,True,True
45,35.0,hbase,ConnectionImplementation,org.apache.hadoop.hbase.client.testconnectionimplementation.testadminfactory,True,False,False
50,35.0,hbase,ImmutableHColumnDescriptor,org.apache.hadoop.hbase.client.testimmutablehcolumndescriptor.testimmutable,True,True,True
54,35.0,hbase,Mutation,org.apache.hadoop.hbase.client.testmutation.testputcopyconstructor,False,True,False
55,35.0,hbase,Operation,org.apache.hadoop.hbase.client.testoperation.testoperationjson,True,True,False
63,35.0,hbase,TableDescriptorBuilder,org.apache.hadoop.hbase.client.testtabledescriptorbuilder.testclassmethodsarebuilderstyle,True,False,True
71,35.0,hbase,ConfigurationManager,org.apache.hadoop.hbase.conf.testconfigurationmanager.testderegisteronoutofscope,False,True,True
91,35.0,hbase,Filter,org.apache.hadoop.hbase.filter.testfilter.testfirstkeyonlyfilter,False,True,True
96,35.0,hbase,Filter,org.apache.hadoop.hbase.filter.testfilter.testrowfilter,False,True,True
119,35.0,hbase,MultiRowRangeFilter,org.apache.hadoop.hbase.filter.testmultirowrangefilter.testmultirowrangefilterwithemptystartrow,False,False,False
124,35.0,hbase,NullComparator,org.apache.hadoop.hbase.filter.testnullcomparator.testnonnullvalue,False,True,True
126,35.0,hbase,ParseFilter,org.apache.hadoop.hbase.filter.testparsefilter.testcompoundfilter4,False,True,False
132,35.0,hbase,ParseFilter,org.apache.hadoop.hbase.filter.testparsefilter.testtimestampsfilter,False,True,True
137,35.0,hbase,JMXJsonServlet,org.apache.hadoop.hbase.http.jmx.testjmxjsonservlet.assertrefind,True,False,False
138,35.0,hbase,JMXJsonServlet,org.apache.hadoop.hbase.http.jmx.testjmxjsonservlet.testquery,True,True,True
148,35.0,hbase,KeyProvider,org.apache.hadoop.hbase.io.crypto.testkeyprovider.testtestprovider,True,True,False
156,35.0,hbase,FileIOEngine,org.apache.hadoop.hbase.io.hfile.bucket.testfileioengine.testrefreshfileconnection,False,True,True
169,35.0,hbase,LruBlockCache,org.apache.hadoop.hbase.io.hfile.testlrublockcache.testcacheevictionthreepriorities,False,True,True
177,35.0,hbase,HeapSize,org.apache.hadoop.hbase.io.testheapsize.testnativesizes,False,True,False
179,35.0,hbase,TagCompressionContext,org.apache.hadoop.hbase.io.testtagcompressioncontext.testcompressuncompresstagswithoffheapkeyvalue2,False,True,True
184,35.0,hbase,CoprocessorRpcUtils,org.apache.hadoop.hbase.ipc.testcoprocessorrpcutils.testservicename,True,False,False
189,35.0,hbase,SimpleRpcScheduler,org.apache.hadoop.hbase.ipc.testsimplerpcscheduler.testsoftandhardqueuelimits,True,True,True
203,35.0,hbase,HFileOutputFormat2,org.apache.hadoop.hbase.mapreduce.testhfileoutputformat2.testmrincrementalload,True,False,False
215,35.0,hbase,RowCounter,org.apache.hadoop.hbase.mapreduce.testrowcounter.testrowcountercolumnwithcoloninqualifier,False,False,False
217,35.0,hbase,RowCounter,org.apache.hadoop.hbase.mapreduce.testrowcounter.testrowcounterrowmultirangeupperbound,False,False,False
224,35.0,hbase,TableInputFormat,org.apache.hadoop.hbase.mapreduce.testtableinputformat.testtablerecordreaderscannerfailmapreducetwice,False,False,False
225,35.0,hbase,TableMapReduceUtil,org.apache.hadoop.hbase.mapreduce.testtablemapreduceutil.testinittablemapperjob2,False,False,False
244,35.0,hbase,StochasticLoadBalancer,org.apache.hadoop.hbase.master.balancer.teststochasticloadbalancer.testcostfromarray,True,True,True
245,35.0,hbase,StochasticLoadBalancer,org.apache.hadoop.hbase.master.balancer.teststochasticloadbalancer.testcprequestcost,True,True,True
253,35.0,hbase,LockManager,org.apache.hadoop.hbase.master.locking.testlockmanager.testmasterlockacquiretimeout,False,True,False
261,35.0,hbase,SimpleRegionNormalizer,org.apache.hadoop.hbase.master.normalizer.testsimpleregionnormalizer.testsplitwithtargetregionsize,False,True,True
262,35.0,hbase,CreateNamespaceProcedure,org.apache.hadoop.hbase.master.procedure.testcreatenamespaceprocedure.testcreatenamespacewithinvalidregioncount,False,True,True
276,35.0,hbase,MasterProcedureScheduler,org.apache.hadoop.hbase.master.procedure.testmasterprocedurescheduler.testverifysubprocregionlocks,False,True,True
279,35.0,hbase,ModifyTableProcedure,org.apache.hadoop.hbase.master.procedure.testmodifytableprocedure.testrecoveryanddoubleexecutionoffline,False,True,False
285,35.0,hbase,TruncateTableProcedure,org.apache.hadoop.hbase.master.procedure.testtruncatetableprocedure.testsimpletruncate,False,False,False
302,35.0,hbase,Gauge,org.apache.hadoop.hbase.metrics.impl.testgauge.testgetvalue,True,False,False
369,35.0,hbase,GlobalQuotaSettingsImpl,org.apache.hadoop.hbase.quotas.testglobalquotasettingsimpl.testmergespace,False,True,False
378,35.0,hbase,QuotaState,org.apache.hadoop.hbase.quotas.testquotastate.testtablethrottlewithbatch,False,True,True
382,35.0,hbase,RateLimiter,org.apache.hadoop.hbase.quotas.testratelimiter.testunconfiguredlimiters,False,False,False
401,35.0,hbase,CompactionLifeCycleTracker,org.apache.hadoop.hbase.regionserver.testcompactionlifecycletracker.testrequestonstore,True,True,False
403,35.0,hbase,DataBlockEncodingTool,org.apache.hadoop.hbase.regionserver.testdatablockencodingtool.testhfileallcellswithtags,False,False,False
409,35.0,hbase,DefaultMemStore,org.apache.hadoop.hbase.regionserver.testdefaultmemstore.testmemstoredeletesvisibilitywithsamekey,True,True,True
412,35.0,hbase,DefaultMemStore,org.apache.hadoop.hbase.regionserver.testdefaultmemstore.testscanacrosssnapshot2,True,True,True
417,35.0,hbase,FlushLifeCycleTracker,org.apache.hadoop.hbase.regionserver.testflushlifecycletracker.testnotexecuted,True,True,True
419,35.0,hbase,HeapMemoryManager,org.apache.hadoop.hbase.regionserver.testheapmemorymanager.testwhencombinedheapsizesfromtunergoesoutsidemaxlimit,False,True,False
425,35.0,hbase,HRegion,org.apache.hadoop.hbase.regionserver.testhregion.testbatchput_whilenorowlocksheld,True,True,True
431,35.0,hbase,HRegion,org.apache.hadoop.hbase.regionserver.testhregion.testdatainmemorywithoutwal,True,False,False
446,35.0,hbase,HRegion,org.apache.hadoop.hbase.regionserver.testhregion.testreversescanshouldnotscanmemstoreifreadptlesser,False,True,True
469,35.0,hbase,MetricsRegionServerSourceImpl,org.apache.hadoop.hbase.regionserver.testmetricsregionserversourceimpl.testnogetregionservermetricssourceimpl,False,False,False
494,35.0,hbase,StripeStoreFileManager,org.apache.hadoop.hbase.regionserver.teststripestorefilemanager.testloadfileswithgaps,False,False,True
499,35.0,hbase,Compressor,org.apache.hadoop.hbase.regionserver.wal.testcompressor.testnegativetoshort,False,False,True
501,35.0,hbase,SequenceIdAccounting,org.apache.hadoop.hbase.regionserver.wal.testsequenceidaccounting.testarealllower,False,True,True
508,35.0,hbase,ReplicationSink,org.apache.hadoop.hbase.replication.regionserver.testreplicationsink.testbatchsink,False,True,True
512,35.0,hbase,ReplicationThrottler,org.apache.hadoop.hbase.replication.regionserver.testreplicationthrottler.testthrottling,True,True,False
539,35.0,hbase,AccessController,org.apache.hadoop.hbase.security.access.testaccesscontroller.testgetuserpermissions,False,True,True
547,35.0,hbase,AccessController,org.apache.hadoop.hbase.security.access.testaccesscontroller.testtransitsyncreplicationpeerstate,False,False,False
554,35.0,hbase,ZKPermissionWatcher,org.apache.hadoop.hbase.security.access.testzkpermissionwatcher.testpermissionswatcher,True,True,True
561,35.0,hbase,ExpressionParser,org.apache.hadoop.hbase.security.visibility.testexpressionparser.testnonasciicases,False,False,False
576,35.0,hbase,CellUtil,org.apache.hadoop.hbase.testcellutil.testwritecell,False,True,False
579,35.0,hbase,ClassFinder,org.apache.hadoop.hbase.testclassfinder.testclassfinderfiltersbypathindirs,False,True,True
580,35.0,hbase,ClassFinder,org.apache.hadoop.hbase.testclassfinder.testclassfinderhandlesnestedpackages,False,True,True
614,35.0,hbase,TagUtil,org.apache.hadoop.hbase.testtagutil.testcarryforwardttltag,True,True,False
618,35.0,hbase,ThriftHBaseServiceHandler,org.apache.hadoop.hbase.thrift2.testthrifthbaseservicehandler.testattribute,False,True,False
645,35.0,hbase,BloomFilterChunk,org.apache.hadoop.hbase.util.testbloomfilterchunk.testsizing,True,True,True
659,35.0,hbase,Bytes,org.apache.hadoop.hbase.util.testbytes.testincrementbytes,True,False,True
