,idProject,nameProject,productionClass,testCase,isEagerTest,isEagerTestManual,prediction
41,2.0,carbon-apimgt,UserMappingDAOImplIT,org.wso2.carbon.apimgt.core.dao.impl.usermappingdaoimplit.testusernamemapping,True,False,False
42,2.0,carbon-apimgt,WorkflowDAOIT,org.wso2.carbon.apimgt.core.dao.impl.workflowdaoit.testaddworkflowentrywithoutattributes,False,False,False
56,2.0,carbon-apimgt,ApplicationThrottlePolicyMappingUtil,org.wso2.carbon.apimgt.rest.api.admin.throttling.mappings.applicationthrottlepolicymappingutiltest.fromapplicationthrottlepolicydtotomodeltest,False,False,False
1,2.0,carbon-apimgt,DefaultScopeRegistrationImpl,org.wso2.carbon.apimgt.core.auth.defaultscoperegistrationimpltest.testregisterscope,False,False,True
3,2.0,carbon-apimgt,DefaultScopeRegistrationImpl,org.wso2.carbon.apimgt.core.auth.defaultscoperegistrationimpltest.testupdatescope,False,False,False
13,2.0,carbon-apimgt,ApiDAOImplIT,org.wso2.carbon.apimgt.core.dao.impl.apidaoimplit.testaddgetdeletecompositeapi,False,True,False
45,2.0,carbon-apimgt,GenerateArchives,org.wso2.carbon.apimgt.plugin.generatearchivestest.testgeneratearchivesfromvalidbalfile,False,False,True
53,2.0,carbon-apimgt,PoliciesApiServiceImpl,org.wso2.carbon.apimgt.rest.api.admin.throttling.impl.policiesapiserviceimpltest.policiesthrottlingapplicationpolicyidputtest,False,False,True
22,2.0,carbon-apimgt,ApiDAOImplIT,org.wso2.carbon.apimgt.core.dao.impl.apidaoimplit.testupdateapi,False,False,True
30,2.0,carbon-apimgt,LabelDAOImplIT,org.wso2.carbon.apimgt.core.dao.impl.labeldaoimplit.testgetlabelbyid,False,False,True
38,2.0,carbon-apimgt,SubscriptionDAOImplIT,org.wso2.carbon.apimgt.core.dao.impl.subscriptiondaoimplit.testgetsubscriptionforvalidationbyapicontextandversion,False,False,True
47,2.0,carbon-apimgt,WorkflowMappingUtil,org.wso2.carbon.apimgt.rest.api.admin.mappings.workflowmappingutiltest.testtoworkflowlistdto,False,True,False
50,2.0,carbon-apimgt,PoliciesApiServiceImpl,org.wso2.carbon.apimgt.rest.api.admin.throttling.impl.policiesapiserviceimpltest.policiesthrottlingadvancedpolicyidgettest,False,False,True
