,idProject,nameProject,productionClass,testCase,NMC,SimilaritiesCoefficient,isEagerTest,isEagerTestManual,prediction
49,7.0,dnsjava,Mnemonic,org.xbill.dns.mnemonictest.test_setmaximum,0.0,0.4131749706447488,False,True,True
52,7.0,dnsjava,MRRecord,org.xbill.dns.mrrecordtest.test_getobject,0.0,0.5568213907325469,False,False,False
57,7.0,dnsjava,Name,org.xbill.dns.nametest.test_relativize_disjoint,0.0,0.6359532552634775,False,True,False
58,7.0,dnsjava,Name,org.xbill.dns.nametest.test_relativize_root,0.0,0.6480401500228243,False,True,True
60,7.0,dnsjava,Name,org.xbill.dns.nametest.test_tostring_special_char,0.0,0.4031938621639355,False,True,True
62,7.0,dnsjava,Opcode,org.xbill.dns.opcodetest.test_string,0.0,0.3782043235715002,True,False,False
63,7.0,dnsjava,Options,org.xbill.dns.optionstest.test_check,0.0,0.6776506485568542,False,False,False
64,7.0,dnsjava,Options,org.xbill.dns.optionstest.test_intvalue,0.0,0.6663904681098833,False,False,False
65,7.0,dnsjava,Options,org.xbill.dns.optionstest.test_set_1arg,0.0,0.7774847322641677,False,False,True
67,7.0,dnsjava,OPTRecord,org.xbill.dns.optrecordtest.testforequality,0.0,0.9311220225709184,False,False,False
68,7.0,dnsjava,OPTRecord,org.xbill.dns.optrecordtest.testfornoequalitywithdifferentedns_rcodes,0.0,0.9301165841393638,False,False,False
72,7.0,dnsjava,Record,org.xbill.dns.recordtest.test_clonerecord,0.0,0.5140268135581649,False,True,False
74,7.0,dnsjava,Record,org.xbill.dns.recordtest.test_ctor_4arg_invalid,0.0,0.3983023787337146,True,True,False
76,7.0,dnsjava,Record,org.xbill.dns.recordtest.test_fromstring_invalid,0.0,0.3820667110028172,True,True,False
77,7.0,dnsjava,Record,org.xbill.dns.recordtest.test_getrrsettype,0.0,0.4552095193001509,False,True,True
81,7.0,dnsjava,Record,org.xbill.dns.recordtest.test_withdclass,0.0,0.5357327757199225,False,True,True
83,7.0,dnsjava,ReverseMap,org.xbill.dns.reversemaptest.test_fromaddress_invalid,0.0,0.4128109758420893,False,True,True
84,7.0,dnsjava,RRset,org.xbill.dns.rrsettest.test_addrr_invaliddclass,0.0,0.4478598885794038,False,False,True
85,7.0,dnsjava,RRset,org.xbill.dns.rrsettest.test_basics,0.0,0.5107313394047173,False,True,False
89,7.0,dnsjava,Serial,org.xbill.dns.serialtest.test_compare_boundary,0.0,0.7295412450382411,False,True,True
92,7.0,dnsjava,Serial,org.xbill.dns.serialtest.test_increment_oobarg,0.0,0.6318603825447295,False,False,True
93,7.0,dnsjava,SetResponse,org.xbill.dns.setresponsetest.test_addrrset,0.0,0.4188028848951446,False,True,True
94,7.0,dnsjava,SetResponse,org.xbill.dns.setresponsetest.test_addrrset_multiple,0.0,0.3408978768675958,True,True,True
95,7.0,dnsjava,SetResponse,org.xbill.dns.setresponsetest.test_ctor_1arg_toosmall,0.0,0.4556629785150681,False,False,True
96,7.0,dnsjava,SetResponse,org.xbill.dns.setresponsetest.test_ctor_2arg_toobig,0.0,0.4771419204356371,False,False,False
100,7.0,dnsjava,SingleNameBase,org.xbill.dns.singlenamebasetest.test_ctor,1.0,0.542018780562558,False,True,True
101,7.0,dnsjava,Tokenizer,org.xbill.dns.tokenizertest.test_getidentifier,1.0,0.4691090684294942,False,True,False
105,7.0,dnsjava,URIRecord,org.xbill.dns.urirecordtest.test_ctor_0arg,0.0,0.3184146118564828,True,False,True
107,7.0,dnsjava,base16,org.xbill.dns.utils.base16test.test_tostring_array1,0.0,0.7154073345466756,False,False,True
108,7.0,dnsjava,base64,org.xbill.dns.utils.base64test.test_formatstring_onebreakwithprefixandclose,1.0,0.667025938426067,False,False,False
109,7.0,dnsjava,base64,org.xbill.dns.utils.base64test.test_formatstring_samelength,1.0,0.689527592279594,False,False,False
112,7.0,dnsjava,base64,org.xbill.dns.utils.base64test.test_fromstring_invalid3,0.0,0.6685479120803309,False,False,False
113,7.0,dnsjava,base64,org.xbill.dns.utils.base64test.test_tostring_basic3,1.0,0.6578558154288299,False,False,False
115,7.0,dnsjava,base64,org.xbill.dns.utils.base64test.test_tostring_empty,1.0,0.6642536158957714,False,False,False
116,7.0,dnsjava,hexdump,org.xbill.dns.utils.hexdumptest.test_15,0.0,0.8161139594580765,False,False,True
0,7.0,dnsjava,A6Record,org.xbill.dns.a6recordtest.test_ctor_0arg,0.0,0.4618209807439342,False,False,False
1,7.0,dnsjava,A6Record,org.xbill.dns.a6recordtest.test_rdatafromstring,0.0,0.5035235774770036,False,True,True
2,7.0,dnsjava,A6Record,org.xbill.dns.a6recordtest.test_rrtostring,0.0,0.4027573689990693,False,True,True
3,7.0,dnsjava,AAAARecord,org.xbill.dns.aaaarecordtest.test_ctor_4arg,0.0,0.5143122050527663,False,False,False
5,7.0,dnsjava,Address,org.xbill.dns.addresstest.test_addresslength,2.0,0.3808887345271304,True,False,True
7,7.0,dnsjava,Address,org.xbill.dns.addresstest.test_getbyname,2.0,0.3608692905838477,True,False,False
11,7.0,dnsjava,Compression,org.xbill.dns.compressiontest.test,0.0,0.0754851356096397,True,True,False
12,7.0,dnsjava,DClass,org.xbill.dns.dclasstest.test_string,0.0,0.5120098250371263,False,False,True
14,7.0,dnsjava,DNSInput,org.xbill.dns.dnsinputtest.test_clearactive,1.0,0.5833284097275562,False,True,False
15,7.0,dnsjava,DNSInput,org.xbill.dns.dnsinputtest.test_readbytearray_0arg,1.0,0.6489862812332139,False,True,True
17,7.0,dnsjava,DNSInput,org.xbill.dns.dnsinputtest.test_readu32_basic,1.0,0.6258812722915109,False,False,False
19,7.0,dnsjava,DNSInput,org.xbill.dns.dnsinputtest.test_readu8_maxval,1.0,0.6339195336814123,False,False,True
21,7.0,dnsjava,DNSInput,org.xbill.dns.dnsinputtest.test_setactive_boundary1,1.0,0.5714876259575314,False,False,False
26,7.0,dnsjava,DNSOutput,org.xbill.dns.dnsoutputtest.test_writeu8_expand,1.0,0.5603517713717314,False,False,False
29,7.0,dnsjava,EmptyRecord,org.xbill.dns.emptyrecordtest.test_rrfromwire,0.0,0.603402630863827,False,False,False
31,7.0,dnsjava,Flags,org.xbill.dns.flagstest.test_string,0.0,0.5119439621242667,False,False,True
32,7.0,dnsjava,FormattedTime,org.xbill.dns.formattedtimetest.test_format,0.0,0.5222789645321352,False,False,False
34,7.0,dnsjava,GPOSRecord,org.xbill.dns.gposrecordtest.test_getobject,0.0,0.3954756657280126,True,False,True
35,7.0,dnsjava,Header,org.xbill.dns.headertest.test_clone,0.0,0.4137950204250673,False,True,True
40,7.0,dnsjava,HINFORecord,org.xbill.dns.hinforecordtest.test_ctor_5arg_invalid_cpu,0.0,0.531737513168352,False,True,True
41,7.0,dnsjava,HINFORecord,org.xbill.dns.hinforecordtest.test_ctor_5arg_invalid_os,0.0,0.5296016154876946,False,True,True
42,7.0,dnsjava,HINFORecord,org.xbill.dns.hinforecordtest.test_getobject,0.0,0.3831586677644642,True,False,True
43,7.0,dnsjava,HINFORecord,org.xbill.dns.hinforecordtest.test_rrtowire,0.0,0.5390163958588918,False,True,True
48,7.0,dnsjava,MGRecord,org.xbill.dns.mgrecordtest.test_ctor_0arg,0.0,0.6594294167074757,False,False,False
50,7.0,dnsjava,Mnemonic,org.xbill.dns.mnemonictest.test_setprefix,0.0,0.3563914579631911,True,True,True
51,7.0,dnsjava,MRRecord,org.xbill.dns.mrrecordtest.test_ctor_0arg,0.0,0.6732706197076084,False,False,False
53,7.0,dnsjava,Name,org.xbill.dns.nametest.test_absolute,0.0,0.4807278004376797,False,True,False
54,7.0,dnsjava,Name,org.xbill.dns.nametest.test_fromdname_toobig,0.0,0.5393603220860682,False,True,True
55,7.0,dnsjava,Name,org.xbill.dns.nametest.test_init_from_name,0.0,0.6323287886415405,False,True,False
56,7.0,dnsjava,Name,org.xbill.dns.nametest.test_init_from_name_root,0.0,0.628482034891682,False,False,False
59,7.0,dnsjava,Name,org.xbill.dns.nametest.test_tostring_escaped,0.0,0.4967376264912826,False,False,True
61,7.0,dnsjava,NSRecord,org.xbill.dns.nsrecordtest.test_ctor_4arg,0.0,0.5360998976465238,False,True,True
66,7.0,dnsjava,Options,org.xbill.dns.optionstest.test_unset,0.0,0.6849875601823702,False,False,False
69,7.0,dnsjava,OPTRecord,org.xbill.dns.optrecordtest.testfornoequalitywithdifferentedns_versions,0.0,0.9328237274107792,False,False,False
70,7.0,dnsjava,Record,org.xbill.dns.recordtest.test_checku16,0.0,0.3038637327342135,True,False,True
71,7.0,dnsjava,Record,org.xbill.dns.recordtest.test_checku32,0.0,0.2961498657423694,True,False,True
73,7.0,dnsjava,Record,org.xbill.dns.recordtest.test_ctor_4arg,0.0,0.5120287516041101,False,True,True
75,7.0,dnsjava,Record,org.xbill.dns.recordtest.test_fromstring,0.0,0.5243441494424838,False,True,False
78,7.0,dnsjava,Record,org.xbill.dns.recordtest.test_rdatatostring,0.0,0.5092053074192505,False,True,True
79,7.0,dnsjava,Record,org.xbill.dns.recordtest.test_setttl,0.0,0.530737921820976,False,True,True
80,7.0,dnsjava,Record,org.xbill.dns.recordtest.test_tostring,0.0,0.3161619053169113,True,True,False
82,7.0,dnsjava,Record,org.xbill.dns.recordtest.test_withname,0.0,0.5415303005756666,False,True,True
86,7.0,dnsjava,RRset,org.xbill.dns.rrsettest.test_record_placement,0.0,0.4804667167961459,False,True,False
87,7.0,dnsjava,RTRecord,org.xbill.dns.rtrecordtest.test_ctor_5arg,0.0,0.4031128874149274,False,True,True
88,7.0,dnsjava,Serial,org.xbill.dns.serialtest.test_compare_argsequal,0.0,0.7413684088858186,False,True,True
90,7.0,dnsjava,Serial,org.xbill.dns.serialtest.test_compare_negativearg2,0.0,0.7523028356489522,False,False,True
91,7.0,dnsjava,Serial,org.xbill.dns.serialtest.test_compare_oobarg1,0.0,0.7546833996603486,False,False,True
97,7.0,dnsjava,SetResponse,org.xbill.dns.setresponsetest.test_ctor_2arg_toosmall,0.0,0.477141920435637,False,False,False
98,7.0,dnsjava,SetResponse,org.xbill.dns.setresponsetest.test_getcname,0.0,0.4504659040286946,False,True,True
99,7.0,dnsjava,SingleCompressedNameBase,org.xbill.dns.singlecompressednamebasetest.test_ctor,1.0,0.4014193619768371,False,True,True
102,7.0,dnsjava,Tokenizer,org.xbill.dns.tokenizertest.test_unwanted_comment,1.0,0.4407867153098981,False,False,False
103,7.0,dnsjava,TSIG,org.xbill.dns.tsigtest.test_tsig_query,0.0,0.7836218413087404,False,True,True
104,7.0,dnsjava,TTL,org.xbill.dns.ttltest.test_format_invalid,0.0,0.5134854540530928,False,False,True
106,7.0,dnsjava,URIRecord,org.xbill.dns.urirecordtest.test_rdatafromstring,0.0,0.4366054825835865,False,False,False
110,7.0,dnsjava,base64,org.xbill.dns.utils.base64test.test_formatstring_twobreaks1withprefix,1.0,0.6610310874400924,False,False,False
111,7.0,dnsjava,base64,org.xbill.dns.utils.base64test.test_formatstring_twobreaks2withprefix,1.0,0.6647336249444132,False,False,False
114,7.0,dnsjava,base64,org.xbill.dns.utils.base64test.test_tostring_basic5,1.0,0.5660634791719915,False,False,False
117,7.0,dnsjava,hexdump,org.xbill.dns.utils.hexdumptest.test_8,0.0,0.8590739518244513,False,False,False
118,7.0,dnsjava,hexdump,org.xbill.dns.utils.hexdumptest.test_shortform,0.0,0.6508534860608463,False,True,True
