,idProject,nameProject,productionClass,testCase,isTestRedundancy,isTestRedundancyManual,prediction
14,7.0,dnsjava,DNSInput,org.xbill.dns.dnsinputtest.test_clearactive,False,False,True
21,7.0,dnsjava,DNSInput,org.xbill.dns.dnsinputtest.test_setactive_boundary1,False,False,True
24,7.0,dnsjava,DNSOutput,org.xbill.dns.dnsoutputtest.test_writecountedstring_basic,False,False,True
32,7.0,dnsjava,FormattedTime,org.xbill.dns.formattedtimetest.test_format,False,False,True
43,7.0,dnsjava,HINFORecord,org.xbill.dns.hinforecordtest.test_rrtowire,False,False,True
48,7.0,dnsjava,MGRecord,org.xbill.dns.mgrecordtest.test_ctor_0arg,False,False,True
56,7.0,dnsjava,Name,org.xbill.dns.nametest.test_init_from_name_root,False,False,True
69,7.0,dnsjava,OPTRecord,org.xbill.dns.optrecordtest.testfornoequalitywithdifferentedns_versions,False,False,True
78,7.0,dnsjava,Record,org.xbill.dns.recordtest.test_rdatatostring,False,False,True
84,7.0,dnsjava,RRset,org.xbill.dns.rrsettest.test_addrr_invaliddclass,False,False,True
96,7.0,dnsjava,SetResponse,org.xbill.dns.setresponsetest.test_ctor_2arg_toobig,False,False,True
0,7.0,dnsjava,A6Record,org.xbill.dns.a6recordtest.test_ctor_0arg,False,False,True
23,7.0,dnsjava,DNSOutput,org.xbill.dns.dnsoutputtest.test_default_ctor,False,False,True
33,7.0,dnsjava,GPOSRecord,org.xbill.dns.gposrecordtest.test_ctor_0arg,False,False,True
49,7.0,dnsjava,Mnemonic,org.xbill.dns.mnemonictest.test_setmaximum,False,False,True
75,7.0,dnsjava,Record,org.xbill.dns.recordtest.test_fromstring,False,False,True
76,7.0,dnsjava,Record,org.xbill.dns.recordtest.test_fromstring_invalid,False,False,True
85,7.0,dnsjava,RRset,org.xbill.dns.rrsettest.test_basics,False,False,True
87,7.0,dnsjava,RTRecord,org.xbill.dns.rtrecordtest.test_ctor_5arg,False,False,True
89,7.0,dnsjava,Serial,org.xbill.dns.serialtest.test_compare_boundary,False,False,True
93,7.0,dnsjava,SetResponse,org.xbill.dns.setresponsetest.test_addrrset,False,False,True
100,7.0,dnsjava,SingleNameBase,org.xbill.dns.singlenamebasetest.test_ctor,False,False,True
117,7.0,dnsjava,hexdump,org.xbill.dns.utils.hexdumptest.test_8,False,False,True
6,7.0,dnsjava,Address,org.xbill.dns.addresstest.test_familyof,False,False,True
20,7.0,dnsjava,DNSInput,org.xbill.dns.dnsinputtest.test_restore_invalid,False,False,True
27,7.0,dnsjava,DNSOutput,org.xbill.dns.dnsoutputtest.test_writeu8_max,False,False,True
30,7.0,dnsjava,ExtendedFlags,org.xbill.dns.extendedflagstest.test_value,False,False,True
36,7.0,dnsjava,Header,org.xbill.dns.headertest.test_flags,False,False,True
41,7.0,dnsjava,HINFORecord,org.xbill.dns.hinforecordtest.test_ctor_5arg_invalid_os,False,False,True
47,7.0,dnsjava,MDRecord,org.xbill.dns.mdrecordtest.test_ctor_4arg,False,False,True
52,7.0,dnsjava,MRRecord,org.xbill.dns.mrrecordtest.test_getobject,False,False,True
80,7.0,dnsjava,Record,org.xbill.dns.recordtest.test_tostring,False,False,True
94,7.0,dnsjava,SetResponse,org.xbill.dns.setresponsetest.test_addrrset_multiple,False,False,True
112,7.0,dnsjava,base64,org.xbill.dns.utils.base64test.test_fromstring_invalid3,False,False,True
113,7.0,dnsjava,base64,org.xbill.dns.utils.base64test.test_tostring_basic3,False,False,True
9,7.0,dnsjava,AFSDBRecord,org.xbill.dns.afsdbrecordtest.test_getobject,False,False,True
34,7.0,dnsjava,GPOSRecord,org.xbill.dns.gposrecordtest.test_getobject,False,False,True
37,7.0,dnsjava,Header,org.xbill.dns.headertest.test_opcode,False,False,True
46,7.0,dnsjava,KXRecord,org.xbill.dns.kxrecordtest.test_ctor_5arg,False,False,True
58,7.0,dnsjava,Name,org.xbill.dns.nametest.test_relativize_root,False,False,True
66,7.0,dnsjava,Options,org.xbill.dns.optionstest.test_unset,False,False,True
72,7.0,dnsjava,Record,org.xbill.dns.recordtest.test_clonerecord,False,False,True
79,7.0,dnsjava,Record,org.xbill.dns.recordtest.test_setttl,False,False,True
82,7.0,dnsjava,Record,org.xbill.dns.recordtest.test_withname,False,False,True
90,7.0,dnsjava,Serial,org.xbill.dns.serialtest.test_compare_negativearg2,False,False,True
107,7.0,dnsjava,base16,org.xbill.dns.utils.base16test.test_tostring_array1,False,False,True
109,7.0,dnsjava,base64,org.xbill.dns.utils.base64test.test_formatstring_samelength,False,False,True
1,7.0,dnsjava,A6Record,org.xbill.dns.a6recordtest.test_rdatafromstring,False,False,True
8,7.0,dnsjava,Address,org.xbill.dns.addresstest.test_isdottedquad,False,False,True
16,7.0,dnsjava,DNSInput,org.xbill.dns.dnsinputtest.test_readcountedsting,False,False,True
22,7.0,dnsjava,DNSKEYRecord,org.xbill.dns.dnskeyrecordtest.test_ctor_0arg,False,False,True
44,7.0,dnsjava,KEYBase,org.xbill.dns.keybasetest.test_ctor,False,False,True
54,7.0,dnsjava,Name,org.xbill.dns.nametest.test_fromdname_toobig,False,False,True
61,7.0,dnsjava,NSRecord,org.xbill.dns.nsrecordtest.test_ctor_4arg,False,False,True
70,7.0,dnsjava,Record,org.xbill.dns.recordtest.test_checku16,False,False,True
74,7.0,dnsjava,Record,org.xbill.dns.recordtest.test_ctor_4arg_invalid,False,False,True
105,7.0,dnsjava,URIRecord,org.xbill.dns.urirecordtest.test_ctor_0arg,False,False,True
108,7.0,dnsjava,base64,org.xbill.dns.utils.base64test.test_formatstring_onebreakwithprefixandclose,False,False,True
116,7.0,dnsjava,hexdump,org.xbill.dns.utils.hexdumptest.test_15,False,False,True
