,idProject,nameProject,productionClass,testCase,NMC,isEagerTest,isEagerTestManual,prediction
365,20.0,jfreechart,DatasetUtils,org.jfree.data.general.datasetutilstest.teststackedrangewithmap,1.0,False,True,True
367,20.0,jfreechart,DefaultHeatMapDataset,org.jfree.data.general.defaultheatmapdatasettest.testserialization,0.0,False,False,True
368,20.0,jfreechart,DefaultKeyedValueDataset,org.jfree.data.general.defaultkeyedvaluedatasettest.testcloning,0.0,False,False,False
369,20.0,jfreechart,DefaultKeyedValueDataset,org.jfree.data.general.defaultkeyedvaluedatasettest.testequals,0.0,False,False,False
370,20.0,jfreechart,DefaultKeyedValues2DDataset,org.jfree.data.general.defaultkeyedvalues2ddatasettest.testserialization,0.0,False,True,False
375,20.0,jfreechart,KeyedObjects2D,org.jfree.data.keyedobjects2dtest.testremovecolumnbyindex,0.0,False,False,False
376,20.0,jfreechart,KeyedObjects2D,org.jfree.data.keyedobjects2dtest.testremovecolumnbykey,0.0,False,False,False
379,20.0,jfreechart,KeyedObjects,org.jfree.data.keyedobjectstest.testcloning2,0.0,False,False,False
381,20.0,jfreechart,KeyedObjects,org.jfree.data.keyedobjectstest.testinsertandretrieve,0.0,False,False,False
382,20.0,jfreechart,KeyedObjects,org.jfree.data.keyedobjectstest.testremovevalueint,0.0,False,False,True
384,20.0,jfreechart,KeyToGroupMap,org.jfree.data.keytogroupmaptest.testserialization,0.0,False,False,False
385,20.0,jfreechart,Range,org.jfree.data.rangetest.testconstructor,0.0,False,False,False
386,20.0,jfreechart,Range,org.jfree.data.rangetest.testcontains,0.0,True,False,True
388,20.0,jfreechart,BoxAndWhiskerItem,org.jfree.data.statistics.boxandwhiskeritemtest.testequals,0.0,False,False,False
389,20.0,jfreechart,DefaultBoxAndWhiskerCategoryDataset,org.jfree.data.statistics.defaultboxandwhiskercategorydatasettest.testadd,0.0,False,False,True
390,20.0,jfreechart,DefaultBoxAndWhiskerCategoryDataset,org.jfree.data.statistics.defaultboxandwhiskercategorydatasettest.testconstructor,0.0,False,False,True
391,20.0,jfreechart,DefaultBoxAndWhiskerCategoryDataset,org.jfree.data.statistics.defaultboxandwhiskercategorydatasettest.testequals,0.0,False,False,True
392,20.0,jfreechart,DefaultBoxAndWhiskerXYDataset,org.jfree.data.statistics.defaultboxandwhiskerxydatasettest.testcloning,0.0,False,True,True
393,20.0,jfreechart,DefaultMultiValueCategoryDataset,org.jfree.data.statistics.defaultmultivaluecategorydatasettest.testcloning,0.0,False,True,False
394,20.0,jfreechart,DefaultMultiValueCategoryDataset,org.jfree.data.statistics.defaultmultivaluecategorydatasettest.testserialization,0.0,False,False,True
396,20.0,jfreechart,DefaultStatisticalCategoryDataset,org.jfree.data.statistics.defaultstatisticalcategorydatasettest.testequals,0.0,False,False,False
399,20.0,jfreechart,DefaultStatisticalCategoryDataset,org.jfree.data.statistics.defaultstatisticalcategorydatasettest.testserialization1,0.0,False,False,True
402,20.0,jfreechart,HistogramDataset,org.jfree.data.statistics.histogramdatasettest.test2902842,0.0,False,True,False
403,20.0,jfreechart,HistogramDataset,org.jfree.data.statistics.histogramdatasettest.testequals,0.0,False,True,True
407,20.0,jfreechart,Regression,org.jfree.data.statistics.regressiontest.testpowerregression1b,1.0,False,True,True
409,20.0,jfreechart,SimpleHistogramBin,org.jfree.data.statistics.simplehistogrambintest.testserialization,0.0,False,False,True
410,20.0,jfreechart,SimpleHistogramDataset,org.jfree.data.statistics.simplehistogramdatasettest.testclearobservations,0.0,False,False,False
413,20.0,jfreechart,SimpleHistogramDataset,org.jfree.data.statistics.simplehistogramdatasettest.testremoveallbins,0.0,False,False,False
414,20.0,jfreechart,SimpleHistogramDataset,org.jfree.data.statistics.simplehistogramdatasettest.testserialization,0.0,False,False,False
415,20.0,jfreechart,Statistics,org.jfree.data.statistics.statisticstest.testcalculatemean_collection,0.0,False,True,True
416,20.0,jfreechart,DateRange,org.jfree.data.time.daterangetest.testclone,0.0,False,False,False
419,20.0,jfreechart,Day,org.jfree.data.time.daytest.test31dec9999previous,0.0,True,False,True
421,20.0,jfreechart,Day,org.jfree.data.time.daytest.testequals,0.0,False,False,False
425,20.0,jfreechart,Hour,org.jfree.data.time.hourtest.testlasthourprevious,0.0,False,False,False
426,20.0,jfreechart,Hour,org.jfree.data.time.hourtest.testnotcloneable,0.0,True,False,False
429,20.0,jfreechart,Millisecond,org.jfree.data.time.millisecondtest.testequals,0.0,True,True,True
432,20.0,jfreechart,Minute,org.jfree.data.time.minutetest.testgetfirstmillisecond,0.0,False,True,True
435,20.0,jfreechart,Month,org.jfree.data.time.monthtest.testdec9999next,0.0,True,False,True
439,20.0,jfreechart,Month,org.jfree.data.time.monthtest.testgetlastmillisecondwithtimezone,0.0,False,True,True
440,20.0,jfreechart,Month,org.jfree.data.time.monthtest.testgetstart,0.0,True,True,True
441,20.0,jfreechart,Month,org.jfree.data.time.monthtest.testjan1900previous,0.0,True,False,True
445,20.0,jfreechart,OHLCSeriesCollection,org.jfree.data.time.ohlc.ohlcseriescollectiontest.testcloning,0.0,False,True,False
446,20.0,jfreechart,OHLCSeriesCollection,org.jfree.data.time.ohlc.ohlcseriescollectiontest.testserialization,0.0,False,True,False
453,20.0,jfreechart,Quarter,org.jfree.data.time.quartertest.testgetlastmillisecond,0.0,True,True,True
454,20.0,jfreechart,Quarter,org.jfree.data.time.quartertest.testgetlastmillisecondwithtimezone,0.0,False,True,True
456,20.0,jfreechart,Quarter,org.jfree.data.time.quartertest.testhashcode,0.0,True,True,False
458,20.0,jfreechart,Second,org.jfree.data.time.secondtest.testgetlastmillisecond,0.0,False,True,False
460,20.0,jfreechart,SimpleTimePeriod,org.jfree.data.time.simpletimeperiodtest.testhashcode,0.0,False,True,False
463,20.0,jfreechart,TimePeriodValuesCollection,org.jfree.data.time.timeperiodvaluescollectiontest.testserialization,0.0,False,False,False
464,20.0,jfreechart,TimePeriodValue,org.jfree.data.time.timeperiodvaluetest.testequals,0.0,False,False,True
465,20.0,jfreechart,TimeSeriesCollection,org.jfree.data.time.timeseriescollectiontest.testgetrangebounds,0.0,False,True,True
468,20.0,jfreechart,TimeSeriesCollection,org.jfree.data.time.timeseriescollectiontest.testserialization,1.0,False,False,False
469,20.0,jfreechart,TimeSeriesDataItem,org.jfree.data.time.timeseriesdataitemtest.testserialization,0.0,False,False,True
470,20.0,jfreechart,TimeSeries,org.jfree.data.time.timeseriestest.testadd,0.0,False,False,True
471,20.0,jfreechart,TimeSeries,org.jfree.data.time.timeseriestest.testaddorupdate2,0.0,False,False,False
472,20.0,jfreechart,TimeSeries,org.jfree.data.time.timeseriestest.testbug1864222,0.0,True,False,True
473,20.0,jfreechart,TimeSeries,org.jfree.data.time.timeseriestest.testclear,0.0,False,False,False
474,20.0,jfreechart,TimeSeries,org.jfree.data.time.timeseriestest.testdelete,0.0,False,False,False
475,20.0,jfreechart,TimeSeries,org.jfree.data.time.timeseriestest.testdelete3,0.0,False,False,True
476,20.0,jfreechart,TimeSeries,org.jfree.data.time.timeseriestest.testfindvaluerange,0.0,True,False,False
477,20.0,jfreechart,TimeSeries,org.jfree.data.time.timeseriestest.testgetvalue,0.0,True,False,True
478,20.0,jfreechart,TimeTableXYDataset,org.jfree.data.time.timetablexydatasettest.testgettimeperiod,0.0,False,False,False
482,20.0,jfreechart,Week,org.jfree.data.time.weektest.testhashcode,0.0,True,True,False
484,20.0,jfreechart,Year,org.jfree.data.time.yeartest.test9999next,0.0,False,False,True
485,20.0,jfreechart,Year,org.jfree.data.time.yeartest.test9999previous,0.0,False,False,False
486,20.0,jfreechart,Year,org.jfree.data.time.yeartest.testequalsself,0.0,False,False,True
487,20.0,jfreechart,Year,org.jfree.data.time.yeartest.testgetfirstmillisecond,0.0,True,True,True
488,20.0,jfreechart,Year,org.jfree.data.time.yeartest.testgetfirstmillisecondwithcalendar,0.0,False,True,True
489,20.0,jfreechart,Year,org.jfree.data.time.yeartest.testgetlastmillisecond,0.0,True,True,True
496,20.0,jfreechart,DefaultIntervalXYDataset,org.jfree.data.xy.defaultintervalxydatasettest.testgetstartxvalue,1.0,False,False,True
498,20.0,jfreechart,DefaultIntervalXYDataset,org.jfree.data.xy.defaultintervalxydatasettest.testindexof,1.0,True,False,False
502,20.0,jfreechart,DefaultWindDataset,org.jfree.data.xy.defaultwinddatasettest.testequals,1.0,False,False,True
503,20.0,jfreechart,DefaultWindDataset,org.jfree.data.xy.defaultwinddatasettest.testindexof,1.0,True,False,True
505,20.0,jfreechart,DefaultXYDataset,org.jfree.data.xy.defaultxydatasettest.testserialization,0.0,False,True,True
510,20.0,jfreechart,MatrixSeriesCollection,org.jfree.data.xy.matrixseriescollectiontest.testserialization,0.0,False,False,False
511,20.0,jfreechart,MatrixSeries,org.jfree.data.xy.matrixseriestest.testcloning,0.0,False,True,False
513,20.0,jfreechart,MatrixSeries,org.jfree.data.xy.matrixseriestest.testserialization,0.0,False,False,True
515,20.0,jfreechart,TableXYDataset,org.jfree.data.xy.tablexydatasettest.testequals,1.0,False,False,False
516,20.0,jfreechart,TableXYDataset,org.jfree.data.xy.tablexydatasettest.testprune,2.0,False,False,True
520,20.0,jfreechart,VectorSeries,org.jfree.data.xy.vectorseriestest.testindexof,0.0,False,False,True
521,20.0,jfreechart,VectorSeries,org.jfree.data.xy.vectorseriestest.testremove,0.0,False,False,False
522,20.0,jfreechart,VectorSeries,org.jfree.data.xy.vectorseriestest.testserialization,0.0,False,False,True
523,20.0,jfreechart,XIntervalDataItem,org.jfree.data.xy.xintervaldataitemtest.testcloning,0.0,False,False,True
524,20.0,jfreechart,XIntervalDataItem,org.jfree.data.xy.xintervaldataitemtest.testserialization,0.0,False,False,True
528,20.0,jfreechart,XYCoordinate,org.jfree.data.xy.xycoordinatetest.testhashcode,0.0,False,True,True
529,20.0,jfreechart,XYDataItem,org.jfree.data.xy.xydataitemtest.testserialization,0.0,False,False,True
530,20.0,jfreechart,XYIntervalDataItem,org.jfree.data.xy.xyintervaldataitemtest.testcloning,0.0,False,False,True
532,20.0,jfreechart,XYIntervalDataItem,org.jfree.data.xy.xyintervaldataitemtest.testequals,0.0,False,True,True
533,20.0,jfreechart,XYIntervalDataItem,org.jfree.data.xy.xyintervaldataitemtest.testserialization,0.0,False,False,False
536,20.0,jfreechart,XYIntervalSeries,org.jfree.data.xy.xyintervalseriestest.testadditionofduplicatexvalues,0.0,False,False,False
537,20.0,jfreechart,XYInterval,org.jfree.data.xy.xyintervaltest.testcloning,0.0,False,False,False
540,20.0,jfreechart,XYSeriesCollection,org.jfree.data.xy.xyseriescollectiontest.testgetseries,0.0,False,True,False
541,20.0,jfreechart,XYSeriesCollection,org.jfree.data.xy.xyseriescollectiontest.testseriesrename,0.0,False,True,True
542,20.0,jfreechart,XYSeries,org.jfree.data.xy.xyseriestest.testaddorupdate,0.0,False,False,True
543,20.0,jfreechart,XYSeries,org.jfree.data.xy.xyseriestest.testgetmaxy,0.0,False,False,True
544,20.0,jfreechart,XYSeries,org.jfree.data.xy.xyseriestest.testgetmaxy2,0.0,False,False,False
550,20.0,jfreechart,XYSeries,org.jfree.data.xy.xyseriestest.testsetmaximumitemcount2,0.0,False,False,False
552,20.0,jfreechart,XYSeries,org.jfree.data.xy.xyseriestest.testupdate,0.0,False,False,False
554,20.0,jfreechart,YIntervalSeriesCollection,org.jfree.data.xy.yintervalseriescollectiontest.test1170825,0.0,False,False,False
557,20.0,jfreechart,YInterval,org.jfree.data.xy.yintervaltest.testcloning,0.0,False,False,False
