,idProject,nameProject,productionClass,testCase,isEagerTest,isEagerTestManual,prediction
119,14.0,elastic-job-lite,JobNodeStorage,io.elasticjob.lite.internal.storage.jobnodestoragetest.assertgetjobnodedatadirectly,False,False,True
12,14.0,elastic-job-lite,TaskContext,io.elasticjob.lite.context.taskcontexttest.assertsetidle,False,False,True
16,14.0,elastic-job-lite,JobEventRdbConfiguration,io.elasticjob.lite.event.rdb.jobeventrdbconfigurationtest.assertgetdatasource,False,True,True
17,14.0,elastic-job-lite,JobEventRdbListener,io.elasticjob.lite.event.rdb.jobeventrdblistenertest.assertpostjobexecutionevent,False,False,True
38,14.0,elastic-job-lite,ScriptJobExecutor,io.elasticjob.lite.executor.type.scriptjobexecutortest.assertexecutewhencommandlineisempty,False,False,True
43,14.0,elastic-job-lite,SimpleJobExecutor,io.elasticjob.lite.executor.type.simplejobexecutortest.assertexecutewhenrunoncewithmisfire,False,False,True
45,14.0,elastic-job-lite,StreamingDataflowElasticJob,io.elasticjob.lite.integrate.std.dataflow.streamingdataflowelasticjobtest.setlitejobconfig,True,False,False
55,14.0,elastic-job-lite,ElectionListenerManager,io.elasticjob.lite.internal.election.electionlistenermanagertest.assertleaderelectionwhenremoveleaderinstancepathwithavailableserver,False,False,True
67,14.0,elastic-job-lite,FailoverNode,io.elasticjob.lite.internal.failover.failovernodetest.assertgetitembyexecutionfailoverpath,False,False,True
77,14.0,elastic-job-lite,InstanceService,io.elasticjob.lite.internal.instance.instanceservicetest.assertislocaljobinstanceexisted,False,False,True
80,14.0,elastic-job-lite,ShutdownListenerManager,io.elasticjob.lite.internal.instance.shutdownlistenermanagertest.assertremovelocalinstancepath,False,False,True
118,14.0,elastic-job-lite,JobNodeStorage,io.elasticjob.lite.internal.storage.jobnodestoragetest.assertcreatejobnodeifneeded,False,False,True
120,14.0,elastic-job-lite,JobAPIFactory,io.elasticjob.lite.lifecycle.api.jobapifactorytest.assertcreateserverstatisticsapi,False,False,True
132,14.0,elastic-job-lite,RegExceptionHandler,io.elasticjob.lite.reg.exception.regexceptionhandlertest.asserthandleexceptionwithotherexception,False,False,True
136,14.0,elastic-job-lite,StatisticRdbRepository,io.elasticjob.lite.statistics.rdb.statisticrdbrepositorytest.assertfindtaskrunningstatisticswhentableisempty,False,False,True
0,14.0,elastic-job-lite,ShardingContext,io.elasticjob.lite.api.shardingcontexttest.assertnew,False,False,True
14,14.0,elastic-job-lite,JobExecutionEvent,io.elasticjob.lite.event.jobexecutioneventtest.assertnewjobexecutionevent,False,False,True
36,14.0,elastic-job-lite,JobExecutorFactory,io.elasticjob.lite.executor.jobexecutorfactorytest.assertgetjobexecutorwhenjobclasswhenunsupportedjob,False,False,True
37,14.0,elastic-job-lite,DataflowJobExecutor,io.elasticjob.lite.executor.type.dataflowjobexecutortest.assertexecutewhenfetchdataisnotemptyforstreamingprocessandsingleshardingitem,False,False,True
49,14.0,elastic-job-lite,LiteJobConfigurationGsonFactory,io.elasticjob.lite.internal.config.litejobconfigurationgsonfactorytest.assertfromjsonforsimplejob,False,False,True
53,14.0,elastic-job-lite,ElectionListenerManager,io.elasticjob.lite.internal.election.electionlistenermanagertest.assertleaderabdicationwhenleaderdisable,False,False,True
57,14.0,elastic-job-lite,ElectionListenerManager,io.elasticjob.lite.internal.election.electionlistenermanagertest.assertleaderelectionwhenserverenablewithleader,False,False,True
66,14.0,elastic-job-lite,FailoverNode,io.elasticjob.lite.internal.failover.failovernodetest.assertgetexecutionfailovernode,False,False,True
69,14.0,elastic-job-lite,FailoverService,io.elasticjob.lite.internal.failover.failoverservicetest.assertsetcrashedfailoverflagwhenitemisnotassigned,False,False,True
81,14.0,elastic-job-lite,ShutdownListenerManager,io.elasticjob.lite.internal.instance.shutdownlistenermanagertest.assertremovelocalinstancepathforreconnectedregistrycenter,False,False,True
98,14.0,elastic-job-lite,SchedulerFacade,io.elasticjob.lite.internal.schedule.schedulerfacadetest.assertshutdowninstanceifnotleaderandreconcileserviceisnotrunning,False,True,True
108,14.0,elastic-job-lite,ShardingListenerManager,io.elasticjob.lite.internal.sharding.shardinglistenermanagertest.assertlistenserverschangedjoblistenerwhenisinstancechangebutjobinstanceisshutdown,False,False,True
113,14.0,elastic-job-lite,ShardingService,io.elasticjob.lite.internal.sharding.shardingservicetest.assertgetlocalshardingitemswithdisabledserver,False,False,True
114,14.0,elastic-job-lite,ShardingService,io.elasticjob.lite.internal.sharding.shardingservicetest.assertshardingnecessarywhenmonitorexecutiondisabledanddecreaseshardingtotalcount,False,False,True
4,14.0,elastic-job-lite,JobShardingStrategyFactory,io.elasticjob.lite.api.strategy.jobshardingstrategyfactorytest.assertgetdefaultstrategy,False,False,True
10,14.0,elastic-job-lite,TaskContext,io.elasticjob.lite.context.taskcontexttest.assertnew,False,False,True
22,14.0,elastic-job-lite,JobEventRdbSearch,io.elasticjob.lite.event.rdb.jobeventrdbsearchtest.assertfindjobstatustraceeventswithsort,False,False,True
35,14.0,elastic-job-lite,JobExecutorFactory,io.elasticjob.lite.executor.jobexecutorfactorytest.assertgetjobexecutorforsimplejob,False,False,True
46,14.0,elastic-job-lite,ConfigurationService,io.elasticjob.lite.internal.config.configurationservicetest.assertismaxtimediffsecondstolerable,False,False,True
64,14.0,elastic-job-lite,FailoverListenerManager,io.elasticjob.lite.internal.failover.failoverlistenermanagertest.assertjobcrashedjoblistenerwhenisotherfailoverinstancecrashed,False,False,True
65,14.0,elastic-job-lite,FailoverListenerManager,io.elasticjob.lite.internal.failover.failoverlistenermanagertest.assertstart,False,False,True
72,14.0,elastic-job-lite,GuaranteeListenerManager,io.elasticjob.lite.internal.guarantee.guaranteelistenermanagertest.assertstartednoderemovedjoblistenerwhenisnotstartednode,False,False,True
84,14.0,elastic-job-lite,TriggerListenerManager,io.elasticjob.lite.internal.instance.triggerlistenermanagertest.asserttriggerwhenjobisrunning,False,True,True
90,14.0,elastic-job-lite,JobScheduleController,io.elasticjob.lite.internal.schedule.jobschedulecontrollertest.assertshutdownfailure,False,False,True
92,14.0,elastic-job-lite,LiteJobFacade,io.elasticjob.lite.internal.schedule.litejobfacadetest.asserteligibleforjobrunningwhennotneedshardingandstreamingprocess,False,False,True
99,14.0,elastic-job-lite,ServerNode,io.elasticjob.lite.internal.server.servernodetest.assertisnotlocalserverpath,False,False,True
102,14.0,elastic-job-lite,ServerService,io.elasticjob.lite.internal.server.serverservicetest.assertpersistonlineforinstanceshutdown,False,False,True
138,14.0,elastic-job-lite,ShardingItems,io.elasticjob.lite.util.config.shardingitemstest.assertttoitemlistwhennull,False,False,True
3,14.0,elastic-job-lite,RotateServerByNameJobShardingStrategy,io.elasticjob.lite.api.strategy.impl.rotateserverbynamejobshardingstrategytest.assertsharding3,False,False,True
9,14.0,elastic-job-lite,TaskContext,io.elasticjob.lite.context.taskcontexttest.assertgetidforunassignedslave,False,False,True
47,14.0,elastic-job-lite,ConfigurationService,io.elasticjob.lite.internal.config.configurationservicetest.assertloaddirectly,False,False,True
58,14.0,elastic-job-lite,LeaderNode,io.elasticjob.lite.internal.election.leadernodetest.assertisleaderinstancepath,False,False,True
60,14.0,elastic-job-lite,LeaderService,io.elasticjob.lite.internal.election.leaderservicetest.assertisleaderuntilblockwhenhasleader,False,False,True
89,14.0,elastic-job-lite,JobScheduleController,io.elasticjob.lite.internal.schedule.jobschedulecontrollertest.assertresumejobfailure,False,False,True
94,14.0,elastic-job-lite,LiteJobFacade,io.elasticjob.lite.internal.schedule.litejobfacadetest.assertisneedsharding,True,False,False
100,14.0,elastic-job-lite,ServerService,io.elasticjob.lite.internal.server.serverservicetest.assertisenableserver,False,False,True
103,14.0,elastic-job-lite,ExecutionContextService,io.elasticjob.lite.internal.sharding.executioncontextservicetest.assertshardingcontext,False,True,False
106,14.0,elastic-job-lite,ExecutionService,io.elasticjob.lite.internal.sharding.executionservicetest.assertnothaverunningitems,False,False,True
110,14.0,elastic-job-lite,ShardingListenerManager,io.elasticjob.lite.internal.sharding.shardinglistenermanagertest.assertshardingtotalcountchangedjoblistenerwhenisconfigpathandcurrentshardingtotalcountisequaltonewshardingtotalcount,False,False,True
111,14.0,elastic-job-lite,ShardingListenerManager,io.elasticjob.lite.internal.sharding.shardinglistenermanagertest.assertshardingtotalcountchangedjoblistenerwhenisconfigpathandcurrentshardingtotalcountisnotequaltonewshardingtotalcount,False,False,True
117,14.0,elastic-job-lite,JobNodeStorage,io.elasticjob.lite.internal.storage.jobnodestoragetest.assertaddconnectionstatelistener,True,False,False
133,14.0,elastic-job-lite,ZookeeperConfiguration,io.elasticjob.lite.reg.zookeeper.zookeeperconfigurationtest.assertnewzookeeperconfigurationforserverlistsandnamespace,True,False,False
29,14.0,elastic-job-lite,ExceptionUtil,io.elasticjob.lite.exception.exceptionutiltest.asserttransformwitherror,False,False,True
32,14.0,elastic-job-lite,JobProperties,io.elasticjob.lite.executor.handler.jobpropertiestest.assertgetwhenvalueisnotempty,False,False,True
33,14.0,elastic-job-lite,JobProperties,io.elasticjob.lite.executor.handler.jobpropertiestest.assertjobpropertiesenumfrominvalidvalue,False,False,True
40,14.0,elastic-job-lite,SimpleJobExecutor,io.elasticjob.lite.executor.type.simplejobexecutortest.assertexecutewhenrunonceandthrowexception,False,True,True
44,14.0,elastic-job-lite,StreamingDataflowElasticJobForExecuteThrowsException,io.elasticjob.lite.integrate.std.dataflow.streamingdataflowelasticjobforexecutethrowsexceptiontest.assertjobinit,False,False,False
51,14.0,elastic-job-lite,RescheduleListenerManager,io.elasticjob.lite.internal.config.reschedulelistenermanagertest.assertcronsettingchangedjoblistenerwheniscronpathbutnotupdate,False,False,True
54,14.0,elastic-job-lite,ElectionListenerManager,io.elasticjob.lite.internal.election.electionlistenermanagertest.assertleaderelectionwhenaddleaderinstancepath,False,False,True
56,14.0,elastic-job-lite,ElectionListenerManager,io.elasticjob.lite.internal.election.electionlistenermanagertest.assertleaderelectionwhenserverdisablewithoutleader,False,False,True
62,14.0,elastic-job-lite,FailoverListenerManager,io.elasticjob.lite.internal.failover.failoverlistenermanagertest.assertfailoversettingschangedjoblistenerwhenisfailoverpathbutnotupdate,False,False,True
68,14.0,elastic-job-lite,FailoverService,io.elasticjob.lite.internal.failover.failoverservicetest.assertsetcrashedfailoverflagwhenitemisassigned,False,False,True
82,14.0,elastic-job-lite,ShutdownListenerManager,io.elasticjob.lite.internal.instance.shutdownlistenermanagertest.assertupdatelocalinstancepath,False,False,True
107,14.0,elastic-job-lite,MonitorExecutionListenerManager,io.elasticjob.lite.internal.sharding.monitorexecutionlistenermanagertest.assertmonitorexecutionsettingschangedjoblistenerwhenisfailoverpathandupdatebutenablefailover,False,False,True
125,14.0,elastic-job-lite,RegistryCenterFactory,io.elasticjob.lite.lifecycle.internal.reg.registrycenterfactorytest.assertcreatecoordinatorregistrycenterwithoutdigest,False,False,True
134,14.0,elastic-job-lite,StatisticRdbRepository,io.elasticjob.lite.statistics.rdb.statisticrdbrepositorytest.assertfindjobrunningstatisticswhentableisempty,False,False,True
2,14.0,elastic-job-lite,OdevitySortByNameJobShardingStrategy,io.elasticjob.lite.api.strategy.impl.odevitysortbynamejobshardingstrategytest.assertshardingbydesc,False,False,True
6,14.0,elastic-job-lite,JobCoreConfiguration,io.elasticjob.lite.config.jobcoreconfigurationtest.assertbuildwhenjobnameisnull,False,False,True
31,14.0,elastic-job-lite,DefaultJobExceptionHandler,io.elasticjob.lite.executor.handler.impl.defaultjobexceptionhandlertest.asserthandleexception,True,False,False
50,14.0,elastic-job-lite,LiteJobConfigurationGsonFactory,io.elasticjob.lite.internal.config.litejobconfigurationgsonfactorytest.asserttojsonfordataflowjob,False,False,True
70,14.0,elastic-job-lite,FailoverService,io.elasticjob.lite.internal.failover.failoverservicetest.assertupdatefailovercomplete,False,False,True
78,14.0,elastic-job-lite,ShutdownListenerManager,io.elasticjob.lite.internal.instance.shutdownlistenermanagertest.assertisnotlocalinstancepath,False,False,True
91,14.0,elastic-job-lite,LiteJobFacade,io.elasticjob.lite.internal.schedule.litejobfacadetest.assertcheckmaxtimediffsecondstolerable,True,False,False
96,14.0,elastic-job-lite,LiteJobFacade,io.elasticjob.lite.internal.schedule.litejobfacadetest.assertregisterjobbegin,False,False,True
101,14.0,elastic-job-lite,ServerService,io.elasticjob.lite.internal.server.serverservicetest.assertpersistonlineforenabledserver,False,False,True
104,14.0,elastic-job-lite,ExecutionService,io.elasticjob.lite.internal.sharding.executionservicetest.assertclearmisfire,False,False,True
123,14.0,elastic-job-lite,JobOperateAPIImpl,io.elasticjob.lite.lifecycle.internal.operate.joboperateapiimpltest.assertdisablewithserverip,False,False,True
126,14.0,elastic-job-lite,JobSettingsAPIImpl,io.elasticjob.lite.lifecycle.internal.settings.jobsettingsapiimpltest.assertjobsettings,False,False,True
129,14.0,elastic-job-lite,ServerStatisticsAPIImpl,io.elasticjob.lite.lifecycle.internal.statistics.serverstatisticsapiimpltest.assertgetjobstotalcount,False,False,True
130,14.0,elastic-job-lite,ShardingStatisticsAPIImpl,io.elasticjob.lite.lifecycle.internal.statistics.shardingstatisticsapiimpltest.assertgetshardinginfo,True,True,False
5,14.0,elastic-job-lite,JobShardingStrategyFactory,io.elasticjob.lite.api.strategy.jobshardingstrategyfactorytest.assertgetstrategyfailurewhenstrategyclassinvalid,False,False,True
13,14.0,elastic-job-lite,JobExecutionEvent,io.elasticjob.lite.event.jobexecutioneventtest.assertexecutionfailure,False,False,True
15,14.0,elastic-job-lite,JobEventRdbConfiguration,io.elasticjob.lite.event.rdb.jobeventrdbconfigurationtest.assertcreatejobeventlistenerfailure,False,False,True
25,14.0,elastic-job-lite,JobEventRdbStorage,io.elasticjob.lite.event.rdb.jobeventrdbstoragetest.assertaddjobstatustraceeventwhenfailoverwithtaskfailedstate,False,False,True
27,14.0,elastic-job-lite,JobEventRdbStorage,io.elasticjob.lite.event.rdb.jobeventrdbstoragetest.assertupdatejobexecutioneventwhenfailureandmessageexceed,False,True,True
39,14.0,elastic-job-lite,ScriptJobExecutor,io.elasticjob.lite.executor.type.scriptjobexecutortest.assertexecutewhenexecutefailureformultipleshardingitems,False,False,True
42,14.0,elastic-job-lite,SimpleJobExecutor,io.elasticjob.lite.executor.type.simplejobexecutortest.assertexecutewhenrunoncesuccessforsingleshardingitems,False,False,True
63,14.0,elastic-job-lite,FailoverListenerManager,io.elasticjob.lite.internal.failover.failoverlistenermanagertest.assertfailoversettingschangedjoblistenerwhenisnotfailoverpath,False,False,True
88,14.0,elastic-job-lite,JobScheduleController,io.elasticjob.lite.internal.schedule.jobschedulecontrollertest.assertreschedulejobsuccess,False,False,True
97,14.0,elastic-job-lite,LiteJobFacade,io.elasticjob.lite.internal.schedule.litejobfacadetest.assertregisterjobcompletedwhenfailoverdisabled,False,False,True
122,14.0,elastic-job-lite,JobOperateAPIImpl,io.elasticjob.lite.lifecycle.internal.operate.joboperateapiimpltest.assertdisablewithjobname,False,False,True
127,14.0,elastic-job-lite,JobSettingsAPIImpl,io.elasticjob.lite.lifecycle.internal.settings.jobsettingsapiimpltest.assertupdatejobsettings,False,True,True
137,14.0,elastic-job-lite,ShardingItems,io.elasticjob.lite.util.config.shardingitemstest.asserttoitemlist,False,False,True
139,14.0,elastic-job-lite,GsonFactory,io.elasticjob.lite.util.json.gsonfactorytest.assertgetgson,True,False,True
1,14.0,elastic-job-lite,AverageAllocationJobShardingStrategy,io.elasticjob.lite.api.strategy.impl.averageallocationjobshardingstrategytest.shardingforserverslessthanshardingcountaliquot,False,False,True
8,14.0,elastic-job-lite,TaskContext,io.elasticjob.lite.context.taskcontexttest.assertgetexecutorid,False,False,True
19,14.0,elastic-job-lite,JobEventRdbSearch,io.elasticjob.lite.event.rdb.jobeventrdbsearchtest.assertfindjobexecutioneventswithfields,False,True,True
20,14.0,elastic-job-lite,JobEventRdbSearch,io.elasticjob.lite.event.rdb.jobeventrdbsearchtest.assertfindjobexecutioneventswithtime,False,True,True
28,14.0,elastic-job-lite,JobEventRdbStorage,io.elasticjob.lite.event.rdb.jobeventrdbstoragetest.assertupdatejobexecutioneventwhensuccess,False,False,True
41,14.0,elastic-job-lite,SimpleJobExecutor,io.elasticjob.lite.executor.type.simplejobexecutortest.assertexecutewhenrunoncesuccess,False,False,True
48,14.0,elastic-job-lite,ConfigurationService,io.elasticjob.lite.internal.config.configurationservicetest.assertpersistnewjobconfiguration,False,False,True
75,14.0,elastic-job-lite,GuaranteeService,io.elasticjob.lite.internal.guarantee.guaranteeservicetest.assertregisterstart,False,False,True
83,14.0,elastic-job-lite,TriggerListenerManager,io.elasticjob.lite.internal.instance.triggerlistenermanagertest.assertnottriggerwhenisnotlocalinstancepath,False,False,True
87,14.0,elastic-job-lite,JobRegistry,io.elasticjob.lite.internal.schedule.jobregistrytest.assertgetregcenter,False,False,True
105,14.0,elastic-job-lite,ExecutionService,io.elasticjob.lite.internal.sharding.executionservicetest.asserthasrunningitemsforall,False,False,True
115,14.0,elastic-job-lite,JobNodePath,io.elasticjob.lite.internal.storage.jobnodepathtest.assertgetservernodepath,False,False,True
121,14.0,elastic-job-lite,JobAPIFactory,io.elasticjob.lite.lifecycle.api.jobapifactorytest.assertcreateshardingstatisticsapi,False,False,True
135,14.0,elastic-job-lite,StatisticRdbRepository,io.elasticjob.lite.statistics.rdb.statisticrdbrepositorytest.assertfindlatesttaskrunningstatistics,False,False,True
7,14.0,elastic-job-lite,LiteJobConfiguration,io.elasticjob.lite.config.litejobconfigurationtest.assertisnotfailover,False,False,True
18,14.0,elastic-job-lite,JobEventRdbSearch,io.elasticjob.lite.event.rdb.jobeventrdbsearchtest.assertfindjobexecutioneventswitherrorsort,False,False,True
26,14.0,elastic-job-lite,JobEventRdbStorage,io.elasticjob.lite.event.rdb.jobeventrdbstoragetest.assertaddjobstatustraceeventwhenfailoverwithtaskstagingstate,False,True,True
59,14.0,elastic-job-lite,LeaderNode,io.elasticjob.lite.internal.election.leadernodetest.assertisnotleaderinstancepath,False,False,True
73,14.0,elastic-job-lite,GuaranteeNode,io.elasticjob.lite.internal.guarantee.guaranteenodetest.assertiscompletedrootnode,False,False,True
74,14.0,elastic-job-lite,GuaranteeService,io.elasticjob.lite.internal.guarantee.guaranteeservicetest.assertisallcompleted,False,False,True
86,14.0,elastic-job-lite,RegistryCenterConnectionStateListener,io.elasticjob.lite.internal.listener.registrycenterconnectionstatelistenertest.assertconnectionlostlistenerwhenconnectionstateisreconnected,False,False,True
93,14.0,elastic-job-lite,LiteJobFacade,io.elasticjob.lite.internal.schedule.litejobfacadetest.assertgetshardingcontextwhenisfailoverenableandnotfailover,False,False,True
95,14.0,elastic-job-lite,LiteJobFacade,io.elasticjob.lite.internal.schedule.litejobfacadetest.assertmisfireifrunning,True,False,True
109,14.0,elastic-job-lite,ShardingListenerManager,io.elasticjob.lite.internal.sharding.shardinglistenermanagertest.assertlistenserverschangedjoblistenerwhenisserverstatuspathbutupdate,False,False,True
112,14.0,elastic-job-lite,ShardingListenerManager,io.elasticjob.lite.internal.sharding.shardinglistenermanagertest.assertshardingtotalcountchangedjoblistenerwhenisnotconfigpath,False,False,True
124,14.0,elastic-job-lite,JobOperateAPIImpl,io.elasticjob.lite.lifecycle.internal.operate.joboperateapiimpltest.assertenablewithserverip,False,False,True
128,14.0,elastic-job-lite,JobStatisticsAPIImpl,io.elasticjob.lite.lifecycle.internal.statistics.jobstatisticsapiimpltest.assertgetjobsbriefinfobyip,False,True,True
131,14.0,elastic-job-lite,RestfulException,io.elasticjob.lite.lifecycle.restful.restfulexceptiontest.assertrestfulexception,True,False,True
