,idProject,nameProject,productionClass,testCase,isMysteryGuest,isMysteryGuestManual,prediction
4,36.0,unix4j,CommandBuilder,org.unix4j.builder.commandbuildertest.testlsstarstarstarjava,False,False,True
26,36.0,unix4j,Unix4j,org.unix4j.unix.greptest.testgrepfilethendelete,True,True,True
36,36.0,unix4j,MultilineString,org.unix4j.unix.sedtest.testsed_searchandreplaceignorecase,False,False,True
51,36.0,unix4j,WcCommand,org.unix4j.unix.wctest.testsingleline,False,False,True
53,36.0,unix4j,WcCommand,org.unix4j.unix.wctest.testwclines,False,False,True
55,36.0,unix4j,XargsCommand,org.unix4j.unix.xargstest.testxargswithechoandargsfrom0variable,False,False,True
63,36.0,unix4j,DecimalNumberStringComparator,org.unix4j.util.decimalnumberstringcomparatortest.testlargeintegers,False,False,True
72,36.0,unix4j,StringUtil,org.unix4j.util.stringutiltest.testfixedlengthwithintvalue,False,False,True
5,36.0,unix4j,OptionSetDefinitionDataLoader,org.unix4j.codegen.optionsetdefinitiondataloadertest.testoptionsetdefinition,False,True,False
8,36.0,unix4j,SingleCharSequenceLine,org.unix4j.line.singlecharsequencelinetest.testnewlinelengthabovetwo,False,False,False
12,36.0,unix4j,LineOperation,org.unix4j.operation.lineoperationtest.testonlyevenlines,True,False,True
19,36.0,unix4j,CutCommand,org.unix4j.unix.cuttest.testcharactercut2,False,False,False
23,36.0,unix4j,EchoCommand,org.unix4j.unix.echotest.testtwomessages,False,False,False
31,36.0,unix4j,Ls,org.unix4j.unix.lstest.testlsalh,True,False,True
46,36.0,unix4j,MultilineString,org.unix4j.unix.sorttest.testsortwithduplicateuniques,False,False,False
59,36.0,unix4j,ArgsUtil,org.unix4j.util.argsutiltest.testgrepwithlongoptionnamedoperandanddefaultdelimitedoperand,False,False,False
20,36.0,unix4j,CutCommand,org.unix4j.unix.cuttest.testrangecut1,False,False,True
30,36.0,unix4j,HeadCommand,org.unix4j.unix.headtest.testhead_noinput_1,False,False,True
37,36.0,unix4j,MultilineString,org.unix4j.unix.sedtest.testsed_searchandreplaceoccurrence12,False,False,True
42,36.0,unix4j,MultilineString,org.unix4j.unix.sorttest.testsortnumericreverse,False,False,True
52,36.0,unix4j,WcCommand,org.unix4j.unix.wctest.testwccountchars,False,False,True
62,36.0,unix4j,DecimalNumberStringComparator,org.unix4j.util.decimalnumberstringcomparatortest.testdoubleminmaxvalue,False,False,True
64,36.0,unix4j,DecimalNumberStringComparator,org.unix4j.util.decimalnumberstringcomparatortest.testrandomdoublepairs,False,False,True
65,36.0,unix4j,FileUtil,org.unix4j.util.fileutiltest.testrelativepath_5_nocommonancestor,True,True,True
6,36.0,unix4j,SimpleLine,org.unix4j.line.simplelinetest.testnewlinelengthabovetwo,False,False,True
11,36.0,unix4j,SingleCharSequenceLine,org.unix4j.line.singlecharsequencelinetest.testunixline,False,False,True
14,36.0,unix4j,CatCommand,org.unix4j.unix.cattest.testcat_numbernonblanklines,False,False,True
18,36.0,unix4j,CutCommand,org.unix4j.unix.cuttest.testcharactercut1,False,False,True
24,36.0,unix4j,FromInputStream,org.unix4j.unix.frominputstream.testfrominputstream_filenotfound,False,False,True
32,36.0,unix4j,MultilineString,org.unix4j.unix.sedtest.testsed_appendmissingbackslash4,False,False,True
54,36.0,unix4j,XargsCommand,org.unix4j.unix.xargstest.testxargswithdefaultcommand,False,False,True
67,36.0,unix4j,RelativePathBase,org.unix4j.util.relativepathbasetest.testrelativepath_3_indirectparent,False,True,True
10,36.0,unix4j,SingleCharSequenceLine,org.unix4j.line.singlecharsequencelinetest.testnewlinelengthnegativewithoffsetandlengths,False,False,True
17,36.0,unix4j,CatCommand,org.unix4j.unix.cattest.testcat_squeezeemptylines_numbernonblanklines,False,False,True
29,36.0,unix4j,HeadCommand,org.unix4j.unix.headtest.testhead_negativelines,False,False,True
44,36.0,unix4j,MultilineString,org.unix4j.unix.sorttest.testsortuniqueignoreblanks,False,False,True
48,36.0,unix4j,UniqCommand,org.unix4j.unix.uniqtest.testuniq_global,False,False,True
69,36.0,unix4j,ScientificNumberStringComparator,org.unix4j.util.scientificnumberstringcomparatortest.testlargedecimals,False,False,True
76,36.0,unix4j,VersionStringComparator,org.unix4j.util.versionstringcomparatortest.testprefixedversionstrings,False,False,True
1,36.0,unix4j,CommandBuilder,org.unix4j.builder.commandbuildertest.testls,False,False,True
21,36.0,unix4j,CutCommand,org.unix4j.unix.cuttest.testrangecut3,False,False,True
35,36.0,unix4j,MultilineString,org.unix4j.unix.sedtest.testsed_searchandreplaceglobalignorecase,False,False,True
39,36.0,unix4j,MultilineString,org.unix4j.unix.sedtest.testsed_searchandreplaceoccurrence3,False,False,True
56,36.0,unix4j,XargsCommand,org.unix4j.unix.xargstest.testxargswithechoandargsfrom1variable,False,False,True
61,36.0,unix4j,ArgsUtil,org.unix4j.util.argsutiltest.testlswithshortoptionsandlongandfiles,True,False,True
74,36.0,unix4j,StringUtil,org.unix4j.util.stringutiltest.testsplitlines,False,False,True
25,36.0,unix4j,Unix4j,org.unix4j.unix.greptest.testcountonrelativefileswithcd,True,False,True
33,36.0,unix4j,MultilineString,org.unix4j.unix.sedtest.testsed_delete,False,False,True
47,36.0,unix4j,MultilineString,org.unix4j.unix.tailtest.testtail_1,False,False,True
49,36.0,unix4j,WcCommand,org.unix4j.unix.wctest.testemptyinput,False,False,True
57,36.0,unix4j,ArgsUtil,org.unix4j.util.argsutiltest.testechowithlongoptionandmessage,False,False,True
60,36.0,unix4j,ArgsUtil,org.unix4j.util.argsutiltest.testgrepwithtwodefaultoperands,False,False,True
66,36.0,unix4j,MonthStringComparator,org.unix4j.util.monthstringcomparatortest.testcompareus,False,False,True
