,idProject,nameProject,productionClass,testCase,SimilaritiesCoefficient,isEagerTest,isEagerTestManual,prediction
151,6.0,wikidata-toolkit,MockDirectoryManager,org.wikidata.wdtk.testing.mockdirectorymanagertest.createfilefrominputstream,0.4579917557184791,False,False,False
154,6.0,wikidata-toolkit,MockDirectoryManager,org.wikidata.wdtk.testing.mockdirectorymanagertest.createfileusingoutputstream,0.4588528839570912,False,False,False
155,6.0,wikidata-toolkit,MockDirectoryManager,org.wikidata.wdtk.testing.mockdirectorymanagertest.filenotfound,0.4250579299081435,False,False,False
156,6.0,wikidata-toolkit,MockDirectoryManager,org.wikidata.wdtk.testing.mockdirectorymanagertest.hassubdirectory,0.3710982664928544,True,False,False
157,6.0,wikidata-toolkit,MockDirectoryManager,org.wikidata.wdtk.testing.mockdirectorymanagertest.subdirectorymanagerconflict,0.4563248735067193,False,False,False
160,6.0,wikidata-toolkit,DirectoryManager,org.wikidata.wdtk.util.directorymanagertest.missingsubdirectoryreadonly,0.3416323133155083,True,False,False
162,6.0,wikidata-toolkit,DirectoryManager,org.wikidata.wdtk.util.directorymanagertest.nocreatefileinputstreamreadonly,0.5872451738156944,False,False,False
168,6.0,wikidata-toolkit,BasicApiConnection,org.wikidata.wdtk.wikibaseapi.basicapiconnectiontest.loginerrors,0.3355136656199926,True,True,False
169,6.0,wikidata-toolkit,BasicApiConnection,org.wikidata.wdtk.wikibaseapi.basicapiconnectiontest.loginusererrors,0.3332268199295287,True,True,False
170,6.0,wikidata-toolkit,BasicApiConnection,org.wikidata.wdtk.wikibaseapi.basicapiconnectiontest.testdeserialize,0.3321978015026659,True,False,False
171,6.0,wikidata-toolkit,BasicApiConnection,org.wikidata.wdtk.wikibaseapi.basicapiconnectiontest.testerrors,0.2684149132487801,True,False,False
173,6.0,wikidata-toolkit,BasicApiConnection,org.wikidata.wdtk.wikibaseapi.basicapiconnectiontest.testgetlogintoken,0.3864313246863251,True,False,False
174,6.0,wikidata-toolkit,BasicApiConnection,org.wikidata.wdtk.wikibaseapi.basicapiconnectiontest.testgettoken,0.3422248784073445,True,False,False
176,6.0,wikidata-toolkit,StatementUpdate,org.wikidata.wdtk.wikibaseapi.statementupdatetest.testdelete,0.7253424455021766,False,True,True
179,6.0,wikidata-toolkit,StatementUpdate,org.wikidata.wdtk.wikibaseapi.statementupdatetest.testnomergediffmainsnak,0.8599536330736107,False,False,False
180,6.0,wikidata-toolkit,TermStatementUpdate,org.wikidata.wdtk.wikibaseapi.termstatementupdatetest.testaddaliaswithoutlabel,0.8462269953355905,False,False,False
181,6.0,wikidata-toolkit,WbEditingAction,org.wikidata.wdtk.wikibaseapi.wbeditingactiontest.testapierrorgettingtoken,0.5639007931666569,False,False,False
182,6.0,wikidata-toolkit,WbEditingAction,org.wikidata.wdtk.wikibaseapi.wbeditingactiontest.testnotask,0.7959016087191354,False,False,False
183,6.0,wikidata-toolkit,WbEditingAction,org.wikidata.wdtk.wikibaseapi.wbeditingactiontest.testnotokeninreponse,0.5844493977684,False,False,False
184,6.0,wikidata-toolkit,WbGetEntitiesAction,org.wikidata.wdtk.wikibaseapi.wbgetentitiesactiontest.testidsandsites,0.6142950968975869,False,False,False
187,6.0,wikidata-toolkit,WbSearchEntitiesAction,org.wikidata.wdtk.wikibaseapi.wbsearchentitiesactiontest.testwbsearchentitiesempty,0.5380041074952291,False,False,False
188,6.0,wikidata-toolkit,WikibaseDataEditor,org.wikidata.wdtk.wikibaseapi.wikibasedataeditortest.testcreateitem,0.7291072370411105,False,False,True
193,6.0,wikidata-toolkit,WikibaseDataEditor,org.wikidata.wdtk.wikibaseapi.wikibasedataeditortest.testnulledit,0.7451252657198912,False,True,False
194,6.0,wikidata-toolkit,WikibaseDataEditor,org.wikidata.wdtk.wikibaseapi.wikibasedataeditortest.testtermstatementupdatewithoutchanges,0.5187368573504391,False,True,False
195,6.0,wikidata-toolkit,WikibaseDataFetcher,org.wikidata.wdtk.wikibaseapi.wikibasedatafetchertest.testgetentitiestitlesplitted,0.6423171519655699,False,False,False
197,6.0,wikidata-toolkit,WikibaseDataFetcher,org.wikidata.wdtk.wikibaseapi.wikibasedatafetchertest.testwbgetentities,0.6133542950520012,False,False,False
198,6.0,wikidata-toolkit,WikibaseDataFetcher,org.wikidata.wdtk.wikibaseapi.wikibasedatafetchertest.testwbgetentitiestitleempty,0.6483229954153933,False,False,False
199,6.0,wikidata-toolkit,WikibaseDataFetcher,org.wikidata.wdtk.wikibaseapi.wikibasedatafetchertest.testwbsearchentities,0.426730489626285,False,False,False
