,idProject,nameProject,productionClass,testCase,isEagerTest,isEagerTestManual,prediction
1737,13.0,hadoop,RMAdminCLI,org.apache.hadoop.yarn.client.cli.testrmadmincli.testrefreshadminacls,True,False,False
1744,13.0,hadoop,RMAdminCLI,org.apache.hadoop.yarn.client.cli.testrmadmincli.testupdatenoderesourcetypeswithinvalidresource,False,False,False
1750,13.0,hadoop,SchedConfCLI,org.apache.hadoop.yarn.client.cli.testschedconfcli.testupdatequeues,False,True,False
1753,13.0,hadoop,YarnCLI,org.apache.hadoop.yarn.client.cli.testyarncli.testcontainershelpcommand,False,True,True
1762,13.0,hadoop,YarnCLI,org.apache.hadoop.yarn.client.cli.testyarncli.testnodestatus,True,False,True
1766,13.0,hadoop,ResourceManagerAdministrationProtocolPBClientImpl,org.apache.hadoop.yarn.client.testresourcemanageradministrationprotocolpbclientimpl.testrefreshnodes,True,False,True
1767,13.0,hadoop,YarnClientUtils,org.apache.hadoop.yarn.client.util.testyarnclientutils.testgetrmprincipalha_configuration,False,True,False
1795,13.0,hadoop,FileSystemNodeLabelsStore,org.apache.hadoop.yarn.nodelabels.testfilesystemnodelabelsstore.testrootmkdironinitstore,True,True,True
1803,13.0,hadoop,ApplicationHistoryServer,org.apache.hadoop.yarn.server.applicationhistoryservice.testapplicationhistoryserver.testlaunch,True,True,True
1807,13.0,hadoop,MemoryApplicationHistoryStore,org.apache.hadoop.yarn.server.applicationhistoryservice.testmemoryapplicationhistorystore.testmassivewritecontainerhistory,False,True,False
1808,13.0,hadoop,AHSWebApp,org.apache.hadoop.yarn.server.applicationhistoryservice.webapp.testahswebapp.testappattemptpage,False,False,False
1811,13.0,hadoop,AHSWebServices,org.apache.hadoop.yarn.server.applicationhistoryservice.webapp.testahswebservices.testcontainerlogsforrunningapps,True,True,True
1828,13.0,hadoop,FederationStateStoreFacade,org.apache.hadoop.yarn.server.federation.utils.testfederationstatestorefacade.testgetsubclusterflushcache,False,True,False
1841,13.0,hadoop,Application,org.apache.hadoop.yarn.server.nodemanager.containermanager.application.testapplication.testappfinishedoncompletedcontainers,False,True,False
1843,13.0,hadoop,Application,org.apache.hadoop.yarn.server.nodemanager.containermanager.application.testapplication.testapplicationinit2,False,True,False
1846,13.0,hadoop,Container,org.apache.hadoop.yarn.server.nodemanager.containermanager.container.testcontainer.testcontainerpauseandresume,False,True,False
1849,13.0,hadoop,Container,org.apache.hadoop.yarn.server.nodemanager.containermanager.container.testcontainer.testlocalizationrequest,False,True,False
1852,13.0,hadoop,ContainerLaunch,org.apache.hadoop.yarn.server.nodemanager.containermanager.launcher.testcontainerlaunch.testerrorlogoncontainerexit,True,False,False
1855,13.0,hadoop,ContainerLaunch,org.apache.hadoop.yarn.server.nodemanager.containermanager.launcher.testcontainerlaunch.testwindowsshellscriptbuildercommand,True,True,False
1858,13.0,hadoop,PrivilegedOperationExecutor,org.apache.hadoop.yarn.server.nodemanager.containermanager.linux.privileged.testprivilegedoperationexecutor.testexecutorpath,True,True,False
1862,13.0,hadoop,NumaResourceAllocator,org.apache.hadoop.yarn.server.nodemanager.containermanager.linux.resources.numa.testnumaresourceallocator.testreleasenumaresourcess,False,True,False
1863,13.0,hadoop,NumaResourceHandlerImpl,org.apache.hadoop.yarn.server.nodemanager.containermanager.linux.resources.numa.testnumaresourcehandlerimpl.testreacquirecontainer,False,True,False
1869,13.0,hadoop,CGroupsMemoryResourceHandlerImpl,org.apache.hadoop.yarn.server.nodemanager.containermanager.linux.resources.testcgroupsmemoryresourcehandlerimpl.testopportunistic,False,True,False
1897,13.0,hadoop,SharedCacheUploadService,org.apache.hadoop.yarn.server.nodemanager.containermanager.localizer.sharedcache.testsharedcacheuploadservice.testinitenabled,False,False,False
1907,13.0,hadoop,LocalResourcesTrackerImpl,org.apache.hadoop.yarn.server.nodemanager.containermanager.localizer.testlocalresourcestrackerimpl.testlocalresourcecache,False,True,False
1908,13.0,hadoop,LocalResourcesTrackerImpl,org.apache.hadoop.yarn.server.nodemanager.containermanager.localizer.testlocalresourcestrackerimpl.testrecoveredresourcewithdircachemgr,False,True,False
1932,13.0,hadoop,ContainerManager,org.apache.hadoop.yarn.server.nodemanager.containermanager.testcontainermanager.testcontainerupgradeprocessfailure,False,True,True
1942,13.0,hadoop,ScriptBasedNodeAttributesProvider,org.apache.hadoop.yarn.server.nodemanager.nodelabels.testscriptbasednodeattributesprovider.testinvalidscriptoutput,False,True,False
1969,13.0,hadoop,ContainerLogsPage,org.apache.hadoop.yarn.server.nodemanager.webapp.testcontainerlogspage.testlogfilewithdriveletter,False,True,False
2010,13.0,hadoop,GreedyReservationAgent,org.apache.hadoop.yarn.server.resourcemanager.reservation.planning.testgreedyreservationagent.testanyimpossible,False,True,False
2013,13.0,hadoop,GreedyReservationAgent,org.apache.hadoop.yarn.server.resourcemanager.reservation.planning.testgreedyreservationagent.testsinglesliding,False,True,False
2028,13.0,hadoop,ReservationInputValidator,org.apache.hadoop.yarn.server.resourcemanager.reservation.testreservationinputvalidator.testsubmitreservationnegativerecurrenceexpression,False,False,False
2031,13.0,hadoop,ReservationInputValidator,org.apache.hadoop.yarn.server.resourcemanager.reservation.testreservationinputvalidator.testupdatereservationnormal,False,False,False
2074,13.0,hadoop,ParentQueue,org.apache.hadoop.yarn.server.resourcemanager.scheduler.capacity.testparentqueue.testmultilevelqueues,False,True,True
2090,13.0,hadoop,AllocationFileLoaderService,org.apache.hadoop.yarn.server.resourcemanager.scheduler.fair.testallocationfileloaderservice.testparenttagwithreservation,False,True,False
2096,13.0,hadoop,ComputeFairShares,org.apache.hadoop.yarn.server.resourcemanager.scheduler.fair.testcomputefairshares.testweightedsharingwithminshares,False,False,False
2098,13.0,hadoop,FairScheduler,org.apache.hadoop.yarn.server.resourcemanager.scheduler.fair.testfairscheduler.testaggregatecapacitytracking,False,True,True
2114,13.0,hadoop,FairScheduler,org.apache.hadoop.yarn.server.resourcemanager.scheduler.fair.testfairscheduler.testracklocalappreservationthreshold,False,True,False
2124,13.0,hadoop,FSAppAttempt,org.apache.hadoop.yarn.server.resourcemanager.scheduler.fair.testfsappattempt.testheadroom,True,True,True
2139,13.0,hadoop,QueuePlacementPolicy,org.apache.hadoop.yarn.server.resourcemanager.scheduler.fair.testqueueplacementpolicy.testnesteduserqueueprimarygroupnocreate,False,False,False
2141,13.0,hadoop,QueuePlacementPolicy,org.apache.hadoop.yarn.server.resourcemanager.scheduler.fair.testqueueplacementpolicy.testomittedterminalrule,False,False,False
2142,13.0,hadoop,QueuePlacementPolicy,org.apache.hadoop.yarn.server.resourcemanager.scheduler.fair.testqueueplacementpolicy.testspecifiedthenreject,False,False,False
2156,13.0,hadoop,QueueMetrics,org.apache.hadoop.yarn.server.resourcemanager.scheduler.testqueuemetrics.testnodetypemetrics,False,True,True
2161,13.0,hadoop,SchedulerUtils,org.apache.hadoop.yarn.server.resourcemanager.scheduler.testschedulerutils.testvalidateresourceblacklistrequest,True,True,True
2170,13.0,hadoop,ClientRMService,org.apache.hadoop.yarn.server.resourcemanager.testclientrmservice.testgetapplicationattempts,True,True,True
2180,13.0,hadoop,ResourceTrackerService,org.apache.hadoop.yarn.server.resourcemanager.testresourcetrackerservice.testgetnextheartbeatinterval,False,False,False
2189,13.0,hadoop,ResourceTrackerService,org.apache.hadoop.yarn.server.resourcemanager.testresourcetrackerservice.testunhealthynodestatus,False,True,False
2195,13.0,hadoop,ApplicationsRequestBuilder,org.apache.hadoop.yarn.server.resourcemanager.webapp.testapplicationsrequestbuilder.testrequestwithemptywithstartedtimeendquery,False,False,False
2201,13.0,hadoop,ApplicationsRequestBuilder,org.apache.hadoop.yarn.server.resourcemanager.webapp.testapplicationsrequestbuilder.testrequestwithnulllimitquery,False,False,False
2210,13.0,hadoop,RMWebServices,org.apache.hadoop.yarn.server.resourcemanager.webapp.testrmwebservices.testinfodefault,False,False,False
2212,13.0,hadoop,RMWebServices,org.apache.hadoop.yarn.server.resourcemanager.webapp.testrmwebservices.verifyclustergeneric,True,True,False
2213,13.0,hadoop,RMWebServices,org.apache.hadoop.yarn.server.resourcemanager.webapp.testrmwebservices.verifyclusterinfo,True,True,True
2260,13.0,hadoop,LeveldbTimelineStore,org.apache.hadoop.yarn.server.timeline.testleveldbtimelinestore.testdeleteentities,False,False,True
2292,13.0,hadoop,TimelineReaderWhitelistAuthorizationFilter,org.apache.hadoop.yarn.server.timelineservice.reader.testtimelinereaderwhitelistauthorizationfilter.checkfilterallownoonewhenadminaclsemptyanduseraclsempty,False,True,False
2304,13.0,hadoop,ProxyUriUtils,org.apache.hadoop.yarn.server.webproxy.testproxyuriutils.testgetpathapplicationidstring,False,False,False
2315,13.0,hadoop,ServiceMonitor,org.apache.hadoop.yarn.service.monitor.testservicemonitor.testcomponentdependency,True,True,False
2318,13.0,hadoop,ApiServer,org.apache.hadoop.yarn.service.testapiserver.testbadcreateservice,False,False,False
2326,13.0,hadoop,ServiceApiUtil,org.apache.hadoop.yarn.service.utils.testserviceapiutil.testexternalcomponent,False,True,False
2334,13.0,hadoop,SLSUtils,org.apache.hadoop.yarn.sls.utils.testslsutils.testgetrackhostname,False,False,False
2335,13.0,hadoop,SLSWebApp,org.apache.hadoop.yarn.sls.web.testslswebapp.testtrackpagehtmltemplate,False,True,False
2341,13.0,hadoop,Resources,org.apache.hadoop.yarn.util.resource.testresources.testcomponentwisemax,False,False,False
2345,13.0,hadoop,ResourceUtils,org.apache.hadoop.yarn.util.resource.testresourceutils.testgetresourcetypesconfigs,False,True,False
2353,13.0,hadoop,FSDownload,org.apache.hadoop.yarn.util.testfsdownload.testdownloadpatternjar,True,False,True
2355,13.0,hadoop,Log4jWarningErrorMetricsAppender,org.apache.hadoop.yarn.util.testlog4jwarningerrormetricsappender.testerrormessages,False,True,False
2357,13.0,hadoop,RackResolver,org.apache.hadoop.yarn.util.testrackresolver.testcaching,True,True,False
2358,13.0,hadoop,ResourceCalculatorProcessTree,org.apache.hadoop.yarn.util.testresourcecalculatorprocesstree.testcreatedinstanceconfigured,False,False,False
4,13.0,hadoop,Configuration,org.apache.hadoop.conf.testconfiguration.testconcurrentaccesses,True,False,True
16,13.0,hadoop,Configuration,org.apache.hadoop.conf.testconfiguration.testincludeswithfallback,True,False,True
20,13.0,hadoop,Configuration,org.apache.hadoop.conf.testconfiguration.testoverlay,True,False,True
34,13.0,hadoop,KMS,org.apache.hadoop.crypto.key.kms.server.testkms.teststartstophttpspseudo,True,True,False
36,13.0,hadoop,KMSACLs,org.apache.hadoop.crypto.key.kms.server.testkmsacls.testkeyaclconfigurationload,False,False,False
53,13.0,hadoop,OpensslCipher,org.apache.hadoop.crypto.testopensslcipher.testgetinstance,False,False,False
65,13.0,hadoop,ClientThrottlingAnalyzer,org.apache.hadoop.fs.azure.testclientthrottlinganalyzer.testnometricupdatesthennowaiting,False,False,True
76,13.0,hadoop,HttpFSServer,org.apache.hadoop.fs.http.server.testhttpfsserver.testallowsnapshot,False,False,True
83,13.0,hadoop,HttpFSServer,org.apache.hadoop.fs.http.server.testhttpfsserver.testhdfsaccess,False,False,False
85,13.0,hadoop,HttpFSServer,org.apache.hadoop.fs.http.server.testhttpfsserver.testmkdirwithunmaskedpermissions,True,False,True
87,13.0,hadoop,HttpFSServer,org.apache.hadoop.fs.http.server.testhttpfsserver.testputnooperation,False,False,False
118,13.0,hadoop,DirListingMetadata,org.apache.hadoop.fs.s3a.s3guard.testdirlistingmetadata.testremove,False,False,False
125,13.0,hadoop,Invoker,org.apache.hadoop.fs.s3a.testinvoker.testconnectionretrypolicyidempotent,True,False,False
127,13.0,hadoop,Invoker,org.apache.hadoop.fs.s3a.testinvoker.testdynamodbthrottleconversion,True,False,False
132,13.0,hadoop,Invoker,org.apache.hadoop.fs.s3a.testinvoker.testshadedconnectiontimeoutexceptionmatching,True,False,False
136,13.0,hadoop,S3xLoginHelper,org.apache.hadoop.fs.s3native.tests3xloginhelper.testfsuriwithslashinpass,False,False,False
155,13.0,hadoop,EtagChecksum,org.apache.hadoop.fs.store.testetagchecksum.testvalidandemptytagsdontmatch,False,False,False
162,13.0,hadoop,BlockLocation,org.apache.hadoop.fs.testblocklocation.testblocklocationconstructors,False,False,False
177,13.0,hadoop,FileStatus,org.apache.hadoop.fs.testfilestatus.testequals,False,False,False
180,13.0,hadoop,FileUtil,org.apache.hadoop.fs.testfileutil.testcomparefsnull,True,False,True
185,13.0,hadoop,FileUtil,org.apache.hadoop.fs.testfileutil.testreadsymlinkwithafileasinput,False,False,False
200,13.0,hadoop,HardLink,org.apache.hadoop.fs.testhardlink.testcreatehardlinkmult,False,False,True
202,13.0,hadoop,HarFileSystem,org.apache.hadoop.fs.testharfilesystem.testharuri,True,False,False
210,13.0,hadoop,LocalFileSystem,org.apache.hadoop.fs.testlocalfilesystem.testsyncable,False,True,True
218,13.0,hadoop,Path,org.apache.hadoop.fs.testpath.testtostring,True,False,True
230,13.0,hadoop,ChRootedFileSystem,org.apache.hadoop.fs.viewfs.testchrootedfilesystem.testresolvepath,False,False,False
243,13.0,hadoop,FailoverController,org.apache.hadoop.ha.testfailovercontroller.testfailovertounreadyservice,False,False,False
250,13.0,hadoop,NodeFencer,org.apache.hadoop.ha.testnodefencer.testshortnamesshwithuserport,False,False,False
252,13.0,hadoop,ShellCommandFencer,org.apache.hadoop.ha.testshellcommandfencer.testcheckparensnoargs,True,False,False
253,13.0,hadoop,ZKFailoverController,org.apache.hadoop.ha.testzkfailovercontroller.testdontfailovertounhealthynode,False,False,False
266,13.0,hadoop,CloseContainerEventHandler,org.apache.hadoop.hdds.scm.container.testclosecontainereventhandler.testclosecontainereventwithvalidcontainers,False,False,False
304,13.0,hadoop,RpcProgramNfs3,org.apache.hadoop.hdfs.nfs.nfs3.testrpcprogramnfs3.testlookup,False,False,False
305,13.0,hadoop,RpcProgramNfs3,org.apache.hadoop.hdfs.nfs.nfs3.testrpcprogramnfs3.testmkdir,False,False,False
332,13.0,hadoop,QuorumJournalManager,org.apache.hadoop.hdfs.qjournal.client.testquorumjournalmanager.testoutofsyncatbeginningofsegment1,True,False,False
335,13.0,hadoop,Journal,org.apache.hadoop.hdfs.qjournal.server.testjournal.testepochhandling,False,False,True
351,13.0,hadoop,Balancer,org.apache.hadoop.hdfs.server.balancer.testbalancer.testmanybalancersimultaneously,False,False,True
361,13.0,hadoop,BlockManager,org.apache.hadoop.hdfs.server.blockmanagement.testblockmanager.testplacementpolicysatisfied,True,True,False
366,13.0,hadoop,BlockManagerSafeMode,org.apache.hadoop.hdfs.server.blockmanagement.testblockmanagersafemode.testchecksafemode2,False,False,True
371,13.0,hadoop,DatanodeDescriptor,org.apache.hadoop.hdfs.server.blockmanagement.testdatanodedescriptor.testblockscounter,False,False,False
377,13.0,hadoop,SlowDiskTracker,org.apache.hadoop.hdfs.server.blockmanagement.testslowdisktracker.testemptyreports,False,False,False
380,13.0,hadoop,SlowPeerTracker,org.apache.hadoop.hdfs.server.blockmanagement.testslowpeertracker.testemptyreports,False,False,False
387,13.0,hadoop,LevelDBFileRegionAliasMap,org.apache.hadoop.hdfs.server.common.blockaliasmap.impl.testleveldbfileregionaliasmap.testreadback,False,False,False
407,13.0,hadoop,BlockScanner,org.apache.hadoop.hdfs.server.datanode.testblockscanner.testscanallblockswithrescan,True,True,False
411,13.0,hadoop,BPOfferService,org.apache.hadoop.hdfs.server.datanode.testbpofferservice.testnnhastateupdatefromversionrequest,True,False,True
454,13.0,hadoop,RouterState,org.apache.hadoop.hdfs.server.federation.store.records.testrouterstate.testserialization,False,False,True
455,13.0,hadoop,Mover,org.apache.hadoop.hdfs.server.mover.testmover.testmovercli,False,False,True
457,13.0,hadoop,Mover,org.apache.hadoop.hdfs.server.mover.testmover.testmoverwhenstoragepolicyunset,False,False,True
472,13.0,hadoop,LossyRetryInvocationHandler,org.apache.hadoop.hdfs.server.namenode.ha.testlossyretryinvocationhandler.teststartnnwithtrashemptier,True,False,False
473,13.0,hadoop,RequestHedgingProxyProvider,org.apache.hadoop.hdfs.server.namenode.ha.testrequesthedgingproxyprovider.testfilenotfoundexceptionwithsingleproxy,True,True,True
486,13.0,hadoop,Snapshot,org.apache.hadoop.hdfs.server.namenode.snapshot.testsnapshot.testofflineimageviewer,True,False,False
491,13.0,hadoop,SnapshotDiffReport,org.apache.hadoop.hdfs.server.namenode.snapshot.testsnapshotdiffreport.testdiffreportwithrpclimit2,False,True,True
492,13.0,hadoop,SnapshotDiffReport,org.apache.hadoop.hdfs.server.namenode.snapshot.testsnapshotdiffreport.testsnapshotdiffinfo,True,False,False
493,13.0,hadoop,SnapshotDiffReport,org.apache.hadoop.hdfs.server.namenode.snapshot.testsnapshotdiffreport.testsnapshotdiffreportremoteiterator2,True,False,False
506,13.0,hadoop,AclTransformation,org.apache.hadoop.hdfs.server.namenode.testacltransformation.testreplaceaclentriesdefaultmaskcalculated,False,False,False
519,13.0,hadoop,FSEditLogLoader,org.apache.hadoop.hdfs.server.namenode.testfseditlogloader.testvalidateeditlogwithcorruptbody,True,True,True
533,13.0,hadoop,FSNamesystemMBean,org.apache.hadoop.hdfs.server.namenode.testfsnamesystemmbean.testwithfseditloglock,False,True,False
544,13.0,hadoop,INodeAttributeProvider,org.apache.hadoop.hdfs.server.namenode.testinodeattributeprovider.testdelegationtoprovider,False,False,False
546,13.0,hadoop,INodeFile,org.apache.hadoop.hdfs.server.namenode.testinodefile.testgetfullpathname,True,False,True
550,13.0,hadoop,INodeFile,org.apache.hadoop.hdfs.server.namenode.testinodefile.testreplication,True,False,True
558,13.0,hadoop,NameNodeResourceChecker,org.apache.hadoop.hdfs.server.namenode.testnamenoderesourcechecker.testcheckavailability,False,False,False
578,13.0,hadoop,ExternalStoragePolicySatisfier,org.apache.hadoop.hdfs.server.sps.testexternalstoragepolicysatisfier.testwhenonlyfewsourcenodeshavematchingtargetnodes,False,False,True
580,13.0,hadoop,ShortCircuitCache,org.apache.hadoop.hdfs.shortcircuit.testshortcircuitcache.testdataxceiverhandlesrequestshortcircuitshmfailure,True,True,True
583,13.0,hadoop,ShortCircuitCache,org.apache.hadoop.hdfs.shortcircuit.testshortcircuitcache.testfetchorcreateretries,True,False,False
594,13.0,hadoop,BlockStoragePolicy,org.apache.hadoop.hdfs.testblockstoragepolicy.testgetstoragepolicy,True,False,False
601,13.0,hadoop,DataTransferProtocol,org.apache.hadoop.hdfs.testdatatransferprotocol.testpipelineackcompatibility,True,False,False
607,13.0,hadoop,DFSOpsCountStatistics,org.apache.hadoop.hdfs.testdfsopscountstatistics.testgetlong,True,True,True
619,13.0,hadoop,DFSUtil,org.apache.hadoop.hdfs.testdfsutil.testencryptionprobe,True,False,False
620,13.0,hadoop,DFSUtil,org.apache.hadoop.hdfs.testdfsutil.testgetnameserviceidexception,False,False,False
629,13.0,hadoop,DistributedFileSystem,org.apache.hadoop.hdfs.testdistributedfilesystem.testenableanddisableerasurecodingpolicy,True,True,True
633,13.0,hadoop,DistributedFileSystem,org.apache.hadoop.hdfs.testdistributedfilesystem.testliststatusofsnapshotdirs,True,False,False
649,13.0,hadoop,MiniDFSCluster,org.apache.hadoop.hdfs.testminidfscluster.testclustersetdatanodehostname,False,False,False
670,13.0,hadoop,OfflineImageViewer,org.apache.hadoop.hdfs.tools.offlineimageviewer.testofflineimageviewer.testfiledistributioncalculatorwithoptions,True,False,False
671,13.0,hadoop,OfflineImageViewer,org.apache.hadoop.hdfs.tools.offlineimageviewer.testofflineimageviewer.testpbdelimitedwriter,True,False,False
672,13.0,hadoop,OfflineImageViewer,org.apache.hadoop.hdfs.tools.offlineimageviewer.testofflineimageviewer.testwebimageviewer,True,True,True
679,13.0,hadoop,DFSHAAdmin,org.apache.hadoop.hdfs.tools.testdfshaadmin.testcheckhealth,True,False,True
693,13.0,hadoop,ByteArrayManager,org.apache.hadoop.hdfs.util.testbytearraymanager.testallocaterecycle,True,True,True
695,13.0,hadoop,ECPolicyLoader,org.apache.hadoop.hdfs.util.testecpolicyloader.testrepeatecschema,False,False,False
714,13.0,hadoop,Param,org.apache.hadoop.hdfs.web.resources.testparam.testrenewerparam,False,False,False
724,13.0,hadoop,WebHdfs,org.apache.hadoop.hdfs.web.testwebhdfs.testcontentsummary,False,False,False
730,13.0,hadoop,WebHdfs,org.apache.hadoop.hdfs.web.testwebhdfs.teststoragepolicy,False,False,False
732,13.0,hadoop,StaticUserWebFilter,org.apache.hadoop.http.lib.teststaticuserwebfilter.testconfiguration,False,False,False
741,13.0,hadoop,CoderUtil,org.apache.hadoop.io.erasurecode.rawcoder.testcoderutil.testgetvalidindexes,False,False,False
750,13.0,hadoop,NativeIO,org.apache.hadoop.io.nativeio.testnativeio.testgetusername,True,False,False
755,13.0,hadoop,RetryProxy,org.apache.hadoop.io.retry.testretryproxy.testretrybyexception,False,False,False
766,13.0,hadoop,ArrayWritable,org.apache.hadoop.io.testarraywritable.testthrowundefinedvalueexception,False,True,False
779,13.0,hadoop,MapFile,org.apache.hadoop.io.testmapfile.testreadergetclosest,False,False,True
798,13.0,hadoop,CallQueueManager,org.apache.hadoop.ipc.testcallqueuemanager.testfcqbackwardcompatibility,False,False,True
799,13.0,hadoop,DecayRpcScheduler,org.apache.hadoop.ipc.testdecayrpcscheduler.testparsefactor,False,False,False
814,13.0,hadoop,RPC,org.apache.hadoop.ipc.testrpc.testrpcmetrics,True,True,False
836,13.0,hadoop,FilePool,org.apache.hadoop.mapred.gridmix.testfilepool.testpool,False,False,False
841,13.0,hadoop,RecordFactory,org.apache.hadoop.mapred.gridmix.testrecordfactory.testzero,False,False,False
854,13.0,hadoop,Comparators,org.apache.hadoop.mapred.testcomparators.testusermrcomparator,False,True,False
861,13.0,hadoop,FileInputFormat,org.apache.hadoop.mapred.testfileinputformat.testignoredirs,False,False,False
862,13.0,hadoop,FileInputFormat,org.apache.hadoop.mapred.testfileinputformat.testliststatussimple,False,False,False
863,13.0,hadoop,FileOutputCommitter,org.apache.hadoop.mapred.testfileoutputcommitter.testfailabortv1,True,True,False
864,13.0,hadoop,FileOutputCommitter,org.apache.hadoop.mapred.testfileoutputcommitter.testmaponlynooutputv2,True,False,False
865,13.0,hadoop,FileOutputCommitter,org.apache.hadoop.mapred.testfileoutputcommitter.testrecoveryv2,False,True,False
868,13.0,hadoop,IndexCache,org.apache.hadoop.mapred.testindexcache.testremovemap,False,True,False
881,13.0,hadoop,MultiFileSplit,org.apache.hadoop.mapred.testmultifilesplit.testgetlocations,False,False,False
890,13.0,hadoop,SortedRanges,org.apache.hadoop.mapred.testsortedranges.testremove,False,False,False
911,13.0,hadoop,JobID,org.apache.hadoop.mapreduce.jobhistory.testevents.testjobprioritychange,False,False,False
927,13.0,hadoop,FixedLengthInputFormat,org.apache.hadoop.mapreduce.lib.input.testfixedlengthinputformat.testformatcompressedin,True,True,False
931,13.0,hadoop,LineRecordReader,org.apache.hadoop.mapreduce.lib.input.testlinerecordreader.testsafeguardsplittingunsplittablefiles,False,False,False
935,13.0,hadoop,MultipleInputs,org.apache.hadoop.mapreduce.lib.input.testmultipleinputs.testaddinputpathwithmapper,False,False,False
950,13.0,hadoop,TokenCache,org.apache.hadoop.mapreduce.security.testtokencache.testobtaintokens,False,False,False
955,13.0,hadoop,Merger,org.apache.hadoop.mapreduce.task.reduce.testmerger.testencryptedmerger,True,False,False
967,13.0,hadoop,TaskID,org.apache.hadoop.mapreduce.testtaskid.testgetrepresentingcharacter,False,False,False
971,13.0,hadoop,TypeConverter,org.apache.hadoop.mapreduce.testtypeconverter.testfromyarnqueue,True,False,False
975,13.0,hadoop,Cli,org.apache.hadoop.mapreduce.tools.testcli.testjobkill,False,False,False
1000,13.0,hadoop,TaskAttempt,org.apache.hadoop.mapreduce.v2.app.job.impl.testtaskattempt.testreducermemoryrequestviamapreducereducememorymb,False,False,True
1007,13.0,hadoop,ContainerLauncher,org.apache.hadoop.mapreduce.v2.app.launcher.testcontainerlauncher.testslownm,True,False,False
1020,13.0,hadoop,RMContainerAllocator,org.apache.hadoop.mapreduce.v2.app.rm.testrmcontainerallocator.testsimple,False,True,False
1029,13.0,hadoop,MRApp,org.apache.hadoop.mapreduce.v2.app.testmrapp.testmapreduce,False,False,False
1034,13.0,hadoop,TaskHeartbeatHandler,org.apache.hadoop.mapreduce.v2.app.testtaskheartbeathandler.testtasktimeoutconfigwithouttaskprogressreportinterval,False,False,False
1036,13.0,hadoop,AMWebApp,org.apache.hadoop.mapreduce.v2.app.webapp.testamwebapp.testjobview,False,False,False
1055,13.0,hadoop,JobInfo,org.apache.hadoop.mapreduce.v2.hs.webapp.dao.testjobinfo.testaveragereducetime,False,False,False
1070,13.0,hadoop,MRApps,org.apache.hadoop.mapreduce.v2.util.testmrapps.testsetclasspathwithnouserprecendence,True,False,False
1089,13.0,hadoop,MetricsRegistry,org.apache.hadoop.metrics2.lib.testmetricsregistry.testnewmetrics,True,False,True
1092,13.0,hadoop,FileSink,org.apache.hadoop.metrics2.sink.testfilesink.testfilesink,True,True,True
1094,13.0,hadoop,DNS,org.apache.hadoop.net.testdns.testlocalhosthasanaddress,True,False,True
1178,13.0,hadoop,LeaseManager,org.apache.hadoop.ozone.lease.testleasemanager.testreusetimedoutlease,False,False,False
1216,13.0,hadoop,CuratorService,org.apache.hadoop.registry.client.impl.testcuratorservice.testverifyexists,False,False,False
1220,13.0,hadoop,RegistryOperations,org.apache.hadoop.registry.operations.testregistryoperations.testmkdirnoparent,False,False,False
1232,13.0,hadoop,ReverseZoneUtils,org.apache.hadoop.registry.server.dns.testreversezoneutils.testsplitip,True,False,False
1241,13.0,hadoop,CredentialProviderFactory,org.apache.hadoop.security.alias.testcredentialproviderfactory.testjksprovider,False,False,True
1270,13.0,hadoop,Signer,org.apache.hadoop.security.authentication.util.testsigner.testtampering,False,False,False
1278,13.0,hadoop,ProxyUsers,org.apache.hadoop.security.authorize.testproxyusers.testproxyuserswithnullprefix,False,False,False
1294,13.0,hadoop,SecurityUtil,org.apache.hadoop.security.testsecurityutil.testgethostfromprincipal,True,False,False
1305,13.0,hadoop,UserGroupInformation,org.apache.hadoop.security.testusergroupinformation.testequalswithrealuser,False,False,False
1308,13.0,hadoop,UserGroupInformation,org.apache.hadoop.security.testusergroupinformation.testloginmodulecommit,False,False,False
1331,13.0,hadoop,ServiceLauncher,org.apache.hadoop.service.launcher.testservicelauncher.testshutdownhook,True,False,False
1339,13.0,hadoop,CompositeService,org.apache.hadoop.service.testcompositeservice.testaddstoppedchildinstop,False,False,False
1344,13.0,hadoop,StreamXmlRecordReader,org.apache.hadoop.streaming.mapreduce.teststreamxmlrecordreader.teststreamxmlrecordreader,True,False,False
1355,13.0,hadoop,DistCpOptions,org.apache.hadoop.tools.testdistcpoptions.testsetnumlisttatusthreads,False,False,False
1375,13.0,hadoop,OptionsParser,org.apache.hadoop.tools.testoptionsparser.testparsemaps,False,False,False
1400,13.0,hadoop,Classpath,org.apache.hadoop.util.testclasspath.testhelp,False,False,False
1405,13.0,hadoop,DataChecksum,org.apache.hadoop.util.testdatachecksum.testcrc32,True,False,False
1412,13.0,hadoop,DiskChecker,org.apache.hadoop.util.testdiskchecker.testmkdirs_direxists_badumask,False,False,False
1430,13.0,hadoop,JarFinder,org.apache.hadoop.util.testjarfinder.testexistingmanifest,False,False,False
1438,13.0,hadoop,MachineList,org.apache.hadoop.util.testmachinelist.testnullipaddress,False,False,False
1464,13.0,hadoop,StringUtils,org.apache.hadoop.util.teststringutils.testgettrimmedstrings,True,False,False
1467,13.0,hadoop,UTF8ByteArrayUtils,org.apache.hadoop.util.testutf8bytearrayutils.testfindbytes,False,False,False
1468,13.0,hadoop,ZKUtil,org.apache.hadoop.util.testzkutil.testemptyacl,False,False,False
