,idProject,nameProject,productionClass,testCase,NRDB,isMysteryGuestManual,isMysteryGuestManual,prediction
33,31.0,retrofit,NetworkBehavior,retrofit2.mock.networkbehaviortest.errorfactorycannotthrow,0.0,False,False,False
35,31.0,retrofit,NetworkBehavior,retrofit2.mock.networkbehaviortest.failureexceptionisnotnull,0.0,False,False,False
37,31.0,retrofit,RequestFactory,retrofit2.requestfactorytest.contenttypeannotationheaderoverrides,0.0,False,False,False
38,31.0,retrofit,RequestFactory,retrofit2.requestfactorytest.contenttypeparameterheaderoverrides,0.0,False,False,False
40,31.0,retrofit,RequestFactory,retrofit2.requestfactorytest.fieldparammapsconvertedtonullshoulderror,0.0,False,False,False
41,31.0,retrofit,RequestFactory,retrofit2.requestfactorytest.fieldparamsskippedifconvertedtonull,0.0,False,False,False
42,31.0,retrofit,RequestFactory,retrofit2.requestfactorytest.formencodedfieldlist,0.0,False,False,False
43,31.0,retrofit,RequestFactory,retrofit2.requestfactorytest.formencodedfieldoptional,0.0,False,False,False
45,31.0,retrofit,RequestFactory,retrofit2.requestfactorytest.formencodedwithencodednamefieldparammap,0.0,False,False,False
46,31.0,retrofit,RequestFactory,retrofit2.requestfactorytest.getabsoluteurl,0.0,False,False,False
48,31.0,retrofit,RequestFactory,retrofit2.requestfactorytest.getwithencodedpathparam,0.0,False,False,False
50,31.0,retrofit,RequestFactory,retrofit2.requestfactorytest.getwithencodedpathstillpreventsrequestsplitting,0.0,False,False,False
51,31.0,retrofit,RequestFactory,retrofit2.requestfactorytest.getwithencodedqueryparam,0.0,False,False,False
52,31.0,retrofit,RequestFactory,retrofit2.requestfactorytest.getwithheadermap,0.0,False,False,False
53,31.0,retrofit,RequestFactory,retrofit2.requestfactorytest.getwithjavauriurl,0.0,False,False,False
54,31.0,retrofit,RequestFactory,retrofit2.requestfactorytest.getwithpathandqueryquestionmarkparam,0.0,False,False,False
55,31.0,retrofit,RequestFactory,retrofit2.requestfactorytest.getwithquerymapthenurlthrows,0.0,False,False,False
57,31.0,retrofit,RequestFactory,retrofit2.requestfactorytest.getwithquerynameparamprimitivearray,0.0,False,False,False
59,31.0,retrofit,RequestFactory,retrofit2.requestfactorytest.getwithquerythenpaththrows,0.0,False,False,False
64,31.0,retrofit,RequestFactory,retrofit2.requestfactorytest.multipartiterable,0.0,False,False,False
72,31.0,retrofit,RequestFactory,retrofit2.requestfactorytest.querymaprejectsnull,0.0,False,False,False
77,31.0,retrofit,Response,retrofit2.responsetest.nullerrorwithrawresponsethrows,0.0,False,False,False
82,31.0,retrofit,Retrofit,retrofit2.retrofittest.baseurlstringpropagated,0.0,False,False,False
83,31.0,retrofit,Retrofit,retrofit2.retrofittest.calladapterfactorydefault,0.0,False,False,False
84,31.0,retrofit,Retrofit,retrofit2.retrofittest.calladapterfactoryqueriedcandelegatetwicewithoutrecursion,0.0,False,False,False
86,31.0,retrofit,Retrofit,retrofit2.retrofittest.callbackexecutorpropagatesdefaultjvm,0.0,False,False,False
87,31.0,retrofit,Retrofit,retrofit2.retrofittest.callbackexecutorusedforsuccess,0.0,False,False,False
88,31.0,retrofit,Retrofit,retrofit2.retrofittest.callfactoryclientpropagated,0.0,False,False,False
92,31.0,retrofit,Retrofit,retrofit2.retrofittest.customcalladaptermissingthrows,0.0,False,False,False
95,31.0,retrofit,Retrofit,retrofit2.retrofittest.requestconverterfactorynomatchthrows,0.0,False,False,False
97,31.0,retrofit,Retrofit,retrofit2.retrofittest.responsetypecannotbeokhttpresponse,0.0,True,True,False
2,31.0,retrofit,Java8CallAdapterFactory,retrofit2.adapter.java8.java8calladapterfactorytest.rawresponsetypethrows,0.0,False,False,False
3,31.0,retrofit,Result,retrofit2.adapter.rxjava.resulttest.error,0.0,False,False,False
7,31.0,retrofit,RxJava2CallAdapterFactory,retrofit2.adapter.rxjava2.rxjava2calladapterfactorytest.rawresponsetypethrows,0.0,False,False,False
10,31.0,retrofit,ScalaCallAdapterFactory,retrofit2.adapter.scala.scalacalladapterfactorytest.nonlistenablefuturereturnsnull,0.0,False,False,False
13,31.0,retrofit,Call,retrofit2.calltest.responsebodystreams,0.0,True,True,False
15,31.0,retrofit,JaxbConverterFactory,retrofit2.converter.jaxb.jaxbconverterfactorytest.xmlrequestbody,0.0,True,True,False
16,31.0,retrofit,MoshiConverterFactory,retrofit2.converter.moshi.moshiconverterfactorytest.annotations,0.0,True,True,False
17,31.0,retrofit,MoshiConverterFactory,retrofit2.converter.moshi.moshiconverterfactorytest.aslenient,0.0,False,False,False
18,31.0,retrofit,MoshiConverterFactory,retrofit2.converter.moshi.moshiconverterfactorytest.requirefullresponsedocumentconsumption,0.0,False,False,False
23,31.0,retrofit,WireConverterFactory,retrofit2.converter.wire.wireconverterfactorytest.deserializewrongtype,0.0,False,False,False
24,31.0,retrofit,ExecutorCallAdapterFactory,retrofit2.executorcalladapterfactorytest.adaptedcallcancel,0.0,False,False,False
26,31.0,retrofit,ExecutorCallAdapterFactory,retrofit2.executorcalladapterfactorytest.responsetype,0.0,False,False,False
27,31.0,retrofit,Calls,retrofit2.mock.callstest.deferredreturnexecute,0.0,False,False,False
31,31.0,retrofit,NetworkBehavior,retrofit2.mock.networkbehaviortest.defaultthrowable,0.0,False,False,False
32,31.0,retrofit,NetworkBehavior,retrofit2.mock.networkbehaviortest.errorfactorycannotreturnnull,0.0,False,False,False
34,31.0,retrofit,NetworkBehavior,retrofit2.mock.networkbehaviortest.errorpercentageisaccurate,0.0,False,False,False
36,31.0,retrofit,NetworkBehavior,retrofit2.mock.networkbehaviortest.variancerestrictsrange,0.0,False,False,False
39,31.0,retrofit,RequestFactory,retrofit2.requestfactorytest.custommethodwithbody,0.0,False,False,False
44,31.0,retrofit,RequestFactory,retrofit2.requestfactorytest.formencodedfieldprimitivearray,0.0,False,False,False
47,31.0,retrofit,RequestFactory,retrofit2.requestfactorytest.geturlandurlparamthrows,0.0,False,False,False
49,31.0,retrofit,RequestFactory,retrofit2.requestfactorytest.getwithencodedpathsegments,0.0,False,False,False
56,31.0,retrofit,RequestFactory,retrofit2.requestfactorytest.getwithquerynameparamarray,0.0,False,False,False
58,31.0,retrofit,RequestFactory,retrofit2.requestfactorytest.getwithqueryparammap,0.0,False,False,False
60,31.0,retrofit,RequestFactory,retrofit2.requestfactorytest.getwithstringurlabsolute,0.0,False,False,False
61,31.0,retrofit,RequestFactory,retrofit2.requestfactorytest.headermapmustbeamap,0.0,False,False,False
62,31.0,retrofit,RequestFactory,retrofit2.requestfactorytest.headerparamtostring,0.0,False,False,False
63,31.0,retrofit,RequestFactory,retrofit2.requestfactorytest.multipartarrayrequiresname,0.0,False,False,False
65,31.0,retrofit,RequestFactory,retrofit2.requestfactorytest.multipartokhttppartforbidsname,0.0,False,False,False
66,31.0,retrofit,RequestFactory,retrofit2.requestfactorytest.multipartpartmap,0.0,False,False,False
67,31.0,retrofit,RequestFactory,retrofit2.requestfactorytest.multipartpartmapmustbemap,0.0,False,False,False
68,31.0,retrofit,RequestFactory,retrofit2.requestfactorytest.multipartpartmaprejectsokhttppartvalues,0.0,False,False,False
69,31.0,retrofit,RequestFactory,retrofit2.requestfactorytest.multipartpartsshouldbeinorder,0.0,False,False,False
70,31.0,retrofit,RequestFactory,retrofit2.requestfactorytest.pathparamrequired,0.0,False,False,False
71,31.0,retrofit,RequestFactory,retrofit2.requestfactorytest.postwithurl,0.0,False,False,False
73,31.0,retrofit,RequestFactory,retrofit2.requestfactorytest.queryparammapsconvertedtonullshoulderror,0.0,False,False,False
74,31.0,retrofit,RequestFactory,retrofit2.requestfactorytest.simpleformencoded,0.0,False,False,False
75,31.0,retrofit,Response,retrofit2.responsetest.error,0.0,False,False,False
76,31.0,retrofit,Response,retrofit2.responsetest.errorwithrawresponse,0.0,False,False,False
78,31.0,retrofit,Response,retrofit2.responsetest.success,0.0,False,False,False
79,31.0,retrofit,Retrofit,retrofit2.retrofittest.argumentcapture,0.0,False,False,False
80,31.0,retrofit,Retrofit,retrofit2.retrofittest.basehttpurlpropagated,0.0,False,False,False
81,31.0,retrofit,Retrofit,retrofit2.retrofittest.baseurlnullthrows,0.0,False,False,False
85,31.0,retrofit,Retrofit,retrofit2.retrofittest.callbackexecutornullthrows,0.0,False,False,False
89,31.0,retrofit,Retrofit,retrofit2.retrofittest.callfactoryreturningnullthrows,0.0,False,False,False
90,31.0,retrofit,Retrofit,retrofit2.retrofittest.callfactoryused,0.0,False,False,True
91,31.0,retrofit,Retrofit,retrofit2.retrofittest.customcalladapter,0.0,False,False,False
93,31.0,retrofit,Retrofit,retrofit2.retrofittest.interfacewithextendisnotsupported,0.0,False,False,False
94,31.0,retrofit,Retrofit,retrofit2.retrofittest.methodannotationspassedtoresponsebodyconverter,0.0,False,False,False
96,31.0,retrofit,Retrofit,retrofit2.retrofittest.responseconverterfactorynomatchthrows,0.0,False,False,False
